period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-03-31T01:00:00Z,5.0,-3.0,36.1,2.4,0.0,PT60M,85.6,132.0
2026-03-31T02:00:00Z,4.0,-22.0,35.4,2.2,0.0,PT60M,85.3,130.0
2026-03-31T03:00:00Z,5.0,-40.0,48.5,2.2,0.0,PT60M,84.7,124.0
2026-03-31T04:00:00Z,5.0,-54.0,62.2,2.5,0.0,PT60M,85.0,116.0
2026-03-31T05:00:00Z,5.0,-67.0,63.9,2.8,0.0,PT60M,86.3,107.0
2026-03-31T06:00:00Z,5.0,-78.0,62.8,3.0,0.0,PT60M,87.2,97.0
2026-03-31T07:00:00Z,5.0,-89.0,62.0,3.2,17.0,PT60M,87.5,86.0
2026-03-31T08:00:00Z,5.0,-100.0,56.5,3.4,91.0,PT60M,87.2,75.0
2026-03-31T09:00:00Z,5.0,-111.0,54.0,3.5,180.0,PT60M,87.3,65.0
2026-03-31T10:00:00Z,6.0,-124.0,53.5,3.6,259.0,PT60M,87.3,56.0
2026-03-31T11:00:00Z,6.0,-141.0,51.1,3.6,335.0,PT60M,86.7,48.0
2026-03-31T12:00:00Z,6.0,-161.0,49.5,3.8,385.0,PT60M,86.7,42.0
2026-03-31T13:00:00Z,6.0,177.0,50.9,4.1,385.0,PT60M,87.0,41.0
2026-03-31T14:00:00Z,6.0,155.0,50.6,4.4,370.0,PT60M,87.6,44.0
2026-03-31T15:00:00Z,7.0,136.0,49.6,4.8,331.0,PT60M,88.9,50.0
2026-03-31T16:00:00Z,7.0,121.0,49.8,5.2,259.0,PT60M,90.2,58.0
2026-03-31T17:00:00Z,7.0,108.0,52.3,5.4,165.0,PT60M,91.4,68.0
2026-03-31T18:00:00Z,7.0,97.0,60.9,5.4,64.0,PT60M,91.7,78.0
2026-03-31T19:00:00Z,7.0,86.0,64.4,5.3,6.0,PT60M,91.7,89.0
2026-03-31T20:00:00Z,6.0,75.0,62.2,5.3,0.0,PT60M,92.7,99.0
2026-03-31T21:00:00Z,6.0,64.0,63.9,5.4,0.0,PT60M,94.0,109.0
2026-03-31T22:00:00Z,6.0,51.0,61.6,5.4,0.0,PT60M,94.6,118.0
2026-03-31T23:00:00Z,6.0,35.0,56.4,5.4,0.0,PT60M,94.3,126.0
2026-04-01,6.0,17.0,55.8,5.1,0.0,PT60M,93.3,130.0
2026-04-01T01:00:00Z,6.0,-3.0,54.5,4.6,0.0,PT60M,91.4,132.0
2026-04-01T02:00:00Z,6.0,-22.0,47.4,4.0,0.0,PT60M,88.8,129.0
2026-04-01T03:00:00Z,6.0,-40.0,40.5,3.6,0.0,PT60M,86.7,124.0
2026-04-01T04:00:00Z,6.0,-54.0,36.8,3.6,0.0,PT60M,86.4,116.0
2026-04-01T05:00:00Z,6.0,-67.0,36.1,3.6,0.0,PT60M,87.3,107.0
2026-04-01T06:00:00Z,6.0,-78.0,39.8,3.8,0.0,PT60M,87.9,96.0
2026-04-01T07:00:00Z,6.0,-89.0,47.1,3.8,24.0,PT60M,87.6,86.0
2026-04-01T08:00:00Z,6.0,-99.0,50.7,3.8,106.0,PT60M,87.3,75.0
2026-04-01T09:00:00Z,6.0,-111.0,52.9,4.0,191.0,PT60M,86.7,65.0
2026-04-01T10:00:00Z,7.0,-124.0,49.4,4.2,291.0,PT60M,84.7,55.0
2026-04-01T11:00:00Z,7.0,-141.0,47.1,4.2,370.0,PT60M,81.0,47.0
2026-04-01T12:00:00Z,8.0,-161.0,44.5,4.2,430.0,PT60M,76.4,42.0
2026-04-01T13:00:00Z,9.0,177.0,40.9,4.4,468.0,PT60M,72.4,41.0
2026-04-01T14:00:00Z,10.0,155.0,41.5,4.6,441.0,PT60M,71.0,43.0
2026-04-01T15:00:00Z,10.0,136.0,43.1,4.8,377.0,PT60M,72.0,49.0
2026-04-01T16:00:00Z,10.0,120.0,44.3,4.9,290.0,PT60M,72.5,58.0
2026-04-01T17:00:00Z,9.0,107.0,49.2,4.9,175.0,PT60M,73.5,67.0
2026-04-01T18:00:00Z,9.0,96.0,62.1,4.8,61.0,PT60M,74.7,78.0
2026-04-01T19:00:00Z,9.0,86.0,68.1,4.6,5.0,PT60M,74.7,89.0
2026-04-01T20:00:00Z,9.0,75.0,67.1,4.2,0.0,PT60M,73.9,99.0
2026-04-01T21:00:00Z,8.0,63.0,69.2,3.5,0.0,PT60M,71.5,109.0
2026-04-01T22:00:00Z,8.0,50.0,69.7,2.7,0.0,PT60M,69.0,118.0
2026-04-01T23:00:00Z,8.0,35.0,70.2,2.3,0.0,PT60M,68.2,125.0
2026-04-02,8.0,17.0,70.7,2.3,0.0,PT60M,69.1,130.0
2026-04-02T01:00:00Z,7.0,-3.0,73.5,2.4,0.0,PT60M,71.5,131.0
2026-04-02T02:00:00Z,7.0,-22.0,76.7,2.4,0.0,PT60M,74.6,129.0
2026-04-02T03:00:00Z,6.0,-39.0,76.7,2.6,0.0,PT60M,77.2,123.0
2026-04-02T04:00:00Z,6.0,-54.0,75.3,2.6,0.0,PT60M,79.1,116.0
2026-04-02T05:00:00Z,6.0,-67.0,74.9,2.6,0.0,PT60M,81.0,106.0
2026-04-02T06:00:00Z,5.0,-78.0,74.9,2.6,0.0,PT60M,82.7,96.0
2026-04-02T07:00:00Z,6.0,-88.0,74.5,2.8,11.0,PT60M,83.3,85.0
2026-04-02T08:00:00Z,6.0,-99.0,64.7,3.2,72.0,PT60M,82.0,75.0
2026-04-02T09:00:00Z,7.0,-111.0,60.2,3.6,152.0,PT60M,78.7,64.0
2026-04-02T10:00:00Z,8.0,-124.0,61.3,3.8,212.0,PT60M,74.3,55.0
2026-04-02T11:00:00Z,9.0,-140.0,64.1,3.8,243.0,PT60M,69.2,47.0
2026-04-02T12:00:00Z,10.0,-161.0,65.9,4.0,257.0,PT60M,65.4,42.0
2026-04-02T13:00:00Z,11.0,177.0,66.8,4.2,256.0,PT60M,65.0,40.0
2026-04-02T14:00:00Z,11.0,154.0,67.9,4.4,235.0,PT60M,65.3,43.0
2026-04-02T15:00:00Z,10.0,135.0,69.0,4.7,198.0,PT60M,67.8,49.0
2026-04-02T16:00:00Z,10.0,120.0,69.5,5.0,152.0,PT60M,73.5,57.0
2026-04-02T17:00:00Z,9.0,107.0,71.4,5.4,94.0,PT60M,79.2,67.0
2026-04-02T18:00:00Z,8.0,96.0,77.7,5.6,34.0,PT60M,83.4,78.0
2026-04-02T19:00:00Z,8.0,85.0,80.3,5.4,3.0,PT60M,84.2,88.0
2026-04-02T20:00:00Z,8.0,75.0,75.8,5.4,0.0,PT60M,83.9,99.0
2026-04-02T21:00:00Z,8.0,63.0,74.0,5.5,0.0,PT60M,84.2,109.0
2026-04-02T22:00:00Z,8.0,50.0,74.0,5.8,0.0,PT60M,86.9,118.0
2026-04-02T23:00:00Z,8.0,35.0,74.0,6.1,0.0,PT60M,90.5,125.0
2026-04-03,7.0,17.0,74.9,6.2,0.0,PT60M,92.1,130.0
2026-04-03T01:00:00Z,8.0,-3.0,76.2,6.1,0.0,PT60M,91.2,131.0
2026-04-03T02:00:00Z,7.0,-22.0,77.5,6.0,0.0,PT60M,90.5,129.0
2026-04-03T03:00:00Z,7.0,-39.0,78.4,5.9,0.0,PT60M,91.2,123.0
2026-04-03T04:00:00Z,7.0,-54.0,78.4,5.8,0.0,PT60M,92.1,115.0
2026-04-03T05:00:00Z,7.0,-66.0,78.4,5.7,0.0,PT60M,92.9,106.0
2026-04-03T06:00:00Z,7.0,-78.0,78.4,5.7,0.0,PT60M,93.1,96.0
2026-04-03T07:00:00Z,7.0,-88.0,78.2,5.7,10.0,PT60M,92.7,85.0
2026-04-03T08:00:00Z,7.0,-99.0,68.5,5.7,65.0,PT60M,92.3,74.0
2026-04-03T09:00:00Z,7.0,-110.0,63.9,5.8,139.0,PT60M,89.6,64.0
2026-04-03T10:00:00Z,9.0,-124.0,65.7,6.1,188.0,PT60M,84.9,55.0
2026-04-03T11:00:00Z,10.0,-140.0,69.5,6.4,206.0,PT60M,80.5,47.0
2026-04-03T12:00:00Z,11.0,-161.0,70.3,6.4,224.0,PT60M,75.2,41.0
2026-04-03T13:00:00Z,12.0,177.0,68.3,6.3,245.0,PT60M,69.3,40.0
2026-04-03T14:00:00Z,13.0,154.0,66.4,6.2,247.0,PT60M,63.8,42.0
2026-04-03T15:00:00Z,13.0,135.0,63.6,6.3,234.0,PT60M,62.2,49.0
2026-04-03T16:00:00Z,13.0,120.0,59.7,6.6,203.0,PT60M,64.1,57.0
2026-04-03T17:00:00Z,13.0,107.0,57.9,6.9,140.0,PT60M,66.0,67.0
2026-04-03T18:00:00Z,13.0,96.0,64.1,7.0,56.0,PT60M,68.8,77.0
2026-04-03T19:00:00Z,12.0,85.0,70.7,7.0,6.0,PT60M,72.7,88.0
2026-04-03T20:00:00Z,11.0,74.0,69.7,6.9,0.0,PT60M,76.8,99.0
2026-04-03T21:00:00Z,10.0,63.0,63.3,6.6,0.0,PT60M,80.0,109.0
2026-04-03T22:00:00Z,9.0,50.0,57.0,6.3,0.0,PT60M,82.4,117.0
2026-04-03T23:00:00Z,8.0,34.0,57.6,6.0,0.0,PT60M,84.8,125.0
2026-04-04,8.0,16.0,58.8,5.8,0.0,PT60M,86.5,129.0
2026-04-04T01:00:00Z,8.0,-3.0,59.4,5.7,0.0,PT60M,87.5,130.0
2026-04-04T02:00:00Z,7.0,-22.0,59.9,5.6,0.0,PT60M,88.5,128.0
2026-04-04T03:00:00Z,7.0,-39.0,61.1,5.5,0.0,PT60M,89.6,123.0
2026-04-04T04:00:00Z,7.0,-54.0,61.7,5.3,0.0,PT60M,90.8,115.0
2026-04-04T05:00:00Z,6.0,-66.0,62.2,5.1,0.0,PT60M,92.0,106.0
2026-04-04T06:00:00Z,7.0,-77.0,63.3,5.1,0.0,PT60M,91.2,95.0
2026-04-04T07:00:00Z,7.0,-88.0,63.2,5.4,18.0,PT60M,88.3,85.0
2026-04-04T08:00:00Z,8.0,-99.0,53.1,5.7,99.0,PT60M,85.6,74.0
2026-04-04T09:00:00Z,9.0,-110.0,46.0,6.0,213.0,PT60M,80.3,64.0
2026-04-04T10:00:00Z,11.0,-124.0,41.3,6.2,327.0,PT60M,73.0,54.0
2026-04-04T11:00:00Z,13.0,-140.0,38.6,6.6,421.0,PT60M,66.5,46.0
2026-04-04T12:00:00Z,14.0,-161.0,37.4,6.7,479.0,PT60M,61.6,41.0
2026-04-04T13:00:00Z,15.0,176.0,37.3,6.6,493.0,PT60M,58.1,39.0
2026-04-04T14:00:00Z,16.0,154.0,38.0,6.4,465.0,PT60M,54.8,42.0
2026-04-04T15:00:00Z,16.0,135.0,39.6,6.5,397.0,PT60M,53.9,48.0
2026-04-04T16:00:00Z,16.0,119.0,41.1,6.8,303.0,PT60M,55.3,57.0
2026-04-04T17:00:00Z,16.0,106.0,44.7,7.1,190.0,PT60M,56.7,67.0
2026-04-04T18:00:00Z,15.0,95.0,54.0,7.4,75.0,PT60M,61.3,77.0
2026-04-04T19:00:00Z,13.0,85.0,61.7,7.8,8.0,PT60M,69.8,88.0
2026-04-04T20:00:00Z,12.0,74.0,62.2,8.1,0.0,PT60M,79.7,98.0
2026-04-04T21:00:00Z,11.0,62.0,61.1,8.1,0.0,PT60M,85.4,108.0
2026-04-04T22:00:00Z,10.0,49.0,58.2,7.8,0.0,PT60M,85.9,117.0
2026-04-04T23:00:00Z,10.0,34.0,55.8,7.5,0.0,PT60M,86.5,124.0
2026-04-05,9.0,16.0,53.3,7.2,0.0,PT60M,87.1,129.0
2026-04-05T01:00:00Z,9.0,-3.0,50.1,7.1,0.0,PT60M,87.9,130.0
2026-04-05T02:00:00Z,9.0,-22.0,46.7,7.0,0.0,PT60M,88.7,128.0
2026-04-05T03:00:00Z,8.0,-39.0,43.3,6.7,0.0,PT60M,89.3,122.0
2026-04-05T04:00:00Z,8.0,-54.0,39.0,6.3,0.0,PT60M,89.6,115.0
2026-04-05T05:00:00Z,7.0,-66.0,33.8,5.9,0.0,PT60M,90.0,105.0
2026-04-05T06:00:00Z,8.0,-77.0,28.4,5.8,0.0,PT60M,88.4,95.0
2026-04-05T07:00:00Z,8.0,-88.0,23.3,6.0,41.0,PT60M,84.9,84.0
2026-04-05T08:00:00Z,9.0,-98.0,13.6,6.1,184.0,PT60M,81.5,74.0
2026-04-05T09:00:00Z,10.0,-110.0,8.9,6.4,360.0,PT60M,77.3,63.0
2026-04-05T10:00:00Z,12.0,-123.0,7.7,6.8,518.0,PT60M,72.4,54.0
