period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-01-25T15:00:00Z,2.0,150.0,36.7,2.2,191.0,PT60M,98.9,69.0
2026-01-25T16:00:00Z,2.0,136.0,48.8,2.0,92.0,PT60M,99.3,76.0
2026-01-25T17:00:00Z,2.0,125.0,55.1,1.5,25.0,PT60M,99.3,84.0
2026-01-25T18:00:00Z,1.0,114.0,43.1,1.0,0.0,PT60M,99.3,93.0
2026-01-25T19:00:00Z,1.0,104.0,32.3,0.8,0.0,PT60M,99.3,104.0
2026-01-25T20:00:00Z,1.0,94.0,32.3,0.8,0.0,PT60M,99.3,114.0
2026-01-25T21:00:00Z,1.0,83.0,32.3,0.8,0.0,PT60M,99.3,125.0
2026-01-25T22:00:00Z,1.0,70.0,32.3,0.6,0.0,PT60M,98.9,135.0
2026-01-25T23:00:00Z,1.0,54.0,32.3,0.6,0.0,PT60M,98.6,145.0
2026-01-26,1.0,30.0,33.9,0.5,0.0,PT60M,98.2,152.0
2026-01-26T01:00:00Z,1.0,-1.0,35.4,0.6,0.0,PT60M,97.5,155.0
2026-01-26T02:00:00Z,1.0,-31.0,36.1,0.7,0.0,PT60M,96.8,152.0
2026-01-26T03:00:00Z,1.0,-54.0,51.6,0.9,0.0,PT60M,96.8,144.0
2026-01-26T04:00:00Z,2.0,-71.0,65.0,1.2,0.0,PT60M,97.5,135.0
2026-01-26T05:00:00Z,2.0,-83.0,65.0,1.6,0.0,PT60M,98.6,124.0
2026-01-26T06:00:00Z,2.0,-94.0,65.0,1.8,0.0,PT60M,99.3,114.0
2026-01-26T07:00:00Z,2.0,-104.0,65.0,2.1,0.0,PT60M,99.3,103.0
2026-01-26T08:00:00Z,2.0,-114.0,65.0,2.3,0.0,PT60M,99.3,93.0
2026-01-26T09:00:00Z,3.0,-125.0,65.7,2.6,22.0,PT60M,99.3,84.0
2026-01-26T10:00:00Z,3.0,-137.0,66.6,3.1,62.0,PT60M,99.3,76.0
2026-01-26T11:00:00Z,4.0,-150.0,70.9,4.2,89.0,PT60M,99.0,69.0
2026-01-26T12:00:00Z,6.0,-165.0,69.7,5.7,117.0,PT60M,96.9,65.0
2026-01-26T13:00:00Z,7.0,180.0,68.3,6.6,131.0,PT60M,94.0,64.0
2026-01-26T14:00:00Z,8.0,164.0,67.3,7.0,126.0,PT60M,92.1,65.0
2026-01-26T15:00:00Z,8.0,150.0,65.9,6.8,103.0,PT60M,91.2,69.0
2026-01-26T16:00:00Z,8.0,136.0,67.2,6.8,60.0,PT60M,91.2,76.0
2026-01-26T17:00:00Z,8.0,124.0,70.2,6.6,16.0,PT60M,92.8,84.0
2026-01-26T18:00:00Z,7.0,114.0,65.0,6.0,0.0,PT60M,93.0,93.0
2026-01-26T19:00:00Z,7.0,104.0,63.9,5.6,0.0,PT60M,92.1,103.0
2026-01-26T20:00:00Z,7.0,94.0,62.2,5.6,0.0,PT60M,92.7,114.0
2026-01-26T21:00:00Z,7.0,83.0,61.1,5.8,0.0,PT60M,93.7,125.0
2026-01-26T22:00:00Z,7.0,70.0,61.1,5.8,0.0,PT60M,95.0,135.0
2026-01-26T23:00:00Z,6.0,54.0,62.2,5.8,0.0,PT60M,96.6,144.0
2026-01-27,6.0,30.0,63.3,5.8,0.0,PT60M,97.9,152.0
2026-01-27T01:00:00Z,6.0,0.0,64.4,5.7,0.0,PT60M,99.0,154.0
2026-01-27T02:00:00Z,6.0,-31.0,65.0,5.7,0.0,PT60M,99.0,151.0
2026-01-27T03:00:00Z,6.0,-54.0,65.0,5.4,0.0,PT60M,97.6,144.0
2026-01-27T04:00:00Z,5.0,-71.0,64.4,4.9,0.0,PT60M,96.9,135.0
2026-01-27T05:00:00Z,5.0,-83.0,63.9,4.6,0.0,PT60M,97.3,124.0
2026-01-27T06:00:00Z,5.0,-94.0,63.9,4.6,0.0,PT60M,97.2,114.0
2026-01-27T07:00:00Z,5.0,-104.0,63.9,4.5,0.0,PT60M,97.6,103.0
2026-01-27T08:00:00Z,5.0,-114.0,63.9,4.4,0.0,PT60M,97.6,93.0
2026-01-27T09:00:00Z,5.0,-125.0,67.6,4.4,20.0,PT60M,97.6,84.0
2026-01-27T10:00:00Z,5.0,-136.0,67.8,4.4,63.0,PT60M,97.9,75.0
2026-01-27T11:00:00Z,5.0,-150.0,71.3,4.2,92.0,PT60M,97.6,69.0
2026-01-27T12:00:00Z,5.0,-164.0,72.9,4.2,111.0,PT60M,97.6,65.0
2026-01-27T13:00:00Z,4.0,180.0,74.5,4.1,112.0,PT60M,97.9,63.0
2026-01-27T14:00:00Z,4.0,164.0,76.2,4.1,98.0,PT60M,98.3,65.0
2026-01-27T15:00:00Z,4.0,149.0,76.7,4.1,77.0,PT60M,98.6,69.0
2026-01-27T16:00:00Z,4.0,136.0,79.0,4.0,44.0,PT60M,98.6,75.0
2026-01-27T17:00:00Z,4.0,124.0,82.9,3.9,12.0,PT60M,98.3,84.0
2026-01-27T18:00:00Z,4.0,114.0,77.5,3.8,0.0,PT60M,97.9,93.0
2026-01-27T19:00:00Z,4.0,104.0,71.6,3.8,0.0,PT60M,97.6,103.0
2026-01-27T20:00:00Z,4.0,94.0,63.3,3.7,0.0,PT60M,97.2,114.0
2026-01-27T21:00:00Z,4.0,83.0,57.6,3.6,0.0,PT60M,97.2,124.0
2026-01-27T22:00:00Z,4.0,70.0,55.1,3.6,0.0,PT60M,96.9,135.0
2026-01-27T23:00:00Z,4.0,54.0,50.1,3.6,0.0,PT60M,96.9,144.0
2026-01-28,4.0,30.0,42.6,3.6,0.0,PT60M,97.2,151.0
2026-01-28T01:00:00Z,4.0,0.0,36.1,3.6,0.0,PT60M,96.9,154.0
2026-01-28T02:00:00Z,4.0,-31.0,30.0,3.6,0.0,PT60M,96.2,151.0
2026-01-28T03:00:00Z,4.0,-54.0,25.3,3.6,0.0,PT60M,95.5,144.0
2026-01-28T04:00:00Z,4.0,-70.0,23.6,3.5,0.0,PT60M,95.2,135.0
2026-01-28T05:00:00Z,4.0,-83.0,22.8,3.5,0.0,PT60M,95.2,124.0
2026-01-28T06:00:00Z,4.0,-94.0,22.0,3.4,0.0,PT60M,95.5,113.0
2026-01-28T07:00:00Z,4.0,-104.0,21.2,3.3,0.0,PT60M,95.9,103.0
2026-01-28T08:00:00Z,4.0,-114.0,22.0,3.1,1.0,PT60M,95.5,93.0
2026-01-28T09:00:00Z,4.0,-124.0,22.3,3.2,58.0,PT60M,94.9,83.0
2026-01-28T10:00:00Z,5.0,-136.0,17.9,3.8,173.0,PT60M,92.9,75.0
2026-01-28T11:00:00Z,6.0,-150.0,14.9,4.2,283.0,PT60M,89.5,69.0
2026-01-28T12:00:00Z,7.0,-164.0,14.4,4.6,354.0,PT60M,85.0,65.0
2026-01-28T13:00:00Z,8.0,180.0,14.2,4.8,379.0,PT60M,80.8,63.0
2026-01-28T14:00:00Z,9.0,164.0,13.8,5.0,358.0,PT60M,77.6,65.0
2026-01-28T15:00:00Z,9.0,149.0,17.3,5.3,278.0,PT60M,76.3,69.0
2026-01-28T16:00:00Z,9.0,136.0,22.4,5.6,164.0,PT60M,79.0,75.0
2026-01-28T17:00:00Z,8.0,124.0,24.6,5.6,55.0,PT60M,84.3,83.0
2026-01-28T18:00:00Z,7.0,113.0,22.8,5.4,1.0,PT60M,88.3,93.0
2026-01-28T19:00:00Z,7.0,103.0,24.5,5.2,0.0,PT60M,89.8,103.0
2026-01-28T20:00:00Z,7.0,93.0,25.3,5.2,0.0,PT60M,90.5,113.0
2026-01-28T21:00:00Z,7.0,83.0,26.1,5.2,0.0,PT60M,91.1,124.0
2026-01-28T22:00:00Z,7.0,70.0,25.3,5.2,0.0,PT60M,91.4,135.0
2026-01-28T23:00:00Z,7.0,53.0,24.5,5.2,0.0,PT60M,91.4,144.0
2026-01-29,7.0,30.0,25.3,5.4,0.0,PT60M,92.0,151.0
2026-01-29T01:00:00Z,7.0,0.0,26.1,5.6,0.0,PT60M,92.7,154.0
2026-01-29T02:00:00Z,7.0,-30.0,26.1,5.7,0.0,PT60M,92.4,151.0
2026-01-29T03:00:00Z,7.0,-53.0,27.7,5.8,0.0,PT60M,92.5,144.0
2026-01-29T04:00:00Z,7.0,-70.0,30.8,5.9,0.0,PT60M,93.3,134.0
2026-01-29T05:00:00Z,7.0,-83.0,33.9,6.0,0.0,PT60M,94.2,124.0
2026-01-29T06:00:00Z,7.0,-93.0,35.4,6.0,0.0,PT60M,94.0,113.0
2026-01-29T07:00:00Z,7.0,-103.0,35.4,5.9,0.0,PT60M,92.7,103.0
2026-01-29T08:00:00Z,7.0,-113.0,35.4,5.8,1.0,PT60M,91.4,93.0
2026-01-29T09:00:00Z,7.0,-124.0,33.1,5.6,53.0,PT60M,89.1,83.0
2026-01-29T10:00:00Z,8.0,-136.0,24.8,5.4,164.0,PT60M,85.7,75.0
2026-01-29T11:00:00Z,8.0,-149.0,20.6,5.3,271.0,PT60M,82.4,69.0
2026-01-29T12:00:00Z,9.0,-164.0,19.7,5.2,340.0,PT60M,78.6,64.0
2026-01-29T13:00:00Z,10.0,180.0,20.6,5.2,361.0,PT60M,74.3,63.0
2026-01-29T14:00:00Z,11.0,164.0,21.9,5.3,335.0,PT60M,70.3,64.0
2026-01-29T15:00:00Z,11.0,149.0,27.4,5.3,255.0,PT60M,69.7,68.0
2026-01-29T16:00:00Z,10.0,136.0,37.0,5.3,145.0,PT60M,72.3,75.0
2026-01-29T17:00:00Z,9.0,124.0,50.9,5.2,43.0,PT60M,75.1,83.0
2026-01-29T18:00:00Z,9.0,113.0,54.5,5.0,1.0,PT60M,77.9,93.0
2026-01-29T19:00:00Z,8.0,103.0,54.5,4.7,0.0,PT60M,80.5,103.0
2026-01-29T20:00:00Z,7.0,93.0,53.9,4.4,0.0,PT60M,83.2,113.0
2026-01-29T21:00:00Z,6.0,82.0,53.9,4.1,0.0,PT60M,85.1,124.0
2026-01-29T22:00:00Z,6.0,70.0,55.1,3.8,0.0,PT60M,86.1,134.0
2026-01-29T23:00:00Z,6.0,53.0,56.4,3.5,0.0,PT60M,87.1,144.0
2026-01-30,5.0,30.0,57.6,3.3,0.0,PT60M,87.4,151.0
2026-01-30T01:00:00Z,5.0,0.0,59.4,3.0,0.0,PT60M,87.2,154.0
2026-01-30T02:00:00Z,5.0,-30.0,61.1,2.7,0.0,PT60M,87.0,151.0
2026-01-30T03:00:00Z,5.0,-53.0,62.2,2.5,0.0,PT60M,87.1,144.0
2026-01-30T04:00:00Z,4.0,-70.0,62.8,2.4,0.0,PT60M,87.4,134.0
2026-01-30T05:00:00Z,4.0,-82.0,63.3,2.2,0.0,PT60M,87.8,124.0
2026-01-30T06:00:00Z,4.0,-93.0,63.3,2.0,0.0,PT60M,88.2,113.0
2026-01-30T07:00:00Z,4.0,-103.0,62.8,1.8,0.0,PT60M,88.6,103.0
2026-01-30T08:00:00Z,3.0,-113.0,62.8,1.6,1.0,PT60M,89.0,92.0
2026-01-30T09:00:00Z,4.0,-124.0,64.2,1.6,31.0,PT60M,87.2,83.0
2026-01-30T10:00:00Z,5.0,-136.0,59.0,1.9,94.0,PT60M,83.2,75.0
2026-01-30T11:00:00Z,5.0,-149.0,58.0,2.2,148.0,PT60M,79.5,68.0
2026-01-30T12:00:00Z,6.0,-164.0,58.2,2.4,181.0,PT60M,76.5,64.0
2026-01-30T13:00:00Z,7.0,-180.0,59.3,2.5,188.0,PT60M,74.1,63.0
2026-01-30T14:00:00Z,7.0,164.0,61.2,2.6,169.0,PT60M,71.7,64.0
2026-01-30T15:00:00Z,7.0,149.0,62.9,2.6,132.0,PT60M,71.7,68.0
2026-01-30T16:00:00Z,7.0,136.0,64.7,2.7,82.0,PT60M,73.8,75.0
2026-01-30T17:00:00Z,7.0,124.0,71.6,2.8,25.0,PT60M,76.1,83.0
2026-01-30T18:00:00Z,6.0,113.0,69.7,2.7,1.0,PT60M,78.3,92.0
2026-01-30T19:00:00Z,6.0,103.0,65.5,2.6,0.0,PT60M,80.5,102.0
2026-01-30T20:00:00Z,5.0,93.0,61.7,2.5,0.0,PT60M,82.7,113.0
2026-01-30T21:00:00Z,5.0,82.0,59.4,2.3,0.0,PT60M,84.1,124.0
2026-01-30T22:00:00Z,4.0,69.0,59.9,2.1,0.0,PT60M,84.7,134.0
2026-01-30T23:00:00Z,4.0,53.0,60.5,1.8,0.0,PT60M,85.3,143.0
2026-01-31,4.0,30.0,58.2,1.6,0.0,PT60M,86.0,151.0
2026-01-31T01:00:00Z,3.0,0.0,53.3,1.4,0.0,PT60M,86.7,153.0
2026-01-31T02:00:00Z,3.0,-30.0,47.4,1.1,0.0,PT60M,87.5,151.0
2026-01-31T03:00:00Z,3.0,-53.0,44.7,1.0,0.0,PT60M,88.1,143.0
2026-01-31T04:00:00Z,3.0,-69.0,46.1,0.9,0.0,PT60M,88.6,134.0
2026-01-31T05:00:00Z,3.0,-82.0,46.7,0.8,0.0,PT60M,89.0,124.0
2026-01-31T06:00:00Z,2.0,-93.0,46.7,0.7,0.0,PT60M,89.0,113.0
2026-01-31T07:00:00Z,2.0,-103.0,46.7,0.6,0.0,PT60M,88.5,102.0
2026-01-31T08:00:00Z,2.0,-113.0,46.7,0.4,1.0,PT60M,88.1,92.0
