period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-09-20T01:00:00Z,19.0,-6.0,2.8,7.8,0.0,PT60M,47.9,133.0
2025-09-20T02:00:00Z,19.0,-26.0,3.7,8.1,0.0,PT60M,50.4,130.0
2025-09-20T03:00:00Z,18.0,-44.0,2.8,8.2,0.0,PT60M,52.5,124.0
2025-09-20T04:00:00Z,17.0,-58.0,1.9,8.0,0.0,PT60M,54.4,116.0
2025-09-20T05:00:00Z,17.0,-70.0,1.9,8.0,0.0,PT60M,56.3,106.0
2025-09-20T06:00:00Z,16.0,-82.0,1.9,8.0,0.0,PT60M,57.9,96.0
2025-09-20T07:00:00Z,17.0,-92.0,1.8,8.4,52.0,PT60M,58.0,85.0
2025-09-20T08:00:00Z,18.0,-103.0,1.4,8.7,212.0,PT60M,53.9,75.0
2025-09-20T09:00:00Z,20.0,-115.0,1.1,9.0,385.0,PT60M,48.2,65.0
2025-09-20T10:00:00Z,22.0,-129.0,1.6,9.2,533.0,PT60M,43.5,56.0
2025-09-20T11:00:00Z,24.0,-145.0,2.1,9.2,643.0,PT60M,39.1,48.0
2025-09-20T12:00:00Z,25.0,-165.0,3.1,9.2,700.0,PT60M,36.0,44.0
2025-09-20T13:00:00Z,26.0,173.0,4.1,9.3,703.0,PT60M,34.2,43.0
2025-09-20T14:00:00Z,27.0,152.0,5.1,9.4,652.0,PT60M,32.9,46.0
2025-09-20T15:00:00Z,27.0,134.0,5.6,9.3,555.0,PT60M,32.2,53.0
2025-09-20T16:00:00Z,27.0,120.0,5.4,9.3,421.0,PT60M,32.1,61.0
2025-09-20T17:00:00Z,27.0,107.0,6.4,9.3,256.0,PT60M,32.6,71.0
2025-09-20T18:00:00Z,26.0,96.0,8.6,9.6,91.0,PT60M,35.5,82.0
2025-09-20T19:00:00Z,24.0,86.0,9.1,9.7,3.0,PT60M,39.5,92.0
2025-09-20T20:00:00Z,23.0,75.0,9.1,9.6,0.0,PT60M,41.9,103.0
2025-09-20T21:00:00Z,23.0,63.0,9.1,9.6,0.0,PT60M,43.5,113.0
2025-09-20T22:00:00Z,22.0,49.0,9.1,9.6,0.0,PT60M,44.5,122.0
2025-09-20T23:00:00Z,22.0,33.0,9.1,9.5,0.0,PT60M,45.5,129.0
2025-09-21,21.0,14.0,8.2,9.4,0.0,PT60M,46.7,133.0
2025-09-21T01:00:00Z,21.0,-7.0,5.5,9.4,0.0,PT60M,48.5,134.0
2025-09-21T02:00:00Z,20.0,-27.0,3.7,9.5,0.0,PT60M,50.8,131.0
2025-09-21T03:00:00Z,19.0,-44.0,3.7,9.5,0.0,PT60M,53.1,125.0
2025-09-21T04:00:00Z,19.0,-58.0,3.7,9.6,0.0,PT60M,54.9,116.0
2025-09-21T05:00:00Z,19.0,-71.0,3.7,9.6,0.0,PT60M,56.3,107.0
2025-09-21T06:00:00Z,18.0,-82.0,3.7,9.7,0.0,PT60M,58.2,96.0
2025-09-21T07:00:00Z,18.0,-92.0,3.7,9.9,45.0,PT60M,58.2,86.0
2025-09-21T08:00:00Z,20.0,-103.0,2.9,10.1,200.0,PT60M,53.4,75.0
2025-09-21T09:00:00Z,22.0,-115.0,2.3,10.2,373.0,PT60M,47.0,65.0
2025-09-21T10:00:00Z,24.0,-129.0,2.1,10.2,524.0,PT60M,41.9,56.0
2025-09-21T11:00:00Z,26.0,-146.0,2.1,10.3,636.0,PT60M,38.3,49.0
2025-09-21T12:00:00Z,27.0,-165.0,2.0,10.4,700.0,PT60M,35.8,44.0
2025-09-21T13:00:00Z,28.0,173.0,2.0,10.4,710.0,PT60M,34.0,44.0
2025-09-21T14:00:00Z,28.0,152.0,2.1,10.4,664.0,PT60M,32.5,47.0
2025-09-21T15:00:00Z,29.0,134.0,2.6,10.3,564.0,PT60M,31.6,53.0
2025-09-21T16:00:00Z,29.0,120.0,3.3,10.4,423.0,PT60M,31.7,62.0
2025-09-21T17:00:00Z,28.0,107.0,3.9,10.5,257.0,PT60M,32.8,72.0
2025-09-21T18:00:00Z,27.0,96.0,5.2,10.8,90.0,PT60M,36.4,82.0
2025-09-21T19:00:00Z,25.0,86.0,5.5,10.9,2.0,PT60M,41.1,93.0
2025-09-21T20:00:00Z,24.0,75.0,4.6,10.9,0.0,PT60M,43.4,103.0
2025-09-21T21:00:00Z,24.0,63.0,3.7,10.8,0.0,PT60M,44.6,113.0
2025-09-21T22:00:00Z,23.0,49.0,3.7,10.7,0.0,PT60M,46.8,122.0
2025-09-21T23:00:00Z,22.0,33.0,3.7,10.8,0.0,PT60M,50.7,129.0
2025-09-22,20.0,14.0,3.7,11.2,0.0,PT60M,55.7,134.0
2025-09-22T01:00:00Z,20.0,-7.0,2.8,11.7,0.0,PT60M,60.7,134.0
2025-09-22T02:00:00Z,19.0,-27.0,1.9,11.9,0.0,PT60M,64.0,131.0
2025-09-22T03:00:00Z,18.0,-44.0,0.9,12.0,0.0,PT60M,66.3,125.0
2025-09-22T04:00:00Z,18.0,-59.0,0.0,12.2,0.0,PT60M,69.1,117.0
2025-09-22T05:00:00Z,17.0,-71.0,0.0,12.5,0.0,PT60M,72.7,107.0
2025-09-22T06:00:00Z,17.0,-82.0,0.0,12.8,0.0,PT60M,77.5,96.0
2025-09-22T07:00:00Z,17.0,-93.0,0.0,13.4,44.0,PT60M,80.1,86.0
2025-09-22T08:00:00Z,18.0,-104.0,0.0,13.9,200.0,PT60M,75.3,75.0
2025-09-22T09:00:00Z,21.0,-116.0,0.6,13.9,374.0,PT60M,65.3,65.0
2025-09-22T10:00:00Z,23.0,-129.0,1.0,13.2,527.0,PT60M,54.9,56.0
2025-09-22T11:00:00Z,25.0,-146.0,1.0,12.2,642.0,PT60M,45.7,49.0
2025-09-22T12:00:00Z,26.0,-166.0,1.0,11.1,706.0,PT60M,38.3,45.0
2025-09-22T13:00:00Z,28.0,173.0,1.0,10.0,716.0,PT60M,32.8,44.0
2025-09-22T14:00:00Z,29.0,152.0,0.5,9.2,674.0,PT60M,29.0,47.0
2025-09-22T15:00:00Z,30.0,135.0,0.0,8.6,577.0,PT60M,26.7,54.0
2025-09-22T16:00:00Z,30.0,120.0,0.0,8.2,433.0,PT60M,25.7,62.0
2025-09-22T17:00:00Z,30.0,108.0,0.7,8.1,260.0,PT60M,26.1,72.0
2025-09-22T18:00:00Z,28.0,97.0,1.8,8.6,88.0,PT60M,29.9,82.0
2025-09-22T19:00:00Z,26.0,86.0,1.9,9.0,2.0,PT60M,35.4,93.0
2025-09-22T20:00:00Z,24.0,75.0,2.8,9.2,0.0,PT60M,39.5,104.0
2025-09-22T21:00:00Z,22.0,63.0,3.7,9.2,0.0,PT60M,42.8,114.0
2025-09-22T22:00:00Z,21.0,50.0,3.7,9.2,0.0,PT60M,46.7,123.0
2025-09-22T23:00:00Z,20.0,33.0,2.8,9.7,0.0,PT60M,51.4,130.0
2025-09-23,19.0,14.0,1.9,10.3,0.0,PT60M,56.2,134.0
2025-09-23T01:00:00Z,19.0,-7.0,1.9,10.9,0.0,PT60M,60.5,135.0
2025-09-23T02:00:00Z,18.0,-27.0,1.9,11.2,0.0,PT60M,64.3,131.0
2025-09-23T03:00:00Z,18.0,-45.0,1.9,11.6,0.0,PT60M,68.0,125.0
2025-09-23T04:00:00Z,17.0,-59.0,1.9,11.9,0.0,PT60M,71.7,117.0
2025-09-23T05:00:00Z,17.0,-72.0,1.9,12.3,0.0,PT60M,75.7,107.0
2025-09-23T06:00:00Z,17.0,-83.0,1.9,12.6,0.0,PT60M,75.9,97.0
2025-09-23T07:00:00Z,18.0,-93.0,1.9,12.8,37.0,PT60M,72.3,86.0
2025-09-23T08:00:00Z,19.0,-104.0,1.5,12.9,181.0,PT60M,69.0,75.0
2025-09-23T09:00:00Z,20.0,-116.0,1.7,12.6,350.0,PT60M,61.4,65.0
2025-09-23T10:00:00Z,23.0,-130.0,2.1,11.8,500.0,PT60M,51.0,56.0
2025-09-23T11:00:00Z,25.0,-146.0,2.1,11.1,614.0,PT60M,42.5,49.0
2025-09-23T12:00:00Z,27.0,-166.0,2.1,10.5,683.0,PT60M,36.7,45.0
2025-09-23T13:00:00Z,28.0,173.0,2.0,10.0,694.0,PT60M,32.9,44.0
2025-09-23T14:00:00Z,29.0,152.0,1.5,9.5,651.0,PT60M,29.5,48.0
2025-09-23T15:00:00Z,30.0,135.0,1.0,9.2,556.0,PT60M,27.7,54.0
2025-09-23T16:00:00Z,30.0,120.0,0.5,9.0,411.0,PT60M,27.3,62.0
2025-09-23T17:00:00Z,30.0,108.0,0.0,8.8,235.0,PT60M,26.9,72.0
2025-09-23T18:00:00Z,29.0,97.0,0.0,8.6,71.0,PT60M,27.9,83.0
2025-09-23T19:00:00Z,27.0,86.0,0.0,8.5,1.0,PT60M,30.7,93.0
2025-09-23T20:00:00Z,26.0,75.0,0.0,8.4,0.0,PT60M,33.8,104.0
2025-09-23T21:00:00Z,24.0,64.0,0.0,8.2,0.0,PT60M,35.9,114.0
2025-09-23T22:00:00Z,24.0,50.0,0.0,8.0,0.0,PT60M,37.0,123.0
2025-09-23T23:00:00Z,23.0,33.0,0.0,7.8,0.0,PT60M,38.0,130.0
2025-09-24,22.0,14.0,0.0,8.0,0.0,PT60M,40.4,134.0
2025-09-24T01:00:00Z,21.0,-7.0,0.0,8.6,0.0,PT60M,44.2,135.0
2025-09-24T02:00:00Z,21.0,-27.0,0.0,9.2,0.0,PT60M,48.3,132.0
2025-09-24T03:00:00Z,20.0,-45.0,0.0,9.8,0.0,PT60M,52.4,125.0
2025-09-24T04:00:00Z,19.0,-59.0,0.0,10.5,0.0,PT60M,56.4,117.0
2025-09-24T05:00:00Z,19.0,-72.0,0.0,11.2,0.0,PT60M,60.7,107.0
2025-09-24T06:00:00Z,19.0,-83.0,0.0,11.5,0.0,PT60M,61.1,97.0
2025-09-24T07:00:00Z,20.0,-94.0,0.0,11.6,38.0,PT60M,57.6,86.0
2025-09-24T08:00:00Z,21.0,-104.0,0.0,11.7,188.0,PT60M,54.2,76.0
2025-09-24T09:00:00Z,23.0,-116.0,0.0,11.4,361.0,PT60M,48.1,66.0
2025-09-24T10:00:00Z,25.0,-130.0,0.0,10.7,514.0,PT60M,40.0,57.0
2025-09-24T11:00:00Z,28.0,-147.0,0.0,10.0,628.0,PT60M,33.3,50.0
2025-09-24T12:00:00Z,29.0,-166.0,0.0,9.1,692.0,PT60M,28.4,45.0
2025-09-24T13:00:00Z,31.0,173.0,0.0,8.2,699.0,PT60M,24.8,45.0
2025-09-24T14:00:00Z,32.0,152.0,0.0,7.2,648.0,PT60M,21.6,48.0
2025-09-24T15:00:00Z,32.0,135.0,0.0,6.6,541.0,PT60M,20.1,54.0
2025-09-24T16:00:00Z,32.0,120.0,0.0,6.4,395.0,PT60M,19.9,63.0
2025-09-24T17:00:00Z,32.0,108.0,0.0,6.1,227.0,PT60M,19.7,73.0
2025-09-24T18:00:00Z,31.0,97.0,0.0,6.0,69.0,PT60M,20.8,83.0
2025-09-24T19:00:00Z,29.0,86.0,0.0,6.1,1.0,PT60M,23.4,94.0
2025-09-24T20:00:00Z,27.0,76.0,0.0,6.2,0.0,PT60M,26.4,104.0
2025-09-24T21:00:00Z,26.0,64.0,0.0,6.1,0.0,PT60M,28.5,114.0
2025-09-24T22:00:00Z,25.0,50.0,0.0,6.0,0.0,PT60M,29.4,123.0
2025-09-24T23:00:00Z,24.0,33.0,1.9,5.8,0.0,PT60M,30.4,130.0
2025-09-25,24.0,14.0,7.3,5.8,0.0,PT60M,31.5,135.0
2025-09-25T01:00:00Z,23.0,-7.0,14.4,5.8,0.0,PT60M,32.8,135.0
2025-09-25T02:00:00Z,23.0,-28.0,20.3,6.0,0.0,PT60M,34.1,132.0
2025-09-25T03:00:00Z,22.0,-45.0,25.3,7.1,0.0,PT60M,38.7,126.0
2025-09-25T04:00:00Z,21.0,-60.0,28.5,9.4,0.0,PT60M,47.7,117.0
2025-09-25T05:00:00Z,20.0,-72.0,31.6,11.6,0.0,PT60M,58.6,108.0
2025-09-25T06:00:00Z,20.0,-83.0,33.1,12.8,0.0,PT60M,65.1,97.0
2025-09-25T07:00:00Z,20.0,-94.0,33.8,12.9,22.0,PT60M,65.7,86.0
2025-09-25T08:00:00Z,20.0,-105.0,33.1,13.0,115.0,PT60M,66.2,76.0
2025-09-25T09:00:00Z,20.0,-117.0,30.1,13.0,237.0,PT60M,63.7,66.0
2025-09-25T10:00:00Z,21.0,-130.0,25.4,12.7,362.0,PT60M,58.4,57.0
