period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-04-24T23:00:00Z,8.0,29.0,20.3,3.8,0.0,PT60M,74.1,118.0
2026-04-25,7.0,13.0,15.4,3.4,0.0,PT60M,76.8,122.0
2026-04-25T01:00:00Z,7.0,-4.0,11.2,3.3,0.0,PT60M,80.0,123.0
2026-04-25T02:00:00Z,6.0,-21.0,6.9,3.2,0.0,PT60M,83.4,120.0
2026-04-25T03:00:00Z,6.0,-37.0,4.2,3.2,0.0,PT60M,85.1,115.0
2026-04-25T04:00:00Z,5.0,-50.0,2.4,3.0,0.0,PT60M,85.7,108.0
2026-04-25T05:00:00Z,5.0,-62.0,2.4,2.8,0.0,PT60M,85.7,99.0
2026-04-25T06:00:00Z,5.0,-73.0,2.4,2.8,17.0,PT60M,85.4,89.0
2026-04-25T07:00:00Z,6.0,-83.0,2.1,3.2,149.0,PT60M,80.9,79.0
2026-04-25T08:00:00Z,8.0,-94.0,1.4,3.8,334.0,PT60M,74.3,68.0
2026-04-25T09:00:00Z,10.0,-105.0,0.6,4.4,519.0,PT60M,68.4,57.0
2026-04-25T10:00:00Z,12.0,-119.0,0.0,4.5,680.0,PT60M,61.2,47.0
2026-04-25T11:00:00Z,13.0,-137.0,0.0,4.4,799.0,PT60M,55.0,39.0
2026-04-25T12:00:00Z,15.0,-160.0,0.0,4.6,866.0,PT60M,51.3,33.0
2026-04-25T13:00:00Z,16.0,173.0,0.5,5.0,870.0,PT60M,48.8,32.0
2026-04-25T14:00:00Z,17.0,148.0,1.0,5.3,820.0,PT60M,46.9,36.0
2026-04-25T15:00:00Z,17.0,127.0,6.2,5.2,688.0,PT60M,44.8,43.0
2026-04-25T16:00:00Z,18.0,112.0,14.5,5.0,507.0,PT60M,43.0,52.0
2026-04-25T17:00:00Z,18.0,99.0,22.1,5.4,326.0,PT60M,44.6,62.0
2026-04-25T18:00:00Z,17.0,89.0,28.4,6.7,165.0,PT60M,52.1,73.0
2026-04-25T19:00:00Z,15.0,78.0,32.0,7.4,44.0,PT60M,59.9,84.0
2026-04-25T20:00:00Z,14.0,68.0,29.7,7.3,0.0,PT60M,63.4,94.0
2026-04-25T21:00:00Z,14.0,56.0,26.7,7.2,0.0,PT60M,65.7,103.0
2026-04-25T22:00:00Z,13.0,44.0,22.7,7.3,0.0,PT60M,67.9,111.0
2026-04-25T23:00:00Z,13.0,29.0,21.1,7.0,0.0,PT60M,68.7,118.0
2026-04-26,12.0,13.0,25.1,6.8,0.0,PT60M,68.9,122.0
2026-04-26T01:00:00Z,12.0,-4.0,25.9,6.7,0.0,PT60M,70.5,122.0
2026-04-26T02:00:00Z,11.0,-21.0,22.7,6.6,0.0,PT60M,74.0,120.0
2026-04-26T03:00:00Z,10.0,-37.0,22.7,6.4,0.0,PT60M,78.3,115.0
2026-04-26T04:00:00Z,9.0,-50.0,21.1,6.1,0.0,PT60M,81.5,108.0
2026-04-26T05:00:00Z,8.0,-62.0,21.1,5.8,0.0,PT60M,83.7,99.0
2026-04-26T06:00:00Z,8.0,-73.0,22.7,5.8,13.0,PT60M,84.0,89.0
2026-04-26T07:00:00Z,9.0,-83.0,20.7,6.1,117.0,PT60M,79.6,78.0
2026-04-26T08:00:00Z,12.0,-94.0,15.6,6.6,281.0,PT60M,71.9,68.0
2026-04-26T09:00:00Z,14.0,-105.0,9.6,7.0,467.0,PT60M,64.4,57.0
2026-04-26T10:00:00Z,16.0,-119.0,4.2,7.4,647.0,PT60M,58.2,47.0
2026-04-26T11:00:00Z,17.0,-136.0,2.1,7.6,777.0,PT60M,52.6,39.0
2026-04-26T12:00:00Z,19.0,-160.0,1.5,7.9,849.0,PT60M,49.1,33.0
2026-04-26T13:00:00Z,20.0,173.0,1.5,8.1,865.0,PT60M,47.3,32.0
2026-04-26T14:00:00Z,21.0,147.0,2.1,8.4,818.0,PT60M,45.5,35.0
2026-04-26T15:00:00Z,20.0,127.0,2.1,8.1,724.0,PT60M,45.3,43.0
2026-04-26T16:00:00Z,19.0,112.0,1.6,7.4,589.0,PT60M,46.6,52.0
2026-04-26T17:00:00Z,18.0,99.0,1.2,6.7,422.0,PT60M,48.0,62.0
2026-04-26T18:00:00Z,17.0,88.0,3.7,5.2,234.0,PT60M,47.1,73.0
2026-04-26T19:00:00Z,15.0,78.0,10.9,2.9,65.0,PT60M,44.1,83.0
2026-04-26T20:00:00Z,14.0,68.0,17.1,0.7,0.0,PT60M,41.1,94.0
2026-04-26T21:00:00Z,12.0,56.0,19.5,-0.6,0.0,PT60M,41.5,103.0
2026-04-26T22:00:00Z,10.0,44.0,19.5,-0.9,0.0,PT60M,45.5,111.0
2026-04-26T23:00:00Z,9.0,29.0,17.9,-1.2,0.0,PT60M,49.8,118.0
2026-04-27,8.0,13.0,14.6,-1.3,0.0,PT60M,53.7,121.0
2026-04-27T01:00:00Z,7.0,-4.0,9.5,-1.0,0.0,PT60M,56.8,122.0
2026-04-27T02:00:00Z,7.0,-21.0,3.3,-0.7,0.0,PT60M,60.0,120.0
2026-04-27T03:00:00Z,6.0,-36.0,0.0,-0.7,0.0,PT60M,62.5,115.0
2026-04-27T04:00:00Z,5.0,-50.0,0.0,-0.8,0.0,PT60M,64.1,107.0
2026-04-27T05:00:00Z,5.0,-62.0,0.0,-1.0,0.0,PT60M,65.7,98.0
2026-04-27T06:00:00Z,5.0,-73.0,0.0,-1.0,20.0,PT60M,64.1,89.0
2026-04-27T07:00:00Z,7.0,-83.0,0.0,-0.8,158.0,PT60M,59.4,78.0
2026-04-27T08:00:00Z,8.0,-93.0,0.0,-0.5,348.0,PT60M,55.2,67.0
2026-04-27T09:00:00Z,9.0,-105.0,0.0,-0.5,535.0,PT60M,50.2,57.0
2026-04-27T10:00:00Z,11.0,-119.0,0.0,-0.8,696.0,PT60M,44.6,47.0
2026-04-27T11:00:00Z,12.0,-136.0,0.0,-1.2,816.0,PT60M,39.7,38.0
2026-04-27T12:00:00Z,13.0,-159.0,1.0,-1.2,875.0,PT60M,36.8,33.0
2026-04-27T13:00:00Z,14.0,173.0,3.0,-1.2,872.0,PT60M,35.6,31.0
2026-04-27T14:00:00Z,15.0,147.0,5.1,-1.0,813.0,PT60M,34.4,35.0
2026-04-27T15:00:00Z,15.0,127.0,7.2,-0.8,705.0,PT60M,34.5,42.0
2026-04-27T16:00:00Z,15.0,111.0,9.4,-0.3,559.0,PT60M,35.9,52.0
2026-04-27T17:00:00Z,15.0,99.0,11.7,0.2,390.0,PT60M,37.4,62.0
2026-04-27T18:00:00Z,14.0,88.0,14.0,0.4,215.0,PT60M,39.8,73.0
2026-04-27T19:00:00Z,13.0,78.0,14.9,0.4,64.0,PT60M,43.3,83.0
2026-04-27T20:00:00Z,11.0,67.0,10.3,0.3,1.0,PT60M,47.2,93.0
2026-04-27T21:00:00Z,10.0,56.0,8.6,0.2,0.0,PT60M,50.2,103.0
2026-04-27T22:00:00Z,9.0,43.0,13.7,-0.0,0.0,PT60M,52.2,111.0
2026-04-27T23:00:00Z,8.0,29.0,19.5,-0.3,0.0,PT60M,54.3,117.0
2026-04-28,8.0,13.0,15.4,-0.6,0.0,PT60M,55.9,121.0
2026-04-28T01:00:00Z,7.0,-4.0,7.7,-1.0,0.0,PT60M,57.0,122.0
2026-04-28T02:00:00Z,6.0,-21.0,3.3,-1.3,0.0,PT60M,58.1,119.0
2026-04-28T03:00:00Z,6.0,-36.0,0.0,-1.5,0.0,PT60M,58.9,114.0
2026-04-28T04:00:00Z,6.0,-50.0,0.0,-1.5,0.0,PT60M,59.4,107.0
2026-04-28T05:00:00Z,6.0,-62.0,0.0,-1.6,0.0,PT60M,60.0,98.0
2026-04-28T06:00:00Z,6.0,-72.0,1.5,-1.4,19.0,PT60M,58.7,88.0
2026-04-28T07:00:00Z,7.0,-83.0,2.0,-1.1,143.0,PT60M,55.8,78.0
2026-04-28T08:00:00Z,8.0,-93.0,1.4,-0.8,326.0,PT60M,53.0,67.0
2026-04-28T09:00:00Z,9.0,-105.0,1.2,-0.6,511.0,PT60M,49.7,57.0
2026-04-28T10:00:00Z,11.0,-118.0,1.1,-0.4,672.0,PT60M,46.0,47.0
2026-04-28T11:00:00Z,12.0,-136.0,1.1,-0.4,793.0,PT60M,42.6,38.0
2026-04-28T12:00:00Z,13.0,-159.0,0.5,-0.2,870.0,PT60M,40.2,32.0
2026-04-28T13:00:00Z,14.0,173.0,0.0,-0.1,892.0,PT60M,38.7,31.0
2026-04-28T14:00:00Z,15.0,147.0,0.0,0.1,851.0,PT60M,37.1,35.0
