period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-08-08T04:00:00Z,22.0,-46.0,9.0,8.5,0.0,PT1H,41.7,106.0
2025-08-08T05:00:00Z,21.0,-58.0,12.0,8.6,0.0,PT1H,44.0,97.0
2025-08-08T06:00:00Z,21.0,-69.0,12.0,8.7,20.0,PT1H,44.8,88.0
2025-08-08T07:00:00Z,22.0,-79.0,8.0,8.5,134.0,PT1H,41.3,77.0
2025-08-08T08:00:00Z,24.0,-89.0,6.0,7.8,302.0,PT1H,34.7,67.0
2025-08-08T09:00:00Z,26.0,-100.0,5.0,7.2,477.0,PT1H,29.5,56.0
2025-08-08T10:00:00Z,28.0,-114.0,3.0,7.1,639.0,PT1H,26.0,46.0
2025-08-08T11:00:00Z,30.0,-131.0,6.0,7.2,738.0,PT1H,23.6,37.0
2025-08-08T12:00:00Z,32.0,-154.0,5.0,7.4,815.0,PT1H,22.3,30.0
2025-08-08T13:00:00Z,33.0,177.0,0.0,7.8,876.0,PT1H,21.3,28.0
2025-08-08T14:00:00Z,34.0,148.0,0.0,7.8,849.0,PT1H,20.2,31.0
2025-08-08T15:00:00Z,34.0,126.0,0.0,7.4,766.0,PT1H,19.0,39.0
2025-08-08T16:00:00Z,35.0,110.0,0.0,7.0,637.0,PT1H,18.2,48.0
2025-08-08T17:00:00Z,35.0,98.0,0.0,6.8,473.0,PT1H,17.9,58.0
2025-08-08T18:00:00Z,34.0,87.0,1.0,6.8,291.0,PT1H,18.3,69.0
2025-08-08T19:00:00Z,32.0,77.0,2.0,7.1,116.0,PT1H,20.8,80.0
2025-08-08T20:00:00Z,30.0,67.0,4.0,7.2,10.0,PT1H,24.7,90.0
2025-08-08T21:00:00Z,28.0,56.0,4.0,7.0,0.0,PT1H,27.1,99.0
2025-08-08T22:00:00Z,27.0,44.0,4.0,7.0,0.0,PT1H,28.4,107.0
2025-08-08T23:00:00Z,26.0,30.0,4.0,7.2,0.0,PT1H,30.0,114.0
2025-08-09,25.0,14.0,4.0,7.4,0.0,PT1H,32.4,118.0
2025-08-09T01:00:00Z,24.0,-2.0,3.0,7.4,0.0,PT1H,34.6,119.0
2025-08-09T02:00:00Z,23.0,-18.0,1.0,7.2,0.0,PT1H,36.0,117.0
2025-08-09T03:00:00Z,22.0,-33.0,0.0,7.2,0.0,PT1H,38.0,113.0
2025-08-09T04:00:00Z,21.0,-47.0,0.0,7.6,0.0,PT1H,41.1,106.0
2025-08-09T05:00:00Z,21.0,-58.0,0.0,8.0,0.0,PT1H,44.0,97.0
2025-08-09T06:00:00Z,21.0,-69.0,0.0,8.2,24.0,PT1H,44.3,88.0
2025-08-09T07:00:00Z,23.0,-79.0,0.0,8.4,159.0,PT1H,39.8,77.0
2025-08-09T08:00:00Z,26.0,-90.0,0.0,8.6,337.0,PT1H,33.3,67.0
2025-08-09T09:00:00Z,29.0,-101.0,0.0,8.5,514.0,PT1H,27.8,56.0
2025-08-09T10:00:00Z,32.0,-114.0,0.0,8.0,670.0,PT1H,23.0,46.0
2025-08-09T11:00:00Z,34.0,-131.0,0.0,7.4,790.0,PT1H,19.4,37.0
2025-08-09T12:00:00Z,36.0,-154.0,0.0,7.2,864.0,PT1H,17.1,30.0
2025-08-09T13:00:00Z,37.0,177.0,0.0,6.8,886.0,PT1H,15.6,28.0
2025-08-09T14:00:00Z,38.0,148.0,0.0,6.4,853.0,PT1H,14.7,32.0
2025-08-09T15:00:00Z,38.0,127.0,0.0,6.3,768.0,PT1H,14.3,39.0
2025-08-09T16:00:00Z,38.0,111.0,0.0,6.2,639.0,PT1H,14.1,48.0
2025-08-09T17:00:00Z,38.0,98.0,0.0,6.1,476.0,PT1H,14.2,59.0
2025-08-09T18:00:00Z,37.0,87.0,0.0,6.0,295.0,PT1H,14.5,69.0
2025-08-09T19:00:00Z,35.0,77.0,0.0,5.9,120.0,PT1H,16.2,80.0
2025-08-09T20:00:00Z,32.0,67.0,0.0,5.8,10.0,PT1H,19.3,90.0
2025-08-09T21:00:00Z,30.0,56.0,0.0,5.7,0.0,PT1H,21.4,100.0
2025-08-09T22:00:00Z,29.0,44.0,0.0,6.0,0.0,PT1H,23.3,108.0
2025-08-09T23:00:00Z,28.0,30.0,0.0,6.9,0.0,PT1H,26.3,114.0
2025-08-10,27.0,14.0,0.0,7.8,0.0,PT1H,29.3,118.0
2025-08-10T01:00:00Z,26.0,-2.0,0.0,8.1,0.0,PT1H,31.8,119.0
2025-08-10T02:00:00Z,25.0,-18.0,0.0,8.7,0.0,PT1H,34.7,118.0
2025-08-10T03:00:00Z,25.0,-33.0,0.0,9.1,0.0,PT1H,36.8,113.0
2025-08-10T04:00:00Z,24.0,-47.0,0.0,9.0,0.0,PT1H,38.5,106.0
2025-08-10T05:00:00Z,23.0,-59.0,0.0,9.1,0.0,PT1H,40.9,98.0
2025-08-10T06:00:00Z,23.0,-69.0,0.0,9.2,23.0,PT1H,42.1,88.0
2025-08-10T07:00:00Z,24.0,-80.0,0.0,9.1,156.0,PT1H,39.6,78.0
2025-08-10T08:00:00Z,26.0,-90.0,0.0,9.0,334.0,PT1H,34.4,67.0
2025-08-10T09:00:00Z,28.0,-101.0,0.0,9.0,511.0,PT1H,29.5,56.0
2025-08-10T10:00:00Z,31.0,-114.0,0.0,8.7,667.0,PT1H,25.3,46.0
2025-08-10T11:00:00Z,33.0,-131.0,0.0,8.3,786.0,PT1H,21.8,37.0
2025-08-10T12:00:00Z,35.0,-155.0,0.0,7.9,859.0,PT1H,19.2,31.0
2025-08-10T13:00:00Z,36.0,176.0,0.0,7.6,880.0,PT1H,17.4,29.0
2025-08-10T14:00:00Z,37.0,149.0,0.0,7.4,848.0,PT1H,16.3,32.0
2025-08-10T15:00:00Z,38.0,127.0,0.0,7.4,760.0,PT1H,15.6,39.0
2025-08-10T16:00:00Z,38.0,111.0,0.0,7.2,629.0,PT1H,15.2,49.0
2025-08-10T17:00:00Z,38.0,98.0,0.0,6.9,466.0,PT1H,15.0,59.0
2025-08-10T18:00:00Z,38.0,87.0,0.0,6.8,286.0,PT1H,15.2,70.0
2025-08-10T19:00:00Z,36.0,77.0,0.0,6.8,113.0,PT1H,17.1,80.0
2025-08-10T20:00:00Z,32.0,67.0,1.0,6.8,8.0,PT1H,20.5,90.0
2025-08-10T21:00:00Z,30.0,56.0,2.0,7.4,0.0,PT1H,24.2,100.0
2025-08-10T22:00:00Z,28.0,44.0,2.0,10.2,0.0,PT1H,33.1,108.0
2025-08-10T23:00:00Z,26.0,30.0,1.0,12.8,0.0,PT1H,44.3,114.0
2025-08-11,24.0,14.0,0.0,13.0,0.0,PT1H,48.7,118.0
2025-08-11T01:00:00Z,23.0,-2.0,0.0,12.5,0.0,PT1H,50.7,120.0
2025-08-11T02:00:00Z,23.0,-18.0,0.0,12.5,0.0,PT1H,53.2,118.0
2025-08-11T03:00:00Z,22.0,-33.0,0.0,13.0,0.0,PT1H,56.8,113.0
2025-08-11T04:00:00Z,21.0,-47.0,0.0,13.3,0.0,PT1H,60.1,106.0
2025-08-11T05:00:00Z,21.0,-59.0,0.0,13.4,0.0,PT1H,62.0,98.0
2025-08-11T06:00:00Z,21.0,-70.0,0.0,13.2,18.0,PT1H,61.0,88.0
2025-08-11T07:00:00Z,23.0,-80.0,0.0,12.5,137.0,PT1H,52.6,78.0
2025-08-11T08:00:00Z,26.0,-90.0,0.0,11.4,310.0,PT1H,40.0,67.0
2025-08-11T09:00:00Z,29.0,-101.0,0.0,10.2,490.0,PT1H,31.1,57.0
2025-08-11T10:00:00Z,32.0,-114.0,0.0,9.2,646.0,PT1H,25.2,46.0
2025-08-11T11:00:00Z,34.0,-132.0,1.0,8.3,764.0,PT1H,20.5,37.0
2025-08-11T12:00:00Z,36.0,-155.0,1.0,7.7,842.0,PT1H,17.8,31.0
2025-08-11T13:00:00Z,37.0,176.0,0.0,7.5,868.0,PT1H,16.4,29.0
2025-08-11T14:00:00Z,38.0,149.0,0.0,7.3,839.0,PT1H,15.2,32.0
2025-08-11T15:00:00Z,39.0,127.0,0.0,7.0,754.0,PT1H,14.4,39.0
2025-08-11T16:00:00Z,39.0,111.0,0.0,6.7,623.0,PT1H,14.1,49.0
2025-08-11T17:00:00Z,39.0,99.0,0.0,6.3,458.0,PT1H,13.7,59.0
2025-08-11T18:00:00Z,38.0,88.0,1.0,6.1,275.0,PT1H,14.5,70.0
2025-08-11T19:00:00Z,35.0,78.0,3.0,6.2,103.0,PT1H,16.7,80.0
2025-08-11T20:00:00Z,33.0,67.0,5.0,6.3,7.0,PT1H,19.2,91.0
2025-08-11T21:00:00Z,30.0,56.0,6.0,6.9,0.0,PT1H,22.8,100.0
2025-08-11T22:00:00Z,28.0,44.0,6.0,8.0,0.0,PT1H,27.8,108.0
2025-08-11T23:00:00Z,26.0,30.0,6.0,9.1,0.0,PT1H,33.9,115.0
2025-08-12,25.0,15.0,6.0,9.6,0.0,PT1H,37.9,119.0
2025-08-12T01:00:00Z,24.0,-2.0,4.0,9.4,0.0,PT1H,39.1,120.0
2025-08-12T02:00:00Z,23.0,-18.0,2.0,9.1,0.0,PT1H,40.3,118.0
2025-08-12T03:00:00Z,23.0,-34.0,2.0,8.9,0.0,PT1H,41.2,113.0
2025-08-12T04:00:00Z,22.0,-47.0,2.0,8.8,0.0,PT1H,41.7,106.0
2025-08-12T05:00:00Z,22.0,-59.0,2.0,8.7,0.0,PT1H,42.3,98.0
2025-08-12T06:00:00Z,23.0,-70.0,2.0,8.4,19.0,PT1H,39.5,88.0
2025-08-12T07:00:00Z,25.0,-80.0,2.0,8.1,142.0,PT1H,34.1,78.0
2025-08-12T08:00:00Z,27.0,-90.0,1.0,7.8,317.0,PT1H,29.5,67.0
2025-08-12T09:00:00Z,29.0,-102.0,1.0,7.2,493.0,PT1H,24.9,57.0
2025-08-12T10:00:00Z,32.0,-115.0,1.0,6.3,648.0,PT1H,20.4,47.0
2025-08-12T11:00:00Z,34.0,-132.0,2.0,5.4,763.0,PT1H,16.8,38.0
2025-08-12T12:00:00Z,36.0,-155.0,2.0,5.1,831.0,PT1H,14.8,31.0
2025-08-12T13:00:00Z,37.0,176.0,1.0,5.4,854.0,PT1H,14.1,29.0
2025-08-12T14:00:00Z,38.0,149.0,1.0,5.7,820.0,PT1H,13.5,32.0
2025-08-12T15:00:00Z,39.0,127.0,1.0,5.9,735.0,PT1H,13.2,40.0
2025-08-12T16:00:00Z,39.0,111.0,1.0,6.0,609.0,PT1H,13.3,49.0
2025-08-12T17:00:00Z,39.0,99.0,1.0,6.1,447.0,PT1H,13.4,59.0
2025-08-12T18:00:00Z,38.0,88.0,1.0,6.2,269.0,PT1H,14.5,70.0
2025-08-12T19:00:00Z,35.0,78.0,2.0,6.2,102.0,PT1H,16.7,81.0
2025-08-12T20:00:00Z,33.0,67.0,2.0,6.3,6.0,PT1H,19.3,91.0
2025-08-12T21:00:00Z,30.0,56.0,2.0,6.5,0.0,PT1H,22.2,100.0
2025-08-12T22:00:00Z,29.0,44.0,2.0,6.8,0.0,PT1H,25.4,109.0
2025-08-12T23:00:00Z,27.0,30.0,2.0,7.2,0.0,PT1H,29.0,115.0
2025-08-13,26.0,15.0,2.0,7.4,0.0,PT1H,31.6,119.0
2025-08-13T01:00:00Z,25.0,-2.0,2.0,7.4,0.0,PT1H,32.9,120.0
2025-08-13T02:00:00Z,24.0,-18.0,2.0,7.3,0.0,PT1H,34.2,118.0
2025-08-13T03:00:00Z,23.0,-34.0,2.0,7.6,0.0,PT1H,36.1,114.0
2025-08-13T04:00:00Z,23.0,-47.0,2.0,8.0,0.0,PT1H,38.6,107.0
2025-08-13T05:00:00Z,22.0,-59.0,2.0,8.6,0.0,PT1H,41.2,98.0
2025-08-13T06:00:00Z,23.0,-70.0,1.0,9.7,18.0,PT1H,43.0,88.0
2025-08-13T07:00:00Z,25.0,-80.0,0.0,11.6,142.0,PT1H,43.8,78.0
2025-08-13T08:00:00Z,26.0,-91.0,0.0,13.5,319.0,PT1H,44.6,67.0
2025-08-13T09:00:00Z,29.0,-102.0,0.0,13.9,497.0,PT1H,40.5,57.0
2025-08-13T10:00:00Z,31.0,-115.0,0.0,12.8,649.0,PT1H,32.8,47.0
2025-08-13T11:00:00Z,34.0,-132.0,1.0,11.8,764.0,PT1H,26.6,38.0
2025-08-13T12:00:00Z,36.0,-155.0,1.0,11.1,837.0,PT1H,22.9,32.0
2025-08-13T13:00:00Z,37.0,176.0,0.0,10.7,861.0,PT1H,20.9,30.0
2025-08-13T14:00:00Z,38.0,149.0,0.0,10.3,831.0,PT1H,19.1,33.0
2025-08-13T15:00:00Z,38.0,127.0,0.0,10.0,746.0,PT1H,18.1,40.0
2025-08-13T16:00:00Z,38.0,112.0,0.0,9.7,617.0,PT1H,17.8,49.0
2025-08-13T17:00:00Z,38.0,99.0,0.0,9.4,456.0,PT1H,17.5,60.0
