period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-04-05T02:00:00Z,7.0,-22.0,74.4,6.7,0.0,PT60M,95.2,128.0
2026-04-05T03:00:00Z,7.0,-39.0,74.0,6.4,0.0,PT60M,94.6,122.0
2026-04-05T04:00:00Z,7.0,-54.0,72.6,5.8,0.0,PT60M,93.0,115.0
2026-04-05T05:00:00Z,7.0,-66.0,72.1,5.2,0.0,PT60M,91.5,105.0
2026-04-05T06:00:00Z,7.0,-77.0,71.1,4.8,0.0,PT60M,87.9,95.0
2026-04-05T07:00:00Z,7.0,-88.0,68.3,4.6,17.0,PT60M,82.4,84.0
2026-04-05T08:00:00Z,8.0,-98.0,55.3,4.4,97.0,PT60M,77.3,74.0
2026-04-05T09:00:00Z,9.0,-110.0,41.3,4.2,236.0,PT60M,70.3,63.0
2026-04-05T10:00:00Z,11.0,-123.0,33.2,3.9,376.0,PT60M,62.0,54.0
2026-04-05T11:00:00Z,13.0,-140.0,33.6,3.6,458.0,PT60M,54.8,46.0
2026-04-05T12:00:00Z,13.0,-160.0,34.3,3.4,502.0,PT60M,51.2,41.0
2026-04-05T13:00:00Z,13.0,176.0,36.3,3.3,500.0,PT60M,50.6,39.0
2026-04-05T14:00:00Z,13.0,154.0,37.9,3.2,462.0,PT60M,50.0,42.0
2026-04-05T15:00:00Z,13.0,134.0,37.1,3.3,408.0,PT60M,50.3,48.0
2026-04-05T16:00:00Z,14.0,119.0,34.0,3.8,333.0,PT60M,51.5,57.0
2026-04-05T17:00:00Z,14.0,106.0,33.6,4.2,220.0,PT60M,52.8,67.0
2026-04-05T18:00:00Z,13.0,95.0,39.9,4.4,92.0,PT60M,55.1,77.0
2026-04-05T19:00:00Z,12.0,84.0,47.4,4.4,11.0,PT60M,58.7,88.0
2026-04-05T20:00:00Z,11.0,74.0,48.1,4.5,0.0,PT60M,62.6,98.0
2026-04-05T21:00:00Z,11.0,62.0,48.8,4.5,0.0,PT60M,65.5,108.0
2026-04-05T22:00:00Z,10.0,49.0,50.1,4.4,0.0,PT60M,67.3,117.0
2026-04-05T23:00:00Z,10.0,34.0,50.7,4.4,0.0,PT60M,69.1,124.0
2026-04-06,9.0,16.0,50.7,4.3,0.0,PT60M,70.2,128.0
2026-04-06T01:00:00Z,9.0,-3.0,49.4,4.0,0.0,PT60M,70.7,130.0
2026-04-06T02:00:00Z,9.0,-22.0,48.1,3.8,0.0,PT60M,71.1,127.0
2026-04-06T03:00:00Z,9.0,-39.0,46.7,3.7,0.0,PT60M,71.1,122.0
2026-04-06T04:00:00Z,9.0,-53.0,44.0,3.6,0.0,PT60M,70.6,114.0
2026-04-06T05:00:00Z,9.0,-66.0,41.9,3.5,0.0,PT60M,70.1,105.0
2026-04-06T06:00:00Z,9.0,-77.0,40.5,3.7,0.0,PT60M,70.2,95.0
2026-04-06T07:00:00Z,9.0,-88.0,38.3,4.2,33.0,PT60M,70.9,84.0
2026-04-06T08:00:00Z,10.0,-98.0,28.4,4.6,152.0,PT60M,71.6,73.0
2026-04-06T09:00:00Z,9.0,-110.0,23.4,5.1,302.0,PT60M,74.3,63.0
2026-04-06T10:00:00Z,9.0,-123.0,23.0,5.7,429.0,PT60M,79.0,54.0
2026-04-06T11:00:00Z,9.0,-140.0,24.0,6.2,519.0,PT60M,84.0,45.0
2026-04-06T12:00:00Z,9.0,-160.0,24.3,6.7,577.0,PT60M,86.9,40.0
2026-04-06T13:00:00Z,9.0,176.0,23.7,7.0,598.0,PT60M,87.3,39.0
2026-04-06T14:00:00Z,9.0,153.0,23.3,7.3,573.0,PT60M,87.7,41.0
2026-04-06T15:00:00Z,10.0,134.0,21.9,7.6,510.0,PT60M,87.3,48.0
2026-04-06T16:00:00Z,10.0,118.0,19.7,7.8,410.0,PT60M,86.2,56.0
2026-04-06T17:00:00Z,10.0,106.0,19.4,7.9,273.0,PT60M,85.1,66.0
2026-04-06T18:00:00Z,10.0,95.0,23.7,8.0,122.0,PT60M,85.7,77.0
2026-04-06T19:00:00Z,10.0,84.0,30.0,7.9,17.0,PT60M,88.3,88.0
2026-04-06T20:00:00Z,9.0,73.0,31.6,7.8,0.0,PT60M,90.9,98.0
