period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-12-10T13:00:00Z,10.0,175.0,19.6,5.8,280.0,PT60M,74.9,67.0
2025-12-10T14:00:00Z,10.0,160.0,20.5,5.9,245.0,PT60M,74.1,70.0
2025-12-10T15:00:00Z,10.0,147.0,21.9,6.1,174.0,PT60M,75.1,74.0
2025-12-10T16:00:00Z,10.0,134.0,26.2,6.2,79.0,PT60M,78.0,81.0
2025-12-10T17:00:00Z,9.0,123.0,27.7,6.3,8.0,PT60M,81.1,90.0
2025-12-10T18:00:00Z,9.0,113.0,26.9,6.4,0.0,PT60M,83.3,99.0
2025-12-10T19:00:00Z,9.0,104.0,26.1,6.5,0.0,PT60M,84.6,109.0
2025-12-10T20:00:00Z,9.0,94.0,26.1,6.6,0.0,PT60M,86.0,120.0
2025-12-10T21:00:00Z,9.0,83.0,26.1,6.1,0.0,PT60M,84.5,130.0
2025-12-10T22:00:00Z,8.0,70.0,26.1,5.2,0.0,PT60M,80.3,141.0
2025-12-10T23:00:00Z,8.0,51.0,25.3,4.2,0.0,PT60M,76.2,150.0
2025-12-11,8.0,24.0,25.3,3.2,0.0,PT60M,72.5,157.0
2025-12-11T01:00:00Z,8.0,-12.0,26.1,2.3,0.0,PT60M,68.9,158.0
2025-12-11T02:00:00Z,7.0,-43.0,26.9,1.4,0.0,PT60M,65.5,153.0
2025-12-11T03:00:00Z,7.0,-64.0,27.7,0.9,0.0,PT60M,64.1,144.0
2025-12-11T04:00:00Z,7.0,-79.0,26.9,0.9,0.0,PT60M,64.7,134.0
2025-12-11T05:00:00Z,7.0,-90.0,26.1,0.9,0.0,PT60M,65.3,123.0
2025-12-11T06:00:00Z,7.0,-100.0,25.3,1.0,0.0,PT60M,66.1,113.0
2025-12-11T07:00:00Z,7.0,-110.0,24.5,1.0,0.0,PT60M,67.0,102.0
2025-12-11T08:00:00Z,7.0,-120.0,23.6,1.2,1.0,PT60M,68.0,93.0
2025-12-11T09:00:00Z,7.0,-131.0,21.7,1.1,53.0,PT60M,66.9,84.0
2025-12-11T10:00:00Z,7.0,-142.0,16.6,1.0,158.0,PT60M,64.1,77.0
2025-12-11T11:00:00Z,8.0,-156.0,13.8,0.9,251.0,PT60M,61.3,71.0
2025-12-11T12:00:00Z,8.0,-170.0,13.0,0.9,306.0,PT60M,59.8,68.0
2025-12-11T13:00:00Z,9.0,175.0,12.9,1.2,315.0,PT60M,59.3,68.0
2025-12-11T14:00:00Z,9.0,161.0,13.4,1.4,277.0,PT60M,58.8,70.0
2025-12-11T15:00:00Z,9.0,147.0,12.8,1.6,201.0,PT60M,60.0,75.0
2025-12-11T16:00:00Z,9.0,135.0,11.9,1.8,98.0,PT60M,63.0,81.0
