period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-11-17T03:00:00Z,10.0,-62.0,31.6,5.3,0.0,PT60M,71.9,140.0
2025-11-17T04:00:00Z,10.0,-76.0,34.6,5.1,0.0,PT60M,71.1,130.0
2025-11-17T05:00:00Z,10.0,-88.0,34.6,4.9,0.0,PT60M,70.6,119.0
2025-11-17T06:00:00Z,10.0,-98.0,31.6,4.7,0.0,PT60M,70.3,109.0
2025-11-17T07:00:00Z,10.0,-108.0,30.8,4.5,0.0,PT60M,70.0,98.0
2025-11-17T08:00:00Z,10.0,-118.0,31.6,4.4,13.0,PT60M,69.3,88.0
2025-11-17T09:00:00Z,11.0,-130.0,27.2,4.7,98.0,PT60M,66.9,80.0
2025-11-17T10:00:00Z,12.0,-142.0,19.5,4.9,214.0,PT60M,62.0,72.0
2025-11-17T11:00:00Z,13.0,-156.0,17.1,4.8,304.0,PT60M,56.6,67.0
2025-11-17T12:00:00Z,15.0,-171.0,18.0,4.8,342.0,PT60M,52.0,64.0
2025-11-17T13:00:00Z,16.0,173.0,24.9,4.6,311.0,PT60M,48.2,63.0
2025-11-17T14:00:00Z,16.0,157.0,33.3,4.6,238.0,PT60M,46.1,66.0
2025-11-17T15:00:00Z,16.0,143.0,35.0,5.1,164.0,PT60M,47.5,72.0
2025-11-17T16:00:00Z,16.0,131.0,36.1,5.5,80.0,PT60M,50.9,79.0
2025-11-17T17:00:00Z,15.0,119.0,35.4,5.2,13.0,PT60M,53.8,88.0
2025-11-17T18:00:00Z,14.0,109.0,33.1,5.1,0.0,PT60M,55.9,97.0
2025-11-17T19:00:00Z,13.0,99.0,33.9,5.1,0.0,PT60M,57.4,108.0
2025-11-17T20:00:00Z,13.0,89.0,33.9,5.2,0.0,PT60M,58.9,118.0
2025-11-17T21:00:00Z,13.0,77.0,26.8,5.2,0.0,PT60M,59.9,129.0
2025-11-17T22:00:00Z,13.0,63.0,18.7,5.2,0.0,PT60M,60.9,139.0
2025-11-17T23:00:00Z,12.0,44.0,17.8,5.2,0.0,PT60M,61.9,148.0
2025-11-18,12.0,17.0,23.6,5.1,0.0,PT60M,62.7,153.0
2025-11-18T01:00:00Z,12.0,-15.0,36.8,5.0,0.0,PT60M,63.3,154.0
2025-11-18T02:00:00Z,12.0,-42.0,50.0,4.9,0.0,PT60M,63.9,148.0
2025-11-18T03:00:00Z,11.0,-62.0,55.1,5.0,0.0,PT60M,64.8,140.0
2025-11-18T04:00:00Z,11.0,-76.0,55.1,5.0,0.0,PT60M,65.6,130.0
2025-11-18T05:00:00Z,11.0,-88.0,57.0,5.1,0.0,PT60M,66.7,119.0
2025-11-18T06:00:00Z,11.0,-98.0,58.8,5.3,0.0,PT60M,67.9,109.0
2025-11-18T07:00:00Z,11.0,-108.0,61.7,5.3,0.0,PT60M,68.1,98.0
2025-11-18T08:00:00Z,11.0,-119.0,65.0,5.3,6.0,PT60M,67.7,89.0
2025-11-18T09:00:00Z,12.0,-130.0,61.6,5.7,51.0,PT60M,67.5,80.0
2025-11-18T10:00:00Z,12.0,-142.0,51.6,6.4,125.0,PT60M,69.3,72.0
2025-11-18T11:00:00Z,12.0,-156.0,44.6,7.0,198.0,PT60M,71.2,67.0
2025-11-18T12:00:00Z,14.0,-171.0,39.1,7.4,249.0,PT60M,65.6,64.0
2025-11-18T13:00:00Z,16.0,173.0,38.0,7.4,252.0,PT60M,57.6,64.0
2025-11-18T14:00:00Z,17.0,157.0,40.2,7.3,213.0,PT60M,54.5,66.0
2025-11-18T15:00:00Z,17.0,143.0,43.9,7.7,147.0,PT60M,55.7,72.0
2025-11-18T16:00:00Z,16.0,131.0,51.8,8.0,67.0,PT60M,59.2,79.0
2025-11-18T17:00:00Z,15.0,120.0,57.6,7.9,10.0,PT60M,62.3,88.0
2025-11-18T18:00:00Z,15.0,109.0,58.2,7.8,0.0,PT60M,63.9,98.0
2025-11-18T19:00:00Z,14.0,99.0,59.4,7.7,0.0,PT60M,64.3,108.0
2025-11-18T20:00:00Z,14.0,89.0,62.2,7.8,0.0,PT60M,65.2,119.0
2025-11-18T21:00:00Z,14.0,78.0,64.4,8.0,0.0,PT60M,66.3,129.0
2025-11-18T22:00:00Z,14.0,64.0,64.4,8.1,0.0,PT60M,67.6,139.0
2025-11-18T23:00:00Z,14.0,44.0,63.9,8.2,0.0,PT60M,69.6,148.0
2025-11-19,13.0,17.0,63.9,8.5,0.0,PT60M,72.2,154.0
2025-11-19T01:00:00Z,13.0,-15.0,63.9,8.6,0.0,PT60M,75.9,154.0
2025-11-19T02:00:00Z,12.0,-42.0,64.4,8.1,0.0,PT60M,78.6,149.0
2025-11-19T03:00:00Z,11.0,-62.0,65.0,7.0,0.0,PT60M,78.1,140.0
2025-11-19T04:00:00Z,10.0,-77.0,65.0,6.2,0.0,PT60M,77.8,130.0
2025-11-19T05:00:00Z,10.0,-88.0,65.5,6.2,0.0,PT60M,79.1,120.0
2025-11-19T06:00:00Z,10.0,-98.0,67.1,6.3,0.0,PT60M,80.4,109.0
2025-11-19T07:00:00Z,9.0,-108.0,68.1,6.1,0.0,PT60M,81.5,99.0
2025-11-19T08:00:00Z,9.0,-119.0,68.1,6.1,5.0,PT60M,82.9,89.0
2025-11-19T09:00:00Z,9.0,-130.0,68.4,6.2,39.0,PT60M,83.5,80.0
2025-11-19T10:00:00Z,9.0,-142.0,64.6,6.5,88.0,PT60M,83.2,73.0
2025-11-19T11:00:00Z,9.0,-156.0,65.0,7.0,120.0,PT60M,85.8,67.0
2025-11-19T12:00:00Z,9.0,-171.0,68.4,7.6,126.0,PT60M,89.7,64.0
2025-11-19T13:00:00Z,9.0,173.0,72.7,8.0,110.0,PT60M,91.6,64.0
2025-11-19T14:00:00Z,10.0,158.0,77.4,8.3,80.0,PT60M,91.9,67.0
2025-11-19T15:00:00Z,10.0,144.0,76.9,8.5,60.0,PT60M,91.8,72.0
2025-11-19T16:00:00Z,10.0,131.0,75.9,8.7,33.0,PT60M,92.2,79.0
2025-11-19T17:00:00Z,10.0,120.0,72.0,8.9,6.0,PT60M,92.7,88.0
2025-11-19T18:00:00Z,10.0,109.0,66.6,8.9,0.0,PT60M,92.3,98.0
2025-11-19T19:00:00Z,10.0,100.0,65.5,8.7,0.0,PT60M,91.0,108.0
2025-11-19T20:00:00Z,10.0,89.0,64.4,8.5,0.0,PT60M,89.8,119.0
2025-11-19T21:00:00Z,10.0,78.0,62.2,8.1,0.0,PT60M,89.2,129.0
2025-11-19T22:00:00Z,9.0,64.0,58.8,7.6,0.0,PT60M,89.1,139.0
2025-11-19T23:00:00Z,9.0,45.0,55.1,7.0,0.0,PT60M,89.1,148.0
2025-11-20,8.0,18.0,52.0,6.4,0.0,PT60M,88.3,154.0
2025-11-20T01:00:00Z,8.0,-15.0,50.1,5.9,0.0,PT60M,86.9,154.0
2025-11-20T02:00:00Z,8.0,-43.0,49.4,5.4,0.0,PT60M,85.5,149.0
2025-11-20T03:00:00Z,7.0,-62.0,49.4,5.0,0.0,PT60M,84.6,140.0
2025-11-20T04:00:00Z,7.0,-77.0,49.4,4.8,0.0,PT60M,84.1,130.0
2025-11-20T05:00:00Z,7.0,-88.0,48.8,4.5,0.0,PT60M,83.7,120.0
2025-11-20T06:00:00Z,7.0,-99.0,48.1,4.4,0.0,PT60M,83.2,109.0
2025-11-20T07:00:00Z,7.0,-109.0,48.1,4.4,0.0,PT60M,82.7,99.0
2025-11-20T08:00:00Z,7.0,-119.0,48.1,4.3,8.0,PT60M,82.1,89.0
2025-11-20T09:00:00Z,8.0,-130.0,42.8,4.4,71.0,PT60M,78.7,80.0
2025-11-20T10:00:00Z,9.0,-142.0,31.8,4.6,172.0,PT60M,72.7,73.0
2025-11-20T11:00:00Z,11.0,-156.0,25.7,4.9,262.0,PT60M,67.3,67.0
2025-11-20T12:00:00Z,12.0,-171.0,21.9,5.1,320.0,PT60M,63.7,64.0
2025-11-20T13:00:00Z,13.0,173.0,18.6,5.3,338.0,PT60M,61.7,64.0
2025-11-20T14:00:00Z,13.0,158.0,16.1,5.6,307.0,PT60M,59.8,67.0
2025-11-20T15:00:00Z,13.0,144.0,16.5,5.8,226.0,PT60M,60.4,72.0
2025-11-20T16:00:00Z,13.0,131.0,20.5,5.9,113.0,PT60M,63.5,79.0
2025-11-20T17:00:00Z,12.0,120.0,23.6,6.0,18.0,PT60M,66.8,88.0
2025-11-20T18:00:00Z,12.0,110.0,24.5,6.2,0.0,PT60M,70.0,98.0
2025-11-20T19:00:00Z,11.0,100.0,25.3,6.4,0.0,PT60M,73.0,108.0
2025-11-20T20:00:00Z,11.0,90.0,26.1,6.5,0.0,PT60M,76.2,119.0
2025-11-20T21:00:00Z,10.0,78.0,26.1,6.7,0.0,PT60M,79.2,129.0
2025-11-20T22:00:00Z,10.0,64.0,26.1,6.9,0.0,PT60M,81.9,140.0
2025-11-20T23:00:00Z,10.0,45.0,26.9,7.1,0.0,PT60M,84.7,148.0
2025-11-21,9.0,18.0,29.2,7.3,0.0,PT60M,87.2,154.0
2025-11-21T01:00:00Z,9.0,-15.0,31.6,7.6,0.0,PT60M,89.4,154.0
2025-11-21T02:00:00Z,9.0,-43.0,33.9,7.9,0.0,PT60M,91.7,149.0
2025-11-21T03:00:00Z,9.0,-63.0,37.6,8.1,0.0,PT60M,93.6,141.0
2025-11-21T04:00:00Z,9.0,-77.0,41.9,8.3,0.0,PT60M,95.1,131.0
2025-11-21T05:00:00Z,9.0,-88.0,45.4,8.5,0.0,PT60M,96.6,120.0
2025-11-21T06:00:00Z,9.0,-99.0,48.7,8.7,0.0,PT60M,97.2,109.0
2025-11-21T07:00:00Z,10.0,-109.0,52.6,9.0,0.0,PT60M,97.0,99.0
2025-11-21T08:00:00Z,10.0,-119.0,57.0,9.3,6.0,PT60M,96.8,89.0
2025-11-21T09:00:00Z,10.0,-130.0,55.3,9.6,53.0,PT60M,95.2,80.0
2025-11-21T10:00:00Z,11.0,-142.0,45.8,9.9,130.0,PT60M,92.3,73.0
2025-11-21T11:00:00Z,12.0,-156.0,41.4,10.2,198.0,PT60M,89.5,68.0
2025-11-21T12:00:00Z,13.0,-171.0,37.2,10.4,247.0,PT60M,86.6,65.0
2025-11-21T13:00:00Z,13.0,173.0,34.0,10.4,263.0,PT60M,83.4,64.0
2025-11-21T14:00:00Z,14.0,158.0,32.6,10.4,235.0,PT60M,80.4,67.0
2025-11-21T15:00:00Z,14.0,144.0,34.9,10.4,166.0,PT60M,80.0,72.0
2025-11-21T16:00:00Z,13.0,131.0,43.4,10.4,75.0,PT60M,82.3,80.0
2025-11-21T17:00:00Z,13.0,120.0,49.4,10.4,10.0,PT60M,84.7,88.0
2025-11-21T18:00:00Z,13.0,110.0,52.0,10.3,0.0,PT60M,85.9,98.0
2025-11-21T19:00:00Z,12.0,100.0,55.1,10.1,0.0,PT60M,85.9,108.0
2025-11-21T20:00:00Z,12.0,90.0,58.2,9.9,0.0,PT60M,85.8,119.0
2025-11-21T21:00:00Z,12.0,79.0,58.8,9.7,0.0,PT60M,85.8,130.0
2025-11-21T22:00:00Z,12.0,65.0,57.6,9.4,0.0,PT60M,85.8,140.0
