period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-11-22T14:00:00Z,17.0,158.0,31.1,11.6,237.0,PT60M,71.4,67.0
2025-11-22T15:00:00Z,17.0,144.0,35.0,11.6,163.0,PT60M,70.1,73.0
2025-11-22T16:00:00Z,17.0,132.0,37.6,11.8,79.0,PT60M,72.4,80.0
2025-11-22T17:00:00Z,16.0,120.0,26.7,11.8,13.0,PT60M,77.9,88.0
2025-11-22T18:00:00Z,15.0,110.0,13.5,11.6,0.0,PT60M,82.0,98.0
2025-11-22T19:00:00Z,14.0,100.0,11.8,11.6,0.0,PT60M,84.6,108.0
2025-11-22T20:00:00Z,14.0,90.0,12.7,11.5,0.0,PT60M,87.4,119.0
2025-11-22T21:00:00Z,13.0,79.0,13.5,11.2,0.0,PT60M,88.8,130.0
2025-11-22T22:00:00Z,13.0,65.0,12.7,11.0,0.0,PT60M,88.2,140.0
2025-11-22T23:00:00Z,13.0,46.0,13.5,10.5,0.0,PT60M,87.0,149.0
2025-11-23,12.0,18.0,17.0,9.4,0.0,PT60M,86.6,154.0
2025-11-23T01:00:00Z,11.0,-14.0,22.0,8.6,0.0,PT60M,87.1,155.0
2025-11-23T02:00:00Z,10.0,-43.0,26.9,7.9,0.0,PT60M,87.1,150.0
2025-11-23T03:00:00Z,10.0,-63.0,30.8,7.4,0.0,PT60M,86.4,141.0
2025-11-23T04:00:00Z,9.0,-77.0,32.3,7.0,0.0,PT60M,86.1,131.0
2025-11-23T05:00:00Z,9.0,-89.0,33.1,6.8,0.0,PT60M,86.4,120.0
2025-11-23T06:00:00Z,9.0,-99.0,33.9,6.8,0.0,PT60M,86.7,110.0
2025-11-23T07:00:00Z,9.0,-109.0,33.9,7.0,0.0,PT60M,87.6,99.0
2025-11-23T08:00:00Z,9.0,-119.0,35.4,7.4,7.0,PT60M,88.2,90.0
2025-11-23T09:00:00Z,9.0,-130.0,49.8,7.6,53.0,PT60M,88.8,81.0
2025-11-23T10:00:00Z,9.0,-142.0,61.0,7.5,93.0,PT60M,88.8,73.0
2025-11-23T11:00:00Z,9.0,-156.0,64.2,7.0,124.0,PT60M,86.4,68.0
2025-11-23T12:00:00Z,9.0,-171.0,62.9,5.8,149.0,PT60M,81.8,65.0
2025-11-23T13:00:00Z,8.0,173.0,64.3,3.8,145.0,PT60M,73.8,65.0
2025-11-23T14:00:00Z,9.0,158.0,67.2,2.2,118.0,PT60M,64.6,67.0
2025-11-23T15:00:00Z,9.0,144.0,66.6,1.4,88.0,PT60M,58.9,73.0
2025-11-23T16:00:00Z,9.0,132.0,68.7,1.3,44.0,PT60M,60.0,80.0
2025-11-23T17:00:00Z,8.0,121.0,60.3,1.6,7.0,PT60M,63.8,88.0
2025-11-23T18:00:00Z,7.0,110.0,50.7,1.5,0.0,PT60M,66.2,98.0
2025-11-23T19:00:00Z,7.0,100.0,53.3,1.3,0.0,PT60M,68.0,108.0
2025-11-23T20:00:00Z,6.0,90.0,55.1,1.2,0.0,PT60M,69.1,119.0
2025-11-23T21:00:00Z,6.0,79.0,54.5,0.8,0.0,PT60M,69.8,130.0
2025-11-23T22:00:00Z,5.0,65.0,50.1,0.5,0.0,PT60M,70.4,140.0
2025-11-23T23:00:00Z,5.0,46.0,41.9,0.1,0.0,PT60M,70.4,149.0
2025-11-24,5.0,19.0,33.1,-0.4,0.0,PT60M,70.0,155.0
2025-11-24T01:00:00Z,4.0,-14.0,25.2,-0.8,0.0,PT60M,70.2,155.0
2025-11-24T02:00:00Z,4.0,-43.0,15.2,-1.2,0.0,PT60M,70.6,150.0
2025-11-24T03:00:00Z,3.0,-63.0,5.5,-1.3,0.0,PT60M,71.3,141.0
2025-11-24T04:00:00Z,3.0,-77.0,1.9,-1.5,0.0,PT60M,72.1,131.0
2025-11-24T05:00:00Z,3.0,-89.0,1.9,-1.6,0.0,PT60M,72.0,121.0
2025-11-24T06:00:00Z,3.0,-99.0,1.9,-1.6,0.0,PT60M,71.8,110.0
2025-11-24T07:00:00Z,3.0,-109.0,1.9,-1.5,0.0,PT60M,72.6,100.0
2025-11-24T08:00:00Z,3.0,-119.0,1.9,-1.2,14.0,PT60M,75.0,90.0
2025-11-24T09:00:00Z,3.0,-130.0,1.7,-0.6,126.0,PT60M,75.3,81.0
2025-11-24T10:00:00Z,5.0,-143.0,0.7,-0.1,261.0,PT60M,71.6,74.0
2025-11-24T11:00:00Z,6.0,-156.0,0.0,0.4,366.0,PT60M,67.8,68.0
2025-11-24T12:00:00Z,7.0,-171.0,0.0,1.0,421.0,PT60M,65.0,65.0
2025-11-24T13:00:00Z,8.0,173.0,0.0,1.2,422.0,PT60M,61.6,65.0
2025-11-24T14:00:00Z,9.0,158.0,0.0,1.2,371.0,PT60M,58.1,68.0
2025-11-24T15:00:00Z,10.0,144.0,0.0,1.2,274.0,PT60M,56.2,73.0
2025-11-24T16:00:00Z,9.0,132.0,0.0,1.4,143.0,PT60M,58.4,80.0
2025-11-24T17:00:00Z,8.0,121.0,0.0,1.8,22.0,PT60M,63.6,89.0
2025-11-24T18:00:00Z,8.0,110.0,0.0,2.0,0.0,PT60M,67.2,98.0
2025-11-24T19:00:00Z,7.0,101.0,0.0,2.0,0.0,PT60M,68.4,109.0
2025-11-24T20:00:00Z,7.0,91.0,0.0,1.8,0.0,PT60M,69.0,119.0
2025-11-24T21:00:00Z,7.0,79.0,0.0,1.7,0.0,PT60M,69.5,130.0
2025-11-24T22:00:00Z,7.0,65.0,0.0,1.7,0.0,PT60M,69.5,140.0
2025-11-24T23:00:00Z,7.0,46.0,1.9,1.6,0.0,PT60M,69.4,149.0
2025-11-25,7.0,19.0,5.5,1.5,0.0,PT60M,69.7,155.0
2025-11-25T01:00:00Z,6.0,-14.0,8.2,1.4,0.0,PT60M,70.1,155.0
2025-11-25T02:00:00Z,6.0,-43.0,10.0,1.3,0.0,PT60M,70.1,150.0
2025-11-25T03:00:00Z,6.0,-63.0,10.9,1.3,0.0,PT60M,69.9,142.0
2025-11-25T04:00:00Z,6.0,-78.0,11.8,1.2,0.0,PT60M,69.9,131.0
2025-11-25T05:00:00Z,6.0,-89.0,15.3,1.2,0.0,PT60M,70.1,121.0
2025-11-25T06:00:00Z,6.0,-99.0,17.0,1.2,0.0,PT60M,70.1,110.0
2025-11-25T07:00:00Z,6.0,-109.0,15.3,1.2,0.0,PT60M,69.4,100.0
2025-11-25T08:00:00Z,7.0,-119.0,13.5,1.2,9.0,PT60M,68.7,90.0
2025-11-25T09:00:00Z,7.0,-130.0,12.7,1.4,98.0,PT60M,67.3,81.0
2025-11-25T10:00:00Z,8.0,-143.0,13.3,1.7,210.0,PT60M,64.2,74.0
2025-11-25T11:00:00Z,9.0,-156.0,14.8,1.8,294.0,PT60M,60.3,68.0
2025-11-25T12:00:00Z,10.0,-171.0,14.0,1.9,346.0,PT60M,57.3,65.0
2025-11-25T13:00:00Z,11.0,173.0,14.5,2.0,347.0,PT60M,55.1,65.0
2025-11-25T14:00:00Z,11.0,158.0,16.4,2.1,298.0,PT60M,53.5,68.0
2025-11-25T15:00:00Z,11.0,145.0,16.1,2.2,213.0,PT60M,53.5,73.0
2025-11-25T16:00:00Z,11.0,132.0,17.9,2.7,103.0,PT60M,56.6,80.0
2025-11-25T17:00:00Z,10.0,121.0,14.4,2.9,14.0,PT60M,61.1,89.0
2025-11-25T18:00:00Z,9.0,111.0,8.2,2.8,0.0,PT60M,63.8,98.0
2025-11-25T19:00:00Z,9.0,101.0,7.3,2.6,0.0,PT60M,64.9,109.0
2025-11-25T20:00:00Z,9.0,91.0,7.3,2.5,0.0,PT60M,65.1,119.0
2025-11-25T21:00:00Z,9.0,80.0,7.3,2.4,0.0,PT60M,65.3,130.0
2025-11-25T22:00:00Z,8.0,66.0,7.3,2.3,0.0,PT60M,65.9,140.0
2025-11-25T23:00:00Z,8.0,47.0,9.1,2.4,0.0,PT60M,66.4,149.0
2025-11-26,8.0,19.0,12.7,2.4,0.0,PT60M,66.6,155.0
2025-11-26T01:00:00Z,8.0,-14.0,18.7,2.4,0.0,PT60M,67.1,155.0
2025-11-26T02:00:00Z,8.0,-43.0,26.1,2.5,0.0,PT60M,67.5,150.0
2025-11-26T03:00:00Z,8.0,-63.0,30.8,2.4,0.0,PT60M,68.0,142.0
2025-11-26T04:00:00Z,8.0,-78.0,32.3,2.6,0.0,PT60M,69.7,132.0
2025-11-26T05:00:00Z,8.0,-89.0,30.8,3.0,0.0,PT60M,72.9,121.0
2025-11-26T06:00:00Z,7.0,-99.0,28.5,3.3,0.0,PT60M,75.5,110.0
2025-11-26T07:00:00Z,7.0,-109.0,26.9,3.4,0.0,PT60M,76.8,100.0
2025-11-26T08:00:00Z,7.0,-119.0,26.1,3.6,6.0,PT60M,77.9,90.0
2025-11-26T09:00:00Z,8.0,-130.0,26.2,4.0,76.0,PT60M,77.1,81.0
2025-11-26T10:00:00Z,9.0,-143.0,20.5,4.7,180.0,PT60M,74.5,74.0
2025-11-26T11:00:00Z,10.0,-156.0,16.6,5.4,271.0,PT60M,72.0,69.0
2025-11-26T12:00:00Z,11.0,-171.0,20.6,6.0,302.0,PT60M,69.8,66.0
2025-11-26T13:00:00Z,12.0,174.0,32.3,6.5,261.0,PT60M,67.9,65.0
2025-11-26T14:00:00Z,13.0,159.0,45.3,7.0,185.0,PT60M,66.1,68.0
2025-11-26T15:00:00Z,13.0,145.0,52.2,7.4,117.0,PT60M,67.1,73.0
2025-11-26T16:00:00Z,13.0,132.0,57.3,7.5,52.0,PT60M,70.9,80.0
2025-11-26T17:00:00Z,12.0,121.0,56.4,7.6,7.0,PT60M,74.9,89.0
2025-11-26T18:00:00Z,11.0,111.0,55.8,7.6,0.0,PT60M,77.3,98.0
2025-11-26T19:00:00Z,11.0,101.0,57.6,7.4,0.0,PT60M,78.0,109.0
2025-11-26T20:00:00Z,11.0,91.0,58.8,7.4,0.0,PT60M,78.6,119.0
2025-11-26T21:00:00Z,11.0,80.0,59.4,7.2,0.0,PT60M,79.1,130.0
2025-11-26T22:00:00Z,11.0,66.0,58.8,7.1,0.0,PT60M,79.5,140.0
2025-11-26T23:00:00Z,10.0,47.0,57.0,7.0,0.0,PT60M,79.8,149.0
2025-11-27,10.0,20.0,55.8,6.8,0.0,PT60M,79.4,155.0
2025-11-27T01:00:00Z,10.0,-14.0,57.0,6.6,0.0,PT60M,78.3,156.0
2025-11-27T02:00:00Z,10.0,-43.0,57.0,6.3,0.0,PT60M,77.3,150.0
2025-11-27T03:00:00Z,10.0,-63.0,55.1,6.2,0.0,PT60M,76.8,142.0
2025-11-27T04:00:00Z,10.0,-78.0,55.8,6.3,0.0,PT60M,77.0,132.0
2025-11-27T05:00:00Z,10.0,-89.0,57.0,6.4,0.0,PT60M,77.2,121.0
2025-11-27T06:00:00Z,10.0,-99.0,57.0,6.5,0.0,PT60M,78.0,111.0
2025-11-27T07:00:00Z,10.0,-109.0,57.0,6.6,0.0,PT60M,79.4,100.0
2025-11-27T08:00:00Z,10.0,-119.0,57.0,6.7,3.0,PT60M,80.9,90.0
2025-11-27T09:00:00Z,10.0,-130.0,56.5,7.0,41.0,PT60M,80.9,82.0
2025-11-27T10:00:00Z,11.0,-143.0,54.3,7.3,97.0,PT60M,79.5,74.0
2025-11-27T11:00:00Z,11.0,-156.0,57.0,7.6,134.0,PT60M,78.2,69.0
2025-11-27T12:00:00Z,12.0,-171.0,57.0,8.0,157.0,PT60M,77.9,66.0
2025-11-27T13:00:00Z,12.0,174.0,59.3,8.3,151.0,PT60M,78.6,66.0
2025-11-27T14:00:00Z,12.0,159.0,63.3,8.5,119.0,PT60M,79.3,68.0
2025-11-27T15:00:00Z,12.0,145.0,66.1,8.7,79.0,PT60M,80.9,73.0
2025-11-27T16:00:00Z,11.0,132.0,68.8,8.6,36.0,PT60M,83.5,80.0
2025-11-27T17:00:00Z,11.0,121.0,66.1,8.6,5.0,PT60M,86.1,89.0
2025-11-27T18:00:00Z,11.0,111.0,63.9,8.5,0.0,PT60M,87.4,99.0
2025-11-27T19:00:00Z,10.0,101.0,61.7,8.4,0.0,PT60M,87.4,109.0
2025-11-27T20:00:00Z,10.0,91.0,59.9,8.2,0.0,PT60M,87.4,119.0
2025-11-27T21:00:00Z,10.0,80.0,59.4,8.0,0.0,PT60M,86.9,130.0
2025-11-27T22:00:00Z,10.0,66.0,59.4,7.8,0.0,PT60M,85.9,140.0
2025-11-27T23:00:00Z,10.0,47.0,59.4,7.7,0.0,PT60M,85.0,149.0
2025-11-28,10.0,20.0,59.4,7.6,0.0,PT60M,84.7,155.0
2025-11-28T01:00:00Z,10.0,-14.0,59.4,7.5,0.0,PT60M,85.0,156.0
2025-11-28T02:00:00Z,10.0,-43.0,59.4,7.4,0.0,PT60M,85.4,151.0
2025-11-28T03:00:00Z,10.0,-64.0,59.4,7.4,0.0,PT60M,85.6,142.0
2025-11-28T04:00:00Z,10.0,-78.0,58.8,7.4,0.0,PT60M,85.6,132.0
2025-11-28T05:00:00Z,10.0,-89.0,58.2,7.5,0.0,PT60M,85.6,121.0
2025-11-28T06:00:00Z,10.0,-100.0,58.2,7.6,0.0,PT60M,86.1,111.0
2025-11-28T07:00:00Z,10.0,-109.0,58.8,7.8,0.0,PT60M,87.1,100.0
2025-11-28T08:00:00Z,10.0,-119.0,59.4,7.9,3.0,PT60M,88.1,91.0
2025-11-28T09:00:00Z,10.0,-130.0,59.0,8.1,40.0,PT60M,87.5,82.0
2025-11-28T10:00:00Z,11.0,-143.0,53.0,8.2,103.0,PT60M,85.4,75.0
2025-11-28T11:00:00Z,11.0,-156.0,50.6,8.4,156.0,PT60M,83.4,69.0
2025-11-28T12:00:00Z,12.0,-171.0,48.7,8.5,190.0,PT60M,82.1,66.0
2025-11-28T13:00:00Z,12.0,174.0,49.5,8.5,191.0,PT60M,81.6,66.0
2025-11-28T14:00:00Z,12.0,159.0,50.6,8.6,164.0,PT60M,81.0,68.0
