period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-12-03T18:00:00Z,9.0,112.0,62.2,6.7,0.0,PT60M,86.1,99.0
2025-12-03T19:00:00Z,9.0,102.0,66.6,7.0,0.0,PT60M,89.7,109.0
2025-12-03T20:00:00Z,8.0,92.0,64.4,7.0,0.0,PT60M,92.5,120.0
2025-12-03T21:00:00Z,8.0,82.0,63.3,6.9,0.0,PT60M,93.4,130.0
2025-12-03T22:00:00Z,8.0,68.0,62.2,6.7,0.0,PT60M,93.7,141.0
2025-12-03T23:00:00Z,7.0,49.0,47.1,6.5,0.0,PT60M,94.0,150.0
2025-12-04,7.0,22.0,45.1,6.2,0.0,PT60M,93.4,156.0
2025-12-04T01:00:00Z,7.0,-13.0,55.1,6.0,0.0,PT60M,92.4,157.0
2025-12-04T02:00:00Z,7.0,-44.0,52.0,5.6,0.0,PT60M,91.7,152.0
2025-12-04T03:00:00Z,7.0,-64.0,50.1,5.4,0.0,PT60M,91.4,143.0
2025-12-04T04:00:00Z,7.0,-79.0,49.4,5.2,0.0,PT60M,91.7,133.0
2025-12-04T05:00:00Z,6.0,-90.0,38.1,5.1,0.0,PT60M,92.0,122.0
2025-12-04T06:00:00Z,6.0,-100.0,38.1,5.0,0.0,PT60M,92.3,112.0
2025-12-04T07:00:00Z,6.0,-110.0,50.1,5.0,0.0,PT60M,93.3,101.0
2025-12-04T08:00:00Z,6.0,-120.0,51.4,5.2,2.0,PT60M,94.9,92.0
2025-12-04T09:00:00Z,6.0,-131.0,52.8,6.0,37.0,PT60M,96.6,83.0
2025-12-04T10:00:00Z,8.0,-143.0,49.9,6.9,99.0,PT60M,95.7,76.0
2025-12-04T11:00:00Z,9.0,-156.0,50.2,7.5,148.0,PT60M,91.6,70.0
2025-12-04T12:00:00Z,10.0,-171.0,45.7,7.8,193.0,PT60M,86.2,67.0
2025-12-04T13:00:00Z,11.0,174.0,39.3,7.8,220.0,PT60M,81.2,67.0
2025-12-04T14:00:00Z,12.0,160.0,33.1,7.8,212.0,PT60M,77.8,69.0
2025-12-04T15:00:00Z,12.0,146.0,30.8,7.7,158.0,PT60M,76.5,74.0
2025-12-04T16:00:00Z,12.0,134.0,35.4,7.7,70.0,PT60M,77.5,81.0
2025-12-04T17:00:00Z,11.0,122.0,35.4,7.7,8.0,PT60M,80.1,89.0
2025-12-04T18:00:00Z,10.0,112.0,34.6,7.6,0.0,PT60M,82.5,99.0
2025-12-04T19:00:00Z,10.0,103.0,33.9,7.4,0.0,PT60M,83.9,109.0
2025-12-04T20:00:00Z,10.0,93.0,32.3,7.4,0.0,PT60M,84.2,120.0
2025-12-04T21:00:00Z,10.0,82.0,29.2,7.3,0.0,PT60M,85.0,130.0
2025-12-04T22:00:00Z,9.0,68.0,27.7,7.3,0.0,PT60M,87.6,141.0
2025-12-04T23:00:00Z,9.0,50.0,27.7,7.5,0.0,PT60M,90.9,150.0
2025-12-05,9.0,22.0,36.0,7.9,0.0,PT60M,94.4,156.0
2025-12-05T01:00:00Z,9.0,-13.0,50.6,8.2,0.0,PT60M,96.3,157.0
2025-12-05T02:00:00Z,9.0,-44.0,62.2,8.2,0.0,PT60M,95.7,152.0
2025-12-05T03:00:00Z,9.0,-64.0,67.6,8.0,0.0,PT60M,92.8,143.0
2025-12-05T04:00:00Z,10.0,-79.0,68.1,7.8,0.0,PT60M,89.1,133.0
2025-12-05T05:00:00Z,10.0,-90.0,68.1,7.7,0.0,PT60M,86.8,123.0
2025-12-05T06:00:00Z,10.0,-100.0,68.1,7.7,0.0,PT60M,85.9,112.0
2025-12-05T07:00:00Z,10.0,-110.0,68.1,7.8,0.0,PT60M,86.5,102.0
2025-12-05T08:00:00Z,10.0,-120.0,68.7,8.0,1.0,PT60M,88.0,92.0
2025-12-05T09:00:00Z,10.0,-131.0,68.5,8.1,25.0,PT60M,89.2,83.0
2025-12-05T10:00:00Z,10.0,-143.0,63.5,8.2,73.0,PT60M,88.9,76.0
2025-12-05T11:00:00Z,10.0,-156.0,63.2,8.0,111.0,PT60M,86.2,70.0
2025-12-05T12:00:00Z,10.0,-170.0,60.3,7.6,142.0,PT60M,83.1,67.0
2025-12-05T13:00:00Z,10.0,174.0,58.6,7.3,151.0,PT60M,81.4,67.0
2025-12-05T14:00:00Z,10.0,160.0,58.2,7.1,133.0,PT60M,81.1,69.0
2025-12-05T15:00:00Z,10.0,146.0,58.2,7.0,96.0,PT60M,81.3,74.0
2025-12-05T16:00:00Z,10.0,134.0,64.2,6.9,39.0,PT60M,81.3,81.0
2025-12-05T17:00:00Z,10.0,123.0,64.4,6.7,4.0,PT60M,81.6,89.0
2025-12-05T18:00:00Z,9.0,112.0,63.9,6.6,0.0,PT60M,82.9,99.0
2025-12-05T19:00:00Z,9.0,103.0,64.4,6.4,0.0,PT60M,82.1,109.0
2025-12-05T20:00:00Z,9.0,93.0,64.4,6.0,0.0,PT60M,79.3,120.0
2025-12-05T21:00:00Z,9.0,82.0,63.9,5.8,0.0,PT60M,79.0,130.0
2025-12-05T22:00:00Z,9.0,69.0,64.4,5.8,0.0,PT60M,81.7,141.0
2025-12-05T23:00:00Z,8.0,50.0,64.4,5.9,0.0,PT60M,85.1,150.0
2025-12-06,8.0,22.0,65.0,5.7,0.0,PT60M,86.9,156.0
2025-12-06T01:00:00Z,7.0,-13.0,66.1,5.4,0.0,PT60M,86.8,157.0
2025-12-06T02:00:00Z,7.0,-44.0,65.5,5.1,0.0,PT60M,86.2,152.0
2025-12-06T03:00:00Z,7.0,-64.0,65.0,4.8,0.0,PT60M,85.6,143.0
2025-12-06T04:00:00Z,7.0,-79.0,65.0,4.4,0.0,PT60M,85.3,133.0
2025-12-06T05:00:00Z,7.0,-90.0,65.0,4.3,0.0,PT60M,85.5,123.0
2025-12-06T06:00:00Z,6.0,-100.0,65.0,4.2,0.0,PT60M,85.8,112.0
2025-12-06T07:00:00Z,6.0,-110.0,65.5,4.2,0.0,PT60M,86.4,102.0
2025-12-06T08:00:00Z,6.0,-120.0,66.1,4.2,1.0,PT60M,87.3,92.0
2025-12-06T09:00:00Z,6.0,-131.0,66.1,4.2,26.0,PT60M,87.0,83.0
2025-12-06T10:00:00Z,6.0,-143.0,62.2,4.1,73.0,PT60M,85.5,76.0
2025-12-06T11:00:00Z,7.0,-156.0,62.8,4.0,108.0,PT60M,83.5,70.0
2025-12-06T12:00:00Z,7.0,-170.0,62.3,4.0,131.0,PT60M,81.2,67.0
2025-12-06T13:00:00Z,7.0,175.0,63.6,3.8,131.0,PT60M,78.5,67.0
2025-12-06T14:00:00Z,8.0,160.0,65.9,3.8,107.0,PT60M,76.3,69.0
2025-12-06T15:00:00Z,8.0,146.0,67.4,3.8,74.0,PT60M,75.3,74.0
2025-12-06T16:00:00Z,8.0,134.0,70.2,3.8,32.0,PT60M,75.3,81.0
2025-12-06T17:00:00Z,8.0,123.0,67.1,3.8,4.0,PT60M,77.1,90.0
2025-12-06T18:00:00Z,7.0,113.0,66.6,3.7,0.0,PT60M,79.0,99.0
2025-12-06T19:00:00Z,7.0,103.0,66.6,3.6,0.0,PT60M,79.2,109.0
2025-12-06T20:00:00Z,7.0,93.0,66.6,3.6,0.0,PT60M,78.7,120.0
2025-12-06T21:00:00Z,7.0,82.0,67.1,3.6,0.0,PT60M,78.5,130.0
2025-12-06T22:00:00Z,7.0,69.0,67.1,3.5,0.0,PT60M,78.7,141.0
2025-12-06T23:00:00Z,7.0,50.0,67.1,3.4,0.0,PT60M,78.8,150.0
2025-12-07,7.0,23.0,67.1,3.2,0.0,PT60M,79.5,156.0
2025-12-07T01:00:00Z,6.0,-13.0,66.1,3.0,0.0,PT60M,80.5,157.0
2025-12-07T02:00:00Z,6.0,-44.0,65.5,2.8,0.0,PT60M,81.6,152.0
2025-12-07T03:00:00Z,5.0,-64.0,65.5,2.6,0.0,PT60M,82.1,144.0
2025-12-07T04:00:00Z,5.0,-79.0,65.0,2.4,0.0,PT60M,81.8,134.0
2025-12-07T05:00:00Z,5.0,-90.0,64.4,2.2,0.0,PT60M,81.6,123.0
2025-12-07T06:00:00Z,5.0,-100.0,64.4,2.0,0.0,PT60M,81.1,112.0
2025-12-07T07:00:00Z,5.0,-110.0,65.0,1.9,0.0,PT60M,80.4,102.0
2025-12-07T08:00:00Z,5.0,-120.0,65.5,1.8,1.0,PT60M,79.6,92.0
2025-12-07T09:00:00Z,5.0,-131.0,67.2,1.7,23.0,PT60M,77.9,83.0
2025-12-07T10:00:00Z,6.0,-143.0,64.3,1.7,68.0,PT60M,75.2,76.0
2025-12-07T11:00:00Z,6.0,-156.0,64.8,1.7,102.0,PT60M,72.7,71.0
2025-12-07T12:00:00Z,7.0,-170.0,62.4,1.6,132.0,PT60M,70.5,68.0
2025-12-07T13:00:00Z,7.0,175.0,60.2,1.5,143.0,PT60M,68.7,67.0
2025-12-07T14:00:00Z,7.0,160.0,61.2,1.4,123.0,PT60M,67.0,69.0
2025-12-07T15:00:00Z,7.0,146.0,64.2,1.3,82.0,PT60M,67.1,74.0
2025-12-07T16:00:00Z,7.0,134.0,70.3,1.3,33.0,PT60M,68.9,81.0
2025-12-07T17:00:00Z,6.0,123.0,69.7,1.3,4.0,PT60M,70.8,90.0
2025-12-07T18:00:00Z,6.0,113.0,68.7,1.2,0.0,PT60M,72.5,99.0
2025-12-07T19:00:00Z,5.0,103.0,68.1,1.1,0.0,PT60M,73.8,109.0
2025-12-07T20:00:00Z,5.0,93.0,67.6,1.0,0.0,PT60M,75.2,120.0
2025-12-07T21:00:00Z,5.0,82.0,67.1,0.9,0.0,PT60M,76.3,130.0
2025-12-07T22:00:00Z,5.0,69.0,66.6,0.8,0.0,PT60M,77.2,141.0
2025-12-07T23:00:00Z,4.0,51.0,66.1,0.7,0.0,PT60M,78.1,150.0
2025-12-08,4.0,23.0,63.9,0.7,0.0,PT60M,79.4,156.0
2025-12-08T01:00:00Z,4.0,-13.0,58.8,0.7,0.0,PT60M,81.0,157.0
2025-12-08T02:00:00Z,3.0,-44.0,53.9,0.7,0.0,PT60M,82.8,152.0
2025-12-08T03:00:00Z,3.0,-64.0,52.0,0.7,0.0,PT60M,84.3,144.0
2025-12-08T04:00:00Z,3.0,-79.0,52.6,0.7,0.0,PT60M,85.5,134.0
2025-12-08T05:00:00Z,3.0,-90.0,53.3,0.7,0.0,PT60M,86.7,123.0
2025-12-08T06:00:00Z,3.0,-100.0,53.3,0.7,0.0,PT60M,87.9,112.0
2025-12-08T07:00:00Z,2.0,-110.0,53.3,0.8,0.0,PT60M,89.2,102.0
2025-12-08T08:00:00Z,2.0,-120.0,53.3,0.8,1.0,PT60M,90.5,92.0
2025-12-08T09:00:00Z,3.0,-131.0,53.1,0.9,34.0,PT60M,88.2,84.0
2025-12-08T10:00:00Z,4.0,-143.0,46.3,1.1,106.0,PT60M,82.6,76.0
2025-12-08T11:00:00Z,5.0,-156.0,42.8,1.3,171.0,PT60M,77.4,71.0
2025-12-08T12:00:00Z,6.0,-170.0,41.9,1.5,209.0,PT60M,73.2,68.0
2025-12-08T13:00:00Z,7.0,175.0,44.8,1.6,205.0,PT60M,69.9,67.0
2025-12-08T14:00:00Z,7.0,160.0,49.3,1.6,167.0,PT60M,66.8,70.0
2025-12-08T15:00:00Z,8.0,147.0,52.8,1.7,113.0,PT60M,67.0,74.0
2025-12-08T16:00:00Z,7.0,134.0,59.0,1.8,48.0,PT60M,70.5,81.0
2025-12-08T17:00:00Z,6.0,123.0,58.8,1.9,5.0,PT60M,74.1,90.0
2025-12-08T18:00:00Z,6.0,113.0,57.0,1.9,0.0,PT60M,76.9,99.0
2025-12-08T19:00:00Z,5.0,103.0,55.1,1.8,0.0,PT60M,78.7,109.0
2025-12-08T20:00:00Z,5.0,93.0,53.3,1.7,0.0,PT60M,80.5,120.0
2025-12-08T21:00:00Z,5.0,83.0,52.0,1.7,0.0,PT60M,82.0,130.0
2025-12-08T22:00:00Z,4.0,69.0,52.0,1.6,0.0,PT60M,83.2,141.0
2025-12-08T23:00:00Z,4.0,51.0,52.0,1.5,0.0,PT60M,84.4,150.0
2025-12-09,4.0,23.0,52.6,1.5,0.0,PT60M,85.6,157.0
2025-12-09T01:00:00Z,3.0,-13.0,54.5,1.5,0.0,PT60M,87.1,158.0
2025-12-09T02:00:00Z,3.0,-43.0,57.0,1.5,0.0,PT60M,88.5,153.0
2025-12-09T03:00:00Z,3.0,-64.0,58.2,1.5,0.0,PT60M,89.4,144.0
2025-12-09T04:00:00Z,3.0,-79.0,58.8,1.4,0.0,PT60M,89.9,134.0
2025-12-09T05:00:00Z,3.0,-90.0,59.4,1.3,0.0,PT60M,90.3,123.0
2025-12-09T06:00:00Z,3.0,-100.0,59.4,1.3,0.0,PT60M,90.7,113.0
2025-12-09T07:00:00Z,3.0,-110.0,59.9,1.4,0.0,PT60M,91.1,102.0
2025-12-09T08:00:00Z,3.0,-120.0,61.7,1.5,1.0,PT60M,91.6,93.0
2025-12-09T09:00:00Z,3.0,-131.0,63.7,1.7,26.0,PT60M,89.5,84.0
2025-12-09T10:00:00Z,4.0,-143.0,58.3,2.1,80.0,PT60M,85.0,76.0
2025-12-09T11:00:00Z,5.0,-156.0,55.8,2.4,128.0,PT60M,80.8,71.0
2025-12-09T12:00:00Z,6.0,-170.0,53.8,2.6,161.0,PT60M,76.6,68.0
