period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-07-24T21:00:00Z,32.0,54.0,6.0,10.7,0.0,PT1H,27.5,96.0
2025-07-24T22:00:00Z,30.0,42.0,6.0,10.5,0.0,PT1H,29.6,104.0
2025-07-24T23:00:00Z,29.0,28.0,6.0,10.0,0.0,PT1H,31.3,110.0
2025-07-25,27.0,14.0,5.0,10.0,0.0,PT1H,33.6,114.0
2025-07-25T01:00:00Z,26.0,-2.0,4.0,10.5,0.0,PT1H,37.5,115.0
2025-07-25T02:00:00Z,25.0,-17.0,3.0,11.2,0.0,PT1H,42.8,114.0
2025-07-25T03:00:00Z,24.0,-31.0,3.0,12.0,0.0,PT1H,48.5,109.0
2025-07-25T04:00:00Z,23.0,-44.0,4.0,12.5,0.0,PT1H,52.2,103.0
2025-07-25T05:00:00Z,22.0,-56.0,4.0,12.5,0.0,PT1H,54.2,95.0
2025-07-25T06:00:00Z,22.0,-66.0,4.0,12.6,42.0,PT1H,54.4,85.0
2025-07-25T07:00:00Z,24.0,-76.0,2.0,12.6,180.0,PT1H,48.8,75.0
2025-07-25T08:00:00Z,27.0,-86.0,1.0,12.5,354.0,PT1H,40.5,64.0
2025-07-25T09:00:00Z,30.0,-97.0,1.0,12.0,524.0,PT1H,33.4,54.0
2025-07-25T10:00:00Z,32.0,-110.0,0.0,11.6,676.0,PT1H,28.0,43.0
2025-07-25T11:00:00Z,35.0,-127.0,0.0,11.6,794.0,PT1H,24.6,34.0
2025-07-25T12:00:00Z,37.0,-151.0,1.0,11.8,856.0,PT1H,22.2,27.0
2025-07-25T13:00:00Z,39.0,177.0,2.0,11.8,868.0,PT1H,20.2,25.0
2025-07-25T14:00:00Z,40.0,146.0,3.0,11.2,829.0,PT1H,18.3,28.0
2025-07-25T15:00:00Z,41.0,123.0,4.0,10.5,742.0,PT1H,16.6,36.0
2025-07-25T16:00:00Z,41.0,107.0,4.0,9.9,622.0,PT1H,15.7,46.0
2025-07-25T17:00:00Z,41.0,95.0,5.0,9.7,467.0,PT1H,15.4,56.0
2025-07-25T18:00:00Z,41.0,84.0,6.0,9.7,294.0,PT1H,15.8,67.0
2025-07-25T19:00:00Z,39.0,74.0,11.0,9.9,129.0,PT1H,17.4,77.0
2025-07-25T20:00:00Z,36.0,64.0,15.0,9.8,19.0,PT1H,20.4,87.0
2025-07-25T21:00:00Z,33.0,54.0,16.0,9.9,0.0,PT1H,24.1,96.0
2025-07-25T22:00:00Z,31.0,42.0,18.0,11.0,0.0,PT1H,29.6,104.0
2025-07-25T23:00:00Z,29.0,29.0,17.0,11.5,0.0,PT1H,34.3,111.0
2025-07-26,28.0,14.0,14.0,11.0,0.0,PT1H,35.6,114.0
2025-07-26T01:00:00Z,26.0,-2.0,10.0,10.4,0.0,PT1H,36.8,116.0
2025-07-26T02:00:00Z,26.0,-17.0,6.0,10.0,0.0,PT1H,37.6,114.0
2025-07-26T03:00:00Z,25.0,-31.0,3.0,9.8,0.0,PT1H,38.5,110.0
2025-07-26T04:00:00Z,24.0,-44.0,2.0,9.7,0.0,PT1H,40.0,103.0
2025-07-26T05:00:00Z,24.0,-56.0,2.0,9.8,0.0,PT1H,42.0,95.0
2025-07-26T06:00:00Z,24.0,-67.0,2.0,10.2,38.0,PT1H,42.3,85.0
2025-07-26T07:00:00Z,26.0,-77.0,1.0,10.4,172.0,PT1H,38.2,75.0
2025-07-26T08:00:00Z,28.0,-87.0,1.0,10.4,347.0,PT1H,32.4,65.0
2025-07-26T09:00:00Z,31.0,-97.0,0.0,10.5,521.0,PT1H,28.3,54.0
2025-07-26T10:00:00Z,33.0,-110.0,0.0,10.6,672.0,PT1H,24.9,44.0
2025-07-26T11:00:00Z,36.0,-127.0,0.0,10.6,787.0,PT1H,21.6,34.0
2025-07-26T12:00:00Z,38.0,-152.0,0.0,10.5,857.0,PT1H,18.7,27.0
2025-07-26T13:00:00Z,40.0,177.0,0.0,10.0,874.0,PT1H,16.2,25.0
2025-07-26T14:00:00Z,42.0,146.0,1.0,9.4,837.0,PT1H,14.6,28.0
2025-07-26T15:00:00Z,42.0,123.0,1.0,9.1,767.0,PT1H,14.1,36.0
2025-07-26T16:00:00Z,42.0,107.0,2.0,9.1,643.0,PT1H,13.9,46.0
2025-07-26T17:00:00Z,42.0,95.0,2.0,8.8,486.0,PT1H,13.8,56.0
2025-07-26T18:00:00Z,42.0,85.0,2.0,8.4,314.0,PT1H,13.7,67.0
2025-07-26T19:00:00Z,40.0,75.0,3.0,8.6,146.0,PT1H,15.4,77.0
2025-07-26T20:00:00Z,36.0,65.0,3.0,9.2,23.0,PT1H,19.6,87.0
2025-07-26T21:00:00Z,32.0,54.0,2.0,11.4,0.0,PT1H,27.9,97.0
2025-07-26T22:00:00Z,30.0,42.0,2.0,13.6,0.0,PT1H,37.1,105.0
2025-07-26T23:00:00Z,28.0,29.0,3.0,14.6,0.0,PT1H,44.0,111.0
2025-07-27,27.0,14.0,15.0,15.4,0.0,PT1H,50.1,115.0
2025-07-27T01:00:00Z,25.0,-2.0,30.0,16.3,0.0,PT1H,57.2,116.0
2025-07-27T02:00:00Z,24.0,-17.0,30.0,16.8,0.0,PT1H,62.6,114.0
2025-07-27T03:00:00Z,24.0,-32.0,22.0,16.8,0.0,PT1H,64.5,110.0
2025-07-27T04:00:00Z,23.0,-45.0,18.0,16.8,0.0,PT1H,67.7,103.0
2025-07-27T05:00:00Z,22.0,-56.0,22.0,16.7,0.0,PT1H,70.2,95.0
2025-07-27T06:00:00Z,22.0,-67.0,29.0,17.0,28.0,PT1H,72.2,86.0
2025-07-27T07:00:00Z,23.0,-77.0,21.0,17.4,141.0,PT1H,68.9,75.0
2025-07-27T08:00:00Z,25.0,-87.0,12.0,17.4,303.0,PT1H,63.7,65.0
2025-07-27T09:00:00Z,26.0,-98.0,10.0,17.3,463.0,PT1H,59.1,54.0
2025-07-27T10:00:00Z,28.0,-110.0,10.0,16.9,601.0,PT1H,52.2,44.0
2025-07-27T11:00:00Z,28.0,-127.0,10.0,16.6,703.0,PT1H,49.1,34.0
2025-07-27T12:00:00Z,29.0,-152.0,8.0,16.3,779.0,PT1H,46.2,27.0
2025-07-27T13:00:00Z,31.0,177.0,7.0,15.8,810.0,PT1H,40.0,25.0
2025-07-27T14:00:00Z,31.0,146.0,7.0,15.3,782.0,PT1H,38.5,29.0
2025-07-27T15:00:00Z,30.0,124.0,8.0,15.1,705.0,PT1H,40.1,36.0
2025-07-27T16:00:00Z,30.0,108.0,10.0,15.1,578.0,PT1H,41.3,46.0
2025-07-27T17:00:00Z,29.0,95.0,13.0,15.1,423.0,PT1H,42.5,56.0
2025-07-27T18:00:00Z,28.0,85.0,20.0,15.7,253.0,PT1H,48.7,67.0
2025-07-27T19:00:00Z,25.0,75.0,33.0,17.0,100.0,PT1H,62.0,78.0
2025-07-27T20:00:00Z,22.0,65.0,47.0,18.2,13.0,PT1H,79.3,88.0
2025-07-27T21:00:00Z,21.0,54.0,51.0,18.8,0.0,PT1H,89.5,97.0
2025-07-27T22:00:00Z,21.0,42.0,49.0,18.8,0.0,PT1H,89.7,105.0
2025-07-27T23:00:00Z,21.0,29.0,47.0,18.9,0.0,PT1H,89.9,111.0
2025-07-28,20.0,14.0,40.0,18.8,0.0,PT1H,89.9,115.0
2025-07-28T01:00:00Z,20.0,-2.0,28.0,18.7,0.0,PT1H,89.7,116.0
2025-07-28T02:00:00Z,20.0,-17.0,17.0,18.5,0.0,PT1H,89.5,114.0
2025-07-28T03:00:00Z,20.0,-32.0,11.0,18.3,0.0,PT1H,90.1,110.0
2025-07-28T04:00:00Z,19.0,-45.0,11.0,18.0,0.0,PT1H,91.6,103.0
2025-07-28T05:00:00Z,19.0,-56.0,11.0,17.8,0.0,PT1H,93.1,95.0
2025-07-28T06:00:00Z,19.0,-67.0,11.0,17.7,35.0,PT1H,91.3,86.0
2025-07-28T07:00:00Z,20.0,-77.0,9.0,17.7,164.0,PT1H,86.4,76.0
2025-07-28T08:00:00Z,21.0,-87.0,7.0,17.8,330.0,PT1H,81.7,65.0
2025-07-28T09:00:00Z,22.0,-98.0,7.0,17.7,488.0,PT1H,75.6,54.0
2025-07-28T10:00:00Z,24.0,-111.0,10.0,17.4,611.0,PT1H,68.4,44.0
2025-07-28T11:00:00Z,25.0,-128.0,12.0,17.0,698.0,PT1H,62.0,35.0
2025-07-28T12:00:00Z,26.0,-152.0,12.0,16.6,764.0,PT1H,55.4,28.0
2025-07-28T13:00:00Z,28.0,177.0,10.0,16.0,805.0,PT1H,48.7,25.0
2025-07-28T14:00:00Z,29.0,146.0,6.0,15.4,802.0,PT1H,42.9,29.0
2025-07-28T15:00:00Z,30.0,124.0,6.0,14.8,735.0,PT1H,39.2,36.0
2025-07-28T16:00:00Z,30.0,108.0,7.0,14.3,611.0,PT1H,37.3,46.0
2025-07-28T17:00:00Z,31.0,95.0,7.0,13.8,461.0,PT1H,35.5,56.0
2025-07-28T18:00:00Z,30.0,85.0,9.0,13.6,294.0,PT1H,36.6,67.0
2025-07-28T19:00:00Z,28.0,75.0,14.0,13.8,131.0,PT1H,40.9,78.0
2025-07-28T20:00:00Z,27.0,65.0,18.0,13.9,19.0,PT1H,45.8,88.0
2025-07-28T21:00:00Z,25.0,54.0,19.0,14.1,0.0,PT1H,49.7,97.0
2025-07-28T22:00:00Z,25.0,42.0,20.0,14.2,0.0,PT1H,52.5,105.0
2025-07-28T23:00:00Z,24.0,29.0,21.0,14.4,0.0,PT1H,55.5,111.0
2025-07-29,23.0,14.0,24.0,14.7,0.0,PT1H,59.1,115.0
2025-07-29T01:00:00Z,22.0,-2.0,28.0,15.2,0.0,PT1H,63.6,116.0
2025-07-29T02:00:00Z,22.0,-17.0,33.0,15.6,0.0,PT1H,68.4,115.0
2025-07-29T03:00:00Z,21.0,-32.0,35.0,15.6,0.0,PT1H,71.1,110.0
2025-07-29T04:00:00Z,21.0,-45.0,33.0,15.2,0.0,PT1H,71.6,104.0
2025-07-29T05:00:00Z,20.0,-56.0,31.0,14.9,0.0,PT1H,72.2,95.0
2025-07-29T06:00:00Z,20.0,-67.0,28.0,14.7,30.0,PT1H,70.6,86.0
2025-07-29T07:00:00Z,21.0,-77.0,21.0,14.8,148.0,PT1H,67.1,76.0
2025-07-29T08:00:00Z,22.0,-87.0,15.0,14.8,307.0,PT1H,63.7,65.0
2025-07-29T09:00:00Z,23.0,-98.0,13.0,14.8,462.0,PT1H,59.8,54.0
2025-07-29T10:00:00Z,24.0,-111.0,13.0,14.8,593.0,PT1H,55.4,44.0
2025-07-29T11:00:00Z,26.0,-128.0,13.0,14.9,694.0,PT1H,51.4,35.0
2025-07-29T12:00:00Z,27.0,-152.0,12.0,14.8,763.0,PT1H,47.4,28.0
2025-07-29T13:00:00Z,28.0,177.0,10.0,14.7,799.0,PT1H,43.5,26.0
2025-07-29T14:00:00Z,30.0,146.0,8.0,14.6,788.0,PT1H,39.9,29.0
2025-07-29T15:00:00Z,30.0,124.0,7.0,14.4,720.0,PT1H,38.0,37.0
2025-07-29T16:00:00Z,30.0,108.0,8.0,14.2,600.0,PT1H,37.6,46.0
2025-07-29T17:00:00Z,30.0,96.0,8.0,14.1,453.0,PT1H,37.2,57.0
2025-07-29T18:00:00Z,29.0,85.0,13.0,14.4,279.0,PT1H,41.4,67.0
2025-07-29T19:00:00Z,26.0,75.0,25.0,15.2,113.0,PT1H,51.8,78.0
