period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-01-23T20:00:00Z,1.0,94.0,33.9,0.1,0.0,PT60M,96.8,114.0
2026-01-23T21:00:00Z,0.0,83.0,32.3,-0.0,0.0,PT60M,97.1,125.0
2026-01-23T22:00:00Z,0.0,71.0,32.3,-0.1,0.0,PT60M,97.5,136.0
2026-01-23T23:00:00Z,0.0,54.0,32.3,0.0,0.0,PT60M,98.2,145.0
2026-01-24,0.0,31.0,32.3,-0.0,0.0,PT60M,98.6,152.0
2026-01-24T01:00:00Z,0.0,-1.0,32.3,-0.1,0.0,PT60M,98.6,155.0
2026-01-24T02:00:00Z,0.0,-32.0,32.3,-0.1,0.0,PT60M,98.6,152.0
2026-01-24T03:00:00Z,0.0,-55.0,32.3,-0.1,0.0,PT60M,98.6,145.0
2026-01-24T04:00:00Z,0.0,-71.0,32.3,-0.1,0.0,PT60M,98.6,135.0
2026-01-24T05:00:00Z,0.0,-84.0,32.3,-0.1,0.0,PT60M,98.6,125.0
2026-01-24T06:00:00Z,0.0,-95.0,32.3,-0.1,0.0,PT60M,98.2,114.0
2026-01-24T07:00:00Z,0.0,-104.0,32.3,-0.2,0.0,PT60M,97.8,103.0
2026-01-24T08:00:00Z,0.0,-114.0,32.3,-0.2,1.0,PT60M,97.8,93.0
2026-01-24T09:00:00Z,0.0,-125.0,47.7,0.1,34.0,PT60M,97.9,84.0
2026-01-24T10:00:00Z,1.0,-137.0,58.7,0.4,85.0,PT60M,98.2,76.0
2026-01-24T11:00:00Z,1.0,-150.0,60.3,0.8,129.0,PT60M,98.9,70.0
2026-01-24T12:00:00Z,1.0,-165.0,60.7,1.1,158.0,PT60M,98.9,65.0
2026-01-24T13:00:00Z,2.0,180.0,61.6,1.3,164.0,PT60M,98.2,64.0
2026-01-24T14:00:00Z,2.0,164.0,62.2,1.6,150.0,PT60M,97.5,66.0
2026-01-24T15:00:00Z,2.0,150.0,64.3,1.8,112.0,PT60M,97.9,70.0
2026-01-24T16:00:00Z,2.0,136.0,68.2,1.6,62.0,PT60M,98.2,76.0
2026-01-24T17:00:00Z,1.0,125.0,70.5,0.8,17.0,PT60M,97.9,84.0
2026-01-24T18:00:00Z,0.0,114.0,63.3,0.0,0.0,PT60M,97.5,94.0
2026-01-24T19:00:00Z,0.0,104.0,59.9,-0.4,0.0,PT60M,97.5,104.0
2026-01-24T20:00:00Z,0.0,94.0,57.0,-0.6,0.0,PT60M,97.8,114.0
2026-01-24T21:00:00Z,0.0,83.0,53.9,-0.7,0.0,PT60M,97.8,125.0
2026-01-24T22:00:00Z,-1.0,71.0,52.6,-0.8,0.0,PT60M,98.2,135.0
2026-01-24T23:00:00Z,-1.0,54.0,53.3,-0.9,0.0,PT60M,98.2,145.0
2026-01-25,-1.0,31.0,52.0,-1.0,0.0,PT60M,97.5,152.0
2026-01-25T01:00:00Z,-1.0,-1.0,50.1,-0.9,0.0,PT60M,97.8,155.0
2026-01-25T02:00:00Z,-1.0,-32.0,48.8,-0.8,0.0,PT60M,98.9,152.0
2026-01-25T03:00:00Z,-1.0,-55.0,48.8,-0.6,0.0,PT60M,99.3,144.0
2026-01-25T04:00:00Z,0.0,-71.0,49.4,-0.6,0.0,PT60M,98.9,135.0
2026-01-25T05:00:00Z,0.0,-84.0,50.1,-0.5,0.0,PT60M,98.9,125.0
2026-01-25T06:00:00Z,0.0,-94.0,50.7,-0.4,0.0,PT60M,98.9,114.0
2026-01-25T07:00:00Z,0.0,-104.0,51.4,-0.4,0.0,PT60M,98.6,103.0
2026-01-25T08:00:00Z,0.0,-114.0,51.4,-0.3,0.0,PT60M,98.9,93.0
2026-01-25T09:00:00Z,0.0,-125.0,51.3,-0.2,30.0,PT60M,98.9,84.0
2026-01-25T10:00:00Z,0.0,-137.0,48.5,0.2,96.0,PT60M,98.6,76.0
2026-01-25T11:00:00Z,1.0,-150.0,51.2,0.8,149.0,PT60M,98.6,69.0
2026-01-25T12:00:00Z,1.0,-165.0,53.2,1.2,181.0,PT60M,98.9,65.0
2026-01-25T13:00:00Z,2.0,180.0,53.7,1.5,192.0,PT60M,98.6,64.0
2026-01-25T14:00:00Z,2.0,164.0,54.8,1.7,174.0,PT60M,97.9,65.0
2026-01-25T15:00:00Z,2.0,150.0,56.8,1.8,130.0,PT60M,98.6,69.0
2026-01-25T16:00:00Z,2.0,136.0,60.3,1.7,72.0,PT60M,98.9,76.0
2026-01-25T17:00:00Z,2.0,125.0,60.8,1.2,22.0,PT60M,97.2,84.0
2026-01-25T18:00:00Z,1.0,114.0,53.9,0.7,0.0,PT60M,95.4,93.0
2026-01-25T19:00:00Z,1.0,104.0,53.9,0.4,0.0,PT60M,94.4,104.0
2026-01-25T20:00:00Z,1.0,94.0,53.3,0.3,0.0,PT60M,93.4,114.0
2026-01-25T21:00:00Z,1.0,83.0,53.3,0.4,0.0,PT60M,93.4,125.0
2026-01-25T22:00:00Z,1.0,70.0,53.3,0.2,0.0,PT60M,93.0,135.0
2026-01-25T23:00:00Z,1.0,54.0,53.9,0.1,0.0,PT60M,92.4,145.0
2026-01-26,1.0,30.0,55.1,0.1,0.0,PT60M,92.4,152.0
2026-01-26T01:00:00Z,1.0,-1.0,56.4,0.1,0.0,PT60M,92.4,155.0
2026-01-26T02:00:00Z,2.0,-31.0,57.0,0.4,0.0,PT60M,92.1,152.0
2026-01-26T03:00:00Z,2.0,-54.0,57.6,0.8,0.0,PT60M,92.7,144.0
2026-01-26T04:00:00Z,2.0,-71.0,58.2,1.0,0.0,PT60M,93.8,135.0
2026-01-26T05:00:00Z,2.0,-83.0,58.2,1.2,0.0,PT60M,94.4,124.0
2026-01-26T06:00:00Z,2.0,-94.0,58.8,1.5,0.0,PT60M,95.5,114.0
2026-01-26T07:00:00Z,2.0,-104.0,59.4,1.8,0.0,PT60M,96.5,103.0
2026-01-26T08:00:00Z,2.0,-114.0,59.4,2.0,0.0,PT60M,97.2,93.0
2026-01-26T09:00:00Z,3.0,-125.0,60.2,2.4,25.0,PT60M,97.5,84.0
2026-01-26T10:00:00Z,3.0,-137.0,58.8,3.1,75.0,PT60M,98.2,76.0
2026-01-26T11:00:00Z,4.0,-150.0,63.4,4.2,107.0,PT60M,99.0,69.0
2026-01-26T12:00:00Z,6.0,-165.0,69.2,5.4,112.0,PT60M,98.3,65.0
2026-01-26T13:00:00Z,7.0,180.0,72.1,6.4,108.0,PT60M,95.3,64.0
2026-01-26T14:00:00Z,8.0,164.0,73.0,6.9,94.0,PT60M,92.5,65.0
2026-01-26T15:00:00Z,9.0,150.0,77.2,6.9,70.0,PT60M,89.7,69.0
2026-01-26T16:00:00Z,8.0,136.0,82.0,6.4,36.0,PT60M,89.0,76.0
2026-01-26T17:00:00Z,7.0,124.0,84.0,5.9,10.0,PT60M,89.9,84.0
2026-01-26T18:00:00Z,7.0,114.0,76.6,5.7,0.0,PT60M,89.9,93.0
2026-01-26T19:00:00Z,7.0,104.0,71.6,5.6,0.0,PT60M,91.4,103.0
2026-01-26T20:00:00Z,7.0,94.0,67.1,5.5,0.0,PT60M,93.3,114.0
2026-01-26T21:00:00Z,6.0,83.0,65.0,5.4,0.0,PT60M,94.9,125.0
2026-01-26T22:00:00Z,6.0,70.0,64.4,5.2,0.0,PT60M,96.3,135.0
2026-01-26T23:00:00Z,6.0,54.0,63.3,5.0,0.0,PT60M,96.9,144.0
2026-01-27,5.0,30.0,63.9,4.9,0.0,PT60M,97.3,152.0
2026-01-27T01:00:00Z,5.0,0.0,66.1,4.9,0.0,PT60M,97.6,154.0
2026-01-27T02:00:00Z,5.0,-31.0,66.1,4.7,0.0,PT60M,97.9,151.0
2026-01-27T03:00:00Z,5.0,-54.0,65.0,4.4,0.0,PT60M,97.6,144.0
2026-01-27T04:00:00Z,5.0,-71.0,65.0,4.2,0.0,PT60M,97.2,135.0
2026-01-27T05:00:00Z,5.0,-83.0,65.0,4.2,0.0,PT60M,97.6,124.0
2026-01-27T06:00:00Z,4.0,-94.0,65.5,4.1,0.0,PT60M,97.9,114.0
2026-01-27T07:00:00Z,4.0,-104.0,66.1,4.0,0.0,PT60M,97.9,103.0
2026-01-27T08:00:00Z,4.0,-114.0,66.6,4.0,0.0,PT60M,97.9,93.0
2026-01-27T09:00:00Z,4.0,-125.0,68.7,4.1,23.0,PT60M,97.9,84.0
2026-01-27T10:00:00Z,5.0,-136.0,67.8,4.4,65.0,PT60M,97.9,75.0
2026-01-27T11:00:00Z,5.0,-150.0,72.2,4.6,89.0,PT60M,97.9,69.0
2026-01-27T12:00:00Z,5.0,-164.0,74.3,4.7,103.0,PT60M,97.9,65.0
2026-01-27T13:00:00Z,5.0,180.0,74.9,4.6,107.0,PT60M,97.9,63.0
2026-01-27T14:00:00Z,5.0,164.0,76.2,4.5,95.0,PT60M,97.9,65.0
2026-01-27T15:00:00Z,5.0,149.0,77.6,4.5,72.0,PT60M,97.8,69.0
2026-01-27T16:00:00Z,5.0,136.0,79.5,4.4,42.0,PT60M,97.6,75.0
2026-01-27T17:00:00Z,5.0,124.0,82.9,4.4,12.0,PT60M,97.4,84.0
2026-01-27T18:00:00Z,5.0,114.0,77.1,4.4,0.0,PT60M,97.1,93.0
2026-01-27T19:00:00Z,5.0,104.0,70.6,4.2,0.0,PT60M,96.9,103.0
2026-01-27T20:00:00Z,5.0,94.0,63.3,4.2,0.0,PT60M,96.7,114.0
2026-01-27T21:00:00Z,5.0,83.0,58.8,4.0,0.0,PT60M,96.4,124.0
2026-01-27T22:00:00Z,4.0,70.0,57.6,3.7,0.0,PT60M,96.2,135.0
2026-01-27T23:00:00Z,4.0,54.0,55.8,3.4,0.0,PT60M,96.0,144.0
2026-01-28,4.0,30.0,50.0,3.1,0.0,PT60M,95.2,151.0
2026-01-28T01:00:00Z,4.0,0.0,39.0,2.6,0.0,PT60M,93.8,154.0
2026-01-28T02:00:00Z,3.0,-31.0,26.8,2.1,0.0,PT60M,92.5,151.0
2026-01-28T03:00:00Z,3.0,-54.0,19.5,1.6,0.0,PT60M,91.7,144.0
2026-01-28T04:00:00Z,2.0,-70.0,17.8,1.0,0.0,PT60M,91.4,135.0
2026-01-28T05:00:00Z,2.0,-83.0,17.8,0.5,0.0,PT60M,91.2,124.0
2026-01-28T06:00:00Z,1.0,-94.0,17.8,0.1,0.0,PT60M,90.9,113.0
2026-01-28T07:00:00Z,1.0,-104.0,17.8,-0.2,0.0,PT60M,90.7,103.0
2026-01-28T08:00:00Z,1.0,-114.0,17.8,-0.4,1.0,PT60M,90.5,93.0
2026-01-28T09:00:00Z,2.0,-124.0,17.4,-0.4,62.0,PT60M,87.7,83.0
2026-01-28T10:00:00Z,3.0,-136.0,13.2,-0.1,187.0,PT60M,82.7,75.0
2026-01-28T11:00:00Z,4.0,-150.0,10.8,0.2,304.0,PT60M,78.0,69.0
2026-01-28T12:00:00Z,5.0,-164.0,10.0,0.3,382.0,PT60M,74.3,65.0
2026-01-28T13:00:00Z,5.0,180.0,9.9,0.4,410.0,PT60M,71.4,63.0
2026-01-28T14:00:00Z,6.0,164.0,10.0,0.5,386.0,PT60M,68.7,65.0
2026-01-28T15:00:00Z,6.0,149.0,11.4,0.6,307.0,PT60M,68.5,69.0
2026-01-28T16:00:00Z,6.0,136.0,14.6,0.6,186.0,PT60M,70.7,75.0
2026-01-28T17:00:00Z,5.0,124.0,19.9,0.8,62.0,PT60M,73.1,83.0
2026-01-28T18:00:00Z,5.0,113.0,21.2,0.7,1.0,PT60M,74.3,93.0
2026-01-28T19:00:00Z,5.0,103.0,22.0,0.6,0.0,PT60M,74.2,103.0
2026-01-28T20:00:00Z,5.0,93.0,22.0,0.4,0.0,PT60M,74.2,113.0
2026-01-28T21:00:00Z,4.0,83.0,21.2,0.4,0.0,PT60M,74.8,124.0
2026-01-28T22:00:00Z,4.0,70.0,21.2,0.5,0.0,PT60M,76.0,135.0
2026-01-28T23:00:00Z,4.0,53.0,21.2,0.6,0.0,PT60M,77.3,144.0
2026-01-29,4.0,30.0,20.3,0.7,0.0,PT60M,79.0,151.0
2026-01-29T01:00:00Z,4.0,0.0,18.7,1.0,0.0,PT60M,81.1,154.0
2026-01-29T02:00:00Z,4.0,-30.0,17.0,1.2,0.0,PT60M,83.2,151.0
2026-01-29T03:00:00Z,4.0,-53.0,17.8,1.3,0.0,PT60M,85.2,144.0
2026-01-29T04:00:00Z,3.0,-70.0,22.8,1.5,0.0,PT60M,87.1,134.0
2026-01-29T05:00:00Z,3.0,-83.0,28.4,1.6,0.0,PT60M,88.9,124.0
2026-01-29T06:00:00Z,3.0,-93.0,33.1,1.7,0.0,PT60M,90.3,113.0
2026-01-29T07:00:00Z,3.0,-103.0,36.8,2.0,0.0,PT60M,91.2,103.0
2026-01-29T08:00:00Z,3.0,-113.0,41.2,2.3,1.0,PT60M,92.1,93.0
2026-01-29T09:00:00Z,4.0,-124.0,44.4,2.7,44.0,PT60M,91.8,83.0
2026-01-29T10:00:00Z,5.0,-136.0,38.7,3.2,132.0,PT60M,90.3,75.0
2026-01-29T11:00:00Z,5.0,-149.0,36.6,3.7,213.0,PT60M,88.9,69.0
2026-01-29T12:00:00Z,6.0,-164.0,37.6,4.1,261.0,PT60M,85.8,64.0
2026-01-29T13:00:00Z,7.0,180.0,41.4,4.2,263.0,PT60M,81.3,63.0
2026-01-29T14:00:00Z,8.0,164.0,45.8,4.4,230.0,PT60M,77.0,64.0
