period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-06-01T21:00:00Z,18.0,51.0,50.6,15.4,0.0,PT60M,87.2,96.0
2026-06-01T22:00:00Z,17.0,39.0,50.6,15.4,0.0,PT60M,89.2,104.0
2026-06-01T23:00:00Z,17.0,26.0,53.7,15.5,0.0,PT60M,91.5,109.0
2026-06-02,17.0,11.0,57.8,15.8,0.0,PT60M,94.7,113.0
2026-06-02T01:00:00Z,16.0,-4.0,59.0,16.0,0.0,PT60M,97.5,113.0
2026-06-02T02:00:00Z,16.0,-19.0,58.4,16.0,0.0,PT60M,98.4,111.0
2026-06-02T03:00:00Z,17.0,-33.0,60.1,16.2,0.0,PT60M,98.1,107.0
2026-06-02T04:00:00Z,17.0,-45.0,62.3,16.2,0.0,PT60M,97.5,100.0
2026-06-02T05:00:00Z,17.0,-56.0,62.9,16.0,1.0,PT60M,95.9,92.0
2026-06-02T06:00:00Z,17.0,-67.0,63.2,15.4,27.0,PT60M,93.2,82.0
2026-06-02T07:00:00Z,17.0,-76.0,56.8,14.9,97.0,PT60M,89.7,72.0
2026-06-02T08:00:00Z,17.0,-86.0,53.3,14.9,188.0,PT60M,86.1,62.0
2026-06-02T09:00:00Z,19.0,-97.0,53.3,15.4,268.0,PT60M,81.2,51.0
2026-06-02T10:00:00Z,20.0,-110.0,56.3,15.6,315.0,PT60M,73.5,41.0
2026-06-02T11:00:00Z,21.0,-128.0,56.1,15.2,367.0,PT60M,67.8,31.0
2026-06-02T12:00:00Z,22.0,-154.0,50.0,14.6,451.0,PT60M,62.0,24.0
2026-06-02T13:00:00Z,24.0,171.0,43.5,14.0,517.0,PT60M,54.7,23.0
2026-06-02T14:00:00Z,24.0,140.0,38.5,13.8,538.0,PT60M,51.5,27.0
2026-06-02T15:00:00Z,24.0,118.0,34.2,14.0,516.0,PT60M,52.9,36.0
2026-06-02T16:00:00Z,24.0,103.0,34.6,14.4,427.0,PT60M,56.0,46.0
2026-06-02T17:00:00Z,24.0,91.0,35.3,15.0,315.0,PT60M,58.9,56.0
2026-06-02T18:00:00Z,23.0,81.0,35.9,15.6,200.0,PT60M,62.9,67.0
2026-06-02T19:00:00Z,22.0,71.0,39.0,15.8,88.0,PT60M,67.5,77.0
2026-06-02T20:00:00Z,20.0,61.0,39.2,15.3,14.0,PT60M,72.3,87.0
2026-06-02T21:00:00Z,19.0,51.0,37.1,14.7,0.0,PT60M,77.3,96.0
2026-06-02T22:00:00Z,18.0,39.0,36.4,14.6,0.0,PT60M,81.8,104.0
2026-06-02T23:00:00Z,17.0,26.0,35.7,14.7,0.0,PT60M,86.6,109.0
2026-06-03,16.0,11.0,34.2,14.8,0.0,PT60M,91.1,113.0
2026-06-03T01:00:00Z,16.0,-4.0,34.2,14.8,0.0,PT60M,94.7,113.0
2026-06-03T02:00:00Z,15.0,-19.0,34.9,14.5,0.0,PT60M,96.5,111.0
2026-06-03T03:00:00Z,15.0,-32.0,28.9,14.0,0.0,PT60M,96.5,107.0
2026-06-03T04:00:00Z,14.0,-45.0,22.7,13.3,0.0,PT60M,96.2,100.0
2026-06-03T05:00:00Z,14.0,-56.0,24.3,12.8,2.0,PT60M,95.8,92.0
2026-06-03T06:00:00Z,14.0,-66.0,27.8,12.7,56.0,PT60M,92.8,82.0
2026-06-03T07:00:00Z,15.0,-76.0,24.9,13.0,178.0,PT60M,86.5,72.0
2026-06-03T08:00:00Z,17.0,-86.0,21.9,13.5,327.0,PT60M,80.1,62.0
2026-06-03T09:00:00Z,19.0,-97.0,22.6,14.2,457.0,PT60M,74.9,51.0
2026-06-03T10:00:00Z,20.0,-110.0,23.3,14.6,568.0,PT60M,69.6,40.0
2026-06-03T11:00:00Z,22.0,-128.0,17.0,15.0,707.0,PT60M,64.5,31.0
2026-06-03T12:00:00Z,23.0,-154.0,11.0,15.3,815.0,PT60M,60.2,24.0
2026-06-03T13:00:00Z,25.0,171.0,9.5,15.6,840.0,PT60M,56.6,23.0
2026-06-03T14:00:00Z,26.0,140.0,9.0,15.6,808.0,PT60M,53.0,27.0
2026-06-03T15:00:00Z,27.0,118.0,8.6,15.1,731.0,PT60M,49.6,36.0
2026-06-03T16:00:00Z,27.0,103.0,7.7,14.7,615.0,PT60M,47.6,46.0
2026-06-03T17:00:00Z,27.0,91.0,7.5,14.6,466.0,PT60M,47.6,56.0
2026-06-03T18:00:00Z,26.0,81.0,10.3,15.2,291.0,PT60M,50.2,67.0
2026-06-03T19:00:00Z,25.0,71.0,16.7,16.0,127.0,PT60M,57.0,77.0
2026-06-03T20:00:00Z,23.0,61.0,19.5,15.8,21.0,PT60M,64.5,87.0
2026-06-03T21:00:00Z,21.0,51.0,22.7,15.3,0.0,PT60M,70.4,96.0
2026-06-03T22:00:00Z,20.0,39.0,28.2,15.4,0.0,PT60M,75.1,103.0
2026-06-03T23:00:00Z,19.0,26.0,24.3,15.3,0.0,PT60M,77.4,109.0
2026-06-04,19.0,11.0,22.7,15.0,0.0,PT60M,78.8,113.0
2026-06-04T01:00:00Z,18.0,-4.0,22.7,15.2,0.0,PT60M,82.1,113.0
2026-06-04T02:00:00Z,18.0,-19.0,14.5,15.6,0.0,PT60M,87.2,111.0
2026-06-04T03:00:00Z,18.0,-32.0,8.6,16.0,0.0,PT60M,90.1,107.0
2026-06-04T04:00:00Z,18.0,-45.0,7.7,16.1,0.0,PT60M,91.5,100.0
2026-06-04T05:00:00Z,17.0,-56.0,8.6,16.2,3.0,PT60M,93.6,92.0
2026-06-04T06:00:00Z,17.0,-66.0,9.9,16.3,70.0,PT60M,93.9,82.0
2026-06-04T07:00:00Z,18.0,-76.0,6.9,16.4,215.0,PT60M,91.5,72.0
2026-06-04T08:00:00Z,19.0,-86.0,5.1,16.6,385.0,PT60M,87.9,62.0
2026-06-04T09:00:00Z,20.0,-97.0,4.2,16.8,552.0,PT60M,83.6,51.0
2026-06-04T10:00:00Z,21.0,-110.0,3.1,17.2,699.0,PT60M,78.2,40.0
2026-06-04T11:00:00Z,23.0,-127.0,3.0,17.4,805.0,PT60M,72.3,31.0
2026-06-04T12:00:00Z,24.0,-154.0,4.0,17.5,858.0,PT60M,66.8,24.0
2026-06-04T13:00:00Z,25.0,171.0,6.0,17.6,853.0,PT60M,62.6,23.0
2026-06-04T14:00:00Z,26.0,140.0,10.0,17.6,782.0,PT60M,59.5,27.0
2026-06-04T15:00:00Z,27.0,118.0,12.1,17.5,687.0,PT60M,57.1,35.0
2026-06-04T16:00:00Z,27.0,103.0,11.8,17.2,574.0,PT60M,55.2,45.0
2026-06-04T17:00:00Z,27.0,91.0,22.1,17.2,386.0,PT60M,55.0,56.0
2026-06-04T18:00:00Z,26.0,81.0,25.9,17.8,233.0,PT60M,59.8,67.0
2026-06-04T19:00:00Z,25.0,71.0,26.9,18.3,111.0,PT60M,68.0,77.0
2026-06-04T20:00:00Z,23.0,61.0,43.3,18.0,16.0,PT60M,74.8,87.0
2026-06-04T21:00:00Z,21.0,51.0,45.3,17.7,0.0,PT60M,80.0,96.0
2026-06-04T22:00:00Z,20.0,39.0,40.6,17.6,0.0,PT60M,85.8,103.0
2026-06-04T23:00:00Z,19.0,26.0,31.1,17.4,0.0,PT60M,91.0,109.0
2026-06-05,19.0,11.0,28.1,17.2,0.0,PT60M,92.7,112.0
2026-06-05T01:00:00Z,18.0,-4.0,32.0,17.2,0.0,PT60M,93.6,113.0
2026-06-05T02:00:00Z,18.0,-18.0,20.2,17.2,0.0,PT60M,94.8,111.0
2026-06-05T03:00:00Z,18.0,-32.0,18.7,17.0,0.0,PT60M,95.3,106.0
2026-06-05T04:00:00Z,17.0,-45.0,27.4,16.7,0.0,PT60M,95.7,100.0
2026-06-05T05:00:00Z,17.0,-56.0,29.7,16.4,2.0,PT60M,96.1,92.0
2026-06-05T06:00:00Z,18.0,-66.0,29.3,16.5,56.0,PT60M,93.8,82.0
2026-06-05T07:00:00Z,19.0,-76.0,22.5,16.8,179.0,PT60M,89.0,72.0
2026-06-05T08:00:00Z,20.0,-86.0,17.6,17.1,334.0,PT60M,84.5,61.0
2026-06-05T09:00:00Z,21.0,-96.0,14.0,17.3,494.0,PT60M,79.1,51.0
2026-06-05T10:00:00Z,22.0,-109.0,10.7,17.3,644.0,PT60M,72.9,40.0
2026-06-05T11:00:00Z,24.0,-127.0,7.0,17.2,772.0,PT60M,67.3,31.0
2026-06-05T12:00:00Z,25.0,-154.0,5.0,17.2,850.0,PT60M,62.9,24.0
2026-06-05T13:00:00Z,26.0,171.0,4.5,17.1,868.0,PT60M,59.6,22.0
2026-06-05T14:00:00Z,26.0,139.0,4.0,17.0,835.0,PT60M,56.5,27.0
2026-06-05T15:00:00Z,27.0,118.0,4.1,17.0,751.0,PT60M,55.0,35.0
2026-06-05T16:00:00Z,27.0,103.0,4.7,17.1,625.0,PT60M,55.0,45.0
2026-06-05T17:00:00Z,27.0,91.0,5.9,17.2,468.0,PT60M,55.0,56.0
2026-06-05T18:00:00Z,26.0,81.0,7.3,17.2,301.0,PT60M,57.5,67.0
2026-06-05T19:00:00Z,25.0,71.0,9.4,17.4,141.0,PT60M,62.7,77.0
2026-06-05T20:00:00Z,24.0,61.0,12.0,17.4,25.0,PT60M,68.5,87.0
2026-06-05T21:00:00Z,23.0,51.0,21.1,17.5,0.0,PT60M,72.6,96.0
2026-06-05T22:00:00Z,22.0,39.0,29.0,17.4,0.0,PT60M,74.5,103.0
2026-06-05T23:00:00Z,22.0,26.0,29.0,17.3,0.0,PT60M,76.5,109.0
2026-06-06,21.0,11.0,28.2,17.3,0.0,PT60M,78.5,112.0
2026-06-06T01:00:00Z,21.0,-4.0,26.7,17.4,0.0,PT60M,80.6,113.0
2026-06-06T02:00:00Z,20.0,-18.0,24.3,17.4,0.0,PT60M,82.8,111.0
2026-06-06T03:00:00Z,20.0,-32.0,22.7,17.4,0.0,PT60M,85.2,106.0
2026-06-06T04:00:00Z,20.0,-45.0,22.7,17.4,0.0,PT60M,87.7,100.0
2026-06-06T05:00:00Z,19.0,-56.0,22.7,17.4,3.0,PT60M,90.3,91.0
2026-06-06T06:00:00Z,20.0,-66.0,21.0,17.6,64.0,PT60M,89.1,82.0
2026-06-06T07:00:00Z,21.0,-76.0,15.7,18.0,199.0,PT60M,84.3,72.0
2026-06-06T08:00:00Z,22.0,-86.0,13.2,18.4,356.0,PT60M,79.8,61.0
2026-06-06T09:00:00Z,23.0,-96.0,11.9,18.6,510.0,PT60M,74.6,51.0
2026-06-06T10:00:00Z,25.0,-109.0,10.2,18.5,651.0,PT60M,68.9,40.0
2026-06-06T11:00:00Z,26.0,-127.0,9.0,18.3,758.0,PT60M,63.6,31.0
2026-06-06T12:00:00Z,27.0,-154.0,9.0,18.2,816.0,PT60M,59.5,24.0
2026-06-06T13:00:00Z,27.0,171.0,9.0,18.0,830.0,PT60M,56.4,22.0
2026-06-06T14:00:00Z,28.0,139.0,9.0,17.7,795.0,PT60M,53.4,27.0
2026-06-06T15:00:00Z,28.0,118.0,8.6,17.7,718.0,PT60M,52.4,35.0
2026-06-06T16:00:00Z,28.0,103.0,7.7,17.8,604.0,PT60M,53.1,45.0
2026-06-06T17:00:00Z,28.0,91.0,5.9,17.8,466.0,PT60M,53.9,56.0
2026-06-06T18:00:00Z,27.0,81.0,4.9,17.9,306.0,PT60M,56.6,67.0
2026-06-06T19:00:00Z,26.0,71.0,5.6,18.0,145.0,PT60M,61.6,77.0
2026-06-06T20:00:00Z,25.0,61.0,5.1,18.0,27.0,PT60M,67.1,87.0
2026-06-06T21:00:00Z,24.0,51.0,4.2,17.9,0.0,PT60M,70.8,96.0
2026-06-06T22:00:00Z,23.0,39.0,4.2,17.7,0.0,PT60M,72.5,103.0
2026-06-06T23:00:00Z,22.0,26.0,4.2,17.4,0.0,PT60M,74.3,109.0
2026-06-07,22.0,11.0,4.2,17.3,0.0,PT60M,76.9,112.0
2026-06-07T01:00:00Z,21.0,-4.0,4.2,17.4,0.0,PT60M,80.4,113.0
2026-06-07T02:00:00Z,20.0,-18.0,4.2,17.5,0.0,PT60M,84.1,111.0
2026-06-07T03:00:00Z,20.0,-32.0,5.1,17.4,0.0,PT60M,86.1,106.0
2026-06-07T04:00:00Z,20.0,-45.0,6.0,17.2,0.0,PT60M,86.0,100.0
2026-06-07T05:00:00Z,19.0,-56.0,6.0,17.0,3.0,PT60M,86.0,91.0
2026-06-07T06:00:00Z,20.0,-66.0,5.7,17.1,78.0,PT60M,82.9,82.0
2026-06-07T07:00:00Z,22.0,-76.0,4.9,17.4,227.0,PT60M,77.0,72.0
2026-06-07T08:00:00Z,23.0,-86.0,4.5,17.7,396.0,PT60M,71.7,61.0
2026-06-07T09:00:00Z,24.0,-96.0,4.2,17.7,560.0,PT60M,66.2,51.0
