period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-08-22T19:00:00Z,20.0,80.0,58.0,17.3,24.0,PT1H,82.4,83.0
2025-08-22T20:00:00Z,21.0,69.0,58.0,17.6,0.0,PT1H,81.2,93.0
2025-08-22T21:00:00Z,21.0,58.0,53.0,17.4,0.0,PT1H,80.2,103.0
2025-08-22T22:00:00Z,21.0,45.0,50.0,16.8,0.0,PT1H,77.9,111.0
2025-08-22T23:00:00Z,21.0,31.0,48.0,16.2,0.0,PT1H,75.7,118.0
2025-08-23,20.0,15.0,45.0,15.5,0.0,PT1H,73.3,122.0
2025-08-23T01:00:00Z,20.0,-3.0,40.0,14.7,0.0,PT1H,70.9,123.0
2025-08-23T02:00:00Z,19.0,-20.0,37.0,13.7,0.0,PT1H,69.6,121.0
2025-08-23T03:00:00Z,18.0,-36.0,31.0,13.4,0.0,PT1H,73.9,116.0
2025-08-23T04:00:00Z,17.0,-50.0,27.0,13.6,0.0,PT1H,80.9,109.0
2025-08-23T05:00:00Z,16.0,-62.0,35.0,13.4,0.0,PT1H,82.7,100.0
2025-08-23T06:00:00Z,16.0,-73.0,35.0,13.0,6.0,PT1H,81.6,90.0
2025-08-23T07:00:00Z,17.0,-83.0,25.0,12.8,88.0,PT1H,77.8,80.0
2025-08-23T08:00:00Z,18.0,-94.0,20.0,13.1,230.0,PT1H,72.2,69.0
2025-08-23T09:00:00Z,20.0,-105.0,18.0,13.5,378.0,PT1H,66.6,59.0
2025-08-23T10:00:00Z,22.0,-118.0,17.0,13.6,508.0,PT1H,60.6,49.0
2025-08-23T11:00:00Z,23.0,-136.0,28.0,13.5,523.0,PT1H,54.5,40.0
2025-08-23T12:00:00Z,25.0,-158.0,35.0,13.4,521.0,PT1H,49.6,34.0
2025-08-23T13:00:00Z,26.0,176.0,34.0,13.4,543.0,PT1H,46.3,33.0
2025-08-23T14:00:00Z,26.0,150.0,38.0,13.3,485.0,PT1H,44.5,36.0
2025-08-23T15:00:00Z,26.0,130.0,36.0,13.2,438.0,PT1H,44.3,43.0
2025-08-23T16:00:00Z,26.0,114.0,32.0,13.2,378.0,PT1H,44.6,52.0
2025-08-23T17:00:00Z,26.0,101.0,31.0,13.2,270.0,PT1H,44.9,62.0
2025-08-23T18:00:00Z,25.0,90.0,37.0,14.0,136.0,PT1H,50.7,73.0
2025-08-23T19:00:00Z,22.0,80.0,51.0,15.3,31.0,PT1H,65.2,83.0
2025-08-23T20:00:00Z,20.0,69.0,53.0,16.2,0.0,PT1H,77.1,94.0
2025-08-23T21:00:00Z,20.0,58.0,50.0,16.2,0.0,PT1H,80.0,103.0
2025-08-23T22:00:00Z,19.0,45.0,49.0,15.7,0.0,PT1H,79.9,112.0
2025-08-23T23:00:00Z,19.0,31.0,49.0,15.2,0.0,PT1H,77.7,118.0
2025-08-24,19.0,15.0,46.0,14.8,0.0,PT1H,75.4,123.0
2025-08-24T01:00:00Z,19.0,-3.0,36.0,14.6,0.0,PT1H,75.9,124.0
2025-08-24T02:00:00Z,18.0,-20.0,25.0,14.5,0.0,PT1H,79.5,122.0
2025-08-24T03:00:00Z,17.0,-36.0,15.0,14.5,0.0,PT1H,83.4,117.0
2025-08-24T04:00:00Z,17.0,-50.0,9.0,14.4,0.0,PT1H,84.1,109.0
2025-08-24T05:00:00Z,17.0,-62.0,9.0,14.3,0.0,PT1H,84.7,100.0
2025-08-24T06:00:00Z,17.0,-73.0,9.0,14.2,7.0,PT1H,84.9,91.0
2025-08-24T07:00:00Z,18.0,-83.0,8.0,14.2,101.0,PT1H,80.8,80.0
2025-08-24T08:00:00Z,19.0,-94.0,6.0,14.2,261.0,PT1H,72.4,69.0
2025-08-24T09:00:00Z,21.0,-105.0,5.0,13.9,431.0,PT1H,64.1,59.0
2025-08-24T10:00:00Z,23.0,-119.0,5.0,13.6,581.0,PT1H,56.3,49.0
2025-08-24T11:00:00Z,24.0,-136.0,6.0,12.7,686.0,PT1H,47.8,41.0
2025-08-24T12:00:00Z,26.0,-158.0,7.0,10.5,739.0,PT1H,37.6,35.0
2025-08-24T13:00:00Z,28.0,176.0,8.0,7.9,746.0,PT1H,29.0,33.0
2025-08-24T14:00:00Z,29.0,150.0,10.0,6.6,707.0,PT1H,24.9,36.0
2025-08-24T15:00:00Z,29.0,130.0,13.0,6.3,615.0,PT1H,23.7,43.0
2025-08-24T16:00:00Z,29.0,114.0,19.0,6.1,467.0,PT1H,23.0,52.0
2025-08-24T17:00:00Z,29.0,101.0,26.0,5.8,302.0,PT1H,22.8,62.0
2025-08-24T18:00:00Z,28.0,90.0,35.0,6.1,150.0,PT1H,24.7,73.0
2025-08-24T19:00:00Z,26.0,80.0,50.0,6.6,34.0,PT1H,28.9,84.0
2025-08-24T20:00:00Z,24.0,70.0,52.0,6.1,0.0,PT1H,32.0,94.0
2025-08-24T21:00:00Z,23.0,58.0,46.0,5.3,0.0,PT1H,32.2,104.0
2025-08-24T22:00:00Z,22.0,46.0,39.0,5.0,0.0,PT1H,32.8,112.0
2025-08-24T23:00:00Z,21.0,31.0,36.0,4.9,0.0,PT1H,34.3,119.0
2025-08-25,21.0,15.0,32.0,4.8,0.0,PT1H,35.6,123.0
2025-08-25T01:00:00Z,19.0,-3.0,24.0,4.6,0.0,PT1H,37.6,124.0
2025-08-25T02:00:00Z,18.0,-20.0,12.0,4.6,0.0,PT1H,40.7,122.0
2025-08-25T03:00:00Z,17.0,-36.0,3.0,4.6,0.0,PT1H,42.7,117.0
2025-08-25T04:00:00Z,17.0,-50.0,2.0,4.2,0.0,PT1H,44.0,110.0
2025-08-25T05:00:00Z,16.0,-62.0,2.0,4.1,0.0,PT1H,45.2,101.0
2025-08-25T06:00:00Z,16.0,-73.0,3.0,4.0,7.0,PT1H,45.8,91.0
2025-08-25T07:00:00Z,16.0,-84.0,3.0,3.9,114.0,PT1H,44.1,80.0
2025-08-25T08:00:00Z,18.0,-94.0,2.0,4.1,287.0,PT1H,40.6,70.0
2025-08-25T09:00:00Z,19.0,-106.0,2.0,5.2,464.0,PT1H,39.3,59.0
2025-08-25T10:00:00Z,21.0,-119.0,2.0,7.0,617.0,PT1H,40.3,49.0
2025-08-25T11:00:00Z,23.0,-136.0,2.0,8.8,737.0,PT1H,41.5,41.0
2025-08-25T12:00:00Z,24.0,-158.0,0.0,9.9,816.0,PT1H,41.3,35.0
2025-08-25T13:00:00Z,25.0,175.0,0.0,10.0,838.0,PT1H,39.1,33.0
2025-08-25T14:00:00Z,26.0,150.0,0.0,9.6,802.0,PT1H,35.9,37.0
2025-08-25T15:00:00Z,27.0,130.0,0.0,9.0,696.0,PT1H,32.8,43.0
2025-08-25T16:00:00Z,27.0,114.0,0.0,8.4,556.0,PT1H,30.6,53.0
2025-08-25T17:00:00Z,27.0,102.0,1.0,7.8,387.0,PT1H,29.6,63.0
2025-08-25T18:00:00Z,27.0,91.0,2.0,7.4,204.0,PT1H,29.7,73.0
2025-08-25T19:00:00Z,25.0,80.0,4.0,7.3,52.0,PT1H,32.8,84.0
2025-08-25T20:00:00Z,23.0,70.0,5.0,7.4,0.0,PT1H,37.5,94.0
2025-08-25T21:00:00Z,22.0,58.0,8.0,8.8,0.0,PT1H,44.2,104.0
2025-08-25T22:00:00Z,21.0,46.0,11.0,10.9,0.0,PT1H,53.3,112.0
2025-08-25T23:00:00Z,20.0,31.0,8.0,12.0,0.0,PT1H,59.8,119.0
2025-08-26,19.0,15.0,5.0,12.1,0.0,PT1H,62.9,123.0
2025-08-26T01:00:00Z,19.0,-3.0,4.0,11.6,0.0,PT1H,63.2,124.0
2025-08-26T02:00:00Z,18.0,-20.0,3.0,11.0,0.0,PT1H,63.4,122.0
2025-08-26T03:00:00Z,17.0,-36.0,1.0,10.8,0.0,PT1H,65.0,117.0
2025-08-26T04:00:00Z,17.0,-50.0,0.0,11.0,0.0,PT1H,67.3,110.0
2025-08-26T05:00:00Z,17.0,-63.0,0.0,11.2,0.0,PT1H,70.0,101.0
2025-08-26T06:00:00Z,16.0,-74.0,0.0,11.3,6.0,PT1H,71.4,91.0
2025-08-26T07:00:00Z,18.0,-84.0,0.0,11.2,98.0,PT1H,66.4,80.0
2025-08-26T08:00:00Z,20.0,-94.0,0.0,11.2,268.0,PT1H,57.8,70.0
2025-08-26T09:00:00Z,22.0,-106.0,1.0,11.0,447.0,PT1H,50.2,59.0
2025-08-26T10:00:00Z,24.0,-119.0,3.0,10.5,598.0,PT1H,43.1,49.0
2025-08-26T11:00:00Z,26.0,-137.0,5.0,10.0,710.0,PT1H,37.1,41.0
2025-08-26T12:00:00Z,27.0,-159.0,4.0,8.6,787.0,PT1H,31.2,35.0
2025-08-26T13:00:00Z,28.0,175.0,3.0,6.4,822.0,PT1H,25.6,34.0
2025-08-26T14:00:00Z,29.0,150.0,1.0,4.3,805.0,PT1H,20.9,37.0
2025-08-26T15:00:00Z,29.0,130.0,0.0,2.9,725.0,PT1H,18.5,44.0
2025-08-26T16:00:00Z,29.0,114.0,0.0,2.3,589.0,PT1H,17.7,53.0
2025-08-26T17:00:00Z,29.0,102.0,1.0,1.7,417.0,PT1H,17.0,63.0
2025-08-26T18:00:00Z,28.0,91.0,1.0,1.3,230.0,PT1H,17.4,74.0
2025-08-26T19:00:00Z,27.0,80.0,0.0,1.2,64.0,PT1H,19.2,84.0
2025-08-26T20:00:00Z,25.0,70.0,0.0,1.1,0.0,PT1H,21.2,95.0
2025-08-26T21:00:00Z,23.0,59.0,0.0,1.2,0.0,PT1H,23.3,104.0
2025-08-26T22:00:00Z,22.0,46.0,0.0,1.6,0.0,PT1H,25.4,113.0
2025-08-26T23:00:00Z,21.0,31.0,0.0,2.0,0.0,PT1H,27.8,119.0
2025-08-27,20.0,15.0,1.0,2.5,0.0,PT1H,30.2,124.0
2025-08-27T01:00:00Z,20.0,-3.0,3.0,3.0,0.0,PT1H,32.8,125.0
2025-08-27T02:00:00Z,19.0,-21.0,4.0,3.5,0.0,PT1H,35.5,123.0
2025-08-27T03:00:00Z,18.0,-37.0,4.0,3.9,0.0,PT1H,38.2,117.0
2025-08-27T04:00:00Z,18.0,-51.0,4.0,4.4,0.0,PT1H,40.8,110.0
2025-08-27T05:00:00Z,17.0,-63.0,4.0,4.9,0.0,PT1H,43.6,101.0
2025-08-27T06:00:00Z,18.0,-74.0,4.0,5.5,7.0,PT1H,44.2,91.0
2025-08-27T07:00:00Z,19.0,-84.0,3.0,6.3,115.0,PT1H,42.6,81.0
2025-08-27T08:00:00Z,21.0,-95.0,2.0,7.1,292.0,PT1H,41.0,70.0
2025-08-27T09:00:00Z,23.0,-106.0,3.0,7.5,464.0,PT1H,37.4,59.0
2025-08-27T10:00:00Z,25.0,-120.0,5.0,7.4,609.0,PT1H,32.5,50.0
2025-08-27T11:00:00Z,27.0,-137.0,6.0,7.3,716.0,PT1H,28.2,41.0
2025-08-27T12:00:00Z,29.0,-159.0,6.0,6.6,785.0,PT1H,24.3,36.0
2025-08-27T13:00:00Z,30.0,175.0,4.0,5.1,810.0,PT1H,20.8,34.0
2025-08-27T14:00:00Z,31.0,151.0,3.0,3.6,786.0,PT1H,17.8,37.0
2025-08-27T15:00:00Z,31.0,130.0,3.0,2.8,698.0,PT1H,16.3,44.0
2025-08-27T16:00:00Z,31.0,115.0,6.0,2.7,549.0,PT1H,16.2,53.0
2025-08-27T17:00:00Z,31.0,102.0,9.0,2.5,377.0,PT1H,16.1,63.0
2025-08-27T18:00:00Z,30.0,91.0,14.0,2.3,199.0,PT1H,16.9,74.0
2025-08-27T19:00:00Z,28.0,81.0,23.0,2.2,48.0,PT1H,18.7,85.0
2025-08-27T20:00:00Z,26.0,70.0,28.0,2.1,0.0,PT1H,20.7,95.0
2025-08-27T21:00:00Z,25.0,59.0,31.0,2.4,0.0,PT1H,23.2,105.0
2025-08-27T22:00:00Z,24.0,46.0,34.0,3.2,0.0,PT1H,26.3,113.0
2025-08-27T23:00:00Z,23.0,31.0,38.0,4.0,0.0,PT1H,29.8,120.0
2025-08-28,22.0,15.0,41.0,4.8,0.0,PT1H,33.6,124.0
2025-08-28T01:00:00Z,21.0,-3.0,45.0,5.7,0.0,PT1H,37.7,125.0
2025-08-28T02:00:00Z,20.0,-21.0,49.0,6.6,0.0,PT1H,42.3,123.0
2025-08-28T03:00:00Z,19.0,-37.0,51.0,7.1,0.0,PT1H,45.8,118.0
2025-08-28T04:00:00Z,18.0,-51.0,51.0,7.2,0.0,PT1H,47.9,110.0
2025-08-28T05:00:00Z,18.0,-63.0,53.0,7.4,0.0,PT1H,50.1,101.0
2025-08-28T06:00:00Z,18.0,-74.0,54.0,7.7,3.0,PT1H,49.4,91.0
2025-08-28T07:00:00Z,20.0,-85.0,52.0,8.1,58.0,PT1H,46.0,81.0
2025-08-28T08:00:00Z,22.0,-95.0,42.0,8.5,171.0,PT1H,42.8,70.0
2025-08-28T09:00:00Z,24.0,-107.0,37.0,8.1,300.0,PT1H,37.4,60.0
2025-08-28T10:00:00Z,26.0,-120.0,34.0,7.0,422.0,PT1H,30.5,50.0
2025-08-28T11:00:00Z,28.0,-137.0,31.0,5.8,522.0,PT1H,24.9,42.0
2025-08-28T12:00:00Z,29.0,-159.0,27.0,5.0,608.0,PT1H,21.6,36.0
2025-08-28T13:00:00Z,30.0,175.0,22.0,4.7,663.0,PT1H,20.0,34.0
2025-08-28T14:00:00Z,31.0,151.0,17.0,4.4,674.0,PT1H,18.6,38.0
2025-08-28T15:00:00Z,32.0,131.0,14.0,4.1,619.0,PT1H,17.7,44.0
2025-08-28T16:00:00Z,31.0,115.0,13.0,3.9,507.0,PT1H,17.5,53.0
