period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-12-03T18:00:00Z,9.0,112.0,65.5,6.2,0.0,PT60M,80.1,99.0
2025-12-03T19:00:00Z,9.0,102.0,66.1,6.1,0.0,PT60M,81.2,109.0
2025-12-03T20:00:00Z,9.0,92.0,65.0,6.1,0.0,PT60M,83.7,120.0
2025-12-03T21:00:00Z,8.0,82.0,63.9,6.1,0.0,PT60M,86.6,130.0
2025-12-03T22:00:00Z,8.0,68.0,65.5,6.1,0.0,PT60M,88.7,141.0
2025-12-03T23:00:00Z,8.0,49.0,67.1,6.0,0.0,PT60M,90.2,150.0
2025-12-04,7.0,22.0,66.6,6.0,0.0,PT60M,91.1,156.0
2025-12-04T01:00:00Z,7.0,-13.0,64.4,6.2,0.0,PT60M,92.4,157.0
2025-12-04T02:00:00Z,7.0,-44.0,62.8,6.2,0.0,PT60M,93.7,152.0
2025-12-04T03:00:00Z,7.0,-64.0,63.3,6.4,0.0,PT60M,94.7,143.0
2025-12-04T04:00:00Z,7.0,-79.0,64.4,6.5,0.0,PT60M,95.6,133.0
2025-12-04T05:00:00Z,7.0,-90.0,65.0,6.7,0.0,PT60M,96.0,122.0
2025-12-04T06:00:00Z,7.0,-100.0,65.5,6.8,0.0,PT60M,96.3,112.0
2025-12-04T07:00:00Z,7.0,-110.0,66.1,6.9,0.0,PT60M,97.0,101.0
2025-12-04T08:00:00Z,7.0,-120.0,66.1,7.1,1.0,PT60M,97.6,92.0
2025-12-04T09:00:00Z,8.0,-131.0,65.9,7.3,27.0,PT60M,98.0,83.0
2025-12-04T10:00:00Z,8.0,-143.0,61.3,7.4,76.0,PT60M,97.6,76.0
2025-12-04T11:00:00Z,8.0,-156.0,60.2,7.6,117.0,PT60M,97.3,70.0
2025-12-04T12:00:00Z,8.0,-171.0,57.3,7.7,150.0,PT60M,96.7,67.0
2025-12-04T13:00:00Z,9.0,174.0,59.0,7.8,148.0,PT60M,95.4,67.0
2025-12-04T14:00:00Z,9.0,160.0,62.5,7.8,119.0,PT60M,93.8,69.0
2025-12-04T15:00:00Z,9.0,146.0,64.9,7.8,80.0,PT60M,91.9,74.0
2025-12-04T16:00:00Z,9.0,134.0,68.1,8.0,34.0,PT60M,91.3,81.0
2025-12-04T17:00:00Z,9.0,122.0,64.4,8.1,4.0,PT60M,92.8,89.0
2025-12-04T18:00:00Z,9.0,112.0,63.9,8.3,0.0,PT60M,94.1,99.0
2025-12-04T19:00:00Z,9.0,103.0,63.9,8.3,0.0,PT60M,93.8,109.0
2025-12-04T20:00:00Z,9.0,93.0,63.9,8.3,0.0,PT60M,92.8,120.0
2025-12-04T21:00:00Z,10.0,82.0,64.4,8.2,0.0,PT60M,91.3,130.0
2025-12-04T22:00:00Z,10.0,68.0,65.5,8.0,0.0,PT60M,89.5,141.0
2025-12-04T23:00:00Z,10.0,50.0,66.1,7.9,0.0,PT60M,88.9,150.0
2025-12-05,10.0,22.0,66.6,7.9,0.0,PT60M,89.1,156.0
2025-12-05T01:00:00Z,9.0,-13.0,66.1,7.8,0.0,PT60M,89.7,157.0
2025-12-05T02:00:00Z,9.0,-44.0,65.0,8.0,0.0,PT60M,91.6,152.0
2025-12-05T03:00:00Z,9.0,-64.0,65.0,8.3,0.0,PT60M,93.8,143.0
2025-12-05T04:00:00Z,9.0,-79.0,65.5,8.5,0.0,PT60M,95.4,133.0
2025-12-05T05:00:00Z,9.0,-90.0,66.6,8.6,0.0,PT60M,96.4,123.0
2025-12-05T06:00:00Z,9.0,-100.0,67.1,8.6,0.0,PT60M,96.4,112.0
2025-12-05T07:00:00Z,9.0,-110.0,67.1,8.6,0.0,PT60M,96.0,102.0
2025-12-05T08:00:00Z,9.0,-120.0,67.1,8.5,1.0,PT60M,95.1,92.0
2025-12-05T09:00:00Z,9.0,-131.0,67.5,8.2,25.0,PT60M,92.8,83.0
2025-12-05T10:00:00Z,9.0,-143.0,64.4,7.8,70.0,PT60M,90.4,76.0
2025-12-05T11:00:00Z,9.0,-156.0,65.1,7.5,103.0,PT60M,87.9,70.0
2025-12-05T12:00:00Z,10.0,-170.0,63.2,7.3,130.0,PT60M,85.9,67.0
2025-12-05T13:00:00Z,10.0,174.0,62.5,7.2,135.0,PT60M,84.1,67.0
2025-12-05T14:00:00Z,10.0,160.0,63.0,7.2,116.0,PT60M,82.5,69.0
2025-12-05T15:00:00Z,10.0,146.0,64.0,7.0,82.0,PT60M,81.0,74.0
2025-12-05T16:00:00Z,10.0,134.0,68.2,6.4,34.0,PT60M,79.7,81.0
2025-12-05T17:00:00Z,10.0,123.0,66.1,5.9,4.0,PT60M,78.3,89.0
2025-12-05T18:00:00Z,9.0,112.0,65.0,5.6,0.0,PT60M,77.6,99.0
2025-12-05T19:00:00Z,9.0,103.0,65.0,5.2,0.0,PT60M,77.4,109.0
2025-12-05T20:00:00Z,9.0,93.0,65.0,5.0,0.0,PT60M,77.1,120.0
2025-12-05T21:00:00Z,8.0,82.0,64.4,4.7,0.0,PT60M,78.1,130.0
2025-12-05T22:00:00Z,8.0,69.0,63.3,4.6,0.0,PT60M,80.2,141.0
2025-12-05T23:00:00Z,7.0,50.0,62.8,4.4,0.0,PT60M,82.4,150.0
2025-12-06,7.0,22.0,63.3,4.2,0.0,PT60M,84.0,156.0
2025-12-06T01:00:00Z,6.0,-13.0,62.2,4.1,0.0,PT60M,84.9,157.0
2025-12-06T02:00:00Z,6.0,-44.0,60.5,4.0,0.0,PT60M,85.9,152.0
2025-12-06T03:00:00Z,6.0,-64.0,61.1,3.8,0.0,PT60M,86.0,143.0
2025-12-06T04:00:00Z,6.0,-79.0,61.7,3.4,0.0,PT60M,85.2,133.0
2025-12-06T05:00:00Z,6.0,-90.0,61.7,3.2,0.0,PT60M,84.3,123.0
2025-12-06T06:00:00Z,6.0,-100.0,61.7,2.9,0.0,PT60M,83.5,112.0
2025-12-06T07:00:00Z,5.0,-110.0,62.2,2.7,0.0,PT60M,82.7,102.0
2025-12-06T08:00:00Z,5.0,-120.0,62.8,2.5,1.0,PT60M,82.0,92.0
2025-12-06T09:00:00Z,6.0,-131.0,62.9,2.4,28.0,PT60M,80.5,83.0
2025-12-06T10:00:00Z,6.0,-143.0,58.7,2.3,81.0,PT60M,78.5,76.0
2025-12-06T11:00:00Z,6.0,-156.0,57.5,2.2,126.0,PT60M,76.5,70.0
2025-12-06T12:00:00Z,6.0,-170.0,56.0,2.2,155.0,PT60M,74.3,67.0
2025-12-06T13:00:00Z,7.0,175.0,58.2,2.2,151.0,PT60M,72.0,67.0
2025-12-06T14:00:00Z,7.0,160.0,61.6,2.1,122.0,PT60M,69.7,69.0
2025-12-06T15:00:00Z,7.0,146.0,63.6,2.0,83.0,PT60M,69.4,74.0
2025-12-06T16:00:00Z,7.0,134.0,68.3,2.0,35.0,PT60M,71.0,81.0
2025-12-06T17:00:00Z,6.0,123.0,66.6,1.8,4.0,PT60M,72.6,90.0
2025-12-06T18:00:00Z,6.0,113.0,64.4,1.8,0.0,PT60M,73.9,99.0
2025-12-06T19:00:00Z,6.0,103.0,63.3,1.8,0.0,PT60M,75.0,109.0
2025-12-06T20:00:00Z,6.0,93.0,62.2,1.7,0.0,PT60M,76.0,120.0
2025-12-06T21:00:00Z,5.0,82.0,62.2,1.7,0.0,PT60M,76.6,130.0
2025-12-06T22:00:00Z,5.0,69.0,62.8,1.6,0.0,PT60M,76.8,141.0
2025-12-06T23:00:00Z,5.0,50.0,63.9,1.5,0.0,PT60M,76.9,150.0
2025-12-07,5.0,23.0,65.0,1.5,0.0,PT60M,77.2,156.0
2025-12-07T01:00:00Z,5.0,-13.0,64.4,1.3,0.0,PT60M,77.5,157.0
2025-12-07T02:00:00Z,5.0,-44.0,63.9,1.3,0.0,PT60M,77.9,152.0
2025-12-07T03:00:00Z,5.0,-64.0,63.9,1.2,0.0,PT60M,77.9,144.0
2025-12-07T04:00:00Z,5.0,-79.0,63.9,1.0,0.0,PT60M,77.5,134.0
2025-12-07T05:00:00Z,5.0,-90.0,63.9,0.9,0.0,PT60M,77.1,123.0
2025-12-07T06:00:00Z,5.0,-100.0,63.9,0.9,0.0,PT60M,77.0,112.0
2025-12-07T07:00:00Z,5.0,-110.0,63.9,0.9,0.0,PT60M,77.2,102.0
2025-12-07T08:00:00Z,5.0,-120.0,64.4,0.9,1.0,PT60M,77.4,92.0
2025-12-07T09:00:00Z,5.0,-131.0,65.1,1.0,25.0,PT60M,76.6,83.0
2025-12-07T10:00:00Z,5.0,-143.0,61.4,1.0,73.0,PT60M,74.8,76.0
2025-12-07T11:00:00Z,6.0,-156.0,60.5,1.2,115.0,PT60M,73.1,71.0
2025-12-07T12:00:00Z,6.0,-170.0,58.1,1.2,147.0,PT60M,71.4,68.0
2025-12-07T13:00:00Z,6.0,175.0,59.8,1.1,146.0,PT60M,69.6,67.0
