period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-10-04T12:00:00Z,9.0,-168.0,62.1,6.4,242.0,PT60M,82.6,49.0
2025-10-04T13:00:00Z,9.0,172.0,63.1,6.1,238.0,PT60M,79.9,49.0
2025-10-04T14:00:00Z,10.0,153.0,64.6,6.0,210.0,PT60M,76.7,52.0
2025-10-04T15:00:00Z,11.0,136.0,66.2,6.2,165.0,PT60M,74.7,58.0
2025-10-04T16:00:00Z,11.0,122.0,68.6,6.4,109.0,PT60M,74.2,66.0
2025-10-04T17:00:00Z,11.0,110.0,71.1,6.2,53.0,PT60M,74.0,76.0
2025-10-04T18:00:00Z,10.0,99.0,70.9,5.8,9.0,PT60M,74.1,86.0
2025-10-04T19:00:00Z,10.0,89.0,63.9,5.4,0.0,PT60M,74.8,97.0
2025-10-04T20:00:00Z,9.0,78.0,59.9,5.2,0.0,PT60M,75.0,108.0
2025-10-04T21:00:00Z,9.0,66.0,51.3,5.0,0.0,PT60M,77.3,118.0
2025-10-04T22:00:00Z,8.0,52.0,42.6,5.0,0.0,PT60M,81.4,127.0
2025-10-04T23:00:00Z,7.0,34.0,29.1,4.9,0.0,PT60M,84.2,134.0
2025-10-05,7.0,14.0,23.6,4.9,0.0,PT60M,86.8,139.0
2025-10-05T01:00:00Z,6.0,-9.0,28.5,4.8,0.0,PT60M,89.2,139.0
2025-10-05T02:00:00Z,6.0,-31.0,22.0,4.6,0.0,PT60M,90.4,135.0
2025-10-05T03:00:00Z,6.0,-49.0,10.0,4.3,0.0,PT60M,90.1,129.0
2025-10-05T04:00:00Z,6.0,-63.0,3.7,4.0,0.0,PT60M,88.8,120.0
2025-10-05T05:00:00Z,6.0,-76.0,2.8,3.8,0.0,PT60M,88.8,110.0
2025-10-05T06:00:00Z,5.0,-87.0,2.8,3.6,0.0,PT60M,89.1,99.0
2025-10-05T07:00:00Z,5.0,-97.0,3.7,3.6,21.0,PT60M,88.5,89.0
2025-10-05T08:00:00Z,6.0,-108.0,3.2,3.6,157.0,PT60M,84.0,78.0
2025-10-05T09:00:00Z,8.0,-120.0,2.4,3.7,326.0,PT60M,75.1,68.0
2025-10-05T10:00:00Z,10.0,-134.0,1.6,3.8,477.0,PT60M,66.5,60.0
2025-10-05T11:00:00Z,12.0,-150.0,0.5,3.9,593.0,PT60M,60.0,53.0
2025-10-05T12:00:00Z,13.0,-168.0,0.0,4.2,657.0,PT60M,55.7,49.0
2025-10-05T13:00:00Z,14.0,172.0,0.0,4.5,663.0,PT60M,53.3,49.0
2025-10-05T14:00:00Z,15.0,153.0,0.0,4.8,611.0,PT60M,51.3,52.0
2025-10-05T15:00:00Z,15.0,136.0,0.5,4.9,505.0,PT60M,49.9,58.0
2025-10-05T16:00:00Z,15.0,122.0,1.8,5.0,356.0,PT60M,49.9,67.0
2025-10-05T17:00:00Z,15.0,110.0,3.0,5.4,186.0,PT60M,52.5,76.0
2025-10-05T18:00:00Z,14.0,99.0,6.4,5.9,36.0,PT60M,58.2,87.0
2025-10-05T19:00:00Z,13.0,89.0,10.0,6.2,0.0,PT60M,63.8,97.0
2025-10-05T20:00:00Z,12.0,78.0,15.3,6.8,0.0,PT60M,69.1,108.0
2025-10-05T21:00:00Z,12.0,66.0,19.5,7.5,0.0,PT60M,73.2,118.0
2025-10-05T22:00:00Z,12.0,52.0,17.0,7.7,0.0,PT60M,75.2,127.0
2025-10-05T23:00:00Z,11.0,35.0,25.9,7.4,0.0,PT60M,76.9,135.0
2025-10-06,11.0,14.0,39.8,7.2,0.0,PT60M,78.4,139.0
2025-10-06T01:00:00Z,10.0,-9.0,46.7,7.0,0.0,PT60M,79.5,139.0
2025-10-06T02:00:00Z,10.0,-31.0,52.0,6.8,0.0,PT60M,80.5,136.0
2025-10-06T03:00:00Z,10.0,-49.0,55.8,6.8,0.0,PT60M,82.4,129.0
2025-10-06T04:00:00Z,9.0,-64.0,59.4,6.8,0.0,PT60M,83.8,120.0
2025-10-06T05:00:00Z,9.0,-76.0,61.7,6.8,0.0,PT60M,84.7,110.0
2025-10-06T06:00:00Z,9.0,-87.0,62.8,6.9,0.0,PT60M,86.1,99.0
2025-10-06T07:00:00Z,9.0,-98.0,65.5,7.0,6.0,PT60M,87.3,89.0
2025-10-06T08:00:00Z,10.0,-108.0,62.2,7.3,55.0,PT60M,84.5,78.0
2025-10-06T09:00:00Z,11.0,-120.0,55.3,7.6,136.0,PT60M,78.0,69.0
2025-10-06T10:00:00Z,13.0,-134.0,56.3,7.7,197.0,PT60M,72.5,60.0
2025-10-06T11:00:00Z,13.0,-150.0,59.1,7.6,230.0,PT60M,68.8,54.0
2025-10-06T12:00:00Z,14.0,-168.0,62.6,7.7,234.0,PT60M,67.7,50.0
2025-10-06T13:00:00Z,14.0,172.0,66.6,7.8,211.0,PT60M,68.0,49.0
2025-10-06T14:00:00Z,14.0,153.0,66.0,8.0,196.0,PT60M,68.5,53.0
2025-10-06T15:00:00Z,14.0,137.0,63.9,8.3,171.0,PT60M,69.2,59.0
2025-10-06T16:00:00Z,14.0,123.0,67.0,8.5,111.0,PT60M,70.8,67.0
2025-10-06T17:00:00Z,13.0,110.0,73.6,8.8,47.0,PT60M,76.4,77.0
2025-10-06T18:00:00Z,12.0,100.0,77.9,9.4,7.0,PT60M,83.6,87.0
2025-10-06T19:00:00Z,12.0,89.0,74.4,9.6,0.0,PT60M,88.1,98.0
2025-10-06T20:00:00Z,11.0,78.0,72.6,9.6,0.0,PT60M,89.6,108.0
2025-10-06T21:00:00Z,11.0,66.0,72.6,9.7,0.0,PT60M,90.8,119.0
2025-10-06T22:00:00Z,11.0,52.0,72.6,9.7,0.0,PT60M,92.0,128.0
2025-10-06T23:00:00Z,11.0,35.0,72.1,9.7,0.0,PT60M,92.3,135.0
2025-10-07,11.0,14.0,67.6,9.7,0.0,PT60M,92.9,139.0
2025-10-07T01:00:00Z,11.0,-10.0,58.1,9.7,0.0,PT60M,93.2,140.0
2025-10-07T02:00:00Z,11.0,-31.0,46.7,9.8,0.0,PT60M,93.2,136.0
2025-10-07T03:00:00Z,11.0,-49.0,39.8,9.8,0.0,PT60M,93.2,129.0
2025-10-07T04:00:00Z,11.0,-64.0,39.8,9.5,0.0,PT60M,92.9,120.0
2025-10-07T05:00:00Z,10.0,-76.0,39.0,9.2,0.0,PT60M,93.2,110.0
2025-10-07T06:00:00Z,10.0,-87.0,39.0,9.0,0.0,PT60M,93.2,100.0
2025-10-07T07:00:00Z,10.0,-98.0,39.0,8.8,8.0,PT60M,92.6,89.0
2025-10-07T08:00:00Z,10.0,-109.0,35.7,8.6,80.0,PT60M,92.2,79.0
2025-10-07T09:00:00Z,10.0,-121.0,30.3,8.5,198.0,PT60M,91.9,69.0
2025-10-07T10:00:00Z,10.0,-134.0,27.5,8.5,315.0,PT60M,91.3,60.0
2025-10-07T11:00:00Z,10.0,-150.0,26.0,8.6,405.0,PT60M,91.3,54.0
2025-10-07T12:00:00Z,10.0,-169.0,26.0,8.6,459.0,PT60M,91.0,50.0
2025-10-07T13:00:00Z,10.0,172.0,27.5,8.6,455.0,PT60M,90.4,50.0
2025-10-07T14:00:00Z,10.0,153.0,27.5,8.7,416.0,PT60M,90.4,53.0
2025-10-07T15:00:00Z,10.0,137.0,27.3,8.7,345.0,PT60M,90.4,59.0
2025-10-07T16:00:00Z,10.0,123.0,30.2,8.6,231.0,PT60M,90.1,67.0
2025-10-07T17:00:00Z,10.0,111.0,38.0,8.5,102.0,PT60M,89.5,77.0
2025-10-07T18:00:00Z,10.0,100.0,44.7,8.4,14.0,PT60M,88.9,87.0
2025-10-07T19:00:00Z,10.0,89.0,44.0,8.3,0.0,PT60M,88.9,98.0
2025-10-07T20:00:00Z,10.0,78.0,44.7,8.3,0.0,PT60M,89.5,109.0
2025-10-07T21:00:00Z,10.0,66.0,45.4,8.3,0.0,PT60M,89.8,119.0
2025-10-07T22:00:00Z,10.0,52.0,45.4,8.4,0.0,PT60M,90.7,128.0
2025-10-07T23:00:00Z,10.0,35.0,46.1,8.4,0.0,PT60M,91.3,135.0
2025-10-08,10.0,14.0,46.1,8.3,0.0,PT60M,91.3,140.0
2025-10-08T01:00:00Z,10.0,-10.0,39.7,8.3,0.0,PT60M,91.6,140.0
2025-10-08T02:00:00Z,10.0,-32.0,33.1,8.3,0.0,PT60M,91.9,136.0
2025-10-08T03:00:00Z,10.0,-50.0,33.1,8.2,0.0,PT60M,91.7,129.0
2025-10-08T04:00:00Z,10.0,-64.0,33.9,8.1,0.0,PT60M,90.7,121.0
2025-10-08T05:00:00Z,10.0,-77.0,36.1,8.0,0.0,PT60M,89.7,110.0
2025-10-08T06:00:00Z,10.0,-88.0,38.3,7.9,0.0,PT60M,88.8,100.0
2025-10-08T07:00:00Z,10.0,-98.0,37.6,7.8,7.0,PT60M,88.3,89.0
2025-10-08T08:00:00Z,10.0,-109.0,34.6,7.8,69.0,PT60M,87.7,79.0
2025-10-08T09:00:00Z,10.0,-121.0,30.4,7.8,175.0,PT60M,86.8,69.0
2025-10-08T10:00:00Z,10.0,-135.0,23.9,7.7,303.0,PT60M,85.6,61.0
2025-10-08T11:00:00Z,10.0,-151.0,17.9,7.6,416.0,PT60M,84.5,54.0
2025-10-08T12:00:00Z,10.0,-169.0,17.4,7.6,462.0,PT60M,83.6,50.0
2025-10-08T13:00:00Z,11.0,172.0,17.4,7.8,463.0,PT60M,83.1,50.0
2025-10-08T14:00:00Z,11.0,153.0,17.4,7.8,421.0,PT60M,82.5,53.0
2025-10-08T15:00:00Z,11.0,137.0,19.6,7.9,321.0,PT60M,82.2,60.0
2025-10-08T16:00:00Z,11.0,123.0,24.3,7.9,198.0,PT60M,82.0,68.0
2025-10-08T17:00:00Z,11.0,111.0,32.7,7.9,83.0,PT60M,81.8,77.0
2025-10-08T18:00:00Z,11.0,100.0,39.8,7.9,11.0,PT60M,82.3,88.0
2025-10-08T19:00:00Z,11.0,89.0,39.0,7.9,0.0,PT60M,83.4,98.0
2025-10-08T20:00:00Z,10.0,79.0,37.6,7.9,0.0,PT60M,84.5,109.0
2025-10-08T21:00:00Z,10.0,67.0,36.1,7.8,0.0,PT60M,85.1,119.0
2025-10-08T22:00:00Z,10.0,52.0,34.6,7.7,0.0,PT60M,85.0,128.0
2025-10-08T23:00:00Z,10.0,35.0,33.9,7.6,0.0,PT60M,85.0,136.0
2025-10-09,10.0,14.0,35.4,7.4,0.0,PT60M,84.5,140.0
2025-10-09T01:00:00Z,10.0,-10.0,33.8,7.0,0.0,PT60M,83.6,141.0
2025-10-09T02:00:00Z,10.0,-32.0,27.7,6.8,0.0,PT60M,82.6,137.0
2025-10-09T03:00:00Z,9.0,-50.0,23.6,6.4,0.0,PT60M,81.7,130.0
2025-10-09T04:00:00Z,9.0,-65.0,22.0,5.9,0.0,PT60M,80.9,121.0
2025-10-09T05:00:00Z,9.0,-77.0,21.2,5.4,0.0,PT60M,80.1,111.0
2025-10-09T06:00:00Z,9.0,-88.0,19.5,5.2,0.0,PT60M,78.6,100.0
2025-10-09T07:00:00Z,9.0,-99.0,18.7,5.3,9.0,PT60M,76.3,89.0
2025-10-09T08:00:00Z,10.0,-109.0,17.3,5.4,89.0,PT60M,74.2,79.0
2025-10-09T09:00:00Z,11.0,-121.0,13.3,5.5,225.0,PT60M,70.0,69.0
2025-10-09T10:00:00Z,12.0,-135.0,11.3,5.6,362.0,PT60M,64.3,61.0
2025-10-09T11:00:00Z,14.0,-151.0,10.8,5.7,469.0,PT60M,59.1,55.0
2025-10-09T12:00:00Z,15.0,-169.0,11.3,5.7,519.0,PT60M,55.0,51.0
2025-10-09T13:00:00Z,15.0,172.0,9.7,5.6,539.0,PT60M,51.9,51.0
2025-10-09T14:00:00Z,16.0,153.0,8.7,5.4,506.0,PT60M,48.9,54.0
2025-10-09T15:00:00Z,16.0,137.0,10.1,5.6,405.0,PT60M,49.0,60.0
2025-10-09T16:00:00Z,16.0,123.0,12.5,6.1,272.0,PT60M,52.0,68.0
2025-10-09T17:00:00Z,16.0,111.0,16.6,6.6,125.0,PT60M,55.2,78.0
2025-10-09T18:00:00Z,15.0,100.0,20.3,6.8,17.0,PT60M,58.4,88.0
2025-10-09T19:00:00Z,14.0,90.0,20.3,6.8,0.0,PT60M,61.7,99.0
2025-10-09T20:00:00Z,13.0,79.0,19.5,6.7,0.0,PT60M,65.1,109.0
2025-10-09T21:00:00Z,13.0,67.0,18.7,6.6,0.0,PT60M,67.3,120.0
2025-10-09T22:00:00Z,12.0,53.0,11.8,6.5,0.0,PT60M,68.2,129.0
2025-10-09T23:00:00Z,12.0,35.0,5.5,6.4,0.0,PT60M,69.0,136.0
2025-10-10,12.0,14.0,6.4,6.2,0.0,PT60M,70.2,141.0
2025-10-10T01:00:00Z,11.0,-10.0,10.0,6.2,0.0,PT60M,71.8,141.0
2025-10-10T02:00:00Z,11.0,-32.0,10.0,6.0,0.0,PT60M,73.4,137.0
2025-10-10T03:00:00Z,10.0,-50.0,8.2,6.1,0.0,PT60M,75.1,130.0
2025-10-10T04:00:00Z,10.0,-65.0,11.8,6.2,0.0,PT60M,77.0,121.0
2025-10-10T05:00:00Z,10.0,-77.0,17.8,6.3,0.0,PT60M,78.9,111.0
2025-10-10T06:00:00Z,10.0,-88.0,24.4,6.6,0.0,PT60M,79.3,100.0
2025-10-10T07:00:00Z,11.0,-99.0,30.8,6.9,9.0,PT60M,78.1,90.0
2025-10-10T08:00:00Z,11.0,-110.0,32.4,7.2,91.0,PT60M,77.0,79.0
2025-10-10T09:00:00Z,12.0,-122.0,25.6,7.4,222.0,PT60M,73.2,70.0
2025-10-10T10:00:00Z,14.0,-135.0,20.3,7.5,357.0,PT60M,67.1,61.0
