period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-08-26T09:00:00Z,24.0,-106.0,2.0,4.9,444.0,PT1H,28.7,59.0
2025-08-26T10:00:00Z,26.0,-119.0,3.0,4.4,595.0,PT1H,24.1,49.0
2025-08-26T11:00:00Z,29.0,-137.0,5.0,3.8,706.0,PT1H,20.3,41.0
2025-08-26T12:00:00Z,30.0,-159.0,4.0,3.5,781.0,PT1H,18.2,35.0
2025-08-26T13:00:00Z,31.0,175.0,3.0,3.4,813.0,PT1H,17.4,34.0
2025-08-26T14:00:00Z,32.0,150.0,2.0,3.4,789.0,PT1H,16.7,37.0
2025-08-26T15:00:00Z,32.0,130.0,1.0,3.3,704.0,PT1H,16.3,44.0
2025-08-26T16:00:00Z,32.0,114.0,1.0,3.2,572.0,PT1H,16.3,53.0
2025-08-26T17:00:00Z,32.0,102.0,1.0,3.1,405.0,PT1H,16.3,63.0
2025-08-26T18:00:00Z,30.0,91.0,4.0,3.2,218.0,PT1H,17.6,74.0
2025-08-26T19:00:00Z,28.0,80.0,10.0,3.6,56.0,PT1H,20.6,84.0
2025-08-26T20:00:00Z,26.0,70.0,14.0,3.9,0.0,PT1H,24.1,95.0
2025-08-26T21:00:00Z,24.0,59.0,16.0,4.1,0.0,PT1H,26.8,104.0
2025-08-26T22:00:00Z,23.0,46.0,15.0,4.0,0.0,PT1H,28.5,113.0
2025-08-26T23:00:00Z,22.0,31.0,14.0,3.8,0.0,PT1H,30.4,119.0
2025-08-27,21.0,15.0,13.0,3.8,0.0,PT1H,31.9,124.0
2025-08-27T01:00:00Z,20.0,-3.0,9.0,3.8,0.0,PT1H,33.2,125.0
2025-08-27T02:00:00Z,20.0,-21.0,5.0,3.7,0.0,PT1H,34.5,123.0
2025-08-27T03:00:00Z,19.0,-37.0,6.0,3.6,0.0,PT1H,35.3,117.0
2025-08-27T04:00:00Z,19.0,-51.0,15.0,3.3,0.0,PT1H,35.6,110.0
2025-08-27T05:00:00Z,18.0,-63.0,24.0,3.0,0.0,PT1H,35.9,101.0
2025-08-27T06:00:00Z,19.0,-74.0,32.0,3.0,4.0,PT1H,34.9,91.0
2025-08-27T07:00:00Z,20.0,-84.0,36.0,3.1,76.0,PT1H,32.8,81.0
2025-08-27T08:00:00Z,21.0,-95.0,34.0,3.2,199.0,PT1H,30.8,70.0
2025-08-27T09:00:00Z,22.0,-106.0,31.0,3.2,334.0,PT1H,28.3,59.0
2025-08-27T10:00:00Z,24.0,-120.0,28.0,3.1,466.0,PT1H,25.5,50.0
2025-08-27T11:00:00Z,26.0,-137.0,25.0,3.0,575.0,PT1H,23.0,41.0
2025-08-27T12:00:00Z,27.0,-159.0,22.0,2.8,657.0,PT1H,21.0,36.0
2025-08-27T13:00:00Z,28.0,175.0,18.0,2.6,702.0,PT1H,19.6,34.0
2025-08-27T14:00:00Z,29.0,151.0,14.0,2.2,704.0,PT1H,18.2,37.0
2025-08-27T15:00:00Z,29.0,130.0,11.0,1.9,647.0,PT1H,17.3,44.0
2025-08-27T16:00:00Z,29.0,115.0,9.0,1.6,537.0,PT1H,16.8,53.0
2025-08-27T17:00:00Z,29.0,102.0,7.0,1.2,391.0,PT1H,16.4,63.0
2025-08-27T18:00:00Z,28.0,91.0,6.0,1.1,220.0,PT1H,17.4,74.0
