period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-02-09T17:00:00Z,2.0,122.0,70.7,1.5,37.0,PT60M,95.2,80.0
2026-02-09T18:00:00Z,2.0,111.0,68.1,0.9,4.0,PT60M,92.9,90.0
2026-02-09T19:00:00Z,2.0,101.0,64.4,0.1,0.0,PT60M,88.5,100.0
2026-02-09T20:00:00Z,2.0,91.0,60.5,-0.7,0.0,PT60M,84.3,111.0
2026-02-09T21:00:00Z,1.0,80.0,58.2,-1.4,0.0,PT60M,81.2,121.0
2026-02-09T22:00:00Z,1.0,67.0,58.2,-2.1,0.0,PT60M,79.2,132.0
2026-02-09T23:00:00Z,1.0,51.0,57.6,-2.8,0.0,PT60M,77.2,141.0
2026-02-10,0.0,28.0,55.1,-3.3,0.0,PT60M,76.4,148.0
2026-02-10T01:00:00Z,0.0,1.0,51.4,-3.8,0.0,PT60M,76.7,150.0
2026-02-10T02:00:00Z,-1.0,-27.0,46.1,-4.3,0.0,PT60M,77.0,148.0
2026-02-10T03:00:00Z,-1.0,-50.0,41.9,-4.6,0.0,PT60M,77.0,141.0
2026-02-10T04:00:00Z,-1.0,-66.0,40.5,-5.0,0.0,PT60M,76.8,132.0
2026-02-10T05:00:00Z,-2.0,-79.0,39.8,-5.2,0.0,PT60M,76.5,122.0
2026-02-10T06:00:00Z,-2.0,-90.0,39.8,-5.6,0.0,PT60M,75.6,111.0
2026-02-10T07:00:00Z,-2.0,-100.0,39.8,-5.9,0.0,PT60M,74.1,101.0
2026-02-10T08:00:00Z,-2.0,-111.0,39.8,-6.1,6.0,PT60M,72.6,90.0
2026-02-10T09:00:00Z,-2.0,-122.0,37.8,-6.3,75.0,PT60M,70.1,81.0
2026-02-10T10:00:00Z,-1.0,-134.0,33.1,-6.4,182.0,PT60M,66.8,72.0
2026-02-10T11:00:00Z,0.0,-148.0,33.5,-6.4,268.0,PT60M,63.6,65.0
2026-02-10T12:00:00Z,0.0,-163.0,35.8,-6.4,314.0,PT60M,61.1,61.0
2026-02-10T13:00:00Z,1.0,-180.0,40.1,-6.2,312.0,PT60M,59.1,59.0
2026-02-10T14:00:00Z,1.0,164.0,44.5,-6.2,274.0,PT60M,57.1,61.0
