period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-08-16T01:00:00Z,18.0,-2.0,0.0,8.0,0.0,PT60M,52.0,121.0
2026-08-16T02:00:00Z,18.0,-19.0,0.0,8.2,0.0,PT60M,54.2,119.0
2026-08-16T03:00:00Z,17.0,-34.0,0.0,8.0,0.0,PT60M,55.2,114.0
2026-08-16T04:00:00Z,17.0,-48.0,0.0,8.0,0.0,PT60M,56.1,107.0
2026-08-16T05:00:00Z,16.0,-60.0,0.0,7.9,0.0,PT60M,57.0,99.0
2026-08-16T06:00:00Z,17.0,-71.0,0.0,7.7,14.0,PT60M,53.6,89.0
2026-08-16T07:00:00Z,19.0,-81.0,0.0,7.5,129.0,PT60M,46.5,79.0
2026-08-16T08:00:00Z,21.0,-91.0,0.0,7.3,304.0,PT60M,40.5,68.0
2026-08-16T09:00:00Z,23.0,-103.0,0.0,7.0,484.0,PT60M,34.7,57.0
2026-08-16T10:00:00Z,26.0,-116.0,0.0,6.4,644.0,PT60M,29.3,47.0
2026-08-16T11:00:00Z,28.0,-133.0,0.0,5.9,766.0,PT60M,24.7,39.0
2026-08-16T12:00:00Z,30.0,-156.0,0.0,5.6,840.0,PT60M,21.7,32.0
2026-08-16T13:00:00Z,31.0,176.0,0.0,5.2,861.0,PT60M,19.8,30.0
2026-08-16T14:00:00Z,32.0,149.0,0.0,5.0,829.0,PT60M,18.1,34.0
2026-08-16T15:00:00Z,33.0,128.0,0.0,4.7,743.0,PT60M,17.1,41.0
2026-08-16T16:00:00Z,33.0,112.0,0.0,4.6,609.0,PT60M,16.8,50.0
2026-08-16T17:00:00Z,33.0,100.0,0.0,4.4,442.0,PT60M,16.5,60.0
2026-08-16T18:00:00Z,32.0,89.0,0.0,4.2,260.0,PT60M,17.3,71.0
2026-08-16T19:00:00Z,30.0,78.0,0.0,4.0,91.0,PT60M,19.4,82.0
2026-08-16T20:00:00Z,27.0,68.0,0.0,3.7,3.0,PT60M,21.8,92.0
2026-08-16T21:00:00Z,26.0,57.0,0.0,4.4,0.0,PT60M,25.8,101.0
2026-08-16T22:00:00Z,24.0,45.0,0.0,6.1,0.0,PT60M,32.0,110.0
2026-08-16T23:00:00Z,22.0,30.0,0.0,7.8,0.0,PT60M,39.7,116.0
2026-08-17,21.0,15.0,0.0,8.7,0.0,PT60M,45.7,120.0
2026-08-17T01:00:00Z,20.0,-2.0,0.0,8.8,0.0,PT60M,48.9,121.0
2026-08-17T02:00:00Z,19.0,-19.0,0.0,9.0,0.0,PT60M,52.5,119.0
2026-08-17T03:00:00Z,18.0,-34.0,0.0,9.0,0.0,PT60M,54.6,115.0
2026-08-17T04:00:00Z,18.0,-48.0,0.0,8.8,0.0,PT60M,55.3,108.0
2026-08-17T05:00:00Z,18.0,-60.0,0.0,8.6,0.0,PT60M,55.9,99.0
2026-08-17T06:00:00Z,18.0,-71.0,0.0,8.4,14.0,PT60M,52.4,89.0
2026-08-17T07:00:00Z,21.0,-81.0,0.0,8.4,134.0,PT60M,45.5,79.0
2026-08-17T08:00:00Z,23.0,-92.0,0.0,8.3,311.0,PT60M,39.6,68.0
2026-08-17T09:00:00Z,25.0,-103.0,0.0,7.9,492.0,PT60M,33.7,58.0
2026-08-17T10:00:00Z,28.0,-116.0,0.0,7.4,652.0,PT60M,28.0,48.0
2026-08-17T11:00:00Z,30.0,-134.0,0.0,6.9,773.0,PT60M,23.4,39.0
2026-08-17T12:00:00Z,32.0,-156.0,0.0,6.5,847.0,PT60M,20.4,33.0
2026-08-17T13:00:00Z,33.0,176.0,0.0,6.1,869.0,PT60M,18.7,31.0
2026-08-17T14:00:00Z,34.0,149.0,0.0,5.9,836.0,PT60M,17.1,34.0
2026-08-17T15:00:00Z,35.0,128.0,0.0,5.6,747.0,PT60M,16.2,41.0
2026-08-17T16:00:00Z,35.0,112.0,0.0,5.2,611.0,PT60M,15.8,50.0
2026-08-17T17:00:00Z,35.0,100.0,0.0,5.0,443.0,PT60M,15.4,61.0
2026-08-17T18:00:00Z,34.0,89.0,0.0,4.6,258.0,PT60M,16.0,71.0
2026-08-17T19:00:00Z,32.0,79.0,0.0,4.1,89.0,PT60M,17.7,82.0
2026-08-17T20:00:00Z,29.0,68.0,0.0,3.6,3.0,PT60M,19.7,92.0
2026-08-17T21:00:00Z,27.0,57.0,0.0,3.9,0.0,PT60M,22.6,102.0
2026-08-17T22:00:00Z,25.0,45.0,0.0,4.8,0.0,PT60M,26.7,110.0
2026-08-17T23:00:00Z,24.0,31.0,0.0,5.7,0.0,PT60M,31.6,116.0
2026-08-18,22.0,15.0,0.0,6.4,0.0,PT60M,35.7,121.0
2026-08-18T01:00:00Z,21.0,-2.0,0.0,6.6,0.0,PT60M,38.4,122.0
2026-08-18T02:00:00Z,21.0,-19.0,0.0,7.0,0.0,PT60M,41.4,120.0
2026-08-18T03:00:00Z,20.0,-35.0,0.0,7.1,0.0,PT60M,43.5,115.0
2026-08-18T04:00:00Z,20.0,-48.0,0.0,7.1,0.0,PT60M,44.7,108.0
2026-08-18T05:00:00Z,19.0,-60.0,0.0,7.1,0.0,PT60M,45.9,99.0
2026-08-18T06:00:00Z,20.0,-71.0,0.0,7.0,12.0,PT60M,43.2,89.0
2026-08-18T07:00:00Z,22.0,-82.0,0.0,6.8,124.0,PT60M,37.2,79.0
2026-08-18T08:00:00Z,24.0,-92.0,0.0,6.5,298.0,PT60M,32.1,68.0
2026-08-18T09:00:00Z,27.0,-103.0,0.0,6.1,478.0,PT60M,27.1,58.0
2026-08-18T10:00:00Z,29.0,-117.0,0.0,5.4,637.0,PT60M,22.3,48.0
2026-08-18T11:00:00Z,32.0,-134.0,0.0,4.6,758.0,PT60M,18.4,39.0
2026-08-18T12:00:00Z,33.0,-157.0,0.0,4.2,832.0,PT60M,16.1,33.0
2026-08-18T13:00:00Z,35.0,176.0,0.0,4.1,847.0,PT60M,15.0,31.0
