period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-10-20T11:00:00Z,10.0,-153.0,8.9,0.2,492.0,PT60M,51.9,58.0
2025-10-20T12:00:00Z,11.0,-170.0,7.7,0.1,552.0,PT60M,48.2,55.0
2025-10-20T13:00:00Z,12.0,172.0,7.2,0.1,557.0,PT60M,45.4,55.0
2025-10-20T14:00:00Z,12.0,154.0,6.8,0.0,507.0,PT60M,43.4,58.0
2025-10-20T15:00:00Z,13.0,139.0,3.9,-0.0,409.0,PT60M,42.2,64.0
2025-10-20T16:00:00Z,13.0,125.0,1.3,-0.1,271.0,PT60M,41.9,72.0
2025-10-20T17:00:00Z,12.0,113.0,0.8,0.5,110.0,PT60M,45.4,81.0
2025-10-20T18:00:00Z,11.0,103.0,0.0,0.8,6.0,PT60M,50.2,91.0
2025-10-20T19:00:00Z,10.0,92.0,0.9,0.6,0.0,PT60M,52.4,102.0
2025-10-20T20:00:00Z,9.0,82.0,1.9,0.7,0.0,PT60M,54.6,113.0
2025-10-20T21:00:00Z,9.0,70.0,1.9,0.8,0.0,PT60M,56.8,123.0
2025-10-20T22:00:00Z,8.0,55.0,1.9,0.8,0.0,PT60M,59.2,132.0
2025-10-20T23:00:00Z,8.0,37.0,1.9,1.0,0.0,PT60M,61.5,140.0
2025-10-21,8.0,14.0,1.9,1.0,0.0,PT60M,63.4,145.0
2025-10-21T01:00:00Z,7.0,-12.0,1.9,1.0,0.0,PT60M,65.0,145.0
2025-10-21T02:00:00Z,7.0,-35.0,1.9,0.9,0.0,PT60M,66.5,141.0
2025-10-21T03:00:00Z,6.0,-54.0,1.9,0.8,0.0,PT60M,67.9,133.0
2025-10-21T04:00:00Z,6.0,-69.0,1.9,0.8,0.0,PT60M,68.8,124.0
2025-10-21T05:00:00Z,6.0,-81.0,1.9,0.8,0.0,PT60M,70.3,113.0
2025-10-21T06:00:00Z,6.0,-92.0,1.9,1.0,0.0,PT60M,72.3,103.0
2025-10-21T07:00:00Z,5.0,-102.0,1.9,1.1,3.0,PT60M,73.8,92.0
2025-10-21T08:00:00Z,6.0,-113.0,1.8,1.5,96.0,PT60M,73.1,82.0
2025-10-21T09:00:00Z,8.0,-125.0,2.0,2.2,252.0,PT60M,69.4,73.0
2025-10-21T10:00:00Z,9.0,-138.0,3.4,2.8,389.0,PT60M,64.5,65.0
2025-10-21T11:00:00Z,11.0,-153.0,4.8,3.4,488.0,PT60M,60.1,59.0
2025-10-21T12:00:00Z,12.0,-170.0,4.6,3.8,543.0,PT60M,56.5,55.0
2025-10-21T13:00:00Z,13.0,172.0,3.1,3.9,550.0,PT60M,53.8,55.0
2025-10-21T14:00:00Z,14.0,154.0,1.6,4.0,504.0,PT60M,51.2,58.0
2025-10-21T15:00:00Z,14.0,139.0,1.7,4.2,400.0,PT60M,51.1,64.0
2025-10-21T16:00:00Z,14.0,125.0,7.9,4.6,242.0,PT60M,53.3,72.0
2025-10-21T17:00:00Z,14.0,114.0,20.8,4.8,83.0,PT60M,55.6,81.0
2025-10-21T18:00:00Z,13.0,103.0,27.7,4.9,4.0,PT60M,57.5,92.0
2025-10-21T19:00:00Z,13.0,93.0,28.5,4.8,0.0,PT60M,59.0,102.0
2025-10-21T20:00:00Z,12.0,82.0,31.6,4.6,0.0,PT60M,60.5,113.0
2025-10-21T21:00:00Z,12.0,70.0,34.6,4.5,0.0,PT60M,62.3,123.0
2025-10-21T22:00:00Z,11.0,55.0,33.1,4.4,0.0,PT60M,64.2,133.0
2025-10-21T23:00:00Z,11.0,37.0,31.6,4.4,0.0,PT60M,66.2,141.0
2025-10-22,10.0,14.0,32.3,4.6,0.0,PT60M,68.8,145.0
2025-10-22T01:00:00Z,10.0,-12.0,33.9,4.9,0.0,PT60M,72.0,145.0
2025-10-22T02:00:00Z,9.0,-36.0,35.4,5.2,0.0,PT60M,75.4,141.0
2025-10-22T03:00:00Z,9.0,-55.0,36.1,5.4,0.0,PT60M,78.2,133.0
2025-10-22T04:00:00Z,9.0,-69.0,35.4,5.6,0.0,PT60M,80.3,124.0
2025-10-22T05:00:00Z,9.0,-81.0,34.6,5.7,0.0,PT60M,82.6,114.0
2025-10-22T06:00:00Z,9.0,-92.0,34.6,5.9,0.0,PT60M,83.7,103.0
2025-10-22T07:00:00Z,9.0,-102.0,34.6,6.1,2.0,PT60M,83.7,92.0
2025-10-22T08:00:00Z,9.0,-113.0,26.6,6.3,68.0,PT60M,83.8,82.0
2025-10-22T09:00:00Z,10.0,-125.0,14.4,6.5,211.0,PT60M,79.7,73.0
2025-10-22T10:00:00Z,12.0,-138.0,11.2,6.6,346.0,PT60M,72.1,65.0
2025-10-22T11:00:00Z,13.0,-153.0,10.6,6.7,445.0,PT60M,65.4,59.0
2025-10-22T12:00:00Z,14.0,-171.0,10.3,6.8,498.0,PT60M,60.3,56.0
2025-10-22T13:00:00Z,15.0,172.0,14.4,6.7,477.0,PT60M,56.7,55.0
2025-10-22T14:00:00Z,16.0,154.0,17.8,6.6,414.0,PT60M,53.2,59.0
2025-10-22T15:00:00Z,16.0,139.0,17.7,6.6,328.0,PT60M,52.6,65.0
2025-10-22T16:00:00Z,16.0,126.0,20.4,6.7,203.0,PT60M,54.5,72.0
2025-10-22T17:00:00Z,15.0,114.0,26.2,6.8,73.0,PT60M,56.6,82.0
2025-10-22T18:00:00Z,15.0,103.0,26.9,6.8,3.0,PT60M,58.9,92.0
2025-10-22T19:00:00Z,14.0,93.0,20.3,6.7,0.0,PT60M,61.4,102.0
2025-10-22T20:00:00Z,13.0,82.0,14.4,6.6,0.0,PT60M,64.2,113.0
2025-10-22T21:00:00Z,13.0,70.0,14.4,6.7,0.0,PT60M,67.2,124.0
2025-10-22T22:00:00Z,12.0,56.0,14.4,7.0,0.0,PT60M,70.5,133.0
2025-10-22T23:00:00Z,12.0,37.0,14.4,7.2,0.0,PT60M,74.1,141.0
2025-10-23,11.0,14.0,16.1,7.4,0.0,PT60M,77.2,145.0
2025-10-23T01:00:00Z,11.0,-12.0,19.5,7.5,0.0,PT60M,79.8,146.0
2025-10-23T02:00:00Z,10.0,-36.0,22.8,7.6,0.0,PT60M,82.5,141.0
2025-10-23T03:00:00Z,10.0,-55.0,25.3,7.7,0.0,PT60M,84.9,134.0
2025-10-23T04:00:00Z,10.0,-70.0,28.4,7.8,0.0,PT60M,86.8,124.0
2025-10-23T05:00:00Z,10.0,-82.0,32.3,7.9,0.0,PT60M,88.8,114.0
2025-10-23T06:00:00Z,10.0,-92.0,35.4,8.1,0.0,PT60M,89.1,103.0
2025-10-23T07:00:00Z,10.0,-103.0,37.6,8.2,1.0,PT60M,87.7,93.0
2025-10-23T08:00:00Z,11.0,-113.0,38.3,8.3,52.0,PT60M,86.4,82.0
2025-10-23T09:00:00Z,11.0,-125.0,31.5,8.4,159.0,PT60M,84.0,73.0
2025-10-23T10:00:00Z,12.0,-138.0,27.6,8.5,269.0,PT60M,80.7,65.0
2025-10-23T11:00:00Z,12.0,-154.0,26.2,8.5,349.0,PT60M,77.6,59.0
2025-10-23T12:00:00Z,13.0,-171.0,24.6,8.5,399.0,PT60M,75.5,56.0
2025-10-23T13:00:00Z,13.0,172.0,23.1,8.4,408.0,PT60M,74.4,56.0
2025-10-23T14:00:00Z,13.0,154.0,22.6,8.3,371.0,PT60M,73.2,59.0
2025-10-23T15:00:00Z,13.0,139.0,24.3,8.3,286.0,PT60M,72.7,65.0
