period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-07-17T08:00:00Z,25.0,-85.0,3.5,15.6,367.0,PT60M,56.8,63.0
2026-07-17T09:00:00Z,26.0,-96.0,3.7,15.4,530.0,PT60M,51.3,53.0
2026-07-17T10:00:00Z,27.0,-109.0,4.1,15.4,670.0,PT60M,49.3,42.0
2026-07-17T11:00:00Z,28.0,-126.0,4.0,15.4,779.0,PT60M,47.1,33.0
2026-07-17T12:00:00Z,29.0,-150.0,4.5,15.2,841.0,PT60M,42.6,26.0
2026-07-17T13:00:00Z,31.0,176.0,4.0,14.8,865.0,PT60M,38.7,23.0
2026-07-17T14:00:00Z,31.0,144.0,3.5,14.4,840.0,PT60M,35.8,27.0
2026-07-17T15:00:00Z,32.0,121.0,5.6,14.1,747.0,PT60M,34.1,35.0
2026-07-17T16:00:00Z,32.0,105.0,8.8,14.0,611.0,PT60M,33.7,45.0
2026-07-17T17:00:00Z,32.0,93.0,13.2,14.2,447.0,PT60M,34.9,55.0
2026-07-17T18:00:00Z,30.0,83.0,15.1,14.7,289.0,PT60M,38.9,66.0
2026-07-17T19:00:00Z,28.0,73.0,14.0,15.1,146.0,PT60M,44.5,76.0
2026-07-17T20:00:00Z,27.0,63.0,17.0,14.8,29.0,PT60M,47.3,86.0
2026-07-17T21:00:00Z,26.0,53.0,17.9,14.4,0.0,PT60M,47.8,95.0
2026-07-17T22:00:00Z,26.0,41.0,15.4,14.0,0.0,PT60M,47.8,103.0
2026-07-17T23:00:00Z,25.0,28.0,12.9,13.4,0.0,PT60M,47.4,109.0
2026-07-18,24.0,13.0,11.2,13.0,0.0,PT60M,49.0,113.0
2026-07-18T01:00:00Z,23.0,-2.0,10.3,13.1,0.0,PT60M,53.4,114.0
2026-07-18T02:00:00Z,22.0,-17.0,9.5,13.2,0.0,PT60M,57.6,112.0
2026-07-18T03:00:00Z,21.0,-31.0,11.2,13.3,0.0,PT60M,60.9,108.0
2026-07-18T04:00:00Z,21.0,-44.0,12.9,13.4,0.0,PT60M,63.8,102.0
2026-07-18T05:00:00Z,20.0,-55.0,9.5,13.6,0.0,PT60M,65.8,93.0
2026-07-18T06:00:00Z,20.0,-66.0,5.0,14.0,54.0,PT60M,67.1,84.0
2026-07-18T07:00:00Z,22.0,-75.0,3.1,14.6,198.0,PT60M,64.1,74.0
2026-07-18T08:00:00Z,24.0,-85.0,1.8,14.9,373.0,PT60M,57.0,64.0
2026-07-18T09:00:00Z,26.0,-96.0,1.1,14.7,546.0,PT60M,49.7,53.0
2026-07-18T10:00:00Z,28.0,-109.0,1.1,14.2,695.0,PT60M,43.0,42.0
2026-07-18T11:00:00Z,30.0,-126.0,1.0,13.8,809.0,PT60M,38.2,33.0
2026-07-18T12:00:00Z,31.0,-151.0,1.5,13.6,873.0,PT60M,35.2,26.0
2026-07-18T13:00:00Z,32.0,176.0,2.0,13.6,889.0,PT60M,33.6,23.0
2026-07-18T14:00:00Z,32.0,144.0,3.0,13.6,850.0,PT60M,32.5,27.0
2026-07-18T15:00:00Z,33.0,121.0,3.6,13.6,768.0,PT60M,31.6,35.0
2026-07-18T16:00:00Z,33.0,106.0,4.7,13.5,642.0,PT60M,30.8,45.0
2026-07-18T17:00:00Z,33.0,94.0,8.0,13.4,476.0,PT60M,30.8,55.0
2026-07-18T18:00:00Z,32.0,83.0,13.6,14.0,296.0,PT60M,32.8,66.0
2026-07-18T19:00:00Z,31.0,73.0,22.4,14.9,131.0,PT60M,38.3,76.0
2026-07-18T20:00:00Z,28.0,63.0,23.5,14.6,24.0,PT60M,43.6,86.0
2026-07-18T21:00:00Z,26.0,53.0,21.9,13.7,0.0,PT60M,46.0,95.0
2026-07-18T22:00:00Z,25.0,41.0,25.1,13.6,0.0,PT60M,49.5,103.0
2026-07-18T23:00:00Z,24.0,28.0,21.9,13.8,0.0,PT60M,54.5,109.0
2026-07-19,22.0,14.0,21.1,13.8,0.0,PT60M,58.8,113.0
2026-07-19T01:00:00Z,22.0,-2.0,27.4,13.8,0.0,PT60M,61.3,114.0
2026-07-19T02:00:00Z,21.0,-17.0,29.0,13.6,0.0,PT60M,62.6,113.0
2026-07-19T03:00:00Z,20.0,-31.0,29.0,13.5,0.0,PT60M,64.4,108.0
2026-07-19T04:00:00Z,20.0,-44.0,32.0,13.5,0.0,PT60M,67.0,102.0
2026-07-19T05:00:00Z,19.0,-55.0,29.7,13.6,0.0,PT60M,69.4,94.0
2026-07-19T06:00:00Z,19.0,-66.0,30.8,14.0,36.0,PT60M,70.5,84.0
2026-07-19T07:00:00Z,21.0,-76.0,25.0,14.4,147.0,PT60M,66.6,74.0
2026-07-19T08:00:00Z,23.0,-85.0,20.7,14.6,288.0,PT60M,58.5,64.0
2026-07-19T09:00:00Z,26.0,-96.0,16.6,14.4,446.0,PT60M,50.2,53.0
2026-07-19T10:00:00Z,28.0,-109.0,10.7,14.0,607.0,PT60M,43.1,43.0
2026-07-19T11:00:00Z,29.0,-126.0,13.1,13.8,690.0,PT60M,38.4,33.0
2026-07-19T12:00:00Z,31.0,-151.0,10.5,14.0,775.0,PT60M,35.7,26.0
2026-07-19T13:00:00Z,32.0,176.0,5.0,14.2,843.0,PT60M,34.0,24.0
2026-07-19T14:00:00Z,33.0,144.0,9.0,14.4,782.0,PT60M,33.1,27.0
2026-07-19T15:00:00Z,33.0,122.0,10.1,14.4,701.0,PT60M,32.5,35.0
2026-07-19T16:00:00Z,33.0,106.0,7.7,14.4,604.0,PT60M,32.1,45.0
2026-07-19T17:00:00Z,33.0,94.0,13.2,14.4,434.0,PT60M,32.1,55.0
2026-07-19T18:00:00Z,33.0,83.0,18.0,14.8,267.0,PT60M,34.0,66.0
2026-07-19T19:00:00Z,31.0,74.0,23.2,15.4,121.0,PT60M,38.9,77.0
2026-07-19T20:00:00Z,29.0,64.0,31.2,14.7,20.0,PT60M,42.5,87.0
2026-07-19T21:00:00Z,27.0,53.0,30.5,12.9,0.0,PT60M,41.6,96.0
2026-07-19T22:00:00Z,26.0,41.0,25.9,12.2,0.0,PT60M,42.9,103.0
2026-07-19T23:00:00Z,24.0,28.0,16.2,13.2,0.0,PT60M,51.1,110.0
2026-07-20,22.0,14.0,14.5,14.5,0.0,PT60M,61.6,113.0
2026-07-20T01:00:00Z,21.0,-2.0,20.3,15.2,0.0,PT60M,68.4,114.0
2026-07-20T02:00:00Z,21.0,-17.0,21.1,15.6,0.0,PT60M,73.3,113.0
2026-07-20T03:00:00Z,20.0,-31.0,27.4,15.9,0.0,PT60M,77.6,108.0
2026-07-20T04:00:00Z,20.0,-44.0,33.5,16.2,0.0,PT60M,81.3,102.0
2026-07-20T05:00:00Z,19.0,-55.0,34.2,16.5,0.0,PT60M,85.1,94.0
2026-07-20T06:00:00Z,20.0,-66.0,34.5,16.6,32.0,PT60M,82.5,84.0
2026-07-20T07:00:00Z,22.0,-76.0,22.6,16.7,147.0,PT60M,74.2,74.0
2026-07-20T08:00:00Z,23.0,-86.0,13.1,16.8,315.0,PT60M,66.8,64.0
2026-07-20T09:00:00Z,25.0,-96.0,10.4,16.6,479.0,PT60M,58.9,53.0
2026-07-20T10:00:00Z,27.0,-109.0,9.7,16.3,618.0,PT60M,51.0,43.0
2026-07-20T11:00:00Z,29.0,-126.0,8.6,16.0,731.0,PT60M,44.2,33.0
2026-07-20T12:00:00Z,31.0,-151.0,5.5,15.8,820.0,PT60M,39.8,26.0
2026-07-20T13:00:00Z,32.0,176.0,4.5,15.8,850.0,PT60M,37.3,24.0
2026-07-20T14:00:00Z,33.0,145.0,4.5,15.7,820.0,PT60M,35.0,27.0
2026-07-20T15:00:00Z,34.0,122.0,7.1,15.5,723.0,PT60M,33.2,35.0
2026-07-20T16:00:00Z,34.0,106.0,12.8,15.2,570.0,PT60M,32.0,45.0
2026-07-20T17:00:00Z,35.0,94.0,16.3,14.8,418.0,PT60M,30.8,55.0
2026-07-20T18:00:00Z,34.0,84.0,16.9,14.8,272.0,PT60M,32.5,66.0
2026-07-20T19:00:00Z,31.0,74.0,16.2,15.1,132.0,PT60M,37.7,77.0
2026-07-20T20:00:00Z,29.0,64.0,14.6,15.4,25.0,PT60M,43.8,87.0
2026-07-20T21:00:00Z,27.0,53.0,12.9,15.8,0.0,PT60M,50.9,96.0
2026-07-20T22:00:00Z,25.0,41.0,12.9,16.2,0.0,PT60M,59.3,104.0
2026-07-20T23:00:00Z,23.0,28.0,13.7,16.7,0.0,PT60M,69.1,110.0
2026-07-21,21.0,14.0,13.7,16.8,0.0,PT60M,76.5,114.0
2026-07-21T01:00:00Z,20.0,-2.0,11.2,16.8,0.0,PT60M,80.3,115.0
2026-07-21T02:00:00Z,19.0,-17.0,8.6,16.7,0.0,PT60M,84.4,113.0
2026-07-21T03:00:00Z,19.0,-31.0,8.6,16.4,0.0,PT60M,86.9,109.0
2026-07-21T04:00:00Z,18.0,-44.0,9.5,16.0,0.0,PT60M,87.6,102.0
2026-07-21T05:00:00Z,18.0,-55.0,8.6,15.7,0.0,PT60M,88.3,94.0
2026-07-21T06:00:00Z,18.0,-66.0,7.6,15.5,47.0,PT60M,84.9,85.0
2026-07-21T07:00:00Z,20.0,-76.0,5.9,15.6,183.0,PT60M,78.0,74.0
2026-07-21T08:00:00Z,21.0,-86.0,4.1,15.6,355.0,PT60M,71.7,64.0
2026-07-21T09:00:00Z,23.0,-96.0,2.7,15.0,528.0,PT60M,61.7,53.0
2026-07-21T10:00:00Z,25.0,-109.0,3.1,13.7,672.0,PT60M,49.7,43.0
2026-07-21T11:00:00Z,27.0,-126.0,5.0,12.4,771.0,PT60M,40.1,33.0
2026-07-21T12:00:00Z,29.0,-151.0,7.0,10.6,824.0,PT60M,32.2,26.0
2026-07-21T13:00:00Z,30.0,176.0,10.0,8.3,818.0,PT60M,25.7,24.0
2026-07-21T14:00:00Z,31.0,145.0,13.5,6.0,762.0,PT60M,20.5,28.0
2026-07-21T15:00:00Z,32.0,122.0,15.1,5.3,678.0,PT60M,19.0,35.0
2026-07-21T16:00:00Z,31.0,106.0,14.3,6.1,573.0,PT60M,20.8,45.0
2026-07-21T17:00:00Z,31.0,94.0,13.2,7.0,443.0,PT60M,22.7,56.0
2026-07-21T18:00:00Z,30.0,84.0,13.0,7.2,290.0,PT60M,24.7,66.0
2026-07-21T19:00:00Z,27.0,74.0,13.5,6.6,140.0,PT60M,26.6,77.0
2026-07-21T20:00:00Z,25.0,64.0,15.4,5.9,26.0,PT60M,28.8,87.0
2026-07-21T21:00:00Z,24.0,53.0,17.1,4.8,0.0,PT60M,28.7,96.0
2026-07-21T22:00:00Z,24.0,41.0,18.7,3.1,0.0,PT60M,26.4,104.0
2026-07-21T23:00:00Z,23.0,28.0,20.3,1.4,0.0,PT60M,24.2,110.0
2026-07-22,22.0,14.0,21.9,1.5,0.0,PT60M,26.1,114.0
2026-07-22T01:00:00Z,20.0,-2.0,23.5,3.2,0.0,PT60M,32.8,115.0
2026-07-22T02:00:00Z,19.0,-17.0,25.1,5.0,0.0,PT60M,41.3,113.0
2026-07-22T03:00:00Z,17.0,-31.0,25.9,6.1,0.0,PT60M,47.3,109.0
2026-07-22T04:00:00Z,17.0,-44.0,25.9,6.4,0.0,PT60M,49.6,102.0
2026-07-22T05:00:00Z,17.0,-56.0,25.9,6.6,0.0,PT60M,52.1,94.0
2026-07-22T06:00:00Z,17.0,-66.0,25.6,7.2,40.0,PT60M,51.4,85.0
2026-07-22T07:00:00Z,19.0,-76.0,20.7,7.8,163.0,PT60M,47.6,75.0
2026-07-22T08:00:00Z,21.0,-86.0,17.0,8.5,321.0,PT60M,44.2,64.0
2026-07-22T09:00:00Z,23.0,-97.0,15.1,8.2,479.0,PT60M,38.7,53.0
2026-07-22T10:00:00Z,25.0,-109.0,13.8,6.9,621.0,PT60M,31.8,43.0
2026-07-22T11:00:00Z,27.0,-126.0,13.6,5.6,726.0,PT60M,26.1,34.0
