period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-02-22T19:00:00Z,1.0,98.0,38.3,0.4,0.0,PT60M,93.7,97.0
2026-02-22T20:00:00Z,1.0,87.0,41.9,0.2,0.0,PT60M,93.4,108.0
2026-02-22T21:00:00Z,1.0,76.0,44.7,0.0,0.0,PT60M,92.7,118.0
2026-02-22T22:00:00Z,1.0,63.0,46.7,-0.2,0.0,PT60M,93.0,128.0
2026-02-22T23:00:00Z,0.0,47.0,48.1,-0.7,0.0,PT60M,94.0,137.0
2026-02-23,-1.0,26.0,48.8,-1.5,0.0,PT60M,94.7,143.0
2026-02-23T01:00:00Z,-2.0,1.0,50.7,-2.3,0.0,PT60M,95.7,146.0
2026-02-23T02:00:00Z,-2.0,-25.0,52.6,-2.4,0.0,PT60M,96.7,144.0
2026-02-23T03:00:00Z,-1.0,-46.0,51.4,-1.7,0.0,PT60M,97.8,137.0
2026-02-23T04:00:00Z,-1.0,-62.0,48.8,-1.1,0.0,PT60M,98.2,129.0
2026-02-23T05:00:00Z,-1.0,-76.0,46.7,-0.8,0.0,PT60M,97.8,119.0
2026-02-23T06:00:00Z,0.0,-87.0,46.1,-0.3,0.0,PT60M,98.2,108.0
2026-02-23T07:00:00Z,0.0,-97.0,46.7,-0.1,0.0,PT60M,98.6,97.0
2026-02-23T08:00:00Z,0.0,-108.0,46.7,0.1,19.0,PT60M,98.6,87.0
2026-02-23T09:00:00Z,1.0,-119.0,42.9,0.5,105.0,PT60M,99.3,77.0
2026-02-23T10:00:00Z,1.0,-131.0,39.2,1.1,208.0,PT60M,99.6,68.0
2026-02-23T11:00:00Z,2.0,-146.0,40.0,1.5,284.0,PT60M,99.3,61.0
2026-02-23T12:00:00Z,2.0,-162.0,42.0,2.1,325.0,PT60M,99.6,57.0
2026-02-23T13:00:00Z,3.0,-180.0,42.1,2.8,342.0,PT60M,100.0,55.0
2026-02-23T14:00:00Z,4.0,163.0,42.4,3.5,326.0,PT60M,99.3,56.0
2026-02-23T15:00:00Z,4.0,146.0,40.5,4.0,288.0,PT60M,97.9,61.0
2026-02-23T16:00:00Z,5.0,132.0,36.9,4.4,223.0,PT60M,97.9,68.0
2026-02-23T17:00:00Z,4.0,119.0,35.7,4.1,125.0,PT60M,98.3,77.0
2026-02-23T18:00:00Z,4.0,108.0,39.7,3.2,25.0,PT60M,97.2,87.0
2026-02-23T19:00:00Z,3.0,98.0,43.3,2.6,0.0,PT60M,96.9,97.0
2026-02-23T20:00:00Z,3.0,87.0,46.7,2.5,0.0,PT60M,96.9,108.0
2026-02-23T21:00:00Z,3.0,76.0,50.7,2.4,0.0,PT60M,96.9,118.0
2026-02-23T22:00:00Z,3.0,63.0,55.1,2.4,0.0,PT60M,97.2,128.0
2026-02-23T23:00:00Z,3.0,46.0,58.2,2.6,0.0,PT60M,97.5,137.0
2026-02-24,3.0,26.0,58.8,2.4,0.0,PT60M,97.5,143.0
2026-02-24T01:00:00Z,2.0,0.0,55.1,2.1,0.0,PT60M,97.5,146.0
2026-02-24T02:00:00Z,2.0,-25.0,52.0,1.8,0.0,PT60M,97.5,143.0
2026-02-24T03:00:00Z,2.0,-46.0,52.0,1.6,0.0,PT60M,97.2,137.0
2026-02-24T04:00:00Z,2.0,-62.0,50.7,1.5,0.0,PT60M,97.2,128.0
2026-02-24T05:00:00Z,2.0,-75.0,48.8,1.4,0.0,PT60M,97.2,118.0
2026-02-24T06:00:00Z,2.0,-87.0,46.7,1.5,0.0,PT60M,96.8,108.0
2026-02-24T07:00:00Z,2.0,-97.0,46.1,1.6,0.0,PT60M,96.8,97.0
2026-02-24T08:00:00Z,2.0,-108.0,46.7,1.8,19.0,PT60M,97.2,87.0
2026-02-24T09:00:00Z,3.0,-119.0,40.8,2.2,108.0,PT60M,97.2,77.0
2026-02-24T10:00:00Z,4.0,-131.0,36.4,2.9,217.0,PT60M,95.5,68.0
2026-02-24T11:00:00Z,5.0,-145.0,37.9,3.8,292.0,PT60M,91.6,61.0
2026-02-24T12:00:00Z,7.0,-162.0,40.4,4.7,330.0,PT60M,87.7,56.0
2026-02-24T13:00:00Z,8.0,-180.0,41.6,5.3,343.0,PT60M,84.2,54.0
2026-02-24T14:00:00Z,9.0,162.0,43.9,5.9,316.0,PT60M,78.8,56.0
2026-02-24T15:00:00Z,11.0,146.0,43.9,6.4,263.0,PT60M,73.8,61.0
2026-02-24T16:00:00Z,11.0,132.0,43.6,6.4,189.0,PT60M,72.1,68.0
2026-02-24T17:00:00Z,11.0,119.0,49.6,6.5,91.0,PT60M,73.3,76.0
2026-02-24T18:00:00Z,10.0,108.0,56.9,6.4,16.0,PT60M,75.7,86.0
2026-02-24T19:00:00Z,10.0,97.0,57.0,6.0,0.0,PT60M,77.7,97.0
2026-02-24T20:00:00Z,9.0,87.0,58.2,5.5,0.0,PT60M,79.0,107.0
2026-02-24T21:00:00Z,8.0,76.0,57.0,5.0,0.0,PT60M,80.3,118.0
2026-02-24T22:00:00Z,7.0,62.0,53.3,4.6,0.0,PT60M,81.8,128.0
2026-02-24T23:00:00Z,7.0,46.0,48.7,3.8,0.0,PT60M,80.6,137.0
2026-02-25,7.0,25.0,44.7,1.6,0.0,PT60M,69.0,143.0
2026-02-25T01:00:00Z,7.0,0.0,43.3,-0.2,0.0,PT60M,58.3,145.0
2026-02-25T02:00:00Z,7.0,-25.0,44.0,-0.4,0.0,PT60M,58.5,143.0
2026-02-25T03:00:00Z,6.0,-46.0,39.7,-0.0,0.0,PT60M,65.0,137.0
2026-02-25T04:00:00Z,5.0,-62.0,31.6,0.5,0.0,PT60M,72.7,128.0
2026-02-25T05:00:00Z,4.0,-75.0,22.8,0.5,0.0,PT60M,75.8,118.0
2026-02-25T06:00:00Z,4.0,-86.0,17.8,-0.0,0.0,PT60M,74.6,108.0
2026-02-25T07:00:00Z,4.0,-97.0,17.8,-0.6,0.0,PT60M,73.2,97.0
2026-02-25T08:00:00Z,4.0,-107.0,17.8,-0.6,29.0,PT60M,74.0,86.0
2026-02-25T09:00:00Z,5.0,-118.0,15.2,-0.2,153.0,PT60M,71.9,77.0
2026-02-25T10:00:00Z,6.0,-131.0,13.5,0.1,296.0,PT60M,66.8,68.0
2026-02-25T11:00:00Z,7.0,-145.0,13.4,0.4,414.0,PT60M,62.1,61.0
2026-02-25T12:00:00Z,8.0,-162.0,12.4,0.6,496.0,PT60M,58.6,56.0
2026-02-25T13:00:00Z,9.0,-180.0,9.7,0.6,540.0,PT60M,56.1,54.0
2026-02-25T14:00:00Z,10.0,162.0,6.7,0.8,531.0,PT60M,53.6,56.0
2026-02-25T15:00:00Z,10.0,146.0,4.8,1.0,460.0,PT60M,53.4,60.0
2026-02-25T16:00:00Z,10.0,131.0,3.5,1.4,336.0,PT60M,55.3,67.0
2026-02-25T17:00:00Z,10.0,119.0,1.4,1.8,183.0,PT60M,57.3,76.0
2026-02-25T18:00:00Z,9.0,107.0,3.7,2.0,39.0,PT60M,60.9,86.0
2026-02-25T19:00:00Z,8.0,97.0,10.9,2.1,0.0,PT60M,66.6,96.0
2026-02-25T20:00:00Z,7.0,86.0,17.8,2.1,0.0,PT60M,72.8,107.0
2026-02-25T21:00:00Z,6.0,75.0,22.0,2.0,0.0,PT60M,77.1,118.0
2026-02-25T22:00:00Z,5.0,62.0,22.8,1.6,0.0,PT60M,79.2,128.0
2026-02-25T23:00:00Z,4.0,46.0,22.8,1.3,0.0,PT60M,81.4,136.0
2026-02-26,4.0,25.0,24.5,1.1,0.0,PT60M,82.9,142.0
2026-02-26T01:00:00Z,3.0,0.0,26.9,0.8,0.0,PT60M,83.7,145.0
2026-02-26T02:00:00Z,3.0,-24.0,29.2,0.6,0.0,PT60M,84.4,143.0
2026-02-26T03:00:00Z,3.0,-45.0,29.2,0.4,0.0,PT60M,84.7,136.0
2026-02-26T04:00:00Z,2.0,-62.0,26.9,0.1,0.0,PT60M,84.5,128.0
2026-02-26T05:00:00Z,2.0,-75.0,24.5,-0.2,0.0,PT60M,84.2,118.0
2026-02-26T06:00:00Z,2.0,-86.0,21.2,-0.4,0.0,PT60M,83.7,107.0
2026-02-26T07:00:00Z,2.0,-97.0,17.8,-0.4,0.0,PT60M,82.9,97.0
2026-02-26T08:00:00Z,2.0,-107.0,14.4,-0.4,33.0,PT60M,82.1,86.0
2026-02-26T09:00:00Z,3.0,-118.0,11.5,-0.2,163.0,PT60M,78.5,76.0
2026-02-26T10:00:00Z,5.0,-131.0,11.7,0.3,305.0,PT60M,72.4,67.0
2026-02-26T11:00:00Z,7.0,-145.0,12.3,0.8,420.0,PT60M,66.9,60.0
2026-02-26T12:00:00Z,8.0,-162.0,10.8,1.3,507.0,PT60M,62.8,55.0
2026-02-26T13:00:00Z,9.0,-180.0,7.7,1.7,558.0,PT60M,59.8,54.0
2026-02-26T14:00:00Z,10.0,162.0,4.6,2.1,551.0,PT60M,57.1,55.0
2026-02-26T15:00:00Z,11.0,146.0,2.7,2.5,481.0,PT60M,56.5,60.0
2026-02-26T16:00:00Z,11.0,131.0,2.4,2.8,349.0,PT60M,58.1,67.0
2026-02-26T17:00:00Z,11.0,118.0,2.9,3.2,188.0,PT60M,59.8,76.0
2026-02-26T18:00:00Z,10.0,107.0,4.6,3.4,41.0,PT60M,62.5,86.0
2026-02-26T19:00:00Z,9.0,97.0,5.5,3.2,0.0,PT60M,66.4,96.0
2026-02-26T20:00:00Z,8.0,86.0,5.5,3.2,0.0,PT60M,70.5,107.0
2026-02-26T21:00:00Z,8.0,75.0,5.5,3.0,0.0,PT60M,73.2,117.0
2026-02-26T22:00:00Z,7.0,62.0,5.5,2.8,0.0,PT60M,74.4,127.0
2026-02-26T23:00:00Z,7.0,46.0,5.5,2.6,0.0,PT60M,75.5,136.0
2026-02-27,6.0,25.0,7.3,2.4,0.0,PT60M,76.6,142.0
2026-02-27T01:00:00Z,6.0,0.0,11.8,2.2,0.0,PT60M,77.4,144.0
2026-02-27T02:00:00Z,6.0,-24.0,16.1,2.1,0.0,PT60M,78.3,142.0
2026-02-27T03:00:00Z,5.0,-45.0,17.0,1.9,0.0,PT60M,78.8,136.0
2026-02-27T04:00:00Z,5.0,-61.0,14.4,1.6,0.0,PT60M,78.9,128.0
2026-02-27T05:00:00Z,5.0,-75.0,12.7,1.4,0.0,PT60M,79.1,118.0
2026-02-27T06:00:00Z,5.0,-86.0,11.8,1.3,0.0,PT60M,79.0,107.0
2026-02-27T07:00:00Z,5.0,-96.0,10.0,1.3,0.0,PT60M,78.6,96.0
2026-02-27T08:00:00Z,5.0,-107.0,9.1,1.3,36.0,PT60M,78.3,86.0
2026-02-27T09:00:00Z,6.0,-118.0,7.9,1.5,171.0,PT60M,74.6,76.0
2026-02-27T10:00:00Z,7.0,-131.0,8.2,1.9,320.0,PT60M,68.1,67.0
2026-02-27T11:00:00Z,9.0,-145.0,9.1,2.2,441.0,PT60M,62.3,60.0
2026-02-27T12:00:00Z,10.0,-162.0,7.7,2.5,529.0,PT60M,57.8,55.0
2026-02-27T13:00:00Z,12.0,-180.0,4.6,2.6,576.0,PT60M,54.4,53.0
2026-02-27T14:00:00Z,13.0,162.0,1.5,2.7,565.0,PT60M,51.2,55.0
2026-02-27T15:00:00Z,13.0,145.0,0.0,3.1,490.0,PT60M,51.0,60.0
2026-02-27T16:00:00Z,13.0,131.0,0.0,3.7,357.0,PT60M,53.8,67.0
2026-02-27T17:00:00Z,13.0,118.0,0.8,4.3,192.0,PT60M,56.7,76.0
2026-02-27T18:00:00Z,12.0,107.0,1.9,4.5,44.0,PT60M,59.9,86.0
2026-02-27T19:00:00Z,11.0,96.0,1.9,4.3,0.0,PT60M,63.3,96.0
