period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-03-18T22:00:00Z,7.0,55.0,36.9,0.7,0.0,PT60M,63.8,122.0
2026-03-18T23:00:00Z,7.0,39.0,36.9,0.9,0.0,PT60M,67.4,130.0
2026-03-19,6.0,20.0,36.9,1.0,0.0,PT60M,68.4,135.0
2026-03-19T01:00:00Z,6.0,-1.0,33.8,1.1,0.0,PT60M,68.6,137.0
2026-03-19T02:00:00Z,6.0,-23.0,28.4,0.9,0.0,PT60M,68.1,134.0
2026-03-19T03:00:00Z,6.0,-41.0,33.0,0.2,0.0,PT60M,66.6,129.0
2026-03-19T04:00:00Z,5.0,-57.0,39.8,-0.5,0.0,PT60M,66.4,121.0
2026-03-19T05:00:00Z,5.0,-70.0,38.3,-0.9,0.0,PT60M,68.0,111.0
2026-03-19T06:00:00Z,4.0,-81.0,32.3,-0.9,0.0,PT60M,69.9,101.0
2026-03-19T07:00:00Z,4.0,-92.0,28.5,-0.8,8.0,PT60M,71.2,90.0
2026-03-19T08:00:00Z,4.0,-102.0,31.6,-0.5,90.0,PT60M,70.7,79.0
2026-03-19T09:00:00Z,5.0,-114.0,29.4,-0.4,222.0,PT60M,66.2,69.0
2026-03-19T10:00:00Z,6.0,-127.0,27.4,-1.1,349.0,PT60M,58.8,60.0
2026-03-19T11:00:00Z,7.0,-142.0,31.0,-1.8,423.0,PT60M,52.5,52.0
2026-03-19T12:00:00Z,8.0,-161.0,36.1,-2.2,446.0,PT60M,48.2,47.0
2026-03-19T13:00:00Z,9.0,179.0,40.1,-2.4,434.0,PT60M,45.5,46.0
2026-03-19T14:00:00Z,9.0,158.0,44.6,-2.4,383.0,PT60M,44.2,48.0
2026-03-19T15:00:00Z,9.0,140.0,46.7,-2.5,320.0,PT60M,44.7,53.0
2026-03-19T16:00:00Z,9.0,125.0,49.6,-2.6,233.0,PT60M,45.9,61.0
2026-03-19T17:00:00Z,8.0,112.0,55.0,-2.6,129.0,PT60M,47.6,71.0
2026-03-19T18:00:00Z,7.0,101.0,64.5,-2.4,39.0,PT60M,50.7,81.0
2026-03-19T19:00:00Z,6.0,90.0,67.1,-2.4,2.0,PT60M,53.6,91.0
2026-03-19T20:00:00Z,6.0,79.0,67.1,-2.4,0.0,PT60M,55.6,102.0
2026-03-19T21:00:00Z,5.0,68.0,67.1,-2.2,0.0,PT60M,58.3,112.0
2026-03-19T22:00:00Z,5.0,55.0,67.1,-1.9,0.0,PT60M,60.6,122.0
2026-03-19T23:00:00Z,5.0,39.0,67.1,-1.7,0.0,PT60M,61.9,129.0
2026-03-20,5.0,20.0,67.6,-1.5,0.0,PT60M,63.3,135.0
2026-03-20T01:00:00Z,5.0,-1.0,62.7,-1.5,0.0,PT60M,64.4,136.0
2026-03-20T02:00:00Z,4.0,-23.0,56.4,-1.6,0.0,PT60M,64.8,134.0
2026-03-20T03:00:00Z,4.0,-41.0,54.5,-1.8,0.0,PT60M,65.2,128.0
2026-03-20T04:00:00Z,4.0,-57.0,53.3,-1.8,0.0,PT60M,66.4,120.0
2026-03-20T05:00:00Z,4.0,-69.0,53.3,-1.8,0.0,PT60M,68.0,111.0
2026-03-20T06:00:00Z,3.0,-81.0,53.3,-2.0,0.0,PT60M,68.2,100.0
2026-03-20T07:00:00Z,3.0,-91.0,52.0,-2.1,6.0,PT60M,67.0,90.0
2026-03-20T08:00:00Z,4.0,-102.0,48.8,-2.2,72.0,PT60M,64.2,79.0
2026-03-20T09:00:00Z,5.0,-113.0,41.7,-2.5,190.0,PT60M,59.6,69.0
2026-03-20T10:00:00Z,6.0,-127.0,38.1,-2.6,307.0,PT60M,55.8,60.0
2026-03-20T11:00:00Z,6.0,-142.0,38.1,-2.6,388.0,PT60M,53.1,52.0
2026-03-20T12:00:00Z,7.0,-161.0,41.1,-2.6,417.0,PT60M,50.5,47.0
2026-03-20T13:00:00Z,8.0,178.0,44.7,-2.7,405.0,PT60M,48.2,45.0
2026-03-20T14:00:00Z,8.0,158.0,46.2,-2.8,375.0,PT60M,46.1,47.0
2026-03-20T15:00:00Z,9.0,140.0,49.2,-3.0,307.0,PT60M,43.9,53.0
2026-03-20T16:00:00Z,9.0,124.0,55.0,-3.1,208.0,PT60M,42.9,61.0
2026-03-20T17:00:00Z,9.0,112.0,62.7,-2.8,108.0,PT60M,44.6,70.0
2026-03-20T18:00:00Z,8.0,100.0,73.3,-2.1,30.0,PT60M,49.1,81.0
2026-03-20T19:00:00Z,7.0,90.0,74.4,-1.8,1.0,PT60M,53.3,91.0
2026-03-20T20:00:00Z,6.0,79.0,71.1,-2.0,0.0,PT60M,55.7,102.0
2026-03-20T21:00:00Z,6.0,67.0,69.2,-2.1,0.0,PT60M,56.7,112.0
2026-03-20T22:00:00Z,6.0,54.0,69.2,-2.0,0.0,PT60M,57.7,121.0
2026-03-20T23:00:00Z,6.0,38.0,69.2,-1.8,0.0,PT60M,59.4,129.0
2026-03-21,5.0,20.0,68.1,-1.8,0.0,PT60M,60.8,134.0
2026-03-21T01:00:00Z,5.0,-2.0,65.0,-1.7,0.0,PT60M,62.1,136.0
2026-03-21T02:00:00Z,5.0,-22.0,61.7,-1.7,0.0,PT60M,63.7,134.0
2026-03-21T03:00:00Z,4.0,-41.0,60.5,-1.6,0.0,PT60M,65.5,128.0
2026-03-21T04:00:00Z,4.0,-56.0,60.5,-1.5,0.0,PT60M,66.9,120.0
2026-03-21T05:00:00Z,4.0,-69.0,60.5,-1.3,0.0,PT60M,68.4,110.0
2026-03-21T06:00:00Z,4.0,-80.0,60.5,-1.1,0.0,PT60M,70.4,100.0
2026-03-21T07:00:00Z,4.0,-91.0,60.5,-0.8,6.0,PT60M,71.2,89.0
2026-03-21T08:00:00Z,5.0,-102.0,56.9,-0.8,62.0,PT60M,68.3,79.0
2026-03-21T09:00:00Z,5.0,-113.0,49.8,-1.2,162.0,PT60M,63.4,69.0
2026-03-21T10:00:00Z,6.0,-126.0,47.6,-1.5,256.0,PT60M,58.2,59.0
2026-03-21T11:00:00Z,7.0,-142.0,45.1,-1.8,342.0,PT60M,53.6,52.0
2026-03-21T12:00:00Z,8.0,-161.0,46.7,-1.9,375.0,PT60M,50.3,46.0
2026-03-21T13:00:00Z,8.0,178.0,54.6,-2.0,330.0,PT60M,48.3,45.0
2026-03-21T14:00:00Z,9.0,158.0,62.6,-2.0,259.0,PT60M,47.2,47.0
2026-03-21T15:00:00Z,9.0,139.0,67.1,-1.8,198.0,PT60M,46.3,53.0
2026-03-21T16:00:00Z,9.0,124.0,68.7,-1.6,145.0,PT60M,46.3,61.0
2026-03-21T17:00:00Z,9.0,111.0,72.3,-1.2,81.0,PT60M,47.7,70.0
2026-03-21T18:00:00Z,9.0,100.0,79.0,-0.8,25.0,PT60M,49.9,80.0
2026-03-21T19:00:00Z,8.0,89.0,77.5,-0.7,1.0,PT60M,53.1,91.0
2026-03-21T20:00:00Z,7.0,79.0,71.6,-0.2,0.0,PT60M,59.0,102.0
2026-03-21T21:00:00Z,6.0,67.0,68.1,0.9,0.0,PT60M,68.4,112.0
2026-03-21T22:00:00Z,6.0,54.0,68.1,1.6,0.0,PT60M,76.0,121.0
2026-03-21T23:00:00Z,5.0,38.0,68.1,1.8,0.0,PT60M,79.3,129.0
2026-03-22,5.0,19.0,68.7,2.1,0.0,PT60M,81.8,134.0
2026-03-22T01:00:00Z,5.0,-2.0,69.2,2.3,0.0,PT60M,83.6,136.0
2026-03-22T02:00:00Z,5.0,-22.0,69.7,2.3,0.0,PT60M,82.7,133.0
2026-03-22T03:00:00Z,5.0,-41.0,70.2,2.3,0.0,PT60M,81.7,128.0
2026-03-22T04:00:00Z,5.0,-56.0,70.2,2.4,0.0,PT60M,82.1,120.0
2026-03-22T05:00:00Z,5.0,-69.0,70.2,2.4,0.0,PT60M,82.5,110.0
2026-03-22T06:00:00Z,5.0,-80.0,70.2,2.6,0.0,PT60M,83.5,100.0
2026-03-22T07:00:00Z,5.0,-91.0,70.2,2.8,4.0,PT60M,85.1,89.0
2026-03-22T08:00:00Z,5.0,-102.0,63.8,2.9,52.0,PT60M,86.7,78.0
2026-03-22T09:00:00Z,5.0,-113.0,56.6,3.1,138.0,PT60M,87.1,68.0
2026-03-22T10:00:00Z,5.0,-126.0,58.5,3.2,200.0,PT60M,86.3,59.0
2026-03-22T11:00:00Z,6.0,-142.0,63.1,3.3,226.0,PT60M,85.5,51.0
2026-03-22T12:00:00Z,6.0,-161.0,65.1,3.3,243.0,PT60M,84.3,46.0
2026-03-22T13:00:00Z,6.0,178.0,64.6,3.2,256.0,PT60M,82.5,44.0
2026-03-22T14:00:00Z,6.0,157.0,64.1,3.1,246.0,PT60M,80.8,47.0
2026-03-22T15:00:00Z,6.0,139.0,63.1,3.0,219.0,PT60M,79.1,52.0
2026-03-22T16:00:00Z,6.0,124.0,62.8,2.8,169.0,PT60M,77.5,60.0
2026-03-22T17:00:00Z,7.0,111.0,66.2,2.5,97.0,PT60M,75.9,70.0
2026-03-22T18:00:00Z,6.0,100.0,75.0,2.4,29.0,PT60M,76.4,80.0
2026-03-22T19:00:00Z,6.0,89.0,75.8,2.5,2.0,PT60M,79.1,91.0
2026-03-22T20:00:00Z,5.0,78.0,72.1,2.5,0.0,PT60M,81.9,101.0
2026-03-22T21:00:00Z,5.0,67.0,71.1,2.4,0.0,PT60M,82.9,112.0
2026-03-22T22:00:00Z,5.0,54.0,71.6,2.2,0.0,PT60M,82.1,121.0
2026-03-22T23:00:00Z,5.0,38.0,70.2,2.1,0.0,PT60M,81.3,128.0
2026-03-23,5.0,19.0,68.7,2.0,0.0,PT60M,81.1,134.0
2026-03-23T01:00:00Z,5.0,-2.0,67.6,2.0,0.0,PT60M,81.5,135.0
2026-03-23T02:00:00Z,5.0,-22.0,66.6,1.9,0.0,PT60M,81.9,133.0
2026-03-23T03:00:00Z,5.0,-41.0,65.0,2.0,0.0,PT60M,82.6,127.0
2026-03-23T04:00:00Z,5.0,-56.0,63.3,2.1,0.0,PT60M,83.5,119.0
2026-03-23T05:00:00Z,5.0,-69.0,61.7,2.2,0.0,PT60M,84.5,110.0
2026-03-23T06:00:00Z,5.0,-80.0,59.4,2.2,0.0,PT60M,84.8,99.0
2026-03-23T07:00:00Z,5.0,-91.0,57.0,2.3,7.0,PT60M,84.4,89.0
2026-03-23T08:00:00Z,5.0,-101.0,48.9,2.4,72.0,PT60M,84.1,78.0
2026-03-23T09:00:00Z,5.0,-113.0,41.1,2.4,185.0,PT60M,82.4,68.0
2026-03-23T10:00:00Z,6.0,-126.0,40.9,2.4,284.0,PT60M,79.6,59.0
2026-03-23T11:00:00Z,6.0,-142.0,43.1,2.3,348.0,PT60M,76.9,51.0
2026-03-23T12:00:00Z,6.0,-161.0,44.6,2.4,384.0,PT60M,75.2,46.0
2026-03-23T13:00:00Z,7.0,178.0,44.6,2.5,398.0,PT60M,74.6,44.0
2026-03-23T14:00:00Z,7.0,157.0,45.2,2.6,375.0,PT60M,73.9,46.0
2026-03-23T15:00:00Z,7.0,139.0,46.6,2.7,317.0,PT60M,73.7,52.0
2026-03-23T16:00:00Z,7.0,123.0,49.8,2.9,227.0,PT60M,73.9,60.0
2026-03-23T17:00:00Z,7.0,111.0,56.4,3.1,125.0,PT60M,74.1,70.0
2026-03-23T18:00:00Z,7.0,99.0,68.9,3.3,37.0,PT60M,75.0,80.0
2026-03-23T19:00:00Z,7.0,89.0,74.4,3.4,2.0,PT60M,76.8,91.0
2026-03-23T20:00:00Z,7.0,78.0,75.3,3.4,0.0,PT60M,78.6,101.0
2026-03-23T21:00:00Z,7.0,66.0,75.3,3.5,0.0,PT60M,79.7,111.0
2026-03-23T22:00:00Z,7.0,53.0,74.4,3.6,0.0,PT60M,80.0,121.0
2026-03-23T23:00:00Z,7.0,38.0,74.0,3.6,0.0,PT60M,80.4,128.0
2026-03-24,7.0,19.0,73.5,3.6,0.0,PT60M,80.7,133.0
2026-03-24T01:00:00Z,7.0,-2.0,73.1,3.6,0.0,PT60M,80.9,135.0
2026-03-24T02:00:00Z,7.0,-22.0,73.1,3.7,0.0,PT60M,81.1,132.0
2026-03-24T03:00:00Z,7.0,-41.0,72.6,3.7,0.0,PT60M,80.9,127.0
2026-03-24T04:00:00Z,7.0,-56.0,72.1,3.6,0.0,PT60M,80.3,119.0
2026-03-24T05:00:00Z,7.0,-69.0,72.1,3.5,0.0,PT60M,79.8,109.0
2026-03-24T06:00:00Z,7.0,-80.0,71.6,3.6,0.0,PT60M,79.6,99.0
2026-03-24T07:00:00Z,7.0,-90.0,70.7,3.6,6.0,PT60M,79.8,88.0
2026-03-24T08:00:00Z,7.0,-101.0,63.0,3.8,58.0,PT60M,80.0,78.0
2026-03-24T09:00:00Z,7.0,-113.0,55.2,4.0,148.0,PT60M,81.0,68.0
