period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-09-24T20:00:00Z,22.0,76.0,5.5,9.4,0.0,PT60M,44.1,104.0
2025-09-24T21:00:00Z,21.0,64.0,5.5,10.2,0.0,PT60M,48.9,114.0
2025-09-24T22:00:00Z,20.0,50.0,5.5,10.9,0.0,PT60M,55.1,123.0
2025-09-24T23:00:00Z,19.0,33.0,7.3,11.0,0.0,PT60M,60.3,130.0
2025-09-25,18.0,14.0,21.8,10.6,0.0,PT60M,62.9,135.0
2025-09-25T01:00:00Z,17.0,-7.0,32.3,10.0,0.0,PT60M,63.8,135.0
2025-09-25T02:00:00Z,16.0,-28.0,32.3,9.4,0.0,PT60M,64.1,132.0
2025-09-25T03:00:00Z,15.0,-45.0,36.1,8.9,0.0,PT60M,65.0,126.0
2025-09-25T04:00:00Z,15.0,-60.0,41.9,8.6,0.0,PT60M,66.0,117.0
2025-09-25T05:00:00Z,15.0,-72.0,36.7,8.4,0.0,PT60M,66.8,108.0
2025-09-25T06:00:00Z,14.0,-83.0,41.6,7.9,0.0,PT60M,65.8,97.0
2025-09-25T07:00:00Z,14.0,-94.0,56.8,6.6,13.0,PT60M,60.9,86.0
2025-09-25T08:00:00Z,14.0,-105.0,49.0,5.3,87.0,PT60M,54.7,76.0
2025-09-25T09:00:00Z,15.0,-117.0,39.1,5.1,203.0,PT60M,51.9,66.0
2025-09-25T10:00:00Z,16.0,-130.0,32.5,5.4,325.0,PT60M,51.0,57.0
2025-09-25T11:00:00Z,16.0,-147.0,27.0,5.6,433.0,PT60M,50.4,50.0
2025-09-25T12:00:00Z,15.0,-166.0,25.5,5.8,489.0,PT60M,53.3,46.0
2025-09-25T13:00:00Z,14.0,173.0,27.0,5.9,485.0,PT60M,58.2,45.0
2025-09-25T14:00:00Z,14.0,152.0,28.0,6.0,444.0,PT60M,60.1,48.0
2025-09-25T15:00:00Z,13.0,135.0,26.6,6.0,380.0,PT60M,61.1,55.0
2025-09-25T16:00:00Z,13.0,121.0,24.4,5.8,288.0,PT60M,62.4,63.0
2025-09-25T17:00:00Z,12.0,108.0,24.9,5.6,164.0,PT60M,64.3,73.0
2025-09-25T18:00:00Z,11.0,97.0,33.7,5.4,44.0,PT60M,67.9,83.0
2025-09-25T19:00:00Z,10.0,87.0,38.3,4.9,0.0,PT60M,70.4,94.0
2025-09-25T20:00:00Z,10.0,76.0,38.3,4.3,0.0,PT60M,69.1,105.0
2025-09-25T21:00:00Z,10.0,64.0,40.5,3.6,0.0,PT60M,64.7,115.0
2025-09-25T22:00:00Z,10.0,50.0,43.3,2.8,0.0,PT60M,59.7,124.0
2025-09-25T23:00:00Z,11.0,33.0,44.0,2.3,0.0,PT60M,55.6,131.0
2025-09-26,11.0,14.0,49.4,1.5,0.0,PT60M,50.9,135.0
2025-09-26T01:00:00Z,12.0,-8.0,58.7,0.6,0.0,PT60M,46.2,136.0
2025-09-26T02:00:00Z,12.0,-28.0,66.6,-0.3,0.0,PT60M,42.6,132.0
2025-09-26T03:00:00Z,12.0,-46.0,70.2,-0.8,0.0,PT60M,40.4,126.0
2025-09-26T04:00:00Z,13.0,-60.0,70.2,-1.1,0.0,PT60M,39.1,118.0
2025-09-26T05:00:00Z,13.0,-73.0,69.7,-1.2,0.0,PT60M,38.3,108.0
2025-09-26T06:00:00Z,13.0,-84.0,69.7,-1.2,0.0,PT60M,38.3,97.0
2025-09-26T07:00:00Z,12.0,-94.0,70.1,-1.2,10.0,PT60M,39.1,87.0
2025-09-26T08:00:00Z,12.0,-105.0,62.8,-1.2,68.0,PT60M,39.6,76.0
2025-09-26T09:00:00Z,12.0,-117.0,57.4,-1.5,152.0,PT60M,39.3,66.0
2025-09-26T10:00:00Z,12.0,-131.0,55.2,-1.8,231.0,PT60M,37.6,57.0
2025-09-26T11:00:00Z,13.0,-147.0,54.6,-2.4,287.0,PT60M,33.7,50.0
2025-09-26T12:00:00Z,15.0,-167.0,52.2,-3.2,334.0,PT60M,28.4,46.0
2025-09-26T13:00:00Z,17.0,173.0,47.2,-3.8,374.0,PT60M,24.5,45.0
2025-09-26T14:00:00Z,18.0,153.0,42.1,-4.1,382.0,PT60M,22.0,49.0
2025-09-26T15:00:00Z,19.0,135.0,37.8,-4.4,349.0,PT60M,20.6,55.0
2025-09-26T16:00:00Z,19.0,121.0,37.6,-4.7,261.0,PT60M,19.9,64.0
2025-09-26T17:00:00Z,18.0,108.0,43.6,-4.7,140.0,PT60M,20.4,73.0
2025-09-26T18:00:00Z,17.0,97.0,60.4,-4.4,31.0,PT60M,22.7,84.0
2025-09-26T19:00:00Z,15.0,87.0,66.6,-4.0,0.0,PT60M,26.2,94.0
2025-09-26T20:00:00Z,14.0,76.0,66.1,-3.4,0.0,PT60M,29.1,105.0
2025-09-26T21:00:00Z,14.0,64.0,65.0,-2.8,0.0,PT60M,31.7,115.0
2025-09-26T22:00:00Z,13.0,50.0,62.2,-2.3,0.0,PT60M,34.9,124.0
2025-09-26T23:00:00Z,12.0,34.0,56.3,-1.8,0.0,PT60M,38.4,131.0
2025-09-27,11.0,14.0,46.7,-0.8,0.0,PT60M,43.7,136.0
2025-09-27T01:00:00Z,10.0,-8.0,33.0,0.4,0.0,PT60M,50.3,136.0
2025-09-27T02:00:00Z,10.0,-28.0,17.8,1.3,0.0,PT60M,55.9,133.0
2025-09-27T03:00:00Z,9.0,-46.0,10.0,1.7,0.0,PT60M,59.2,126.0
2025-09-27T04:00:00Z,9.0,-61.0,10.0,1.7,0.0,PT60M,60.2,118.0
2025-09-27T05:00:00Z,9.0,-73.0,10.9,1.4,0.0,PT60M,60.0,108.0
2025-09-27T06:00:00Z,9.0,-84.0,11.8,1.0,0.0,PT60M,59.0,97.0
2025-09-27T07:00:00Z,9.0,-95.0,12.7,0.4,33.0,PT60M,55.6,87.0
2025-09-27T08:00:00Z,10.0,-105.0,8.2,-0.2,183.0,PT60M,48.5,76.0
2025-09-27T09:00:00Z,12.0,-117.0,4.6,-0.9,359.0,PT60M,40.8,66.0
2025-09-27T10:00:00Z,14.0,-131.0,4.7,-1.0,507.0,PT60M,35.8,58.0
2025-09-27T11:00:00Z,16.0,-147.0,5.1,-0.2,614.0,PT60M,34.2,51.0
2025-09-27T12:00:00Z,17.0,-167.0,5.6,0.9,670.0,PT60M,34.3,46.0
2025-09-27T13:00:00Z,18.0,172.0,6.7,1.3,670.0,PT60M,33.4,46.0
2025-09-27T14:00:00Z,18.0,153.0,7.2,1.2,620.0,PT60M,31.5,49.0
2025-09-27T15:00:00Z,19.0,135.0,5.7,0.8,534.0,PT60M,30.0,55.0
2025-09-27T16:00:00Z,19.0,121.0,5.0,0.3,400.0,PT60M,29.0,64.0
2025-09-27T17:00:00Z,18.0,109.0,6.8,-0.1,230.0,PT60M,29.1,74.0
2025-09-27T18:00:00Z,17.0,98.0,12.4,-0.0,65.0,PT60M,31.4,84.0
2025-09-27T19:00:00Z,16.0,87.0,16.1,0.5,0.0,PT60M,35.6,95.0
2025-09-27T20:00:00Z,15.0,76.0,16.1,1.3,0.0,PT60M,40.1,105.0
2025-09-27T21:00:00Z,14.0,64.0,17.0,1.8,0.0,PT60M,43.3,115.0
2025-09-27T22:00:00Z,14.0,50.0,17.0,2.2,0.0,PT60M,45.9,124.0
2025-09-27T23:00:00Z,13.0,34.0,16.1,3.4,0.0,PT60M,52.2,132.0
2025-09-28,12.0,14.0,22.0,4.4,0.0,PT60M,59.3,136.0
2025-09-28T01:00:00Z,11.0,-8.0,34.6,4.3,0.0,PT60M,61.7,136.0
2025-09-28T02:00:00Z,11.0,-29.0,48.0,3.8,0.0,PT60M,62.0,133.0
2025-09-28T03:00:00Z,10.0,-46.0,53.9,3.3,0.0,PT60M,62.0,127.0
2025-09-28T04:00:00Z,10.0,-61.0,53.9,2.8,0.0,PT60M,61.3,118.0
2025-09-28T05:00:00Z,9.0,-73.0,53.9,2.2,0.0,PT60M,60.6,108.0
2025-09-28T06:00:00Z,10.0,-84.0,53.3,1.9,0.0,PT60M,58.7,98.0
2025-09-28T07:00:00Z,10.0,-95.0,53.2,1.8,16.0,PT60M,55.6,87.0
2025-09-28T08:00:00Z,11.0,-106.0,45.2,1.7,103.0,PT60M,52.7,77.0
2025-09-28T09:00:00Z,12.0,-118.0,38.4,1.6,222.0,PT60M,49.8,67.0
2025-09-28T10:00:00Z,12.0,-131.0,36.2,1.4,326.0,PT60M,47.0,58.0
2025-09-28T11:00:00Z,13.0,-148.0,35.6,1.2,399.0,PT60M,44.4,51.0
2025-09-28T12:00:00Z,14.0,-167.0,36.6,1.3,432.0,PT60M,42.3,47.0
2025-09-28T13:00:00Z,15.0,172.0,38.6,1.7,421.0,PT60M,40.8,46.0
2025-09-28T14:00:00Z,16.0,153.0,41.1,2.0,375.0,PT60M,39.4,50.0
2025-09-28T15:00:00Z,16.0,135.0,43.9,2.4,301.0,PT60M,39.0,56.0
2025-09-28T16:00:00Z,16.0,121.0,47.1,2.7,207.0,PT60M,39.7,64.0
2025-09-28T17:00:00Z,17.0,109.0,54.4,2.9,102.0,PT60M,40.4,74.0
2025-09-28T18:00:00Z,16.0,98.0,65.7,3.5,21.0,PT60M,42.8,84.0
2025-09-28T19:00:00Z,15.0,87.0,65.5,4.3,0.0,PT60M,47.4,95.0
2025-09-28T20:00:00Z,15.0,76.0,63.9,5.1,0.0,PT60M,52.4,106.0
2025-09-28T21:00:00Z,14.0,65.0,62.8,5.6,0.0,PT60M,56.7,116.0
2025-09-28T22:00:00Z,14.0,51.0,62.2,5.9,0.0,PT60M,59.9,125.0
2025-09-28T23:00:00Z,13.0,34.0,62.2,6.2,0.0,PT60M,63.3,132.0
2025-09-29,13.0,14.0,63.3,6.1,0.0,PT60M,65.2,136.0
2025-09-29T01:00:00Z,12.0,-8.0,64.4,5.7,0.0,PT60M,65.4,137.0
2025-09-29T02:00:00Z,12.0,-29.0,66.6,5.3,0.0,PT60M,65.6,133.0
2025-09-29T03:00:00Z,12.0,-47.0,68.1,4.9,0.0,PT60M,63.8,127.0
2025-09-29T04:00:00Z,12.0,-61.0,67.6,4.5,0.0,PT60M,60.1,118.0
2025-09-29T05:00:00Z,13.0,-74.0,66.1,4.1,0.0,PT60M,56.7,108.0
2025-09-29T06:00:00Z,13.0,-85.0,63.9,3.8,0.0,PT60M,54.1,98.0
2025-09-29T07:00:00Z,13.0,-95.0,62.2,3.5,10.0,PT60M,52.1,87.0
2025-09-29T08:00:00Z,13.0,-106.0,51.7,3.2,81.0,PT60M,50.3,77.0
2025-09-29T09:00:00Z,13.0,-118.0,41.1,3.5,198.0,PT60M,51.4,67.0
2025-09-29T10:00:00Z,13.0,-132.0,36.8,4.3,310.0,PT60M,55.7,58.0
2025-09-29T11:00:00Z,13.0,-148.0,35.1,5.1,392.0,PT60M,60.3,51.0
2025-09-29T12:00:00Z,13.0,-167.0,35.1,5.4,433.0,PT60M,62.0,47.0
2025-09-29T13:00:00Z,13.0,172.0,36.6,5.3,429.0,PT60M,60.5,47.0
2025-09-29T14:00:00Z,13.0,153.0,38.6,5.2,386.0,PT60M,59.0,50.0
2025-09-29T15:00:00Z,13.0,136.0,41.5,5.2,310.0,PT60M,58.3,56.0
2025-09-29T16:00:00Z,13.0,121.0,46.7,5.4,207.0,PT60M,58.4,65.0
2025-09-29T17:00:00Z,14.0,109.0,56.8,5.5,96.0,PT60M,58.4,74.0
2025-09-29T18:00:00Z,14.0,98.0,67.9,5.8,18.0,PT60M,59.5,85.0
2025-09-29T19:00:00Z,13.0,87.0,68.1,6.1,0.0,PT60M,61.5,95.0
2025-09-29T20:00:00Z,13.0,77.0,69.7,6.4,0.0,PT60M,63.6,106.0
2025-09-29T21:00:00Z,13.0,65.0,70.2,6.5,0.0,PT60M,64.5,116.0
2025-09-29T22:00:00Z,13.0,51.0,70.2,6.4,0.0,PT60M,64.0,125.0
2025-09-29T23:00:00Z,13.0,34.0,69.7,6.3,0.0,PT60M,63.6,132.0
2025-09-30,13.0,14.0,67.6,6.2,0.0,PT60M,64.0,137.0
2025-09-30T01:00:00Z,12.0,-8.0,62.8,6.1,0.0,PT60M,65.2,137.0
2025-09-30T02:00:00Z,12.0,-29.0,55.7,6.0,0.0,PT60M,66.5,134.0
2025-09-30T03:00:00Z,12.0,-47.0,50.1,6.1,0.0,PT60M,68.1,127.0
2025-09-30T04:00:00Z,12.0,-62.0,47.4,6.2,0.0,PT60M,70.2,119.0
2025-09-30T05:00:00Z,11.0,-74.0,46.7,6.3,0.0,PT60M,72.2,109.0
2025-09-30T06:00:00Z,11.0,-85.0,46.7,6.4,0.0,PT60M,71.5,98.0
2025-09-30T07:00:00Z,12.0,-96.0,46.1,6.5,16.0,PT60M,67.9,87.0
2025-09-30T08:00:00Z,13.0,-106.0,38.6,6.6,109.0,PT60M,64.6,77.0
2025-09-30T09:00:00Z,14.0,-118.0,31.1,6.5,240.0,PT60M,59.3,67.0
2025-09-30T10:00:00Z,16.0,-132.0,30.2,6.3,348.0,PT60M,52.6,58.0
2025-09-30T11:00:00Z,18.0,-148.0,32.1,6.1,414.0,PT60M,46.7,52.0
