period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-02-07T12:00:00Z,4.0,-163.0,56.7,3.2,198.0,PT60M,94.5,62.0
2026-02-07T13:00:00Z,4.0,-180.0,55.3,3.4,217.0,PT60M,94.2,60.0
2026-02-07T14:00:00Z,4.0,164.0,52.7,3.6,217.0,PT60M,94.2,62.0
2026-02-07T15:00:00Z,5.0,149.0,54.7,3.7,171.0,PT60M,93.2,66.0
2026-02-07T16:00:00Z,5.0,135.0,58.9,3.9,104.0,PT60M,92.3,73.0
2026-02-07T17:00:00Z,5.0,123.0,63.8,3.8,40.0,PT60M,93.2,81.0
2026-02-07T18:00:00Z,4.0,112.0,49.7,3.6,3.0,PT60M,95.2,90.0
2026-02-07T19:00:00Z,4.0,102.0,34.6,3.4,0.0,PT60M,95.5,101.0
2026-02-07T20:00:00Z,4.0,91.0,32.3,3.4,0.0,PT60M,95.2,111.0
2026-02-07T21:00:00Z,4.0,80.0,31.6,3.4,0.0,PT60M,94.9,122.0
2026-02-07T22:00:00Z,4.0,68.0,32.3,3.4,0.0,PT60M,94.2,132.0
2026-02-07T23:00:00Z,4.0,51.0,33.1,3.6,0.0,PT60M,94.2,141.0
2026-02-08,4.0,29.0,33.1,3.6,0.0,PT60M,94.5,148.0
2026-02-08T01:00:00Z,4.0,1.0,32.3,3.6,0.0,PT60M,94.9,151.0
2026-02-08T02:00:00Z,4.0,-28.0,31.6,3.7,0.0,PT60M,95.2,148.0
2026-02-08T03:00:00Z,4.0,-50.0,30.0,3.7,0.0,PT60M,95.2,142.0
2026-02-08T04:00:00Z,4.0,-67.0,30.0,3.7,0.0,PT60M,95.2,133.0
2026-02-08T05:00:00Z,4.0,-80.0,30.0,3.7,0.0,PT60M,94.9,122.0
2026-02-08T06:00:00Z,5.0,-91.0,29.2,3.7,0.0,PT60M,94.5,112.0
2026-02-08T07:00:00Z,5.0,-101.0,29.2,3.7,0.0,PT60M,94.5,101.0
2026-02-08T08:00:00Z,5.0,-111.0,29.2,3.7,5.0,PT60M,93.9,91.0
2026-02-08T09:00:00Z,5.0,-122.0,40.4,3.8,64.0,PT60M,92.6,81.0
2026-02-08T10:00:00Z,5.0,-134.0,47.3,3.9,138.0,PT60M,91.3,73.0
2026-02-08T11:00:00Z,6.0,-148.0,48.7,4.1,199.0,PT60M,90.4,66.0
2026-02-08T12:00:00Z,6.0,-163.0,50.7,4.3,233.0,PT60M,90.1,62.0
2026-02-08T13:00:00Z,6.0,-180.0,53.3,4.4,235.0,PT60M,90.1,60.0
2026-02-08T14:00:00Z,6.0,164.0,55.1,4.4,214.0,PT60M,91.0,61.0
2026-02-08T15:00:00Z,6.0,148.0,56.1,4.4,174.0,PT60M,92.0,66.0
2026-02-08T16:00:00Z,6.0,135.0,60.7,4.4,107.0,PT60M,92.3,72.0
2026-02-08T17:00:00Z,5.0,123.0,62.3,4.4,44.0,PT60M,92.6,81.0
2026-02-08T18:00:00Z,5.0,112.0,55.8,4.2,5.0,PT60M,92.6,90.0
2026-02-08T19:00:00Z,5.0,101.0,53.9,4.2,0.0,PT60M,93.3,100.0
2026-02-08T20:00:00Z,5.0,91.0,50.7,4.2,0.0,PT60M,94.2,111.0
2026-02-08T21:00:00Z,5.0,80.0,49.4,4.3,0.0,PT60M,95.6,122.0
2026-02-08T22:00:00Z,5.0,67.0,50.1,4.2,0.0,PT60M,96.9,132.0
2026-02-08T23:00:00Z,5.0,51.0,52.0,4.0,0.0,PT60M,96.9,141.0
2026-02-09,4.0,29.0,53.3,3.8,0.0,PT60M,96.9,148.0
2026-02-09T01:00:00Z,4.0,1.0,55.1,3.4,0.0,PT60M,96.9,151.0
2026-02-09T02:00:00Z,3.0,-27.0,58.8,2.9,0.0,PT60M,96.5,148.0
2026-02-09T03:00:00Z,3.0,-50.0,61.1,2.3,0.0,PT60M,96.9,141.0
2026-02-09T04:00:00Z,2.0,-67.0,62.8,1.8,0.0,PT60M,97.2,132.0
2026-02-09T05:00:00Z,2.0,-79.0,63.3,1.3,0.0,PT60M,97.2,122.0
2026-02-09T06:00:00Z,1.0,-90.0,62.8,0.8,0.0,PT60M,96.8,111.0
2026-02-09T07:00:00Z,1.0,-101.0,62.8,0.3,0.0,PT60M,95.8,101.0
2026-02-09T08:00:00Z,1.0,-111.0,63.3,-0.1,3.0,PT60M,95.1,91.0
2026-02-09T09:00:00Z,0.0,-122.0,61.2,-0.4,48.0,PT60M,94.4,81.0
2026-02-09T10:00:00Z,0.0,-134.0,59.8,-0.9,110.0,PT60M,92.0,72.0
2026-02-09T11:00:00Z,0.0,-148.0,63.4,-1.3,149.0,PT60M,88.7,66.0
2026-02-09T12:00:00Z,0.0,-163.0,61.0,-1.6,191.0,PT60M,85.8,61.0
2026-02-09T13:00:00Z,1.0,-180.0,60.1,-1.7,207.0,PT60M,84.9,60.0
2026-02-09T14:00:00Z,1.0,164.0,60.0,-1.7,197.0,PT60M,84.9,61.0
2026-02-09T15:00:00Z,1.0,148.0,59.4,-1.6,167.0,PT60M,83.4,65.0
2026-02-09T16:00:00Z,1.0,135.0,64.3,-1.8,103.0,PT60M,80.4,72.0
2026-02-09T17:00:00Z,1.0,122.0,70.2,-2.5,40.0,PT60M,76.6,80.0
2026-02-09T18:00:00Z,1.0,111.0,67.1,-3.3,4.0,PT60M,73.3,90.0
2026-02-09T19:00:00Z,1.0,101.0,65.0,-4.1,0.0,PT60M,70.8,100.0
2026-02-09T20:00:00Z,0.0,91.0,62.8,-4.8,0.0,PT60M,68.9,111.0
2026-02-09T21:00:00Z,0.0,80.0,61.7,-5.4,0.0,PT60M,67.7,121.0
2026-02-09T22:00:00Z,-1.0,67.0,61.7,-6.0,0.0,PT60M,67.4,132.0
2026-02-09T23:00:00Z,-1.0,51.0,61.7,-6.6,0.0,PT60M,67.2,141.0
2026-02-10,-2.0,28.0,61.7,-7.0,0.0,PT60M,66.6,148.0
2026-02-10T01:00:00Z,-2.0,1.0,60.5,-7.4,0.0,PT60M,66.3,150.0
2026-02-10T02:00:00Z,-2.0,-27.0,58.8,-7.7,0.0,PT60M,66.5,148.0
2026-02-10T03:00:00Z,-3.0,-50.0,57.0,-8.0,0.0,PT60M,66.2,141.0
2026-02-10T04:00:00Z,-3.0,-66.0,54.5,-8.3,0.0,PT60M,65.9,132.0
2026-02-10T05:00:00Z,-3.0,-79.0,53.3,-8.5,0.0,PT60M,65.1,122.0
2026-02-10T06:00:00Z,-3.0,-90.0,53.3,-8.8,0.0,PT60M,64.1,111.0
2026-02-10T07:00:00Z,-3.0,-100.0,53.3,-8.8,0.0,PT60M,63.6,101.0
2026-02-10T08:00:00Z,-3.0,-111.0,53.9,-8.7,5.0,PT60M,63.6,90.0
2026-02-10T09:00:00Z,-2.0,-122.0,51.9,-8.5,63.0,PT60M,63.4,81.0
2026-02-10T10:00:00Z,-2.0,-134.0,46.9,-8.0,151.0,PT60M,62.6,72.0
2026-02-10T11:00:00Z,-1.0,-148.0,46.9,-7.4,220.0,PT60M,61.8,65.0
2026-02-10T12:00:00Z,0.0,-163.0,47.5,-6.7,262.0,PT60M,60.9,61.0
2026-02-10T13:00:00Z,1.0,-180.0,49.6,-6.1,266.0,PT60M,60.4,59.0
2026-02-10T14:00:00Z,1.0,164.0,53.0,-5.4,236.0,PT60M,60.3,61.0
2026-02-10T15:00:00Z,2.0,148.0,55.3,-5.0,184.0,PT60M,60.2,65.0
2026-02-10T16:00:00Z,2.0,134.0,59.3,-4.6,115.0,PT60M,61.2,72.0
2026-02-10T17:00:00Z,2.0,122.0,66.5,-4.3,43.0,PT60M,65.1,80.0
2026-02-10T18:00:00Z,1.0,111.0,66.1,-4.0,4.0,PT60M,71.0,90.0
2026-02-10T19:00:00Z,0.0,101.0,64.4,-4.2,0.0,PT60M,73.9,100.0
2026-02-10T20:00:00Z,0.0,91.0,63.3,-4.2,0.0,PT60M,73.3,111.0
2026-02-10T21:00:00Z,0.0,80.0,62.8,-4.2,0.0,PT60M,72.8,121.0
2026-02-10T22:00:00Z,0.0,67.0,62.8,-4.0,0.0,PT60M,72.9,131.0
2026-02-10T23:00:00Z,0.0,50.0,62.8,-3.6,0.0,PT60M,74.5,141.0
2026-02-11,0.0,28.0,61.1,-2.8,0.0,PT60M,80.3,147.0
2026-02-11T01:00:00Z,0.0,1.0,57.0,-2.0,0.0,PT60M,87.4,150.0
2026-02-11T02:00:00Z,0.0,-27.0,52.6,-1.4,0.0,PT60M,92.0,148.0
2026-02-11T03:00:00Z,0.0,-49.0,47.4,-1.2,0.0,PT60M,94.0,141.0
2026-02-11T04:00:00Z,0.0,-66.0,40.5,-1.1,0.0,PT60M,94.3,132.0
2026-02-11T05:00:00Z,0.0,-79.0,32.3,-1.0,0.0,PT60M,94.7,122.0
2026-02-11T06:00:00Z,0.0,-90.0,27.7,-0.9,0.0,PT60M,95.0,111.0
2026-02-11T07:00:00Z,0.0,-100.0,27.7,-0.8,0.0,PT60M,94.3,100.0
2026-02-11T08:00:00Z,0.0,-111.0,27.7,-0.6,8.0,PT60M,93.3,90.0
2026-02-11T09:00:00Z,1.0,-121.0,26.3,-0.5,90.0,PT60M,90.5,80.0
2026-02-11T10:00:00Z,2.0,-134.0,23.1,-0.4,210.0,PT60M,85.6,72.0
2026-02-11T11:00:00Z,3.0,-147.0,21.7,-0.3,317.0,PT60M,81.1,65.0
2026-02-11T12:00:00Z,3.0,-163.0,18.1,-0.1,402.0,PT60M,77.6,61.0
2026-02-11T13:00:00Z,4.0,-180.0,15.8,0.0,439.0,PT60M,74.9,59.0
2026-02-11T14:00:00Z,5.0,164.0,14.4,0.2,423.0,PT60M,72.4,60.0
2026-02-11T15:00:00Z,5.0,148.0,12.8,0.4,360.0,PT60M,72.3,65.0
2026-02-11T16:00:00Z,5.0,134.0,8.1,0.6,261.0,PT60M,74.8,71.0
2026-02-11T17:00:00Z,4.0,122.0,7.6,0.8,123.0,PT60M,77.3,80.0
2026-02-11T18:00:00Z,4.0,111.0,10.0,0.8,12.0,PT60M,80.3,89.0
2026-02-11T19:00:00Z,3.0,101.0,7.3,0.7,0.0,PT60M,84.0,100.0
2026-02-11T20:00:00Z,2.0,90.0,7.3,0.6,0.0,PT60M,87.8,110.0
2026-02-11T21:00:00Z,2.0,79.0,7.3,0.4,0.0,PT60M,90.1,121.0
2026-02-11T22:00:00Z,2.0,66.0,7.3,0.4,0.0,PT60M,90.7,131.0
2026-02-11T23:00:00Z,2.0,50.0,7.3,0.2,0.0,PT60M,91.4,140.0
2026-02-12,1.0,28.0,14.4,0.2,0.0,PT60M,92.0,147.0
2026-02-12T01:00:00Z,1.0,1.0,23.6,0.0,0.0,PT60M,92.7,150.0
2026-02-12T02:00:00Z,1.0,-27.0,26.9,-0.1,0.0,PT60M,93.4,147.0
2026-02-12T03:00:00Z,1.0,-49.0,27.7,-0.0,0.0,PT60M,94.3,141.0
2026-02-12T04:00:00Z,1.0,-66.0,28.5,0.2,0.0,PT60M,95.4,132.0
2026-02-12T05:00:00Z,1.0,-79.0,29.2,0.4,0.0,PT60M,96.6,122.0
2026-02-12T06:00:00Z,1.0,-90.0,29.2,0.5,0.0,PT60M,96.8,111.0
2026-02-12T07:00:00Z,1.0,-100.0,28.5,0.6,0.0,PT60M,96.1,100.0
2026-02-12T08:00:00Z,1.0,-110.0,27.7,0.7,8.0,PT60M,95.4,90.0
2026-02-12T09:00:00Z,2.0,-121.0,25.4,1.0,91.0,PT60M,92.8,80.0
2026-02-12T10:00:00Z,3.0,-133.0,20.6,1.5,218.0,PT60M,88.3,72.0
2026-02-12T11:00:00Z,4.0,-147.0,19.9,2.0,323.0,PT60M,84.1,65.0
2026-02-12T12:00:00Z,5.0,-163.0,20.2,2.3,389.0,PT60M,80.3,60.0
2026-02-12T13:00:00Z,6.0,-180.0,19.4,2.6,417.0,PT60M,76.9,59.0
2026-02-12T14:00:00Z,7.0,164.0,18.6,2.8,399.0,PT60M,73.7,60.0
2026-02-12T15:00:00Z,8.0,148.0,19.3,3.0,331.0,PT60M,72.7,64.0
2026-02-12T16:00:00Z,8.0,134.0,19.2,3.2,229.0,PT60M,73.9,71.0
2026-02-12T17:00:00Z,8.0,122.0,23.7,3.4,102.0,PT60M,75.2,80.0
2026-02-12T18:00:00Z,7.0,111.0,26.9,3.4,11.0,PT60M,77.0,89.0
2026-02-12T19:00:00Z,6.0,100.0,22.8,3.1,0.0,PT60M,79.4,100.0
2026-02-12T20:00:00Z,6.0,90.0,20.3,2.8,0.0,PT60M,82.0,110.0
2026-02-12T21:00:00Z,5.0,79.0,19.5,2.6,0.0,PT60M,83.6,121.0
2026-02-12T22:00:00Z,5.0,66.0,19.5,2.6,0.0,PT60M,84.2,131.0
2026-02-12T23:00:00Z,5.0,50.0,19.5,2.5,0.0,PT60M,84.8,140.0
2026-02-13,5.0,28.0,18.7,2.4,0.0,PT60M,85.1,147.0
2026-02-13T01:00:00Z,5.0,1.0,17.0,2.3,0.0,PT60M,85.3,149.0
2026-02-13T02:00:00Z,4.0,-27.0,16.1,2.2,0.0,PT60M,85.5,147.0
2026-02-13T03:00:00Z,4.0,-49.0,18.7,2.1,0.0,PT60M,86.2,140.0
2026-02-13T04:00:00Z,4.0,-65.0,23.6,2.1,0.0,PT60M,87.4,131.0
2026-02-13T05:00:00Z,4.0,-78.0,28.4,2.0,0.0,PT60M,88.7,121.0
2026-02-13T06:00:00Z,4.0,-89.0,33.1,2.1,0.0,PT60M,90.1,111.0
2026-02-13T07:00:00Z,4.0,-100.0,37.6,2.4,0.0,PT60M,91.9,100.0
2026-02-13T08:00:00Z,4.0,-110.0,42.6,2.6,7.0,PT60M,93.6,90.0
2026-02-13T09:00:00Z,4.0,-121.0,43.7,3.3,75.0,PT60M,92.5,80.0
2026-02-13T10:00:00Z,6.0,-133.0,38.8,4.4,174.0,PT60M,88.6,71.0
2026-02-13T11:00:00Z,8.0,-147.0,38.4,5.5,254.0,PT60M,84.9,65.0
2026-02-13T12:00:00Z,9.0,-163.0,40.7,6.4,294.0,PT60M,84.6,60.0
2026-02-13T13:00:00Z,9.0,-180.0,44.4,6.9,292.0,PT60M,87.6,58.0
2026-02-13T14:00:00Z,9.0,164.0,48.3,7.4,258.0,PT60M,90.6,60.0
