period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-11-10T19:00:00Z,14.0,97.0,36.9,11.1,0.0,PT60M,84.0,107.0
2025-11-10T20:00:00Z,14.0,87.0,36.9,11.0,0.0,PT60M,85.1,117.0
2025-11-10T21:00:00Z,13.0,75.0,35.4,10.9,0.0,PT60M,87.1,128.0
2025-11-10T22:00:00Z,13.0,61.0,33.9,10.7,0.0,PT60M,88.8,138.0
2025-11-10T23:00:00Z,12.0,42.0,33.9,10.6,0.0,PT60M,90.0,146.0
2025-11-11,12.0,16.0,34.6,10.4,0.0,PT60M,90.2,152.0
2025-11-11T01:00:00Z,12.0,-14.0,35.4,10.2,0.0,PT60M,90.2,152.0
2025-11-11T02:00:00Z,12.0,-41.0,35.4,10.0,0.0,PT60M,90.5,147.0
2025-11-11T03:00:00Z,11.0,-60.0,52.2,9.8,0.0,PT60M,89.9,138.0
2025-11-11T04:00:00Z,11.0,-75.0,67.1,9.6,0.0,PT60M,89.0,129.0
2025-11-11T05:00:00Z,11.0,-87.0,67.6,9.4,0.0,PT60M,88.4,118.0
2025-11-11T06:00:00Z,11.0,-97.0,68.7,9.3,0.0,PT60M,87.2,107.0
2025-11-11T07:00:00Z,11.0,-107.0,70.7,9.3,0.0,PT60M,86.6,97.0
2025-11-11T08:00:00Z,11.0,-118.0,71.6,9.5,8.0,PT60M,88.7,87.0
2025-11-11T09:00:00Z,11.0,-129.0,69.5,9.8,44.0,PT60M,91.7,78.0
2025-11-11T10:00:00Z,11.0,-142.0,68.0,10.2,87.0,PT60M,93.9,71.0
2025-11-11T11:00:00Z,11.0,-156.0,67.8,10.3,119.0,PT60M,94.2,65.0
2025-11-11T12:00:00Z,11.0,-171.0,68.5,10.0,133.0,PT60M,92.3,62.0
2025-11-11T13:00:00Z,11.0,172.0,69.9,9.6,127.0,PT60M,90.5,62.0
2025-11-11T14:00:00Z,11.0,157.0,72.5,9.5,102.0,PT60M,90.2,65.0
2025-11-11T15:00:00Z,11.0,142.0,73.8,9.6,73.0,PT60M,91.1,70.0
2025-11-11T16:00:00Z,11.0,130.0,76.4,9.7,37.0,PT60M,92.0,78.0
2025-11-11T17:00:00Z,11.0,118.0,77.0,9.7,7.0,PT60M,92.3,87.0
2025-11-11T18:00:00Z,11.0,108.0,72.1,9.7,0.0,PT60M,92.3,96.0
2025-11-11T19:00:00Z,11.0,98.0,70.2,9.7,0.0,PT60M,92.3,107.0
2025-11-11T20:00:00Z,11.0,87.0,69.2,9.7,0.0,PT60M,92.3,118.0
2025-11-11T21:00:00Z,11.0,76.0,68.7,9.7,0.0,PT60M,92.3,128.0
2025-11-11T22:00:00Z,11.0,61.0,68.1,9.6,0.0,PT60M,92.3,138.0
2025-11-11T23:00:00Z,11.0,42.0,68.1,9.6,0.0,PT60M,91.7,147.0
2025-11-12,11.0,16.0,68.7,9.4,0.0,PT60M,90.8,152.0
2025-11-12T01:00:00Z,11.0,-14.0,67.6,9.4,0.0,PT60M,90.5,152.0
2025-11-12T02:00:00Z,11.0,-41.0,65.5,9.5,0.0,PT60M,90.8,147.0
2025-11-12T03:00:00Z,11.0,-61.0,66.1,9.6,0.0,PT60M,92.0,139.0
2025-11-12T04:00:00Z,11.0,-75.0,66.1,9.7,0.0,PT60M,93.2,129.0
2025-11-12T05:00:00Z,11.0,-87.0,63.3,9.7,0.0,PT60M,93.5,118.0
2025-11-12T06:00:00Z,11.0,-97.0,61.7,9.6,0.0,PT60M,93.2,108.0
2025-11-12T07:00:00Z,11.0,-107.0,62.2,9.4,0.0,PT60M,92.6,97.0
2025-11-12T08:00:00Z,11.0,-118.0,64.4,9.3,9.0,PT60M,91.7,87.0
2025-11-12T09:00:00Z,11.0,-129.0,59.0,9.1,58.0,PT60M,89.8,78.0
2025-11-12T10:00:00Z,11.0,-142.0,51.1,8.8,130.0,PT60M,86.9,71.0
2025-11-12T11:00:00Z,11.0,-156.0,48.3,8.5,188.0,PT60M,82.9,65.0
2025-11-12T12:00:00Z,12.0,-171.0,43.8,8.2,236.0,PT60M,78.6,62.0
2025-11-12T13:00:00Z,13.0,172.0,38.7,7.8,258.0,PT60M,72.8,62.0
2025-11-12T14:00:00Z,13.0,157.0,34.3,7.7,240.0,PT60M,69.3,65.0
2025-11-12T15:00:00Z,13.0,142.0,31.1,7.9,182.0,PT60M,70.5,70.0
2025-11-12T16:00:00Z,13.0,130.0,33.1,8.2,93.0,PT60M,73.8,78.0
2025-11-12T17:00:00Z,12.0,118.0,32.3,8.6,18.0,PT60M,79.5,87.0
2025-11-12T18:00:00Z,11.0,108.0,23.6,8.8,0.0,PT60M,85.2,97.0
2025-11-12T19:00:00Z,11.0,98.0,19.5,8.7,0.0,PT60M,88.3,107.0
2025-11-12T20:00:00Z,10.0,88.0,17.0,8.5,0.0,PT60M,89.5,118.0
2025-11-12T21:00:00Z,10.0,76.0,14.4,8.2,0.0,PT60M,89.5,128.0
2025-11-12T22:00:00Z,10.0,62.0,14.4,8.0,0.0,PT60M,89.5,138.0
2025-11-12T23:00:00Z,9.0,43.0,14.4,7.8,0.0,PT60M,90.0,147.0
2025-11-13,9.0,16.0,15.3,7.6,0.0,PT60M,90.3,152.0
2025-11-13T01:00:00Z,9.0,-15.0,16.1,7.5,0.0,PT60M,90.9,152.0
2025-11-13T02:00:00Z,9.0,-41.0,16.1,7.4,0.0,PT60M,91.5,147.0
2025-11-13T03:00:00Z,9.0,-61.0,12.7,7.2,0.0,PT60M,91.2,139.0
2025-11-13T04:00:00Z,8.0,-75.0,9.1,7.0,0.0,PT60M,90.9,129.0
2025-11-13T05:00:00Z,8.0,-87.0,9.1,6.9,0.0,PT60M,90.9,118.0
2025-11-13T06:00:00Z,8.0,-97.0,9.1,6.8,0.0,PT60M,91.2,108.0
2025-11-13T07:00:00Z,8.0,-107.0,9.1,6.6,0.0,PT60M,91.2,97.0
2025-11-13T08:00:00Z,8.0,-118.0,9.1,6.6,24.0,PT60M,90.6,87.0
2025-11-13T09:00:00Z,9.0,-129.0,7.9,6.7,138.0,PT60M,86.7,79.0
2025-11-13T10:00:00Z,10.0,-142.0,6.3,6.8,265.0,PT60M,80.3,71.0
2025-11-13T11:00:00Z,11.0,-156.0,5.1,6.9,365.0,PT60M,74.4,66.0
2025-11-13T12:00:00Z,12.0,-171.0,4.4,6.8,419.0,PT60M,68.7,63.0
2025-11-13T13:00:00Z,13.0,172.0,4.4,6.5,420.0,PT60M,63.8,62.0
2025-11-13T14:00:00Z,14.0,157.0,4.5,6.1,369.0,PT60M,60.3,65.0
2025-11-13T15:00:00Z,14.0,143.0,5.7,5.9,271.0,PT60M,58.3,71.0
2025-11-13T16:00:00Z,14.0,130.0,8.6,6.0,141.0,PT60M,59.7,78.0
2025-11-13T17:00:00Z,13.0,119.0,10.0,6.2,27.0,PT60M,64.4,87.0
2025-11-13T18:00:00Z,12.0,108.0,9.1,6.3,0.0,PT60M,68.6,97.0
2025-11-13T19:00:00Z,11.0,98.0,9.1,6.3,0.0,PT60M,70.9,107.0
2025-11-13T20:00:00Z,11.0,88.0,9.1,6.3,0.0,PT60M,72.5,118.0
2025-11-13T21:00:00Z,11.0,76.0,9.1,6.2,0.0,PT60M,74.0,129.0
2025-11-13T22:00:00Z,10.0,62.0,9.1,6.0,0.0,PT60M,74.9,139.0
2025-11-13T23:00:00Z,10.0,43.0,9.1,5.9,0.0,PT60M,75.4,147.0
2025-11-14,10.0,16.0,7.3,5.8,0.0,PT60M,75.9,152.0
2025-11-14T01:00:00Z,10.0,-15.0,4.6,5.6,0.0,PT60M,76.6,153.0
2025-11-14T02:00:00Z,9.0,-42.0,2.8,5.4,0.0,PT60M,77.1,147.0
2025-11-14T03:00:00Z,9.0,-61.0,1.9,5.2,0.0,PT60M,77.4,139.0
2025-11-14T04:00:00Z,9.0,-76.0,1.9,5.1,0.0,PT60M,77.9,129.0
2025-11-14T05:00:00Z,9.0,-87.0,1.9,5.0,0.0,PT60M,78.4,119.0
2025-11-14T06:00:00Z,8.0,-98.0,1.9,4.9,0.0,PT60M,78.9,108.0
2025-11-14T07:00:00Z,8.0,-108.0,1.9,5.0,0.0,PT60M,79.4,98.0
2025-11-14T08:00:00Z,8.0,-118.0,1.9,5.1,24.0,PT60M,80.0,88.0
2025-11-14T09:00:00Z,9.0,-129.0,1.6,5.1,139.0,PT60M,77.3,79.0
2025-11-14T10:00:00Z,10.0,-142.0,1.3,5.1,269.0,PT60M,71.6,71.0
2025-11-14T11:00:00Z,11.0,-156.0,1.1,5.2,370.0,PT60M,66.4,66.0
2025-11-14T12:00:00Z,12.0,-171.0,1.1,5.1,425.0,PT60M,62.2,63.0
2025-11-14T13:00:00Z,13.0,173.0,1.1,5.0,427.0,PT60M,58.9,63.0
2025-11-14T14:00:00Z,14.0,157.0,1.1,4.9,376.0,PT60M,55.7,66.0
2025-11-14T15:00:00Z,14.0,143.0,1.3,4.9,277.0,PT60M,55.5,71.0
2025-11-14T16:00:00Z,13.0,130.0,1.6,5.1,145.0,PT60M,58.1,78.0
2025-11-14T17:00:00Z,13.0,119.0,1.9,5.2,27.0,PT60M,60.9,87.0
2025-11-14T18:00:00Z,12.0,108.0,1.9,5.3,0.0,PT60M,63.2,97.0
2025-11-14T19:00:00Z,12.0,98.0,1.9,5.3,0.0,PT60M,65.0,107.0
2025-11-14T20:00:00Z,11.0,88.0,1.9,5.2,0.0,PT60M,66.9,118.0
2025-11-14T21:00:00Z,11.0,77.0,1.9,5.2,0.0,PT60M,68.6,129.0
2025-11-14T22:00:00Z,10.0,62.0,1.9,5.2,0.0,PT60M,70.2,139.0
2025-11-14T23:00:00Z,10.0,43.0,1.9,5.1,0.0,PT60M,71.7,147.0
2025-11-15,10.0,17.0,1.9,5.1,0.0,PT60M,73.3,153.0
2025-11-15T01:00:00Z,9.0,-15.0,1.9,5.1,0.0,PT60M,74.8,153.0
2025-11-15T02:00:00Z,9.0,-42.0,1.9,5.2,0.0,PT60M,76.3,148.0
2025-11-15T03:00:00Z,9.0,-61.0,1.9,5.2,0.0,PT60M,78.0,139.0
2025-11-15T04:00:00Z,9.0,-76.0,1.9,5.2,0.0,PT60M,79.7,129.0
2025-11-15T05:00:00Z,8.0,-87.0,1.9,5.2,0.0,PT60M,81.6,119.0
2025-11-15T06:00:00Z,8.0,-98.0,1.9,5.2,0.0,PT60M,82.8,108.0
2025-11-15T07:00:00Z,8.0,-108.0,1.9,5.3,0.0,PT60M,83.4,98.0
2025-11-15T08:00:00Z,8.0,-118.0,1.9,5.4,22.0,PT60M,83.9,88.0
2025-11-15T09:00:00Z,9.0,-129.0,1.6,5.5,137.0,PT60M,81.4,79.0
2025-11-15T10:00:00Z,10.0,-142.0,1.3,5.7,268.0,PT60M,76.2,72.0
2025-11-15T11:00:00Z,11.0,-156.0,1.2,5.9,370.0,PT60M,71.3,66.0
2025-11-15T12:00:00Z,12.0,-171.0,1.1,5.9,427.0,PT60M,66.9,63.0
2025-11-15T13:00:00Z,13.0,173.0,1.1,5.8,432.0,PT60M,63.1,63.0
2025-11-15T14:00:00Z,13.0,157.0,1.1,5.7,381.0,PT60M,59.4,66.0
2025-11-15T15:00:00Z,14.0,143.0,1.3,5.7,283.0,PT60M,59.0,71.0
2025-11-15T16:00:00Z,13.0,130.0,1.6,5.8,152.0,PT60M,61.6,79.0
2025-11-15T17:00:00Z,13.0,119.0,1.9,5.9,29.0,PT60M,64.4,87.0
2025-11-15T18:00:00Z,12.0,109.0,1.9,6.0,0.0,PT60M,66.7,97.0
2025-11-15T19:00:00Z,12.0,99.0,1.9,5.9,0.0,PT60M,68.5,108.0
2025-11-15T20:00:00Z,11.0,88.0,1.9,5.9,0.0,PT60M,70.3,118.0
2025-11-15T21:00:00Z,11.0,77.0,1.9,5.9,0.0,PT60M,72.0,129.0
2025-11-15T22:00:00Z,10.0,63.0,1.9,5.8,0.0,PT60M,73.4,139.0
2025-11-15T23:00:00Z,10.0,43.0,1.9,5.7,0.0,PT60M,74.9,147.0
2025-11-16,10.0,17.0,2.8,5.6,0.0,PT60M,76.2,153.0
2025-11-16T01:00:00Z,9.0,-15.0,5.5,5.5,0.0,PT60M,77.4,153.0
2025-11-16T02:00:00Z,9.0,-42.0,8.2,5.4,0.0,PT60M,78.6,148.0
2025-11-16T03:00:00Z,9.0,-62.0,10.0,5.2,0.0,PT60M,79.6,140.0
2025-11-16T04:00:00Z,8.0,-76.0,11.8,5.1,0.0,PT60M,80.3,130.0
2025-11-16T05:00:00Z,8.0,-88.0,13.5,5.0,0.0,PT60M,81.0,119.0
2025-11-16T06:00:00Z,8.0,-98.0,15.3,4.9,0.0,PT60M,81.4,108.0
2025-11-16T07:00:00Z,8.0,-108.0,17.0,4.9,0.0,PT60M,81.6,98.0
