period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-01-01T09:00:00Z,-3.0,-129.0,0.0,-11.8,58.0,PT60M,52.2,86.0
2026-01-01T10:00:00Z,-3.0,-141.0,0.8,-11.9,192.0,PT60M,48.9,78.0
2026-01-01T11:00:00Z,-2.0,-153.0,0.7,-12.0,308.0,PT60M,44.9,72.0
2026-01-01T12:00:00Z,-1.0,-168.0,0.0,-11.6,379.0,PT60M,43.0,69.0
2026-01-01T13:00:00Z,0.0,178.0,0.0,-11.0,392.0,PT60M,43.2,68.0
2026-01-01T14:00:00Z,1.0,163.0,0.0,-9.8,350.0,PT60M,45.7,69.0
2026-01-01T15:00:00Z,1.0,149.0,0.0,-9.0,263.0,PT60M,47.4,74.0
2026-01-01T16:00:00Z,1.0,137.0,0.0,-9.1,141.0,PT60M,47.5,80.0
2026-01-01T17:00:00Z,0.0,125.0,0.0,-9.3,23.0,PT60M,50.5,88.0
2026-01-01T18:00:00Z,-1.0,115.0,0.0,-9.2,0.0,PT60M,54.6,98.0
2026-01-01T19:00:00Z,-2.0,105.0,0.0,-9.1,0.0,PT60M,56.0,108.0
2026-01-01T20:00:00Z,-2.0,96.0,0.0,-9.2,0.0,PT60M,56.2,118.0
2026-01-01T21:00:00Z,-2.0,85.0,0.0,-9.3,0.0,PT60M,56.2,129.0
2026-01-01T22:00:00Z,-2.0,73.0,0.0,-9.3,0.0,PT60M,56.4,139.0
2026-01-01T23:00:00Z,-2.0,55.0,0.0,-9.1,0.0,PT60M,57.0,149.0
2026-01-02,-2.0,29.0,0.9,-9.0,0.0,PT60M,57.7,156.0
2026-01-02T01:00:00Z,-2.0,-6.0,2.8,-8.9,0.0,PT60M,58.2,158.0
2026-01-02T02:00:00Z,-2.0,-39.0,3.7,-8.8,0.0,PT60M,58.2,154.0
2026-01-02T03:00:00Z,-2.0,-62.0,4.6,-9.0,0.0,PT60M,57.3,146.0
2026-01-02T04:00:00Z,-2.0,-77.0,5.5,-9.4,0.0,PT60M,55.9,136.0
2026-01-02T05:00:00Z,-2.0,-89.0,5.5,-9.6,0.0,PT60M,55.3,125.0
2026-01-02T06:00:00Z,-2.0,-99.0,6.4,-9.7,0.0,PT60M,55.2,115.0
2026-01-02T07:00:00Z,-2.0,-108.0,7.3,-9.6,0.0,PT60M,55.6,104.0
2026-01-02T08:00:00Z,-2.0,-118.0,7.3,-9.6,0.0,PT60M,56.3,95.0
2026-01-02T09:00:00Z,-2.0,-129.0,7.3,-9.4,50.0,PT60M,55.1,86.0
2026-01-02T10:00:00Z,-1.0,-140.0,7.7,-9.3,168.0,PT60M,51.6,78.0
2026-01-02T11:00:00Z,1.0,-153.0,7.7,-9.2,272.0,PT60M,47.5,72.0
2026-01-02T12:00:00Z,2.0,-167.0,6.0,-9.2,342.0,PT60M,43.5,69.0
2026-01-02T13:00:00Z,3.0,178.0,4.1,-9.1,364.0,PT60M,40.4,68.0
2026-01-02T14:00:00Z,4.0,163.0,3.7,-8.9,332.0,PT60M,38.8,69.0
2026-01-02T15:00:00Z,4.0,149.0,7.4,-8.2,242.0,PT60M,40.5,74.0
2026-01-02T16:00:00Z,3.0,137.0,14.0,-7.1,120.0,PT60M,47.6,80.0
2026-01-02T17:00:00Z,2.0,125.0,17.8,-6.4,20.0,PT60M,54.1,88.0
2026-01-02T18:00:00Z,1.0,115.0,18.7,-6.1,0.0,PT60M,58.5,97.0
2026-01-02T19:00:00Z,1.0,105.0,17.0,-5.7,0.0,PT60M,62.0,107.0
2026-01-02T20:00:00Z,1.0,96.0,16.1,-5.3,0.0,PT60M,65.1,118.0
2026-01-02T21:00:00Z,0.0,85.0,13.5,-4.6,0.0,PT60M,69.6,129.0
2026-01-02T22:00:00Z,0.0,73.0,11.8,-4.2,0.0,PT60M,71.8,139.0
2026-01-02T23:00:00Z,0.0,55.0,13.5,-4.3,0.0,PT60M,70.5,149.0
2026-01-03,0.0,30.0,13.5,-4.9,0.0,PT60M,67.6,156.0
2026-01-03T01:00:00Z,0.0,-6.0,14.4,-5.4,0.0,PT60M,65.1,158.0
2026-01-03T02:00:00Z,1.0,-39.0,17.0,-5.4,0.0,PT60M,63.7,154.0
2026-01-03T03:00:00Z,1.0,-61.0,18.7,-5.4,0.0,PT60M,63.0,146.0
2026-01-03T04:00:00Z,1.0,-77.0,19.5,-5.2,0.0,PT60M,63.0,136.0
2026-01-03T05:00:00Z,1.0,-88.0,19.5,-5.1,0.0,PT60M,63.5,125.0
2026-01-03T06:00:00Z,1.0,-99.0,19.5,-4.8,0.0,PT60M,64.3,115.0
2026-01-03T07:00:00Z,1.0,-108.0,18.7,-4.6,0.0,PT60M,65.0,104.0
2026-01-03T08:00:00Z,1.0,-118.0,18.7,-4.4,0.0,PT60M,65.6,95.0
2026-01-03T09:00:00Z,2.0,-129.0,22.8,-3.9,38.0,PT60M,65.9,86.0
2026-01-03T10:00:00Z,3.0,-140.0,23.7,-3.2,132.0,PT60M,65.1,78.0
2026-01-03T11:00:00Z,4.0,-153.0,20.7,-2.5,223.0,PT60M,63.7,72.0
2026-01-03T12:00:00Z,5.0,-167.0,23.9,-1.6,265.0,PT60M,61.7,68.0
2026-01-03T13:00:00Z,7.0,178.0,33.4,-0.2,245.0,PT60M,61.2,67.0
2026-01-03T14:00:00Z,7.0,163.0,46.0,1.3,180.0,PT60M,65.3,69.0
2026-01-03T15:00:00Z,7.0,149.0,54.6,2.1,114.0,PT60M,70.3,74.0
2026-01-03T16:00:00Z,6.0,137.0,60.9,2.4,53.0,PT60M,77.2,80.0
2026-01-03T17:00:00Z,5.0,125.0,61.1,3.0,8.0,PT60M,87.2,88.0
2026-01-03T18:00:00Z,5.0,115.0,58.2,3.6,0.0,PT60M,93.9,97.0
2026-01-03T19:00:00Z,5.0,105.0,58.2,4.0,0.0,PT60M,96.2,107.0
2026-01-03T20:00:00Z,4.0,96.0,58.2,4.0,0.0,PT60M,96.9,118.0
2026-01-03T21:00:00Z,4.0,85.0,59.9,3.8,0.0,PT60M,96.9,129.0
2026-01-03T22:00:00Z,4.0,73.0,61.7,3.7,0.0,PT60M,96.6,139.0
2026-01-03T23:00:00Z,4.0,55.0,61.7,3.6,0.0,PT60M,96.2,149.0
2026-01-04,4.0,30.0,58.2,3.5,0.0,PT60M,95.9,156.0
2026-01-04T01:00:00Z,4.0,-5.0,50.7,3.4,0.0,PT60M,96.2,158.0
2026-01-04T02:00:00Z,4.0,-38.0,43.3,3.4,0.0,PT60M,96.9,154.0
2026-01-04T03:00:00Z,4.0,-61.0,40.5,3.2,0.0,PT60M,96.5,146.0
2026-01-04T04:00:00Z,3.0,-76.0,41.2,2.9,0.0,PT60M,96.2,136.0
2026-01-04T05:00:00Z,3.0,-88.0,41.2,2.8,0.0,PT60M,96.2,125.0
2026-01-04T06:00:00Z,3.0,-98.0,41.9,2.8,0.0,PT60M,96.2,115.0
2026-01-04T07:00:00Z,3.0,-108.0,42.6,2.8,0.0,PT60M,96.2,104.0
2026-01-04T08:00:00Z,3.0,-118.0,43.3,2.4,0.0,PT60M,95.5,95.0
2026-01-04T09:00:00Z,3.0,-129.0,46.0,2.1,25.0,PT60M,94.5,86.0
2026-01-04T10:00:00Z,3.0,-140.0,42.5,2.0,95.0,PT60M,93.8,78.0
2026-01-04T11:00:00Z,3.0,-153.0,35.8,2.2,174.0,PT60M,93.5,72.0
2026-01-04T12:00:00Z,4.0,-167.0,33.3,2.6,226.0,PT60M,91.9,68.0
2026-01-04T13:00:00Z,5.0,178.0,30.1,2.8,248.0,PT60M,89.0,67.0
2026-01-04T14:00:00Z,5.0,163.0,24.8,3.1,242.0,PT60M,87.8,69.0
2026-01-04T15:00:00Z,5.0,149.0,29.2,3.3,172.0,PT60M,86.9,73.0
2026-01-04T16:00:00Z,5.0,137.0,45.1,3.3,71.0,PT60M,87.2,80.0
2026-01-04T17:00:00Z,5.0,125.0,55.1,3.2,10.0,PT60M,90.6,88.0
2026-01-04T18:00:00Z,4.0,115.0,58.2,3.1,0.0,PT60M,92.9,97.0
2026-01-04T19:00:00Z,4.0,105.0,59.4,3.0,0.0,PT60M,92.9,107.0
2026-01-04T20:00:00Z,4.0,96.0,59.9,3.0,0.0,PT60M,92.9,118.0
2026-01-04T21:00:00Z,4.0,85.0,60.5,3.0,0.0,PT60M,93.9,128.0
2026-01-04T22:00:00Z,4.0,73.0,60.5,3.0,0.0,PT60M,94.8,139.0
2026-01-04T23:00:00Z,4.0,55.0,61.1,2.9,0.0,PT60M,95.2,148.0
2026-01-05,4.0,30.0,59.9,2.8,0.0,PT60M,94.5,156.0
2026-01-05T01:00:00Z,4.0,-5.0,56.4,2.8,0.0,PT60M,94.2,158.0
2026-01-05T02:00:00Z,4.0,-38.0,53.3,2.7,0.0,PT60M,94.2,154.0
2026-01-05T03:00:00Z,4.0,-61.0,50.7,2.8,0.0,PT60M,94.1,146.0
2026-01-05T04:00:00Z,4.0,-76.0,48.1,3.0,0.0,PT60M,94.5,136.0
2026-01-05T05:00:00Z,4.0,-88.0,45.4,3.1,0.0,PT60M,95.0,125.0
2026-01-05T06:00:00Z,4.0,-98.0,44.7,3.2,0.0,PT60M,95.3,115.0
2026-01-05T07:00:00Z,4.0,-108.0,45.4,3.1,0.0,PT60M,95.5,104.0
2026-01-05T08:00:00Z,4.0,-118.0,45.4,3.0,0.0,PT60M,95.7,95.0
2026-01-05T09:00:00Z,3.0,-128.0,48.6,2.7,25.0,PT60M,96.2,86.0
2026-01-05T10:00:00Z,3.0,-140.0,47.8,2.3,90.0,PT60M,96.9,78.0
2026-01-05T11:00:00Z,2.0,-153.0,46.7,1.9,149.0,PT60M,97.5,72.0
2026-01-05T12:00:00Z,2.0,-167.0,51.1,1.6,171.0,PT60M,98.1,68.0
2026-01-05T13:00:00Z,2.0,178.0,57.9,1.2,156.0,PT60M,98.6,67.0
2026-01-05T14:00:00Z,1.0,163.0,65.7,1.0,117.0,PT60M,99.0,69.0
2026-01-05T15:00:00Z,1.0,149.0,70.2,0.8,77.0,PT60M,99.4,73.0
2026-01-05T16:00:00Z,1.0,137.0,75.0,0.6,36.0,PT60M,99.6,80.0
2026-01-05T17:00:00Z,1.0,125.0,76.2,0.5,6.0,PT60M,99.9,88.0
2026-01-05T18:00:00Z,1.0,115.0,74.0,0.5,0.0,PT60M,99.9,97.0
2026-01-05T19:00:00Z,0.0,105.0,71.6,0.4,0.0,PT60M,99.6,107.0
2026-01-05T20:00:00Z,0.0,96.0,69.7,0.3,0.0,PT60M,99.4,118.0
2026-01-05T21:00:00Z,0.0,85.0,69.2,0.1,0.0,PT60M,97.6,128.0
2026-01-05T22:00:00Z,0.0,73.0,69.2,-0.4,0.0,PT60M,94.4,139.0
2026-01-05T23:00:00Z,0.0,56.0,69.2,-0.9,0.0,PT60M,91.2,148.0
2026-01-06,0.0,30.0,69.2,-1.4,0.0,PT60M,88.6,156.0
2026-01-06T01:00:00Z,0.0,-5.0,68.7,-2.0,0.0,PT60M,86.4,158.0
2026-01-06T02:00:00Z,0.0,-38.0,68.1,-2.6,0.0,PT60M,84.3,154.0
2026-01-06T03:00:00Z,-1.0,-61.0,68.7,-3.0,0.0,PT60M,83.5,146.0
2026-01-06T04:00:00Z,-1.0,-76.0,69.2,-3.2,0.0,PT60M,84.1,136.0
2026-01-06T05:00:00Z,-1.0,-88.0,69.2,-3.3,0.0,PT60M,84.7,125.0
2026-01-06T06:00:00Z,-1.0,-98.0,69.2,-3.5,0.0,PT60M,85.0,115.0
2026-01-06T07:00:00Z,-1.0,-108.0,69.7,-3.6,0.0,PT60M,85.0,104.0
2026-01-06T08:00:00Z,-2.0,-118.0,70.2,-3.7,0.0,PT60M,85.0,95.0
2026-01-06T09:00:00Z,-2.0,-128.0,72.5,-3.6,13.0,PT60M,85.2,86.0
2026-01-06T10:00:00Z,-1.0,-140.0,69.5,-3.2,52.0,PT60M,85.6,78.0
2026-01-06T11:00:00Z,-1.0,-153.0,67.0,-2.9,91.0,PT60M,86.1,72.0
2026-01-06T12:00:00Z,-1.0,-167.0,68.1,-2.4,111.0,PT60M,87.9,68.0
2026-01-06T13:00:00Z,-1.0,178.0,69.8,-2.0,111.0,PT60M,91.2,67.0
2026-01-06T14:00:00Z,-1.0,163.0,73.0,-1.5,90.0,PT60M,94.7,69.0
2026-01-06T15:00:00Z,-1.0,149.0,75.0,-1.2,64.0,PT60M,96.4,73.0
2026-01-06T16:00:00Z,-1.0,137.0,78.9,-1.3,30.0,PT60M,96.4,80.0
2026-01-06T17:00:00Z,-1.0,125.0,80.0,-1.4,5.0,PT60M,96.4,88.0
2026-01-06T18:00:00Z,-1.0,115.0,77.1,-1.4,0.0,PT60M,96.5,97.0
2026-01-06T19:00:00Z,-1.0,105.0,74.0,-1.5,0.0,PT60M,96.8,107.0
2026-01-06T20:00:00Z,-1.0,96.0,70.7,-1.5,0.0,PT60M,97.0,117.0
2026-01-06T21:00:00Z,-1.0,85.0,68.7,-1.5,0.0,PT60M,97.1,128.0
2026-01-06T22:00:00Z,-1.0,73.0,68.1,-1.6,0.0,PT60M,97.1,139.0
2026-01-06T23:00:00Z,-1.0,56.0,68.1,-1.7,0.0,PT60M,97.1,148.0
2026-01-07,-1.0,30.0,67.6,-1.8,0.0,PT60M,97.1,155.0
2026-01-07T01:00:00Z,-2.0,-5.0,66.6,-1.8,0.0,PT60M,97.1,158.0
2026-01-07T02:00:00Z,-2.0,-38.0,65.0,-2.0,0.0,PT60M,97.1,154.0
2026-01-07T03:00:00Z,-2.0,-60.0,63.9,-2.0,0.0,PT60M,97.1,146.0
2026-01-07T04:00:00Z,-2.0,-76.0,64.4,-2.0,0.0,PT60M,97.1,136.0
2026-01-07T05:00:00Z,-2.0,-88.0,65.0,-2.0,0.0,PT60M,97.1,125.0
2026-01-07T06:00:00Z,-2.0,-98.0,65.0,-2.1,0.0,PT60M,97.0,115.0
2026-01-07T07:00:00Z,-2.0,-108.0,65.0,-2.2,0.0,PT60M,96.7,104.0
2026-01-07T08:00:00Z,-2.0,-118.0,65.0,-2.3,0.0,PT60M,96.5,94.0
2026-01-07T09:00:00Z,-2.0,-128.0,67.5,-2.2,15.0,PT60M,96.6,85.0
2026-01-07T10:00:00Z,-2.0,-140.0,65.7,-1.9,58.0,PT60M,97.1,78.0
