period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-10-28T19:00:00Z,11.0,94.0,10.0,3.4,0.0,PT60M,61.1,104.0
2025-10-28T20:00:00Z,10.0,84.0,8.2,3.4,0.0,PT60M,63.3,115.0
2025-10-28T21:00:00Z,9.0,72.0,9.1,3.5,0.0,PT60M,66.6,125.0
2025-10-28T22:00:00Z,9.0,57.0,9.1,3.4,0.0,PT60M,69.3,135.0
2025-10-28T23:00:00Z,8.0,39.0,9.1,3.1,0.0,PT60M,71.0,143.0
2025-10-29,8.0,14.0,9.1,2.8,0.0,PT60M,71.4,148.0
2025-10-29T01:00:00Z,7.0,-13.0,8.2,2.6,0.0,PT60M,72.3,148.0
2025-10-29T02:00:00Z,7.0,-38.0,7.3,2.6,0.0,PT60M,74.6,143.0
2025-10-29T03:00:00Z,6.0,-57.0,7.3,2.7,0.0,PT60M,77.2,135.0
2025-10-29T04:00:00Z,6.0,-71.0,7.3,2.4,0.0,PT60M,77.7,126.0
2025-10-29T05:00:00Z,6.0,-83.0,7.3,2.1,0.0,PT60M,76.8,115.0
2025-10-29T06:00:00Z,6.0,-94.0,7.3,1.8,0.0,PT60M,76.5,105.0
2025-10-29T07:00:00Z,5.0,-104.0,8.2,1.5,0.0,PT60M,76.2,94.0
2025-10-29T08:00:00Z,6.0,-115.0,6.3,1.6,63.0,PT60M,74.4,84.0
2025-10-29T09:00:00Z,7.0,-126.0,2.8,1.7,209.0,PT60M,68.3,75.0
2025-10-29T10:00:00Z,9.0,-140.0,1.8,1.5,351.0,PT60M,59.6,67.0
2025-10-29T11:00:00Z,11.0,-155.0,0.5,1.1,462.0,PT60M,51.9,61.0
2025-10-29T12:00:00Z,12.0,-171.0,0.0,0.8,522.0,PT60M,46.3,58.0
2025-10-29T13:00:00Z,13.0,172.0,0.0,0.8,522.0,PT60M,42.9,58.0
2025-10-29T14:00:00Z,14.0,155.0,0.0,1.0,466.0,PT60M,40.7,61.0
2025-10-29T15:00:00Z,15.0,140.0,0.0,1.0,361.0,PT60M,39.7,67.0
2025-10-29T16:00:00Z,15.0,127.0,0.7,1.7,216.0,PT60M,41.8,74.0
2025-10-29T17:00:00Z,13.0,115.0,1.8,2.4,68.0,PT60M,47.3,84.0
2025-10-29T18:00:00Z,12.0,105.0,2.8,2.6,1.0,PT60M,52.6,94.0
2025-10-29T19:00:00Z,11.0,94.0,3.7,2.6,0.0,PT60M,55.4,104.0
2025-10-29T20:00:00Z,11.0,84.0,3.7,2.6,0.0,PT60M,57.5,115.0
2025-10-29T21:00:00Z,10.0,72.0,3.7,2.5,0.0,PT60M,58.4,125.0
2025-10-29T22:00:00Z,10.0,58.0,3.7,2.3,0.0,PT60M,58.8,135.0
2025-10-29T23:00:00Z,10.0,39.0,6.4,2.1,0.0,PT60M,59.1,143.0
2025-10-30,10.0,14.0,9.1,1.9,0.0,PT60M,59.1,148.0
2025-10-30T01:00:00Z,9.0,-13.0,9.1,1.7,0.0,PT60M,59.2,148.0
2025-10-30T02:00:00Z,9.0,-38.0,9.1,1.5,0.0,PT60M,59.6,143.0
2025-10-30T03:00:00Z,9.0,-57.0,9.1,1.3,0.0,PT60M,59.8,135.0
2025-10-30T04:00:00Z,9.0,-72.0,9.1,1.2,0.0,PT60M,59.9,126.0
2025-10-30T05:00:00Z,8.0,-84.0,9.1,1.0,0.0,PT60M,60.0,115.0
2025-10-30T06:00:00Z,8.0,-94.0,9.1,0.9,0.0,PT60M,59.6,105.0
2025-10-30T07:00:00Z,9.0,-105.0,9.1,1.0,0.0,PT60M,58.6,94.0
2025-10-30T08:00:00Z,9.0,-115.0,9.0,1.0,56.0,PT60M,57.7,84.0
2025-10-30T09:00:00Z,10.0,-127.0,7.0,1.0,194.0,PT60M,54.5,75.0
2025-10-30T10:00:00Z,11.0,-140.0,6.4,0.9,329.0,PT60M,49.5,67.0
2025-10-30T11:00:00Z,13.0,-155.0,6.5,0.9,430.0,PT60M,44.9,61.0
2025-10-30T12:00:00Z,14.0,-171.0,6.3,0.8,486.0,PT60M,41.2,58.0
2025-10-30T13:00:00Z,15.0,172.0,5.8,0.6,492.0,PT60M,38.4,58.0
2025-10-30T14:00:00Z,16.0,155.0,5.4,0.4,445.0,PT60M,35.7,61.0
2025-10-30T15:00:00Z,16.0,140.0,4.7,0.5,348.0,PT60M,35.9,67.0
2025-10-30T16:00:00Z,15.0,127.0,3.5,1.0,213.0,PT60M,39.0,75.0
2025-10-30T17:00:00Z,14.0,116.0,1.8,1.4,68.0,PT60M,42.3,84.0
2025-10-30T18:00:00Z,13.0,105.0,0.0,1.6,0.0,PT60M,44.8,94.0
2025-10-30T19:00:00Z,13.0,95.0,0.0,1.5,0.0,PT60M,46.3,104.0
2025-10-30T20:00:00Z,12.0,84.0,0.0,1.3,0.0,PT60M,47.8,115.0
2025-10-30T21:00:00Z,12.0,72.0,0.0,1.3,0.0,PT60M,49.0,126.0
2025-10-30T22:00:00Z,11.0,58.0,0.0,1.2,0.0,PT60M,49.8,135.0
2025-10-30T23:00:00Z,11.0,39.0,0.0,1.1,0.0,PT60M,50.7,143.0
2025-10-31,11.0,14.0,1.9,1.1,0.0,PT60M,51.7,148.0
2025-10-31T01:00:00Z,10.0,-13.0,5.5,1.0,0.0,PT60M,52.9,148.0
2025-10-31T02:00:00Z,10.0,-38.0,8.2,0.9,0.0,PT60M,54.0,144.0
2025-10-31T03:00:00Z,9.0,-57.0,12.7,0.9,0.0,PT60M,55.1,136.0
2025-10-31T04:00:00Z,9.0,-72.0,18.7,0.8,0.0,PT60M,56.1,126.0
2025-10-31T05:00:00Z,9.0,-84.0,24.4,0.7,0.0,PT60M,57.1,116.0
2025-10-31T06:00:00Z,9.0,-95.0,30.8,0.8,0.0,PT60M,57.6,105.0
2025-10-31T07:00:00Z,9.0,-105.0,36.1,0.8,0.0,PT60M,57.6,94.0
2025-10-31T08:00:00Z,9.0,-115.0,40.6,1.0,37.0,PT60M,57.7,84.0
2025-10-31T09:00:00Z,10.0,-127.0,33.8,1.0,142.0,PT60M,55.4,75.0
2025-10-31T10:00:00Z,11.0,-140.0,26.3,1.2,259.0,PT60M,51.2,67.0
2025-10-31T11:00:00Z,12.0,-155.0,22.0,1.2,354.0,PT60M,47.3,62.0
2025-10-31T12:00:00Z,13.0,-171.0,18.4,1.4,414.0,PT60M,44.8,59.0
2025-10-31T13:00:00Z,14.0,172.0,14.7,1.6,432.0,PT60M,43.5,59.0
2025-10-31T14:00:00Z,15.0,155.0,11.3,1.8,400.0,PT60M,42.3,62.0
2025-10-31T15:00:00Z,15.0,140.0,13.4,2.1,303.0,PT60M,42.9,67.0
2025-10-31T16:00:00Z,14.0,127.0,22.5,2.6,163.0,PT60M,45.4,75.0
2025-10-31T17:00:00Z,14.0,116.0,34.8,3.0,42.0,PT60M,48.0,84.0
2025-10-31T18:00:00Z,14.0,105.0,41.2,3.2,0.0,PT60M,49.6,94.0
2025-10-31T19:00:00Z,14.0,95.0,46.1,3.3,0.0,PT60M,50.1,105.0
2025-10-31T20:00:00Z,13.0,84.0,49.4,3.3,0.0,PT60M,50.5,115.0
2025-10-31T21:00:00Z,13.0,73.0,50.7,3.3,0.0,PT60M,51.1,126.0
2025-10-31T22:00:00Z,13.0,58.0,50.7,3.2,0.0,PT60M,51.7,136.0
2025-10-31T23:00:00Z,13.0,39.0,50.7,3.1,0.0,PT60M,52.4,144.0
2025-11-01,13.0,14.0,50.7,3.1,0.0,PT60M,52.8,149.0
2025-11-01T01:00:00Z,12.0,-14.0,50.7,3.1,0.0,PT60M,53.1,149.0
2025-11-01T02:00:00Z,12.0,-39.0,50.7,3.0,0.0,PT60M,53.3,144.0
2025-11-01T03:00:00Z,12.0,-58.0,49.4,3.0,0.0,PT60M,53.6,136.0
2025-11-01T04:00:00Z,12.0,-72.0,46.1,3.1,0.0,PT60M,54.1,126.0
2025-11-01T05:00:00Z,12.0,-84.0,41.9,3.1,0.0,PT60M,54.6,116.0
2025-11-01T06:00:00Z,12.0,-95.0,36.8,3.1,0.0,PT60M,55.2,105.0
2025-11-01T07:00:00Z,12.0,-105.0,29.2,3.2,0.0,PT60M,56.0,95.0
2025-11-01T08:00:00Z,12.0,-116.0,20.9,3.3,43.0,PT60M,56.7,85.0
2025-11-01T09:00:00Z,12.0,-127.0,12.7,3.3,168.0,PT60M,54.5,75.0
2025-11-01T10:00:00Z,14.0,-140.0,10.6,3.2,291.0,PT60M,49.8,68.0
2025-11-01T11:00:00Z,15.0,-155.0,8.7,3.1,390.0,PT60M,45.4,62.0
