period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-05-30T14:00:00Z,23.0,140.0,21.0,10.0,713.0,PT60M,42.7,28.0
2026-05-30T15:00:00Z,24.0,118.0,24.7,10.4,612.0,PT60M,41.8,36.0
2026-05-30T16:00:00Z,25.0,103.0,29.5,10.6,481.0,PT60M,41.4,46.0
2026-05-30T17:00:00Z,24.0,92.0,30.3,10.5,359.0,PT60M,43.1,57.0
2026-05-30T18:00:00Z,22.0,81.0,26.2,11.1,246.0,PT60M,49.3,67.0
2026-05-30T19:00:00Z,20.0,72.0,29.9,11.6,111.0,PT60M,59.7,78.0
2026-05-30T20:00:00Z,17.0,62.0,37.8,11.3,16.0,PT60M,67.8,88.0
2026-05-30T21:00:00Z,16.0,51.0,40.6,10.7,0.0,PT60M,71.9,96.0
2026-05-30T22:00:00Z,15.0,39.0,40.6,10.6,0.0,PT60M,74.3,104.0
2026-05-30T23:00:00Z,15.0,26.0,39.9,10.5,0.0,PT60M,75.7,110.0
2026-05-31,14.0,11.0,38.5,10.5,0.0,PT60M,77.4,113.0
2026-05-31T01:00:00Z,14.0,-4.0,32.7,10.5,0.0,PT60M,77.7,114.0
2026-05-31T02:00:00Z,14.0,-19.0,25.9,10.4,0.0,PT60M,77.4,112.0
2026-05-31T03:00:00Z,14.0,-33.0,22.7,10.0,0.0,PT60M,76.6,107.0
2026-05-31T04:00:00Z,14.0,-45.0,21.1,9.6,0.0,PT60M,76.3,100.0
2026-05-31T05:00:00Z,13.0,-57.0,20.3,9.4,2.0,PT60M,77.0,92.0
2026-05-31T06:00:00Z,13.0,-67.0,19.6,9.6,66.0,PT60M,78.0,83.0
2026-05-31T07:00:00Z,14.0,-77.0,18.3,10.0,199.0,PT60M,76.6,72.0
2026-05-31T08:00:00Z,16.0,-87.0,17.6,10.3,350.0,PT60M,70.7,62.0
2026-05-31T09:00:00Z,17.0,-97.0,17.5,10.8,493.0,PT60M,65.0,51.0
2026-05-31T10:00:00Z,19.0,-110.0,18.3,11.3,609.0,PT60M,60.8,41.0
2026-05-31T11:00:00Z,21.0,-128.0,20.6,11.6,678.0,PT60M,56.0,31.0
2026-05-31T12:00:00Z,22.0,-155.0,19.0,11.8,743.0,PT60M,51.7,25.0
2026-05-31T13:00:00Z,23.0,171.0,16.5,12.0,776.0,PT60M,49.4,23.0
2026-05-31T14:00:00Z,24.0,140.0,17.5,12.2,733.0,PT60M,47.7,28.0
2026-05-31T15:00:00Z,24.0,118.0,14.6,12.5,680.0,PT60M,48.0,36.0
2026-05-31T16:00:00Z,22.0,103.0,13.3,13.2,578.0,PT60M,56.7,46.0
2026-05-31T17:00:00Z,20.0,92.0,15.9,14.2,426.0,PT60M,70.9,57.0
2026-05-31T18:00:00Z,19.0,81.0,19.5,15.0,265.0,PT60M,78.8,67.0
2026-05-31T19:00:00Z,19.0,72.0,24.4,15.2,119.0,PT60M,80.6,78.0
2026-05-31T20:00:00Z,18.0,62.0,20.3,14.8,20.0,PT60M,84.2,87.0
2026-05-31T21:00:00Z,16.0,51.0,14.6,14.2,0.0,PT60M,88.5,96.0
2026-05-31T22:00:00Z,16.0,39.0,17.9,14.0,0.0,PT60M,89.3,104.0
2026-05-31T23:00:00Z,15.0,26.0,17.1,13.6,0.0,PT60M,89.0,110.0
2026-06-01,15.0,11.0,17.9,13.4,0.0,PT60M,88.7,113.0
2026-06-01T01:00:00Z,15.0,-4.0,17.9,13.3,0.0,PT60M,90.4,114.0
2026-06-01T02:00:00Z,14.0,-19.0,12.9,13.2,0.0,PT60M,92.8,112.0
2026-06-01T03:00:00Z,14.0,-33.0,11.2,12.8,0.0,PT60M,93.7,107.0
2026-06-01T04:00:00Z,14.0,-45.0,11.2,12.4,0.0,PT60M,93.4,100.0
2026-06-01T05:00:00Z,13.0,-56.0,10.3,12.1,2.0,PT60M,93.0,92.0
2026-06-01T06:00:00Z,14.0,-67.0,9.9,12.4,72.0,PT60M,91.6,82.0
2026-06-01T07:00:00Z,15.0,-76.0,8.2,12.8,218.0,PT60M,86.2,72.0
2026-06-01T08:00:00Z,17.0,-86.0,6.7,13.2,388.0,PT60M,79.1,62.0
2026-06-01T09:00:00Z,18.0,-97.0,5.2,13.4,557.0,PT60M,73.4,51.0
2026-06-01T10:00:00Z,20.0,-110.0,3.1,13.6,714.0,PT60M,67.9,41.0
2026-06-01T11:00:00Z,21.0,-128.0,4.5,13.7,809.0,PT60M,62.7,31.0
2026-06-01T12:00:00Z,22.0,-155.0,4.5,13.8,870.0,PT60M,59.1,25.0
2026-06-01T13:00:00Z,23.0,171.0,3.0,14.0,896.0,PT60M,56.9,23.0
2026-06-01T14:00:00Z,24.0,140.0,8.5,14.1,808.0,PT60M,54.3,27.0
2026-06-01T15:00:00Z,25.0,118.0,11.1,14.0,701.0,PT60M,51.4,36.0
2026-06-01T16:00:00Z,25.0,103.0,10.8,13.6,582.0,PT60M,49.2,46.0
2026-06-01T17:00:00Z,25.0,91.0,14.3,13.4,420.0,PT60M,48.4,56.0
2026-06-01T18:00:00Z,25.0,81.0,19.5,14.6,253.0,PT60M,53.0,67.0
2026-06-01T19:00:00Z,23.0,71.0,29.1,15.3,103.0,PT60M,60.4,77.0
2026-06-01T20:00:00Z,22.0,62.0,30.4,14.6,16.0,PT60M,64.6,87.0
2026-06-01T21:00:00Z,21.0,51.0,34.8,14.2,0.0,PT60M,67.2,96.0
2026-06-01T22:00:00Z,20.0,39.0,46.7,14.4,0.0,PT60M,71.5,104.0
2026-06-01T23:00:00Z,19.0,26.0,43.3,15.1,0.0,PT60M,80.7,109.0
2026-06-02,18.0,11.0,45.9,15.9,0.0,PT60M,89.8,113.0
2026-06-02T01:00:00Z,17.0,-4.0,51.8,16.2,0.0,PT60M,93.9,113.0
2026-06-02T02:00:00Z,17.0,-19.0,41.2,16.2,0.0,PT60M,96.0,111.0
2026-06-02T03:00:00Z,17.0,-33.0,39.2,16.4,0.0,PT60M,97.2,107.0
2026-06-02T04:00:00Z,17.0,-45.0,46.0,16.3,0.0,PT60M,96.9,100.0
2026-06-02T05:00:00Z,17.0,-56.0,42.0,16.2,2.0,PT60M,96.6,92.0
2026-06-02T06:00:00Z,17.0,-67.0,39.8,16.2,45.0,PT60M,95.7,82.0
2026-06-02T07:00:00Z,18.0,-76.0,33.2,16.2,153.0,PT60M,91.2,72.0
2026-06-02T08:00:00Z,19.0,-86.0,28.2,16.2,291.0,PT60M,84.9,62.0
2026-06-02T09:00:00Z,20.0,-97.0,22.1,16.2,452.0,PT60M,78.1,51.0
2026-06-02T10:00:00Z,22.0,-110.0,15.2,16.0,616.0,PT60M,71.2,41.0
2026-06-02T11:00:00Z,23.0,-128.0,12.5,15.9,734.0,PT60M,64.9,31.0
2026-06-02T12:00:00Z,24.0,-154.0,11.5,15.6,801.0,PT60M,59.6,24.0
2026-06-02T13:00:00Z,25.0,171.0,12.0,15.1,812.0,PT60M,55.0,23.0
2026-06-02T14:00:00Z,26.0,140.0,12.0,14.6,778.0,PT60M,50.8,27.0
2026-06-02T15:00:00Z,26.0,118.0,13.6,14.4,689.0,PT60M,48.5,36.0
2026-06-02T16:00:00Z,26.0,103.0,16.9,14.3,553.0,PT60M,47.8,46.0
2026-06-02T17:00:00Z,26.0,91.0,19.5,14.2,405.0,PT60M,47.1,56.0
2026-06-02T18:00:00Z,26.0,81.0,22.8,14.4,252.0,PT60M,50.1,67.0
2026-06-02T19:00:00Z,24.0,71.0,28.9,14.8,110.0,PT60M,57.3,77.0
2026-06-02T20:00:00Z,22.0,61.0,33.5,15.3,17.0,PT60M,65.7,87.0
2026-06-02T21:00:00Z,21.0,51.0,33.5,15.5,0.0,PT60M,71.6,96.0
2026-06-02T22:00:00Z,20.0,39.0,32.7,15.5,0.0,PT60M,74.2,104.0
2026-06-02T23:00:00Z,20.0,26.0,32.0,15.5,0.0,PT60M,76.8,109.0
2026-06-03,19.0,11.0,28.2,15.4,0.0,PT60M,80.1,113.0
2026-06-03T01:00:00Z,18.0,-4.0,19.5,15.3,0.0,PT60M,84.2,113.0
2026-06-03T02:00:00Z,17.0,-19.0,10.3,15.2,0.0,PT60M,88.6,111.0
2026-06-03T03:00:00Z,16.0,-32.0,6.0,15.0,0.0,PT60M,91.2,107.0
2026-06-03T04:00:00Z,16.0,-45.0,6.0,14.6,0.0,PT60M,92.0,100.0
2026-06-03T05:00:00Z,16.0,-56.0,6.0,14.4,3.0,PT60M,92.8,92.0
2026-06-03T06:00:00Z,16.0,-66.0,5.7,14.3,76.0,PT60M,90.2,82.0
2026-06-03T07:00:00Z,17.0,-76.0,4.2,14.6,227.0,PT60M,84.4,72.0
2026-06-03T08:00:00Z,19.0,-86.0,3.4,14.9,401.0,PT60M,79.2,62.0
2026-06-03T09:00:00Z,20.0,-97.0,3.2,15.2,568.0,PT60M,74.1,51.0
2026-06-03T10:00:00Z,22.0,-110.0,3.1,15.6,712.0,PT60M,69.1,40.0
2026-06-03T11:00:00Z,23.0,-128.0,3.0,16.0,820.0,PT60M,64.6,31.0
2026-06-03T12:00:00Z,24.0,-154.0,3.5,16.2,880.0,PT60M,60.7,24.0
2026-06-03T13:00:00Z,25.0,171.0,4.0,16.2,889.0,PT60M,57.3,23.0
2026-06-03T14:00:00Z,26.0,140.0,4.0,16.1,852.0,PT60M,54.1,27.0
2026-06-03T15:00:00Z,27.0,118.0,4.6,16.0,762.0,PT60M,52.0,36.0
2026-06-03T16:00:00Z,27.0,103.0,5.7,15.8,627.0,PT60M,50.8,46.0
2026-06-03T17:00:00Z,27.0,91.0,7.5,15.7,465.0,PT60M,49.7,56.0
2026-06-03T18:00:00Z,26.0,81.0,9.6,15.8,295.0,PT60M,52.3,67.0
2026-06-03T19:00:00Z,25.0,71.0,13.1,16.1,134.0,PT60M,59.4,77.0
2026-06-03T20:00:00Z,23.0,61.0,16.2,16.4,22.0,PT60M,67.5,87.0
2026-06-03T21:00:00Z,21.0,51.0,16.2,16.8,0.0,PT60M,75.2,96.0
2026-06-03T22:00:00Z,20.0,39.0,16.2,17.2,0.0,PT60M,82.2,103.0
2026-06-03T23:00:00Z,19.0,26.0,16.2,17.7,0.0,PT60M,89.8,109.0
2026-06-04,19.0,11.0,16.2,17.6,0.0,PT60M,94.3,113.0
2026-06-04T01:00:00Z,18.0,-4.0,15.4,17.1,0.0,PT60M,95.1,113.0
2026-06-04T02:00:00Z,17.0,-19.0,13.7,16.6,0.0,PT60M,95.9,111.0
2026-06-04T03:00:00Z,17.0,-32.0,12.0,16.2,0.0,PT60M,96.5,107.0
2026-06-04T04:00:00Z,17.0,-45.0,11.2,16.0,0.0,PT60M,96.9,100.0
2026-06-04T05:00:00Z,16.0,-56.0,10.3,15.7,3.0,PT60M,97.3,92.0
2026-06-04T06:00:00Z,17.0,-66.0,8.2,15.8,71.0,PT60M,95.1,82.0
2026-06-04T07:00:00Z,18.0,-76.0,4.9,16.2,219.0,PT60M,90.7,72.0
2026-06-04T08:00:00Z,19.0,-86.0,2.9,16.6,394.0,PT60M,86.4,62.0
2026-06-04T09:00:00Z,20.0,-97.0,1.6,17.0,566.0,PT60M,80.5,51.0
2026-06-04T10:00:00Z,22.0,-110.0,1.1,17.2,713.0,PT60M,73.4,40.0
2026-06-04T11:00:00Z,24.0,-127.0,1.5,17.6,818.0,PT60M,66.9,31.0
2026-06-04T12:00:00Z,26.0,-154.0,2.0,17.7,877.0,PT60M,62.1,24.0
2026-06-04T13:00:00Z,27.0,171.0,2.5,17.7,886.0,PT60M,58.7,23.0
2026-06-04T14:00:00Z,28.0,140.0,3.0,17.8,844.0,PT60M,55.4,27.0
