period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-07-29T01:00:00Z,22.0,-2.0,72.0,17.5,0.0,PT1H,74.9,116.0
2025-07-29T02:00:00Z,22.0,-17.0,76.0,17.7,0.0,PT1H,76.1,115.0
2025-07-29T03:00:00Z,22.0,-32.0,74.0,17.8,0.0,PT1H,77.8,110.0
2025-07-29T04:00:00Z,21.0,-45.0,71.0,17.8,0.0,PT1H,81.0,104.0
2025-07-29T05:00:00Z,21.0,-56.0,62.0,18.1,0.0,PT1H,83.3,95.0
2025-07-29T06:00:00Z,21.0,-67.0,57.0,18.2,14.0,PT1H,83.5,86.0
2025-07-29T07:00:00Z,22.0,-77.0,49.0,18.2,84.0,PT1H,81.0,76.0
2025-07-29T08:00:00Z,22.0,-87.0,38.0,18.2,207.0,PT1H,77.1,65.0
2025-07-29T09:00:00Z,23.0,-98.0,32.0,18.0,343.0,PT1H,73.0,54.0
2025-07-29T10:00:00Z,24.0,-111.0,30.0,17.8,462.0,PT1H,66.5,44.0
2025-07-29T11:00:00Z,26.0,-128.0,27.0,17.4,564.0,PT1H,60.2,35.0
2025-07-29T12:00:00Z,27.0,-152.0,24.0,17.0,645.0,PT1H,54.4,28.0
2025-07-29T13:00:00Z,29.0,177.0,22.0,16.6,674.0,PT1H,47.8,26.0
2025-07-29T14:00:00Z,30.0,146.0,24.0,16.2,632.0,PT1H,44.4,29.0
2025-07-29T15:00:00Z,30.0,124.0,28.0,15.9,540.0,PT1H,43.3,37.0
2025-07-29T16:00:00Z,30.0,108.0,28.0,15.9,443.0,PT1H,43.8,46.0
2025-07-29T17:00:00Z,29.0,96.0,27.0,16.2,338.0,PT1H,47.3,57.0
2025-07-29T18:00:00Z,26.0,85.0,28.0,17.2,210.0,PT1H,59.5,67.0
2025-07-29T19:00:00Z,23.0,75.0,31.0,17.8,90.0,PT1H,72.1,78.0
2025-07-29T20:00:00Z,22.0,65.0,31.0,17.8,12.0,PT1H,76.9,88.0
2025-07-29T21:00:00Z,21.0,54.0,28.0,17.5,0.0,PT1H,81.7,97.0
2025-07-29T22:00:00Z,20.0,42.0,28.0,17.5,0.0,PT1H,85.8,105.0
2025-07-29T23:00:00Z,20.0,29.0,28.0,18.0,0.0,PT1H,90.5,111.0
2025-07-30,19.0,14.0,29.0,18.4,0.0,PT1H,93.9,115.0
2025-07-30T01:00:00Z,19.0,-2.0,27.0,18.4,0.0,PT1H,95.1,117.0
2025-07-30T02:00:00Z,19.0,-17.0,24.0,18.2,0.0,PT1H,94.8,115.0
2025-07-30T03:00:00Z,19.0,-32.0,29.0,17.8,0.0,PT1H,93.9,110.0
2025-07-30T04:00:00Z,19.0,-45.0,32.0,17.3,0.0,PT1H,92.4,104.0
2025-07-30T05:00:00Z,18.0,-57.0,28.0,16.7,0.0,PT1H,91.2,95.0
2025-07-30T06:00:00Z,18.0,-67.0,27.0,16.2,27.0,PT1H,88.7,86.0
2025-07-30T07:00:00Z,19.0,-77.0,23.0,15.8,136.0,PT1H,82.8,76.0
2025-07-30T08:00:00Z,20.0,-87.0,18.0,15.5,282.0,PT1H,76.5,65.0
2025-07-30T09:00:00Z,21.0,-98.0,18.0,15.4,427.0,PT1H,71.2,55.0
2025-07-30T10:00:00Z,22.0,-111.0,17.0,15.3,556.0,PT1H,65.0,44.0
2025-07-30T11:00:00Z,24.0,-128.0,16.0,15.2,664.0,PT1H,56.8,35.0
2025-07-30T12:00:00Z,27.0,-152.0,13.0,15.2,748.0,PT1H,48.9,28.0
2025-07-30T13:00:00Z,29.0,177.0,11.0,15.1,787.0,PT1H,43.6,26.0
2025-07-30T14:00:00Z,30.0,147.0,12.0,14.6,755.0,PT1H,39.6,29.0
2025-07-30T15:00:00Z,31.0,124.0,13.0,14.0,678.0,PT1H,36.2,37.0
2025-07-30T16:00:00Z,31.0,108.0,14.0,13.2,562.0,PT1H,33.5,46.0
2025-07-30T17:00:00Z,31.0,96.0,17.0,12.5,416.0,PT1H,31.8,57.0
2025-07-30T18:00:00Z,31.0,85.0,17.0,12.3,268.0,PT1H,31.7,67.0
2025-07-30T19:00:00Z,30.0,75.0,17.0,12.8,126.0,PT1H,35.2,78.0
2025-07-30T20:00:00Z,28.0,65.0,14.0,13.6,19.0,PT1H,42.2,88.0
2025-07-30T21:00:00Z,26.0,54.0,14.0,14.0,0.0,PT1H,48.1,97.0
2025-07-30T22:00:00Z,25.0,42.0,20.0,14.1,0.0,PT1H,50.8,105.0
2025-07-30T23:00:00Z,24.0,29.0,25.0,13.8,0.0,PT1H,51.6,112.0
2025-07-31,24.0,14.0,30.0,13.0,0.0,PT1H,51.1,116.0
2025-07-31T01:00:00Z,23.0,-2.0,35.0,12.0,0.0,PT1H,50.2,117.0
2025-07-31T02:00:00Z,22.0,-17.0,39.0,11.4,0.0,PT1H,50.5,115.0
2025-07-31T03:00:00Z,21.0,-32.0,41.0,11.2,0.0,PT1H,52.7,111.0
2025-07-31T04:00:00Z,21.0,-45.0,41.0,11.3,0.0,PT1H,55.4,104.0
2025-07-31T05:00:00Z,20.0,-57.0,41.0,11.4,0.0,PT1H,57.3,96.0
2025-07-31T06:00:00Z,20.0,-67.0,39.0,11.5,24.0,PT1H,58.1,86.0
2025-07-31T07:00:00Z,21.0,-77.0,28.0,11.8,131.0,PT1H,55.3,76.0
2025-07-31T08:00:00Z,23.0,-88.0,19.0,11.6,288.0,PT1H,49.6,65.0
2025-07-31T09:00:00Z,24.0,-98.0,15.0,11.3,447.0,PT1H,43.7,55.0
2025-07-31T10:00:00Z,26.0,-111.0,14.0,11.2,580.0,PT1H,39.1,44.0
2025-07-31T11:00:00Z,28.0,-128.0,14.0,11.2,685.0,PT1H,35.8,35.0
2025-07-31T12:00:00Z,29.0,-152.0,14.0,11.2,748.0,PT1H,33.2,28.0
2025-07-31T13:00:00Z,30.0,177.0,15.0,11.4,751.0,PT1H,31.5,26.0
2025-07-31T14:00:00Z,31.0,147.0,17.0,11.4,706.0,PT1H,30.3,29.0
2025-07-31T15:00:00Z,31.0,124.0,20.0,11.5,615.0,PT1H,29.5,37.0
2025-07-31T16:00:00Z,32.0,108.0,26.0,11.4,478.0,PT1H,29.2,47.0
2025-07-31T17:00:00Z,31.0,96.0,31.0,11.4,337.0,PT1H,29.5,57.0
2025-07-31T18:00:00Z,30.0,85.0,33.0,12.0,210.0,PT1H,33.4,68.0
2025-07-31T19:00:00Z,27.0,75.0,36.0,13.8,92.0,PT1H,44.9,78.0
2025-07-31T20:00:00Z,25.0,65.0,35.0,15.6,12.0,PT1H,57.5,88.0
2025-07-31T21:00:00Z,24.0,55.0,36.0,16.2,0.0,PT1H,62.7,98.0
2025-07-31T22:00:00Z,23.0,43.0,43.0,16.2,0.0,PT1H,64.4,106.0
2025-07-31T23:00:00Z,23.0,29.0,47.0,16.0,0.0,PT1H,64.7,112.0
2025-08-01,23.0,14.0,47.0,15.6,0.0,PT1H,63.5,116.0
2025-08-01T01:00:00Z,23.0,-2.0,45.0,15.1,0.0,PT1H,61.7,117.0
2025-08-01T02:00:00Z,23.0,-17.0,39.0,13.7,0.0,PT1H,56.2,115.0
2025-08-01T03:00:00Z,22.0,-32.0,32.0,11.3,0.0,PT1H,49.2,111.0
2025-08-01T04:00:00Z,22.0,-45.0,30.0,10.0,0.0,PT1H,46.9,104.0
2025-08-01T05:00:00Z,21.0,-57.0,31.0,9.8,0.0,PT1H,48.0,96.0
2025-08-01T06:00:00Z,21.0,-68.0,31.0,9.9,22.0,PT1H,48.8,86.0
2025-08-01T07:00:00Z,22.0,-78.0,22.0,10.0,127.0,PT1H,46.8,76.0
2025-08-01T08:00:00Z,23.0,-88.0,15.0,10.0,282.0,PT1H,43.1,66.0
2025-08-01T09:00:00Z,25.0,-99.0,14.0,9.9,435.0,PT1H,39.0,55.0
2025-08-01T10:00:00Z,26.0,-112.0,12.0,9.7,578.0,PT1H,35.0,45.0
2025-08-01T11:00:00Z,28.0,-129.0,10.0,9.5,699.0,PT1H,31.4,35.0
2025-08-01T12:00:00Z,29.0,-153.0,9.0,9.4,773.0,PT1H,29.0,29.0
2025-08-01T13:00:00Z,30.0,177.0,10.0,9.4,790.0,PT1H,27.5,26.0
2025-08-01T14:00:00Z,31.0,147.0,10.0,9.3,756.0,PT1H,26.2,30.0
2025-08-01T15:00:00Z,31.0,125.0,12.0,9.3,661.0,PT1H,25.4,37.0
2025-08-01T16:00:00Z,32.0,109.0,16.0,9.2,521.0,PT1H,25.1,47.0
2025-08-01T17:00:00Z,32.0,96.0,21.0,9.0,366.0,PT1H,24.8,57.0
2025-08-01T18:00:00Z,31.0,86.0,25.0,9.2,215.0,PT1H,26.3,68.0
2025-08-01T19:00:00Z,29.0,76.0,30.0,9.5,87.0,PT1H,29.8,78.0
2025-08-01T20:00:00Z,27.0,66.0,30.0,9.8,10.0,PT1H,33.9,88.0
2025-08-01T21:00:00Z,26.0,55.0,28.0,10.2,0.0,PT1H,37.7,98.0
2025-08-01T22:00:00Z,25.0,43.0,27.0,10.7,0.0,PT1H,41.3,106.0
2025-08-01T23:00:00Z,24.0,29.0,25.0,11.2,0.0,PT1H,45.1,112.0
2025-08-02,23.0,14.0,22.0,11.4,0.0,PT1H,47.1,116.0
2025-08-02T01:00:00Z,23.0,-2.0,17.0,11.2,0.0,PT1H,47.1,117.0
2025-08-02T02:00:00Z,23.0,-17.0,11.0,11.0,0.0,PT1H,47.0,115.0
2025-08-02T03:00:00Z,22.0,-32.0,7.0,10.4,0.0,PT1H,46.6,111.0
2025-08-02T04:00:00Z,22.0,-45.0,7.0,9.5,0.0,PT1H,45.8,104.0
2025-08-02T05:00:00Z,21.0,-57.0,7.0,8.6,0.0,PT1H,44.9,96.0
2025-08-02T06:00:00Z,21.0,-68.0,7.0,8.1,29.0,PT1H,42.3,86.0
2025-08-02T07:00:00Z,23.0,-78.0,6.0,8.0,158.0,PT1H,38.1,76.0
2025-08-02T08:00:00Z,25.0,-88.0,5.0,8.0,331.0,PT1H,34.4,66.0
2025-08-02T09:00:00Z,26.0,-99.0,5.0,7.9,500.0,PT1H,30.9,55.0
2025-08-02T10:00:00Z,28.0,-112.0,6.0,7.8,642.0,PT1H,27.5,45.0
2025-08-02T11:00:00Z,30.0,-129.0,6.0,7.6,753.0,PT1H,24.6,36.0
2025-08-02T12:00:00Z,31.0,-153.0,6.0,7.5,824.0,PT1H,22.7,29.0
2025-08-02T13:00:00Z,32.0,177.0,6.0,7.6,849.0,PT1H,21.7,27.0
2025-08-02T14:00:00Z,33.0,147.0,4.0,7.6,828.0,PT1H,20.7,30.0
2025-08-02T15:00:00Z,33.0,125.0,4.0,7.5,752.0,PT1H,20.2,37.0
2025-08-02T16:00:00Z,33.0,109.0,5.0,7.4,623.0,PT1H,19.9,47.0
2025-08-02T17:00:00Z,34.0,97.0,7.0,7.2,463.0,PT1H,19.6,57.0
2025-08-02T18:00:00Z,32.0,86.0,9.0,7.2,291.0,PT1H,20.8,68.0
2025-08-02T19:00:00Z,30.0,76.0,12.0,7.4,127.0,PT1H,23.7,79.0
2025-08-02T20:00:00Z,28.0,66.0,15.0,7.6,16.0,PT1H,27.0,89.0
2025-08-02T21:00:00Z,27.0,55.0,16.0,8.0,0.0,PT1H,30.0,98.0
2025-08-02T22:00:00Z,26.0,43.0,16.0,8.5,0.0,PT1H,32.7,106.0
2025-08-02T23:00:00Z,25.0,29.0,16.0,9.0,0.0,PT1H,35.5,112.0
2025-08-03,25.0,14.0,16.0,9.4,0.0,PT1H,38.1,116.0
2025-08-03T01:00:00Z,24.0,-2.0,17.0,9.5,0.0,PT1H,40.3,117.0
2025-08-03T02:00:00Z,23.0,-17.0,18.0,9.6,0.0,PT1H,42.6,116.0
2025-08-03T03:00:00Z,22.0,-32.0,18.0,9.5,0.0,PT1H,44.4,111.0
2025-08-03T04:00:00Z,22.0,-46.0,17.0,9.4,0.0,PT1H,45.6,105.0
2025-08-03T05:00:00Z,21.0,-57.0,15.0,9.3,0.0,PT1H,46.8,96.0
2025-08-03T06:00:00Z,22.0,-68.0,14.0,9.5,29.0,PT1H,45.4,87.0
2025-08-03T07:00:00Z,24.0,-78.0,10.0,10.0,157.0,PT1H,41.8,76.0
2025-08-03T08:00:00Z,26.0,-88.0,6.0,10.5,330.0,PT1H,38.5,66.0
2025-08-03T09:00:00Z,28.0,-99.0,5.0,10.6,501.0,PT1H,34.8,55.0
2025-08-03T10:00:00Z,29.0,-112.0,6.0,10.3,642.0,PT1H,30.8,45.0
2025-08-03T11:00:00Z,31.0,-129.0,6.0,10.0,747.0,PT1H,27.3,36.0
2025-08-03T12:00:00Z,32.0,-153.0,6.0,9.8,813.0,PT1H,24.8,29.0
2025-08-03T13:00:00Z,34.0,177.0,6.0,9.6,842.0,PT1H,23.1,27.0
2025-08-03T14:00:00Z,35.0,147.0,4.0,9.5,820.0,PT1H,21.6,30.0
2025-08-03T15:00:00Z,35.0,125.0,5.0,9.3,737.0,PT1H,20.7,38.0
2025-08-03T16:00:00Z,35.0,109.0,7.0,9.1,606.0,PT1H,20.3,47.0
2025-08-03T17:00:00Z,35.0,97.0,8.0,8.9,453.0,PT1H,20.0,57.0
2025-08-03T18:00:00Z,34.0,86.0,10.0,8.9,283.0,PT1H,21.2,68.0
