period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-03-18T13:00:00Z,1.0,162.0,62.0,-1.6,268.0,PT1H,80.5,48.0
2025-03-18T14:00:00Z,2.0,144.0,60.0,-2.2,252.0,PT1H,73.0,53.0
2025-03-18T15:00:00Z,3.0,128.0,54.0,-2.9,230.0,PT1H,66.6,60.0
2025-03-18T16:00:00Z,3.0,115.0,46.0,-3.5,181.0,PT1H,62.8,69.0
2025-03-18T17:00:00Z,3.0,103.0,38.0,-3.4,94.0,PT1H,64.2,79.0
2025-03-18T18:00:00Z,2.0,92.0,32.0,-2.9,10.0,PT1H,71.6,90.0
2025-03-18T19:00:00Z,1.0,81.0,28.0,-2.6,0.0,PT1H,78.6,100.0
2025-03-18T20:00:00Z,0.0,70.0,25.0,-2.7,0.0,PT1H,81.4,111.0
2025-03-18T21:00:00Z,0.0,57.0,22.0,-2.9,0.0,PT1H,82.3,120.0
2025-03-18T22:00:00Z,0.0,42.0,21.0,-3.1,0.0,PT1H,82.9,128.0
2025-03-18T23:00:00Z,-1.0,23.0,18.0,-3.1,0.0,PT1H,83.2,134.0
2025-03-19,-1.0,2.0,14.0,-3.2,0.0,PT1H,83.5,136.0
2025-03-19T01:00:00Z,-1.0,-19.0,12.0,-3.4,0.0,PT1H,84.4,135.0
2025-03-19T02:00:00Z,-1.0,-38.0,10.0,-3.6,0.0,PT1H,84.7,129.0
2025-03-19T03:00:00Z,-2.0,-54.0,0.0,-3.8,0.0,PT1H,84.0,122.0
2025-03-19T04:00:00Z,-2.0,-67.0,11.0,-4.1,0.0,PT1H,83.1,113.0
2025-03-19T05:00:00Z,-2.0,-79.0,11.0,-4.3,0.0,PT1H,82.1,102.0
2025-03-19T06:00:00Z,-2.0,-90.0,0.0,-4.4,5.0,PT1H,81.2,92.0
2025-03-19T07:00:00Z,-1.0,-100.0,0.0,-4.4,120.0,PT1H,76.6,81.0
2025-03-19T08:00:00Z,1.0,-112.0,6.0,-4.2,289.0,PT1H,69.5,71.0
2025-03-19T09:00:00Z,2.0,-125.0,0.0,-3.9,477.0,PT1H,63.2,62.0
2025-03-19T10:00:00Z,4.0,-140.0,0.0,-3.9,618.0,PT1H,57.2,54.0
2025-03-19T11:00:00Z,5.0,-158.0,0.0,-3.9,710.0,PT1H,52.2,49.0
2025-03-19T12:00:00Z,6.0,-178.0,0.0,-4.0,745.0,PT1H,48.2,46.0
2025-03-19T13:00:00Z,7.0,162.0,0.0,-4.1,720.0,PT1H,44.8,48.0
2025-03-19T14:00:00Z,8.0,143.0,0.0,-4.1,639.0,PT1H,42.6,53.0
2025-03-19T15:00:00Z,8.0,128.0,0.0,-4.0,508.0,PT1H,41.2,60.0
2025-03-19T16:00:00Z,8.0,114.0,0.0,-4.1,340.0,PT1H,40.6,69.0
2025-03-19T17:00:00Z,8.0,103.0,0.0,-3.2,156.0,PT1H,46.1,79.0
2025-03-19T18:00:00Z,6.0,92.0,0.0,-2.5,16.0,PT1H,55.4,90.0
2025-03-19T19:00:00Z,4.0,81.0,0.0,-2.8,0.0,PT1H,60.4,100.0
2025-03-19T20:00:00Z,4.0,70.0,0.0,-3.1,0.0,PT1H,62.2,110.0
2025-03-19T21:00:00Z,3.0,57.0,0.0,-3.4,0.0,PT1H,63.3,120.0
2025-03-19T22:00:00Z,2.0,41.0,0.0,-3.6,0.0,PT1H,64.1,128.0
2025-03-19T23:00:00Z,2.0,23.0,0.0,-4.0,0.0,PT1H,64.3,133.0
2025-03-20,2.0,2.0,0.0,-4.4,0.0,PT1H,63.9,136.0
2025-03-20T01:00:00Z,2.0,-19.0,0.0,-4.7,0.0,PT1H,63.6,134.0
2025-03-20T02:00:00Z,1.0,-38.0,0.0,-4.9,0.0,PT1H,64.0,129.0
2025-03-20T03:00:00Z,1.0,-54.0,0.0,-5.1,0.0,PT1H,64.7,121.0
2025-03-20T04:00:00Z,1.0,-67.0,0.0,-5.3,0.0,PT1H,64.9,112.0
2025-03-20T05:00:00Z,0.0,-79.0,0.0,-5.5,0.0,PT1H,65.1,102.0
2025-03-20T06:00:00Z,0.0,-89.0,0.0,-5.5,6.0,PT1H,65.1,92.0
2025-03-20T07:00:00Z,2.0,-100.0,0.0,-5.2,124.0,PT1H,61.1,81.0
2025-03-20T08:00:00Z,4.0,-112.0,0.0,-5.0,310.0,PT1H,54.0,71.0
2025-03-20T09:00:00Z,5.0,-124.0,0.0,-4.7,486.0,PT1H,48.5,62.0
2025-03-20T10:00:00Z,7.0,-140.0,0.0,-4.3,626.0,PT1H,44.8,54.0
2025-03-20T11:00:00Z,8.0,-158.0,0.0,-3.8,718.0,PT1H,42.2,48.0
2025-03-20T12:00:00Z,9.0,-178.0,0.0,-3.4,753.0,PT1H,40.1,46.0
2025-03-20T13:00:00Z,10.0,162.0,0.0,-3.4,728.0,PT1H,38.1,47.0
2025-03-20T14:00:00Z,11.0,143.0,0.0,-3.4,644.0,PT1H,36.5,52.0
2025-03-20T15:00:00Z,11.0,127.0,0.0,-3.4,511.0,PT1H,36.1,60.0
2025-03-20T16:00:00Z,11.0,114.0,0.0,-3.3,341.0,PT1H,36.6,69.0
2025-03-20T17:00:00Z,10.0,102.0,0.0,-2.4,156.0,PT1H,41.2,79.0
2025-03-20T18:00:00Z,9.0,91.0,0.0,-1.9,17.0,PT1H,47.5,89.0
2025-03-20T19:00:00Z,7.0,81.0,0.0,-2.1,0.0,PT1H,51.3,100.0
2025-03-20T20:00:00Z,7.0,69.0,0.0,-1.8,0.0,PT1H,55.0,110.0
2025-03-20T21:00:00Z,6.0,56.0,0.0,-1.6,0.0,PT1H,58.8,120.0
2025-03-20T22:00:00Z,5.0,41.0,0.0,-1.3,0.0,PT1H,62.2,127.0
2025-03-20T23:00:00Z,5.0,23.0,0.0,-1.2,0.0,PT1H,64.4,133.0
2025-03-21,4.0,2.0,0.0,-1.3,0.0,PT1H,65.8,135.0
2025-03-21T01:00:00Z,4.0,-19.0,0.0,-1.5,0.0,PT1H,66.9,134.0
2025-03-21T02:00:00Z,4.0,-38.0,10.0,-1.6,0.0,PT1H,68.1,129.0
2025-03-21T03:00:00Z,3.0,-54.0,10.0,-1.8,0.0,PT1H,69.2,121.0
2025-03-21T04:00:00Z,3.0,-67.0,10.0,-1.9,0.0,PT1H,69.7,112.0
2025-03-21T05:00:00Z,3.0,-78.0,10.0,-2.1,0.0,PT1H,70.2,102.0
2025-03-21T06:00:00Z,3.0,-89.0,10.0,-2.0,7.0,PT1H,70.7,91.0
2025-03-21T07:00:00Z,4.0,-100.0,10.0,-1.8,117.0,PT1H,66.9,81.0
2025-03-21T08:00:00Z,6.0,-111.0,5.0,-1.5,300.0,PT1H,60.1,71.0
2025-03-21T09:00:00Z,7.0,-124.0,0.0,-1.3,489.0,PT1H,53.7,61.0
2025-03-21T10:00:00Z,9.0,-139.0,0.0,-1.5,631.0,PT1H,47.7,53.0
2025-03-21T11:00:00Z,10.0,-158.0,0.0,-1.8,723.0,PT1H,42.6,48.0
2025-03-21T12:00:00Z,12.0,-178.0,0.0,-2.2,758.0,PT1H,38.4,45.0
2025-03-21T13:00:00Z,12.0,161.0,0.0,-2.5,734.0,PT1H,35.4,47.0
2025-03-21T14:00:00Z,13.0,143.0,0.0,-2.7,624.0,PT1H,33.6,52.0
2025-03-21T15:00:00Z,13.0,127.0,0.0,-2.9,479.0,PT1H,32.8,59.0
2025-03-21T16:00:00Z,13.0,114.0,4.0,-3.1,302.0,PT1H,32.8,69.0
2025-03-21T17:00:00Z,12.0,102.0,9.0,-2.2,122.0,PT1H,36.9,79.0
2025-03-21T18:00:00Z,10.0,91.0,10.0,-1.8,13.0,PT1H,42.4,89.0
2025-03-21T19:00:00Z,9.0,80.0,10.0,-2.2,0.0,PT1H,45.7,100.0
2025-03-21T20:00:00Z,8.0,69.0,10.0,-1.8,0.0,PT1H,49.8,110.0
2025-03-21T21:00:00Z,7.0,56.0,10.0,-1.6,0.0,PT1H,53.4,119.0
2025-03-21T22:00:00Z,7.0,41.0,10.0,-1.6,0.0,PT1H,55.5,127.0
2025-03-21T23:00:00Z,6.0,23.0,11.0,-1.6,0.0,PT1H,57.0,133.0
2025-03-22,6.0,2.0,12.0,-1.7,0.0,PT1H,58.0,135.0
2025-03-22T01:00:00Z,6.0,-19.0,13.0,-1.8,0.0,PT1H,58.7,133.0
2025-03-22T02:00:00Z,5.0,-38.0,13.0,-1.8,0.0,PT1H,60.0,128.0
2025-03-22T03:00:00Z,5.0,-53.0,14.0,-1.9,0.0,PT1H,61.2,121.0
2025-03-22T04:00:00Z,4.0,-67.0,14.0,-2.1,0.0,PT1H,62.3,112.0
2025-03-22T05:00:00Z,4.0,-78.0,14.0,-2.3,0.0,PT1H,63.3,101.0
2025-03-22T06:00:00Z,4.0,-89.0,14.0,-2.2,5.0,PT1H,63.8,91.0
2025-03-22T07:00:00Z,5.0,-100.0,13.0,-1.8,90.0,PT1H,60.4,80.0
2025-03-22T08:00:00Z,7.0,-111.0,10.0,-1.5,246.0,PT1H,54.7,70.0
2025-03-22T09:00:00Z,9.0,-124.0,8.0,-1.3,408.0,PT1H,49.8,61.0
2025-03-22T10:00:00Z,10.0,-139.0,7.0,-1.1,530.0,PT1H,45.4,53.0
2025-03-22T11:00:00Z,11.0,-158.0,9.0,-0.9,594.0,PT1H,42.7,47.0
2025-03-22T12:00:00Z,12.0,-178.0,10.0,-0.8,616.0,PT1H,41.6,45.0
2025-03-22T13:00:00Z,12.0,161.0,12.0,-0.8,581.0,PT1H,40.4,47.0
2025-03-22T14:00:00Z,13.0,142.0,14.0,-0.6,497.0,PT1H,40.2,52.0
2025-03-22T15:00:00Z,13.0,127.0,16.0,-0.3,376.0,PT1H,40.9,59.0
2025-03-22T16:00:00Z,13.0,113.0,20.0,-0.0,228.0,PT1H,41.6,68.0
2025-03-22T17:00:00Z,12.0,102.0,25.0,0.2,89.0,PT1H,43.8,78.0
2025-03-22T18:00:00Z,11.0,91.0,26.0,0.4,10.0,PT1H,47.7,89.0
2025-03-22T19:00:00Z,10.0,80.0,27.0,0.7,0.0,PT1H,52.0,99.0
2025-03-22T20:00:00Z,9.0,69.0,28.0,0.8,0.0,PT1H,55.2,110.0
2025-03-22T21:00:00Z,9.0,56.0,28.0,0.9,0.0,PT1H,57.1,119.0
2025-03-22T22:00:00Z,8.0,40.0,28.0,1.0,0.0,PT1H,59.0,127.0
2025-03-22T23:00:00Z,8.0,22.0,28.0,1.0,0.0,PT1H,60.1,132.0
2025-03-23,8.0,2.0,28.0,0.9,0.0,PT1H,60.3,135.0
2025-03-23T01:00:00Z,8.0,-19.0,28.0,0.9,0.0,PT1H,60.4,133.0
2025-03-23T02:00:00Z,8.0,-37.0,30.0,0.9,0.0,PT1H,60.4,128.0
2025-03-23T03:00:00Z,8.0,-53.0,34.0,1.0,0.0,PT1H,60.3,120.0
2025-03-23T04:00:00Z,8.0,-66.0,39.0,1.0,0.0,PT1H,60.1,111.0
2025-03-23T05:00:00Z,8.0,-78.0,43.0,1.1,0.0,PT1H,60.4,101.0
2025-03-23T06:00:00Z,8.0,-89.0,47.0,1.4,3.0,PT1H,61.0,91.0
2025-03-23T07:00:00Z,9.0,-100.0,52.0,1.7,48.0,PT1H,61.6,80.0
2025-03-23T08:00:00Z,9.0,-111.0,53.0,1.7,124.0,PT1H,58.8,70.0
2025-03-23T09:00:00Z,11.0,-124.0,52.0,1.6,208.0,PT1H,53.0,60.0
2025-03-23T10:00:00Z,12.0,-139.0,52.0,1.4,277.0,PT1H,47.9,52.0
2025-03-23T11:00:00Z,13.0,-158.0,48.0,1.3,344.0,PT1H,44.4,47.0
2025-03-23T12:00:00Z,14.0,-178.0,43.0,1.4,406.0,PT1H,42.4,45.0
2025-03-23T13:00:00Z,15.0,161.0,38.0,1.5,431.0,PT1H,40.4,46.0
2025-03-23T14:00:00Z,15.0,142.0,37.0,1.7,384.0,PT1H,40.1,51.0
2025-03-23T15:00:00Z,15.0,126.0,42.0,2.1,283.0,PT1H,41.3,59.0
2025-03-23T16:00:00Z,15.0,113.0,48.0,2.4,168.0,PT1H,42.6,68.0
2025-03-23T17:00:00Z,14.0,101.0,51.0,2.8,69.0,PT1H,45.6,78.0
2025-03-23T18:00:00Z,13.0,90.0,50.0,3.4,8.0,PT1H,50.6,89.0
2025-03-23T19:00:00Z,12.0,80.0,50.0,3.9,0.0,PT1H,56.2,99.0
2025-03-23T20:00:00Z,12.0,68.0,51.0,4.2,0.0,PT1H,59.8,109.0
2025-03-23T21:00:00Z,12.0,55.0,53.0,4.3,0.0,PT1H,60.9,119.0
2025-03-23T22:00:00Z,12.0,40.0,55.0,4.4,0.0,PT1H,62.0,126.0
2025-03-23T23:00:00Z,11.0,22.0,56.0,4.6,0.0,PT1H,63.7,132.0
2025-03-24,11.0,2.0,58.0,4.9,0.0,PT1H,66.0,134.0
2025-03-24T01:00:00Z,11.0,-19.0,59.0,5.2,0.0,PT1H,68.5,133.0
2025-03-24T02:00:00Z,10.0,-37.0,59.0,5.2,0.0,PT1H,70.6,128.0
2025-03-24T03:00:00Z,10.0,-53.0,57.0,4.9,0.0,PT1H,72.5,120.0
2025-03-24T04:00:00Z,9.0,-66.0,55.0,4.6,0.0,PT1H,74.4,111.0
2025-03-24T05:00:00Z,9.0,-78.0,54.0,4.5,0.0,PT1H,74.5,101.0
2025-03-24T06:00:00Z,9.0,-89.0,54.0,4.4,4.0,PT1H,72.7,90.0
2025-03-24T07:00:00Z,9.0,-99.0,54.0,4.3,57.0,PT1H,70.9,80.0
2025-03-24T08:00:00Z,10.0,-111.0,54.0,4.4,139.0,PT1H,67.7,69.0
2025-03-24T09:00:00Z,11.0,-124.0,54.0,4.6,216.0,PT1H,63.2,60.0
2025-03-24T10:00:00Z,12.0,-139.0,55.0,4.7,272.0,PT1H,59.1,52.0
2025-03-24T11:00:00Z,14.0,-157.0,52.0,5.0,320.0,PT1H,55.9,47.0
2025-03-24T12:00:00Z,15.0,-178.0,49.0,5.4,361.0,PT1H,53.7,44.0
2025-03-24T13:00:00Z,16.0,161.0,45.0,5.7,376.0,PT1H,51.5,46.0
2025-03-24T14:00:00Z,16.0,142.0,44.0,6.0,334.0,PT1H,50.9,51.0
2025-03-24T15:00:00Z,16.0,126.0,47.0,6.3,251.0,PT1H,51.9,59.0
2025-03-24T16:00:00Z,16.0,113.0,50.0,6.6,157.0,PT1H,52.9,68.0
2025-03-24T17:00:00Z,16.0,101.0,52.0,6.8,67.0,PT1H,55.5,78.0
