period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-08-16T01:00:00Z,19.0,1.0,0.0,5.1,0.0,PT60M,40.9,121.0
2026-08-16T02:00:00Z,18.0,-16.0,0.0,4.5,0.0,PT60M,40.4,119.0
2026-08-16T03:00:00Z,18.0,-32.0,0.0,4.0,0.0,PT60M,40.2,115.0
2026-08-16T04:00:00Z,17.0,-46.0,0.0,3.6,0.0,PT60M,40.5,108.0
2026-08-16T05:00:00Z,17.0,-58.0,0.0,3.1,0.0,PT60M,40.8,100.0
2026-08-16T06:00:00Z,17.0,-69.0,0.0,3.0,7.0,PT60M,38.5,91.0
2026-08-16T07:00:00Z,20.0,-79.0,0.0,3.2,107.0,PT60M,34.0,80.0
2026-08-16T08:00:00Z,22.0,-90.0,0.0,3.4,276.0,PT60M,30.1,70.0
2026-08-16T09:00:00Z,24.0,-101.0,0.0,3.5,455.0,PT60M,26.4,59.0
2026-08-16T10:00:00Z,27.0,-114.0,0.0,3.6,615.0,PT60M,22.9,49.0
2026-08-16T11:00:00Z,29.0,-130.0,0.0,3.7,741.0,PT60M,19.9,40.0
2026-08-16T12:00:00Z,31.0,-152.0,0.0,3.8,824.0,PT60M,17.9,34.0
2026-08-16T13:00:00Z,32.0,-179.0,0.0,3.9,855.0,PT60M,16.7,31.0
2026-08-16T14:00:00Z,34.0,154.0,0.0,3.9,827.0,PT60M,15.5,33.0
2026-08-16T15:00:00Z,34.0,132.0,0.0,3.9,749.0,PT60M,14.9,40.0
2026-08-16T16:00:00Z,34.0,115.0,0.0,3.8,624.0,PT60M,14.9,49.0
2026-08-16T17:00:00Z,34.0,102.0,0.0,3.7,464.0,PT60M,14.9,59.0
2026-08-16T18:00:00Z,33.0,91.0,0.0,3.8,286.0,PT60M,16.4,69.0
2026-08-16T19:00:00Z,29.0,80.0,0.0,4.0,115.0,PT60M,20.0,80.0
2026-08-16T20:00:00Z,26.0,70.0,0.0,4.4,10.0,PT60M,24.4,90.0
2026-08-16T21:00:00Z,24.0,59.0,0.0,4.6,0.0,PT60M,28.1,99.0
2026-08-16T22:00:00Z,23.0,47.0,0.0,4.7,0.0,PT60M,30.5,108.0
2026-08-16T23:00:00Z,22.0,33.0,0.0,4.8,0.0,PT60M,33.1,115.0
2026-08-17,21.0,17.0,0.0,4.8,0.0,PT60M,35.0,119.0
2026-08-17T01:00:00Z,20.0,1.0,0.0,4.7,0.0,PT60M,36.0,121.0
2026-08-17T02:00:00Z,20.0,-16.0,0.0,4.6,0.0,PT60M,37.1,119.0
2026-08-17T03:00:00Z,19.0,-32.0,0.0,4.5,0.0,PT60M,38.3,115.0
2026-08-17T04:00:00Z,19.0,-46.0,0.0,4.5,0.0,PT60M,39.6,109.0
2026-08-17T05:00:00Z,18.0,-58.0,0.0,4.5,0.0,PT60M,41.0,100.0
2026-08-17T06:00:00Z,19.0,-69.0,0.0,4.6,7.0,PT60M,39.1,91.0
2026-08-17T07:00:00Z,21.0,-80.0,0.0,4.9,109.0,PT60M,34.4,81.0
2026-08-17T08:00:00Z,24.0,-90.0,0.0,5.2,280.0,PT60M,30.3,70.0
2026-08-17T09:00:00Z,26.0,-101.0,0.0,5.2,459.0,PT60M,26.3,60.0
2026-08-17T10:00:00Z,29.0,-114.0,0.0,5.0,620.0,PT60M,22.4,49.0
2026-08-17T11:00:00Z,31.0,-131.0,0.0,4.8,746.0,PT60M,19.1,41.0
2026-08-17T12:00:00Z,33.0,-152.0,0.0,4.5,827.0,PT60M,16.8,34.0
2026-08-17T13:00:00Z,34.0,-179.0,0.0,4.1,856.0,PT60M,15.2,31.0
2026-08-17T14:00:00Z,36.0,154.0,0.0,3.7,830.0,PT60M,13.7,34.0
2026-08-17T15:00:00Z,36.0,132.0,0.0,3.4,750.0,PT60M,13.0,40.0
2026-08-17T16:00:00Z,36.0,115.0,0.0,3.3,618.0,PT60M,12.9,49.0
2026-08-17T17:00:00Z,36.0,102.0,0.0,3.2,456.0,PT60M,12.8,59.0
2026-08-17T18:00:00Z,35.0,91.0,0.0,3.2,279.0,PT60M,14.1,69.0
2026-08-17T19:00:00Z,31.0,81.0,0.0,3.6,110.0,PT60M,17.2,80.0
2026-08-17T20:00:00Z,28.0,70.0,0.0,3.8,9.0,PT60M,21.2,90.0
2026-08-17T21:00:00Z,26.0,59.0,0.0,4.1,0.0,PT60M,24.5,100.0
2026-08-17T22:00:00Z,25.0,47.0,0.0,4.2,0.0,PT60M,26.6,108.0
2026-08-17T23:00:00Z,24.0,33.0,0.0,4.4,0.0,PT60M,29.0,115.0
2026-08-18,23.0,17.0,0.0,4.4,0.0,PT60M,30.6,120.0
2026-08-18T01:00:00Z,22.0,1.0,0.0,4.3,0.0,PT60M,31.3,121.0
2026-08-18T02:00:00Z,22.0,-16.0,0.0,4.2,0.0,PT60M,32.0,120.0
2026-08-18T03:00:00Z,21.0,-32.0,0.0,4.2,0.0,PT60M,33.1,115.0
2026-08-18T04:00:00Z,20.0,-46.0,0.0,4.3,0.0,PT60M,34.7,109.0
2026-08-18T05:00:00Z,20.0,-58.0,0.0,4.4,0.0,PT60M,36.4,100.0
2026-08-18T06:00:00Z,21.0,-69.0,0.0,4.7,6.0,PT60M,35.4,91.0
2026-08-18T07:00:00Z,23.0,-80.0,0.0,5.0,97.0,PT60M,32.0,81.0
2026-08-18T08:00:00Z,25.0,-90.0,0.0,5.3,263.0,PT60M,28.9,70.0
2026-08-18T09:00:00Z,27.0,-102.0,0.0,5.4,441.0,PT60M,25.2,60.0
2026-08-18T10:00:00Z,30.0,-115.0,0.0,5.1,600.0,PT60M,21.2,50.0
2026-08-18T11:00:00Z,32.0,-131.0,0.0,4.8,727.0,PT60M,17.8,41.0
2026-08-18T12:00:00Z,34.0,-153.0,0.0,4.5,811.0,PT60M,15.6,34.0
2026-08-18T13:00:00Z,36.0,-179.0,0.0,4.2,847.0,PT60M,14.2,32.0
