period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-03-29T22:00:00Z,9.0,53.0,57.0,6.9,0.0,PT1H,83.8,117.0
2025-03-29T23:00:00Z,9.0,38.0,54.0,6.7,0.0,PT1H,83.5,125.0
2025-03-30,9.0,21.0,52.0,6.6,0.0,PT1H,83.2,130.0
2025-03-30T01:00:00Z,9.0,1.0,49.0,6.4,0.0,PT1H,82.6,132.0
2025-03-30T02:00:00Z,9.0,-19.0,46.0,6.2,0.0,PT1H,82.1,130.0
2025-03-30T03:00:00Z,9.0,-37.0,42.0,6.2,0.0,PT1H,82.1,125.0
2025-03-30T04:00:00Z,9.0,-52.0,37.0,6.2,0.0,PT1H,82.3,118.0
2025-03-30T05:00:00Z,9.0,-65.0,32.0,6.2,0.0,PT1H,82.6,109.0
2025-03-30T06:00:00Z,9.0,-77.0,30.0,6.2,0.0,PT1H,83.2,99.0
2025-03-30T07:00:00Z,9.0,-87.0,27.0,6.2,13.0,PT1H,83.2,88.0
2025-03-30T08:00:00Z,9.0,-98.0,24.0,6.4,105.0,PT1H,81.5,78.0
2025-03-30T09:00:00Z,10.0,-109.0,26.0,6.6,230.0,PT1H,79.4,67.0
2025-03-30T10:00:00Z,11.0,-123.0,29.0,6.8,345.0,PT1H,76.3,58.0
2025-03-30T11:00:00Z,12.0,-138.0,26.0,7.2,459.0,PT1H,72.9,50.0
2025-03-30T12:00:00Z,13.0,-157.0,25.0,7.4,533.0,PT1H,70.4,44.0
2025-03-30T13:00:00Z,13.0,-179.0,23.0,7.4,575.0,PT1H,66.8,42.0
2025-03-30T14:00:00Z,14.0,159.0,20.0,7.1,573.0,PT1H,62.1,44.0
2025-03-30T15:00:00Z,15.0,140.0,24.0,6.8,487.0,PT1H,58.9,49.0
2025-03-30T16:00:00Z,15.0,124.0,26.0,6.6,377.0,PT1H,58.3,57.0
2025-03-30T17:00:00Z,14.0,110.0,28.0,6.8,250.0,PT1H,60.7,66.0
2025-03-30T18:00:00Z,13.0,99.0,32.0,7.4,115.0,PT1H,67.3,77.0
2025-03-30T19:00:00Z,12.0,88.0,32.0,7.8,19.0,PT1H,75.5,87.0
2025-03-30T20:00:00Z,11.0,77.0,30.0,7.8,0.0,PT1H,82.0,98.0
2025-03-30T21:00:00Z,10.0,66.0,29.0,8.0,0.0,PT1H,85.6,108.0
2025-03-30T22:00:00Z,10.0,53.0,30.0,8.0,0.0,PT1H,86.2,117.0
2025-03-30T23:00:00Z,10.0,38.0,31.0,7.9,0.0,PT1H,87.1,124.0
2025-03-31,10.0,20.0,34.0,7.8,0.0,PT1H,87.7,129.0
2025-03-31T01:00:00Z,9.0,1.0,38.0,7.4,0.0,PT1H,88.2,131.0
2025-03-31T02:00:00Z,9.0,-19.0,39.0,7.0,0.0,PT1H,89.4,130.0
2025-03-31T03:00:00Z,8.0,-37.0,40.0,6.6,0.0,PT1H,89.9,125.0
2025-03-31T04:00:00Z,8.0,-52.0,42.0,6.0,0.0,PT1H,89.9,117.0
2025-03-31T05:00:00Z,7.0,-65.0,45.0,5.6,0.0,PT1H,89.3,108.0
2025-03-31T06:00:00Z,7.0,-76.0,46.0,5.2,0.0,PT1H,88.9,98.0
2025-03-31T07:00:00Z,7.0,-87.0,49.0,5.4,10.0,PT1H,87.4,88.0
2025-03-31T08:00:00Z,8.0,-98.0,56.0,5.9,63.0,PT1H,83.2,77.0
2025-03-31T09:00:00Z,10.0,-109.0,60.0,5.9,129.0,PT1H,78.0,67.0
2025-03-31T10:00:00Z,10.0,-122.0,62.0,5.8,190.0,PT1H,73.9,58.0
2025-03-31T11:00:00Z,11.0,-138.0,63.0,5.4,232.0,PT1H,70.2,49.0
2025-03-31T12:00:00Z,11.0,-157.0,63.0,4.8,267.0,PT1H,66.0,44.0
2025-03-31T13:00:00Z,12.0,-179.0,61.0,4.6,294.0,PT1H,61.8,42.0
2025-03-31T14:00:00Z,13.0,159.0,59.0,4.5,298.0,PT1H,56.2,43.0
2025-03-31T15:00:00Z,14.0,139.0,57.0,4.3,278.0,PT1H,51.9,49.0
2025-03-31T16:00:00Z,14.0,123.0,55.0,4.2,236.0,PT1H,51.1,57.0
2025-03-31T17:00:00Z,14.0,110.0,53.0,4.2,169.0,PT1H,53.4,66.0
2025-03-31T18:00:00Z,12.0,99.0,54.0,4.4,84.0,PT1H,57.8,76.0
2025-03-31T19:00:00Z,11.0,88.0,54.0,4.2,15.0,PT1H,61.9,87.0
2025-03-31T20:00:00Z,10.0,77.0,55.0,3.9,0.0,PT1H,65.2,97.0
2025-03-31T21:00:00Z,10.0,66.0,55.0,3.9,0.0,PT1H,67.2,107.0
2025-03-31T22:00:00Z,10.0,53.0,56.0,3.8,0.0,PT1H,68.1,116.0
2025-03-31T23:00:00Z,9.0,38.0,59.0,3.8,0.0,PT1H,68.5,124.0
2025-04-01,9.0,20.0,60.0,3.8,0.0,PT1H,68.7,129.0
2025-04-01T01:00:00Z,9.0,1.0,60.0,3.8,0.0,PT1H,69.0,131.0
2025-04-01T02:00:00Z,9.0,-19.0,61.0,3.8,0.0,PT1H,69.4,129.0
2025-04-01T03:00:00Z,9.0,-36.0,61.0,3.6,0.0,PT1H,69.9,124.0
2025-04-01T04:00:00Z,9.0,-52.0,62.0,4.1,0.0,PT1H,72.9,117.0
2025-04-01T05:00:00Z,9.0,-65.0,63.0,5.2,0.0,PT1H,79.0,108.0
2025-04-01T06:00:00Z,9.0,-76.0,64.0,6.0,0.0,PT1H,83.4,98.0
2025-04-01T07:00:00Z,9.0,-87.0,65.0,6.3,10.0,PT1H,85.2,88.0
2025-04-01T08:00:00Z,9.0,-98.0,70.0,6.6,52.0,PT1H,86.1,77.0
2025-04-01T09:00:00Z,9.0,-109.0,74.0,7.0,93.0,PT1H,87.0,67.0
2025-04-01T10:00:00Z,10.0,-122.0,74.0,7.2,134.0,PT1H,85.3,57.0
2025-04-01T11:00:00Z,11.0,-138.0,73.0,7.4,178.0,PT1H,80.1,49.0
2025-04-01T12:00:00Z,12.0,-157.0,70.0,7.6,226.0,PT1H,76.5,43.0
2025-04-01T13:00:00Z,12.0,-179.0,64.0,8.0,278.0,PT1H,76.8,41.0
2025-04-01T14:00:00Z,12.0,159.0,57.0,8.5,316.0,PT1H,81.6,43.0
2025-04-01T15:00:00Z,12.0,139.0,55.0,8.7,297.0,PT1H,82.9,48.0
2025-04-01T16:00:00Z,13.0,123.0,51.0,8.4,258.0,PT1H,75.6,56.0
2025-04-01T17:00:00Z,14.0,110.0,47.0,7.9,196.0,PT1H,68.0,66.0
2025-04-01T18:00:00Z,14.0,98.0,47.0,7.9,100.0,PT1H,68.0,76.0
2025-04-01T19:00:00Z,12.0,87.0,45.0,8.0,19.0,PT1H,75.3,87.0
2025-04-01T20:00:00Z,11.0,77.0,47.0,8.0,0.0,PT1H,81.8,97.0
2025-04-01T21:00:00Z,11.0,65.0,48.0,8.3,0.0,PT1H,85.4,107.0
2025-04-01T22:00:00Z,10.0,52.0,46.0,8.4,0.0,PT1H,86.8,116.0
2025-04-01T23:00:00Z,10.0,37.0,45.0,8.4,0.0,PT1H,87.1,124.0
2025-04-02,10.0,20.0,45.0,8.4,0.0,PT1H,88.6,129.0
2025-04-02T01:00:00Z,10.0,1.0,46.0,8.4,0.0,PT1H,89.8,131.0
2025-04-02T02:00:00Z,10.0,-19.0,47.0,8.3,0.0,PT1H,88.6,129.0
2025-04-02T03:00:00Z,10.0,-36.0,44.0,8.1,0.0,PT1H,87.1,124.0
2025-04-02T04:00:00Z,10.0,-51.0,40.0,7.9,0.0,PT1H,86.2,117.0
2025-04-02T05:00:00Z,10.0,-64.0,34.0,7.8,0.0,PT1H,86.2,108.0
2025-04-02T06:00:00Z,10.0,-76.0,29.0,7.7,0.0,PT1H,86.5,98.0
2025-04-02T07:00:00Z,10.0,-87.0,27.0,7.6,22.0,PT1H,86.2,87.0
2025-04-02T08:00:00Z,10.0,-97.0,26.0,7.6,135.0,PT1H,84.8,77.0
2025-04-02T09:00:00Z,11.0,-109.0,22.0,7.6,284.0,PT1H,80.9,66.0
2025-04-02T10:00:00Z,12.0,-122.0,16.0,7.8,445.0,PT1H,76.2,57.0
2025-04-02T11:00:00Z,13.0,-138.0,16.0,7.9,553.0,PT1H,71.9,49.0
2025-04-02T12:00:00Z,14.0,-157.0,21.0,8.0,592.0,PT1H,67.8,43.0
2025-04-02T13:00:00Z,15.0,-179.0,20.0,7.9,619.0,PT1H,64.0,41.0
2025-04-02T14:00:00Z,16.0,158.0,14.0,7.8,642.0,PT1H,60.3,43.0
2025-04-02T15:00:00Z,16.0,139.0,13.0,7.8,584.0,PT1H,59.0,48.0
2025-04-02T16:00:00Z,16.0,123.0,15.0,7.9,457.0,PT1H,59.8,56.0
2025-04-02T17:00:00Z,16.0,109.0,17.0,8.0,311.0,PT1H,60.6,66.0
2025-04-02T18:00:00Z,15.0,98.0,21.0,7.8,154.0,PT1H,62.9,76.0
2025-04-02T19:00:00Z,13.0,87.0,24.0,7.4,29.0,PT1H,67.0,86.0
2025-04-02T20:00:00Z,12.0,76.0,25.0,6.9,0.0,PT1H,71.5,97.0
2025-04-02T21:00:00Z,11.0,65.0,25.0,6.4,0.0,PT1H,73.9,107.0
2025-04-02T22:00:00Z,10.0,52.0,23.0,5.9,0.0,PT1H,73.9,116.0
2025-04-02T23:00:00Z,10.0,37.0,21.0,5.4,0.0,PT1H,74.0,123.0
2025-04-03,10.0,20.0,21.0,5.0,0.0,PT1H,73.6,128.0
2025-04-03T01:00:00Z,9.0,1.0,24.0,4.8,0.0,PT1H,72.7,130.0
2025-04-03T02:00:00Z,9.0,-19.0,27.0,4.4,0.0,PT1H,71.9,129.0
2025-04-03T03:00:00Z,9.0,-36.0,27.0,4.2,0.0,PT1H,71.8,124.0
2025-04-03T04:00:00Z,9.0,-51.0,25.0,4.0,0.0,PT1H,72.6,116.0
2025-04-03T05:00:00Z,8.0,-64.0,22.0,3.7,0.0,PT1H,73.4,107.0
2025-04-03T06:00:00Z,8.0,-76.0,20.0,3.8,0.0,PT1H,72.7,97.0
2025-04-03T07:00:00Z,9.0,-86.0,20.0,4.2,27.0,PT1H,70.7,87.0
2025-04-03T08:00:00Z,10.0,-97.0,17.0,4.5,158.0,PT1H,68.7,76.0
2025-04-03T09:00:00Z,11.0,-109.0,13.0,4.9,323.0,PT1H,65.5,66.0
2025-04-03T10:00:00Z,12.0,-122.0,9.0,5.2,491.0,PT1H,61.1,56.0
2025-04-03T11:00:00Z,14.0,-138.0,6.0,5.4,628.0,PT1H,57.0,48.0
2025-04-03T12:00:00Z,15.0,-157.0,4.0,5.6,725.0,PT1H,53.2,43.0
2025-04-03T13:00:00Z,16.0,-179.0,2.0,5.6,775.0,PT1H,49.6,40.0
2025-04-03T14:00:00Z,17.0,158.0,4.0,5.5,729.0,PT1H,46.2,42.0
2025-04-03T15:00:00Z,18.0,138.0,13.0,5.8,594.0,PT1H,45.6,48.0
2025-04-03T16:00:00Z,18.0,122.0,18.0,6.2,452.0,PT1H,47.6,56.0
2025-04-03T17:00:00Z,17.0,109.0,24.0,6.8,296.0,PT1H,49.7,65.0
2025-04-03T18:00:00Z,16.0,98.0,31.0,6.8,141.0,PT1H,52.6,76.0
2025-04-03T19:00:00Z,15.0,87.0,34.0,6.2,28.0,PT1H,56.6,86.0
2025-04-03T20:00:00Z,13.0,76.0,36.0,5.8,0.0,PT1H,60.9,97.0
2025-04-03T21:00:00Z,12.0,65.0,38.0,5.5,0.0,PT1H,64.5,107.0
2025-04-03T22:00:00Z,11.0,52.0,38.0,5.5,0.0,PT1H,67.3,116.0
2025-04-03T23:00:00Z,11.0,37.0,39.0,5.5,0.0,PT1H,70.2,123.0
2025-04-04,10.0,20.0,40.0,5.4,0.0,PT1H,72.2,128.0
2025-04-04T01:00:00Z,10.0,1.0,41.0,5.2,0.0,PT1H,73.3,130.0
2025-04-04T02:00:00Z,9.0,-19.0,43.0,5.0,0.0,PT1H,74.4,128.0
2025-04-04T03:00:00Z,9.0,-36.0,44.0,4.8,0.0,PT1H,75.1,123.0
2025-04-04T04:00:00Z,9.0,-51.0,42.0,4.5,0.0,PT1H,75.4,116.0
2025-04-04T05:00:00Z,8.0,-64.0,39.0,4.2,0.0,PT1H,75.7,107.0
2025-04-04T06:00:00Z,8.0,-75.0,36.0,4.2,0.0,PT1H,74.5,97.0
2025-04-04T07:00:00Z,9.0,-86.0,33.0,4.6,24.0,PT1H,71.7,87.0
2025-04-04T08:00:00Z,10.0,-97.0,31.0,4.8,132.0,PT1H,69.1,76.0
2025-04-04T09:00:00Z,12.0,-108.0,29.0,5.2,267.0,PT1H,65.2,66.0
2025-04-04T10:00:00Z,13.0,-122.0,24.0,5.6,414.0,PT1H,60.2,56.0
2025-04-04T11:00:00Z,15.0,-137.0,19.0,6.0,543.0,PT1H,55.7,48.0
2025-04-04T12:00:00Z,16.0,-157.0,17.0,5.9,630.0,PT1H,50.8,42.0
2025-04-04T13:00:00Z,17.0,-180.0,11.0,5.4,695.0,PT1H,45.8,40.0
2025-04-04T14:00:00Z,18.0,158.0,6.0,4.9,707.0,PT1H,41.2,42.0
2025-04-04T15:00:00Z,19.0,138.0,9.0,5.0,603.0,PT1H,40.6,48.0
