period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-12-10T13:00:00Z,12.0,178.0,19.2,6.1,273.0,PT60M,65.2,68.0
2025-12-10T14:00:00Z,13.0,163.0,18.1,6.2,250.0,PT60M,63.7,70.0
2025-12-10T15:00:00Z,13.0,149.0,18.5,6.2,187.0,PT60M,64.7,74.0
2025-12-10T16:00:00Z,12.0,137.0,21.9,6.1,94.0,PT60M,68.3,80.0
2025-12-10T17:00:00Z,11.0,125.0,22.8,6.0,15.0,PT60M,72.2,88.0
2025-12-10T18:00:00Z,10.0,115.0,22.0,5.8,0.0,PT60M,75.1,98.0
2025-12-10T19:00:00Z,9.0,105.0,20.3,5.5,0.0,PT60M,76.9,108.0
2025-12-10T20:00:00Z,9.0,95.0,19.5,5.2,0.0,PT60M,78.8,118.0
2025-12-10T21:00:00Z,8.0,84.0,19.5,5.0,0.0,PT60M,80.5,129.0
2025-12-10T22:00:00Z,8.0,72.0,19.5,4.9,0.0,PT60M,82.2,139.0
2025-12-10T23:00:00Z,7.0,54.0,19.5,4.7,0.0,PT60M,83.8,148.0
2025-12-11,7.0,29.0,20.3,4.7,0.0,PT60M,84.8,155.0
2025-12-11T01:00:00Z,7.0,-6.0,22.0,4.9,0.0,PT60M,85.0,157.0
2025-12-11T02:00:00Z,7.0,-38.0,23.6,5.0,0.0,PT60M,85.2,154.0
2025-12-11T03:00:00Z,7.0,-60.0,24.5,5.2,0.0,PT60M,86.3,146.0
2025-12-11T04:00:00Z,7.0,-76.0,23.6,5.4,0.0,PT60M,88.3,136.0
2025-12-11T05:00:00Z,7.0,-88.0,22.8,5.6,0.0,PT60M,90.4,125.0
2025-12-11T06:00:00Z,7.0,-98.0,22.8,5.7,0.0,PT60M,92.0,115.0
2025-12-11T07:00:00Z,7.0,-108.0,22.8,5.8,0.0,PT60M,93.0,104.0
2025-12-11T08:00:00Z,7.0,-118.0,22.8,5.9,0.0,PT60M,94.1,95.0
2025-12-11T09:00:00Z,7.0,-129.0,24.4,5.7,34.0,PT60M,93.1,86.0
2025-12-11T10:00:00Z,7.0,-140.0,24.7,5.3,123.0,PT60M,90.2,78.0
2025-12-11T11:00:00Z,7.0,-153.0,23.9,4.9,204.0,PT60M,87.3,73.0
2025-12-11T12:00:00Z,7.0,-167.0,22.5,4.6,260.0,PT60M,84.5,69.0
2025-12-11T13:00:00Z,7.0,178.0,19.8,4.5,283.0,PT60M,81.8,68.0
2025-12-11T14:00:00Z,8.0,163.0,17.6,4.4,263.0,PT60M,79.3,70.0
2025-12-11T15:00:00Z,8.0,149.0,15.2,4.2,203.0,PT60M,79.1,74.0
2025-12-11T16:00:00Z,7.0,137.0,13.2,4.1,108.0,PT60M,81.2,80.0
