period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-08-26T09:00:00Z,23.0,-104.0,6.0,3.3,413.0,PT1H,27.4,61.0
2025-08-26T10:00:00Z,26.0,-117.0,7.0,3.8,558.0,PT1H,24.6,51.0
2025-08-26T11:00:00Z,28.0,-134.0,8.0,4.3,667.0,PT1H,22.2,43.0
2025-08-26T12:00:00Z,29.0,-155.0,6.0,4.4,751.0,PT1H,20.4,37.0
2025-08-26T13:00:00Z,30.0,180.0,4.0,4.1,797.0,PT1H,19.2,34.0
2025-08-26T14:00:00Z,31.0,155.0,2.0,3.8,787.0,PT1H,18.1,37.0
2025-08-26T15:00:00Z,31.0,134.0,2.0,3.7,710.0,PT1H,18.0,43.0
2025-08-26T16:00:00Z,30.0,117.0,4.0,3.9,577.0,PT1H,18.9,51.0
2025-08-26T17:00:00Z,30.0,104.0,5.0,4.1,416.0,PT1H,19.9,61.0
2025-08-26T18:00:00Z,28.0,93.0,6.0,4.5,243.0,PT1H,22.6,72.0
2025-08-26T19:00:00Z,25.0,82.0,6.0,5.0,84.0,PT1H,28.0,82.0
2025-08-26T20:00:00Z,22.0,72.0,5.0,5.5,2.0,PT1H,34.6,93.0
2025-08-26T21:00:00Z,20.0,61.0,4.0,5.7,0.0,PT1H,39.6,102.0
2025-08-26T22:00:00Z,19.0,48.0,4.0,5.5,0.0,PT1H,41.9,111.0
2025-08-26T23:00:00Z,18.0,34.0,4.0,5.3,0.0,PT1H,44.4,118.0
2025-08-27,17.0,17.0,4.0,4.8,0.0,PT1H,45.0,123.0
2025-08-27T01:00:00Z,16.0,0.0,4.0,3.8,0.0,PT1H,43.6,124.0
2025-08-27T02:00:00Z,16.0,-18.0,3.0,2.9,0.0,PT1H,42.3,123.0
2025-08-27T03:00:00Z,15.0,-34.0,5.0,2.3,0.0,PT1H,41.4,118.0
2025-08-27T04:00:00Z,15.0,-48.0,10.0,1.9,0.0,PT1H,41.0,111.0
2025-08-27T05:00:00Z,15.0,-61.0,16.0,1.4,0.0,PT1H,40.6,102.0
2025-08-27T06:00:00Z,16.0,-72.0,22.0,1.3,2.0,PT1H,38.1,93.0
2025-08-27T07:00:00Z,18.0,-83.0,26.0,1.7,70.0,PT1H,33.7,82.0
2025-08-27T08:00:00Z,20.0,-93.0,23.0,2.0,208.0,PT1H,30.0,72.0
2025-08-27T09:00:00Z,22.0,-104.0,23.0,2.0,351.0,PT1H,26.5,61.0
2025-08-27T10:00:00Z,24.0,-118.0,24.0,1.6,468.0,PT1H,23.2,52.0
2025-08-27T11:00:00Z,26.0,-134.0,27.0,1.3,545.0,PT1H,20.3,43.0
2025-08-27T12:00:00Z,27.0,-155.0,27.0,1.0,608.0,PT1H,18.3,37.0
2025-08-27T13:00:00Z,28.0,180.0,24.0,0.6,654.0,PT1H,16.8,35.0
2025-08-27T14:00:00Z,29.0,155.0,21.0,0.2,655.0,PT1H,15.5,37.0
2025-08-27T15:00:00Z,30.0,134.0,19.0,-0.2,599.0,PT1H,14.6,43.0
2025-08-27T16:00:00Z,30.0,118.0,19.0,-0.5,495.0,PT1H,14.3,52.0
2025-08-27T17:00:00Z,30.0,104.0,20.0,-0.8,358.0,PT1H,13.9,62.0
2025-08-27T18:00:00Z,28.0,93.0,24.0,-0.6,204.0,PT1H,15.7,72.0
