period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-06-23T06:00:00Z,15.0,-63.0,0.0,6.8,73.0,PT1H,57.2,83.0
2025-06-23T07:00:00Z,18.0,-73.0,0.0,8.5,228.0,PT1H,55.6,74.0
2025-06-23T08:00:00Z,20.0,-83.0,0.0,9.3,405.0,PT1H,49.5,63.0
2025-06-23T09:00:00Z,22.0,-93.0,0.0,9.8,578.0,PT1H,44.6,53.0
2025-06-23T10:00:00Z,24.0,-106.0,0.0,10.0,729.0,PT1H,40.1,42.0
2025-06-23T11:00:00Z,26.0,-122.0,0.0,10.0,847.0,PT1H,35.8,33.0
2025-06-23T12:00:00Z,28.0,-146.0,0.0,9.6,920.0,PT1H,31.8,25.0
2025-06-23T13:00:00Z,29.0,180.0,0.0,9.3,943.0,PT1H,29.1,22.0
2025-06-23T14:00:00Z,30.0,146.0,0.0,9.2,915.0,PT1H,27.8,25.0
2025-06-23T15:00:00Z,30.0,122.0,0.0,9.3,838.0,PT1H,27.4,33.0
2025-06-23T16:00:00Z,30.0,105.0,0.0,9.5,719.0,PT1H,27.6,42.0
2025-06-23T17:00:00Z,30.0,93.0,0.0,10.3,567.0,PT1H,29.2,53.0
2025-06-23T18:00:00Z,30.0,83.0,0.0,12.5,396.0,PT1H,34.8,63.0
2025-06-23T19:00:00Z,28.0,73.0,0.0,13.8,222.0,PT1H,42.5,74.0
2025-06-23T20:00:00Z,24.0,63.0,0.0,12.7,70.0,PT1H,47.9,84.0
2025-06-23T21:00:00Z,22.0,53.0,0.0,11.2,1.0,PT1H,52.1,92.0
2025-06-23T22:00:00Z,20.0,41.0,1.0,10.5,0.0,PT1H,54.5,100.0
2025-06-23T23:00:00Z,19.0,28.0,1.0,10.0,0.0,PT1H,55.4,106.0
2025-06-24,18.0,14.0,0.0,9.7,0.0,PT1H,56.7,110.0
2025-06-24T01:00:00Z,18.0,0.0,0.0,9.5,0.0,PT1H,57.7,111.0
2025-06-24T02:00:00Z,17.0,-15.0,0.0,9.2,0.0,PT1H,58.4,110.0
2025-06-24T03:00:00Z,17.0,-29.0,0.0,9.0,0.0,PT1H,59.1,106.0
2025-06-24T04:00:00Z,17.0,-41.0,0.0,8.8,0.0,PT1H,60.2,100.0
2025-06-24T05:00:00Z,16.0,-53.0,0.0,8.7,1.0,PT1H,60.5,92.0
2025-06-24T06:00:00Z,17.0,-63.0,0.0,9.6,67.0,PT1H,61.3,83.0
2025-06-24T07:00:00Z,19.0,-73.0,0.0,11.0,217.0,PT1H,59.1,74.0
2025-06-24T08:00:00Z,22.0,-83.0,0.0,11.6,394.0,PT1H,52.8,63.0
2025-06-24T09:00:00Z,24.0,-93.0,0.0,12.1,566.0,PT1H,47.8,53.0
2025-06-24T10:00:00Z,26.0,-106.0,0.0,12.3,717.0,PT1H,42.7,42.0
2025-06-24T11:00:00Z,28.0,-122.0,0.0,12.1,833.0,PT1H,38.1,33.0
2025-06-24T12:00:00Z,29.0,-146.0,0.0,11.9,896.0,PT1H,34.4,25.0
2025-06-24T13:00:00Z,31.0,180.0,0.0,11.5,918.0,PT1H,30.8,22.0
2025-06-24T14:00:00Z,32.0,146.0,0.0,10.9,888.0,PT1H,27.6,25.0
2025-06-24T15:00:00Z,33.0,122.0,1.0,10.2,809.0,PT1H,25.1,33.0
2025-06-24T16:00:00Z,33.0,105.0,1.0,9.8,694.0,PT1H,23.9,42.0
2025-06-24T17:00:00Z,33.0,93.0,2.0,10.4,541.0,PT1H,25.4,53.0
2025-06-24T18:00:00Z,32.0,83.0,2.0,12.9,373.0,PT1H,31.9,63.0
2025-06-24T19:00:00Z,29.0,73.0,1.0,15.0,209.0,PT1H,41.9,74.0
2025-06-24T20:00:00Z,26.0,63.0,0.0,14.6,65.0,PT1H,49.9,84.0
2025-06-24T21:00:00Z,23.0,53.0,0.0,13.2,1.0,PT1H,53.9,92.0
2025-06-24T22:00:00Z,22.0,41.0,0.0,12.0,0.0,PT1H,54.2,100.0
2025-06-24T23:00:00Z,21.0,28.0,0.0,10.7,0.0,PT1H,52.7,106.0
2025-06-25,20.0,15.0,0.0,9.7,0.0,PT1H,51.0,110.0
2025-06-25T01:00:00Z,20.0,0.0,0.0,9.0,0.0,PT1H,50.2,111.0
2025-06-25T02:00:00Z,19.0,-15.0,0.0,8.6,0.0,PT1H,50.6,110.0
2025-06-25T03:00:00Z,19.0,-29.0,0.0,8.5,0.0,PT1H,51.3,106.0
2025-06-25T04:00:00Z,18.0,-41.0,0.0,8.5,0.0,PT1H,52.1,100.0
2025-06-25T05:00:00Z,18.0,-53.0,0.0,8.5,1.0,PT1H,53.0,92.0
2025-06-25T06:00:00Z,19.0,-63.0,0.0,9.2,64.0,PT1H,51.9,83.0
2025-06-25T07:00:00Z,22.0,-73.0,0.0,10.4,210.0,PT1H,48.9,74.0
2025-06-25T08:00:00Z,24.0,-83.0,0.0,11.8,384.0,PT1H,46.2,63.0
2025-06-25T09:00:00Z,26.0,-93.0,0.0,12.4,557.0,PT1H,42.3,53.0
2025-06-25T10:00:00Z,28.0,-106.0,0.0,12.4,706.0,PT1H,37.6,42.0
2025-06-25T11:00:00Z,30.0,-122.0,0.0,12.3,820.0,PT1H,33.4,33.0
2025-06-25T12:00:00Z,32.0,-146.0,0.0,12.1,888.0,PT1H,30.2,25.0
2025-06-25T13:00:00Z,33.0,180.0,0.0,11.7,906.0,PT1H,27.9,22.0
2025-06-25T14:00:00Z,34.0,146.0,1.0,11.3,875.0,PT1H,25.7,25.0
2025-06-25T15:00:00Z,34.0,122.0,1.0,11.3,799.0,PT1H,25.0,33.0
2025-06-25T16:00:00Z,34.0,105.0,1.0,11.6,684.0,PT1H,25.7,42.0
2025-06-25T17:00:00Z,34.0,93.0,1.0,12.0,537.0,PT1H,26.5,53.0
2025-06-25T18:00:00Z,33.0,83.0,1.0,12.7,370.0,PT1H,29.9,63.0
2025-06-25T19:00:00Z,30.0,73.0,1.0,13.6,202.0,PT1H,37.0,74.0
2025-06-25T20:00:00Z,27.0,63.0,0.0,14.6,62.0,PT1H,45.9,83.0
2025-06-25T21:00:00Z,25.0,53.0,0.0,14.6,1.0,PT1H,51.2,92.0
2025-06-25T22:00:00Z,24.0,41.0,0.0,13.6,0.0,PT1H,51.4,100.0
2025-06-25T23:00:00Z,23.0,28.0,0.0,12.6,0.0,PT1H,51.7,106.0
2025-06-26,22.0,15.0,0.0,11.7,0.0,PT1H,51.2,110.0
2025-06-26T01:00:00Z,22.0,0.0,0.0,11.0,0.0,PT1H,50.0,111.0
2025-06-26T02:00:00Z,21.0,-15.0,1.0,10.2,0.0,PT1H,48.7,110.0
2025-06-26T03:00:00Z,21.0,-28.0,1.0,9.8,0.0,PT1H,48.8,106.0
2025-06-26T04:00:00Z,21.0,-41.0,0.0,9.9,0.0,PT1H,50.0,100.0
2025-06-26T05:00:00Z,20.0,-53.0,0.0,10.0,1.0,PT1H,51.3,92.0
2025-06-26T06:00:00Z,22.0,-63.0,0.0,10.6,59.0,PT1H,50.1,83.0
2025-06-26T07:00:00Z,24.0,-73.0,0.0,11.9,199.0,PT1H,46.7,74.0
2025-06-26T08:00:00Z,27.0,-83.0,0.0,13.2,373.0,PT1H,43.7,63.0
2025-06-26T09:00:00Z,29.0,-93.0,0.0,13.6,545.0,PT1H,39.2,53.0
2025-06-26T10:00:00Z,31.0,-105.0,0.0,13.2,698.0,PT1H,33.7,42.0
2025-06-26T11:00:00Z,33.0,-122.0,0.0,12.6,815.0,PT1H,29.0,33.0
2025-06-26T12:00:00Z,34.0,-146.0,0.0,12.0,888.0,PT1H,25.6,25.0
2025-06-26T13:00:00Z,35.0,-180.0,0.0,11.1,915.0,PT1H,23.3,22.0
2025-06-26T14:00:00Z,36.0,146.0,0.0,10.2,893.0,PT1H,21.2,25.0
2025-06-26T15:00:00Z,36.0,122.0,0.0,9.9,820.0,PT1H,20.5,33.0
2025-06-26T16:00:00Z,36.0,106.0,0.0,10.1,703.0,PT1H,21.1,42.0
2025-06-26T17:00:00Z,36.0,93.0,0.0,10.4,553.0,PT1H,21.7,53.0
2025-06-26T18:00:00Z,34.0,83.0,1.0,11.0,381.0,PT1H,24.8,63.0
2025-06-26T19:00:00Z,31.0,73.0,1.0,12.1,209.0,PT1H,31.2,74.0
2025-06-26T20:00:00Z,28.0,63.0,2.0,13.1,65.0,PT1H,39.4,83.0
2025-06-26T21:00:00Z,26.0,53.0,2.0,13.2,1.0,PT1H,44.6,92.0
2025-06-26T22:00:00Z,25.0,41.0,2.0,12.4,0.0,PT1H,45.4,100.0
2025-06-26T23:00:00Z,24.0,29.0,2.0,11.5,0.0,PT1H,46.3,106.0
2025-06-27,23.0,15.0,2.0,10.9,0.0,PT1H,46.8,110.0
2025-06-27T01:00:00Z,22.0,0.0,3.0,10.6,0.0,PT1H,46.9,111.0
2025-06-27T02:00:00Z,22.0,-15.0,4.0,10.3,0.0,PT1H,47.0,110.0
2025-06-27T03:00:00Z,22.0,-28.0,4.0,10.2,0.0,PT1H,47.9,106.0
2025-06-27T04:00:00Z,22.0,-41.0,5.0,10.5,0.0,PT1H,49.5,100.0
2025-06-27T05:00:00Z,21.0,-53.0,6.0,10.7,1.0,PT1H,51.2,92.0
2025-06-27T06:00:00Z,22.0,-63.0,5.0,11.4,62.0,PT1H,50.9,84.0
2025-06-27T07:00:00Z,24.0,-73.0,4.0,12.6,205.0,PT1H,48.6,74.0
2025-06-27T08:00:00Z,26.0,-83.0,3.0,13.8,374.0,PT1H,46.5,63.0
2025-06-27T09:00:00Z,28.0,-93.0,3.0,14.4,540.0,PT1H,43.2,53.0
2025-06-27T10:00:00Z,30.0,-105.0,2.0,14.5,688.0,PT1H,39.0,42.0
