period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-02-07T12:00:00Z,5.0,-161.0,39.9,3.6,265.0,PT60M,89.1,63.0
2026-02-07T13:00:00Z,6.0,-177.0,32.8,4.0,320.0,PT60M,87.3,61.0
2026-02-07T14:00:00Z,6.0,167.0,25.1,4.2,343.0,PT60M,86.1,62.0
2026-02-07T15:00:00Z,7.0,151.0,21.8,4.5,304.0,PT60M,85.6,66.0
2026-02-07T16:00:00Z,7.0,137.0,23.0,4.6,211.0,PT60M,86.2,72.0
2026-02-07T17:00:00Z,6.0,125.0,29.5,4.7,95.0,PT60M,89.5,80.0
2026-02-07T18:00:00Z,5.0,114.0,26.0,4.2,12.0,PT60M,92.9,89.0
2026-02-07T19:00:00Z,5.0,103.0,18.7,3.7,0.0,PT60M,94.2,99.0
2026-02-07T20:00:00Z,5.0,93.0,19.5,3.6,0.0,PT60M,93.9,109.0
2026-02-07T21:00:00Z,5.0,82.0,19.5,3.6,0.0,PT60M,93.2,120.0
2026-02-07T22:00:00Z,5.0,69.0,19.5,3.8,0.0,PT60M,92.9,130.0
2026-02-07T23:00:00Z,5.0,54.0,18.7,3.8,0.0,PT60M,91.9,140.0
2026-02-08,5.0,33.0,17.8,3.7,0.0,PT60M,91.6,147.0
2026-02-08T01:00:00Z,5.0,6.0,18.7,3.4,0.0,PT60M,91.9,150.0
2026-02-08T02:00:00Z,4.0,-23.0,17.8,3.0,0.0,PT60M,91.6,149.0
2026-02-08T03:00:00Z,4.0,-46.0,17.8,2.6,0.0,PT60M,91.2,143.0
2026-02-08T04:00:00Z,4.0,-64.0,19.5,2.2,0.0,PT60M,91.2,134.0
2026-02-08T05:00:00Z,4.0,-77.0,21.2,2.2,0.0,PT60M,90.9,124.0
2026-02-08T06:00:00Z,4.0,-89.0,22.8,2.4,0.0,PT60M,90.3,114.0
2026-02-08T07:00:00Z,4.0,-99.0,22.8,2.3,0.0,PT60M,89.6,103.0
2026-02-08T08:00:00Z,4.0,-109.0,22.0,2.0,2.0,PT60M,88.6,93.0
2026-02-08T09:00:00Z,4.0,-120.0,30.5,2.0,58.0,PT60M,86.5,83.0
2026-02-08T10:00:00Z,5.0,-132.0,33.1,2.5,157.0,PT60M,82.7,75.0
2026-02-08T11:00:00Z,7.0,-145.0,29.6,2.9,257.0,PT60M,77.5,68.0
2026-02-08T12:00:00Z,8.0,-161.0,26.4,3.0,334.0,PT60M,71.2,63.0
2026-02-08T13:00:00Z,9.0,-177.0,22.3,2.8,383.0,PT60M,65.8,61.0
2026-02-08T14:00:00Z,10.0,167.0,19.8,2.6,382.0,PT60M,61.9,62.0
2026-02-08T15:00:00Z,10.0,151.0,18.9,2.2,329.0,PT60M,58.8,65.0
2026-02-08T16:00:00Z,10.0,137.0,17.5,2.3,240.0,PT60M,59.4,71.0
2026-02-08T17:00:00Z,9.0,125.0,18.3,2.8,121.0,PT60M,65.2,79.0
2026-02-08T18:00:00Z,7.0,113.0,17.8,2.6,16.0,PT60M,71.8,89.0
2026-02-08T19:00:00Z,6.0,103.0,14.4,2.1,0.0,PT60M,76.3,99.0
2026-02-08T20:00:00Z,5.0,93.0,11.8,1.6,0.0,PT60M,78.4,109.0
2026-02-08T21:00:00Z,5.0,82.0,10.0,1.2,0.0,PT60M,78.6,120.0
2026-02-08T22:00:00Z,4.0,69.0,8.2,0.8,0.0,PT60M,78.5,130.0
2026-02-08T23:00:00Z,4.0,53.0,9.1,0.4,0.0,PT60M,78.8,139.0
2026-02-09,3.0,32.0,13.5,0.2,0.0,PT60M,79.3,146.0
2026-02-09T01:00:00Z,3.0,6.0,17.8,-0.1,0.0,PT60M,79.5,150.0
2026-02-09T02:00:00Z,3.0,-22.0,21.2,-0.2,0.0,PT60M,79.5,148.0
2026-02-09T03:00:00Z,3.0,-46.0,29.2,0.0,0.0,PT60M,79.3,142.0
2026-02-09T04:00:00Z,4.0,-63.0,39.0,0.5,0.0,PT60M,79.6,134.0
2026-02-09T05:00:00Z,4.0,-77.0,47.4,0.8,0.0,PT60M,80.8,124.0
2026-02-09T06:00:00Z,4.0,-88.0,53.3,1.2,0.0,PT60M,82.5,113.0
2026-02-09T07:00:00Z,4.0,-99.0,55.8,1.8,0.0,PT60M,86.5,103.0
2026-02-09T08:00:00Z,4.0,-109.0,57.6,2.2,1.0,PT60M,90.2,92.0
2026-02-09T09:00:00Z,3.0,-120.0,58.4,2.4,39.0,PT60M,94.5,83.0
2026-02-09T10:00:00Z,2.0,-132.0,58.9,2.1,97.0,PT60M,97.5,74.0
2026-02-09T11:00:00Z,2.0,-145.0,64.2,1.6,132.0,PT60M,97.9,67.0
2026-02-09T12:00:00Z,2.0,-160.0,65.7,1.5,157.0,PT60M,98.9,62.0
2026-02-09T13:00:00Z,1.0,-177.0,68.1,1.2,159.0,PT60M,99.3,60.0
2026-02-09T14:00:00Z,1.0,167.0,70.2,1.0,144.0,PT60M,98.9,61.0
2026-02-09T15:00:00Z,1.0,151.0,70.7,0.9,121.0,PT60M,98.2,65.0
2026-02-09T16:00:00Z,1.0,137.0,71.6,0.9,85.0,PT60M,98.2,71.0
2026-02-09T17:00:00Z,1.0,124.0,77.5,0.8,36.0,PT60M,98.9,79.0
2026-02-09T18:00:00Z,1.0,113.0,75.2,0.6,5.0,PT60M,98.9,88.0
2026-02-09T19:00:00Z,1.0,103.0,66.0,0.3,0.0,PT60M,98.9,99.0
2026-02-09T20:00:00Z,0.0,92.0,61.7,0.0,0.0,PT60M,98.9,109.0
2026-02-09T21:00:00Z,0.0,82.0,59.4,-0.2,0.0,PT60M,98.6,120.0
2026-02-09T22:00:00Z,0.0,69.0,59.4,-0.7,0.0,PT60M,97.8,130.0
2026-02-09T23:00:00Z,-1.0,53.0,59.9,-1.2,0.0,PT60M,96.8,139.0
2026-02-10,-1.0,32.0,59.9,-1.8,0.0,PT60M,96.0,146.0
2026-02-10T01:00:00Z,-2.0,6.0,59.4,-2.1,0.0,PT60M,96.0,150.0
2026-02-10T02:00:00Z,-2.0,-22.0,58.8,-2.4,0.0,PT60M,96.4,148.0
2026-02-10T03:00:00Z,-2.0,-46.0,58.8,-2.7,0.0,PT60M,96.4,142.0
2026-02-10T04:00:00Z,-3.0,-63.0,59.9,-3.0,0.0,PT60M,96.0,134.0
2026-02-10T05:00:00Z,-3.0,-77.0,59.9,-3.4,0.0,PT60M,95.6,124.0
2026-02-10T06:00:00Z,-3.0,-88.0,59.9,-3.7,0.0,PT60M,95.3,113.0
2026-02-10T07:00:00Z,-3.0,-99.0,59.9,-3.9,0.0,PT60M,94.6,103.0
2026-02-10T08:00:00Z,-3.0,-109.0,60.5,-4.0,1.0,PT60M,94.5,92.0
2026-02-10T09:00:00Z,-3.0,-120.0,60.0,-4.0,39.0,PT60M,93.2,83.0
2026-02-10T10:00:00Z,-3.0,-132.0,55.7,-4.1,109.0,PT60M,90.1,74.0
2026-02-10T11:00:00Z,-2.0,-145.0,57.3,-3.8,163.0,PT60M,88.5,67.0
2026-02-10T12:00:00Z,-2.0,-160.0,56.8,-3.4,204.0,PT60M,88.2,62.0
2026-02-10T13:00:00Z,-1.0,-177.0,57.8,-2.8,216.0,PT60M,89.5,60.0
2026-02-10T14:00:00Z,-1.0,167.0,59.9,-2.4,197.0,PT60M,90.9,61.0
2026-02-10T15:00:00Z,-1.0,151.0,62.0,-2.3,158.0,PT60M,89.9,65.0
2026-02-10T16:00:00Z,-1.0,137.0,65.9,-2.3,101.0,PT60M,89.2,71.0
2026-02-10T17:00:00Z,-1.0,124.0,74.2,-2.1,39.0,PT60M,90.9,79.0
2026-02-10T18:00:00Z,-1.0,113.0,72.9,-1.8,5.0,PT60M,95.0,88.0
2026-02-10T19:00:00Z,-1.0,103.0,64.4,-1.6,0.0,PT60M,97.8,98.0
2026-02-10T20:00:00Z,-1.0,92.0,61.7,-1.6,0.0,PT60M,97.8,109.0
2026-02-10T21:00:00Z,-1.0,81.0,61.1,-1.6,0.0,PT60M,98.2,119.0
2026-02-10T22:00:00Z,-1.0,69.0,62.2,-1.7,0.0,PT60M,97.8,130.0
2026-02-10T23:00:00Z,-2.0,53.0,62.8,-1.8,0.0,PT60M,97.5,139.0
2026-02-11,-2.0,32.0,62.2,-1.8,0.0,PT60M,98.2,146.0
2026-02-11T01:00:00Z,-2.0,6.0,60.5,-1.9,0.0,PT60M,98.5,149.0
2026-02-11T02:00:00Z,-2.0,-22.0,58.2,-2.1,0.0,PT60M,98.2,148.0
2026-02-11T03:00:00Z,-2.0,-45.0,57.6,-2.4,0.0,PT60M,97.8,142.0
2026-02-11T04:00:00Z,-2.0,-63.0,58.8,-2.6,0.0,PT60M,97.8,133.0
2026-02-11T05:00:00Z,-2.0,-76.0,59.9,-2.4,0.0,PT60M,97.4,123.0
2026-02-11T06:00:00Z,-2.0,-88.0,60.5,-2.7,0.0,PT60M,95.7,113.0
2026-02-11T07:00:00Z,-3.0,-98.0,61.1,-3.4,0.0,PT60M,94.2,102.0
2026-02-11T08:00:00Z,-4.0,-109.0,61.7,-4.4,1.0,PT60M,93.8,92.0
2026-02-11T09:00:00Z,-3.0,-120.0,60.9,-4.3,37.0,PT60M,93.0,82.0
2026-02-11T10:00:00Z,-2.0,-132.0,55.5,-3.2,108.0,PT60M,92.2,74.0
2026-02-11T11:00:00Z,-1.0,-145.0,54.6,-2.1,170.0,PT60M,91.3,67.0
2026-02-11T12:00:00Z,0.0,-160.0,51.7,-1.2,225.0,PT60M,91.1,62.0
2026-02-11T13:00:00Z,1.0,-177.0,48.7,-0.6,260.0,PT60M,91.3,60.0
2026-02-11T14:00:00Z,1.0,167.0,47.4,-0.1,258.0,PT60M,91.6,61.0
2026-02-11T15:00:00Z,1.0,151.0,46.5,0.3,225.0,PT60M,92.5,64.0
2026-02-11T16:00:00Z,1.0,137.0,47.4,0.5,159.0,PT60M,94.1,71.0
2026-02-11T17:00:00Z,1.0,124.0,53.6,0.8,73.0,PT60M,95.7,79.0
2026-02-11T18:00:00Z,1.0,113.0,55.8,0.8,10.0,PT60M,96.8,88.0
2026-02-11T19:00:00Z,1.0,102.0,53.9,0.6,0.0,PT60M,97.5,98.0
2026-02-11T20:00:00Z,1.0,92.0,54.5,0.4,0.0,PT60M,98.2,109.0
2026-02-11T21:00:00Z,0.0,81.0,54.5,0.1,0.0,PT60M,98.0,119.0
2026-02-11T22:00:00Z,0.0,68.0,54.5,-0.3,0.0,PT60M,96.8,129.0
2026-02-11T23:00:00Z,0.0,53.0,54.5,-0.7,0.0,PT60M,95.6,138.0
2026-02-12,0.0,32.0,53.3,-0.9,0.0,PT60M,94.8,146.0
2026-02-12T01:00:00Z,0.0,6.0,50.7,-1.0,0.0,PT60M,94.3,149.0
2026-02-12T02:00:00Z,0.0,-22.0,46.7,-1.0,0.0,PT60M,93.9,147.0
2026-02-12T03:00:00Z,0.0,-45.0,44.0,-1.0,0.0,PT60M,93.9,142.0
2026-02-12T04:00:00Z,0.0,-63.0,44.7,-1.1,0.0,PT60M,94.3,133.0
2026-02-12T05:00:00Z,0.0,-76.0,44.7,-1.2,0.0,PT60M,94.8,123.0
2026-02-12T06:00:00Z,0.0,-88.0,43.3,-1.1,0.0,PT60M,95.0,113.0
2026-02-12T07:00:00Z,0.0,-98.0,42.6,-1.0,0.0,PT60M,95.0,102.0
2026-02-12T08:00:00Z,0.0,-108.0,41.9,-0.9,2.0,PT60M,95.0,92.0
2026-02-12T09:00:00Z,0.0,-119.0,42.9,-0.6,51.0,PT60M,94.4,82.0
2026-02-12T10:00:00Z,1.0,-131.0,41.4,-0.1,138.0,PT60M,93.0,73.0
2026-02-12T11:00:00Z,2.0,-145.0,42.3,0.4,212.0,PT60M,91.7,66.0
2026-02-12T12:00:00Z,2.0,-160.0,41.1,0.8,271.0,PT60M,91.6,61.0
2026-02-12T13:00:00Z,2.0,-177.0,40.1,1.1,301.0,PT60M,92.8,59.0
2026-02-12T14:00:00Z,2.0,167.0,40.3,1.3,290.0,PT60M,93.9,60.0
2026-02-12T15:00:00Z,2.0,151.0,41.8,1.6,242.0,PT60M,94.6,64.0
2026-02-12T16:00:00Z,3.0,136.0,48.3,1.9,156.0,PT60M,94.8,70.0
2026-02-12T17:00:00Z,3.0,124.0,59.7,2.2,64.0,PT60M,95.0,78.0
2026-02-12T18:00:00Z,3.0,113.0,64.4,2.2,9.0,PT60M,95.3,88.0
2026-02-12T19:00:00Z,3.0,102.0,60.5,2.0,0.0,PT60M,95.5,98.0
2026-02-12T20:00:00Z,2.0,92.0,58.2,1.8,0.0,PT60M,95.7,108.0
2026-02-12T21:00:00Z,2.0,81.0,57.0,1.7,0.0,PT60M,95.6,119.0
2026-02-12T22:00:00Z,2.0,68.0,58.2,1.6,0.0,PT60M,95.1,129.0
2026-02-12T23:00:00Z,2.0,52.0,59.4,1.5,0.0,PT60M,94.7,138.0
2026-02-13,2.0,32.0,58.8,1.4,0.0,PT60M,94.2,145.0
2026-02-13T01:00:00Z,2.0,6.0,57.6,1.3,0.0,PT60M,93.8,149.0
2026-02-13T02:00:00Z,2.0,-22.0,55.1,1.2,0.0,PT60M,93.3,147.0
2026-02-13T03:00:00Z,2.0,-45.0,53.9,1.2,0.0,PT60M,92.5,141.0
2026-02-13T04:00:00Z,2.0,-62.0,54.5,1.2,0.0,PT60M,91.5,133.0
2026-02-13T05:00:00Z,3.0,-76.0,54.5,1.1,0.0,PT60M,90.4,123.0
2026-02-13T06:00:00Z,3.0,-87.0,54.5,1.3,0.0,PT60M,90.1,112.0
2026-02-13T07:00:00Z,3.0,-98.0,54.5,1.7,0.0,PT60M,90.5,102.0
2026-02-13T08:00:00Z,3.0,-108.0,54.5,2.0,2.0,PT60M,91.0,92.0
2026-02-13T09:00:00Z,4.0,-119.0,53.0,2.6,47.0,PT60M,90.8,82.0
2026-02-13T10:00:00Z,5.0,-131.0,47.2,3.4,130.0,PT60M,90.0,73.0
2026-02-13T11:00:00Z,6.0,-145.0,45.8,4.1,206.0,PT60M,89.2,66.0
2026-02-13T12:00:00Z,7.0,-160.0,45.1,4.6,258.0,PT60M,87.9,61.0
2026-02-13T13:00:00Z,7.0,-177.0,47.1,4.8,270.0,PT60M,85.9,59.0
2026-02-13T14:00:00Z,8.0,167.0,50.8,5.0,242.0,PT60M,84.0,60.0
