period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-05-08T13:00:00Z,12.0,177.0,52.0,9.4,428.0,PT1H,83.8,29.0
2025-05-08T14:00:00Z,12.0,149.0,53.0,9.5,399.0,PT1H,82.5,32.0
2025-05-08T15:00:00Z,13.0,127.0,56.0,9.5,338.0,PT1H,81.1,39.0
2025-05-08T16:00:00Z,13.0,111.0,56.0,9.6,280.0,PT1H,80.1,48.0
2025-05-08T17:00:00Z,13.0,98.0,60.0,10.1,190.0,PT1H,82.8,58.0
2025-05-08T18:00:00Z,12.0,87.0,62.0,10.7,106.0,PT1H,89.4,69.0
2025-05-08T19:00:00Z,12.0,77.0,56.0,10.9,47.0,PT1H,94.2,79.0
2025-05-08T20:00:00Z,12.0,67.0,50.0,10.9,5.0,PT1H,95.8,89.0
2025-05-08T21:00:00Z,11.0,56.0,43.0,10.9,0.0,PT1H,97.1,99.0
2025-05-08T22:00:00Z,11.0,43.0,36.0,10.9,0.0,PT1H,97.4,107.0
2025-05-08T23:00:00Z,11.0,30.0,41.0,10.6,0.0,PT1H,96.1,113.0
2025-05-09,10.0,14.0,38.0,9.5,0.0,PT1H,94.8,117.0
2025-05-09T01:00:00Z,9.0,-2.0,24.0,8.5,0.0,PT1H,95.1,118.0
2025-05-09T02:00:00Z,9.0,-18.0,18.0,8.2,0.0,PT1H,95.1,116.0
2025-05-09T03:00:00Z,9.0,-33.0,15.0,8.2,0.0,PT1H,93.5,112.0
2025-05-09T04:00:00Z,9.0,-46.0,14.0,7.9,0.0,PT1H,92.8,105.0
2025-05-09T05:00:00Z,9.0,-58.0,13.0,7.6,0.0,PT1H,92.5,97.0
2025-05-09T06:00:00Z,9.0,-69.0,12.0,7.6,27.0,PT1H,91.2,87.0
2025-05-09T07:00:00Z,10.0,-79.0,7.0,7.9,166.0,PT1H,87.7,77.0
2025-05-09T08:00:00Z,11.0,-89.0,0.0,7.6,359.0,PT1H,77.8,67.0
2025-05-09T09:00:00Z,13.0,-100.0,0.0,6.6,542.0,PT1H,65.4,56.0
2025-05-09T10:00:00Z,14.0,-114.0,0.0,5.6,702.0,PT1H,55.7,46.0
2025-05-09T11:00:00Z,16.0,-131.0,0.0,5.2,826.0,PT1H,49.5,37.0
2025-05-09T12:00:00Z,17.0,-154.0,1.0,5.4,895.0,PT1H,46.6,30.0
2025-05-09T13:00:00Z,18.0,177.0,4.0,5.6,880.0,PT1H,45.2,28.0
2025-05-09T14:00:00Z,18.0,149.0,2.0,6.1,866.0,PT1H,45.5,31.0
2025-05-09T15:00:00Z,18.0,127.0,3.0,6.5,776.0,PT1H,46.6,39.0
2025-05-09T16:00:00Z,18.0,111.0,11.0,6.7,597.0,PT1H,47.1,48.0
2025-05-09T17:00:00Z,18.0,98.0,15.0,6.8,430.0,PT1H,47.9,58.0
2025-05-09T18:00:00Z,18.0,87.0,15.0,8.2,273.0,PT1H,54.2,69.0
2025-05-09T19:00:00Z,16.0,77.0,17.0,8.7,119.0,PT1H,62.5,79.0
2025-05-09T20:00:00Z,13.0,66.0,17.0,6.7,13.0,PT1H,65.1,89.0
2025-05-09T21:00:00Z,11.0,55.0,16.0,5.1,0.0,PT1H,66.3,98.0
2025-05-09T22:00:00Z,10.0,43.0,16.0,4.6,0.0,PT1H,68.0,106.0
2025-05-09T23:00:00Z,10.0,30.0,22.0,4.3,0.0,PT1H,69.3,113.0
2025-05-10,9.0,14.0,30.0,4.0,0.0,PT1H,69.7,117.0
2025-05-10T01:00:00Z,9.0,-2.0,38.0,4.0,0.0,PT1H,69.5,118.0
2025-05-10T02:00:00Z,9.0,-18.0,47.0,4.4,0.0,PT1H,70.7,116.0
2025-05-10T03:00:00Z,9.0,-32.0,52.0,4.9,0.0,PT1H,74.5,111.0
2025-05-10T04:00:00Z,9.0,-46.0,53.0,5.4,0.0,PT1H,77.4,105.0
2025-05-10T05:00:00Z,9.0,-58.0,53.0,5.8,0.0,PT1H,78.2,96.0
2025-05-10T06:00:00Z,9.0,-68.0,55.0,6.1,12.0,PT1H,80.4,87.0
2025-05-10T07:00:00Z,9.0,-79.0,66.0,6.3,53.0,PT1H,83.5,77.0
2025-05-10T08:00:00Z,9.0,-89.0,75.0,6.4,83.0,PT1H,85.5,66.0
2025-05-10T09:00:00Z,9.0,-100.0,74.0,6.4,137.0,PT1H,85.8,56.0
2025-05-10T10:00:00Z,9.0,-113.0,70.0,6.2,200.0,PT1H,84.3,46.0
2025-05-10T11:00:00Z,9.0,-130.0,69.0,6.1,247.0,PT1H,82.0,37.0
2025-05-10T12:00:00Z,9.0,-154.0,62.0,6.0,334.0,PT1H,79.3,30.0
2025-05-10T13:00:00Z,10.0,177.0,57.0,6.2,388.0,PT1H,76.2,28.0
2025-05-10T14:00:00Z,11.0,148.0,57.0,6.4,376.0,PT1H,74.5,31.0
2025-05-10T15:00:00Z,11.0,126.0,57.0,6.7,340.0,PT1H,73.1,38.0
2025-05-10T16:00:00Z,12.0,110.0,55.0,6.9,297.0,PT1H,71.2,48.0
2025-05-10T17:00:00Z,12.0,98.0,57.0,6.8,217.0,PT1H,71.9,58.0
2025-05-10T18:00:00Z,11.0,87.0,56.0,7.0,142.0,PT1H,75.4,68.0
2025-05-10T19:00:00Z,11.0,77.0,50.0,7.2,72.0,PT1H,79.0,79.0
2025-05-10T20:00:00Z,10.0,66.0,43.0,7.0,10.0,PT1H,80.8,89.0
2025-05-10T21:00:00Z,10.0,55.0,38.0,6.6,0.0,PT1H,80.7,98.0
2025-05-10T22:00:00Z,10.0,43.0,37.0,6.4,0.0,PT1H,81.0,106.0
2025-05-10T23:00:00Z,9.0,29.0,36.0,6.4,0.0,PT1H,81.5,112.0
2025-05-11,9.0,14.0,34.0,6.3,0.0,PT1H,81.8,116.0
2025-05-11T01:00:00Z,9.0,-2.0,34.0,6.2,0.0,PT1H,82.6,117.0
2025-05-11T02:00:00Z,9.0,-17.0,34.0,6.2,0.0,PT1H,83.7,116.0
2025-05-11T03:00:00Z,9.0,-32.0,31.0,6.2,0.0,PT1H,84.9,111.0
2025-05-11T04:00:00Z,8.0,-46.0,30.0,5.9,0.0,PT1H,85.7,105.0
2025-05-11T05:00:00Z,8.0,-57.0,30.0,5.4,0.0,PT1H,84.8,96.0
2025-05-11T06:00:00Z,8.0,-68.0,30.0,5.3,23.0,PT1H,83.6,87.0
2025-05-11T07:00:00Z,9.0,-78.0,33.0,5.5,116.0,PT1H,80.6,77.0
2025-05-11T08:00:00Z,10.0,-89.0,36.0,6.0,227.0,PT1H,74.7,66.0
2025-05-11T09:00:00Z,12.0,-100.0,35.0,6.5,347.0,PT1H,69.1,56.0
2025-05-11T10:00:00Z,14.0,-113.0,33.0,6.5,465.0,PT1H,62.4,45.0
2025-05-11T11:00:00Z,15.0,-130.0,30.0,5.9,569.0,PT1H,54.9,36.0
2025-05-11T12:00:00Z,16.0,-154.0,27.0,5.2,657.0,PT1H,49.0,30.0
2025-05-11T13:00:00Z,17.0,177.0,24.0,4.8,692.0,PT1H,45.6,28.0
2025-05-11T14:00:00Z,17.0,148.0,22.0,4.6,692.0,PT1H,43.7,31.0
2025-05-11T15:00:00Z,17.0,126.0,22.0,4.8,620.0,PT1H,43.2,38.0
2025-05-11T16:00:00Z,17.0,110.0,30.0,5.9,469.0,PT1H,46.5,47.0
2025-05-11T17:00:00Z,17.0,97.0,33.0,7.0,336.0,PT1H,52.9,58.0
2025-05-11T18:00:00Z,15.0,87.0,28.0,7.1,225.0,PT1H,58.4,68.0
2025-05-11T19:00:00Z,13.0,76.0,25.0,6.4,101.0,PT1H,63.6,79.0
2025-05-11T20:00:00Z,11.0,66.0,21.0,5.4,12.0,PT1H,68.4,89.0
2025-05-11T21:00:00Z,9.0,55.0,19.0,4.4,0.0,PT1H,72.4,98.0
2025-05-11T22:00:00Z,8.0,43.0,19.0,4.0,0.0,PT1H,76.6,106.0
2025-05-11T23:00:00Z,7.0,29.0,20.0,3.3,0.0,PT1H,77.8,112.0
2025-05-12,6.0,14.0,20.0,2.4,0.0,PT1H,75.1,116.0
2025-05-12T01:00:00Z,6.0,-2.0,19.0,1.3,0.0,PT1H,74.6,117.0
2025-05-12T02:00:00Z,4.0,-17.0,16.0,0.8,0.0,PT1H,77.2,115.0
2025-05-12T03:00:00Z,4.0,-32.0,12.0,0.8,0.0,PT1H,79.1,111.0
2025-05-12T04:00:00Z,4.0,-45.0,11.0,1.0,0.0,PT1H,81.4,104.0
2025-05-12T05:00:00Z,4.0,-57.0,11.0,1.2,0.0,PT1H,83.7,96.0
2025-05-12T06:00:00Z,4.0,-68.0,11.0,1.7,29.0,PT1H,82.1,87.0
2025-05-12T07:00:00Z,6.0,-78.0,5.0,2.4,172.0,PT1H,76.6,76.0
2025-05-12T08:00:00Z,8.0,-89.0,0.0,3.1,366.0,PT1H,71.7,66.0
2025-05-12T09:00:00Z,9.0,-100.0,1.0,3.4,546.0,PT1H,66.3,55.0
2025-05-12T10:00:00Z,11.0,-113.0,1.0,3.3,702.0,PT1H,60.6,45.0
2025-05-12T11:00:00Z,12.0,-130.0,0.0,3.2,833.0,PT1H,55.5,36.0
2025-05-12T12:00:00Z,13.0,-154.0,3.0,3.1,883.0,PT1H,51.3,30.0
2025-05-12T13:00:00Z,14.0,177.0,8.0,2.8,854.0,PT1H,47.9,27.0
2025-05-12T14:00:00Z,14.0,148.0,8.0,2.4,827.0,PT1H,44.7,31.0
2025-05-12T15:00:00Z,15.0,126.0,9.0,2.5,739.0,PT1H,44.0,38.0
2025-05-12T16:00:00Z,14.0,110.0,16.0,2.8,570.0,PT1H,45.6,47.0
2025-05-12T17:00:00Z,14.0,97.0,18.0,3.1,416.0,PT1H,47.3,58.0
2025-05-12T18:00:00Z,13.0,86.0,20.0,3.2,262.0,PT1H,51.8,68.0
2025-05-12T19:00:00Z,11.0,76.0,23.0,3.3,114.0,PT1H,60.1,79.0
2025-05-12T20:00:00Z,8.0,66.0,24.0,3.3,14.0,PT1H,69.8,89.0
2025-05-12T21:00:00Z,7.0,55.0,24.0,3.1,0.0,PT1H,76.4,98.0
2025-05-12T22:00:00Z,6.0,43.0,23.0,2.8,0.0,PT1H,78.8,106.0
2025-05-12T23:00:00Z,5.0,29.0,22.0,2.4,0.0,PT1H,81.4,112.0
2025-05-13,5.0,14.0,22.0,2.2,0.0,PT1H,83.4,116.0
2025-05-13T01:00:00Z,5.0,-2.0,23.0,2.3,0.0,PT1H,84.7,117.0
2025-05-13T02:00:00Z,4.0,-17.0,25.0,2.3,0.0,PT1H,86.1,115.0
2025-05-13T03:00:00Z,4.0,-32.0,26.0,2.3,0.0,PT1H,86.9,111.0
2025-05-13T04:00:00Z,4.0,-45.0,26.0,2.2,0.0,PT1H,87.1,104.0
2025-05-13T05:00:00Z,4.0,-57.0,26.0,2.1,0.0,PT1H,87.3,96.0
2025-05-13T06:00:00Z,5.0,-68.0,25.0,2.4,29.0,PT1H,83.7,86.0
2025-05-13T07:00:00Z,7.0,-78.0,25.0,3.0,140.0,PT1H,76.8,76.0
2025-05-13T08:00:00Z,9.0,-88.0,25.0,3.6,278.0,PT1H,70.5,66.0
2025-05-13T09:00:00Z,10.0,-99.0,25.0,4.0,409.0,PT1H,65.0,55.0
2025-05-13T10:00:00Z,12.0,-113.0,25.0,4.2,524.0,PT1H,60.1,45.0
2025-05-13T11:00:00Z,13.0,-130.0,24.0,4.4,623.0,PT1H,55.6,36.0
2025-05-13T12:00:00Z,14.0,-153.0,26.0,4.6,670.0,PT1H,53.0,29.0
2025-05-13T13:00:00Z,14.0,177.0,28.0,4.6,667.0,PT1H,52.1,27.0
2025-05-13T14:00:00Z,15.0,148.0,30.0,4.8,628.0,PT1H,51.3,30.0
2025-05-13T15:00:00Z,15.0,126.0,32.0,5.0,546.0,PT1H,51.1,38.0
2025-05-13T16:00:00Z,15.0,110.0,36.0,5.3,433.0,PT1H,51.8,47.0
2025-05-13T17:00:00Z,15.0,97.0,40.0,5.6,308.0,PT1H,52.4,57.0
2025-05-13T18:00:00Z,14.0,86.0,40.0,5.8,199.0,PT1H,56.2,68.0
2025-05-13T19:00:00Z,12.0,76.0,34.0,5.7,95.0,PT1H,63.9,78.0
2025-05-13T20:00:00Z,10.0,66.0,28.0,5.6,12.0,PT1H,72.8,88.0
2025-05-13T21:00:00Z,9.0,55.0,26.0,5.3,0.0,PT1H,78.4,98.0
2025-05-13T22:00:00Z,8.0,43.0,26.0,4.7,0.0,PT1H,79.9,105.0
2025-05-13T23:00:00Z,7.0,29.0,27.0,4.1,0.0,PT1H,81.5,112.0
2025-05-14,6.0,14.0,28.0,3.8,0.0,PT1H,83.3,116.0
2025-05-14T01:00:00Z,6.0,-2.0,32.0,3.7,0.0,PT1H,85.2,117.0
2025-05-14T02:00:00Z,6.0,-17.0,36.0,3.6,0.0,PT1H,87.2,115.0
2025-05-14T03:00:00Z,5.0,-32.0,36.0,3.6,0.0,PT1H,87.9,111.0
2025-05-14T04:00:00Z,5.0,-45.0,36.0,3.5,0.0,PT1H,87.3,104.0
2025-05-14T05:00:00Z,6.0,-57.0,36.0,3.4,0.0,PT1H,86.6,96.0
2025-05-14T06:00:00Z,6.0,-68.0,35.0,3.8,16.0,PT1H,84.4,86.0
2025-05-14T07:00:00Z,8.0,-78.0,39.0,4.6,79.0,PT1H,80.8,76.0
2025-05-14T08:00:00Z,9.0,-88.0,42.0,5.4,170.0,PT1H,77.3,66.0
2025-05-14T09:00:00Z,11.0,-99.0,36.0,5.6,290.0,PT1H,70.3,55.0
2025-05-14T10:00:00Z,13.0,-112.0,30.0,5.1,426.0,PT1H,60.5,45.0
