period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-04-22T13:00:00Z,11.0,178.0,28.1,4.6,631.0,PT60M,64.9,33.0
2026-04-22T14:00:00Z,12.0,153.0,28.1,4.5,608.0,PT60M,61.3,36.0
2026-04-22T15:00:00Z,12.0,132.0,29.4,4.4,536.0,PT60M,59.7,43.0
2026-04-22T16:00:00Z,12.0,116.0,35.3,4.7,404.0,PT60M,63.0,51.0
2026-04-22T17:00:00Z,10.0,103.0,39.5,5.4,275.0,PT60M,71.7,61.0
2026-04-22T18:00:00Z,9.0,91.0,37.9,5.8,167.0,PT60M,80.1,72.0
2026-04-22T19:00:00Z,8.0,81.0,37.0,5.7,58.0,PT60M,84.8,82.0
2026-04-22T20:00:00Z,7.0,70.0,28.2,5.2,2.0,PT60M,87.4,93.0
2026-04-22T21:00:00Z,6.0,59.0,19.5,4.2,0.0,PT60M,87.0,102.0
2026-04-22T22:00:00Z,6.0,47.0,15.4,3.4,0.0,PT60M,86.0,111.0
2026-04-22T23:00:00Z,5.0,32.0,12.9,2.5,0.0,PT60M,85.1,117.0
2026-04-23,4.0,16.0,10.3,1.7,0.0,PT60M,83.2,122.0
2026-04-23T01:00:00Z,4.0,-1.0,8.6,1.0,0.0,PT60M,81.7,123.0
2026-04-23T02:00:00Z,4.0,-18.0,6.0,0.6,0.0,PT60M,80.7,121.0
2026-04-23T03:00:00Z,3.0,-34.0,2.4,0.2,0.0,PT60M,79.8,116.0
2026-04-23T04:00:00Z,3.0,-48.0,0.0,-0.2,0.0,PT60M,79.2,109.0
2026-04-23T05:00:00Z,3.0,-61.0,0.0,-0.4,0.0,PT60M,78.9,101.0
2026-04-23T06:00:00Z,3.0,-72.0,0.0,-0.4,7.0,PT60M,78.3,91.0
2026-04-23T07:00:00Z,4.0,-82.0,0.0,0.4,119.0,PT60M,75.5,81.0
2026-04-23T08:00:00Z,7.0,-93.0,0.0,1.2,305.0,PT60M,67.4,70.0
2026-04-23T09:00:00Z,10.0,-104.0,0.0,1.3,490.0,PT60M,56.9,60.0
2026-04-23T10:00:00Z,12.0,-117.0,1.6,0.8,642.0,PT60M,48.0,50.0
2026-04-23T11:00:00Z,13.0,-134.0,4.6,0.1,742.0,PT60M,41.2,41.0
2026-04-23T12:00:00Z,14.0,-156.0,8.1,-0.3,786.0,PT60M,37.2,35.0
2026-04-23T13:00:00Z,15.0,178.0,13.1,-0.5,762.0,PT60M,35.1,33.0
2026-04-23T14:00:00Z,15.0,153.0,17.6,-0.5,692.0,PT60M,34.0,36.0
2026-04-23T15:00:00Z,16.0,132.0,18.8,-0.3,609.0,PT60M,33.7,42.0
2026-04-23T16:00:00Z,16.0,115.0,19.6,0.0,496.0,PT60M,34.4,51.0
2026-04-23T17:00:00Z,15.0,102.0,21.2,0.7,354.0,PT60M,37.1,61.0
2026-04-23T18:00:00Z,14.0,91.0,18.5,1.7,215.0,PT60M,43.7,72.0
2026-04-23T19:00:00Z,12.0,81.0,15.5,2.0,78.0,PT60M,51.6,82.0
2026-04-23T20:00:00Z,10.0,70.0,17.9,1.3,2.0,PT60M,55.1,92.0
2026-04-23T21:00:00Z,9.0,59.0,20.3,1.0,0.0,PT60M,58.1,102.0
2026-04-23T22:00:00Z,8.0,46.0,19.5,1.3,0.0,PT60M,62.4,110.0
2026-04-23T23:00:00Z,8.0,32.0,25.8,1.4,0.0,PT60M,64.6,117.0
2026-04-24,8.0,16.0,29.7,1.6,0.0,PT60M,65.5,121.0
2026-04-24T01:00:00Z,7.0,-1.0,28.2,1.8,0.0,PT60M,68.1,123.0
2026-04-24T02:00:00Z,7.0,-18.0,32.7,2.1,0.0,PT60M,72.0,121.0
2026-04-24T03:00:00Z,6.0,-34.0,39.9,2.2,0.0,PT60M,75.0,116.0
2026-04-24T04:00:00Z,6.0,-48.0,43.4,2.3,0.0,PT60M,76.1,109.0
2026-04-24T05:00:00Z,6.0,-60.0,43.4,2.4,0.0,PT60M,77.2,101.0
2026-04-24T06:00:00Z,6.0,-71.0,42.7,2.5,5.0,PT60M,77.2,91.0
2026-04-24T07:00:00Z,7.0,-82.0,38.7,3.1,78.0,PT60M,73.7,81.0
2026-04-24T08:00:00Z,10.0,-92.0,24.6,3.4,236.0,PT60M,65.1,70.0
2026-04-24T09:00:00Z,12.0,-104.0,20.4,2.4,396.0,PT60M,53.0,60.0
2026-04-24T10:00:00Z,13.0,-117.0,18.0,-0.1,546.0,PT60M,40.1,50.0
2026-04-24T11:00:00Z,14.0,-134.0,9.7,-2.4,717.0,PT60M,31.4,41.0
2026-04-24T12:00:00Z,15.0,-156.0,10.6,-2.4,778.0,PT60M,29.8,35.0
2026-04-24T13:00:00Z,16.0,178.0,12.1,-1.3,785.0,PT60M,31.1,33.0
2026-04-24T14:00:00Z,16.0,152.0,11.6,-0.2,759.0,PT60M,32.2,35.0
2026-04-24T15:00:00Z,17.0,131.0,16.3,0.5,645.0,PT60M,33.4,42.0
2026-04-24T16:00:00Z,17.0,115.0,21.6,1.0,498.0,PT60M,35.1,51.0
2026-04-24T17:00:00Z,16.0,102.0,25.9,1.9,344.0,PT60M,38.5,61.0
2026-04-24T18:00:00Z,15.0,91.0,29.8,3.5,193.0,PT60M,46.5,71.0
2026-04-24T19:00:00Z,13.0,80.0,35.5,3.9,62.0,PT60M,55.3,82.0
2026-04-24T20:00:00Z,10.0,70.0,33.5,2.7,2.0,PT60M,59.5,92.0
2026-04-24T21:00:00Z,9.0,59.0,26.6,2.1,0.0,PT60M,63.3,102.0
2026-04-24T22:00:00Z,8.0,46.0,21.1,2.0,0.0,PT60M,67.0,110.0
2026-04-24T23:00:00Z,7.0,32.0,16.2,1.8,0.0,PT60M,68.6,117.0
2026-04-25,7.0,16.0,11.2,1.6,0.0,PT60M,69.0,121.0
2026-04-25T01:00:00Z,7.0,-1.0,7.7,1.5,0.0,PT60M,68.7,122.0
2026-04-25T02:00:00Z,7.0,-18.0,4.2,1.5,0.0,PT60M,69.9,120.0
2026-04-25T03:00:00Z,6.0,-34.0,2.4,1.3,0.0,PT60M,71.6,116.0
2026-04-25T04:00:00Z,6.0,-48.0,2.4,1.2,0.0,PT60M,72.3,109.0
2026-04-25T05:00:00Z,6.0,-60.0,2.4,1.2,0.0,PT60M,73.1,100.0
2026-04-25T06:00:00Z,6.0,-71.0,2.4,1.3,7.0,PT60M,73.6,91.0
2026-04-25T07:00:00Z,7.0,-82.0,2.2,2.2,105.0,PT60M,70.8,80.0
2026-04-25T08:00:00Z,10.0,-92.0,1.5,3.1,279.0,PT60M,63.9,70.0
2026-04-25T09:00:00Z,12.0,-104.0,1.2,3.7,463.0,PT60M,57.6,59.0
2026-04-25T10:00:00Z,14.0,-117.0,1.1,4.2,626.0,PT60M,52.2,49.0
2026-04-25T11:00:00Z,16.0,-134.0,1.1,4.2,753.0,PT60M,46.9,41.0
2026-04-25T12:00:00Z,17.0,-156.0,5.1,4.0,797.0,PT60M,43.3,35.0
2026-04-25T13:00:00Z,17.0,178.0,13.1,4.2,752.0,PT60M,41.7,32.0
2026-04-25T14:00:00Z,18.0,152.0,21.6,4.4,653.0,PT60M,41.9,35.0
2026-04-25T15:00:00Z,17.0,131.0,29.4,4.6,528.0,PT60M,43.3,42.0
2026-04-25T16:00:00Z,17.0,115.0,33.2,4.8,410.0,PT60M,44.2,51.0
2026-04-25T17:00:00Z,17.0,102.0,35.8,5.1,287.0,PT60M,44.7,61.0
2026-04-25T18:00:00Z,17.0,91.0,38.1,6.4,163.0,PT60M,50.2,71.0
2026-04-25T19:00:00Z,15.0,80.0,40.0,6.9,54.0,PT60M,58.6,82.0
2026-04-25T20:00:00Z,13.0,70.0,32.7,5.7,2.0,PT60M,63.2,92.0
2026-04-25T21:00:00Z,11.0,58.0,26.7,4.8,0.0,PT60M,66.5,101.0
2026-04-25T22:00:00Z,10.0,46.0,25.1,4.3,0.0,PT60M,68.6,110.0
2026-04-25T23:00:00Z,9.0,32.0,23.5,3.8,0.0,PT60M,68.7,116.0
2026-04-26,9.0,16.0,21.1,3.2,0.0,PT60M,68.2,121.0
2026-04-26T01:00:00Z,8.0,-1.0,17.9,2.8,0.0,PT60M,67.8,122.0
2026-04-26T02:00:00Z,8.0,-18.0,14.6,2.5,0.0,PT60M,68.0,120.0
2026-04-26T03:00:00Z,8.0,-34.0,12.9,2.4,0.0,PT60M,68.8,115.0
2026-04-26T04:00:00Z,8.0,-48.0,12.9,2.4,0.0,PT60M,69.9,109.0
2026-04-26T05:00:00Z,7.0,-60.0,12.9,2.4,0.0,PT60M,71.0,100.0
2026-04-26T06:00:00Z,8.0,-71.0,15.4,3.0,7.0,PT60M,69.2,90.0
2026-04-26T07:00:00Z,11.0,-82.0,18.6,4.1,97.0,PT60M,64.8,80.0
2026-04-26T08:00:00Z,13.0,-92.0,17.9,5.3,245.0,PT60M,60.8,70.0
2026-04-26T09:00:00Z,14.0,-103.0,14.6,5.5,413.0,PT60M,55.7,59.0
2026-04-26T10:00:00Z,15.0,-117.0,8.8,4.6,590.0,PT60M,49.7,49.0
2026-04-26T11:00:00Z,16.0,-134.0,3.6,3.7,746.0,PT60M,44.3,40.0
2026-04-26T12:00:00Z,16.0,-156.0,1.5,2.7,844.0,PT60M,39.9,34.0
2026-04-26T13:00:00Z,17.0,178.0,2.0,1.6,870.0,PT60M,36.1,32.0
2026-04-26T14:00:00Z,17.0,152.0,1.5,0.4,849.0,PT60M,32.7,35.0
2026-04-26T15:00:00Z,17.0,131.0,1.1,-0.3,771.0,PT60M,31.9,42.0
2026-04-26T16:00:00Z,15.0,114.0,1.1,-0.6,639.0,PT60M,33.4,50.0
2026-04-26T17:00:00Z,14.0,101.0,1.2,-0.9,471.0,PT60M,35.0,60.0
2026-04-26T18:00:00Z,13.0,90.0,0.9,-1.4,283.0,PT60M,37.3,71.0
2026-04-26T19:00:00Z,11.0,80.0,0.0,-2.2,103.0,PT60M,40.4,82.0
2026-04-26T20:00:00Z,9.0,69.0,0.0,-3.1,4.0,PT60M,43.8,92.0
2026-04-26T21:00:00Z,7.0,58.0,2.4,-3.5,0.0,PT60M,47.1,101.0
2026-04-26T22:00:00Z,6.0,46.0,4.2,-3.6,0.0,PT60M,50.2,109.0
2026-04-26T23:00:00Z,5.0,32.0,4.2,-3.6,0.0,PT60M,53.5,116.0
2026-04-27,4.0,16.0,5.1,-3.7,0.0,PT60M,55.8,120.0
2026-04-27T01:00:00Z,4.0,-1.0,6.9,-3.8,0.0,PT60M,56.8,122.0
2026-04-27T02:00:00Z,4.0,-18.0,7.7,-3.9,0.0,PT60M,57.9,120.0
2026-04-27T03:00:00Z,3.0,-34.0,7.7,-4.1,0.0,PT60M,58.7,115.0
2026-04-27T04:00:00Z,3.0,-48.0,7.7,-4.2,0.0,PT60M,59.4,108.0
2026-04-27T05:00:00Z,3.0,-60.0,6.9,-4.4,0.0,PT60M,60.0,100.0
2026-04-27T06:00:00Z,3.0,-71.0,5.1,-4.3,10.0,PT60M,57.9,90.0
2026-04-27T07:00:00Z,5.0,-81.0,3.8,-3.8,124.0,PT60M,53.4,80.0
2026-04-27T08:00:00Z,7.0,-92.0,2.7,-3.3,307.0,PT60M,49.2,69.0
2026-04-27T09:00:00Z,8.0,-103.0,2.3,-3.2,492.0,PT60M,44.3,59.0
2026-04-27T10:00:00Z,10.0,-116.0,2.2,-3.4,654.0,PT60M,38.9,49.0
2026-04-27T11:00:00Z,12.0,-133.0,2.1,-3.5,779.0,PT60M,34.1,40.0
2026-04-27T12:00:00Z,13.0,-155.0,3.0,-3.7,848.0,PT60M,30.9,34.0
2026-04-27T13:00:00Z,14.0,178.0,4.5,-3.8,858.0,PT60M,28.8,32.0
2026-04-27T14:00:00Z,15.0,152.0,6.1,-4.0,814.0,PT60M,26.9,35.0
2026-04-27T15:00:00Z,15.0,130.0,7.2,-3.8,723.0,PT60M,26.8,41.0
2026-04-27T16:00:00Z,15.0,114.0,7.8,-3.3,594.0,PT60M,28.3,50.0
2026-04-27T17:00:00Z,15.0,101.0,8.8,-2.7,431.0,PT60M,29.9,60.0
2026-04-27T18:00:00Z,13.0,90.0,10.4,-2.5,253.0,PT60M,33.1,71.0
2026-04-27T19:00:00Z,11.0,80.0,12.9,-2.7,88.0,PT60M,38.4,81.0
2026-04-27T20:00:00Z,8.0,69.0,12.9,-2.9,4.0,PT60M,44.8,91.0
2026-04-27T21:00:00Z,7.0,58.0,12.9,-3.1,0.0,PT60M,49.8,101.0
2026-04-27T22:00:00Z,6.0,45.0,12.0,-3.2,0.0,PT60M,53.0,109.0
2026-04-27T23:00:00Z,5.0,31.0,11.2,-3.3,0.0,PT60M,56.4,116.0
2026-04-28,4.0,16.0,9.5,-3.5,0.0,PT60M,58.3,120.0
2026-04-28T01:00:00Z,4.0,-1.0,6.9,-3.8,0.0,PT60M,58.7,121.0
2026-04-28T02:00:00Z,3.0,-18.0,5.1,-4.0,0.0,PT60M,59.0,120.0
2026-04-28T03:00:00Z,3.0,-34.0,6.9,-4.1,0.0,PT60M,59.7,115.0
2026-04-28T04:00:00Z,3.0,-47.0,12.0,-4.1,0.0,PT60M,60.7,108.0
2026-04-28T05:00:00Z,3.0,-60.0,17.9,-4.0,0.0,PT60M,61.7,99.0
2026-04-28T06:00:00Z,3.0,-71.0,22.7,-3.6,8.0,PT60M,60.4,90.0
2026-04-28T07:00:00Z,5.0,-81.0,24.9,-2.6,95.0,PT60M,56.9,80.0
2026-04-28T08:00:00Z,7.0,-92.0,23.5,-1.8,238.0,PT60M,53.7,69.0
2026-04-28T09:00:00Z,9.0,-103.0,22.3,-1.1,389.0,PT60M,49.9,58.0
