period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-07-26T14:00:00Z,32.0,151.0,0.0,4.2,894.0,PT60M,17.9,28.0
2026-07-26T15:00:00Z,32.0,127.0,0.0,4.1,818.0,PT60M,16.9,35.0
2026-07-26T16:00:00Z,33.0,110.0,0.6,3.8,692.0,PT60M,16.3,44.0
2026-07-26T17:00:00Z,33.0,97.0,2.7,3.5,524.0,PT60M,16.0,54.0
2026-07-26T18:00:00Z,32.0,87.0,4.2,3.7,341.0,PT60M,16.5,65.0
2026-07-26T19:00:00Z,31.0,76.0,9.1,4.9,159.0,PT60M,19.8,75.0
2026-07-26T20:00:00Z,27.0,66.0,17.0,5.4,31.0,PT60M,25.9,86.0
2026-07-26T21:00:00Z,23.0,56.0,18.7,5.6,0.0,PT60M,32.3,95.0
2026-07-26T22:00:00Z,22.0,44.0,20.3,6.0,0.0,PT60M,35.9,103.0
2026-07-26T23:00:00Z,21.0,31.0,25.1,5.8,0.0,PT60M,37.1,109.0
2026-07-27,20.0,16.0,29.7,5.6,0.0,PT60M,38.2,114.0
2026-07-27T01:00:00Z,20.0,1.0,33.5,5.6,0.0,PT60M,38.6,115.0
2026-07-27T02:00:00Z,20.0,-14.0,33.5,5.6,0.0,PT60M,39.3,114.0
2026-07-27T03:00:00Z,19.0,-29.0,31.2,5.9,0.0,PT60M,41.9,110.0
2026-07-27T04:00:00Z,18.0,-42.0,32.0,7.4,0.0,PT60M,49.7,104.0
2026-07-27T05:00:00Z,17.0,-54.0,34.2,10.1,0.0,PT60M,64.4,96.0
2026-07-27T06:00:00Z,17.0,-65.0,38.5,12.3,14.0,PT60M,75.8,87.0
2026-07-27T07:00:00Z,17.0,-75.0,35.7,13.6,90.0,PT60M,80.1,77.0
2026-07-27T08:00:00Z,18.0,-85.0,27.7,14.4,219.0,PT60M,78.8,67.0
2026-07-27T09:00:00Z,20.0,-96.0,23.5,14.2,361.0,PT60M,69.2,56.0
2026-07-27T10:00:00Z,23.0,-109.0,17.4,12.9,516.0,PT60M,52.9,46.0
2026-07-27T11:00:00Z,27.0,-125.0,10.6,11.7,665.0,PT60M,39.7,36.0
2026-07-27T12:00:00Z,29.0,-148.0,7.5,11.5,763.0,PT60M,33.3,29.0
2026-07-27T13:00:00Z,31.0,-178.0,6.5,11.6,800.0,PT60M,29.7,26.0
2026-07-27T14:00:00Z,32.0,151.0,11.0,11.6,744.0,PT60M,28.4,28.0
2026-07-27T15:00:00Z,32.0,128.0,19.6,11.8,619.0,PT60M,28.9,35.0
2026-07-27T16:00:00Z,31.0,111.0,27.0,12.4,481.0,PT60M,31.8,44.0
2026-07-27T17:00:00Z,30.0,98.0,28.0,12.9,364.0,PT60M,35.8,55.0
2026-07-27T18:00:00Z,29.0,87.0,27.7,12.9,242.0,PT60M,37.9,65.0
2026-07-27T19:00:00Z,28.0,77.0,29.5,13.2,121.0,PT60M,40.6,76.0
2026-07-27T20:00:00Z,25.0,67.0,27.3,13.6,27.0,PT60M,49.0,86.0
2026-07-27T21:00:00Z,22.0,56.0,21.1,13.7,0.0,PT60M,60.3,95.0
2026-07-27T22:00:00Z,20.0,44.0,21.1,13.2,0.0,PT60M,64.7,103.0
2026-07-27T23:00:00Z,20.0,31.0,18.7,12.2,0.0,PT60M,62.5,110.0
2026-07-28,19.0,17.0,20.3,11.2,0.0,PT60M,59.6,114.0
2026-07-28T01:00:00Z,19.0,1.0,19.5,10.6,0.0,PT60M,59.1,115.0
2026-07-28T02:00:00Z,18.0,-14.0,12.0,10.2,0.0,PT60M,60.0,114.0
2026-07-28T03:00:00Z,18.0,-29.0,7.7,9.7,0.0,PT60M,60.0,110.0
2026-07-28T04:00:00Z,17.0,-42.0,4.2,9.3,0.0,PT60M,59.9,104.0
2026-07-28T05:00:00Z,17.0,-54.0,2.4,9.4,0.0,PT60M,61.7,96.0
2026-07-28T06:00:00Z,17.0,-65.0,1.5,9.8,27.0,PT60M,62.2,87.0
2026-07-28T07:00:00Z,19.0,-75.0,0.0,10.2,157.0,PT60M,55.2,77.0
2026-07-28T08:00:00Z,23.0,-85.0,0.0,10.3,329.0,PT60M,45.0,67.0
2026-07-28T09:00:00Z,26.0,-96.0,0.6,9.8,500.0,PT60M,36.1,56.0
2026-07-28T10:00:00Z,29.0,-109.0,1.6,9.0,648.0,PT60M,29.3,46.0
2026-07-28T11:00:00Z,30.0,-125.0,3.1,8.1,759.0,PT60M,25.1,36.0
2026-07-28T12:00:00Z,31.0,-148.0,3.5,7.6,834.0,PT60M,23.0,29.0
2026-07-28T13:00:00Z,32.0,-178.0,6.0,7.0,843.0,PT60M,21.5,26.0
2026-07-28T14:00:00Z,32.0,152.0,11.0,6.7,777.0,PT60M,20.3,28.0
2026-07-28T15:00:00Z,33.0,128.0,12.1,6.8,701.0,PT60M,20.0,35.0
2026-07-28T16:00:00Z,33.0,111.0,11.3,7.0,602.0,PT60M,20.1,44.0
2026-07-28T17:00:00Z,32.0,98.0,14.2,7.0,452.0,PT60M,20.5,55.0
2026-07-28T18:00:00Z,32.0,87.0,15.5,7.3,297.0,PT60M,21.8,65.0
2026-07-28T19:00:00Z,30.0,77.0,13.8,8.1,154.0,PT60M,25.5,76.0
2026-07-28T20:00:00Z,26.0,67.0,12.8,9.0,34.0,PT60M,33.8,86.0
2026-07-28T21:00:00Z,23.0,56.0,13.7,9.4,0.0,PT60M,41.9,95.0
2026-07-28T22:00:00Z,22.0,44.0,16.2,9.4,0.0,PT60M,45.9,103.0
2026-07-28T23:00:00Z,20.0,31.0,12.9,9.4,0.0,PT60M,50.3,110.0
2026-07-29,19.0,17.0,13.7,9.3,0.0,PT60M,52.8,114.0
2026-07-29T01:00:00Z,19.0,1.0,12.9,9.1,0.0,PT60M,52.9,116.0
2026-07-29T02:00:00Z,19.0,-14.0,5.1,8.8,0.0,PT60M,53.1,114.0
2026-07-29T03:00:00Z,18.0,-29.0,5.1,8.7,0.0,PT60M,53.3,111.0
2026-07-29T04:00:00Z,18.0,-43.0,9.5,8.7,0.0,PT60M,53.5,104.0
2026-07-29T05:00:00Z,18.0,-54.0,12.9,8.7,0.0,PT60M,53.7,96.0
2026-07-29T06:00:00Z,19.0,-65.0,15.4,9.0,22.0,PT60M,51.6,87.0
2026-07-29T07:00:00Z,21.0,-76.0,14.5,9.7,131.0,PT60M,47.4,77.0
2026-07-29T08:00:00Z,23.0,-86.0,12.5,10.3,284.0,PT60M,43.6,67.0
2026-07-29T09:00:00Z,25.0,-96.0,11.1,10.7,442.0,PT60M,40.0,56.0
2026-07-29T10:00:00Z,27.0,-109.0,10.3,10.8,583.0,PT60M,36.5,46.0
2026-07-29T11:00:00Z,29.0,-125.0,9.6,11.0,697.0,PT60M,33.3,37.0
2026-07-29T12:00:00Z,30.0,-148.0,7.5,11.0,787.0,PT60M,30.6,29.0
2026-07-29T13:00:00Z,31.0,-178.0,5.0,10.7,840.0,PT60M,28.3,26.0
2026-07-29T14:00:00Z,32.0,152.0,2.5,10.4,840.0,PT60M,26.2,29.0
2026-07-29T15:00:00Z,33.0,128.0,1.1,10.3,781.0,PT60M,25.1,35.0
2026-07-29T16:00:00Z,33.0,111.0,0.6,10.2,668.0,PT60M,24.9,45.0
2026-07-29T17:00:00Z,33.0,98.0,0.0,10.2,520.0,PT60M,24.7,55.0
2026-07-29T18:00:00Z,32.0,87.0,0.0,10.3,349.0,PT60M,26.4,65.0
2026-07-29T19:00:00Z,30.0,77.0,0.0,10.4,176.0,PT60M,30.4,76.0
2026-07-29T20:00:00Z,27.0,67.0,0.0,10.5,37.0,PT60M,35.2,86.0
2026-07-29T21:00:00Z,25.0,56.0,2.4,10.7,0.0,PT60M,39.7,95.0
2026-07-29T22:00:00Z,24.0,44.0,4.2,10.8,0.0,PT60M,43.7,103.0
2026-07-29T23:00:00Z,23.0,31.0,4.2,11.0,0.0,PT60M,48.2,110.0
2026-07-30,21.0,17.0,4.2,11.2,0.0,PT60M,52.1,114.0
2026-07-30T01:00:00Z,21.0,1.0,4.2,11.3,0.0,PT60M,55.2,116.0
2026-07-30T02:00:00Z,20.0,-15.0,4.2,11.4,0.0,PT60M,58.5,115.0
2026-07-30T03:00:00Z,19.0,-29.0,4.2,11.6,0.0,PT60M,61.2,111.0
2026-07-30T04:00:00Z,19.0,-43.0,4.2,11.6,0.0,PT60M,63.0,105.0
2026-07-30T05:00:00Z,19.0,-55.0,3.3,11.8,0.0,PT60M,64.9,97.0
2026-07-30T06:00:00Z,19.0,-65.0,2.4,11.8,25.0,PT60M,61.4,87.0
2026-07-30T07:00:00Z,22.0,-76.0,2.0,11.7,152.0,PT60M,53.5,77.0
2026-07-30T08:00:00Z,24.0,-86.0,1.4,11.6,322.0,PT60M,46.7,67.0
2026-07-30T09:00:00Z,26.0,-97.0,1.2,11.4,496.0,PT60M,40.6,56.0
2026-07-30T10:00:00Z,28.0,-109.0,1.1,11.1,651.0,PT60M,35.2,46.0
2026-07-30T11:00:00Z,30.0,-125.0,1.1,10.7,774.0,PT60M,30.5,37.0
2026-07-30T12:00:00Z,32.0,-148.0,0.5,10.4,857.0,PT60M,27.2,30.0
2026-07-30T13:00:00Z,33.0,-178.0,0.0,10.1,892.0,PT60M,24.9,26.0
2026-07-30T14:00:00Z,34.0,152.0,0.0,9.8,868.0,PT60M,22.7,29.0
2026-07-30T15:00:00Z,35.0,128.0,0.5,9.6,790.0,PT60M,21.6,36.0
2026-07-30T16:00:00Z,35.0,111.0,1.1,9.4,666.0,PT60M,21.3,45.0
2026-07-30T17:00:00Z,35.0,98.0,1.1,9.2,513.0,PT60M,21.0,55.0
2026-07-30T18:00:00Z,33.0,87.0,1.3,9.2,340.0,PT60M,22.7,66.0
2026-07-30T19:00:00Z,31.0,77.0,1.9,9.5,166.0,PT60M,26.8,76.0
2026-07-30T20:00:00Z,28.0,67.0,2.4,9.8,34.0,PT60M,31.8,86.0
2026-07-30T21:00:00Z,26.0,56.0,2.4,9.9,0.0,PT60M,36.2,95.0
2026-07-30T22:00:00Z,25.0,45.0,2.4,10.0,0.0,PT60M,39.7,104.0
2026-07-30T23:00:00Z,23.0,31.0,2.4,10.0,0.0,PT60M,43.6,110.0
2026-07-31,22.0,17.0,2.4,10.0,0.0,PT60M,46.6,114.0
2026-07-31T01:00:00Z,21.0,1.0,2.4,10.0,0.0,PT60M,48.6,116.0
2026-07-31T02:00:00Z,21.0,-15.0,2.4,9.9,0.0,PT60M,50.8,115.0
2026-07-31T03:00:00Z,20.0,-29.0,2.4,9.9,0.0,PT60M,52.8,111.0
2026-07-31T04:00:00Z,19.0,-43.0,2.4,9.9,0.0,PT60M,54.9,105.0
2026-07-31T05:00:00Z,19.0,-55.0,2.4,9.9,0.0,PT60M,56.9,97.0
2026-07-31T06:00:00Z,19.0,-66.0,2.4,10.0,23.0,PT60M,54.6,88.0
