period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-02-09T16:00:00Z,4.0,137.0,67.5,3.4,94.0,PT60M,97.6,71.0
2026-02-09T17:00:00Z,4.0,124.0,73.3,3.2,39.0,PT60M,97.8,79.0
2026-02-09T18:00:00Z,3.0,113.0,72.5,3.0,5.0,PT60M,98.0,88.0
2026-02-09T19:00:00Z,3.0,103.0,65.5,2.7,0.0,PT60M,98.2,99.0
2026-02-09T20:00:00Z,3.0,92.0,60.5,2.4,0.0,PT60M,98.5,109.0
2026-02-09T21:00:00Z,2.0,82.0,58.8,2.1,0.0,PT60M,98.6,120.0
2026-02-09T22:00:00Z,2.0,69.0,59.9,1.7,0.0,PT60M,98.6,130.0
2026-02-09T23:00:00Z,2.0,53.0,61.1,1.3,0.0,PT60M,98.6,139.0
2026-02-10,1.0,32.0,60.5,1.0,0.0,PT60M,98.7,146.0
2026-02-10T01:00:00Z,1.0,6.0,58.2,0.8,0.0,PT60M,98.9,150.0
2026-02-10T02:00:00Z,1.0,-22.0,55.8,0.5,0.0,PT60M,99.2,148.0
2026-02-10T03:00:00Z,0.0,-46.0,54.5,0.1,0.0,PT60M,98.8,142.0
2026-02-10T04:00:00Z,0.0,-63.0,54.5,-0.4,0.0,PT60M,97.8,134.0
2026-02-10T05:00:00Z,-1.0,-77.0,55.1,-0.9,0.0,PT60M,96.9,124.0
2026-02-10T06:00:00Z,-1.0,-88.0,56.4,-1.4,0.0,PT60M,96.4,113.0
2026-02-10T07:00:00Z,-1.0,-99.0,57.6,-1.8,0.0,PT60M,96.4,103.0
2026-02-10T08:00:00Z,-2.0,-109.0,58.8,-2.1,1.0,PT60M,96.4,92.0
2026-02-10T09:00:00Z,-2.0,-120.0,59.4,-2.3,37.0,PT60M,95.4,83.0
2026-02-10T10:00:00Z,-2.0,-132.0,54.7,-2.4,109.0,PT60M,93.6,74.0
2026-02-10T11:00:00Z,-1.0,-145.0,54.8,-2.5,169.0,PT60M,91.8,67.0
2026-02-10T12:00:00Z,-1.0,-160.0,55.3,-2.4,208.0,PT60M,91.2,62.0
2026-02-10T13:00:00Z,-1.0,-177.0,56.3,-2.1,220.0,PT60M,91.9,60.0
2026-02-10T14:00:00Z,-1.0,167.0,58.0,-1.8,204.0,PT60M,92.6,61.0
