period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-08-22T19:00:00Z,24.0,82.0,51.0,13.5,44.0,PT1H,52.1,81.0
2025-08-22T20:00:00Z,22.0,71.0,56.0,13.2,1.0,PT1H,58.1,92.0
2025-08-22T21:00:00Z,20.0,60.0,47.0,12.8,0.0,PT1H,62.3,101.0
2025-08-22T22:00:00Z,19.0,47.0,38.0,12.5,0.0,PT1H,65.6,110.0
2025-08-22T23:00:00Z,18.0,33.0,28.0,12.3,0.0,PT1H,70.0,117.0
2025-08-23,17.0,17.0,25.0,12.3,0.0,PT1H,73.8,121.0
2025-08-23T01:00:00Z,16.0,0.0,28.0,12.1,0.0,PT1H,75.2,123.0
2025-08-23T02:00:00Z,16.0,-17.0,24.0,11.9,0.0,PT1H,75.9,121.0
2025-08-23T03:00:00Z,16.0,-33.0,18.0,11.6,0.0,PT1H,76.6,117.0
2025-08-23T04:00:00Z,16.0,-47.0,11.0,11.6,0.0,PT1H,77.8,110.0
2025-08-23T05:00:00Z,15.0,-60.0,6.0,11.6,0.0,PT1H,79.4,102.0
2025-08-23T06:00:00Z,15.0,-71.0,5.0,11.4,4.0,PT1H,78.3,92.0
2025-08-23T07:00:00Z,16.0,-81.0,4.0,10.8,97.0,PT1H,70.7,82.0
2025-08-23T08:00:00Z,18.0,-92.0,4.0,9.9,261.0,PT1H,58.9,71.0
2025-08-23T09:00:00Z,20.0,-103.0,4.0,9.0,430.0,PT1H,48.2,61.0
2025-08-23T10:00:00Z,22.0,-116.0,5.0,8.2,576.0,PT1H,40.6,51.0
2025-08-23T11:00:00Z,24.0,-133.0,6.0,7.5,688.0,PT1H,36.0,42.0
2025-08-23T12:00:00Z,24.0,-154.0,10.0,7.2,730.0,PT1H,33.1,36.0
2025-08-23T13:00:00Z,26.0,-180.0,14.0,7.2,718.0,PT1H,31.1,33.0
2025-08-23T14:00:00Z,26.0,155.0,15.0,7.3,690.0,PT1H,29.9,36.0
2025-08-23T15:00:00Z,27.0,133.0,15.0,7.2,621.0,PT1H,29.1,42.0
2025-08-23T16:00:00Z,27.0,117.0,16.0,6.6,509.0,PT1H,27.9,51.0
2025-08-23T17:00:00Z,26.0,104.0,20.0,5.6,359.0,PT1H,26.6,60.0
2025-08-23T18:00:00Z,25.0,92.0,24.0,6.0,206.0,PT1H,28.9,71.0
2025-08-23T19:00:00Z,23.0,82.0,25.0,6.5,73.0,PT1H,35.0,82.0
2025-08-23T20:00:00Z,20.0,71.0,19.0,6.0,3.0,PT1H,40.8,92.0
2025-08-23T21:00:00Z,18.0,60.0,13.0,5.6,0.0,PT1H,44.5,101.0
2025-08-23T22:00:00Z,17.0,48.0,11.0,5.2,0.0,PT1H,46.1,110.0
2025-08-23T23:00:00Z,16.0,33.0,11.0,5.0,0.0,PT1H,47.9,117.0
2025-08-24,16.0,17.0,13.0,5.0,0.0,PT1H,49.6,121.0
2025-08-24T01:00:00Z,15.0,0.0,14.0,5.0,0.0,PT1H,51.0,123.0
2025-08-24T02:00:00Z,15.0,-17.0,13.0,5.0,0.0,PT1H,52.4,122.0
2025-08-24T03:00:00Z,14.0,-33.0,13.0,4.9,0.0,PT1H,53.2,117.0
2025-08-24T04:00:00Z,14.0,-47.0,13.0,4.8,0.0,PT1H,53.5,110.0
2025-08-24T05:00:00Z,14.0,-60.0,14.0,4.6,0.0,PT1H,53.3,102.0
2025-08-24T06:00:00Z,14.0,-71.0,20.0,4.7,2.0,PT1H,52.8,92.0
2025-08-24T07:00:00Z,16.0,-82.0,25.0,5.4,71.0,PT1H,50.5,82.0
2025-08-24T08:00:00Z,18.0,-92.0,21.0,6.0,209.0,PT1H,44.8,71.0
2025-08-24T09:00:00Z,20.0,-103.0,24.0,6.2,334.0,PT1H,40.9,61.0
2025-08-24T10:00:00Z,21.0,-117.0,32.0,6.5,409.0,PT1H,38.7,51.0
2025-08-24T11:00:00Z,22.0,-133.0,39.0,6.6,442.0,PT1H,36.2,42.0
2025-08-24T12:00:00Z,24.0,-154.0,42.0,6.8,473.0,PT1H,33.9,36.0
2025-08-24T13:00:00Z,25.0,-180.0,38.0,6.4,519.0,PT1H,31.0,34.0
2025-08-24T14:00:00Z,25.0,155.0,33.0,5.9,548.0,PT1H,28.6,36.0
2025-08-24T15:00:00Z,26.0,133.0,28.0,5.4,530.0,PT1H,27.5,42.0
2025-08-24T16:00:00Z,25.0,117.0,24.0,5.2,468.0,PT1H,27.2,51.0
2025-08-24T17:00:00Z,25.0,104.0,21.0,4.4,361.0,PT1H,26.4,61.0
2025-08-24T18:00:00Z,24.0,92.0,20.0,4.4,220.0,PT1H,28.2,71.0
2025-08-24T19:00:00Z,21.0,82.0,22.0,4.1,79.0,PT1H,32.5,82.0
2025-08-24T20:00:00Z,18.0,71.0,15.0,2.8,3.0,PT1H,36.5,92.0
2025-08-24T21:00:00Z,16.0,60.0,6.0,1.5,0.0,PT1H,38.6,102.0
2025-08-24T22:00:00Z,14.0,48.0,4.0,0.2,0.0,PT1H,37.8,110.0
2025-08-24T23:00:00Z,14.0,34.0,4.0,-1.2,0.0,PT1H,36.1,117.0
2025-08-25,13.0,17.0,3.0,-2.2,0.0,PT1H,34.9,122.0
2025-08-25T01:00:00Z,12.0,0.0,2.0,-2.8,0.0,PT1H,34.1,123.0
2025-08-25T02:00:00Z,12.0,-17.0,2.0,-3.2,0.0,PT1H,34.0,122.0
2025-08-25T03:00:00Z,12.0,-33.0,2.0,-3.4,0.0,PT1H,34.4,117.0
2025-08-25T04:00:00Z,12.0,-48.0,2.0,-3.4,0.0,PT1H,34.8,111.0
2025-08-25T05:00:00Z,11.0,-60.0,3.0,-3.6,0.0,PT1H,35.0,102.0
2025-08-25T06:00:00Z,11.0,-71.0,4.0,-3.4,3.0,PT1H,35.3,92.0
2025-08-25T07:00:00Z,13.0,-82.0,4.0,-2.1,89.0,PT1H,35.6,82.0
2025-08-25T08:00:00Z,16.0,-92.0,3.0,-0.8,257.0,PT1H,32.4,71.0
2025-08-25T09:00:00Z,18.0,-104.0,2.0,0.4,439.0,PT1H,30.0,61.0
2025-08-25T10:00:00Z,20.0,-117.0,1.0,2.4,603.0,PT1H,31.0,51.0
2025-08-25T11:00:00Z,22.0,-133.0,0.0,3.7,736.0,PT1H,30.7,43.0
2025-08-25T12:00:00Z,23.0,-155.0,0.0,4.2,823.0,PT1H,29.1,36.0
2025-08-25T13:00:00Z,24.0,-180.0,0.0,4.1,851.0,PT1H,27.4,34.0
2025-08-25T14:00:00Z,25.0,155.0,0.0,3.6,822.0,PT1H,25.7,36.0
2025-08-25T15:00:00Z,25.0,134.0,0.0,3.4,721.0,PT1H,24.3,43.0
2025-08-25T16:00:00Z,26.0,117.0,0.0,2.4,589.0,PT1H,21.9,51.0
2025-08-25T17:00:00Z,26.0,104.0,0.0,0.7,433.0,PT1H,19.2,61.0
2025-08-25T18:00:00Z,25.0,93.0,0.0,1.4,256.0,PT1H,21.3,72.0
2025-08-25T19:00:00Z,22.0,82.0,0.0,1.9,88.0,PT1H,27.1,82.0
2025-08-25T20:00:00Z,18.0,72.0,0.0,0.9,2.0,PT1H,32.0,92.0
2025-08-25T21:00:00Z,16.0,60.0,0.0,0.8,0.0,PT1H,36.1,102.0
2025-08-25T22:00:00Z,15.0,48.0,0.0,0.4,0.0,PT1H,37.4,111.0
2025-08-25T23:00:00Z,14.0,34.0,0.0,0.0,0.0,PT1H,37.4,118.0
2025-08-26,14.0,17.0,1.0,-0.1,0.0,PT1H,38.1,122.0
2025-08-26T01:00:00Z,14.0,0.0,2.0,-0.1,0.0,PT1H,39.1,124.0
2025-08-26T02:00:00Z,13.0,-17.0,2.0,-0.2,0.0,PT1H,39.8,122.0
2025-08-26T03:00:00Z,13.0,-34.0,3.0,-0.1,0.0,PT1H,40.6,118.0
2025-08-26T04:00:00Z,13.0,-48.0,4.0,0.1,0.0,PT1H,41.8,111.0
2025-08-26T05:00:00Z,12.0,-60.0,4.0,0.2,0.0,PT1H,43.1,102.0
2025-08-26T06:00:00Z,12.0,-72.0,3.0,0.3,2.0,PT1H,44.0,93.0
2025-08-26T07:00:00Z,14.0,-82.0,2.0,1.4,93.0,PT1H,43.6,82.0
2025-08-26T08:00:00Z,17.0,-93.0,1.0,2.4,269.0,PT1H,38.2,72.0
2025-08-26T09:00:00Z,20.0,-104.0,2.0,2.4,446.0,PT1H,31.6,61.0
2025-08-26T10:00:00Z,22.0,-117.0,4.0,2.3,594.0,PT1H,27.4,51.0
2025-08-26T11:00:00Z,24.0,-134.0,6.0,2.2,706.0,PT1H,23.8,43.0
2025-08-26T12:00:00Z,26.0,-155.0,6.0,2.1,783.0,PT1H,21.6,37.0
2025-08-26T13:00:00Z,26.0,180.0,4.0,2.0,815.0,PT1H,20.4,34.0
2025-08-26T14:00:00Z,27.0,155.0,3.0,1.9,797.0,PT1H,19.3,37.0
2025-08-26T15:00:00Z,28.0,134.0,2.0,2.0,726.0,PT1H,18.8,43.0
2025-08-26T16:00:00Z,28.0,117.0,3.0,2.1,597.0,PT1H,18.9,51.0
2025-08-26T17:00:00Z,28.0,104.0,3.0,2.2,436.0,PT1H,19.0,61.0
2025-08-26T18:00:00Z,26.0,93.0,10.0,2.5,242.0,PT1H,21.4,72.0
2025-08-26T19:00:00Z,23.0,82.0,30.0,3.2,68.0,PT1H,27.1,82.0
2025-08-26T20:00:00Z,20.0,72.0,45.0,3.9,1.0,PT1H,34.3,93.0
2025-08-26T21:00:00Z,18.0,61.0,52.0,3.9,0.0,PT1H,38.7,102.0
2025-08-26T22:00:00Z,17.0,48.0,53.0,3.2,0.0,PT1H,39.1,111.0
2025-08-26T23:00:00Z,16.0,34.0,54.0,2.6,0.0,PT1H,39.5,118.0
2025-08-27,16.0,17.0,52.0,2.1,0.0,PT1H,39.7,123.0
2025-08-27T01:00:00Z,15.0,0.0,47.0,1.8,0.0,PT1H,39.6,124.0
2025-08-27T02:00:00Z,15.0,-18.0,43.0,1.4,0.0,PT1H,39.4,123.0
2025-08-27T03:00:00Z,15.0,-34.0,40.0,1.2,0.0,PT1H,39.8,118.0
2025-08-27T04:00:00Z,15.0,-48.0,39.0,1.3,0.0,PT1H,40.5,111.0
2025-08-27T05:00:00Z,14.0,-61.0,38.0,1.4,0.0,PT1H,41.2,102.0
2025-08-27T06:00:00Z,15.0,-72.0,37.0,1.9,1.0,PT1H,40.2,93.0
2025-08-27T07:00:00Z,17.0,-83.0,35.0,2.8,61.0,PT1H,37.6,82.0
2025-08-27T08:00:00Z,19.0,-93.0,26.0,3.6,197.0,PT1H,35.3,72.0
2025-08-27T09:00:00Z,22.0,-104.0,24.0,4.0,342.0,PT1H,31.8,61.0
2025-08-27T10:00:00Z,24.0,-118.0,25.0,4.0,456.0,PT1H,27.5,52.0
2025-08-27T11:00:00Z,26.0,-134.0,27.0,3.9,532.0,PT1H,23.9,43.0
2025-08-27T12:00:00Z,28.0,-155.0,27.0,3.8,592.0,PT1H,21.6,37.0
2025-08-27T13:00:00Z,29.0,180.0,24.0,3.7,633.0,PT1H,20.3,35.0
2025-08-27T14:00:00Z,30.0,155.0,22.0,3.6,630.0,PT1H,19.1,37.0
2025-08-27T15:00:00Z,30.0,134.0,21.0,3.6,572.0,PT1H,18.7,43.0
2025-08-27T16:00:00Z,30.0,118.0,21.0,3.9,472.0,PT1H,19.2,52.0
2025-08-27T17:00:00Z,30.0,104.0,23.0,4.2,338.0,PT1H,19.7,62.0
2025-08-27T18:00:00Z,28.0,93.0,28.0,4.5,190.0,PT1H,22.0,72.0
2025-08-27T19:00:00Z,26.0,83.0,36.0,4.9,58.0,PT1H,26.6,83.0
2025-08-27T20:00:00Z,23.0,72.0,38.0,5.2,1.0,PT1H,32.4,93.0
2025-08-27T21:00:00Z,21.0,61.0,38.0,5.2,0.0,PT1H,36.2,103.0
2025-08-27T22:00:00Z,20.0,48.0,40.0,4.8,0.0,PT1H,37.4,111.0
2025-08-27T23:00:00Z,19.0,34.0,41.0,4.3,0.0,PT1H,38.6,118.0
2025-08-28,18.0,17.0,43.0,3.7,0.0,PT1H,38.8,123.0
2025-08-28T01:00:00Z,18.0,0.0,45.0,3.0,0.0,PT1H,37.8,124.0
2025-08-28T02:00:00Z,17.0,-18.0,45.0,2.3,0.0,PT1H,36.9,123.0
2025-08-28T03:00:00Z,17.0,-34.0,43.0,1.8,0.0,PT1H,36.5,118.0
2025-08-28T04:00:00Z,16.0,-48.0,38.0,1.6,0.0,PT1H,36.6,111.0
2025-08-28T05:00:00Z,16.0,-61.0,32.0,1.3,0.0,PT1H,36.7,103.0
2025-08-28T06:00:00Z,17.0,-72.0,26.0,1.7,1.0,PT1H,35.9,93.0
2025-08-28T07:00:00Z,19.0,-83.0,19.0,2.7,75.0,PT1H,34.3,83.0
2025-08-28T08:00:00Z,21.0,-93.0,10.0,3.8,239.0,PT1H,32.8,72.0
2025-08-28T09:00:00Z,23.0,-105.0,8.0,4.6,410.0,PT1H,30.7,62.0
2025-08-28T10:00:00Z,25.0,-118.0,10.0,5.2,545.0,PT1H,28.2,52.0
2025-08-28T11:00:00Z,27.0,-135.0,13.0,5.8,637.0,PT1H,26.0,43.0
2025-08-28T12:00:00Z,28.0,-155.0,13.0,5.6,709.0,PT1H,23.3,37.0
2025-08-28T13:00:00Z,30.0,180.0,10.0,4.6,755.0,PT1H,20.4,35.0
2025-08-28T14:00:00Z,31.0,155.0,8.0,3.5,750.0,PT1H,17.9,37.0
2025-08-28T15:00:00Z,31.0,134.0,5.0,3.0,694.0,PT1H,16.8,44.0
2025-08-28T16:00:00Z,31.0,118.0,4.0,3.1,579.0,PT1H,16.9,52.0
