period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-11-10T19:00:00Z,11.0,99.0,66.6,9.1,0.0,PT60M,89.2,105.0
2025-11-10T20:00:00Z,11.0,89.0,65.0,9.3,0.0,PT60M,90.8,116.0
2025-11-10T21:00:00Z,11.0,77.0,64.4,9.4,0.0,PT60M,92.0,126.0
2025-11-10T22:00:00Z,11.0,63.0,66.1,9.4,0.0,PT60M,92.6,136.0
2025-11-10T23:00:00Z,11.0,45.0,52.8,9.4,0.0,PT60M,92.0,145.0
2025-11-11,11.0,20.0,47.3,9.5,0.0,PT60M,92.3,150.0
2025-11-11T01:00:00Z,11.0,-9.0,54.5,9.5,0.0,PT60M,92.9,151.0
2025-11-11T02:00:00Z,11.0,-36.0,47.4,9.6,0.0,PT60M,93.2,147.0
2025-11-11T03:00:00Z,11.0,-57.0,37.5,9.5,0.0,PT60M,92.9,140.0
2025-11-11T04:00:00Z,11.0,-72.0,30.0,9.4,0.0,PT60M,92.3,130.0
2025-11-11T05:00:00Z,11.0,-84.0,27.7,9.4,0.0,PT60M,92.0,120.0
2025-11-11T06:00:00Z,11.0,-95.0,26.9,9.3,0.0,PT60M,91.4,109.0
2025-11-11T07:00:00Z,11.0,-105.0,26.1,9.0,0.0,PT60M,89.8,99.0
2025-11-11T08:00:00Z,11.0,-116.0,26.1,8.6,12.0,PT60M,86.6,89.0
2025-11-11T09:00:00Z,11.0,-127.0,24.5,8.2,97.0,PT60M,82.9,80.0
2025-11-11T10:00:00Z,11.0,-139.0,20.2,8.1,209.0,PT60M,80.4,72.0
2025-11-11T11:00:00Z,12.0,-153.0,17.6,8.0,304.0,PT60M,77.5,66.0
2025-11-11T12:00:00Z,12.0,-169.0,17.4,7.9,357.0,PT60M,74.8,63.0
2025-11-11T13:00:00Z,13.0,175.0,16.8,7.8,369.0,PT60M,72.3,62.0
2025-11-11T14:00:00Z,13.0,159.0,14.4,7.4,344.0,PT60M,68.8,65.0
2025-11-11T15:00:00Z,13.0,145.0,14.6,7.2,267.0,PT60M,66.3,70.0
2025-11-11T16:00:00Z,13.0,132.0,17.4,7.2,154.0,PT60M,68.1,77.0
2025-11-11T17:00:00Z,12.0,120.0,19.4,7.2,42.0,PT60M,73.9,85.0
2025-11-11T18:00:00Z,11.0,109.0,18.7,6.9,0.0,PT60M,78.1,95.0
2025-11-11T19:00:00Z,10.0,99.0,19.5,6.6,0.0,PT60M,78.3,105.0
2025-11-11T20:00:00Z,10.0,89.0,17.8,6.1,0.0,PT60M,78.0,116.0
2025-11-11T21:00:00Z,9.0,77.0,16.1,5.6,0.0,PT60M,78.7,126.0
2025-11-11T22:00:00Z,9.0,64.0,15.3,5.1,0.0,PT60M,79.2,136.0
2025-11-11T23:00:00Z,8.0,45.0,14.4,4.6,0.0,PT60M,79.1,145.0
2025-11-12,8.0,21.0,13.5,4.1,0.0,PT60M,78.8,151.0
2025-11-12T01:00:00Z,7.0,-9.0,10.9,3.8,0.0,PT60M,78.4,152.0
2025-11-12T02:00:00Z,7.0,-36.0,8.2,3.4,0.0,PT60M,78.4,148.0
2025-11-12T03:00:00Z,7.0,-57.0,4.6,3.2,0.0,PT60M,78.1,140.0
2025-11-12T04:00:00Z,7.0,-72.0,1.9,2.8,0.0,PT60M,77.8,130.0
2025-11-12T05:00:00Z,6.0,-85.0,1.9,2.6,0.0,PT60M,77.7,120.0
2025-11-12T06:00:00Z,6.0,-95.0,1.9,2.4,0.0,PT60M,77.4,109.0
2025-11-12T07:00:00Z,6.0,-105.0,1.9,2.1,0.0,PT60M,77.1,99.0
2025-11-12T08:00:00Z,6.0,-116.0,1.9,2.1,15.0,PT60M,76.6,89.0
2025-11-12T09:00:00Z,7.0,-127.0,1.7,2.4,126.0,PT60M,72.6,80.0
2025-11-12T10:00:00Z,9.0,-139.0,2.0,2.7,260.0,PT60M,66.3,72.0
2025-11-12T11:00:00Z,10.0,-153.0,2.9,2.9,363.0,PT60M,61.2,67.0
2025-11-12T12:00:00Z,11.0,-169.0,2.8,3.2,425.0,PT60M,57.3,63.0
2025-11-12T13:00:00Z,12.0,175.0,2.2,3.2,436.0,PT60M,54.7,63.0
2025-11-12T14:00:00Z,13.0,159.0,2.3,3.3,393.0,PT60M,53.3,65.0
2025-11-12T15:00:00Z,13.0,145.0,2.5,3.3,302.0,PT60M,52.6,70.0
2025-11-12T16:00:00Z,12.0,132.0,2.2,3.9,178.0,PT60M,56.2,77.0
2025-11-12T17:00:00Z,11.0,120.0,1.9,4.2,48.0,PT60M,63.1,85.0
2025-11-12T18:00:00Z,9.0,110.0,1.9,3.8,0.0,PT60M,67.8,95.0
2025-11-12T19:00:00Z,9.0,99.0,1.9,3.6,0.0,PT60M,70.6,105.0
2025-11-12T20:00:00Z,8.0,89.0,1.9,3.5,0.0,PT60M,72.3,116.0
2025-11-12T21:00:00Z,8.0,78.0,1.9,3.2,0.0,PT60M,72.7,126.0
2025-11-12T22:00:00Z,8.0,64.0,1.9,2.9,0.0,PT60M,72.6,136.0
2025-11-12T23:00:00Z,7.0,46.0,2.8,2.6,0.0,PT60M,72.3,145.0
2025-11-13,7.0,21.0,7.3,2.4,0.0,PT60M,72.0,151.0
2025-11-13T01:00:00Z,7.0,-9.0,10.0,2.1,0.0,PT60M,71.5,152.0
2025-11-13T02:00:00Z,7.0,-37.0,10.0,1.9,0.0,PT60M,71.0,148.0
2025-11-13T03:00:00Z,7.0,-57.0,10.0,1.7,0.0,PT60M,70.7,140.0
2025-11-13T04:00:00Z,6.0,-73.0,9.1,1.6,0.0,PT60M,71.1,131.0
2025-11-13T05:00:00Z,6.0,-85.0,9.1,1.3,0.0,PT60M,71.8,120.0
2025-11-13T06:00:00Z,6.0,-95.0,9.1,1.1,0.0,PT60M,71.8,110.0
2025-11-13T07:00:00Z,6.0,-106.0,8.2,0.9,0.0,PT60M,72.0,99.0
2025-11-13T08:00:00Z,6.0,-116.0,8.2,1.0,12.0,PT60M,71.8,89.0
2025-11-13T09:00:00Z,7.0,-127.0,10.0,1.3,108.0,PT60M,68.9,80.0
2025-11-13T10:00:00Z,8.0,-140.0,9.8,1.8,228.0,PT60M,63.8,73.0
2025-11-13T11:00:00Z,10.0,-153.0,7.0,2.3,335.0,PT60M,59.8,67.0
2025-11-13T12:00:00Z,11.0,-169.0,4.4,2.8,405.0,PT60M,57.6,63.0
2025-11-13T13:00:00Z,12.0,175.0,4.4,3.2,417.0,PT60M,56.1,63.0
2025-11-13T14:00:00Z,12.0,160.0,6.2,3.4,369.0,PT60M,55.3,65.0
2025-11-13T15:00:00Z,12.0,145.0,9.3,3.6,276.0,PT60M,55.7,70.0
2025-11-13T16:00:00Z,12.0,132.0,11.2,4.2,157.0,PT60M,59.7,77.0
2025-11-13T17:00:00Z,10.0,120.0,11.8,4.2,40.0,PT60M,65.7,86.0
2025-11-13T18:00:00Z,9.0,110.0,11.8,3.8,0.0,PT60M,69.9,95.0
2025-11-13T19:00:00Z,9.0,100.0,13.5,3.8,0.0,PT60M,71.6,106.0
2025-11-13T20:00:00Z,8.0,89.0,14.4,3.6,0.0,PT60M,72.3,116.0
2025-11-13T21:00:00Z,8.0,78.0,14.4,3.2,0.0,PT60M,72.4,127.0
2025-11-13T22:00:00Z,8.0,64.0,14.4,2.8,0.0,PT60M,71.6,137.0
2025-11-13T23:00:00Z,7.0,46.0,14.4,2.4,0.0,PT60M,71.1,145.0
2025-11-14,7.0,21.0,12.7,2.1,0.0,PT60M,70.5,151.0
2025-11-14T01:00:00Z,7.0,-9.0,8.2,1.6,0.0,PT60M,69.5,152.0
2025-11-14T02:00:00Z,7.0,-37.0,2.8,1.2,0.0,PT60M,68.4,148.0
2025-11-14T03:00:00Z,6.0,-58.0,0.0,0.8,0.0,PT60M,67.4,140.0
2025-11-14T04:00:00Z,6.0,-73.0,0.0,0.4,0.0,PT60M,66.4,131.0
2025-11-14T05:00:00Z,6.0,-85.0,0.0,0.1,0.0,PT60M,65.4,120.0
2025-11-14T06:00:00Z,6.0,-96.0,0.0,-0.2,0.0,PT60M,64.9,110.0
2025-11-14T07:00:00Z,6.0,-106.0,0.0,-0.3,0.0,PT60M,64.9,100.0
2025-11-14T08:00:00Z,6.0,-116.0,0.0,-0.4,12.0,PT60M,64.9,90.0
2025-11-14T09:00:00Z,7.0,-127.0,0.0,-0.1,118.0,PT60M,62.5,81.0
2025-11-14T10:00:00Z,8.0,-140.0,0.0,0.4,252.0,PT60M,57.9,73.0
2025-11-14T11:00:00Z,10.0,-154.0,0.0,0.9,358.0,PT60M,53.8,67.0
2025-11-14T12:00:00Z,11.0,-169.0,0.0,1.3,422.0,PT60M,51.0,64.0
2025-11-14T13:00:00Z,12.0,175.0,0.0,1.6,433.0,PT60M,49.3,63.0
2025-11-14T14:00:00Z,13.0,160.0,0.0,1.9,389.0,PT60M,47.7,65.0
2025-11-14T15:00:00Z,13.0,145.0,0.0,2.1,298.0,PT60M,48.9,70.0
2025-11-14T16:00:00Z,11.0,132.0,0.0,2.2,169.0,PT60M,53.2,77.0
2025-11-14T17:00:00Z,10.0,121.0,0.0,2.3,42.0,PT60M,57.9,86.0
2025-11-14T18:00:00Z,9.0,110.0,0.0,2.3,0.0,PT60M,61.1,95.0
2025-11-14T19:00:00Z,9.0,100.0,0.0,2.1,0.0,PT60M,62.6,106.0
2025-11-14T20:00:00Z,8.0,90.0,0.0,1.9,0.0,PT60M,64.1,116.0
2025-11-14T21:00:00Z,8.0,78.0,0.0,1.7,0.0,PT60M,65.0,127.0
2025-11-14T22:00:00Z,8.0,65.0,0.0,1.4,0.0,PT60M,65.0,137.0
2025-11-14T23:00:00Z,7.0,46.0,0.0,1.1,0.0,PT60M,65.1,145.0
2025-11-15,7.0,21.0,0.0,0.9,0.0,PT60M,65.6,151.0
2025-11-15T01:00:00Z,7.0,-9.0,0.0,0.8,0.0,PT60M,66.5,153.0
2025-11-15T02:00:00Z,6.0,-37.0,0.0,0.8,0.0,PT60M,67.4,148.0
2025-11-15T03:00:00Z,6.0,-58.0,0.0,0.7,0.0,PT60M,68.4,141.0
2025-11-15T04:00:00Z,6.0,-73.0,0.0,0.7,0.0,PT60M,69.5,131.0
2025-11-15T05:00:00Z,6.0,-85.0,0.9,0.7,0.0,PT60M,70.6,121.0
2025-11-15T06:00:00Z,6.0,-96.0,1.9,0.7,0.0,PT60M,71.4,110.0
2025-11-15T07:00:00Z,6.0,-106.0,1.9,0.8,0.0,PT60M,71.7,100.0
2025-11-15T08:00:00Z,6.0,-116.0,1.9,0.9,11.0,PT60M,72.1,90.0
2025-11-15T09:00:00Z,6.0,-127.0,1.7,1.2,114.0,PT60M,69.6,81.0
2025-11-15T10:00:00Z,8.0,-140.0,1.3,1.7,246.0,PT60M,64.7,73.0
2025-11-15T11:00:00Z,10.0,-154.0,1.2,2.2,354.0,PT60M,60.2,67.0
2025-11-15T12:00:00Z,11.0,-169.0,1.1,2.6,419.0,PT60M,57.1,64.0
2025-11-15T13:00:00Z,12.0,175.0,1.1,2.8,433.0,PT60M,55.1,63.0
2025-11-15T14:00:00Z,12.0,160.0,1.1,2.9,390.0,PT60M,53.3,66.0
2025-11-15T15:00:00Z,12.0,145.0,1.3,3.0,301.0,PT60M,54.4,71.0
2025-11-15T16:00:00Z,11.0,132.0,1.5,3.1,173.0,PT60M,58.8,78.0
2025-11-15T17:00:00Z,10.0,121.0,1.9,3.2,43.0,PT60M,63.6,86.0
2025-11-15T18:00:00Z,9.0,110.0,1.9,3.2,0.0,PT60M,67.2,96.0
2025-11-15T19:00:00Z,8.0,100.0,1.9,3.1,0.0,PT60M,69.5,106.0
2025-11-15T20:00:00Z,8.0,90.0,1.9,3.0,0.0,PT60M,71.9,116.0
2025-11-15T21:00:00Z,7.0,79.0,1.9,2.9,0.0,PT60M,73.4,127.0
2025-11-15T22:00:00Z,7.0,65.0,1.9,2.8,0.0,PT60M,73.9,137.0
2025-11-15T23:00:00Z,7.0,47.0,1.9,2.6,0.0,PT60M,74.3,146.0
2025-11-16,7.0,22.0,3.7,2.4,0.0,PT60M,74.6,152.0
2025-11-16T01:00:00Z,6.0,-9.0,7.3,2.3,0.0,PT60M,74.8,153.0
2025-11-16T02:00:00Z,6.0,-37.0,10.9,2.2,0.0,PT60M,74.9,149.0
2025-11-16T03:00:00Z,6.0,-58.0,15.3,2.1,0.0,PT60M,75.3,141.0
2025-11-16T04:00:00Z,6.0,-73.0,20.3,2.0,0.0,PT60M,75.8,131.0
2025-11-16T05:00:00Z,6.0,-85.0,26.1,1.9,0.0,PT60M,76.3,121.0
2025-11-16T06:00:00Z,6.0,-96.0,32.3,1.9,0.0,PT60M,76.5,110.0
2025-11-16T07:00:00Z,6.0,-106.0,38.3,2.0,0.0,PT60M,76.3,100.0
