period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-08-08T04:00:00Z,19.0,-44.0,21.0,12.7,0.0,PT1H,65.2,106.0
2025-08-08T05:00:00Z,19.0,-56.0,20.0,12.5,0.0,PT1H,65.8,98.0
2025-08-08T06:00:00Z,19.0,-67.0,20.0,12.6,10.0,PT1H,66.0,89.0
2025-08-08T07:00:00Z,21.0,-77.0,18.0,13.0,96.0,PT1H,61.4,79.0
2025-08-08T08:00:00Z,23.0,-88.0,13.0,12.9,245.0,PT1H,52.0,68.0
2025-08-08T09:00:00Z,26.0,-99.0,10.0,11.6,414.0,PT1H,42.0,58.0
2025-08-08T10:00:00Z,27.0,-112.0,6.0,10.5,585.0,PT1H,34.9,48.0
2025-08-08T11:00:00Z,29.0,-128.0,5.0,10.4,713.0,PT1H,31.0,39.0
2025-08-08T12:00:00Z,31.0,-150.0,4.0,10.5,799.0,PT1H,28.7,32.0
2025-08-08T13:00:00Z,32.0,-178.0,2.0,10.8,844.0,PT1H,27.5,29.0
2025-08-08T14:00:00Z,32.0,153.0,2.0,10.9,820.0,PT1H,26.6,31.0
2025-08-08T15:00:00Z,33.0,130.0,2.0,10.9,742.0,PT1H,26.0,38.0
2025-08-08T16:00:00Z,33.0,113.0,3.0,11.0,626.0,PT1H,25.7,47.0
2025-08-08T17:00:00Z,33.0,100.0,2.0,11.0,480.0,PT1H,25.6,57.0
2025-08-08T18:00:00Z,33.0,89.0,2.0,11.0,311.0,PT1H,26.2,67.0
2025-08-08T19:00:00Z,31.0,79.0,3.0,11.5,143.0,PT1H,30.4,78.0
2025-08-08T20:00:00Z,27.0,69.0,4.0,11.4,21.0,PT1H,37.0,88.0
2025-08-08T21:00:00Z,24.0,58.0,4.0,10.3,0.0,PT1H,41.0,97.0
2025-08-08T22:00:00Z,23.0,46.0,4.0,8.9,0.0,PT1H,40.7,106.0
2025-08-08T23:00:00Z,22.0,32.0,4.0,7.2,0.0,PT1H,38.5,112.0
2025-08-09,22.0,17.0,4.0,6.0,0.0,PT1H,36.5,117.0
2025-08-09T01:00:00Z,21.0,1.0,4.0,5.2,0.0,PT1H,35.4,118.0
2025-08-09T02:00:00Z,21.0,-15.0,4.0,4.8,0.0,PT1H,35.2,117.0
2025-08-09T03:00:00Z,20.0,-30.0,3.0,4.6,0.0,PT1H,35.5,113.0
2025-08-09T04:00:00Z,20.0,-44.0,1.0,4.4,0.0,PT1H,36.2,107.0
2025-08-09T05:00:00Z,19.0,-56.0,0.0,4.2,0.0,PT1H,36.7,99.0
2025-08-09T06:00:00Z,19.0,-67.0,0.0,4.2,15.0,PT1H,36.8,89.0
2025-08-09T07:00:00Z,21.0,-78.0,0.0,5.1,138.0,PT1H,34.9,79.0
2025-08-09T08:00:00Z,24.0,-88.0,0.0,5.6,314.0,PT1H,30.0,69.0
2025-08-09T09:00:00Z,27.0,-99.0,0.0,5.6,492.0,PT1H,24.9,58.0
2025-08-09T10:00:00Z,30.0,-112.0,0.0,5.7,652.0,PT1H,21.5,48.0
2025-08-09T11:00:00Z,32.0,-128.0,0.0,5.9,777.0,PT1H,19.0,39.0
2025-08-09T12:00:00Z,34.0,-150.0,0.0,5.9,857.0,PT1H,17.2,32.0
2025-08-09T13:00:00Z,36.0,-178.0,0.0,6.0,886.0,PT1H,16.0,29.0
2025-08-09T14:00:00Z,37.0,153.0,0.0,6.3,860.0,PT1H,15.5,31.0
2025-08-09T15:00:00Z,37.0,130.0,0.0,6.6,783.0,PT1H,15.5,38.0
2025-08-09T16:00:00Z,37.0,114.0,0.0,7.0,661.0,PT1H,15.8,47.0
2025-08-09T17:00:00Z,37.0,100.0,0.0,7.3,505.0,PT1H,16.3,57.0
2025-08-09T18:00:00Z,36.0,89.0,0.0,7.9,329.0,PT1H,17.6,67.0
2025-08-09T19:00:00Z,34.0,79.0,1.0,9.0,153.0,PT1H,22.1,78.0
2025-08-09T20:00:00Z,29.0,69.0,2.0,9.8,22.0,PT1H,29.9,88.0
2025-08-09T21:00:00Z,26.0,58.0,2.0,9.8,0.0,PT1H,36.0,98.0
2025-08-09T22:00:00Z,25.0,46.0,2.0,9.2,0.0,PT1H,37.3,106.0
2025-08-09T23:00:00Z,24.0,32.0,2.0,8.5,0.0,PT1H,37.0,113.0
2025-08-10,24.0,17.0,2.0,8.0,0.0,PT1H,37.1,117.0
2025-08-10T01:00:00Z,23.0,1.0,2.0,7.8,0.0,PT1H,37.2,119.0
2025-08-10T02:00:00Z,23.0,-15.0,2.0,7.7,0.0,PT1H,38.0,117.0
2025-08-10T03:00:00Z,22.0,-31.0,2.0,7.7,0.0,PT1H,39.2,113.0
2025-08-10T04:00:00Z,22.0,-44.0,2.0,7.8,0.0,PT1H,39.9,107.0
2025-08-10T05:00:00Z,22.0,-57.0,2.0,8.0,0.0,PT1H,41.0,99.0
2025-08-10T06:00:00Z,22.0,-68.0,2.0,8.6,13.0,PT1H,43.0,89.0
2025-08-10T07:00:00Z,23.0,-78.0,2.0,9.7,130.0,PT1H,42.1,79.0
2025-08-10T08:00:00Z,26.0,-88.0,1.0,10.1,302.0,PT1H,36.6,69.0
2025-08-10T09:00:00Z,28.0,-99.0,1.0,9.8,476.0,PT1H,31.6,58.0
2025-08-10T10:00:00Z,30.0,-112.0,1.0,9.6,633.0,PT1H,28.3,48.0
2025-08-10T11:00:00Z,32.0,-129.0,1.0,9.4,756.0,PT1H,25.3,39.0
2025-08-10T12:00:00Z,33.0,-151.0,1.0,9.3,835.0,PT1H,22.8,32.0
2025-08-10T13:00:00Z,35.0,-178.0,1.0,9.1,864.0,PT1H,20.7,29.0
2025-08-10T14:00:00Z,36.0,153.0,1.0,8.8,840.0,PT1H,19.0,32.0
2025-08-10T15:00:00Z,37.0,131.0,1.0,8.4,759.0,PT1H,17.7,38.0
2025-08-10T16:00:00Z,37.0,114.0,1.0,7.9,636.0,PT1H,16.9,47.0
2025-08-10T17:00:00Z,37.0,101.0,2.0,7.6,480.0,PT1H,16.6,57.0
2025-08-10T18:00:00Z,36.0,90.0,2.0,7.8,303.0,PT1H,17.3,68.0
2025-08-10T19:00:00Z,34.0,79.0,3.0,8.4,134.0,PT1H,20.7,78.0
2025-08-10T20:00:00Z,30.0,69.0,5.0,9.0,17.0,PT1H,27.1,88.0
2025-08-10T21:00:00Z,27.0,58.0,6.0,9.6,0.0,PT1H,33.4,98.0
2025-08-10T22:00:00Z,26.0,46.0,6.0,9.9,0.0,PT1H,37.2,106.0
2025-08-10T23:00:00Z,25.0,32.0,6.0,9.8,0.0,PT1H,38.6,113.0
2025-08-11,24.0,17.0,6.0,9.6,0.0,PT1H,38.8,117.0
2025-08-11T01:00:00Z,24.0,1.0,6.0,9.3,0.0,PT1H,38.9,119.0
2025-08-11T02:00:00Z,23.0,-15.0,6.0,9.3,0.0,PT1H,41.0,118.0
2025-08-11T03:00:00Z,23.0,-31.0,5.0,9.5,0.0,PT1H,43.3,114.0
2025-08-11T04:00:00Z,22.0,-45.0,4.0,9.6,0.0,PT1H,44.6,107.0
2025-08-11T05:00:00Z,22.0,-57.0,4.0,9.8,0.0,PT1H,46.3,99.0
2025-08-11T06:00:00Z,22.0,-68.0,4.0,10.2,12.0,PT1H,47.9,90.0
2025-08-11T07:00:00Z,23.0,-78.0,3.0,10.8,122.0,PT1H,45.5,79.0
2025-08-11T08:00:00Z,26.0,-89.0,2.0,11.2,291.0,PT1H,38.7,69.0
2025-08-11T09:00:00Z,29.0,-100.0,3.0,11.0,462.0,PT1H,32.7,58.0
2025-08-11T10:00:00Z,31.0,-112.0,4.0,10.6,611.0,PT1H,28.2,48.0
2025-08-11T11:00:00Z,33.0,-129.0,4.0,10.2,725.0,PT1H,24.3,39.0
2025-08-11T12:00:00Z,35.0,-151.0,4.0,9.7,801.0,PT1H,21.4,32.0
2025-08-11T13:00:00Z,36.0,-178.0,4.0,9.2,833.0,PT1H,19.1,30.0
2025-08-11T14:00:00Z,38.0,154.0,4.0,8.7,814.0,PT1H,17.1,32.0
2025-08-11T15:00:00Z,38.0,131.0,4.0,8.1,734.0,PT1H,15.9,38.0
2025-08-11T16:00:00Z,38.0,114.0,6.0,7.5,604.0,PT1H,15.3,47.0
2025-08-11T17:00:00Z,38.0,101.0,8.0,6.8,447.0,PT1H,14.7,57.0
2025-08-11T18:00:00Z,37.0,90.0,11.0,6.8,279.0,PT1H,16.0,68.0
2025-08-11T19:00:00Z,34.0,79.0,14.0,7.2,120.0,PT1H,19.7,78.0
2025-08-11T20:00:00Z,30.0,69.0,16.0,7.8,14.0,PT1H,24.4,89.0
2025-08-11T21:00:00Z,28.0,58.0,18.0,8.1,0.0,PT1H,28.3,98.0
2025-08-11T22:00:00Z,27.0,46.0,20.0,8.4,0.0,PT1H,30.8,106.0
2025-08-11T23:00:00Z,26.0,32.0,20.0,8.7,0.0,PT1H,33.6,113.0
2025-08-12,25.0,17.0,20.0,8.8,0.0,PT1H,35.6,118.0
2025-08-12T01:00:00Z,25.0,1.0,22.0,8.7,0.0,PT1H,36.4,119.0
2025-08-12T02:00:00Z,24.0,-16.0,23.0,8.6,0.0,PT1H,37.3,118.0
2025-08-12T03:00:00Z,24.0,-31.0,21.0,8.6,0.0,PT1H,38.3,114.0
2025-08-12T04:00:00Z,23.0,-45.0,19.0,8.7,0.0,PT1H,39.7,107.0
2025-08-12T05:00:00Z,23.0,-57.0,16.0,8.7,0.0,PT1H,41.1,99.0
2025-08-12T06:00:00Z,23.0,-68.0,13.0,8.8,9.0,PT1H,39.4,90.0
2025-08-12T07:00:00Z,26.0,-78.0,8.0,9.0,110.0,PT1H,35.1,80.0
2025-08-12T08:00:00Z,28.0,-89.0,4.0,9.2,279.0,PT1H,31.3,69.0
2025-08-12T09:00:00Z,30.0,-100.0,3.0,9.1,454.0,PT1H,27.5,59.0
2025-08-12T10:00:00Z,32.0,-113.0,4.0,8.6,600.0,PT1H,23.8,48.0
2025-08-12T11:00:00Z,34.0,-129.0,6.0,8.2,708.0,PT1H,20.6,39.0
2025-08-12T12:00:00Z,36.0,-151.0,6.0,7.9,784.0,PT1H,18.4,33.0
2025-08-12T13:00:00Z,37.0,-179.0,4.0,7.6,824.0,PT1H,16.8,30.0
2025-08-12T14:00:00Z,38.0,154.0,2.0,7.3,814.0,PT1H,15.4,32.0
2025-08-12T15:00:00Z,39.0,131.0,2.0,6.9,742.0,PT1H,14.5,39.0
2025-08-12T16:00:00Z,38.0,114.0,3.0,6.3,620.0,PT1H,14.1,48.0
2025-08-12T17:00:00Z,38.0,101.0,3.0,5.7,470.0,PT1H,13.7,58.0
2025-08-12T18:00:00Z,36.0,90.0,4.0,5.7,299.0,PT1H,15.0,68.0
2025-08-12T19:00:00Z,33.0,80.0,5.0,6.2,130.0,PT1H,18.5,79.0
2025-08-12T20:00:00Z,30.0,69.0,6.0,6.7,15.0,PT1H,23.0,89.0
2025-08-12T21:00:00Z,28.0,58.0,6.0,7.1,0.0,PT1H,26.6,98.0
2025-08-12T22:00:00Z,27.0,46.0,6.0,7.2,0.0,PT1H,28.6,107.0
2025-08-12T23:00:00Z,26.0,33.0,6.0,7.4,0.0,PT1H,30.8,113.0
2025-08-13,25.0,17.0,6.0,7.4,0.0,PT1H,32.2,118.0
2025-08-13T01:00:00Z,25.0,1.0,6.0,7.2,0.0,PT1H,32.6,120.0
2025-08-13T02:00:00Z,24.0,-16.0,6.0,6.9,0.0,PT1H,32.9,118.0
2025-08-13T03:00:00Z,24.0,-31.0,6.0,6.8,0.0,PT1H,33.7,114.0
2025-08-13T04:00:00Z,23.0,-45.0,6.0,6.8,0.0,PT1H,34.9,108.0
2025-08-13T05:00:00Z,23.0,-57.0,6.0,6.8,0.0,PT1H,36.1,99.0
2025-08-13T06:00:00Z,23.0,-68.0,6.0,6.9,10.0,PT1H,34.8,90.0
2025-08-13T07:00:00Z,26.0,-79.0,5.0,7.2,116.0,PT1H,31.2,80.0
2025-08-13T08:00:00Z,28.0,-89.0,3.0,7.5,284.0,PT1H,28.0,69.0
2025-08-13T09:00:00Z,30.0,-100.0,3.0,7.5,457.0,PT1H,24.8,59.0
2025-08-13T10:00:00Z,32.0,-113.0,4.0,7.2,606.0,PT1H,21.7,49.0
2025-08-13T11:00:00Z,34.0,-129.0,5.0,6.9,719.0,PT1H,19.1,40.0
2025-08-13T12:00:00Z,35.0,-151.0,4.0,6.8,795.0,PT1H,17.2,33.0
2025-08-13T13:00:00Z,37.0,-179.0,4.0,6.7,832.0,PT1H,16.0,30.0
2025-08-13T14:00:00Z,38.0,154.0,2.0,6.6,818.0,PT1H,14.9,32.0
2025-08-13T15:00:00Z,38.0,131.0,2.0,6.5,745.0,PT1H,14.3,39.0
2025-08-13T16:00:00Z,38.0,115.0,2.0,6.1,625.0,PT1H,14.1,48.0
2025-08-13T17:00:00Z,38.0,101.0,2.0,5.9,473.0,PT1H,13.9,58.0
