period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-04-05T02:00:00Z,8.0,-19.0,33.9,6.8,0.0,PT60M,93.8,128.0
2026-04-05T03:00:00Z,8.0,-36.0,36.1,6.9,0.0,PT60M,94.0,123.0
2026-04-05T04:00:00Z,8.0,-51.0,40.5,6.9,0.0,PT60M,94.0,116.0
2026-04-05T05:00:00Z,8.0,-64.0,44.0,6.8,0.0,PT60M,94.0,107.0
2026-04-05T06:00:00Z,8.0,-75.0,46.1,6.7,0.0,PT60M,92.4,97.0
2026-04-05T07:00:00Z,8.0,-86.0,46.6,6.6,18.0,PT60M,89.3,86.0
2026-04-05T08:00:00Z,9.0,-97.0,38.6,6.5,111.0,PT60M,86.4,76.0
2026-04-05T09:00:00Z,9.0,-108.0,35.2,6.4,232.0,PT60M,82.9,65.0
2026-04-05T10:00:00Z,10.0,-121.0,36.4,6.4,335.0,PT60M,79.1,56.0
2026-04-05T11:00:00Z,11.0,-137.0,37.1,6.4,414.0,PT60M,75.5,48.0
2026-04-05T12:00:00Z,11.0,-157.0,36.9,6.3,469.0,PT60M,72.2,42.0
2026-04-05T13:00:00Z,12.0,-180.0,35.8,6.2,497.0,PT60M,69.2,40.0
2026-04-05T14:00:00Z,12.0,158.0,34.9,6.1,486.0,PT60M,66.4,42.0
2026-04-05T15:00:00Z,12.0,138.0,34.1,6.0,438.0,PT60M,65.1,47.0
2026-04-05T16:00:00Z,12.0,122.0,33.3,5.9,355.0,PT60M,65.2,55.0
2026-04-05T17:00:00Z,12.0,108.0,34.5,5.8,240.0,PT60M,65.3,65.0
2026-04-05T18:00:00Z,12.0,97.0,39.3,5.9,115.0,PT60M,67.0,75.0
2026-04-05T19:00:00Z,11.0,86.0,45.1,6.0,21.0,PT60M,70.3,86.0
2026-04-05T20:00:00Z,11.0,75.0,42.6,6.1,0.0,PT60M,73.9,96.0
2026-04-05T21:00:00Z,10.0,64.0,39.8,6.1,0.0,PT60M,76.3,106.0
2026-04-05T22:00:00Z,10.0,51.0,37.6,6.0,0.0,PT60M,77.5,115.0
2026-04-05T23:00:00Z,10.0,36.0,36.1,5.9,0.0,PT60M,78.7,122.0
2026-04-06,9.0,19.0,34.6,5.8,0.0,PT60M,79.2,127.0
2026-04-06T01:00:00Z,9.0,0.0,33.1,5.6,0.0,PT60M,79.0,129.0
2026-04-06T02:00:00Z,9.0,-19.0,31.6,5.5,0.0,PT60M,78.8,127.0
2026-04-06T03:00:00Z,9.0,-36.0,30.8,5.3,0.0,PT60M,78.9,123.0
2026-04-06T04:00:00Z,9.0,-51.0,30.0,5.1,0.0,PT60M,79.2,115.0
2026-04-06T05:00:00Z,8.0,-64.0,29.2,4.9,0.0,PT60M,79.5,106.0
2026-04-06T06:00:00Z,8.0,-75.0,29.2,4.8,0.0,PT60M,78.3,96.0
2026-04-06T07:00:00Z,9.0,-86.0,29.1,4.9,26.0,PT60M,75.5,86.0
2026-04-06T08:00:00Z,10.0,-96.0,22.8,4.9,144.0,PT60M,72.8,75.0
2026-04-06T09:00:00Z,11.0,-108.0,17.4,4.8,305.0,PT60M,67.8,65.0
2026-04-06T10:00:00Z,12.0,-121.0,15.0,4.7,457.0,PT60M,61.0,55.0
2026-04-06T11:00:00Z,14.0,-137.0,14.3,4.6,574.0,PT60M,54.9,47.0
2026-04-06T12:00:00Z,15.0,-157.0,12.7,4.4,659.0,PT60M,50.6,41.0
2026-04-06T13:00:00Z,15.0,-180.0,10.1,4.1,704.0,PT60M,47.6,39.0
2026-04-06T14:00:00Z,16.0,157.0,7.6,3.8,696.0,PT60M,44.9,41.0
2026-04-06T15:00:00Z,15.0,137.0,9.2,4.3,610.0,PT60M,47.6,47.0
2026-04-06T16:00:00Z,14.0,121.0,14.5,5.5,459.0,PT60M,56.6,55.0
2026-04-06T17:00:00Z,13.0,108.0,20.1,6.7,296.0,PT60M,67.4,65.0
2026-04-06T18:00:00Z,11.0,97.0,28.3,7.3,138.0,PT60M,76.2,75.0
2026-04-06T19:00:00Z,10.0,86.0,38.8,7.2,25.0,PT60M,81.9,86.0
2026-04-06T20:00:00Z,9.0,75.0,42.6,7.0,0.0,PT60M,88.2,96.0
