period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-03-31T01:00:00Z,7.0,1.0,39.8,3.6,0.0,PT60M,79.5,131.0
2026-03-31T02:00:00Z,7.0,-19.0,37.6,3.3,0.0,PT60M,78.9,130.0
2026-03-31T03:00:00Z,6.0,-37.0,48.5,2.9,0.0,PT60M,79.4,125.0
2026-03-31T04:00:00Z,6.0,-52.0,60.5,2.6,0.0,PT60M,80.5,117.0
2026-03-31T05:00:00Z,5.0,-65.0,59.4,2.3,0.0,PT60M,80.4,108.0
2026-03-31T06:00:00Z,5.0,-76.0,57.6,1.8,0.0,PT60M,79.2,98.0
2026-03-31T07:00:00Z,5.0,-87.0,57.6,1.5,12.0,PT60M,77.3,88.0
2026-03-31T08:00:00Z,6.0,-98.0,50.8,1.3,91.0,PT60M,72.1,77.0
2026-03-31T09:00:00Z,7.0,-109.0,41.2,1.0,216.0,PT60M,64.6,67.0
2026-03-31T10:00:00Z,9.0,-122.0,36.7,0.9,339.0,PT60M,58.4,58.0
2026-03-31T11:00:00Z,10.0,-138.0,34.1,1.0,441.0,PT60M,54.5,49.0
2026-03-31T12:00:00Z,11.0,-157.0,33.0,1.1,506.0,PT60M,51.7,44.0
2026-03-31T13:00:00Z,11.0,-179.0,34.9,1.2,512.0,PT60M,49.7,42.0
2026-03-31T14:00:00Z,12.0,159.0,38.5,1.3,467.0,PT60M,48.2,43.0
2026-03-31T15:00:00Z,12.0,139.0,41.6,1.3,395.0,PT60M,48.4,49.0
2026-03-31T16:00:00Z,11.0,123.0,43.1,1.9,311.0,PT60M,52.4,57.0
2026-03-31T17:00:00Z,10.0,110.0,45.4,2.8,208.0,PT60M,60.0,66.0
2026-03-31T18:00:00Z,9.0,99.0,51.2,3.7,97.0,PT60M,67.6,76.0
2026-03-31T19:00:00Z,8.0,88.0,60.5,4.2,15.0,PT60M,74.6,87.0
2026-03-31T20:00:00Z,7.0,77.0,61.7,4.4,0.0,PT60M,81.6,97.0
2026-03-31T21:00:00Z,7.0,66.0,61.7,4.5,0.0,PT60M,85.3,107.0
2026-03-31T22:00:00Z,6.0,53.0,62.8,4.2,0.0,PT60M,86.1,116.0
2026-03-31T23:00:00Z,6.0,38.0,63.9,3.9,0.0,PT60M,85.5,124.0
2026-04-01,6.0,20.0,66.1,3.8,0.0,PT60M,85.5,129.0
2026-04-01T01:00:00Z,6.0,1.0,67.1,4.2,0.0,PT60M,88.5,131.0
2026-04-01T02:00:00Z,6.0,-19.0,65.0,4.4,0.0,PT60M,90.7,129.0
2026-04-01T03:00:00Z,6.0,-36.0,63.3,4.3,0.0,PT60M,90.1,124.0
2026-04-01T04:00:00Z,6.0,-52.0,65.0,4.1,0.0,PT60M,89.8,117.0
2026-04-01T05:00:00Z,5.0,-65.0,66.1,4.0,0.0,PT60M,90.1,108.0
2026-04-01T06:00:00Z,5.0,-76.0,65.0,4.1,0.0,PT60M,92.0,98.0
2026-04-01T07:00:00Z,5.0,-87.0,63.3,4.2,10.0,PT60M,92.9,88.0
2026-04-01T08:00:00Z,5.0,-98.0,59.4,4.1,73.0,PT60M,91.6,77.0
2026-04-01T09:00:00Z,5.0,-109.0,52.3,4.1,173.0,PT60M,90.7,67.0
2026-04-01T10:00:00Z,6.0,-122.0,44.7,3.9,292.0,PT60M,88.8,57.0
2026-04-01T11:00:00Z,6.0,-138.0,42.6,3.7,380.0,PT60M,84.3,49.0
2026-04-01T12:00:00Z,7.0,-157.0,42.0,3.6,435.0,PT60M,77.9,43.0
2026-04-01T13:00:00Z,8.0,-179.0,42.4,3.6,451.0,PT60M,72.0,41.0
2026-04-01T14:00:00Z,9.0,159.0,46.0,3.6,409.0,PT60M,68.7,43.0
2026-04-01T15:00:00Z,9.0,139.0,48.1,3.8,351.0,PT60M,68.3,48.0
2026-04-01T16:00:00Z,10.0,123.0,46.1,3.8,295.0,PT60M,66.0,56.0
2026-04-01T17:00:00Z,10.0,110.0,46.3,3.8,205.0,PT60M,64.3,66.0
2026-04-01T18:00:00Z,10.0,98.0,54.2,3.9,91.0,PT60M,66.7,76.0
2026-04-01T19:00:00Z,9.0,87.0,61.0,3.9,13.0,PT60M,70.6,87.0
2026-04-01T20:00:00Z,8.0,77.0,57.6,3.8,0.0,PT60M,73.0,97.0
2026-04-01T21:00:00Z,8.0,65.0,58.8,3.6,0.0,PT60M,73.3,107.0
2026-04-01T22:00:00Z,8.0,52.0,63.3,3.4,0.0,PT60M,73.2,116.0
2026-04-01T23:00:00Z,8.0,37.0,67.6,3.1,0.0,PT60M,73.4,124.0
2026-04-02,7.0,20.0,69.2,3.0,0.0,PT60M,73.9,129.0
2026-04-02T01:00:00Z,7.0,1.0,69.7,3.0,0.0,PT60M,74.4,131.0
2026-04-02T02:00:00Z,7.0,-19.0,70.2,2.8,0.0,PT60M,74.6,129.0
2026-04-02T03:00:00Z,7.0,-36.0,71.1,2.8,0.0,PT60M,74.6,124.0
2026-04-02T04:00:00Z,7.0,-51.0,72.6,2.7,0.0,PT60M,74.4,117.0
2026-04-02T05:00:00Z,7.0,-64.0,73.5,2.6,0.0,PT60M,74.6,108.0
2026-04-02T06:00:00Z,7.0,-76.0,74.0,2.6,0.0,PT60M,75.9,98.0
2026-04-02T07:00:00Z,6.0,-87.0,74.0,2.7,7.0,PT60M,77.2,87.0
2026-04-02T08:00:00Z,7.0,-97.0,68.8,2.6,54.0,PT60M,74.4,77.0
2026-04-02T09:00:00Z,7.0,-109.0,64.9,2.1,125.0,PT60M,69.1,66.0
2026-04-02T10:00:00Z,8.0,-122.0,64.0,2.0,188.0,PT60M,65.6,57.0
2026-04-02T11:00:00Z,9.0,-138.0,63.1,2.2,243.0,PT60M,61.8,49.0
2026-04-02T12:00:00Z,10.0,-157.0,63.5,2.5,271.0,PT60M,58.4,43.0
2026-04-02T13:00:00Z,11.0,-179.0,66.8,2.8,256.0,PT60M,56.4,41.0
2026-04-02T14:00:00Z,12.0,158.0,69.4,2.9,228.0,PT60M,55.5,43.0
2026-04-02T15:00:00Z,12.0,139.0,69.5,2.9,202.0,PT60M,55.7,48.0
2026-04-02T16:00:00Z,11.0,123.0,67.4,3.0,172.0,PT60M,56.5,56.0
2026-04-02T17:00:00Z,11.0,109.0,67.4,3.3,118.0,PT60M,59.2,66.0
2026-04-02T18:00:00Z,10.0,98.0,71.9,3.9,52.0,PT60M,64.3,76.0
2026-04-02T19:00:00Z,10.0,87.0,76.5,4.0,7.0,PT60M,68.3,86.0
2026-04-02T20:00:00Z,9.0,76.0,73.1,4.2,0.0,PT60M,72.9,97.0
2026-04-02T21:00:00Z,8.0,65.0,72.1,4.8,0.0,PT60M,81.7,107.0
2026-04-02T22:00:00Z,7.0,52.0,71.6,5.2,0.0,PT60M,88.6,116.0
2026-04-02T23:00:00Z,7.0,37.0,71.1,5.1,0.0,PT60M,91.1,123.0
2026-04-03,6.0,20.0,70.7,5.1,0.0,PT60M,92.0,128.0
2026-04-03T01:00:00Z,6.0,1.0,69.7,5.0,0.0,PT60M,92.0,130.0
2026-04-03T02:00:00Z,6.0,-19.0,68.7,5.0,0.0,PT60M,92.7,129.0
2026-04-03T03:00:00Z,6.0,-36.0,66.6,4.9,0.0,PT60M,92.9,124.0
2026-04-03T04:00:00Z,6.0,-51.0,62.8,4.6,0.0,PT60M,92.0,116.0
2026-04-03T05:00:00Z,6.0,-64.0,58.2,4.4,0.0,PT60M,91.1,107.0
2026-04-03T06:00:00Z,6.0,-76.0,55.8,4.2,0.0,PT60M,88.0,97.0
2026-04-03T07:00:00Z,7.0,-86.0,56.3,4.2,13.0,PT60M,82.9,87.0
2026-04-03T08:00:00Z,8.0,-97.0,48.5,4.1,93.0,PT60M,78.2,76.0
2026-04-03T09:00:00Z,9.0,-109.0,40.2,3.9,218.0,PT60M,71.1,66.0
2026-04-03T10:00:00Z,11.0,-122.0,36.0,3.6,341.0,PT60M,62.4,56.0
2026-04-03T11:00:00Z,12.0,-138.0,33.6,3.3,443.0,PT60M,54.8,48.0
2026-04-03T12:00:00Z,13.0,-157.0,29.9,3.1,527.0,PT60M,49.7,43.0
2026-04-03T13:00:00Z,14.0,-179.0,24.3,2.8,593.0,PT60M,46.5,40.0
2026-04-03T14:00:00Z,15.0,158.0,18.8,2.4,614.0,PT60M,43.5,42.0
2026-04-03T15:00:00Z,15.0,138.0,17.9,2.6,553.0,PT60M,43.3,48.0
2026-04-03T16:00:00Z,15.0,122.0,21.2,3.1,428.0,PT60M,46.0,56.0
2026-04-03T17:00:00Z,14.0,109.0,25.7,3.6,279.0,PT60M,48.8,65.0
2026-04-03T18:00:00Z,13.0,98.0,34.4,4.0,127.0,PT60M,53.5,76.0
2026-04-03T19:00:00Z,12.0,87.0,46.6,4.2,20.0,PT60M,60.5,86.0
2026-04-03T20:00:00Z,10.0,76.0,51.4,4.5,0.0,PT60M,68.5,97.0
2026-04-03T21:00:00Z,9.0,65.0,58.7,4.5,0.0,PT60M,73.7,107.0
2026-04-03T22:00:00Z,9.0,52.0,63.3,4.4,0.0,PT60M,75.2,116.0
2026-04-03T23:00:00Z,8.0,37.0,62.2,4.3,0.0,PT60M,76.7,123.0
2026-04-04,8.0,20.0,59.9,4.2,0.0,PT60M,77.8,128.0
2026-04-04T01:00:00Z,8.0,1.0,57.0,4.1,0.0,PT60M,78.5,130.0
2026-04-04T02:00:00Z,7.0,-19.0,53.9,4.0,0.0,PT60M,79.2,128.0
2026-04-04T03:00:00Z,7.0,-36.0,52.0,3.9,0.0,PT60M,80.2,123.0
2026-04-04T04:00:00Z,7.0,-51.0,50.7,3.9,0.0,PT60M,81.5,116.0
2026-04-04T05:00:00Z,7.0,-64.0,49.4,3.9,0.0,PT60M,82.8,107.0
2026-04-04T06:00:00Z,7.0,-75.0,48.1,4.0,0.0,PT60M,81.1,97.0
2026-04-04T07:00:00Z,8.0,-86.0,46.7,4.3,18.0,PT60M,76.7,87.0
2026-04-04T08:00:00Z,9.0,-97.0,38.3,4.6,114.0,PT60M,72.5,76.0
2026-04-04T09:00:00Z,11.0,-108.0,31.1,4.7,252.0,PT60M,66.6,66.0
2026-04-04T10:00:00Z,12.0,-122.0,28.8,4.6,380.0,PT60M,59.2,56.0
2026-04-04T11:00:00Z,14.0,-137.0,28.5,4.6,477.0,PT60M,52.8,48.0
2026-04-04T12:00:00Z,15.0,-157.0,27.9,4.6,543.0,PT60M,49.0,42.0
2026-04-04T13:00:00Z,16.0,-180.0,27.3,4.6,569.0,PT60M,47.3,40.0
2026-04-04T14:00:00Z,16.0,158.0,27.4,4.5,548.0,PT60M,45.7,42.0
2026-04-04T15:00:00Z,16.0,138.0,26.5,4.8,493.0,PT60M,46.3,48.0
2026-04-04T16:00:00Z,16.0,122.0,25.2,5.4,402.0,PT60M,49.2,56.0
2026-04-04T17:00:00Z,16.0,109.0,26.1,5.9,274.0,PT60M,52.3,65.0
2026-04-04T18:00:00Z,15.0,97.0,29.8,5.9,134.0,PT60M,55.8,75.0
2026-04-04T19:00:00Z,13.0,86.0,34.5,5.4,25.0,PT60M,60.0,86.0
2026-04-04T20:00:00Z,11.0,76.0,32.3,5.0,0.0,PT60M,64.5,96.0
2026-04-04T21:00:00Z,10.0,64.0,30.0,4.5,0.0,PT60M,67.4,106.0
2026-04-04T22:00:00Z,10.0,52.0,28.5,4.1,0.0,PT60M,68.6,115.0
2026-04-04T23:00:00Z,9.0,37.0,26.1,3.7,0.0,PT60M,69.7,123.0
2026-04-05,8.0,19.0,23.6,3.4,0.0,PT60M,70.5,128.0
2026-04-05T01:00:00Z,8.0,0.0,22.0,3.1,0.0,PT60M,70.7,129.0
2026-04-05T02:00:00Z,8.0,-19.0,19.5,2.8,0.0,PT60M,71.0,128.0
2026-04-05T03:00:00Z,8.0,-36.0,18.7,2.6,0.0,PT60M,70.9,123.0
2026-04-05T04:00:00Z,7.0,-51.0,19.5,2.4,0.0,PT60M,70.6,116.0
2026-04-05T05:00:00Z,7.0,-64.0,20.3,2.3,0.0,PT60M,70.2,107.0
2026-04-05T06:00:00Z,8.0,-75.0,21.2,2.4,0.0,PT60M,69.2,97.0
2026-04-05T07:00:00Z,9.0,-86.0,21.1,2.8,27.0,PT60M,67.6,86.0
2026-04-05T08:00:00Z,9.0,-97.0,17.6,3.2,149.0,PT60M,66.0,76.0
2026-04-05T09:00:00Z,10.0,-108.0,14.7,3.6,309.0,PT60M,63.7,65.0
2026-04-05T10:00:00Z,11.0,-121.0,13.5,4.0,457.0,PT60M,60.8,56.0
