period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-04-04,6.0,20.0,42.0,4.5,0.0,PT1H,90.4,128.0
2025-04-04T01:00:00Z,6.0,1.0,42.0,4.4,0.0,PT1H,90.1,130.0
2025-04-04T02:00:00Z,6.0,-19.0,43.0,4.2,0.0,PT1H,90.4,128.0
2025-04-04T03:00:00Z,5.0,-36.0,41.0,4.0,0.0,PT1H,90.7,123.0
2025-04-04T04:00:00Z,5.0,-51.0,38.0,3.8,0.0,PT1H,90.4,116.0
2025-04-04T05:00:00Z,5.0,-64.0,36.0,3.6,0.0,PT1H,88.8,107.0
2025-04-04T06:00:00Z,5.0,-75.0,35.0,3.3,0.0,PT1H,86.6,97.0
2025-04-04T07:00:00Z,6.0,-86.0,35.0,3.2,24.0,PT1H,84.0,87.0
2025-04-04T08:00:00Z,7.0,-97.0,34.0,3.3,128.0,PT1H,78.7,76.0
2025-04-04T09:00:00Z,8.0,-108.0,29.0,3.6,270.0,PT1H,72.5,66.0
2025-04-04T10:00:00Z,10.0,-122.0,23.0,3.8,421.0,PT1H,66.9,56.0
2025-04-04T11:00:00Z,11.0,-137.0,21.0,3.9,534.0,PT1H,60.8,48.0
2025-04-04T12:00:00Z,12.0,-157.0,23.0,3.6,589.0,PT1H,54.6,42.0
2025-04-04T13:00:00Z,13.0,-180.0,24.0,3.1,596.0,PT1H,50.0,40.0
2025-04-04T14:00:00Z,14.0,158.0,25.0,2.8,569.0,PT1H,47.7,42.0
2025-04-04T15:00:00Z,14.0,138.0,24.0,2.8,504.0,PT1H,47.1,48.0
2025-04-04T16:00:00Z,14.0,122.0,26.0,2.8,396.0,PT1H,47.4,56.0
2025-04-04T17:00:00Z,14.0,109.0,27.0,3.1,266.0,PT1H,48.6,65.0
2025-04-04T18:00:00Z,13.0,97.0,28.0,4.0,131.0,PT1H,54.6,75.0
2025-04-04T19:00:00Z,12.0,86.0,27.0,4.4,26.0,PT1H,61.5,86.0
2025-04-04T20:00:00Z,10.0,76.0,25.0,3.8,0.0,PT1H,64.3,96.0
2025-04-04T21:00:00Z,10.0,64.0,23.0,3.8,0.0,PT1H,67.1,106.0
2025-04-04T22:00:00Z,9.0,52.0,22.0,3.8,0.0,PT1H,69.9,115.0
2025-04-04T23:00:00Z,9.0,37.0,22.0,3.8,0.0,PT1H,71.6,123.0
2025-04-05,8.0,19.0,22.0,3.6,0.0,PT1H,72.0,128.0
2025-04-05T01:00:00Z,8.0,0.0,22.0,3.5,0.0,PT1H,71.5,129.0
2025-04-05T02:00:00Z,8.0,-19.0,22.0,3.3,0.0,PT1H,70.0,128.0
2025-04-05T03:00:00Z,8.0,-36.0,22.0,3.1,0.0,PT1H,69.4,123.0
2025-04-05T04:00:00Z,8.0,-51.0,21.0,2.8,0.0,PT1H,69.5,116.0
2025-04-05T05:00:00Z,8.0,-64.0,20.0,2.6,0.0,PT1H,69.6,107.0
2025-04-05T06:00:00Z,8.0,-75.0,21.0,2.7,0.0,PT1H,69.5,97.0
2025-04-05T07:00:00Z,8.0,-86.0,25.0,3.1,26.0,PT1H,69.3,86.0
2025-04-05T08:00:00Z,9.0,-97.0,28.0,3.5,133.0,PT1H,69.1,76.0
2025-04-05T09:00:00Z,10.0,-108.0,31.0,3.8,256.0,PT1H,67.5,65.0
2025-04-05T10:00:00Z,10.0,-121.0,32.0,4.0,367.0,PT1H,64.8,56.0
2025-04-05T11:00:00Z,11.0,-137.0,34.0,4.1,442.0,PT1H,62.1,48.0
2025-04-05T12:00:00Z,12.0,-157.0,40.0,4.2,450.0,PT1H,58.7,42.0
2025-04-05T13:00:00Z,13.0,-180.0,46.0,4.1,429.0,PT1H,54.6,40.0
2025-04-05T14:00:00Z,14.0,158.0,48.0,4.0,399.0,PT1H,50.8,42.0
2025-04-05T15:00:00Z,14.0,138.0,50.0,4.2,338.0,PT1H,51.4,47.0
2025-04-05T16:00:00Z,13.0,122.0,51.0,4.7,267.0,PT1H,56.7,55.0
2025-04-05T17:00:00Z,12.0,108.0,52.0,5.2,183.0,PT1H,62.6,65.0
2025-04-05T18:00:00Z,11.0,97.0,53.0,5.3,94.0,PT1H,67.2,75.0
2025-04-05T19:00:00Z,10.0,86.0,48.0,5.0,22.0,PT1H,70.1,86.0
2025-04-05T20:00:00Z,9.0,75.0,46.0,4.6,0.0,PT1H,73.3,96.0
2025-04-05T21:00:00Z,8.0,64.0,47.0,4.2,0.0,PT1H,74.5,106.0
2025-04-05T22:00:00Z,8.0,51.0,49.0,3.9,0.0,PT1H,73.6,115.0
2025-04-05T23:00:00Z,8.0,36.0,52.0,3.6,0.0,PT1H,72.7,122.0
2025-04-06,8.0,19.0,52.0,3.6,0.0,PT1H,73.3,127.0
2025-04-06T01:00:00Z,8.0,0.0,49.0,4.0,0.0,PT1H,75.3,129.0
2025-04-06T02:00:00Z,8.0,-19.0,46.0,4.4,0.0,PT1H,77.5,127.0
2025-04-06T03:00:00Z,8.0,-36.0,42.0,3.6,0.0,PT1H,76.4,123.0
2025-04-06T04:00:00Z,6.0,-51.0,38.0,1.7,0.0,PT1H,72.2,115.0
2025-04-06T05:00:00Z,5.0,-64.0,36.0,-0.2,0.0,PT1H,68.1,106.0
2025-04-06T06:00:00Z,5.0,-75.0,35.0,-2.0,0.0,PT1H,62.6,96.0
2025-04-06T07:00:00Z,4.0,-86.0,35.0,-3.5,31.0,PT1H,56.1,86.0
2025-04-06T08:00:00Z,4.0,-96.0,36.0,-5.0,143.0,PT1H,50.3,75.0
2025-04-06T09:00:00Z,5.0,-108.0,34.0,-6.1,274.0,PT1H,45.1,65.0
2025-04-06T10:00:00Z,6.0,-121.0,32.0,-6.8,403.0,PT1H,40.5,55.0
2025-04-06T11:00:00Z,6.0,-137.0,31.0,-7.4,507.0,PT1H,36.4,47.0
2025-04-06T12:00:00Z,7.0,-157.0,32.0,-8.0,553.0,PT1H,33.2,41.0
2025-04-06T13:00:00Z,8.0,-180.0,36.0,-8.5,544.0,PT1H,30.8,39.0
2025-04-06T14:00:00Z,8.0,157.0,42.0,-9.0,477.0,PT1H,28.5,41.0
2025-04-06T15:00:00Z,8.0,137.0,46.0,-9.1,395.0,PT1H,27.9,47.0
2025-04-06T16:00:00Z,8.0,121.0,47.0,-8.8,318.0,PT1H,29.0,55.0
2025-04-06T17:00:00Z,8.0,108.0,48.0,-8.5,221.0,PT1H,30.2,65.0
2025-04-06T18:00:00Z,7.0,97.0,50.0,-8.1,116.0,PT1H,33.3,75.0
2025-04-06T19:00:00Z,5.0,86.0,48.0,-7.4,28.0,PT1H,39.1,86.0
2025-04-06T20:00:00Z,4.0,75.0,47.0,-6.7,0.0,PT1H,45.9,96.0
2025-04-06T21:00:00Z,3.0,64.0,47.0,-6.2,0.0,PT1H,51.2,106.0
2025-04-06T22:00:00Z,2.0,51.0,48.0,-5.9,0.0,PT1H,54.3,115.0
2025-04-06T23:00:00Z,2.0,36.0,48.0,-5.5,0.0,PT1H,57.6,122.0
2025-04-07,2.0,19.0,50.0,-5.3,0.0,PT1H,59.4,127.0
2025-04-07T01:00:00Z,2.0,0.0,51.0,-5.4,0.0,PT1H,59.7,129.0
2025-04-07T02:00:00Z,2.0,-19.0,51.0,-5.5,0.0,PT1H,60.0,127.0
2025-04-07T03:00:00Z,1.0,-36.0,52.0,-5.5,0.0,PT1H,60.1,122.0
2025-04-07T04:00:00Z,2.0,-51.0,54.0,-5.4,0.0,PT1H,60.1,115.0
2025-04-07T05:00:00Z,2.0,-63.0,55.0,-5.3,0.0,PT1H,60.1,106.0
2025-04-07T06:00:00Z,2.0,-75.0,56.0,-5.2,0.0,PT1H,59.2,96.0
2025-04-07T07:00:00Z,3.0,-86.0,57.0,-5.1,23.0,PT1H,57.3,86.0
2025-04-07T08:00:00Z,3.0,-96.0,63.0,-4.9,83.0,PT1H,55.5,75.0
2025-04-07T09:00:00Z,4.0,-108.0,66.0,-5.3,145.0,PT1H,50.4,65.0
2025-04-07T10:00:00Z,5.0,-121.0,66.0,-6.3,206.0,PT1H,43.0,55.0
