period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-12-03T18:00:00Z,8.0,114.0,68.7,4.5,0.0,PT60M,80.5,97.0
2025-12-03T19:00:00Z,8.0,104.0,68.7,4.5,0.0,PT60M,81.3,107.0
2025-12-03T20:00:00Z,7.0,94.0,69.7,4.6,0.0,PT60M,82.7,118.0
2025-12-03T21:00:00Z,7.0,83.0,69.7,4.6,0.0,PT60M,83.3,128.0
2025-12-03T22:00:00Z,7.0,70.0,69.2,4.4,0.0,PT60M,82.7,139.0
2025-12-03T23:00:00Z,7.0,52.0,69.7,4.4,0.0,PT60M,81.8,148.0
2025-12-04,7.0,27.0,70.2,4.2,0.0,PT60M,80.4,155.0
2025-12-04T01:00:00Z,7.0,-7.0,67.6,4.1,0.0,PT60M,79.3,157.0
2025-12-04T02:00:00Z,7.0,-38.0,66.6,4.2,0.0,PT60M,79.6,152.0
2025-12-04T03:00:00Z,7.0,-60.0,67.6,4.3,0.0,PT60M,80.4,144.0
2025-12-04T04:00:00Z,7.0,-76.0,65.5,4.4,0.0,PT60M,81.0,135.0
2025-12-04T05:00:00Z,7.0,-88.0,63.9,4.4,0.0,PT60M,81.0,124.0
2025-12-04T06:00:00Z,8.0,-98.0,63.3,4.4,0.0,PT60M,80.7,114.0
2025-12-04T07:00:00Z,8.0,-108.0,62.8,4.4,0.0,PT60M,80.4,103.0
2025-12-04T08:00:00Z,8.0,-118.0,64.4,4.4,0.0,PT60M,80.5,94.0
2025-12-04T09:00:00Z,8.0,-129.0,66.3,4.6,19.0,PT60M,81.0,85.0
2025-12-04T10:00:00Z,8.0,-141.0,66.3,4.8,57.0,PT60M,81.0,77.0
2025-12-04T11:00:00Z,8.0,-154.0,70.4,5.1,81.0,PT60M,80.5,72.0
2025-12-04T12:00:00Z,9.0,-168.0,69.4,5.4,105.0,PT60M,80.3,68.0
2025-12-04T13:00:00Z,9.0,177.0,65.1,5.6,125.0,PT60M,80.9,67.0
2025-12-04T14:00:00Z,9.0,162.0,63.9,5.8,117.0,PT60M,82.3,69.0
2025-12-04T15:00:00Z,9.0,148.0,65.8,5.8,83.0,PT60M,82.6,74.0
2025-12-04T16:00:00Z,8.0,136.0,71.5,5.6,37.0,PT60M,82.8,80.0
2025-12-04T17:00:00Z,8.0,124.0,72.1,5.4,6.0,PT60M,83.4,88.0
2025-12-04T18:00:00Z,8.0,114.0,71.6,5.4,0.0,PT60M,82.8,97.0
2025-12-04T19:00:00Z,8.0,104.0,72.1,5.4,0.0,PT60M,82.8,107.0
2025-12-04T20:00:00Z,8.0,94.0,71.6,5.4,0.0,PT60M,83.1,118.0
2025-12-04T21:00:00Z,8.0,83.0,71.1,5.4,0.0,PT60M,82.8,129.0
2025-12-04T22:00:00Z,8.0,70.0,71.1,5.3,0.0,PT60M,82.2,139.0
2025-12-04T23:00:00Z,8.0,53.0,71.1,5.3,0.0,PT60M,81.4,148.0
2025-12-05,9.0,27.0,70.7,5.3,0.0,PT60M,80.3,155.0
2025-12-05T01:00:00Z,9.0,-7.0,68.7,5.4,0.0,PT60M,79.8,157.0
2025-12-05T02:00:00Z,9.0,-38.0,67.6,5.6,0.0,PT60M,80.3,153.0
2025-12-05T03:00:00Z,9.0,-60.0,67.6,5.9,0.0,PT60M,81.5,145.0
2025-12-05T04:00:00Z,9.0,-76.0,67.1,6.1,0.0,PT60M,82.6,135.0
2025-12-05T05:00:00Z,9.0,-88.0,67.6,6.4,0.0,PT60M,83.8,124.0
2025-12-05T06:00:00Z,9.0,-98.0,68.7,6.5,0.0,PT60M,85.5,114.0
2025-12-05T07:00:00Z,9.0,-108.0,69.2,6.6,0.0,PT60M,86.1,104.0
2025-12-05T08:00:00Z,9.0,-118.0,69.2,6.4,0.0,PT60M,84.9,94.0
2025-12-05T09:00:00Z,9.0,-129.0,70.9,6.4,15.0,PT60M,84.4,85.0
2025-12-05T10:00:00Z,9.0,-141.0,70.8,6.6,49.0,PT60M,84.6,77.0
2025-12-05T11:00:00Z,9.0,-154.0,72.8,6.7,74.0,PT60M,84.8,72.0
2025-12-05T12:00:00Z,9.0,-168.0,71.8,6.6,95.0,PT60M,84.2,68.0
2025-12-05T13:00:00Z,9.0,177.0,68.5,6.4,111.0,PT60M,82.6,67.0
2025-12-05T14:00:00Z,9.0,162.0,65.9,6.2,108.0,PT60M,81.1,69.0
2025-12-05T15:00:00Z,9.0,148.0,65.9,6.0,81.0,PT60M,79.9,74.0
2025-12-05T16:00:00Z,9.0,136.0,71.6,5.8,36.0,PT60M,78.8,80.0
2025-12-05T17:00:00Z,9.0,125.0,71.6,5.5,5.0,PT60M,77.7,88.0
2025-12-05T18:00:00Z,9.0,114.0,70.2,5.4,0.0,PT60M,77.5,98.0
2025-12-05T19:00:00Z,9.0,104.0,70.2,5.3,0.0,PT60M,78.2,108.0
2025-12-05T20:00:00Z,9.0,94.0,70.2,5.2,0.0,PT60M,78.9,118.0
2025-12-05T21:00:00Z,8.0,83.0,70.7,5.1,0.0,PT60M,79.5,129.0
2025-12-05T22:00:00Z,8.0,70.0,71.6,4.8,0.0,PT60M,80.0,139.0
2025-12-05T23:00:00Z,8.0,53.0,72.6,4.5,0.0,PT60M,80.5,148.0
2025-12-06,7.0,27.0,71.6,4.2,0.0,PT60M,80.3,155.0
2025-12-06T01:00:00Z,7.0,-7.0,67.1,4.0,0.0,PT60M,79.6,157.0
2025-12-06T02:00:00Z,7.0,-38.0,62.8,3.6,0.0,PT60M,78.8,153.0
2025-12-06T03:00:00Z,7.0,-60.0,61.1,3.3,0.0,PT60M,78.7,145.0
2025-12-06T04:00:00Z,6.0,-76.0,59.9,3.0,0.0,PT60M,79.4,135.0
2025-12-06T05:00:00Z,6.0,-88.0,58.8,2.7,0.0,PT60M,80.1,125.0
2025-12-06T06:00:00Z,6.0,-98.0,57.6,2.4,0.0,PT60M,80.3,114.0
2025-12-06T07:00:00Z,5.0,-108.0,57.0,2.2,0.0,PT60M,79.9,104.0
2025-12-06T08:00:00Z,5.0,-118.0,57.0,2.0,0.0,PT60M,79.5,94.0
2025-12-06T09:00:00Z,6.0,-129.0,57.4,1.8,22.0,PT60M,76.8,85.0
2025-12-06T10:00:00Z,6.0,-141.0,55.2,1.6,75.0,PT60M,72.2,78.0
2025-12-06T11:00:00Z,7.0,-154.0,53.8,1.5,125.0,PT60M,67.8,72.0
2025-12-06T12:00:00Z,8.0,-168.0,52.1,1.4,162.0,PT60M,64.9,68.0
2025-12-06T13:00:00Z,8.0,177.0,50.6,1.4,175.0,PT60M,63.3,67.0
2025-12-06T14:00:00Z,8.0,162.0,50.2,1.3,159.0,PT60M,61.7,69.0
2025-12-06T15:00:00Z,8.0,149.0,52.7,1.4,114.0,PT60M,62.9,74.0
2025-12-06T16:00:00Z,7.0,136.0,59.6,1.6,51.0,PT60M,66.9,80.0
2025-12-06T17:00:00Z,7.0,125.0,61.7,1.7,8.0,PT60M,71.2,88.0
2025-12-06T18:00:00Z,6.0,114.0,61.7,1.8,0.0,PT60M,74.4,98.0
2025-12-06T19:00:00Z,6.0,104.0,61.7,1.7,0.0,PT60M,76.3,108.0
2025-12-06T20:00:00Z,5.0,94.0,61.1,1.6,0.0,PT60M,78.2,118.0
2025-12-06T21:00:00Z,5.0,84.0,60.5,1.6,0.0,PT60M,79.5,129.0
2025-12-06T22:00:00Z,5.0,71.0,60.5,1.5,0.0,PT60M,80.0,139.0
2025-12-06T23:00:00Z,5.0,53.0,60.5,1.4,0.0,PT60M,80.6,148.0
2025-12-07,4.0,27.0,60.5,1.3,0.0,PT60M,81.1,155.0
2025-12-07T01:00:00Z,4.0,-7.0,58.8,1.2,0.0,PT60M,81.7,157.0
2025-12-07T02:00:00Z,4.0,-38.0,57.6,1.0,0.0,PT60M,82.2,153.0
2025-12-07T03:00:00Z,4.0,-60.0,58.2,0.8,0.0,PT60M,82.2,145.0
2025-12-07T04:00:00Z,4.0,-76.0,58.8,0.6,0.0,PT60M,81.6,135.0
2025-12-07T05:00:00Z,3.0,-88.0,59.9,0.4,0.0,PT60M,81.0,125.0
2025-12-07T06:00:00Z,3.0,-98.0,59.9,0.2,0.0,PT60M,80.8,114.0
2025-12-07T07:00:00Z,3.0,-108.0,59.9,-0.0,0.0,PT60M,80.9,104.0
2025-12-07T08:00:00Z,3.0,-118.0,60.5,-0.2,0.0,PT60M,81.1,94.0
2025-12-07T09:00:00Z,3.0,-129.0,61.5,-0.2,19.0,PT60M,78.6,85.0
2025-12-07T10:00:00Z,4.0,-140.0,60.6,0.0,66.0,PT60M,73.6,78.0
2025-12-07T11:00:00Z,5.0,-154.0,60.9,0.2,106.0,PT60M,69.0,72.0
2025-12-07T12:00:00Z,6.0,-168.0,61.1,0.3,131.0,PT60M,65.6,68.0
2025-12-07T13:00:00Z,7.0,177.0,61.5,0.3,136.0,PT60M,63.2,68.0
