period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-10-28T18:00:00Z,8.0,106.0,7.3,2.4,4.0,PT60M,67.8,92.0
2025-10-28T19:00:00Z,7.0,96.0,6.4,2.2,0.0,PT60M,72.5,102.0
2025-10-28T20:00:00Z,6.0,85.0,5.5,2.1,0.0,PT60M,75.0,113.0
2025-10-28T21:00:00Z,6.0,74.0,5.5,1.8,0.0,PT60M,76.0,123.0
2025-10-28T22:00:00Z,5.0,60.0,5.5,1.6,0.0,PT60M,76.8,133.0
2025-10-28T23:00:00Z,5.0,42.0,5.5,1.2,0.0,PT60M,76.7,141.0
2025-10-29,5.0,18.0,4.6,0.8,0.0,PT60M,76.1,146.0
2025-10-29T01:00:00Z,4.0,-8.0,2.8,0.5,0.0,PT60M,76.1,147.0
2025-10-29T02:00:00Z,4.0,-33.0,0.9,0.2,0.0,PT60M,75.2,144.0
2025-10-29T03:00:00Z,4.0,-53.0,0.0,-0.4,0.0,PT60M,72.8,136.0
2025-10-29T04:00:00Z,4.0,-69.0,0.0,-0.8,0.0,PT60M,70.9,127.0
2025-10-29T05:00:00Z,4.0,-81.0,0.0,-1.1,0.0,PT60M,70.1,117.0
2025-10-29T06:00:00Z,4.0,-92.0,0.0,-1.2,0.0,PT60M,69.6,106.0
2025-10-29T07:00:00Z,4.0,-102.0,0.0,-1.4,0.0,PT60M,68.8,96.0
2025-10-29T08:00:00Z,4.0,-113.0,0.0,-1.2,45.0,PT60M,66.7,86.0
2025-10-29T09:00:00Z,7.0,-125.0,0.0,-0.7,189.0,PT60M,60.3,77.0
2025-10-29T10:00:00Z,9.0,-137.0,0.0,-0.4,334.0,PT60M,52.2,69.0
2025-10-29T11:00:00Z,11.0,-152.0,0.0,-0.2,447.0,PT60M,46.6,62.0
2025-10-29T12:00:00Z,12.0,-168.0,0.0,-0.1,512.0,PT60M,42.8,59.0
2025-10-29T13:00:00Z,13.0,175.0,0.0,-0.1,522.0,PT60M,40.1,58.0
2025-10-29T14:00:00Z,14.0,158.0,0.0,0.0,477.0,PT60M,38.4,61.0
2025-10-29T15:00:00Z,14.0,143.0,0.6,0.2,379.0,PT60M,37.7,66.0
2025-10-29T16:00:00Z,14.0,129.0,1.4,1.2,240.0,PT60M,41.4,73.0
2025-10-29T17:00:00Z,12.0,117.0,1.8,1.7,90.0,PT60M,48.6,82.0
2025-10-29T18:00:00Z,10.0,107.0,2.8,1.2,3.0,PT60M,53.6,92.0
2025-10-29T19:00:00Z,9.0,96.0,5.5,1.0,0.0,PT60M,56.5,102.0
2025-10-29T20:00:00Z,9.0,86.0,8.2,1.0,0.0,PT60M,58.7,113.0
2025-10-29T21:00:00Z,8.0,74.0,9.1,0.8,0.0,PT60M,59.8,123.0
2025-10-29T22:00:00Z,8.0,60.0,9.1,0.6,0.0,PT60M,60.2,133.0
2025-10-29T23:00:00Z,7.0,42.0,9.1,0.3,0.0,PT60M,60.5,141.0
2025-10-30,7.0,19.0,7.3,0.0,0.0,PT60M,60.9,147.0
2025-10-30T01:00:00Z,7.0,-8.0,6.4,-0.2,0.0,PT60M,61.2,148.0
2025-10-30T02:00:00Z,7.0,-34.0,9.1,-0.4,0.0,PT60M,61.4,144.0
2025-10-30T03:00:00Z,6.0,-54.0,10.9,-0.6,0.0,PT60M,61.0,137.0
2025-10-30T04:00:00Z,6.0,-69.0,10.9,-0.9,0.0,PT60M,60.4,127.0
2025-10-30T05:00:00Z,6.0,-81.0,10.0,-1.2,0.0,PT60M,59.8,117.0
2025-10-30T06:00:00Z,6.0,-92.0,9.1,-1.2,0.0,PT60M,59.1,107.0
2025-10-30T07:00:00Z,7.0,-103.0,9.1,-1.0,0.0,PT60M,58.3,96.0
2025-10-30T08:00:00Z,7.0,-113.0,9.1,-0.9,37.0,PT60M,57.6,86.0
2025-10-30T09:00:00Z,8.0,-125.0,7.5,-0.5,165.0,PT60M,54.9,77.0
2025-10-30T10:00:00Z,10.0,-138.0,6.7,0.1,301.0,PT60M,50.5,69.0
2025-10-30T11:00:00Z,12.0,-152.0,6.6,0.6,405.0,PT60M,46.6,63.0
2025-10-30T12:00:00Z,13.0,-168.0,9.0,1.0,454.0,PT60M,43.9,59.0
2025-10-30T13:00:00Z,14.0,175.0,12.1,1.2,448.0,PT60M,42.2,59.0
2025-10-30T14:00:00Z,15.0,158.0,12.9,1.4,404.0,PT60M,40.5,61.0
2025-10-30T15:00:00Z,15.0,143.0,13.7,1.6,319.0,PT60M,41.5,66.0
2025-10-30T16:00:00Z,13.0,129.0,15.9,1.8,198.0,PT60M,45.4,74.0
2025-10-30T17:00:00Z,12.0,118.0,17.1,2.1,72.0,PT60M,49.6,83.0
2025-10-30T18:00:00Z,11.0,107.0,14.4,2.2,2.0,PT60M,52.9,92.0
2025-10-30T19:00:00Z,11.0,96.0,13.5,2.0,0.0,PT60M,55.3,103.0
2025-10-30T20:00:00Z,10.0,86.0,10.0,2.0,0.0,PT60M,57.8,113.0
2025-10-30T21:00:00Z,9.0,74.0,7.3,1.8,0.0,PT60M,59.2,124.0
2025-10-30T22:00:00Z,9.0,60.0,7.3,1.5,0.0,PT60M,59.6,133.0
2025-10-30T23:00:00Z,9.0,42.0,7.3,1.2,0.0,PT60M,59.9,142.0
2025-10-31,8.0,19.0,8.2,0.9,0.0,PT60M,59.9,147.0
2025-10-31T01:00:00Z,8.0,-9.0,10.0,0.6,0.0,PT60M,59.6,148.0
2025-10-31T02:00:00Z,8.0,-34.0,11.8,0.3,0.0,PT60M,59.2,144.0
2025-10-31T03:00:00Z,8.0,-54.0,11.8,0.2,0.0,PT60M,58.9,137.0
2025-10-31T04:00:00Z,8.0,-69.0,10.9,0.0,0.0,PT60M,58.6,128.0
2025-10-31T05:00:00Z,8.0,-82.0,10.9,-0.1,0.0,PT60M,58.3,117.0
2025-10-31T06:00:00Z,8.0,-93.0,11.8,0.0,0.0,PT60M,58.0,107.0
2025-10-31T07:00:00Z,8.0,-103.0,13.5,0.2,0.0,PT60M,57.7,96.0
2025-10-31T08:00:00Z,8.0,-114.0,15.2,0.5,32.0,PT60M,57.3,86.0
2025-10-31T09:00:00Z,9.0,-125.0,15.4,0.7,145.0,PT60M,56.2,77.0
2025-10-31T10:00:00Z,10.0,-138.0,15.6,1.0,261.0,PT60M,54.3,69.0
2025-10-31T11:00:00Z,11.0,-152.0,16.9,1.3,346.0,PT60M,52.5,63.0
2025-10-31T12:00:00Z,11.0,-168.0,18.0,1.6,391.0,PT60M,52.3,60.0
2025-10-31T13:00:00Z,11.0,175.0,17.9,1.8,400.0,PT60M,53.8,59.0
2025-10-31T14:00:00Z,11.0,158.0,18.2,2.2,362.0,PT60M,55.3,61.0
2025-10-31T15:00:00Z,11.0,143.0,18.8,2.3,285.0,PT60M,56.4,67.0
2025-10-31T16:00:00Z,10.0,130.0,19.8,2.3,179.0,PT60M,57.0,74.0
2025-10-31T17:00:00Z,10.0,118.0,22.9,2.2,63.0,PT60M,57.7,83.0
2025-10-31T18:00:00Z,10.0,107.0,22.0,2.1,2.0,PT60M,58.3,93.0
2025-10-31T19:00:00Z,9.0,97.0,19.5,1.8,0.0,PT60M,59.1,103.0
2025-10-31T20:00:00Z,9.0,86.0,17.0,1.5,0.0,PT60M,59.8,114.0
2025-10-31T21:00:00Z,9.0,74.0,15.3,1.4,0.0,PT60M,60.5,124.0
2025-10-31T22:00:00Z,8.0,60.0,13.5,1.4,0.0,PT60M,61.2,134.0
2025-10-31T23:00:00Z,8.0,42.0,14.4,1.3,0.0,PT60M,61.9,142.0
2025-11-01,8.0,19.0,17.0,1.3,0.0,PT60M,62.5,147.0
2025-11-01T01:00:00Z,8.0,-9.0,19.5,1.4,0.0,PT60M,63.1,148.0
2025-11-01T02:00:00Z,8.0,-34.0,22.8,1.5,0.0,PT60M,63.7,145.0
2025-11-01T03:00:00Z,8.0,-54.0,24.5,1.5,0.0,PT60M,64.3,137.0
2025-11-01T04:00:00Z,8.0,-70.0,24.5,1.6,0.0,PT60M,64.9,128.0
2025-11-01T05:00:00Z,8.0,-82.0,24.5,1.8,0.0,PT60M,65.5,118.0
2025-11-01T06:00:00Z,8.0,-93.0,26.1,2.0,0.0,PT60M,65.8,107.0
2025-11-01T07:00:00Z,8.0,-103.0,30.8,2.2,0.0,PT60M,65.9,97.0
2025-11-01T08:00:00Z,9.0,-114.0,34.6,2.6,22.0,PT60M,66.0,87.0
2025-11-01T09:00:00Z,9.0,-125.0,32.5,2.9,109.0,PT60M,63.8,77.0
2025-11-01T10:00:00Z,11.0,-138.0,29.5,3.3,209.0,PT60M,59.6,69.0
2025-11-01T11:00:00Z,12.0,-152.0,27.0,3.7,294.0,PT60M,55.8,63.0
