period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-09-20T01:00:00Z,16.0,-3.0,3.7,9.8,0.0,PT60M,66.9,133.0
2025-09-20T02:00:00Z,16.0,-23.0,2.8,9.6,0.0,PT60M,67.5,131.0
2025-09-20T03:00:00Z,15.0,-41.0,1.9,9.5,0.0,PT60M,68.1,125.0
2025-09-20T04:00:00Z,15.0,-56.0,1.9,9.4,0.0,PT60M,69.0,117.0
2025-09-20T05:00:00Z,15.0,-68.0,0.9,9.3,0.0,PT60M,69.6,108.0
2025-09-20T06:00:00Z,15.0,-80.0,0.9,9.2,0.0,PT60M,70.3,98.0
2025-09-20T07:00:00Z,15.0,-90.0,1.9,9.4,32.0,PT60M,69.4,87.0
2025-09-20T08:00:00Z,17.0,-101.0,1.5,9.6,179.0,PT60M,62.2,77.0
2025-09-20T09:00:00Z,19.0,-113.0,1.2,9.7,352.0,PT60M,53.3,67.0
2025-09-20T10:00:00Z,22.0,-126.0,1.1,9.6,507.0,PT60M,46.5,57.0
2025-09-20T11:00:00Z,23.0,-143.0,1.0,9.3,627.0,PT60M,40.8,50.0
2025-09-20T12:00:00Z,25.0,-162.0,1.0,9.2,699.0,PT60M,36.7,45.0
2025-09-20T13:00:00Z,26.0,177.0,1.0,9.2,717.0,PT60M,34.1,44.0
2025-09-20T14:00:00Z,27.0,156.0,1.0,9.2,680.0,PT60M,32.5,46.0
2025-09-20T15:00:00Z,27.0,137.0,1.5,9.0,588.0,PT60M,31.7,52.0
2025-09-20T16:00:00Z,27.0,122.0,2.1,9.0,452.0,PT60M,31.5,60.0
2025-09-20T17:00:00Z,27.0,109.0,2.5,9.0,289.0,PT60M,32.3,70.0
2025-09-20T18:00:00Z,25.0,98.0,3.3,9.3,119.0,PT60M,37.1,80.0
2025-09-20T19:00:00Z,22.0,87.0,3.7,9.2,9.0,PT60M,44.1,90.0
2025-09-20T20:00:00Z,20.0,77.0,3.7,9.2,0.0,PT60M,49.2,101.0
2025-09-20T21:00:00Z,19.0,65.0,3.7,9.4,0.0,PT60M,53.5,111.0
2025-09-20T22:00:00Z,18.0,52.0,3.7,9.4,0.0,PT60M,56.3,120.0
2025-09-20T23:00:00Z,18.0,36.0,3.7,9.5,0.0,PT60M,58.1,127.0
2025-09-21,17.0,17.0,4.6,9.4,0.0,PT60M,59.4,132.0
2025-09-21T01:00:00Z,17.0,-3.0,6.4,9.3,0.0,PT60M,60.3,133.0
2025-09-21T02:00:00Z,17.0,-23.0,7.3,9.2,0.0,PT60M,61.6,131.0
2025-09-21T03:00:00Z,16.0,-41.0,7.3,9.0,0.0,PT60M,63.2,125.0
2025-09-21T04:00:00Z,16.0,-56.0,7.3,9.0,0.0,PT60M,64.4,117.0
2025-09-21T05:00:00Z,15.0,-69.0,7.3,8.9,0.0,PT60M,65.2,108.0
2025-09-21T06:00:00Z,15.0,-80.0,7.3,8.8,0.0,PT60M,65.6,98.0
2025-09-21T07:00:00Z,16.0,-91.0,7.3,8.8,27.0,PT60M,64.2,87.0
2025-09-21T08:00:00Z,18.0,-102.0,6.0,9.0,166.0,PT60M,57.2,77.0
2025-09-21T09:00:00Z,20.0,-113.0,4.7,9.2,333.0,PT60M,48.5,67.0
2025-09-21T10:00:00Z,23.0,-127.0,4.2,9.4,485.0,PT60M,42.9,58.0
2025-09-21T11:00:00Z,25.0,-143.0,3.6,9.6,605.0,PT60M,38.8,50.0
2025-09-21T12:00:00Z,26.0,-162.0,3.1,9.7,678.0,PT60M,35.6,45.0
2025-09-21T13:00:00Z,27.0,177.0,3.1,9.6,696.0,PT60M,33.3,44.0
2025-09-21T14:00:00Z,28.0,156.0,3.1,9.4,661.0,PT60M,31.0,47.0
2025-09-21T15:00:00Z,29.0,138.0,2.6,9.0,577.0,PT60M,29.2,52.0
2025-09-21T16:00:00Z,29.0,122.0,2.2,8.5,448.0,PT60M,28.1,60.0
2025-09-21T17:00:00Z,28.0,110.0,2.5,8.2,285.0,PT60M,28.3,70.0
2025-09-21T18:00:00Z,26.0,98.0,3.4,8.5,115.0,PT60M,32.8,80.0
2025-09-21T19:00:00Z,23.0,88.0,3.7,8.6,8.0,PT60M,40.1,91.0
2025-09-21T20:00:00Z,21.0,77.0,4.6,8.4,0.0,PT60M,45.2,101.0
2025-09-21T21:00:00Z,20.0,65.0,5.5,8.6,0.0,PT60M,48.6,111.0
2025-09-21T22:00:00Z,19.0,52.0,5.5,8.6,0.0,PT60M,50.6,120.0
2025-09-21T23:00:00Z,19.0,36.0,4.6,8.5,0.0,PT60M,51.8,128.0
2025-09-22,18.0,17.0,3.7,8.3,0.0,PT60M,52.4,132.0
2025-09-22T01:00:00Z,18.0,-3.0,3.7,8.2,0.0,PT60M,53.2,134.0
2025-09-22T02:00:00Z,18.0,-23.0,3.7,8.2,0.0,PT60M,53.9,131.0
2025-09-22T03:00:00Z,18.0,-41.0,3.7,8.3,0.0,PT60M,54.6,126.0
2025-09-22T04:00:00Z,17.0,-56.0,3.7,8.5,0.0,PT60M,55.7,118.0
2025-09-22T05:00:00Z,17.0,-69.0,3.7,8.7,0.0,PT60M,57.9,108.0
2025-09-22T06:00:00Z,17.0,-80.0,3.7,9.0,0.0,PT60M,60.8,98.0
2025-09-22T07:00:00Z,17.0,-91.0,3.7,9.4,26.0,PT60M,61.7,88.0
2025-09-22T08:00:00Z,19.0,-102.0,3.1,9.8,162.0,PT60M,56.4,77.0
2025-09-22T09:00:00Z,21.0,-114.0,2.9,10.0,330.0,PT60M,49.3,67.0
2025-09-22T10:00:00Z,23.0,-127.0,3.2,10.4,481.0,PT60M,45.1,58.0
2025-09-22T11:00:00Z,25.0,-143.0,3.1,10.6,597.0,PT60M,41.3,51.0
2025-09-22T12:00:00Z,26.0,-162.0,3.1,10.4,669.0,PT60M,37.7,46.0
2025-09-22T13:00:00Z,27.0,177.0,2.6,10.2,690.0,PT60M,34.4,44.0
2025-09-22T14:00:00Z,28.0,156.0,2.1,9.9,658.0,PT60M,31.7,47.0
2025-09-22T15:00:00Z,29.0,138.0,2.1,9.4,573.0,PT60M,29.6,53.0
2025-09-22T16:00:00Z,29.0,123.0,2.2,8.8,442.0,PT60M,28.3,61.0
2025-09-22T17:00:00Z,29.0,110.0,2.5,8.6,279.0,PT60M,28.4,70.0
2025-09-22T18:00:00Z,27.0,98.0,3.4,8.8,110.0,PT60M,32.6,81.0
2025-09-22T19:00:00Z,23.0,88.0,3.7,8.8,6.0,PT60M,39.8,91.0
2025-09-22T20:00:00Z,21.0,77.0,3.7,8.7,0.0,PT60M,45.3,102.0
2025-09-22T21:00:00Z,20.0,65.0,3.7,8.8,0.0,PT60M,48.8,112.0
2025-09-22T22:00:00Z,19.0,52.0,3.7,8.8,0.0,PT60M,50.5,121.0
2025-09-22T23:00:00Z,19.0,36.0,3.7,8.6,0.0,PT60M,51.2,128.0
2025-09-23,18.0,17.0,3.7,8.4,0.0,PT60M,52.1,133.0
2025-09-23T01:00:00Z,18.0,-3.0,3.7,8.3,0.0,PT60M,53.1,134.0
2025-09-23T02:00:00Z,18.0,-24.0,3.7,8.2,0.0,PT60M,53.9,132.0
2025-09-23T03:00:00Z,17.0,-42.0,3.7,8.2,0.0,PT60M,54.9,126.0
2025-09-23T04:00:00Z,17.0,-57.0,3.7,8.1,0.0,PT60M,56.0,118.0
2025-09-23T05:00:00Z,17.0,-69.0,3.7,8.0,0.0,PT60M,57.0,109.0
2025-09-23T06:00:00Z,17.0,-81.0,3.7,8.1,0.0,PT60M,55.8,98.0
2025-09-23T07:00:00Z,18.0,-91.0,3.7,8.3,21.0,PT60M,52.4,88.0
2025-09-23T08:00:00Z,19.0,-102.0,3.1,8.5,144.0,PT60M,49.3,77.0
2025-09-23T09:00:00Z,21.0,-114.0,2.4,8.7,307.0,PT60M,45.1,67.0
2025-09-23T10:00:00Z,23.0,-127.0,2.1,8.9,457.0,PT60M,40.1,58.0
2025-09-23T11:00:00Z,25.0,-143.0,2.1,9.1,575.0,PT60M,35.8,51.0
2025-09-23T12:00:00Z,27.0,-163.0,2.1,9.1,655.0,PT60M,32.4,46.0
2025-09-23T13:00:00Z,28.0,176.0,2.1,8.9,674.0,PT60M,29.7,45.0
2025-09-23T14:00:00Z,30.0,156.0,2.1,8.7,638.0,PT60M,27.2,47.0
2025-09-23T15:00:00Z,30.0,138.0,2.1,8.5,547.0,PT60M,26.1,53.0
2025-09-23T16:00:00Z,30.0,123.0,2.2,8.4,412.0,PT60M,26.1,61.0
2025-09-23T17:00:00Z,30.0,110.0,2.5,8.2,251.0,PT60M,26.2,71.0
2025-09-23T18:00:00Z,28.0,99.0,2.5,8.1,94.0,PT60M,28.5,81.0
2025-09-23T19:00:00Z,25.0,88.0,1.9,8.2,5.0,PT60M,33.7,91.0
2025-09-23T20:00:00Z,23.0,77.0,1.9,8.2,0.0,PT60M,39.9,102.0
2025-09-23T21:00:00Z,21.0,65.0,1.9,8.1,0.0,PT60M,44.0,112.0
2025-09-23T22:00:00Z,20.0,52.0,1.9,8.0,0.0,PT60M,45.1,121.0
2025-09-23T23:00:00Z,20.0,36.0,1.9,7.8,0.0,PT60M,46.1,128.0
2025-09-24,19.0,17.0,1.9,7.7,0.0,PT60M,47.1,133.0
2025-09-24T01:00:00Z,19.0,-3.0,1.9,7.7,0.0,PT60M,47.9,135.0
2025-09-24T02:00:00Z,19.0,-24.0,1.9,7.6,0.0,PT60M,48.7,132.0
2025-09-24T03:00:00Z,18.0,-42.0,1.9,7.6,0.0,PT60M,49.6,126.0
2025-09-24T04:00:00Z,18.0,-57.0,1.9,7.6,0.0,PT60M,50.6,118.0
2025-09-24T05:00:00Z,18.0,-70.0,1.9,7.7,0.0,PT60M,51.7,109.0
2025-09-24T06:00:00Z,18.0,-81.0,1.9,7.8,0.0,PT60M,50.7,99.0
2025-09-24T07:00:00Z,20.0,-92.0,1.9,8.2,20.0,PT60M,47.9,88.0
2025-09-24T08:00:00Z,21.0,-103.0,1.6,8.5,144.0,PT60M,45.2,78.0
2025-09-24T09:00:00Z,23.0,-114.0,1.2,8.6,308.0,PT60M,40.9,68.0
2025-09-24T10:00:00Z,25.0,-128.0,1.1,8.7,461.0,PT60M,35.7,59.0
2025-09-24T11:00:00Z,27.0,-144.0,1.0,8.7,583.0,PT60M,31.1,51.0
2025-09-24T12:00:00Z,29.0,-163.0,1.0,8.5,664.0,PT60M,27.8,46.0
2025-09-24T13:00:00Z,30.0,176.0,1.0,8.0,685.0,PT60M,25.5,45.0
2025-09-24T14:00:00Z,31.0,156.0,1.0,7.4,650.0,PT60M,23.4,48.0
2025-09-24T15:00:00Z,31.0,138.0,1.5,7.0,560.0,PT60M,22.2,53.0
2025-09-24T16:00:00Z,31.0,123.0,2.2,6.4,426.0,PT60M,21.9,62.0
2025-09-24T17:00:00Z,30.0,110.0,2.6,5.9,265.0,PT60M,21.6,71.0
2025-09-24T18:00:00Z,29.0,99.0,3.5,6.3,99.0,PT60M,24.2,81.0
2025-09-24T19:00:00Z,26.0,88.0,4.6,7.6,4.0,PT60M,30.8,92.0
2025-09-24T20:00:00Z,24.0,77.0,5.5,8.8,0.0,PT60M,39.2,102.0
2025-09-24T21:00:00Z,22.0,66.0,5.5,9.8,0.0,PT60M,45.4,112.0
2025-09-24T22:00:00Z,22.0,52.0,5.5,10.4,0.0,PT60M,48.2,121.0
2025-09-24T23:00:00Z,22.0,36.0,5.5,11.2,0.0,PT60M,51.1,129.0
2025-09-25,22.0,17.0,9.1,11.3,0.0,PT60M,52.3,134.0
2025-09-25T01:00:00Z,21.0,-4.0,15.3,11.0,0.0,PT60M,51.8,135.0
2025-09-25T02:00:00Z,21.0,-24.0,21.2,10.6,0.0,PT60M,51.3,132.0
2025-09-25T03:00:00Z,21.0,-42.0,26.9,10.3,0.0,PT60M,52.0,127.0
2025-09-25T04:00:00Z,20.0,-57.0,31.6,10.1,0.0,PT60M,54.0,119.0
2025-09-25T05:00:00Z,19.0,-70.0,36.8,9.8,0.0,PT60M,56.2,109.0
2025-09-25T06:00:00Z,18.0,-81.0,41.2,9.9,0.0,PT60M,58.3,99.0
2025-09-25T07:00:00Z,18.0,-92.0,46.1,10.3,11.0,PT60M,60.5,88.0
2025-09-25T08:00:00Z,18.0,-103.0,46.1,10.7,84.0,PT60M,62.8,78.0
2025-09-25T09:00:00Z,18.0,-115.0,42.6,11.3,184.0,PT60M,65.0,68.0
2025-09-25T10:00:00Z,18.0,-128.0,42.5,12.1,273.0,PT60M,67.1,59.0
