period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-03-31T02:00:00Z,10.0,-37.0,57.0,6.4,0.0,PT1H,81.4,125.0
2025-03-31T03:00:00Z,9.0,-52.0,58.0,6.3,0.0,PT1H,82.1,117.0
2025-03-31T04:00:00Z,9.0,-65.0,60.0,6.2,0.0,PT1H,82.8,108.0
2025-03-31T05:00:00Z,9.0,-76.0,60.0,5.9,0.0,PT1H,81.8,98.0
2025-03-31T06:00:00Z,9.0,-87.0,60.0,5.5,7.0,PT1H,79.0,88.0
2025-03-31T07:00:00Z,9.0,-98.0,64.0,5.1,42.0,PT1H,76.3,77.0
2025-03-31T08:00:00Z,10.0,-109.0,65.0,4.7,96.0,PT1H,71.8,67.0
2025-03-31T09:00:00Z,10.0,-122.0,63.0,4.2,157.0,PT1H,65.9,58.0
2025-03-31T10:00:00Z,11.0,-138.0,63.0,3.7,210.0,PT1H,60.5,49.0
2025-03-31T11:00:00Z,12.0,-157.0,62.0,3.3,254.0,PT1H,56.3,44.0
2025-03-31T12:00:00Z,12.0,-179.0,62.0,3.0,274.0,PT1H,53.0,42.0
2025-03-31T13:00:00Z,13.0,159.0,60.0,2.7,277.0,PT1H,50.0,43.0
2025-03-31T14:00:00Z,13.0,139.0,60.0,2.5,247.0,PT1H,49.2,49.0
2025-03-31T15:00:00Z,12.0,123.0,58.0,2.4,198.0,PT1H,50.3,57.0
2025-03-31T16:00:00Z,12.0,110.0,57.0,2.3,134.0,PT1H,51.5,66.0
2025-03-31T17:00:00Z,11.0,99.0,57.0,2.3,60.0,PT1H,54.2,76.0
2025-03-31T18:00:00Z,10.0,88.0,54.0,2.4,11.0,PT1H,58.4,87.0
2025-03-31T19:00:00Z,9.0,77.0,53.0,2.4,0.0,PT1H,63.0,97.0
2025-03-31T20:00:00Z,8.0,66.0,52.0,2.6,0.0,PT1H,67.7,107.0
2025-03-31T21:00:00Z,8.0,53.0,52.0,3.1,0.0,PT1H,72.2,116.0
2025-03-31T22:00:00Z,7.0,38.0,53.0,3.6,0.0,PT1H,77.0,124.0
2025-03-31T23:00:00Z,7.0,20.0,54.0,3.7,0.0,PT1H,79.8,129.0
2025-04-01,7.0,1.0,57.0,3.6,0.0,PT1H,80.3,131.0
2025-04-01T01:00:00Z,6.0,-19.0,60.0,3.4,0.0,PT1H,80.9,129.0
2025-04-01T02:00:00Z,6.0,-36.0,61.0,3.2,0.0,PT1H,80.6,124.0
2025-04-01T03:00:00Z,6.0,-52.0,61.0,3.1,0.0,PT1H,79.7,117.0
2025-04-01T04:00:00Z,6.0,-65.0,61.0,3.0,0.0,PT1H,78.8,108.0
2025-04-01T05:00:00Z,6.0,-76.0,60.0,3.0,0.0,PT1H,79.2,98.0
2025-04-01T06:00:00Z,6.0,-87.0,59.0,3.2,10.0,PT1H,80.8,88.0
2025-04-01T07:00:00Z,6.0,-98.0,62.0,3.5,60.0,PT1H,82.6,77.0
2025-04-01T08:00:00Z,6.0,-109.0,62.0,3.7,130.0,PT1H,84.0,67.0
2025-04-01T09:00:00Z,6.0,-122.0,60.0,4.0,206.0,PT1H,85.2,57.0
2025-04-01T10:00:00Z,6.0,-138.0,58.0,4.2,267.0,PT1H,86.4,49.0
2025-04-01T11:00:00Z,7.0,-157.0,59.0,4.4,302.0,PT1H,85.6,43.0
2025-04-01T12:00:00Z,8.0,-179.0,60.0,4.8,309.0,PT1H,82.7,41.0
2025-04-01T13:00:00Z,8.0,159.0,60.0,5.0,297.0,PT1H,80.0,43.0
