period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-03-26T13:00:00Z,15.0,160.0,66.0,9.0,237.0,PT1H,65.9,45.0
2025-03-26T14:00:00Z,16.0,141.0,70.0,9.0,184.0,PT1H,64.6,50.0
2025-03-26T15:00:00Z,15.0,125.0,69.0,9.1,146.0,PT1H,66.5,58.0
2025-03-26T16:00:00Z,14.0,112.0,73.0,9.6,88.0,PT1H,73.9,67.0
2025-03-26T17:00:00Z,13.0,100.0,74.0,10.2,37.0,PT1H,84.0,77.0
2025-03-26T18:00:00Z,12.0,89.0,68.0,10.4,6.0,PT1H,89.9,88.0
2025-03-26T19:00:00Z,12.0,79.0,68.0,10.3,0.0,PT1H,91.4,99.0
2025-03-26T20:00:00Z,12.0,67.0,68.0,10.3,0.0,PT1H,92.3,109.0
2025-03-26T21:00:00Z,11.0,54.0,68.0,10.2,0.0,PT1H,92.9,118.0
2025-03-26T22:00:00Z,11.0,39.0,55.0,10.3,0.0,PT1H,93.3,126.0
2025-03-26T23:00:00Z,11.0,21.0,55.0,10.3,0.0,PT1H,93.6,131.0
2025-03-27,11.0,1.0,69.0,10.4,0.0,PT1H,94.5,133.0
2025-03-27T01:00:00Z,11.0,-19.0,69.0,10.5,0.0,PT1H,95.8,131.0
2025-03-27T02:00:00Z,11.0,-37.0,70.0,10.4,0.0,PT1H,95.8,126.0
2025-03-27T03:00:00Z,11.0,-52.0,71.0,10.2,0.0,PT1H,95.8,119.0
2025-03-27T04:00:00Z,11.0,-66.0,58.0,10.0,0.0,PT1H,95.8,110.0
2025-03-27T05:00:00Z,11.0,-77.0,58.0,9.9,0.0,PT1H,95.1,100.0
2025-03-27T06:00:00Z,11.0,-88.0,72.0,9.7,3.0,PT1H,93.5,89.0
2025-03-27T07:00:00Z,11.0,-99.0,76.0,9.7,22.0,PT1H,92.9,79.0
2025-03-27T08:00:00Z,11.0,-110.0,79.0,9.7,48.0,PT1H,93.5,68.0
2025-03-27T09:00:00Z,11.0,-123.0,79.0,9.6,82.0,PT1H,93.2,59.0
2025-03-27T10:00:00Z,11.0,-139.0,78.0,9.4,119.0,PT1H,91.7,51.0
2025-03-27T11:00:00Z,11.0,-157.0,77.0,9.2,150.0,PT1H,89.6,45.0
2025-03-27T12:00:00Z,11.0,-179.0,77.0,9.0,162.0,PT1H,87.2,43.0
2025-03-27T13:00:00Z,12.0,160.0,77.0,8.9,156.0,PT1H,83.5,45.0
2025-03-27T14:00:00Z,13.0,141.0,77.0,8.7,133.0,PT1H,77.4,50.0
2025-03-27T15:00:00Z,13.0,125.0,71.0,8.8,126.0,PT1H,73.5,58.0
2025-03-27T16:00:00Z,14.0,112.0,65.0,9.1,95.0,PT1H,74.7,67.0
2025-03-27T17:00:00Z,13.0,100.0,66.0,9.4,38.0,PT1H,78.5,77.0
2025-03-27T18:00:00Z,12.0,89.0,65.0,9.4,5.0,PT1H,82.2,88.0
2025-03-27T19:00:00Z,12.0,78.0,65.0,9.5,0.0,PT1H,85.2,98.0
2025-03-27T20:00:00Z,11.0,67.0,65.0,9.6,0.0,PT1H,89.6,108.0
2025-03-27T21:00:00Z,11.0,54.0,64.0,9.8,0.0,PT1H,93.5,118.0
2025-03-27T22:00:00Z,11.0,39.0,62.0,9.8,0.0,PT1H,93.5,125.0
2025-03-27T23:00:00Z,11.0,21.0,62.0,9.6,0.0,PT1H,92.6,131.0
2025-03-28,11.0,1.0,63.0,9.6,0.0,PT1H,92.3,133.0
2025-03-28T01:00:00Z,11.0,-19.0,64.0,9.6,0.0,PT1H,92.0,131.0
2025-03-28T02:00:00Z,11.0,-37.0,66.0,9.5,0.0,PT1H,92.6,126.0
2025-03-28T03:00:00Z,11.0,-52.0,69.0,9.4,0.0,PT1H,91.4,119.0
2025-03-28T04:00:00Z,11.0,-65.0,72.0,9.2,0.0,PT1H,89.3,109.0
2025-03-28T05:00:00Z,11.0,-77.0,74.0,9.0,0.0,PT1H,90.1,99.0
2025-03-28T06:00:00Z,10.0,-88.0,74.0,9.3,4.0,PT1H,92.6,89.0
2025-03-28T07:00:00Z,11.0,-98.0,78.0,9.4,27.0,PT1H,92.3,78.0
2025-03-28T08:00:00Z,11.0,-110.0,81.0,9.5,57.0,PT1H,91.4,68.0
2025-03-28T09:00:00Z,11.0,-123.0,80.0,9.6,90.0,PT1H,90.8,59.0
2025-03-28T10:00:00Z,12.0,-138.0,80.0,9.6,116.0,PT1H,87.3,51.0
2025-03-28T11:00:00Z,12.0,-157.0,81.0,9.6,132.0,PT1H,86.1,45.0
2025-03-28T12:00:00Z,11.0,-179.0,81.0,9.5,134.0,PT1H,89.3,43.0
2025-03-28T13:00:00Z,11.0,160.0,81.0,9.4,133.0,PT1H,90.5,44.0
2025-03-28T14:00:00Z,11.0,140.0,78.0,9.2,134.0,PT1H,89.5,50.0
2025-03-28T15:00:00Z,10.0,124.0,71.0,9.0,139.0,PT1H,90.4,58.0
2025-03-28T16:00:00Z,10.0,111.0,65.0,9.0,112.0,PT1H,92.6,67.0
2025-03-28T17:00:00Z,10.0,100.0,65.0,9.0,51.0,PT1H,92.6,77.0
2025-03-28T18:00:00Z,10.0,89.0,63.0,8.7,8.0,PT1H,90.4,88.0
2025-03-28T19:00:00Z,10.0,78.0,62.0,8.6,0.0,PT1H,89.8,98.0
2025-03-28T20:00:00Z,10.0,67.0,62.0,8.5,0.0,PT1H,91.3,108.0
2025-03-28T21:00:00Z,9.0,54.0,62.0,8.2,0.0,PT1H,93.2,117.0
2025-03-28T22:00:00Z,9.0,39.0,62.0,8.0,0.0,PT1H,94.7,125.0
2025-03-28T23:00:00Z,9.0,21.0,62.0,7.8,0.0,PT1H,93.8,130.0
2025-03-29,9.0,1.0,64.0,7.3,0.0,PT1H,91.2,132.0
2025-03-29T01:00:00Z,8.0,-19.0,66.0,7.0,0.0,PT1H,90.6,131.0
2025-03-29T02:00:00Z,8.0,-37.0,67.0,6.9,0.0,PT1H,92.1,126.0
2025-03-29T03:00:00Z,8.0,-52.0,69.0,7.2,0.0,PT1H,94.4,118.0
2025-03-29T04:00:00Z,8.0,-65.0,71.0,7.3,0.0,PT1H,95.0,109.0
2025-03-29T05:00:00Z,8.0,-77.0,72.0,7.2,0.0,PT1H,94.0,99.0
2025-03-29T06:00:00Z,8.0,-87.0,71.0,6.8,5.0,PT1H,92.1,89.0
2025-03-29T07:00:00Z,8.0,-98.0,75.0,6.8,34.0,PT1H,90.9,78.0
2025-03-29T08:00:00Z,8.0,-110.0,79.0,6.8,68.0,PT1H,90.9,68.0
2025-03-29T09:00:00Z,8.0,-123.0,79.0,6.9,103.0,PT1H,90.3,58.0
2025-03-29T10:00:00Z,8.0,-138.0,78.0,6.8,140.0,PT1H,90.6,50.0
2025-03-29T11:00:00Z,8.0,-157.0,75.0,6.7,175.0,PT1H,90.6,45.0
2025-03-29T12:00:00Z,8.0,-179.0,74.0,6.6,192.0,PT1H,88.7,42.0
2025-03-29T13:00:00Z,8.0,159.0,72.0,6.7,199.0,PT1H,88.1,44.0
2025-03-29T14:00:00Z,9.0,140.0,71.0,6.7,187.0,PT1H,88.2,49.0
2025-03-29T15:00:00Z,8.0,124.0,64.0,6.8,182.0,PT1H,88.8,57.0
2025-03-29T16:00:00Z,8.0,111.0,55.0,6.8,153.0,PT1H,90.0,67.0
2025-03-29T17:00:00Z,8.0,99.0,55.0,6.7,73.0,PT1H,89.7,77.0
2025-03-29T18:00:00Z,8.0,88.0,54.0,6.5,12.0,PT1H,89.0,87.0
2025-03-29T19:00:00Z,8.0,78.0,54.0,6.3,0.0,PT1H,88.1,98.0
2025-03-29T20:00:00Z,8.0,66.0,54.0,6.2,0.0,PT1H,87.2,108.0
2025-03-29T21:00:00Z,8.0,53.0,54.0,6.4,0.0,PT1H,86.6,117.0
2025-03-29T22:00:00Z,9.0,38.0,54.0,6.4,0.0,PT1H,85.5,125.0
2025-03-29T23:00:00Z,9.0,21.0,55.0,6.2,0.0,PT1H,84.3,130.0
2025-03-30,9.0,1.0,56.0,6.2,0.0,PT1H,83.5,132.0
2025-03-30T01:00:00Z,9.0,-19.0,54.0,6.1,0.0,PT1H,82.9,130.0
2025-03-30T02:00:00Z,9.0,-37.0,52.0,6.0,0.0,PT1H,82.6,125.0
2025-03-30T03:00:00Z,9.0,-52.0,50.0,5.9,0.0,PT1H,82.6,118.0
2025-03-30T04:00:00Z,8.0,-65.0,47.0,5.7,0.0,PT1H,82.6,109.0
2025-03-30T05:00:00Z,9.0,-77.0,46.0,5.6,0.0,PT1H,81.2,99.0
2025-03-30T06:00:00Z,9.0,-87.0,46.0,5.5,10.0,PT1H,78.5,88.0
2025-03-30T07:00:00Z,10.0,-98.0,46.0,5.4,80.0,PT1H,75.8,78.0
2025-03-30T08:00:00Z,10.0,-109.0,43.0,5.5,187.0,PT1H,71.0,67.0
2025-03-30T09:00:00Z,12.0,-123.0,42.0,5.6,287.0,PT1H,64.3,58.0
2025-03-30T10:00:00Z,14.0,-138.0,44.0,5.7,348.0,PT1H,58.3,50.0
2025-03-30T11:00:00Z,15.0,-157.0,46.0,5.8,384.0,PT1H,54.1,44.0
2025-03-30T12:00:00Z,16.0,-179.0,46.0,5.7,406.0,PT1H,51.4,42.0
2025-03-30T13:00:00Z,16.0,159.0,43.0,5.6,408.0,PT1H,48.8,44.0
2025-03-30T14:00:00Z,17.0,140.0,42.0,5.9,360.0,PT1H,49.0,49.0
2025-03-30T15:00:00Z,16.0,124.0,41.0,6.4,286.0,PT1H,51.9,57.0
2025-03-30T16:00:00Z,16.0,110.0,42.0,6.9,184.0,PT1H,55.0,66.0
2025-03-30T17:00:00Z,15.0,99.0,46.0,7.2,80.0,PT1H,58.5,77.0
2025-03-30T18:00:00Z,14.0,88.0,46.0,7.2,13.0,PT1H,62.6,87.0
2025-03-30T19:00:00Z,13.0,77.0,46.0,7.1,0.0,PT1H,66.9,98.0
2025-03-30T20:00:00Z,12.0,66.0,46.0,6.8,0.0,PT1H,70.0,108.0
2025-03-30T21:00:00Z,11.0,53.0,48.0,6.1,0.0,PT1H,71.8,117.0
2025-03-30T22:00:00Z,10.0,38.0,48.0,5.5,0.0,PT1H,73.6,124.0
2025-03-30T23:00:00Z,9.0,20.0,50.0,5.2,0.0,PT1H,75.0,129.0
2025-03-31,9.0,1.0,50.0,5.1,0.0,PT1H,75.8,131.0
2025-03-31T01:00:00Z,9.0,-19.0,51.0,5.0,0.0,PT1H,76.6,130.0
2025-03-31T02:00:00Z,9.0,-37.0,52.0,4.9,0.0,PT1H,77.5,125.0
2025-03-31T03:00:00Z,8.0,-52.0,52.0,4.7,0.0,PT1H,78.3,117.0
2025-03-31T04:00:00Z,8.0,-65.0,52.0,4.6,0.0,PT1H,79.2,108.0
2025-03-31T05:00:00Z,8.0,-76.0,52.0,4.7,0.0,PT1H,78.2,98.0
2025-03-31T06:00:00Z,9.0,-87.0,52.0,5.0,8.0,PT1H,75.5,88.0
2025-03-31T07:00:00Z,10.0,-98.0,54.0,5.3,53.0,PT1H,72.9,77.0
2025-03-31T08:00:00Z,11.0,-109.0,55.0,5.5,122.0,PT1H,69.1,67.0
2025-03-31T09:00:00Z,12.0,-122.0,53.0,5.8,200.0,PT1H,64.3,58.0
2025-03-31T10:00:00Z,14.0,-138.0,52.0,6.0,268.0,PT1H,59.9,49.0
2025-03-31T11:00:00Z,15.0,-157.0,52.0,6.0,320.0,PT1H,56.1,44.0
2025-03-31T12:00:00Z,15.0,-179.0,53.0,5.8,332.0,PT1H,52.9,42.0
2025-03-31T13:00:00Z,16.0,159.0,54.0,5.5,316.0,PT1H,49.9,43.0
2025-03-31T14:00:00Z,16.0,139.0,54.0,5.3,278.0,PT1H,48.2,49.0
2025-03-31T15:00:00Z,16.0,123.0,51.0,5.0,230.0,PT1H,47.6,57.0
2025-03-31T16:00:00Z,16.0,110.0,50.0,4.8,156.0,PT1H,47.0,66.0
2025-03-31T17:00:00Z,15.0,99.0,50.0,4.8,69.0,PT1H,49.6,76.0
2025-03-31T18:00:00Z,14.0,88.0,47.0,4.8,12.0,PT1H,55.9,87.0
2025-03-31T19:00:00Z,12.0,77.0,46.0,4.9,0.0,PT1H,63.0,97.0
2025-03-31T20:00:00Z,11.0,66.0,45.0,4.8,0.0,PT1H,67.5,107.0
2025-03-31T21:00:00Z,10.0,53.0,46.0,4.4,0.0,PT1H,68.6,116.0
2025-03-31T22:00:00Z,9.0,38.0,47.0,3.9,0.0,PT1H,69.8,124.0
2025-03-31T23:00:00Z,9.0,20.0,48.0,3.6,0.0,PT1H,70.5,129.0
2025-04-01,8.0,1.0,51.0,3.5,0.0,PT1H,70.8,131.0
2025-04-01T01:00:00Z,8.0,-19.0,53.0,3.3,0.0,PT1H,71.1,129.0
2025-04-01T02:00:00Z,8.0,-36.0,54.0,3.0,0.0,PT1H,71.3,124.0
2025-04-01T03:00:00Z,8.0,-52.0,54.0,2.7,0.0,PT1H,71.4,117.0
2025-04-01T04:00:00Z,7.0,-65.0,54.0,2.4,0.0,PT1H,71.5,108.0
2025-04-01T05:00:00Z,7.0,-76.0,53.0,2.4,0.0,PT1H,70.6,98.0
2025-04-01T06:00:00Z,8.0,-87.0,52.0,2.8,11.0,PT1H,68.8,88.0
2025-04-01T07:00:00Z,9.0,-98.0,55.0,3.3,72.0,PT1H,67.0,77.0
2025-04-01T08:00:00Z,10.0,-109.0,54.0,3.6,158.0,PT1H,63.7,67.0
2025-04-01T09:00:00Z,12.0,-122.0,52.0,3.8,249.0,PT1H,59.0,57.0
2025-04-01T10:00:00Z,13.0,-138.0,50.0,4.1,323.0,PT1H,54.7,49.0
2025-04-01T11:00:00Z,14.0,-157.0,51.0,4.2,365.0,PT1H,53.2,43.0
