period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-03-18T22:00:00Z,7.0,57.0,36.9,-0.4,0.0,PT60M,58.1,120.0
2026-03-18T23:00:00Z,7.0,42.0,36.9,-0.4,0.0,PT60M,58.7,128.0
2026-03-19,7.0,23.0,36.9,-0.5,0.0,PT60M,59.1,134.0
2026-03-19T01:00:00Z,7.0,2.0,36.9,-0.4,0.0,PT60M,59.9,136.0
2026-03-19T02:00:00Z,7.0,-19.0,35.4,0.0,0.0,PT60M,62.8,135.0
2026-03-19T03:00:00Z,6.0,-38.0,49.7,0.8,0.0,PT60M,69.3,129.0
2026-03-19T04:00:00Z,5.0,-54.0,65.0,1.4,0.0,PT60M,76.0,122.0
2026-03-19T05:00:00Z,5.0,-67.0,66.6,1.6,0.0,PT60M,78.1,113.0
2026-03-19T06:00:00Z,5.0,-79.0,67.1,1.8,0.0,PT60M,80.9,102.0
2026-03-19T07:00:00Z,4.0,-90.0,66.1,2.1,1.0,PT60M,84.7,92.0
2026-03-19T08:00:00Z,4.0,-100.0,63.6,1.6,36.0,PT60M,82.6,81.0
2026-03-19T09:00:00Z,5.0,-112.0,60.9,0.5,105.0,PT60M,74.3,71.0
2026-03-19T10:00:00Z,5.0,-125.0,63.6,-0.8,161.0,PT60M,65.3,62.0
2026-03-19T11:00:00Z,6.0,-140.0,63.7,-1.3,212.0,PT60M,59.3,54.0
2026-03-19T12:00:00Z,7.0,-158.0,63.1,-1.4,249.0,PT60M,55.7,49.0
2026-03-19T13:00:00Z,7.0,-178.0,59.6,-1.4,286.0,PT60M,53.6,46.0
2026-03-19T14:00:00Z,8.0,162.0,54.6,-1.5,310.0,PT60M,52.0,48.0
2026-03-19T15:00:00Z,8.0,143.0,50.6,-1.5,298.0,PT60M,50.8,53.0
2026-03-19T16:00:00Z,8.0,128.0,45.3,-1.6,258.0,PT60M,50.2,60.0
2026-03-19T17:00:00Z,8.0,114.0,43.9,-1.8,174.0,PT60M,50.0,69.0
2026-03-19T18:00:00Z,8.0,103.0,55.2,-1.6,62.0,PT60M,51.3,79.0
2026-03-19T19:00:00Z,7.0,92.0,58.8,-1.2,5.0,PT60M,55.2,90.0
2026-03-19T20:00:00Z,7.0,81.0,55.1,-0.8,0.0,PT60M,59.2,100.0
2026-03-19T21:00:00Z,6.0,70.0,53.3,-0.7,0.0,PT60M,61.3,110.0
2026-03-19T22:00:00Z,6.0,57.0,53.3,-0.8,0.0,PT60M,61.7,120.0
2026-03-19T23:00:00Z,6.0,41.0,56.4,-0.8,0.0,PT60M,61.5,128.0
2026-03-20,5.0,23.0,61.1,-0.4,0.0,PT60M,66.0,133.0
2026-03-20T01:00:00Z,4.0,2.0,63.9,0.2,0.0,PT60M,74.7,136.0
2026-03-20T02:00:00Z,4.0,-19.0,62.8,0.6,0.0,PT60M,80.2,134.0
2026-03-20T03:00:00Z,3.0,-38.0,61.1,0.7,0.0,PT60M,83.1,129.0
2026-03-20T04:00:00Z,3.0,-54.0,60.5,0.6,0.0,PT60M,85.8,121.0
2026-03-20T05:00:00Z,2.0,-67.0,60.5,0.5,0.0,PT60M,86.6,112.0
2026-03-20T06:00:00Z,2.0,-79.0,59.9,0.1,0.0,PT60M,84.5,102.0
2026-03-20T07:00:00Z,3.0,-89.0,58.8,-0.3,2.0,PT60M,81.8,92.0
2026-03-20T08:00:00Z,3.0,-100.0,55.0,-0.7,50.0,PT60M,77.0,81.0
2026-03-20T09:00:00Z,4.0,-112.0,48.1,-1.5,148.0,PT60M,67.5,71.0
2026-03-20T10:00:00Z,5.0,-124.0,44.7,-2.1,254.0,PT60M,59.5,62.0
2026-03-20T11:00:00Z,6.0,-140.0,38.2,-2.3,369.0,PT60M,55.1,54.0
2026-03-20T12:00:00Z,7.0,-158.0,36.1,-2.1,439.0,PT60M,52.7,48.0
2026-03-20T13:00:00Z,8.0,-178.0,37.6,-1.9,450.0,PT60M,51.2,46.0
2026-03-20T14:00:00Z,8.0,162.0,40.1,-1.8,417.0,PT60M,49.2,47.0
2026-03-20T15:00:00Z,9.0,143.0,43.1,-1.8,349.0,PT60M,47.2,52.0
2026-03-20T16:00:00Z,9.0,127.0,46.2,-1.6,260.0,PT60M,47.1,60.0
2026-03-20T17:00:00Z,9.0,114.0,51.4,-1.5,154.0,PT60M,48.1,69.0
2026-03-20T18:00:00Z,9.0,102.0,62.8,-1.2,53.0,PT60M,50.9,79.0
2026-03-20T19:00:00Z,8.0,91.0,65.5,-0.6,4.0,PT60M,56.3,89.0
2026-03-20T20:00:00Z,7.0,81.0,59.9,-0.4,0.0,PT60M,60.3,100.0
2026-03-20T21:00:00Z,6.0,69.0,59.9,-0.3,0.0,PT60M,63.3,110.0
2026-03-20T22:00:00Z,5.0,56.0,62.2,-0.2,0.0,PT60M,67.7,120.0
2026-03-20T23:00:00Z,5.0,41.0,63.3,-0.3,0.0,PT60M,70.8,127.0
2026-03-21,4.0,23.0,63.9,-0.4,0.0,PT60M,71.5,133.0
2026-03-21T01:00:00Z,4.0,2.0,64.4,-0.4,0.0,PT60M,71.8,135.0
2026-03-21T02:00:00Z,4.0,-19.0,65.0,-0.4,0.0,PT60M,72.8,134.0
2026-03-21T03:00:00Z,4.0,-38.0,62.8,-0.4,0.0,PT60M,74.1,129.0
2026-03-21T04:00:00Z,4.0,-54.0,59.9,-0.2,0.0,PT60M,76.8,121.0
2026-03-21T05:00:00Z,3.0,-67.0,55.1,0.2,0.0,PT60M,80.1,112.0
2026-03-21T06:00:00Z,3.0,-78.0,50.7,0.4,0.0,PT60M,82.4,102.0
2026-03-21T07:00:00Z,3.0,-89.0,51.4,0.6,3.0,PT60M,84.2,91.0
2026-03-21T08:00:00Z,3.0,-100.0,48.7,0.5,58.0,PT60M,81.9,81.0
2026-03-21T09:00:00Z,4.0,-111.0,38.9,-0.2,176.0,PT60M,73.9,71.0
2026-03-21T10:00:00Z,5.0,-124.0,33.3,-1.0,305.0,PT60M,65.4,61.0
2026-03-21T11:00:00Z,6.0,-139.0,30.1,-1.6,416.0,PT60M,60.0,53.0
2026-03-21T12:00:00Z,6.0,-158.0,30.6,-1.8,477.0,PT60M,56.2,48.0
2026-03-21T13:00:00Z,7.0,-178.0,34.1,-1.8,475.0,PT60M,53.0,45.0
2026-03-21T14:00:00Z,8.0,161.0,38.1,-1.9,431.0,PT60M,50.5,47.0
2026-03-21T15:00:00Z,8.0,143.0,40.1,-2.1,369.0,PT60M,48.2,52.0
2026-03-21T16:00:00Z,8.0,127.0,40.1,-2.3,290.0,PT60M,47.1,59.0
2026-03-21T17:00:00Z,8.0,114.0,41.5,-2.4,187.0,PT60M,47.0,69.0
2026-03-21T18:00:00Z,8.0,102.0,51.2,-1.8,71.0,PT60M,50.4,79.0
2026-03-21T19:00:00Z,7.0,91.0,59.4,-1.4,6.0,PT60M,55.5,89.0
2026-03-21T20:00:00Z,6.0,80.0,61.1,-1.6,0.0,PT60M,58.8,100.0
2026-03-21T21:00:00Z,5.0,69.0,61.7,-1.5,0.0,PT60M,61.8,110.0
2026-03-21T22:00:00Z,5.0,56.0,61.7,-1.2,0.0,PT60M,64.5,119.0
2026-03-21T23:00:00Z,5.0,41.0,61.7,-0.8,0.0,PT60M,65.7,127.0
2026-03-22,5.0,23.0,62.2,-0.6,0.0,PT60M,66.2,133.0
2026-03-22T01:00:00Z,5.0,2.0,62.8,-0.4,0.0,PT60M,68.1,135.0
2026-03-22T02:00:00Z,5.0,-19.0,63.3,-0.3,0.0,PT60M,70.5,133.0
2026-03-22T03:00:00Z,4.0,-38.0,64.4,-0.2,0.0,PT60M,72.2,128.0
2026-03-22T04:00:00Z,4.0,-53.0,66.1,0.0,0.0,PT60M,73.6,121.0
2026-03-22T05:00:00Z,4.0,-67.0,67.6,0.2,0.0,PT60M,75.0,112.0
2026-03-22T06:00:00Z,4.0,-78.0,68.1,0.3,0.0,PT60M,75.6,101.0
2026-03-22T07:00:00Z,4.0,-89.0,67.6,0.4,2.0,PT60M,75.2,91.0
2026-03-22T08:00:00Z,5.0,-100.0,62.6,0.5,44.0,PT60M,74.9,80.0
2026-03-22T09:00:00Z,5.0,-111.0,52.3,0.4,138.0,PT60M,71.6,70.0
2026-03-22T10:00:00Z,6.0,-124.0,50.5,0.4,226.0,PT60M,65.7,61.0
2026-03-22T11:00:00Z,7.0,-139.0,52.2,0.2,283.0,PT60M,60.4,53.0
2026-03-22T12:00:00Z,8.0,-158.0,55.1,0.2,306.0,PT60M,57.9,47.0
2026-03-22T13:00:00Z,8.0,-178.0,58.1,0.2,301.0,PT60M,57.8,45.0
2026-03-22T14:00:00Z,8.0,161.0,61.1,0.1,270.0,PT60M,57.8,47.0
2026-03-22T15:00:00Z,8.0,142.0,60.1,0.2,245.0,PT60M,58.1,52.0
2026-03-22T16:00:00Z,8.0,127.0,55.6,0.4,214.0,PT60M,58.7,59.0
2026-03-22T17:00:00Z,8.0,113.0,53.2,0.7,149.0,PT60M,59.3,68.0
2026-03-22T18:00:00Z,8.0,102.0,58.1,1.1,61.0,PT60M,62.0,78.0
2026-03-22T19:00:00Z,7.0,91.0,61.1,1.6,6.0,PT60M,67.1,89.0
2026-03-22T20:00:00Z,7.0,80.0,57.6,2.1,0.0,PT60M,72.7,99.0
2026-03-22T21:00:00Z,6.0,69.0,56.4,2.4,0.0,PT60M,76.6,110.0
2026-03-22T22:00:00Z,6.0,56.0,57.6,2.5,0.0,PT60M,78.8,119.0
2026-03-22T23:00:00Z,6.0,40.0,58.2,2.6,0.0,PT60M,81.0,127.0
2026-03-23,5.0,22.0,59.4,2.6,0.0,PT60M,82.7,132.0
2026-03-23T01:00:00Z,5.0,2.0,61.7,2.6,0.0,PT60M,83.9,135.0
2026-03-23T02:00:00Z,5.0,-19.0,63.9,2.7,0.0,PT60M,85.1,133.0
2026-03-23T03:00:00Z,5.0,-37.0,65.0,2.6,0.0,PT60M,85.6,128.0
2026-03-23T04:00:00Z,5.0,-53.0,65.0,2.4,0.0,PT60M,85.3,120.0
2026-03-23T05:00:00Z,5.0,-66.0,65.0,2.2,0.0,PT60M,85.1,111.0
2026-03-23T06:00:00Z,4.0,-78.0,65.0,2.0,0.0,PT60M,84.4,101.0
2026-03-23T07:00:00Z,4.0,-89.0,64.4,1.8,3.0,PT60M,83.2,91.0
2026-03-23T08:00:00Z,4.0,-100.0,59.5,1.6,47.0,PT60M,82.0,80.0
2026-03-23T09:00:00Z,5.0,-111.0,50.5,1.5,141.0,PT60M,79.6,70.0
2026-03-23T10:00:00Z,5.0,-124.0,49.9,1.5,226.0,PT60M,76.0,60.0
2026-03-23T11:00:00Z,6.0,-139.0,52.6,1.4,279.0,PT60M,72.5,52.0
2026-03-23T12:00:00Z,7.0,-158.0,53.6,1.3,315.0,PT60M,68.5,47.0
2026-03-23T13:00:00Z,8.0,-178.0,52.1,1.2,343.0,PT60M,64.1,45.0
2026-03-23T14:00:00Z,8.0,161.0,51.7,1.1,335.0,PT60M,60.0,46.0
2026-03-23T15:00:00Z,9.0,142.0,49.6,0.9,309.0,PT60M,57.3,51.0
2026-03-23T16:00:00Z,9.0,126.0,47.0,0.6,255.0,PT60M,55.8,59.0
2026-03-23T17:00:00Z,9.0,113.0,47.4,0.3,167.0,PT60M,54.4,68.0
2026-03-23T18:00:00Z,9.0,101.0,53.4,0.3,68.0,PT60M,55.2,78.0
2026-03-23T19:00:00Z,8.0,90.0,56.4,0.6,7.0,PT60M,58.4,89.0
2026-03-23T20:00:00Z,8.0,80.0,53.3,0.9,0.0,PT60M,61.7,99.0
2026-03-23T21:00:00Z,7.0,68.0,53.3,1.0,0.0,PT60M,64.2,109.0
2026-03-23T22:00:00Z,7.0,55.0,55.8,1.0,0.0,PT60M,65.9,119.0
2026-03-23T23:00:00Z,7.0,40.0,58.2,1.1,0.0,PT60M,67.5,126.0
2026-03-24,6.0,22.0,59.4,1.1,0.0,PT60M,69.0,132.0
2026-03-24T01:00:00Z,6.0,2.0,59.9,1.1,0.0,PT60M,70.3,134.0
2026-03-24T02:00:00Z,6.0,-19.0,59.9,1.1,0.0,PT60M,71.6,133.0
2026-03-24T03:00:00Z,6.0,-37.0,59.4,1.0,0.0,PT60M,72.1,128.0
2026-03-24T04:00:00Z,6.0,-53.0,58.8,0.8,0.0,PT60M,71.7,120.0
2026-03-24T05:00:00Z,5.0,-66.0,57.6,0.7,0.0,PT60M,71.4,111.0
2026-03-24T06:00:00Z,6.0,-78.0,55.8,0.6,0.0,PT60M,70.0,101.0
2026-03-24T07:00:00Z,6.0,-89.0,53.3,0.6,4.0,PT60M,67.6,90.0
2026-03-24T08:00:00Z,7.0,-99.0,47.1,0.5,66.0,PT60M,65.3,80.0
2026-03-24T09:00:00Z,7.0,-111.0,36.6,0.6,189.0,PT60M,62.5,69.0
