period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-06-01T21:00:00Z,16.0,53.0,67.6,15.0,0.0,PT60M,95.0,94.0
2026-06-01T22:00:00Z,16.0,41.0,66.1,14.9,0.0,PT60M,96.5,102.0
2026-06-01T23:00:00Z,15.0,28.0,64.0,14.8,0.0,PT60M,96.5,108.0
2026-06-02,15.0,14.0,62.3,14.8,0.0,PT60M,95.9,112.0
2026-06-02T01:00:00Z,15.0,-1.0,60.7,14.6,0.0,PT60M,95.3,113.0
2026-06-02T02:00:00Z,15.0,-16.0,59.0,14.4,0.0,PT60M,94.7,111.0
2026-06-02T03:00:00Z,15.0,-30.0,57.8,13.7,0.0,PT60M,93.4,107.0
2026-06-02T04:00:00Z,14.0,-43.0,57.3,13.0,0.0,PT60M,91.6,101.0
2026-06-02T05:00:00Z,14.0,-54.0,56.1,12.8,0.0,PT60M,91.0,93.0
2026-06-02T06:00:00Z,15.0,-65.0,54.6,13.0,26.0,PT60M,90.4,84.0
2026-06-02T07:00:00Z,16.0,-75.0,54.6,13.4,89.0,PT60M,86.5,74.0
2026-06-02T08:00:00Z,17.0,-85.0,57.4,13.8,157.0,PT60M,79.9,63.0
2026-06-02T09:00:00Z,19.0,-95.0,53.5,13.4,250.0,PT60M,69.9,53.0
2026-06-02T10:00:00Z,21.0,-108.0,46.0,12.5,374.0,PT60M,59.6,42.0
2026-06-02T11:00:00Z,22.0,-125.0,34.1,12.2,536.0,PT60M,54.6,33.0
2026-06-02T12:00:00Z,23.0,-150.0,24.0,12.4,674.0,PT60M,52.7,26.0
2026-06-02T13:00:00Z,23.0,177.0,24.0,12.4,693.0,PT60M,50.1,23.0
2026-06-02T14:00:00Z,24.0,145.0,33.0,12.1,595.0,PT60M,46.5,27.0
2026-06-02T15:00:00Z,25.0,122.0,39.1,11.7,494.0,PT60M,43.4,34.0
2026-06-02T16:00:00Z,25.0,106.0,37.5,11.6,432.0,PT60M,42.4,44.0
2026-06-02T17:00:00Z,25.0,94.0,35.1,12.6,349.0,PT60M,46.2,54.0
2026-06-02T18:00:00Z,24.0,83.0,30.8,14.3,250.0,PT60M,54.9,65.0
2026-06-02T19:00:00Z,22.0,73.0,22.7,15.0,144.0,PT60M,64.4,75.0
2026-06-02T20:00:00Z,19.0,63.0,20.2,14.0,37.0,PT60M,71.0,85.0
2026-06-02T21:00:00Z,17.0,53.0,19.5,12.5,0.0,PT60M,74.8,94.0
2026-06-02T22:00:00Z,16.0,41.0,17.1,12.0,0.0,PT60M,77.9,102.0
2026-06-02T23:00:00Z,15.0,28.0,16.2,11.4,0.0,PT60M,79.1,108.0
2026-06-03,14.0,14.0,17.1,10.9,0.0,PT60M,79.2,112.0
2026-06-03T01:00:00Z,14.0,-1.0,17.1,10.5,0.0,PT60M,79.2,113.0
2026-06-03T02:00:00Z,14.0,-16.0,16.2,10.1,0.0,PT60M,79.1,111.0
2026-06-03T03:00:00Z,13.0,-30.0,17.1,9.9,0.0,PT60M,79.4,107.0
2026-06-03T04:00:00Z,13.0,-43.0,18.7,9.8,0.0,PT60M,79.6,101.0
2026-06-03T05:00:00Z,13.0,-54.0,20.3,9.7,1.0,PT60M,80.9,93.0
2026-06-03T06:00:00Z,14.0,-65.0,20.7,10.4,52.0,PT60M,80.7,84.0
2026-06-03T07:00:00Z,16.0,-75.0,15.8,11.2,183.0,PT60M,75.6,74.0
2026-06-03T08:00:00Z,17.0,-85.0,11.9,11.7,348.0,PT60M,69.9,63.0
2026-06-03T09:00:00Z,19.0,-95.0,13.0,12.5,493.0,PT60M,67.2,53.0
2026-06-03T10:00:00Z,20.0,-108.0,14.8,13.4,611.0,PT60M,65.8,42.0
2026-06-03T11:00:00Z,21.0,-125.0,10.6,14.2,742.0,PT60M,63.7,33.0
2026-06-03T12:00:00Z,23.0,-149.0,8.5,14.6,818.0,PT60M,61.0,26.0
2026-06-03T13:00:00Z,24.0,177.0,9.0,15.0,828.0,PT60M,57.8,23.0
2026-06-03T14:00:00Z,25.0,145.0,7.5,15.2,812.0,PT60M,55.7,27.0
2026-06-03T15:00:00Z,25.0,122.0,8.1,15.4,735.0,PT60M,55.1,34.0
2026-06-03T16:00:00Z,25.0,106.0,11.3,15.6,604.0,PT60M,55.4,44.0
2026-06-03T17:00:00Z,25.0,94.0,13.6,15.8,457.0,PT60M,57.0,54.0
2026-06-03T18:00:00Z,24.0,83.0,16.7,17.0,298.0,PT60M,63.7,65.0
2026-06-03T19:00:00Z,23.0,73.0,23.0,17.5,143.0,PT60M,73.2,75.0
2026-06-03T20:00:00Z,20.0,63.0,25.7,16.7,33.0,PT60M,81.1,85.0
2026-06-03T21:00:00Z,18.0,53.0,28.9,16.0,0.0,PT60M,88.1,94.0
2026-06-03T22:00:00Z,17.0,41.0,34.9,15.6,0.0,PT60M,91.2,102.0
2026-06-03T23:00:00Z,17.0,28.0,32.0,15.4,0.0,PT60M,91.7,108.0
2026-06-04,17.0,14.0,30.5,15.4,0.0,PT60M,92.6,112.0
2026-06-04T01:00:00Z,17.0,-1.0,32.0,15.6,0.0,PT60M,94.1,113.0
2026-06-04T02:00:00Z,16.0,-16.0,32.0,15.5,0.0,PT60M,95.0,111.0
2026-06-04T03:00:00Z,16.0,-30.0,32.0,15.0,0.0,PT60M,95.0,107.0
2026-06-04T04:00:00Z,15.0,-43.0,32.7,14.5,0.0,PT60M,95.0,101.0
2026-06-04T05:00:00Z,15.0,-54.0,33.5,14.2,1.0,PT60M,95.3,93.0
2026-06-04T06:00:00Z,15.0,-65.0,31.4,14.5,43.0,PT60M,94.4,84.0
2026-06-04T07:00:00Z,17.0,-75.0,22.8,15.2,161.0,PT60M,91.2,74.0
2026-06-04T08:00:00Z,18.0,-84.0,24.3,15.8,286.0,PT60M,87.3,63.0
2026-06-04T09:00:00Z,19.0,-95.0,20.7,16.2,437.0,PT60M,82.8,53.0
2026-06-04T10:00:00Z,20.0,-108.0,11.7,16.2,615.0,PT60M,76.9,42.0
2026-06-04T11:00:00Z,22.0,-125.0,13.6,16.1,701.0,PT60M,70.5,33.0
2026-06-04T12:00:00Z,23.0,-149.0,12.0,16.0,776.0,PT60M,65.1,26.0
2026-06-04T13:00:00Z,24.0,177.0,10.5,15.8,810.0,PT60M,61.1,23.0
2026-06-04T14:00:00Z,25.0,145.0,18.0,15.8,719.0,PT60M,58.2,26.0
2026-06-04T15:00:00Z,25.0,122.0,21.1,16.0,629.0,PT60M,57.4,34.0
2026-06-04T16:00:00Z,25.0,106.0,18.9,16.2,548.0,PT60M,59.5,44.0
2026-06-04T17:00:00Z,24.0,93.0,27.5,16.5,382.0,PT60M,61.8,54.0
2026-06-04T18:00:00Z,23.0,83.0,30.7,17.0,244.0,PT60M,68.0,65.0
2026-06-04T19:00:00Z,22.0,73.0,32.4,17.5,126.0,PT60M,78.0,75.0
2026-06-04T20:00:00Z,19.0,63.0,48.3,16.4,25.0,PT60M,83.1,85.0
2026-06-04T21:00:00Z,17.0,53.0,48.6,14.7,0.0,PT60M,85.2,94.0
2026-06-04T22:00:00Z,16.0,41.0,42.7,13.7,0.0,PT60M,86.2,102.0
2026-06-04T23:00:00Z,15.0,28.0,29.6,12.8,0.0,PT60M,85.9,108.0
2026-06-05,15.0,14.0,22.7,12.2,0.0,PT60M,85.0,111.0
2026-06-05T01:00:00Z,14.0,-1.0,22.7,11.7,0.0,PT60M,84.4,113.0
2026-06-05T02:00:00Z,14.0,-16.0,12.9,11.3,0.0,PT60M,83.8,111.0
2026-06-05T03:00:00Z,14.0,-30.0,10.3,10.9,0.0,PT60M,82.7,107.0
2026-06-05T04:00:00Z,14.0,-43.0,14.6,10.6,0.0,PT60M,81.6,101.0
2026-06-05T05:00:00Z,14.0,-54.0,16.2,10.3,1.0,PT60M,80.5,93.0
2026-06-05T06:00:00Z,14.0,-65.0,16.7,10.6,53.0,PT60M,77.7,84.0
2026-06-05T07:00:00Z,16.0,-74.0,13.8,11.5,184.0,PT60M,73.5,74.0
2026-06-05T08:00:00Z,18.0,-84.0,11.9,12.4,343.0,PT60M,69.6,63.0
2026-06-05T09:00:00Z,20.0,-95.0,11.5,13.0,497.0,PT60M,65.0,53.0
2026-06-05T10:00:00Z,22.0,-108.0,11.2,13.4,631.0,PT60M,59.8,42.0
2026-06-05T11:00:00Z,23.0,-124.0,11.6,13.6,730.0,PT60M,55.1,33.0
2026-06-05T12:00:00Z,24.0,-149.0,10.5,14.0,802.0,PT60M,52.5,26.0
2026-06-05T13:00:00Z,25.0,178.0,8.0,14.4,845.0,PT60M,51.6,23.0
2026-06-05T14:00:00Z,26.0,145.0,6.0,14.7,834.0,PT60M,50.8,26.0
2026-06-05T15:00:00Z,26.0,122.0,8.1,15.0,743.0,PT60M,50.6,34.0
2026-06-05T16:00:00Z,26.0,106.0,14.3,15.2,586.0,PT60M,50.9,44.0
2026-06-05T17:00:00Z,26.0,93.0,20.3,15.3,422.0,PT60M,51.3,54.0
2026-06-05T18:00:00Z,25.0,83.0,25.9,15.4,264.0,PT60M,54.3,65.0
2026-06-05T19:00:00Z,24.0,73.0,32.9,15.4,124.0,PT60M,60.7,75.0
2026-06-05T20:00:00Z,22.0,63.0,42.4,15.5,27.0,PT60M,67.8,85.0
2026-06-05T21:00:00Z,20.0,52.0,44.7,15.3,0.0,PT60M,73.0,94.0
2026-06-05T22:00:00Z,19.0,41.0,45.4,15.0,0.0,PT60M,75.7,102.0
2026-06-05T23:00:00Z,18.0,28.0,46.0,14.6,0.0,PT60M,78.5,107.0
2026-06-06,18.0,14.0,46.0,14.3,0.0,PT60M,80.3,111.0
2026-06-06T01:00:00Z,18.0,-1.0,41.3,14.2,0.0,PT60M,81.0,112.0
2026-06-06T02:00:00Z,17.0,-16.0,34.9,14.1,0.0,PT60M,81.7,111.0
2026-06-06T03:00:00Z,17.0,-30.0,31.2,14.0,0.0,PT60M,82.4,107.0
2026-06-06T04:00:00Z,17.0,-43.0,29.0,14.0,0.0,PT60M,83.3,101.0
2026-06-06T05:00:00Z,17.0,-54.0,27.4,13.9,1.0,PT60M,84.2,93.0
2026-06-06T06:00:00Z,17.0,-64.0,24.6,14.3,47.0,PT60M,82.2,84.0
2026-06-06T07:00:00Z,19.0,-74.0,18.3,15.2,171.0,PT60M,77.7,74.0
2026-06-06T08:00:00Z,21.0,-84.0,14.6,16.0,325.0,PT60M,73.4,63.0
2026-06-06T09:00:00Z,23.0,-95.0,13.5,16.5,476.0,PT60M,68.8,53.0
2026-06-06T10:00:00Z,24.0,-107.0,13.3,16.8,605.0,PT60M,63.9,42.0
2026-06-06T11:00:00Z,26.0,-124.0,13.6,17.0,702.0,PT60M,59.4,33.0
2026-06-06T12:00:00Z,27.0,-149.0,14.5,17.1,754.0,PT60M,56.0,25.0
2026-06-06T13:00:00Z,27.0,178.0,15.5,17.0,766.0,PT60M,53.4,23.0
2026-06-06T14:00:00Z,28.0,145.0,17.0,17.0,727.0,PT60M,51.0,26.0
2026-06-06T15:00:00Z,29.0,122.0,17.6,17.1,656.0,PT60M,50.0,34.0
2026-06-06T16:00:00Z,29.0,106.0,18.9,17.2,547.0,PT60M,50.4,44.0
2026-06-06T17:00:00Z,29.0,93.0,20.8,17.3,413.0,PT60M,50.8,54.0
2026-06-06T18:00:00Z,28.0,83.0,22.1,17.4,274.0,PT60M,53.7,65.0
2026-06-06T19:00:00Z,26.0,73.0,26.0,17.4,136.0,PT60M,59.5,75.0
2026-06-06T20:00:00Z,24.0,63.0,32.4,17.3,32.0,PT60M,66.0,85.0
2026-06-06T21:00:00Z,23.0,52.0,32.7,17.2,0.0,PT60M,71.4,94.0
2026-06-06T22:00:00Z,22.0,41.0,30.5,17.2,0.0,PT60M,75.4,101.0
2026-06-06T23:00:00Z,21.0,28.0,28.2,17.0,0.0,PT60M,79.6,107.0
2026-06-07,20.0,14.0,25.9,17.0,0.0,PT60M,82.4,111.0
2026-06-07T01:00:00Z,20.0,-1.0,22.7,17.0,0.0,PT60M,83.6,112.0
2026-06-07T02:00:00Z,20.0,-16.0,19.5,17.0,0.0,PT60M,84.9,111.0
2026-06-07T03:00:00Z,19.0,-30.0,17.1,17.0,0.0,PT60M,86.4,107.0
2026-06-07T04:00:00Z,19.0,-42.0,15.4,17.0,0.0,PT60M,88.2,100.0
2026-06-07T05:00:00Z,19.0,-54.0,12.9,17.1,1.0,PT60M,90.0,93.0
2026-06-07T06:00:00Z,19.0,-64.0,10.1,17.4,56.0,PT60M,89.2,83.0
2026-06-07T07:00:00Z,20.0,-74.0,6.5,18.0,192.0,PT60M,85.9,74.0
2026-06-07T08:00:00Z,22.0,-84.0,3.5,18.5,363.0,PT60M,82.6,63.0
2026-06-07T09:00:00Z,23.0,-95.0,3.2,18.9,527.0,PT60M,78.9,53.0
