period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-10-20T10:00:00Z,7.0,-135.0,0.6,-0.3,399.0,PT60M,58.6,66.0
2025-10-20T11:00:00Z,9.0,-150.0,0.0,0.4,516.0,PT60M,55.6,60.0
2025-10-20T12:00:00Z,10.0,-167.0,0.0,1.0,583.0,PT60M,53.0,56.0
2025-10-20T13:00:00Z,11.0,175.0,0.0,1.0,594.0,PT60M,50.0,55.0
2025-10-20T14:00:00Z,12.0,157.0,0.0,0.8,549.0,PT60M,47.3,58.0
2025-10-20T15:00:00Z,12.0,141.0,0.0,0.6,444.0,PT60M,45.9,63.0
2025-10-20T16:00:00Z,12.0,128.0,0.0,0.4,301.0,PT60M,46.0,71.0
2025-10-20T17:00:00Z,11.0,115.0,0.9,0.8,138.0,PT60M,51.2,80.0
2025-10-20T18:00:00Z,9.0,104.0,1.9,0.9,14.0,PT60M,58.2,90.0
2025-10-20T19:00:00Z,7.0,94.0,1.9,0.4,0.0,PT60M,61.6,100.0
2025-10-20T20:00:00Z,7.0,83.0,1.9,0.4,0.0,PT60M,64.1,111.0
2025-10-20T21:00:00Z,6.0,71.0,1.9,0.2,0.0,PT60M,66.4,121.0
2025-10-20T22:00:00Z,6.0,57.0,1.9,0.2,0.0,PT60M,68.0,131.0
2025-10-20T23:00:00Z,5.0,40.0,2.8,0.1,0.0,PT60M,69.4,139.0
2025-10-21,5.0,18.0,4.6,0.1,0.0,PT60M,69.9,144.0
2025-10-21T01:00:00Z,5.0,-7.0,7.3,0.0,0.0,PT60M,70.4,145.0
2025-10-21T02:00:00Z,5.0,-31.0,10.9,0.2,0.0,PT60M,72.1,141.0
2025-10-21T03:00:00Z,5.0,-51.0,11.8,0.2,0.0,PT60M,73.6,134.0
2025-10-21T04:00:00Z,4.0,-66.0,10.9,0.2,0.0,PT60M,74.4,125.0
2025-10-21T05:00:00Z,4.0,-79.0,10.9,0.2,0.0,PT60M,74.9,115.0
2025-10-21T06:00:00Z,4.0,-90.0,14.4,0.2,0.0,PT60M,75.7,105.0
2025-10-21T07:00:00Z,4.0,-100.0,22.0,0.2,0.0,PT60M,76.8,94.0
2025-10-21T08:00:00Z,5.0,-111.0,29.4,0.4,49.0,PT60M,74.2,84.0
2025-10-21T09:00:00Z,6.0,-123.0,27.0,0.8,165.0,PT60M,67.7,74.0
2025-10-21T10:00:00Z,8.0,-136.0,25.3,1.0,279.0,PT60M,61.3,66.0
2025-10-21T11:00:00Z,10.0,-151.0,27.4,1.1,353.0,PT60M,55.6,60.0
2025-10-21T12:00:00Z,11.0,-167.0,28.2,1.3,397.0,PT60M,52.2,56.0
2025-10-21T13:00:00Z,11.0,175.0,27.1,1.4,412.0,PT60M,50.7,56.0
2025-10-21T14:00:00Z,12.0,157.0,26.0,1.5,385.0,PT60M,49.3,58.0
2025-10-21T15:00:00Z,12.0,142.0,26.6,1.8,311.0,PT60M,50.3,63.0
2025-10-21T16:00:00Z,11.0,128.0,30.8,2.1,198.0,PT60M,53.7,71.0
2025-10-21T17:00:00Z,11.0,116.0,39.2,2.4,79.0,PT60M,57.3,80.0
2025-10-21T18:00:00Z,10.0,105.0,43.3,2.5,7.0,PT60M,60.9,90.0
2025-10-21T19:00:00Z,9.0,94.0,45.4,2.4,0.0,PT60M,64.2,100.0
2025-10-21T20:00:00Z,8.0,84.0,48.1,2.3,0.0,PT60M,67.7,111.0
2025-10-21T21:00:00Z,7.0,72.0,49.4,2.2,0.0,PT60M,69.7,121.0
2025-10-21T22:00:00Z,7.0,58.0,50.1,2.3,0.0,PT60M,70.1,131.0
2025-10-21T23:00:00Z,7.0,40.0,52.0,2.3,0.0,PT60M,70.4,139.0
2025-10-22,7.0,18.0,56.4,2.3,0.0,PT60M,71.2,144.0
2025-10-22T01:00:00Z,7.0,-8.0,60.5,2.3,0.0,PT60M,72.5,145.0
2025-10-22T02:00:00Z,7.0,-32.0,61.7,2.2,0.0,PT60M,73.8,141.0
2025-10-22T03:00:00Z,6.0,-51.0,62.8,2.2,0.0,PT60M,74.8,134.0
2025-10-22T04:00:00Z,6.0,-66.0,63.9,2.3,0.0,PT60M,75.3,125.0
2025-10-22T05:00:00Z,6.0,-79.0,63.9,2.3,0.0,PT60M,75.8,115.0
2025-10-22T06:00:00Z,6.0,-90.0,63.9,2.5,0.0,PT60M,75.7,105.0
2025-10-22T07:00:00Z,7.0,-101.0,63.9,2.8,0.0,PT60M,74.9,94.0
2025-10-22T08:00:00Z,7.0,-111.0,62.5,3.1,24.0,PT60M,74.1,84.0
2025-10-22T09:00:00Z,9.0,-123.0,51.4,3.4,102.0,PT60M,70.2,75.0
2025-10-22T10:00:00Z,10.0,-136.0,44.0,3.7,196.0,PT60M,63.9,67.0
2025-10-22T11:00:00Z,12.0,-151.0,39.8,4.0,276.0,PT60M,58.1,60.0
2025-10-22T12:00:00Z,13.0,-168.0,36.4,4.4,332.0,PT60M,54.9,57.0
2025-10-22T13:00:00Z,14.0,175.0,31.2,4.8,366.0,PT60M,53.7,56.0
2025-10-22T14:00:00Z,15.0,157.0,26.6,5.2,358.0,PT60M,52.5,58.0
2025-10-22T15:00:00Z,15.0,142.0,25.6,5.5,295.0,PT60M,53.7,64.0
2025-10-22T16:00:00Z,14.0,128.0,28.7,5.8,188.0,PT60M,57.4,71.0
2025-10-22T17:00:00Z,13.0,116.0,36.8,6.0,72.0,PT60M,61.3,80.0
2025-10-22T18:00:00Z,12.0,105.0,39.0,6.0,6.0,PT60M,64.9,90.0
2025-10-22T19:00:00Z,12.0,94.0,37.6,5.9,0.0,PT60M,68.3,101.0
2025-10-22T20:00:00Z,11.0,84.0,36.9,5.7,0.0,PT60M,71.8,111.0
2025-10-22T21:00:00Z,10.0,72.0,35.4,5.6,0.0,PT60M,73.8,122.0
2025-10-22T22:00:00Z,10.0,58.0,32.3,5.6,0.0,PT60M,74.1,131.0
2025-10-22T23:00:00Z,10.0,40.0,30.0,5.6,0.0,PT60M,74.4,139.0
2025-10-23,10.0,18.0,33.1,5.6,0.0,PT60M,74.4,144.0
2025-10-23T01:00:00Z,10.0,-8.0,38.3,5.6,0.0,PT60M,74.1,145.0
2025-10-23T02:00:00Z,10.0,-32.0,39.0,5.7,0.0,PT60M,73.8,142.0
2025-10-23T03:00:00Z,10.0,-51.0,38.3,5.8,0.0,PT60M,73.6,135.0
2025-10-23T04:00:00Z,10.0,-67.0,38.3,5.8,0.0,PT60M,73.7,126.0
2025-10-23T05:00:00Z,11.0,-79.0,39.8,6.0,0.0,PT60M,73.7,116.0
2025-10-23T06:00:00Z,11.0,-90.0,40.5,6.0,0.0,PT60M,73.7,105.0
2025-10-23T07:00:00Z,11.0,-101.0,39.0,6.2,0.0,PT60M,73.7,95.0
2025-10-23T08:00:00Z,11.0,-112.0,35.6,6.3,37.0,PT60M,73.7,84.0
2025-10-23T09:00:00Z,11.0,-123.0,28.0,6.4,144.0,PT60M,71.8,75.0
2025-10-23T10:00:00Z,12.0,-136.0,25.0,6.6,256.0,PT60M,68.0,67.0
2025-10-23T11:00:00Z,13.0,-151.0,21.3,6.8,356.0,PT60M,64.4,61.0
2025-10-23T12:00:00Z,14.0,-168.0,18.6,7.0,420.0,PT60M,63.3,57.0
2025-10-23T13:00:00Z,14.0,175.0,18.5,7.3,429.0,PT60M,64.4,56.0
2025-10-23T14:00:00Z,14.0,157.0,19.4,7.5,389.0,PT60M,65.6,59.0
2025-10-23T15:00:00Z,14.0,142.0,21.4,7.7,307.0,PT60M,67.6,64.0
