period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-04-12T17:00:00Z,14.0,106.0,27.0,3.2,309.0,PT1H,47.8,63.0
2025-04-12T18:00:00Z,14.0,95.0,26.0,4.0,174.0,PT1H,52.5,74.0
2025-04-12T19:00:00Z,12.0,84.0,23.0,4.0,50.0,PT1H,58.8,84.0
2025-04-12T20:00:00Z,10.0,73.0,19.0,3.1,0.0,PT1H,62.9,95.0
2025-04-12T21:00:00Z,9.0,62.0,17.0,2.8,0.0,PT1H,64.3,104.0
2025-04-12T22:00:00Z,9.0,49.0,17.0,2.6,0.0,PT1H,63.6,113.0
2025-04-12T23:00:00Z,9.0,35.0,14.0,2.3,0.0,PT1H,63.1,120.0
2025-04-13,8.0,18.0,13.0,2.0,0.0,PT1H,65.2,125.0
2025-04-13T01:00:00Z,7.0,0.0,15.0,2.0,0.0,PT1H,69.3,126.0
2025-04-13T02:00:00Z,6.0,-18.0,14.0,2.2,0.0,PT1H,75.1,125.0
2025-04-13T03:00:00Z,5.0,-35.0,15.0,2.3,0.0,PT1H,80.4,120.0
2025-04-13T04:00:00Z,5.0,-50.0,16.0,2.2,0.0,PT1H,82.4,113.0
2025-04-13T05:00:00Z,5.0,-62.0,14.0,2.0,0.0,PT1H,82.4,104.0
2025-04-13T06:00:00Z,5.0,-74.0,15.0,2.1,0.0,PT1H,83.0,94.0
2025-04-13T07:00:00Z,5.0,-84.0,18.0,2.6,62.0,PT1H,82.2,84.0
2025-04-13T08:00:00Z,7.0,-95.0,16.0,3.4,209.0,PT1H,78.7,73.0
2025-04-13T09:00:00Z,8.0,-106.0,17.0,4.2,364.0,PT1H,74.6,63.0
2025-04-13T10:00:00Z,10.0,-120.0,13.0,4.6,528.0,PT1H,69.4,53.0
2025-04-13T11:00:00Z,12.0,-136.0,8.0,5.0,677.0,PT1H,63.3,45.0
2025-04-13T12:00:00Z,13.0,-157.0,7.0,5.3,766.0,PT1H,58.2,39.0
2025-04-13T13:00:00Z,15.0,179.0,7.0,5.4,784.0,PT1H,54.2,37.0
2025-04-13T14:00:00Z,16.0,155.0,7.0,5.3,756.0,PT1H,50.8,39.0
2025-04-13T15:00:00Z,16.0,135.0,6.0,5.2,688.0,PT1H,48.5,45.0
2025-04-13T16:00:00Z,16.0,119.0,7.0,5.1,559.0,PT1H,47.6,53.0
2025-04-13T17:00:00Z,16.0,106.0,8.0,5.0,393.0,PT1H,47.7,63.0
2025-04-13T18:00:00Z,16.0,94.0,4.0,5.7,229.0,PT1H,51.8,74.0
2025-04-13T19:00:00Z,14.0,84.0,6.0,5.8,61.0,PT1H,58.7,84.0
2025-04-13T20:00:00Z,12.0,73.0,7.0,5.0,0.0,PT1H,63.7,94.0
2025-04-13T21:00:00Z,11.0,62.0,7.0,4.8,0.0,PT1H,67.4,104.0
2025-04-13T22:00:00Z,10.0,49.0,7.0,4.7,0.0,PT1H,70.8,113.0
2025-04-13T23:00:00Z,9.0,34.0,8.0,4.6,0.0,PT1H,73.0,120.0
2025-04-14,9.0,18.0,18.0,4.6,0.0,PT1H,74.9,125.0
2025-04-14T01:00:00Z,8.0,0.0,35.0,4.6,0.0,PT1H,78.3,126.0
2025-04-14T02:00:00Z,8.0,-18.0,49.0,4.6,0.0,PT1H,80.5,124.0
2025-04-14T03:00:00Z,8.0,-35.0,55.0,4.6,0.0,PT1H,80.5,120.0
2025-04-14T04:00:00Z,8.0,-50.0,57.0,4.4,0.0,PT1H,79.9,112.0
2025-04-14T05:00:00Z,8.0,-62.0,58.0,4.4,0.0,PT1H,79.6,104.0
2025-04-14T06:00:00Z,8.0,-73.0,58.0,4.4,0.0,PT1H,79.1,94.0
2025-04-14T07:00:00Z,8.0,-84.0,58.0,4.6,26.0,PT1H,77.0,83.0
2025-04-14T08:00:00Z,10.0,-95.0,63.0,4.8,83.0,PT1H,72.3,73.0
2025-04-14T09:00:00Z,11.0,-106.0,62.0,4.5,155.0,PT1H,65.3,62.0
2025-04-14T10:00:00Z,12.0,-119.0,60.0,4.2,230.0,PT1H,58.9,53.0
2025-04-14T11:00:00Z,13.0,-136.0,59.0,4.0,287.0,PT1H,54.4,44.0
2025-04-14T12:00:00Z,14.0,-156.0,58.0,4.1,331.0,PT1H,51.6,38.0
2025-04-14T13:00:00Z,14.0,179.0,53.0,4.3,382.0,PT1H,50.4,36.0
2025-04-14T14:00:00Z,15.0,155.0,47.0,4.4,413.0,PT1H,48.6,39.0
2025-04-14T15:00:00Z,16.0,135.0,43.0,4.3,394.0,PT1H,46.3,45.0
2025-04-14T16:00:00Z,16.0,119.0,42.0,4.2,330.0,PT1H,44.8,53.0
2025-04-14T17:00:00Z,16.0,105.0,39.0,3.8,245.0,PT1H,44.5,63.0
2025-04-14T18:00:00Z,15.0,94.0,39.0,4.2,133.0,PT1H,48.3,73.0
2025-04-14T19:00:00Z,13.0,83.0,41.0,4.4,34.0,PT1H,55.8,84.0
2025-04-14T20:00:00Z,11.0,73.0,45.0,3.6,0.0,PT1H,60.3,94.0
2025-04-14T21:00:00Z,10.0,61.0,47.0,3.1,0.0,PT1H,61.8,104.0
2025-04-14T22:00:00Z,10.0,49.0,46.0,2.6,0.0,PT1H,62.1,113.0
2025-04-14T23:00:00Z,9.0,34.0,48.0,2.1,0.0,PT1H,60.5,120.0
2025-04-15,9.0,17.0,52.0,1.7,0.0,PT1H,58.8,124.0
2025-04-15T01:00:00Z,9.0,-1.0,55.0,1.6,0.0,PT1H,58.4,126.0
2025-04-15T02:00:00Z,9.0,-18.0,56.0,1.5,0.0,PT1H,58.6,124.0
2025-04-15T03:00:00Z,9.0,-35.0,58.0,1.5,0.0,PT1H,57.8,119.0
2025-04-15T04:00:00Z,10.0,-49.0,59.0,1.4,0.0,PT1H,57.0,112.0
2025-04-15T05:00:00Z,9.0,-62.0,60.0,1.2,0.0,PT1H,58.1,103.0
2025-04-15T06:00:00Z,9.0,-73.0,60.0,1.2,0.0,PT1H,59.3,94.0
2025-04-15T07:00:00Z,9.0,-84.0,60.0,1.5,31.0,PT1H,59.6,83.0
2025-04-15T08:00:00Z,9.0,-94.0,68.0,1.8,80.0,PT1H,59.9,73.0
2025-04-15T09:00:00Z,9.0,-106.0,68.0,1.9,139.0,PT1H,59.5,62.0
2025-04-15T10:00:00Z,10.0,-119.0,67.0,1.7,198.0,PT1H,58.3,52.0
2025-04-15T11:00:00Z,10.0,-136.0,68.0,1.5,233.0,PT1H,55.5,44.0
2025-04-15T12:00:00Z,10.0,-156.0,68.0,1.2,256.0,PT1H,52.9,38.0
2025-04-15T13:00:00Z,10.0,179.0,68.0,1.2,264.0,PT1H,52.9,36.0
2025-04-15T14:00:00Z,10.0,155.0,68.0,1.6,258.0,PT1H,55.6,38.0
2025-04-15T15:00:00Z,10.0,134.0,65.0,2.0,251.0,PT1H,58.1,44.0
2025-04-15T16:00:00Z,10.0,118.0,59.0,2.1,239.0,PT1H,59.1,53.0
2025-04-15T17:00:00Z,9.0,105.0,53.0,2.4,196.0,PT1H,62.1,63.0
2025-04-15T18:00:00Z,9.0,94.0,52.0,3.1,114.0,PT1H,67.7,73.0
2025-04-15T19:00:00Z,9.0,83.0,49.0,3.7,36.0,PT1H,71.3,84.0
2025-04-15T20:00:00Z,9.0,72.0,49.0,4.1,0.0,PT1H,71.9,94.0
2025-04-15T21:00:00Z,9.0,61.0,52.0,4.6,0.0,PT1H,73.2,104.0
2025-04-15T22:00:00Z,9.0,48.0,57.0,5.2,0.0,PT1H,75.3,112.0
2025-04-15T23:00:00Z,10.0,34.0,61.0,5.4,0.0,PT1H,75.6,119.0
2025-04-16,10.0,17.0,64.0,5.4,0.0,PT1H,74.6,124.0
2025-04-16T01:00:00Z,10.0,-1.0,64.0,5.4,0.0,PT1H,74.1,125.0
2025-04-16T02:00:00Z,10.0,-18.0,62.0,5.4,0.0,PT1H,73.6,124.0
2025-04-16T03:00:00Z,10.0,-35.0,61.0,5.5,0.0,PT1H,73.8,119.0
2025-04-16T04:00:00Z,10.0,-49.0,62.0,5.7,0.0,PT1H,75.1,112.0
2025-04-16T05:00:00Z,10.0,-62.0,62.0,5.9,0.0,PT1H,76.5,103.0
2025-04-16T06:00:00Z,10.0,-73.0,62.0,6.2,0.0,PT1H,78.2,93.0
2025-04-16T07:00:00Z,10.0,-84.0,63.0,6.6,31.0,PT1H,80.2,83.0
2025-04-16T08:00:00Z,10.0,-94.0,68.0,6.9,81.0,PT1H,82.2,72.0
2025-04-16T09:00:00Z,10.0,-106.0,66.0,7.1,146.0,PT1H,81.7,62.0
2025-04-16T10:00:00Z,11.0,-119.0,65.0,7.0,207.0,PT1H,78.7,52.0
2025-04-16T11:00:00Z,11.0,-135.0,65.0,7.0,252.0,PT1H,75.8,44.0
2025-04-16T12:00:00Z,12.0,-156.0,61.0,7.0,315.0,PT1H,73.4,38.0
2025-04-16T13:00:00Z,12.0,179.0,52.0,7.0,398.0,PT1H,71.5,36.0
2025-04-16T14:00:00Z,12.0,155.0,43.0,6.9,459.0,PT1H,69.6,38.0
2025-04-16T15:00:00Z,12.0,134.0,37.0,7.0,455.0,PT1H,69.2,44.0
2025-04-16T16:00:00Z,13.0,118.0,35.0,7.4,383.0,PT1H,70.4,53.0
2025-04-16T17:00:00Z,13.0,105.0,35.0,7.6,279.0,PT1H,71.5,63.0
2025-04-16T18:00:00Z,12.0,93.0,34.0,7.6,163.0,PT1H,72.1,73.0
2025-04-16T19:00:00Z,12.0,83.0,32.0,7.3,52.0,PT1H,72.2,84.0
2025-04-16T20:00:00Z,12.0,72.0,31.0,7.0,0.0,PT1H,72.3,94.0
2025-04-16T21:00:00Z,12.0,61.0,30.0,6.4,0.0,PT1H,70.3,104.0
2025-04-16T22:00:00Z,12.0,48.0,30.0,5.5,0.0,PT1H,66.2,112.0
2025-04-16T23:00:00Z,12.0,34.0,30.0,4.6,0.0,PT1H,62.3,119.0
2025-04-17,12.0,17.0,30.0,4.1,0.0,PT1H,60.0,124.0
2025-04-17T01:00:00Z,12.0,-1.0,29.0,3.9,0.0,PT1H,59.0,125.0
2025-04-17T02:00:00Z,12.0,-18.0,29.0,3.7,0.0,PT1H,58.0,123.0
2025-04-17T03:00:00Z,12.0,-35.0,28.0,3.5,0.0,PT1H,57.4,118.0
2025-04-17T04:00:00Z,12.0,-49.0,27.0,3.4,0.0,PT1H,56.9,111.0
2025-04-17T05:00:00Z,12.0,-62.0,26.0,3.2,0.0,PT1H,56.5,103.0
2025-04-17T06:00:00Z,12.0,-73.0,26.0,3.3,1.0,PT1H,57.1,93.0
2025-04-17T07:00:00Z,12.0,-83.0,25.0,3.8,63.0,PT1H,58.6,83.0
2025-04-17T08:00:00Z,12.0,-94.0,24.0,4.2,194.0,PT1H,60.1,72.0
2025-04-17T09:00:00Z,12.0,-105.0,22.0,4.2,341.0,PT1H,57.9,62.0
2025-04-17T10:00:00Z,14.0,-119.0,16.0,4.0,503.0,PT1H,52.5,52.0
2025-04-17T11:00:00Z,15.0,-135.0,10.0,3.6,647.0,PT1H,47.5,43.0
2025-04-17T12:00:00Z,16.0,-156.0,8.0,4.0,743.0,PT1H,45.5,37.0
2025-04-17T13:00:00Z,16.0,179.0,6.0,4.9,781.0,PT1H,46.0,35.0
2025-04-17T14:00:00Z,17.0,154.0,5.0,5.8,765.0,PT1H,46.6,38.0
2025-04-17T15:00:00Z,18.0,134.0,2.0,6.4,705.0,PT1H,47.1,44.0
2025-04-17T16:00:00Z,18.0,117.0,2.0,6.8,581.0,PT1H,47.5,52.0
2025-04-17T17:00:00Z,18.0,104.0,3.0,7.2,415.0,PT1H,47.9,62.0
2025-04-17T18:00:00Z,18.0,93.0,0.0,7.4,245.0,PT1H,50.5,73.0
2025-04-17T19:00:00Z,16.0,82.0,6.0,7.3,72.0,PT1H,55.6,83.0
2025-04-17T20:00:00Z,15.0,72.0,8.0,7.2,1.0,PT1H,61.3,94.0
2025-04-17T21:00:00Z,14.0,60.0,8.0,7.1,0.0,PT1H,64.5,103.0
2025-04-17T22:00:00Z,14.0,48.0,8.0,6.9,0.0,PT1H,64.6,112.0
2025-04-17T23:00:00Z,13.0,33.0,8.0,6.7,0.0,PT1H,64.6,119.0
2025-04-18,13.0,17.0,10.0,6.6,0.0,PT1H,64.8,123.0
2025-04-18T01:00:00Z,13.0,-1.0,15.0,6.6,0.0,PT1H,64.9,125.0
2025-04-18T02:00:00Z,13.0,-18.0,20.0,6.5,0.0,PT1H,65.0,123.0
2025-04-18T03:00:00Z,13.0,-35.0,24.0,6.6,0.0,PT1H,66.1,118.0
2025-04-18T04:00:00Z,13.0,-49.0,25.0,6.9,0.0,PT1H,68.2,111.0
2025-04-18T05:00:00Z,12.0,-61.0,27.0,7.2,0.0,PT1H,70.4,102.0
2025-04-18T06:00:00Z,12.0,-73.0,28.0,7.7,2.0,PT1H,73.8,93.0
2025-04-18T07:00:00Z,12.0,-83.0,30.0,8.4,62.0,PT1H,78.6,82.0
2025-04-18T08:00:00Z,12.0,-94.0,31.0,9.1,178.0,PT1H,83.7,72.0
2025-04-18T09:00:00Z,12.0,-105.0,31.0,9.5,304.0,PT1H,85.6,61.0
