period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-11-16T05:00:00Z,9.0,-85.0,26.0,3.2,0.0,PT60M,68.8,121.0
2025-11-16T06:00:00Z,8.0,-96.0,25.2,3.2,0.0,PT60M,70.2,110.0
2025-11-16T07:00:00Z,8.0,-106.0,14.4,3.0,0.0,PT60M,70.9,100.0
2025-11-16T08:00:00Z,8.0,-116.0,10.9,3.0,9.0,PT60M,71.4,90.0
2025-11-16T09:00:00Z,9.0,-128.0,11.0,3.4,98.0,PT60M,69.1,81.0
2025-11-16T10:00:00Z,10.0,-140.0,10.6,3.6,214.0,PT60M,62.8,73.0
2025-11-16T11:00:00Z,12.0,-154.0,17.9,3.6,281.0,PT60M,56.8,68.0
2025-11-16T12:00:00Z,13.0,-169.0,16.5,3.8,338.0,PT60M,53.6,64.0
2025-11-16T13:00:00Z,14.0,175.0,7.7,3.9,381.0,PT60M,51.8,64.0
2025-11-16T14:00:00Z,14.0,160.0,5.1,4.1,352.0,PT60M,50.8,66.0
2025-11-16T15:00:00Z,14.0,146.0,3.2,4.3,273.0,PT60M,51.0,71.0
2025-11-16T16:00:00Z,14.0,133.0,3.1,4.8,154.0,PT60M,55.2,78.0
2025-11-16T17:00:00Z,12.0,121.0,4.6,5.0,36.0,PT60M,61.6,86.0
2025-11-16T18:00:00Z,11.0,111.0,6.4,4.6,0.0,PT60M,65.3,96.0
2025-11-16T19:00:00Z,10.0,100.0,7.3,4.5,0.0,PT60M,67.7,106.0
2025-11-16T20:00:00Z,10.0,90.0,7.3,4.5,0.0,PT60M,69.8,116.0
2025-11-16T21:00:00Z,10.0,79.0,7.3,4.5,0.0,PT60M,71.0,127.0
2025-11-16T22:00:00Z,9.0,65.0,7.3,4.4,0.0,PT60M,71.9,137.0
2025-11-16T23:00:00Z,9.0,47.0,15.2,4.4,0.0,PT60M,72.7,146.0
2025-11-17,9.0,22.0,23.6,4.2,0.0,PT60M,72.9,152.0
2025-11-17T01:00:00Z,9.0,-9.0,25.3,4.2,0.0,PT60M,73.9,153.0
2025-11-17T02:00:00Z,8.0,-37.0,27.7,4.1,0.0,PT60M,74.8,149.0
2025-11-17T03:00:00Z,8.0,-58.0,30.8,4.0,0.0,PT60M,75.1,141.0
2025-11-17T04:00:00Z,8.0,-73.0,31.6,3.8,0.0,PT60M,75.1,131.0
2025-11-17T05:00:00Z,8.0,-86.0,30.8,3.8,0.0,PT60M,74.8,121.0
2025-11-17T06:00:00Z,8.0,-96.0,30.0,3.6,0.0,PT60M,75.5,111.0
2025-11-17T07:00:00Z,7.0,-106.0,30.8,3.6,0.0,PT60M,76.3,100.0
2025-11-17T08:00:00Z,8.0,-117.0,30.0,3.6,6.0,PT60M,75.5,90.0
2025-11-17T09:00:00Z,9.0,-128.0,29.1,3.9,71.0,PT60M,72.3,81.0
2025-11-17T10:00:00Z,10.0,-140.0,28.2,4.2,161.0,PT60M,66.1,74.0
2025-11-17T11:00:00Z,12.0,-154.0,28.2,4.4,231.0,PT60M,60.7,68.0
2025-11-17T12:00:00Z,12.0,-169.0,30.4,5.0,260.0,PT60M,62.9,65.0
2025-11-17T13:00:00Z,12.0,176.0,36.0,5.5,241.0,PT60M,65.1,64.0
2025-11-17T14:00:00Z,13.0,160.0,41.1,5.5,196.0,PT60M,61.4,66.0
2025-11-17T15:00:00Z,13.0,146.0,46.1,5.8,134.0,PT60M,61.8,71.0
2025-11-17T16:00:00Z,12.0,133.0,54.7,6.2,63.0,PT60M,65.9,78.0
2025-11-17T17:00:00Z,12.0,121.0,59.3,6.0,12.0,PT60M,68.3,86.0
2025-11-17T18:00:00Z,12.0,111.0,55.1,6.0,0.0,PT60M,68.9,96.0
2025-11-17T19:00:00Z,11.0,101.0,55.1,5.8,0.0,PT60M,69.4,106.0
2025-11-17T20:00:00Z,11.0,90.0,56.4,5.5,0.0,PT60M,70.0,117.0
2025-11-17T21:00:00Z,10.0,79.0,56.4,5.2,0.0,PT60M,70.2,127.0
2025-11-17T22:00:00Z,11.0,65.0,58.8,5.0,0.0,PT60M,68.3,137.0
2025-11-17T23:00:00Z,11.0,47.0,60.5,5.0,0.0,PT60M,67.4,146.0
2025-11-18,11.0,22.0,59.9,4.9,0.0,PT60M,67.4,152.0
2025-11-18T01:00:00Z,11.0,-9.0,62.2,5.0,0.0,PT60M,66.5,153.0
2025-11-18T02:00:00Z,11.0,-37.0,66.0,5.3,0.0,PT60M,69.3,149.0
2025-11-18T03:00:00Z,10.0,-58.0,67.1,6.3,0.0,PT60M,76.8,141.0
2025-11-18T04:00:00Z,10.0,-74.0,66.6,7.3,0.0,PT60M,83.6,132.0
2025-11-18T05:00:00Z,10.0,-86.0,67.1,8.0,0.0,PT60M,87.4,121.0
2025-11-18T06:00:00Z,10.0,-96.0,67.6,8.5,0.0,PT60M,88.9,111.0
2025-11-18T07:00:00Z,10.0,-106.0,67.1,8.6,0.0,PT60M,89.8,100.0
2025-11-18T08:00:00Z,10.0,-117.0,66.1,8.6,3.0,PT60M,90.7,91.0
2025-11-18T09:00:00Z,10.0,-128.0,65.2,8.6,36.0,PT60M,90.4,82.0
2025-11-18T10:00:00Z,10.0,-140.0,62.0,8.6,87.0,PT60M,89.8,74.0
2025-11-18T11:00:00Z,11.0,-154.0,63.3,8.6,122.0,PT60M,86.9,68.0
2025-11-18T12:00:00Z,11.0,-169.0,62.4,8.5,148.0,PT60M,82.1,65.0
2025-11-18T13:00:00Z,12.0,176.0,63.6,8.3,147.0,PT60M,77.6,64.0
2025-11-18T14:00:00Z,12.0,160.0,66.1,8.5,124.0,PT60M,77.9,66.0
2025-11-18T15:00:00Z,12.0,146.0,68.9,8.6,85.0,PT60M,81.0,71.0
2025-11-18T16:00:00Z,11.0,133.0,72.6,8.7,42.0,PT60M,84.3,78.0
2025-11-18T17:00:00Z,11.0,121.0,74.9,9.0,8.0,PT60M,88.9,87.0
2025-11-18T18:00:00Z,11.0,111.0,71.6,9.2,0.0,PT60M,92.0,96.0
2025-11-18T19:00:00Z,10.0,101.0,68.1,9.5,0.0,PT60M,93.8,106.0
2025-11-18T20:00:00Z,10.0,91.0,63.9,9.7,0.0,PT60M,95.7,117.0
2025-11-18T21:00:00Z,10.0,79.0,61.7,9.8,0.0,PT60M,97.0,127.0
2025-11-18T22:00:00Z,10.0,66.0,62.2,9.8,0.0,PT60M,97.4,137.0
2025-11-18T23:00:00Z,10.0,48.0,62.2,9.8,0.0,PT60M,98.0,146.0
2025-11-19,10.0,22.0,63.9,9.9,0.0,PT60M,97.7,152.0
2025-11-19T01:00:00Z,10.0,-9.0,67.1,9.6,0.0,PT60M,96.7,154.0
2025-11-19T02:00:00Z,10.0,-38.0,68.7,9.0,0.0,PT60M,96.0,149.0
2025-11-19T03:00:00Z,9.0,-59.0,69.2,7.8,0.0,PT60M,92.2,142.0
2025-11-19T04:00:00Z,9.0,-74.0,66.0,6.6,0.0,PT60M,87.8,132.0
2025-11-19T05:00:00Z,8.0,-86.0,66.6,6.0,0.0,PT60M,86.0,121.0
2025-11-19T06:00:00Z,8.0,-96.0,66.6,5.9,0.0,PT60M,85.7,111.0
2025-11-19T07:00:00Z,8.0,-107.0,62.8,5.6,0.0,PT60M,85.7,101.0
2025-11-19T08:00:00Z,8.0,-117.0,62.8,5.2,3.0,PT60M,84.8,91.0
2025-11-19T09:00:00Z,8.0,-128.0,63.8,5.0,37.0,PT60M,82.5,82.0
2025-11-19T10:00:00Z,8.0,-140.0,60.3,4.9,92.0,PT60M,79.2,74.0
2025-11-19T11:00:00Z,9.0,-154.0,62.5,4.7,126.0,PT60M,76.0,68.0
2025-11-19T12:00:00Z,9.0,-169.0,63.9,4.6,144.0,PT60M,73.3,65.0
2025-11-19T13:00:00Z,10.0,176.0,63.2,4.6,152.0,PT60M,71.0,64.0
2025-11-19T14:00:00Z,10.0,160.0,63.8,4.5,135.0,PT60M,68.8,67.0
2025-11-19T15:00:00Z,10.0,146.0,64.3,4.4,102.0,PT60M,69.0,71.0
2025-11-19T16:00:00Z,9.0,133.0,66.9,4.3,54.0,PT60M,71.7,78.0
2025-11-19T17:00:00Z,9.0,122.0,69.2,4.2,11.0,PT60M,74.4,87.0
2025-11-19T18:00:00Z,8.0,111.0,65.0,3.9,0.0,PT60M,76.4,96.0
2025-11-19T19:00:00Z,7.0,101.0,60.5,3.5,0.0,PT60M,77.6,106.0
2025-11-19T20:00:00Z,6.0,91.0,55.8,3.0,0.0,PT60M,78.8,117.0
2025-11-19T21:00:00Z,6.0,80.0,52.6,2.6,0.0,PT60M,79.5,127.0
2025-11-19T22:00:00Z,6.0,66.0,51.4,2.3,0.0,PT60M,79.6,138.0
2025-11-19T23:00:00Z,5.0,48.0,50.1,2.0,0.0,PT60M,79.7,146.0
2025-11-20,5.0,23.0,50.1,1.7,0.0,PT60M,80.0,153.0
2025-11-20T01:00:00Z,5.0,-9.0,51.4,1.6,0.0,PT60M,80.3,154.0
2025-11-20T02:00:00Z,5.0,-38.0,52.6,1.5,0.0,PT60M,80.7,150.0
2025-11-20T03:00:00Z,4.0,-59.0,53.3,1.4,0.0,PT60M,81.6,142.0
2025-11-20T04:00:00Z,4.0,-74.0,53.3,1.3,0.0,PT60M,83.1,132.0
2025-11-20T05:00:00Z,4.0,-86.0,52.6,1.2,0.0,PT60M,84.7,122.0
2025-11-20T06:00:00Z,3.0,-97.0,52.0,1.2,0.0,PT60M,85.7,111.0
2025-11-20T07:00:00Z,3.0,-107.0,51.4,1.3,0.0,PT60M,86.1,101.0
2025-11-20T08:00:00Z,3.0,-117.0,50.1,1.3,3.0,PT60M,86.5,91.0
2025-11-20T09:00:00Z,4.0,-128.0,50.1,1.5,50.0,PT60M,84.1,82.0
2025-11-20T10:00:00Z,5.0,-140.0,45.5,2.0,126.0,PT60M,79.0,74.0
2025-11-20T11:00:00Z,7.0,-154.0,45.2,2.4,185.0,PT60M,74.3,69.0
2025-11-20T12:00:00Z,8.0,-169.0,44.7,2.6,221.0,PT60M,70.7,65.0
2025-11-20T13:00:00Z,8.0,176.0,43.3,2.7,234.0,PT60M,68.1,65.0
2025-11-20T14:00:00Z,9.0,160.0,44.0,2.8,207.0,PT60M,65.5,67.0
2025-11-20T15:00:00Z,9.0,146.0,45.9,2.8,152.0,PT60M,66.0,72.0
2025-11-20T16:00:00Z,8.0,133.0,50.4,2.9,79.0,PT60M,69.7,78.0
2025-11-20T17:00:00Z,7.0,122.0,53.3,3.0,16.0,PT60M,73.7,87.0
2025-11-20T18:00:00Z,7.0,111.0,50.7,3.0,0.0,PT60M,76.4,96.0
2025-11-20T19:00:00Z,7.0,101.0,48.1,3.0,0.0,PT60M,77.8,106.0
2025-11-20T20:00:00Z,6.0,91.0,45.4,3.0,0.0,PT60M,79.2,117.0
2025-11-20T21:00:00Z,6.0,80.0,44.0,3.0,0.0,PT60M,80.2,128.0
2025-11-20T22:00:00Z,6.0,66.0,44.0,2.9,0.0,PT60M,80.8,138.0
2025-11-20T23:00:00Z,6.0,48.0,44.0,2.9,0.0,PT60M,81.4,147.0
2025-11-21,6.0,23.0,46.1,3.0,0.0,PT60M,81.1,153.0
2025-11-21T01:00:00Z,6.0,-9.0,50.1,3.2,0.0,PT60M,80.0,154.0
2025-11-21T02:00:00Z,7.0,-38.0,53.9,3.3,0.0,PT60M,78.9,150.0
2025-11-21T03:00:00Z,7.0,-59.0,56.4,3.5,0.0,PT60M,78.4,142.0
2025-11-21T04:00:00Z,7.0,-74.0,57.0,3.6,0.0,PT60M,78.4,132.0
2025-11-21T05:00:00Z,7.0,-86.0,58.2,3.6,0.0,PT60M,78.4,122.0
2025-11-21T06:00:00Z,7.0,-97.0,59.4,3.8,0.0,PT60M,78.4,111.0
2025-11-21T07:00:00Z,7.0,-107.0,59.4,3.9,0.0,PT60M,78.2,101.0
2025-11-21T08:00:00Z,8.0,-117.0,59.9,4.0,2.0,PT60M,78.0,91.0
2025-11-21T09:00:00Z,8.0,-128.0,61.0,4.2,36.0,PT60M,76.8,82.0
2025-11-21T10:00:00Z,9.0,-140.0,56.3,4.4,96.0,PT60M,74.7,75.0
2025-11-21T11:00:00Z,9.0,-154.0,56.5,4.6,140.0,PT60M,72.5,69.0
2025-11-21T12:00:00Z,10.0,-169.0,56.8,4.9,166.0,PT60M,70.9,66.0
2025-11-21T13:00:00Z,11.0,176.0,57.0,5.2,171.0,PT60M,69.7,65.0
2025-11-21T14:00:00Z,11.0,161.0,58.2,5.4,149.0,PT60M,68.5,67.0
2025-11-21T15:00:00Z,11.0,146.0,59.8,5.7,109.0,PT60M,69.7,72.0
2025-11-21T16:00:00Z,10.0,134.0,64.0,5.8,55.0,PT60M,73.2,79.0
2025-11-21T17:00:00Z,10.0,122.0,66.0,5.9,10.0,PT60M,76.9,87.0
