period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-10-04T12:00:00Z,9.0,-165.0,55.1,6.7,289.0,PT60M,86.4,50.0
2025-10-04T13:00:00Z,9.0,175.0,60.1,6.7,263.0,PT60M,84.7,49.0
2025-10-04T14:00:00Z,9.0,156.0,58.6,6.7,256.0,PT60M,83.8,52.0
2025-10-04T15:00:00Z,10.0,139.0,54.7,6.7,237.0,PT60M,83.0,57.0
2025-10-04T16:00:00Z,10.0,125.0,51.0,6.8,189.0,PT60M,82.4,65.0
2025-10-04T17:00:00Z,10.0,112.0,52.3,6.8,107.0,PT60M,83.5,75.0
2025-10-04T18:00:00Z,9.0,101.0,56.9,6.8,26.0,PT60M,85.5,85.0
2025-10-04T19:00:00Z,9.0,90.0,52.6,6.6,0.0,PT60M,87.2,95.0
2025-10-04T20:00:00Z,8.0,80.0,52.6,6.4,0.0,PT60M,87.8,106.0
2025-10-04T21:00:00Z,8.0,68.0,52.0,6.2,0.0,PT60M,88.4,116.0
2025-10-04T22:00:00Z,8.0,54.0,48.7,6.2,0.0,PT60M,89.6,125.0
2025-10-04T23:00:00Z,7.0,37.0,33.6,6.0,0.0,PT60M,90.2,133.0
2025-10-05,7.0,17.0,28.4,5.6,0.0,PT60M,91.1,138.0
2025-10-05T01:00:00Z,7.0,-5.0,39.8,5.2,0.0,PT60M,91.4,139.0
2025-10-05T02:00:00Z,7.0,-27.0,44.0,5.2,0.0,PT60M,90.8,136.0
2025-10-05T03:00:00Z,7.0,-45.0,49.4,5.1,0.0,PT60M,90.1,130.0
2025-10-05T04:00:00Z,7.0,-61.0,55.1,5.0,0.0,PT60M,89.8,121.0
2025-10-05T05:00:00Z,6.0,-73.0,45.9,4.9,0.0,PT60M,90.8,111.0
2025-10-05T06:00:00Z,6.0,-85.0,45.9,4.5,0.0,PT60M,92.0,101.0
2025-10-05T07:00:00Z,6.0,-95.0,58.8,4.3,4.0,PT60M,92.0,90.0
2025-10-05T08:00:00Z,6.0,-106.0,54.6,4.4,60.0,PT60M,88.0,80.0
2025-10-05T09:00:00Z,8.0,-118.0,43.0,4.6,168.0,PT60M,80.8,70.0
2025-10-05T10:00:00Z,10.0,-131.0,36.5,5.0,284.0,PT60M,73.1,62.0
2025-10-05T11:00:00Z,12.0,-147.0,30.1,5.2,393.0,PT60M,65.1,55.0
2025-10-05T12:00:00Z,13.0,-165.0,25.0,5.2,474.0,PT60M,58.2,50.0
2025-10-05T13:00:00Z,15.0,175.0,23.0,5.2,497.0,PT60M,53.5,49.0
2025-10-05T14:00:00Z,15.0,156.0,26.5,5.2,444.0,PT60M,50.8,52.0
2025-10-05T15:00:00Z,15.0,139.0,31.1,5.4,352.0,PT60M,52.7,58.0
2025-10-05T16:00:00Z,14.0,125.0,35.8,6.1,243.0,PT60M,59.0,66.0
2025-10-05T17:00:00Z,13.0,112.0,44.0,6.6,123.0,PT60M,64.1,75.0
2025-10-05T18:00:00Z,12.0,101.0,50.2,6.4,28.0,PT60M,70.3,85.0
2025-10-05T19:00:00Z,10.0,91.0,50.1,5.9,0.0,PT60M,77.5,96.0
2025-10-05T20:00:00Z,9.0,80.0,57.0,5.6,0.0,PT60M,80.9,106.0
2025-10-05T21:00:00Z,8.0,68.0,60.5,5.4,0.0,PT60M,81.7,116.0
2025-10-05T22:00:00Z,8.0,54.0,62.2,5.1,0.0,PT60M,81.1,125.0
2025-10-05T23:00:00Z,8.0,37.0,66.0,5.0,0.0,PT60M,80.0,133.0
2025-10-06,9.0,17.0,69.7,4.9,0.0,PT60M,77.1,138.0
2025-10-06T01:00:00Z,9.0,-5.0,72.1,5.0,0.0,PT60M,75.0,139.0
2025-10-06T02:00:00Z,9.0,-27.0,73.5,5.2,0.0,PT60M,76.3,136.0
2025-10-06T03:00:00Z,9.0,-46.0,75.8,5.9,0.0,PT60M,81.8,130.0
2025-10-06T04:00:00Z,9.0,-61.0,77.5,6.6,0.0,PT60M,87.5,121.0
2025-10-06T05:00:00Z,8.0,-74.0,77.1,6.8,0.0,PT60M,89.7,112.0
2025-10-06T06:00:00Z,8.0,-85.0,77.1,7.0,0.0,PT60M,91.5,101.0
2025-10-06T07:00:00Z,8.0,-96.0,77.5,7.2,2.0,PT60M,93.4,91.0
2025-10-06T08:00:00Z,8.0,-107.0,73.5,7.3,35.0,PT60M,94.4,80.0
2025-10-06T09:00:00Z,8.0,-118.0,69.4,7.4,89.0,PT60M,94.1,71.0
2025-10-06T10:00:00Z,9.0,-132.0,69.9,7.6,135.0,PT60M,93.8,62.0
2025-10-06T11:00:00Z,9.0,-147.0,65.7,7.7,193.0,PT60M,93.8,55.0
2025-10-06T12:00:00Z,9.0,-165.0,62.6,7.6,237.0,PT60M,92.8,51.0
2025-10-06T13:00:00Z,9.0,175.0,58.1,7.3,271.0,PT60M,90.9,50.0
2025-10-06T14:00:00Z,9.0,156.0,52.1,6.9,290.0,PT60M,88.8,52.0
2025-10-06T15:00:00Z,9.0,140.0,46.3,6.6,274.0,PT60M,87.8,58.0
2025-10-06T16:00:00Z,8.0,125.0,39.5,6.2,226.0,PT60M,87.5,66.0
2025-10-06T17:00:00Z,8.0,113.0,32.3,6.1,142.0,PT60M,87.5,75.0
2025-10-06T18:00:00Z,8.0,101.0,32.8,6.2,36.0,PT60M,88.1,85.0
2025-10-06T19:00:00Z,8.0,91.0,33.9,6.2,0.0,PT60M,88.4,96.0
2025-10-06T20:00:00Z,8.0,80.0,33.1,6.0,0.0,PT60M,87.2,106.0
2025-10-06T21:00:00Z,8.0,68.0,30.8,5.8,0.0,PT60M,85.4,117.0
2025-10-06T22:00:00Z,8.0,54.0,30.0,5.6,0.0,PT60M,84.2,126.0
2025-10-06T23:00:00Z,8.0,38.0,30.0,5.4,0.0,PT60M,83.4,133.0
2025-10-07,8.0,17.0,27.7,5.4,0.0,PT60M,82.8,138.0
2025-10-07T01:00:00Z,8.0,-5.0,26.1,5.2,0.0,PT60M,82.2,139.0
2025-10-07T02:00:00Z,8.0,-27.0,25.3,5.1,0.0,PT60M,81.6,136.0
2025-10-07T03:00:00Z,8.0,-46.0,23.6,4.9,0.0,PT60M,81.1,130.0
2025-10-07T04:00:00Z,8.0,-61.0,23.6,4.8,0.0,PT60M,80.8,122.0
2025-10-07T05:00:00Z,8.0,-74.0,24.5,4.6,0.0,PT60M,80.5,112.0
2025-10-07T06:00:00Z,8.0,-85.0,24.5,4.4,0.0,PT60M,79.9,101.0
2025-10-07T07:00:00Z,8.0,-96.0,24.5,4.2,5.0,PT60M,79.3,91.0
2025-10-07T08:00:00Z,8.0,-107.0,22.6,4.1,85.0,PT60M,76.9,81.0
2025-10-07T09:00:00Z,9.0,-119.0,18.5,4.2,221.0,PT60M,73.4,71.0
2025-10-07T10:00:00Z,9.0,-132.0,18.4,4.3,347.0,PT60M,70.9,62.0
2025-10-07T11:00:00Z,9.0,-148.0,20.0,4.6,434.0,PT60M,71.7,55.0
2025-10-07T12:00:00Z,9.0,-165.0,24.5,5.1,463.0,PT60M,75.8,51.0
2025-10-07T13:00:00Z,9.0,175.0,30.5,5.5,436.0,PT60M,78.7,50.0
2025-10-07T14:00:00Z,9.0,156.0,34.6,5.8,385.0,PT60M,80.6,53.0
2025-10-07T15:00:00Z,9.0,140.0,35.3,6.1,322.0,PT60M,82.6,58.0
2025-10-07T16:00:00Z,9.0,125.0,33.4,6.2,241.0,PT60M,82.6,66.0
2025-10-07T17:00:00Z,9.0,113.0,33.4,6.2,134.0,PT60M,81.2,76.0
2025-10-07T18:00:00Z,9.0,102.0,35.1,6.0,30.0,PT60M,79.6,86.0
2025-10-07T19:00:00Z,9.0,91.0,30.8,5.8,0.0,PT60M,78.5,96.0
2025-10-07T20:00:00Z,9.0,80.0,28.5,5.6,0.0,PT60M,78.5,107.0
2025-10-07T21:00:00Z,9.0,68.0,27.7,5.3,0.0,PT60M,79.0,117.0
2025-10-07T22:00:00Z,9.0,55.0,27.7,5.1,0.0,PT60M,78.9,126.0
2025-10-07T23:00:00Z,9.0,38.0,27.7,5.2,0.0,PT60M,78.7,134.0
2025-10-08,9.0,17.0,26.1,5.3,0.0,PT60M,78.9,139.0
2025-10-08T01:00:00Z,9.0,-6.0,22.8,5.4,0.0,PT60M,79.8,140.0
2025-10-08T02:00:00Z,9.0,-28.0,20.3,5.4,0.0,PT60M,80.3,137.0
2025-10-08T03:00:00Z,8.0,-47.0,17.8,5.2,0.0,PT60M,80.6,130.0
2025-10-08T04:00:00Z,8.0,-62.0,12.7,5.0,0.0,PT60M,81.1,122.0
2025-10-08T05:00:00Z,8.0,-74.0,7.3,4.7,0.0,PT60M,81.6,112.0
2025-10-08T06:00:00Z,8.0,-86.0,5.5,4.6,0.0,PT60M,80.8,102.0
2025-10-08T07:00:00Z,8.0,-96.0,5.5,4.7,5.0,PT60M,78.6,91.0
2025-10-08T08:00:00Z,9.0,-107.0,5.1,4.8,84.0,PT60M,76.5,81.0
2025-10-08T09:00:00Z,10.0,-119.0,3.8,4.9,233.0,PT60M,72.0,71.0
2025-10-08T10:00:00Z,11.0,-132.0,3.8,5.0,382.0,PT60M,65.4,62.0
2025-10-08T11:00:00Z,13.0,-148.0,6.7,5.1,482.0,PT60M,59.6,56.0
2025-10-08T12:00:00Z,14.0,-166.0,8.2,5.2,535.0,PT60M,55.6,51.0
2025-10-08T13:00:00Z,15.0,175.0,6.1,5.2,555.0,PT60M,53.1,51.0
2025-10-08T14:00:00Z,15.0,157.0,5.1,5.3,521.0,PT60M,50.8,53.0
2025-10-08T15:00:00Z,16.0,140.0,6.4,5.5,428.0,PT60M,51.1,59.0
2025-10-08T16:00:00Z,15.0,125.0,11.0,5.9,290.0,PT60M,54.2,67.0
2025-10-08T17:00:00Z,15.0,113.0,17.0,6.2,143.0,PT60M,57.4,76.0
2025-10-08T18:00:00Z,14.0,102.0,22.7,6.1,28.0,PT60M,60.6,86.0
2025-10-08T19:00:00Z,12.0,91.0,25.3,5.4,0.0,PT60M,64.0,96.0
2025-10-08T20:00:00Z,11.0,80.0,26.9,4.7,0.0,PT60M,67.6,107.0
2025-10-08T21:00:00Z,9.0,69.0,26.9,4.2,0.0,PT60M,69.8,117.0
2025-10-08T22:00:00Z,9.0,55.0,24.5,3.8,0.0,PT60M,70.4,127.0
2025-10-08T23:00:00Z,8.0,38.0,21.2,3.4,0.0,PT60M,70.9,134.0
2025-10-09,8.0,17.0,19.5,3.1,0.0,PT60M,71.1,139.0
2025-10-09T01:00:00Z,8.0,-6.0,17.8,2.8,0.0,PT60M,70.9,140.0
2025-10-09T02:00:00Z,7.0,-28.0,15.3,2.4,0.0,PT60M,70.7,137.0
2025-10-09T03:00:00Z,7.0,-47.0,12.7,2.2,0.0,PT60M,70.7,131.0
2025-10-09T04:00:00Z,7.0,-62.0,10.9,2.1,0.0,PT60M,71.0,122.0
2025-10-09T05:00:00Z,7.0,-75.0,10.9,1.9,0.0,PT60M,71.3,112.0
2025-10-09T06:00:00Z,7.0,-86.0,10.0,1.9,0.0,PT60M,70.3,102.0
2025-10-09T07:00:00Z,8.0,-97.0,9.1,2.2,5.0,PT60M,68.2,91.0
2025-10-09T08:00:00Z,8.0,-108.0,8.5,2.5,98.0,PT60M,66.1,81.0
2025-10-09T09:00:00Z,10.0,-119.0,7.0,2.8,252.0,PT60M,61.8,71.0
2025-10-09T10:00:00Z,12.0,-133.0,7.1,3.1,394.0,PT60M,55.8,63.0
2025-10-09T11:00:00Z,14.0,-148.0,7.8,3.4,500.0,PT60M,50.4,56.0
2025-10-09T12:00:00Z,15.0,-166.0,7.2,3.6,571.0,PT60M,46.6,52.0
2025-10-09T13:00:00Z,16.0,175.0,5.1,3.7,594.0,PT60M,44.0,51.0
2025-10-09T14:00:00Z,17.0,157.0,3.1,3.8,562.0,PT60M,41.6,54.0
2025-10-09T15:00:00Z,17.0,140.0,2.1,4.2,475.0,PT60M,42.5,59.0
2025-10-09T16:00:00Z,16.0,126.0,2.4,5.0,342.0,PT60M,47.1,67.0
2025-10-09T17:00:00Z,16.0,113.0,3.0,5.7,182.0,PT60M,52.2,76.0
2025-10-09T18:00:00Z,14.0,102.0,3.7,5.9,38.0,PT60M,57.1,86.0
2025-10-09T19:00:00Z,13.0,91.0,3.7,5.4,0.0,PT60M,61.8,97.0
2025-10-09T20:00:00Z,11.0,81.0,2.8,5.0,0.0,PT60M,66.9,107.0
2025-10-09T21:00:00Z,10.0,69.0,1.9,4.8,0.0,PT60M,70.3,118.0
2025-10-09T22:00:00Z,10.0,55.0,1.9,4.8,0.0,PT60M,71.5,127.0
2025-10-09T23:00:00Z,9.0,38.0,1.9,4.8,0.0,PT60M,72.8,135.0
2025-10-10,9.0,17.0,1.9,4.8,0.0,PT60M,74.0,140.0
2025-10-10T01:00:00Z,9.0,-6.0,1.9,4.8,0.0,PT60M,75.0,141.0
2025-10-10T02:00:00Z,9.0,-28.0,1.9,4.7,0.0,PT60M,76.0,138.0
2025-10-10T03:00:00Z,9.0,-47.0,1.9,4.7,0.0,PT60M,76.8,131.0
2025-10-10T04:00:00Z,8.0,-62.0,2.8,4.6,0.0,PT60M,77.5,122.0
2025-10-10T05:00:00Z,8.0,-75.0,4.6,4.5,0.0,PT60M,78.2,113.0
2025-10-10T06:00:00Z,8.0,-86.0,5.5,4.6,0.0,PT60M,77.2,102.0
2025-10-10T07:00:00Z,9.0,-97.0,7.3,4.8,5.0,PT60M,74.5,92.0
2025-10-10T08:00:00Z,10.0,-108.0,8.5,5.1,100.0,PT60M,71.9,81.0
2025-10-10T09:00:00Z,11.0,-120.0,6.4,5.4,255.0,PT60M,67.3,72.0
2025-10-10T10:00:00Z,13.0,-133.0,5.5,5.8,401.0,PT60M,61.0,63.0
