period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-04-17T01:00:00Z,13.0,-1.0,24.0,8.7,0.0,PT1H,74.2,125.0
2025-04-17T02:00:00Z,13.0,-18.0,35.0,8.4,0.0,PT1H,73.6,123.0
2025-04-17T03:00:00Z,13.0,-35.0,43.0,8.1,0.0,PT1H,73.3,118.0
2025-04-17T04:00:00Z,12.0,-49.0,45.0,8.0,0.0,PT1H,74.8,111.0
2025-04-17T05:00:00Z,12.0,-62.0,46.0,8.0,0.0,PT1H,75.0,103.0
2025-04-17T06:00:00Z,12.0,-73.0,46.0,7.9,1.0,PT1H,74.0,93.0
2025-04-17T07:00:00Z,12.0,-83.0,47.0,8.0,33.0,PT1H,74.5,83.0
2025-04-17T08:00:00Z,13.0,-94.0,51.0,7.7,106.0,PT1H,70.0,72.0
2025-04-17T09:00:00Z,15.0,-105.0,43.0,7.4,223.0,PT1H,62.4,62.0
2025-04-17T10:00:00Z,16.0,-119.0,30.0,7.6,386.0,PT1H,57.1,52.0
2025-04-17T11:00:00Z,18.0,-135.0,15.0,7.8,573.0,PT1H,52.6,43.0
2025-04-17T12:00:00Z,19.0,-156.0,6.0,8.2,704.0,PT1H,49.2,37.0
2025-04-17T13:00:00Z,20.0,179.0,3.0,8.5,750.0,PT1H,47.2,35.0
2025-04-17T14:00:00Z,21.0,154.0,0.0,9.0,737.0,PT1H,46.2,38.0
2025-04-17T15:00:00Z,21.0,134.0,0.0,9.4,654.0,PT1H,46.3,44.0
2025-04-17T16:00:00Z,21.0,117.0,0.0,9.6,524.0,PT1H,47.3,52.0
2025-04-17T17:00:00Z,21.0,104.0,1.0,10.0,360.0,PT1H,50.5,62.0
2025-04-17T18:00:00Z,20.0,93.0,2.0,10.5,190.0,PT1H,55.7,73.0
2025-04-17T19:00:00Z,18.0,82.0,8.0,10.3,49.0,PT1H,62.3,83.0
2025-04-17T20:00:00Z,16.0,72.0,9.0,9.7,0.0,PT1H,67.1,94.0
2025-04-17T21:00:00Z,15.0,60.0,10.0,9.3,0.0,PT1H,68.3,103.0
2025-04-17T22:00:00Z,15.0,48.0,10.0,9.0,0.0,PT1H,68.0,112.0
2025-04-17T23:00:00Z,15.0,33.0,11.0,8.7,0.0,PT1H,67.7,119.0
2025-04-18,14.0,17.0,16.0,8.6,0.0,PT1H,69.7,123.0
2025-04-18T01:00:00Z,14.0,-1.0,27.0,8.5,0.0,PT1H,71.8,125.0
2025-04-18T02:00:00Z,13.0,-18.0,37.0,8.2,0.0,PT1H,72.2,123.0
2025-04-18T03:00:00Z,13.0,-35.0,42.0,8.0,0.0,PT1H,73.1,118.0
2025-04-18T04:00:00Z,12.0,-49.0,42.0,7.7,0.0,PT1H,74.7,111.0
2025-04-18T05:00:00Z,12.0,-61.0,41.0,7.4,0.0,PT1H,75.9,102.0
2025-04-18T06:00:00Z,11.0,-73.0,41.0,7.1,1.0,PT1H,75.6,93.0
2025-04-18T07:00:00Z,12.0,-83.0,43.0,7.4,39.0,PT1H,72.5,82.0
2025-04-18T08:00:00Z,14.0,-94.0,47.0,7.4,118.0,PT1H,65.8,72.0
2025-04-18T09:00:00Z,15.0,-105.0,48.0,6.3,211.0,PT1H,57.0,61.0
2025-04-18T10:00:00Z,16.0,-119.0,49.0,5.2,288.0,PT1H,48.9,51.0
2025-04-18T11:00:00Z,17.0,-135.0,53.0,4.5,330.0,PT1H,42.9,43.0
2025-04-18T12:00:00Z,18.0,-156.0,57.0,4.0,340.0,PT1H,38.6,37.0
2025-04-18T13:00:00Z,19.0,179.0,60.0,4.0,329.0,PT1H,37.2,35.0
2025-04-18T14:00:00Z,19.0,154.0,64.0,5.0,283.0,PT1H,40.8,37.0
2025-04-18T15:00:00Z,18.0,133.0,65.0,6.5,246.0,PT1H,46.7,44.0
2025-04-18T16:00:00Z,18.0,117.0,62.0,7.2,221.0,PT1H,50.2,52.0
2025-04-18T17:00:00Z,18.0,104.0,59.0,7.8,173.0,PT1H,52.6,62.0
2025-04-18T18:00:00Z,17.0,93.0,58.0,8.2,99.0,PT1H,56.2,73.0
2025-04-18T19:00:00Z,16.0,82.0,53.0,7.9,34.0,PT1H,59.0,83.0
2025-04-18T20:00:00Z,15.0,72.0,49.0,6.8,0.0,PT1H,59.5,93.0
2025-04-18T21:00:00Z,14.0,60.0,48.0,6.1,0.0,PT1H,60.1,103.0
2025-04-18T22:00:00Z,13.0,48.0,49.0,6.0,0.0,PT1H,61.5,112.0
2025-04-18T23:00:00Z,13.0,33.0,50.0,6.2,0.0,PT1H,62.5,118.0
2025-04-19,13.0,17.0,50.0,6.2,0.0,PT1H,64.2,123.0
2025-04-19T01:00:00Z,13.0,-1.0,51.0,6.4,0.0,PT1H,65.5,124.0
2025-04-19T02:00:00Z,13.0,-18.0,51.0,6.6,0.0,PT1H,66.6,123.0
2025-04-19T03:00:00Z,12.0,-35.0,47.0,6.6,0.0,PT1H,69.1,118.0
2025-04-19T04:00:00Z,12.0,-49.0,45.0,6.5,0.0,PT1H,71.4,111.0
2025-04-19T05:00:00Z,11.0,-61.0,45.0,6.4,0.0,PT1H,73.3,102.0
2025-04-19T06:00:00Z,10.0,-72.0,45.0,6.4,1.0,PT1H,75.5,92.0
2025-04-19T07:00:00Z,11.0,-83.0,46.0,6.8,47.0,PT1H,75.1,82.0
2025-04-19T08:00:00Z,13.0,-94.0,51.0,7.2,128.0,PT1H,68.6,71.0
2025-04-19T09:00:00Z,14.0,-105.0,49.0,6.8,224.0,PT1H,59.9,61.0
2025-04-19T10:00:00Z,16.0,-118.0,46.0,6.4,327.0,PT1H,53.3,51.0
2025-04-19T11:00:00Z,17.0,-135.0,43.0,6.2,418.0,PT1H,48.7,43.0
2025-04-19T12:00:00Z,18.0,-156.0,41.0,6.3,478.0,PT1H,45.6,37.0
2025-04-19T13:00:00Z,19.0,179.0,39.0,6.6,507.0,PT1H,43.3,35.0
2025-04-19T14:00:00Z,20.0,154.0,38.0,6.6,497.0,PT1H,41.1,37.0
2025-04-19T15:00:00Z,21.0,133.0,35.0,6.4,469.0,PT1H,39.2,43.0
2025-04-19T16:00:00Z,21.0,117.0,31.0,5.9,410.0,PT1H,37.7,52.0
2025-04-19T17:00:00Z,21.0,104.0,26.0,5.5,316.0,PT1H,37.1,62.0
2025-04-19T18:00:00Z,20.0,92.0,19.0,6.7,199.0,PT1H,42.2,72.0
2025-04-19T19:00:00Z,18.0,82.0,15.0,7.4,65.0,PT1H,50.9,83.0
2025-04-19T20:00:00Z,15.0,71.0,10.0,6.4,1.0,PT1H,56.1,93.0
2025-04-19T21:00:00Z,14.0,60.0,8.0,6.0,0.0,PT1H,60.1,103.0
2025-04-19T22:00:00Z,13.0,47.0,7.0,6.2,0.0,PT1H,64.2,111.0
2025-04-19T23:00:00Z,12.0,33.0,7.0,6.2,0.0,PT1H,66.8,118.0
2025-04-20,12.0,17.0,7.0,6.2,0.0,PT1H,68.3,123.0
2025-04-20T01:00:00Z,11.0,-1.0,8.0,6.0,0.0,PT1H,69.4,124.0
2025-04-20T02:00:00Z,11.0,-18.0,9.0,5.9,0.0,PT1H,70.1,122.0
2025-04-20T03:00:00Z,11.0,-34.0,10.0,5.7,0.0,PT1H,70.8,117.0
2025-04-20T04:00:00Z,10.0,-49.0,10.0,5.6,0.0,PT1H,71.9,110.0
2025-04-20T05:00:00Z,10.0,-61.0,10.0,5.5,0.0,PT1H,73.0,102.0
2025-04-20T06:00:00Z,11.0,-72.0,10.0,5.7,3.0,PT1H,71.4,92.0
2025-04-20T07:00:00Z,12.0,-83.0,8.0,6.2,81.0,PT1H,67.2,82.0
2025-04-20T08:00:00Z,14.0,-93.0,3.0,6.7,244.0,PT1H,63.3,71.0
2025-04-20T09:00:00Z,15.0,-105.0,3.0,7.0,410.0,PT1H,58.4,61.0
2025-04-20T10:00:00Z,17.0,-118.0,0.0,7.0,577.0,PT1H,52.8,51.0
2025-04-20T11:00:00Z,18.0,-135.0,0.0,6.9,707.0,PT1H,47.7,42.0
2025-04-20T12:00:00Z,19.0,-156.0,0.0,6.9,790.0,PT1H,44.1,36.0
2025-04-20T13:00:00Z,20.0,179.0,0.0,6.8,817.0,PT1H,41.8,34.0
2025-04-20T14:00:00Z,21.0,154.0,0.0,6.7,791.0,PT1H,39.6,37.0
2025-04-20T15:00:00Z,21.0,133.0,0.0,6.7,705.0,PT1H,38.8,43.0
2025-04-20T16:00:00Z,21.0,116.0,0.0,6.8,572.0,PT1H,39.5,52.0
2025-04-20T17:00:00Z,21.0,103.0,5.0,6.8,391.0,PT1H,40.2,62.0
2025-04-20T18:00:00Z,20.0,92.0,7.0,6.9,214.0,PT1H,42.7,72.0
2025-04-20T19:00:00Z,18.0,82.0,11.0,6.9,63.0,PT1H,47.5,83.0
2025-04-20T20:00:00Z,16.0,71.0,13.0,6.8,1.0,PT1H,52.9,93.0
2025-04-20T21:00:00Z,15.0,60.0,13.0,6.8,0.0,PT1H,56.5,103.0
2025-04-20T22:00:00Z,15.0,47.0,15.0,6.7,0.0,PT1H,57.8,111.0
2025-04-20T23:00:00Z,14.0,33.0,17.0,6.6,0.0,PT1H,59.1,118.0
2025-04-21,14.0,16.0,17.0,6.6,0.0,PT1H,60.5,122.0
2025-04-21T01:00:00Z,14.0,-1.0,17.0,6.5,0.0,PT1H,61.8,124.0
2025-04-21T02:00:00Z,13.0,-18.0,16.0,6.4,0.0,PT1H,63.1,122.0
2025-04-21T03:00:00Z,13.0,-34.0,17.0,6.4,0.0,PT1H,64.4,117.0
2025-04-21T04:00:00Z,12.0,-48.0,19.0,6.2,0.0,PT1H,65.7,110.0
2025-04-21T05:00:00Z,12.0,-61.0,21.0,6.2,0.0,PT1H,67.0,101.0
2025-04-21T06:00:00Z,12.0,-72.0,24.0,6.3,3.0,PT1H,66.3,92.0
2025-04-21T07:00:00Z,14.0,-83.0,27.0,6.8,71.0,PT1H,63.7,81.0
2025-04-21T08:00:00Z,15.0,-93.0,30.0,7.3,190.0,PT1H,61.2,71.0
2025-04-21T09:00:00Z,16.0,-105.0,30.0,7.7,314.0,PT1H,58.2,60.0
2025-04-21T10:00:00Z,17.0,-118.0,28.0,8.2,442.0,PT1H,54.8,51.0
2025-04-21T11:00:00Z,19.0,-135.0,26.0,8.7,545.0,PT1H,51.6,42.0
2025-04-21T12:00:00Z,20.0,-156.0,25.0,9.0,611.0,PT1H,49.3,36.0
2025-04-21T13:00:00Z,21.0,179.0,24.0,9.2,642.0,PT1H,47.8,34.0
2025-04-21T14:00:00Z,21.0,153.0,23.0,9.4,628.0,PT1H,46.4,36.0
2025-04-21T15:00:00Z,21.0,132.0,24.0,9.7,557.0,PT1H,47.8,43.0
2025-04-21T16:00:00Z,20.0,116.0,28.0,10.2,430.0,PT1H,52.1,52.0
2025-04-21T17:00:00Z,19.0,103.0,33.0,10.6,289.0,PT1H,56.8,61.0
2025-04-21T18:00:00Z,18.0,92.0,35.0,10.8,163.0,PT1H,62.3,72.0
2025-04-21T19:00:00Z,17.0,81.0,32.0,10.9,55.0,PT1H,68.6,82.0
2025-04-21T20:00:00Z,15.0,71.0,30.0,11.0,1.0,PT1H,75.7,93.0
2025-04-21T21:00:00Z,14.0,59.0,30.0,11.0,0.0,PT1H,81.3,102.0
2025-04-21T22:00:00Z,13.0,47.0,32.0,10.9,0.0,PT1H,84.8,111.0
2025-04-21T23:00:00Z,13.0,33.0,33.0,10.8,0.0,PT1H,88.6,118.0
2025-04-22,12.0,16.0,33.0,10.7,0.0,PT1H,90.7,122.0
2025-04-22T01:00:00Z,12.0,-1.0,35.0,10.5,0.0,PT1H,90.8,123.0
2025-04-22T02:00:00Z,12.0,-18.0,36.0,10.3,0.0,PT1H,91.0,122.0
2025-04-22T03:00:00Z,12.0,-34.0,37.0,10.3,0.0,PT1H,91.1,117.0
2025-04-22T04:00:00Z,12.0,-48.0,37.0,10.4,0.0,PT1H,91.1,110.0
2025-04-22T05:00:00Z,12.0,-61.0,37.0,10.5,0.0,PT1H,91.1,101.0
2025-04-22T06:00:00Z,12.0,-72.0,38.0,10.7,3.0,PT1H,91.4,91.0
2025-04-22T07:00:00Z,12.0,-82.0,39.0,11.0,65.0,PT1H,91.8,81.0
2025-04-22T08:00:00Z,12.0,-93.0,41.0,11.3,168.0,PT1H,92.2,71.0
2025-04-22T09:00:00Z,13.0,-104.0,39.0,11.2,282.0,PT1H,89.9,60.0
2025-04-22T10:00:00Z,13.0,-118.0,37.0,11.0,395.0,PT1H,85.1,50.0
