period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-11-22T14:00:00Z,13.0,161.0,57.9,9.0,147.0,PT60M,77.2,67.0
2025-11-22T15:00:00Z,13.0,146.0,54.9,9.0,119.0,PT60M,76.7,72.0
2025-11-22T16:00:00Z,13.0,134.0,53.1,9.3,69.0,PT60M,79.8,79.0
2025-11-22T17:00:00Z,12.0,122.0,38.7,9.4,16.0,PT60M,86.7,87.0
2025-11-22T18:00:00Z,11.0,112.0,21.2,9.6,0.0,PT60M,91.1,97.0
2025-11-22T19:00:00Z,11.0,102.0,22.8,10.0,0.0,PT60M,92.3,107.0
2025-11-22T20:00:00Z,11.0,92.0,24.5,10.0,0.0,PT60M,93.6,117.0
2025-11-22T21:00:00Z,11.0,80.0,24.5,10.0,0.0,PT60M,94.5,128.0
2025-11-22T22:00:00Z,11.0,67.0,24.5,10.2,0.0,PT60M,95.8,138.0
2025-11-22T23:00:00Z,11.0,49.0,25.3,10.2,0.0,PT60M,97.0,147.0
2025-11-23,10.0,23.0,26.9,10.0,0.0,PT60M,97.0,153.0
2025-11-23T01:00:00Z,10.0,-9.0,31.6,9.6,0.0,PT60M,96.4,155.0
2025-11-23T02:00:00Z,10.0,-38.0,35.4,9.2,0.0,PT60M,95.7,150.0
2025-11-23T03:00:00Z,9.0,-59.0,35.4,8.4,0.0,PT60M,93.8,142.0
2025-11-23T04:00:00Z,9.0,-74.0,36.1,7.0,0.0,PT60M,90.0,133.0
2025-11-23T05:00:00Z,8.0,-87.0,36.9,6.0,0.0,PT60M,87.8,122.0
2025-11-23T06:00:00Z,7.0,-97.0,36.1,4.8,0.0,PT60M,85.6,112.0
2025-11-23T07:00:00Z,6.0,-107.0,34.6,3.8,0.0,PT60M,83.5,101.0
2025-11-23T08:00:00Z,6.0,-117.0,31.6,3.5,3.0,PT60M,83.7,92.0
2025-11-23T09:00:00Z,6.0,-128.0,39.7,2.9,53.0,PT60M,81.9,83.0
2025-11-23T10:00:00Z,6.0,-140.0,42.2,2.8,129.0,PT60M,79.1,75.0
2025-11-23T11:00:00Z,7.0,-154.0,40.3,3.0,195.0,PT60M,77.5,69.0
2025-11-23T12:00:00Z,7.0,-169.0,39.4,3.1,237.0,PT60M,74.9,66.0
2025-11-23T13:00:00Z,8.0,176.0,40.0,2.9,242.0,PT60M,70.5,65.0
2025-11-23T14:00:00Z,9.0,161.0,43.9,2.6,204.0,PT60M,66.2,67.0
2025-11-23T15:00:00Z,9.0,147.0,44.1,2.2,153.0,PT60M,63.9,72.0
2025-11-23T16:00:00Z,8.0,134.0,47.5,2.0,81.0,PT60M,65.2,79.0
2025-11-23T17:00:00Z,7.0,122.0,45.3,1.7,16.0,PT60M,69.5,87.0
2025-11-23T18:00:00Z,6.0,112.0,35.4,1.2,0.0,PT60M,72.8,97.0
2025-11-23T19:00:00Z,5.0,102.0,31.6,0.6,0.0,PT60M,74.8,107.0
2025-11-23T20:00:00Z,4.0,92.0,29.2,0.2,0.0,PT60M,76.3,117.0
2025-11-23T21:00:00Z,3.0,81.0,27.7,-0.4,0.0,PT60M,77.0,128.0
2025-11-23T22:00:00Z,3.0,67.0,24.4,-0.8,0.0,PT60M,78.0,138.0
2025-11-23T23:00:00Z,2.0,49.0,18.7,-1.1,0.0,PT60M,79.4,147.0
2025-11-24,2.0,24.0,15.3,-1.3,0.0,PT60M,79.9,153.0
2025-11-24T01:00:00Z,2.0,-9.0,11.8,-1.6,0.0,PT60M,80.1,155.0
2025-11-24T02:00:00Z,1.0,-38.0,7.3,-1.8,0.0,PT60M,80.4,151.0
2025-11-24T03:00:00Z,1.0,-59.0,3.7,-2.2,0.0,PT60M,80.1,143.0
2025-11-24T04:00:00Z,1.0,-75.0,1.9,-2.5,0.0,PT60M,79.2,133.0
2025-11-24T05:00:00Z,0.0,-87.0,1.9,-2.9,0.0,PT60M,78.5,122.0
2025-11-24T06:00:00Z,0.0,-97.0,1.9,-3.2,0.0,PT60M,78.8,112.0
2025-11-24T07:00:00Z,0.0,-107.0,2.8,-3.3,0.0,PT60M,78.7,102.0
2025-11-24T08:00:00Z,0.0,-117.0,3.7,-3.4,4.0,PT60M,78.2,92.0
2025-11-24T09:00:00Z,1.0,-128.0,3.6,-3.1,93.0,PT60M,75.2,83.0
2025-11-24T10:00:00Z,2.0,-140.0,3.5,-2.8,221.0,PT60M,69.0,75.0
2025-11-24T11:00:00Z,4.0,-154.0,3.7,-2.6,324.0,PT60M,63.5,70.0
2025-11-24T12:00:00Z,5.0,-169.0,3.5,-2.5,386.0,PT60M,59.6,66.0
2025-11-24T13:00:00Z,6.0,176.0,2.8,-2.4,398.0,PT60M,56.6,66.0
2025-11-24T14:00:00Z,6.0,161.0,1.8,-2.3,361.0,PT60M,54.9,68.0
2025-11-24T15:00:00Z,6.0,147.0,1.3,-2.1,274.0,PT60M,55.1,72.0
2025-11-24T16:00:00Z,6.0,134.0,0.8,-1.4,153.0,PT60M,59.3,79.0
2025-11-24T17:00:00Z,5.0,123.0,0.0,-1.0,31.0,PT60M,64.3,87.0
2025-11-24T18:00:00Z,5.0,112.0,0.0,-0.8,0.0,PT60M,65.9,97.0
2025-11-24T19:00:00Z,5.0,102.0,0.0,-0.4,0.0,PT60M,67.2,107.0
2025-11-24T20:00:00Z,5.0,92.0,0.0,-0.3,0.0,PT60M,69.1,117.0
2025-11-24T21:00:00Z,5.0,81.0,0.0,-0.4,0.0,PT60M,70.0,128.0
2025-11-24T22:00:00Z,5.0,68.0,0.0,-0.3,0.0,PT60M,69.8,138.0
2025-11-24T23:00:00Z,5.0,50.0,9.1,-0.1,0.0,PT60M,70.6,147.0
2025-11-25,4.0,24.0,22.8,-0.3,0.0,PT60M,71.8,153.0
2025-11-25T01:00:00Z,4.0,-8.0,34.6,-0.3,0.0,PT60M,72.8,155.0
2025-11-25T02:00:00Z,4.0,-38.0,45.4,-0.0,0.0,PT60M,74.1,151.0
2025-11-25T03:00:00Z,4.0,-59.0,48.8,0.2,0.0,PT60M,75.5,143.0
2025-11-25T04:00:00Z,4.0,-75.0,46.7,0.5,0.0,PT60M,76.6,133.0
2025-11-25T05:00:00Z,4.0,-87.0,48.1,0.6,0.0,PT60M,77.1,123.0
2025-11-25T06:00:00Z,4.0,-97.0,48.1,0.5,0.0,PT60M,77.7,112.0
2025-11-25T07:00:00Z,4.0,-107.0,46.7,0.6,0.0,PT60M,78.0,102.0
2025-11-25T08:00:00Z,4.0,-117.0,46.1,0.8,2.0,PT60M,77.4,92.0
2025-11-25T09:00:00Z,5.0,-128.0,43.1,1.2,48.0,PT60M,75.4,83.0
2025-11-25T10:00:00Z,7.0,-140.0,39.1,1.6,128.0,PT60M,71.2,76.0
2025-11-25T11:00:00Z,8.0,-154.0,36.3,2.0,201.0,PT60M,66.8,70.0
2025-11-25T12:00:00Z,9.0,-169.0,30.7,2.3,262.0,PT60M,64.6,66.0
2025-11-25T13:00:00Z,9.0,176.0,29.2,2.4,275.0,PT60M,62.5,66.0
2025-11-25T14:00:00Z,10.0,161.0,31.4,2.4,240.0,PT60M,60.0,68.0
2025-11-25T15:00:00Z,10.0,147.0,32.6,2.9,176.0,PT60M,61.8,72.0
2025-11-25T16:00:00Z,9.0,134.0,35.1,3.4,92.0,PT60M,66.2,79.0
2025-11-25T17:00:00Z,9.0,123.0,34.6,3.3,17.0,PT60M,68.6,87.0
2025-11-25T18:00:00Z,8.0,112.0,32.3,3.2,0.0,PT60M,70.0,97.0
2025-11-25T19:00:00Z,8.0,102.0,34.6,3.1,0.0,PT60M,71.2,107.0
2025-11-25T20:00:00Z,8.0,92.0,39.8,3.1,0.0,PT60M,71.4,117.0
2025-11-25T21:00:00Z,8.0,81.0,43.3,3.1,0.0,PT60M,71.4,128.0
2025-11-25T22:00:00Z,8.0,68.0,44.7,3.0,0.0,PT60M,71.7,138.0
2025-11-25T23:00:00Z,8.0,50.0,50.0,3.0,0.0,PT60M,70.9,147.0
2025-11-26,8.0,24.0,57.0,3.0,0.0,PT60M,70.2,154.0
2025-11-26T01:00:00Z,8.0,-8.0,59.4,3.4,0.0,PT60M,72.5,155.0
2025-11-26T02:00:00Z,8.0,-38.0,59.9,3.9,0.0,PT60M,75.8,151.0
2025-11-26T03:00:00Z,8.0,-60.0,61.1,4.3,0.0,PT60M,77.2,143.0
2025-11-26T04:00:00Z,8.0,-75.0,61.1,4.6,0.0,PT60M,77.5,133.0
2025-11-26T05:00:00Z,8.0,-87.0,60.5,4.8,0.0,PT60M,78.6,123.0
2025-11-26T06:00:00Z,8.0,-97.0,61.1,4.6,0.0,PT60M,80.8,112.0
2025-11-26T07:00:00Z,7.0,-107.0,61.7,4.6,0.0,PT60M,82.4,102.0
2025-11-26T08:00:00Z,7.0,-118.0,61.7,4.5,1.0,PT60M,83.0,92.0
2025-11-26T09:00:00Z,8.0,-128.0,62.8,4.6,28.0,PT60M,80.2,83.0
2025-11-26T10:00:00Z,9.0,-140.0,60.5,4.6,78.0,PT60M,75.0,76.0
2025-11-26T11:00:00Z,10.0,-154.0,62.5,4.8,113.0,PT60M,70.1,70.0
2025-11-26T12:00:00Z,11.0,-168.0,62.4,4.8,138.0,PT60M,67.1,67.0
2025-11-26T13:00:00Z,11.0,176.0,62.4,4.8,143.0,PT60M,65.6,66.0
2025-11-26T14:00:00Z,11.0,161.0,64.2,4.7,122.0,PT60M,64.1,68.0
2025-11-26T15:00:00Z,11.0,147.0,62.7,4.8,95.0,PT60M,64.7,73.0
2025-11-26T16:00:00Z,11.0,134.0,64.1,5.0,50.0,PT60M,67.2,79.0
2025-11-26T17:00:00Z,10.0,123.0,61.0,5.1,9.0,PT60M,69.8,88.0
2025-11-26T18:00:00Z,10.0,113.0,55.8,5.3,0.0,PT60M,72.1,97.0
2025-11-26T19:00:00Z,10.0,103.0,55.8,5.6,0.0,PT60M,74.1,107.0
2025-11-26T20:00:00Z,10.0,92.0,56.4,5.9,0.0,PT60M,76.2,118.0
2025-11-26T21:00:00Z,10.0,81.0,57.6,5.9,0.0,PT60M,77.5,128.0
2025-11-26T22:00:00Z,10.0,68.0,58.8,5.8,0.0,PT60M,78.0,138.0
2025-11-26T23:00:00Z,9.0,50.0,59.9,5.7,0.0,PT60M,78.5,147.0
2025-11-27,9.0,24.0,61.7,5.7,0.0,PT60M,79.8,154.0
2025-11-27T01:00:00Z,9.0,-8.0,62.2,5.9,0.0,PT60M,82.0,155.0
2025-11-27T02:00:00Z,9.0,-38.0,62.8,6.1,0.0,PT60M,84.3,151.0
2025-11-27T03:00:00Z,9.0,-60.0,63.9,6.2,0.0,PT60M,85.5,143.0
2025-11-27T04:00:00Z,8.0,-75.0,63.9,6.1,0.0,PT60M,85.4,133.0
2025-11-27T05:00:00Z,8.0,-87.0,63.9,6.0,0.0,PT60M,85.4,123.0
2025-11-27T06:00:00Z,8.0,-97.0,63.9,6.0,0.0,PT60M,85.5,112.0
2025-11-27T07:00:00Z,8.0,-107.0,64.4,6.1,0.0,PT60M,85.7,102.0
2025-11-27T08:00:00Z,8.0,-118.0,65.0,6.1,1.0,PT60M,85.9,92.0
2025-11-27T09:00:00Z,9.0,-128.0,65.7,6.2,25.0,PT60M,85.5,84.0
2025-11-27T10:00:00Z,9.0,-140.0,63.7,6.4,71.0,PT60M,84.3,76.0
2025-11-27T11:00:00Z,9.0,-154.0,65.5,6.6,103.0,PT60M,83.2,70.0
2025-11-27T12:00:00Z,10.0,-168.0,64.9,6.8,127.0,PT60M,82.0,67.0
2025-11-27T13:00:00Z,10.0,176.0,65.4,6.8,130.0,PT60M,80.8,66.0
2025-11-27T14:00:00Z,10.0,161.0,67.6,7.0,109.0,PT60M,79.5,68.0
2025-11-27T15:00:00Z,10.0,147.0,69.8,7.0,77.0,PT60M,80.1,73.0
2025-11-27T16:00:00Z,10.0,135.0,76.6,7.0,33.0,PT60M,82.4,79.0
2025-11-27T17:00:00Z,9.0,123.0,77.5,7.0,5.0,PT60M,84.9,88.0
2025-11-27T18:00:00Z,9.0,113.0,73.1,7.0,0.0,PT60M,85.9,97.0
2025-11-27T19:00:00Z,9.0,103.0,71.1,6.8,0.0,PT60M,85.5,107.0
2025-11-27T20:00:00Z,9.0,93.0,68.7,6.8,0.0,PT60M,85.1,118.0
2025-11-27T21:00:00Z,9.0,82.0,67.6,6.7,0.0,PT60M,85.3,128.0
2025-11-27T22:00:00Z,9.0,68.0,68.1,6.6,0.0,PT60M,86.1,138.0
2025-11-27T23:00:00Z,9.0,50.0,68.7,6.4,0.0,PT60M,86.8,148.0
2025-11-28,8.0,25.0,69.2,6.5,0.0,PT60M,88.0,154.0
2025-11-28T01:00:00Z,8.0,-8.0,68.1,6.8,0.0,PT60M,89.7,156.0
2025-11-28T02:00:00Z,8.0,-38.0,66.6,7.1,0.0,PT60M,91.3,151.0
2025-11-28T03:00:00Z,8.0,-60.0,66.6,7.2,0.0,PT60M,92.3,143.0
2025-11-28T04:00:00Z,8.0,-75.0,67.1,7.3,0.0,PT60M,92.5,134.0
2025-11-28T05:00:00Z,8.0,-87.0,67.1,7.3,0.0,PT60M,92.7,123.0
2025-11-28T06:00:00Z,8.0,-98.0,67.1,7.2,0.0,PT60M,92.6,113.0
2025-11-28T07:00:00Z,8.0,-108.0,67.1,7.1,0.0,PT60M,92.1,102.0
2025-11-28T08:00:00Z,8.0,-118.0,66.1,7.0,1.0,PT60M,91.7,93.0
2025-11-28T09:00:00Z,8.0,-129.0,66.3,6.9,23.0,PT60M,91.4,84.0
2025-11-28T10:00:00Z,8.0,-141.0,63.9,7.0,68.0,PT60M,91.2,76.0
2025-11-28T11:00:00Z,9.0,-154.0,64.2,7.1,105.0,PT60M,91.0,70.0
2025-11-28T12:00:00Z,9.0,-168.0,63.6,7.1,130.0,PT60M,90.5,67.0
2025-11-28T13:00:00Z,9.0,176.0,65.5,7.0,128.0,PT60M,89.7,66.0
2025-11-28T14:00:00Z,9.0,161.0,69.1,7.0,103.0,PT60M,88.9,68.0
