period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-06-03T15:00:00Z,28.0,122.0,7.0,17.0,743.0,PT1H,49.9,34.0
2025-06-03T16:00:00Z,29.0,106.0,11.0,17.3,606.0,PT1H,50.3,44.0
2025-06-03T17:00:00Z,29.0,94.0,11.0,17.6,470.0,PT1H,51.4,54.0
2025-06-03T18:00:00Z,28.0,83.0,10.0,18.6,321.0,PT1H,57.4,65.0
2025-06-03T19:00:00Z,26.0,73.0,9.0,18.8,166.0,PT1H,65.7,75.0
2025-06-03T20:00:00Z,23.0,63.0,11.0,17.2,39.0,PT1H,71.2,85.0
2025-06-03T21:00:00Z,20.0,53.0,10.0,15.7,0.0,PT1H,75.4,94.0
2025-06-03T22:00:00Z,19.0,41.0,9.0,14.9,0.0,PT1H,76.9,102.0
2025-06-03T23:00:00Z,18.0,28.0,8.0,14.1,0.0,PT1H,75.8,108.0
2025-06-04,18.0,14.0,6.0,13.4,0.0,PT1H,74.0,112.0
2025-06-04T01:00:00Z,18.0,-1.0,5.0,12.6,0.0,PT1H,72.7,113.0
2025-06-04T02:00:00Z,17.0,-16.0,3.0,11.9,0.0,PT1H,71.2,111.0
2025-06-04T03:00:00Z,17.0,-30.0,1.0,11.2,0.0,PT1H,69.6,107.0
2025-06-04T04:00:00Z,17.0,-43.0,0.0,10.7,0.0,PT1H,67.9,101.0
2025-06-04T05:00:00Z,17.0,-54.0,0.0,10.6,1.0,PT1H,67.7,93.0
2025-06-04T06:00:00Z,17.0,-65.0,0.0,11.7,66.0,PT1H,70.3,84.0
2025-06-04T07:00:00Z,19.0,-75.0,0.0,13.6,217.0,PT1H,70.0,74.0
2025-06-04T08:00:00Z,22.0,-84.0,0.0,14.8,392.0,PT1H,64.5,63.0
2025-06-04T09:00:00Z,24.0,-95.0,0.0,15.3,563.0,PT1H,59.5,53.0
2025-06-04T10:00:00Z,25.0,-108.0,0.0,15.8,709.0,PT1H,55.5,42.0
2025-06-04T11:00:00Z,27.0,-125.0,2.0,15.8,814.0,PT1H,51.1,33.0
2025-06-04T12:00:00Z,28.0,-149.0,2.0,15.6,879.0,PT1H,47.3,26.0
2025-06-04T13:00:00Z,29.0,177.0,3.0,15.4,890.0,PT1H,44.8,23.0
2025-06-04T14:00:00Z,29.0,145.0,4.0,15.4,850.0,PT1H,43.3,26.0
2025-06-04T15:00:00Z,29.0,122.0,5.0,15.4,765.0,PT1H,42.8,34.0
2025-06-04T16:00:00Z,29.0,106.0,7.0,15.9,635.0,PT1H,44.4,44.0
2025-06-04T17:00:00Z,29.0,93.0,10.0,17.0,475.0,PT1H,48.6,54.0
2025-06-04T18:00:00Z,28.0,83.0,14.0,18.4,310.0,PT1H,56.9,65.0
2025-06-04T19:00:00Z,26.0,73.0,17.0,18.8,156.0,PT1H,65.7,75.0
2025-06-04T20:00:00Z,23.0,63.0,19.0,17.8,38.0,PT1H,71.7,85.0
2025-06-04T21:00:00Z,21.0,53.0,17.0,16.7,0.0,PT1H,75.7,94.0
2025-06-04T22:00:00Z,20.0,41.0,15.0,16.2,0.0,PT1H,81.6,102.0
2025-06-04T23:00:00Z,18.0,28.0,14.0,16.0,0.0,PT1H,87.3,108.0
2025-06-05,18.0,14.0,14.0,15.6,0.0,PT1H,87.2,111.0
2025-06-05T01:00:00Z,18.0,-1.0,10.0,15.3,0.0,PT1H,86.9,113.0
2025-06-05T02:00:00Z,17.0,-16.0,6.0,15.2,0.0,PT1H,87.5,111.0
2025-06-05T03:00:00Z,17.0,-30.0,4.0,15.0,0.0,PT1H,87.5,107.0
2025-06-05T04:00:00Z,17.0,-43.0,4.0,14.9,0.0,PT1H,87.7,101.0
2025-06-05T05:00:00Z,17.0,-54.0,4.0,14.8,1.0,PT1H,87.7,93.0
2025-06-05T06:00:00Z,18.0,-65.0,4.0,15.3,64.0,PT1H,86.1,84.0
2025-06-05T07:00:00Z,19.0,-74.0,3.0,16.2,210.0,PT1H,81.8,74.0
2025-06-05T08:00:00Z,21.0,-84.0,2.0,16.7,382.0,PT1H,76.2,63.0
2025-06-05T09:00:00Z,23.0,-95.0,2.0,17.2,548.0,PT1H,71.4,53.0
2025-06-05T10:00:00Z,24.0,-108.0,2.0,17.7,693.0,PT1H,67.1,42.0
2025-06-05T11:00:00Z,26.0,-124.0,2.0,18.2,805.0,PT1H,63.1,33.0
2025-06-05T12:00:00Z,27.0,-149.0,2.0,18.4,874.0,PT1H,59.7,26.0
2025-06-05T13:00:00Z,28.0,178.0,2.0,18.5,894.0,PT1H,57.0,23.0
2025-06-05T14:00:00Z,28.0,145.0,2.0,18.4,865.0,PT1H,54.4,26.0
2025-06-05T15:00:00Z,29.0,122.0,2.0,18.2,789.0,PT1H,52.3,34.0
2025-06-05T16:00:00Z,29.0,106.0,3.0,18.0,663.0,PT1H,50.9,44.0
2025-06-05T17:00:00Z,29.0,93.0,4.0,18.0,509.0,PT1H,50.8,54.0
2025-06-05T18:00:00Z,29.0,83.0,7.0,19.2,335.0,PT1H,55.4,65.0
2025-06-05T19:00:00Z,27.0,73.0,13.0,19.8,162.0,PT1H,63.3,75.0
2025-06-05T20:00:00Z,25.0,63.0,23.0,18.6,37.0,PT1H,69.1,85.0
2025-06-05T21:00:00Z,22.0,52.0,28.0,17.4,0.0,PT1H,73.1,94.0
2025-06-05T22:00:00Z,21.0,41.0,31.0,16.8,0.0,PT1H,75.8,102.0
2025-06-05T23:00:00Z,20.0,28.0,34.0,16.3,0.0,PT1H,76.6,107.0
2025-06-06,20.0,14.0,31.0,15.8,0.0,PT1H,77.0,111.0
2025-06-06T01:00:00Z,20.0,-1.0,21.0,15.6,0.0,PT1H,77.5,112.0
2025-06-06T02:00:00Z,19.0,-16.0,10.0,15.2,0.0,PT1H,76.9,111.0
2025-06-06T03:00:00Z,19.0,-30.0,5.0,15.0,0.0,PT1H,76.9,107.0
2025-06-06T04:00:00Z,19.0,-43.0,6.0,15.0,0.0,PT1H,78.1,101.0
2025-06-06T05:00:00Z,19.0,-54.0,5.0,15.0,1.0,PT1H,78.3,93.0
2025-06-06T06:00:00Z,20.0,-64.0,4.0,15.6,61.0,PT1H,78.2,84.0
2025-06-06T07:00:00Z,21.0,-74.0,3.0,16.7,203.0,PT1H,74.6,74.0
2025-06-06T08:00:00Z,23.0,-84.0,2.0,17.4,373.0,PT1H,69.3,63.0
2025-06-06T09:00:00Z,25.0,-95.0,2.0,18.0,540.0,PT1H,65.0,53.0
2025-06-06T10:00:00Z,27.0,-107.0,2.0,18.4,685.0,PT1H,60.4,42.0
2025-06-06T11:00:00Z,28.0,-124.0,2.0,18.6,798.0,PT1H,56.2,33.0
2025-06-06T12:00:00Z,29.0,-149.0,4.0,18.5,849.0,PT1H,52.2,25.0
2025-06-06T13:00:00Z,30.0,178.0,8.0,18.2,832.0,PT1H,49.1,23.0
2025-06-06T14:00:00Z,31.0,145.0,13.0,18.0,758.0,PT1H,46.7,26.0
2025-06-06T15:00:00Z,31.0,122.0,17.0,17.8,642.0,PT1H,45.0,34.0
2025-06-06T16:00:00Z,31.0,106.0,20.0,17.8,516.0,PT1H,46.0,44.0
2025-06-06T17:00:00Z,28.0,93.0,23.0,18.3,381.0,PT1H,55.7,54.0
2025-06-06T18:00:00Z,25.0,83.0,24.0,19.4,245.0,PT1H,70.1,65.0
2025-06-06T19:00:00Z,25.0,73.0,27.0,20.0,118.0,PT1H,75.1,75.0
2025-06-06T20:00:00Z,23.0,63.0,30.0,18.9,28.0,PT1H,77.5,85.0
2025-06-06T21:00:00Z,21.0,52.0,26.0,17.6,0.0,PT1H,82.2,94.0
2025-06-06T22:00:00Z,20.0,41.0,20.0,16.9,0.0,PT1H,84.4,101.0
2025-06-06T23:00:00Z,19.0,28.0,13.0,16.5,0.0,PT1H,84.9,107.0
2025-06-07,19.0,14.0,8.0,16.1,0.0,PT1H,83.8,111.0
2025-06-07T01:00:00Z,19.0,-1.0,6.0,15.8,0.0,PT1H,82.7,112.0
2025-06-07T02:00:00Z,19.0,-16.0,6.0,15.6,0.0,PT1H,82.2,111.0
2025-06-07T03:00:00Z,19.0,-30.0,6.0,15.4,0.0,PT1H,82.2,107.0
2025-06-07T04:00:00Z,18.0,-42.0,6.0,15.3,0.0,PT1H,82.2,100.0
2025-06-07T05:00:00Z,18.0,-54.0,6.0,15.2,1.0,PT1H,81.9,93.0
2025-06-07T06:00:00Z,19.0,-64.0,5.0,15.8,55.0,PT1H,81.2,83.0
2025-06-07T07:00:00Z,21.0,-74.0,3.0,17.0,191.0,PT1H,77.9,74.0
2025-06-07T08:00:00Z,23.0,-84.0,2.0,17.6,361.0,PT1H,73.0,63.0
2025-06-07T09:00:00Z,24.0,-95.0,3.0,17.8,524.0,PT1H,68.1,53.0
2025-06-07T10:00:00Z,26.0,-107.0,5.0,18.1,660.0,PT1H,62.9,42.0
2025-06-07T11:00:00Z,27.0,-124.0,6.0,18.4,759.0,PT1H,58.2,33.0
2025-06-07T12:00:00Z,28.0,-149.0,6.0,18.5,821.0,PT1H,54.7,25.0
2025-06-07T13:00:00Z,29.0,178.0,5.0,18.4,852.0,PT1H,52.1,23.0
2025-06-07T14:00:00Z,30.0,145.0,4.0,18.4,829.0,PT1H,49.6,26.0
2025-06-07T15:00:00Z,30.0,121.0,4.0,18.3,752.0,PT1H,48.1,34.0
2025-06-07T16:00:00Z,31.0,105.0,4.0,18.1,638.0,PT1H,47.4,43.0
2025-06-07T17:00:00Z,31.0,93.0,4.0,17.9,496.0,PT1H,46.7,54.0
2025-06-07T18:00:00Z,30.0,83.0,5.0,17.8,332.0,PT1H,49.3,64.0
2025-06-07T19:00:00Z,27.0,73.0,8.0,17.8,166.0,PT1H,55.9,75.0
2025-06-07T20:00:00Z,25.0,63.0,14.0,17.7,41.0,PT1H,63.3,85.0
2025-06-07T21:00:00Z,24.0,52.0,15.0,17.3,0.0,PT1H,66.8,94.0
2025-06-07T22:00:00Z,23.0,41.0,14.0,16.6,0.0,PT1H,65.6,101.0
2025-06-07T23:00:00Z,23.0,28.0,12.0,15.8,0.0,PT1H,64.4,107.0
2025-06-08,22.0,14.0,10.0,15.3,0.0,PT1H,64.6,111.0
2025-06-08T01:00:00Z,22.0,-1.0,8.0,15.2,0.0,PT1H,66.1,112.0
2025-06-08T02:00:00Z,21.0,-16.0,6.0,15.0,0.0,PT1H,67.7,111.0
2025-06-08T03:00:00Z,21.0,-30.0,4.0,15.0,0.0,PT1H,69.6,107.0
2025-06-08T04:00:00Z,20.0,-42.0,4.0,15.3,0.0,PT1H,71.9,100.0
2025-06-08T05:00:00Z,20.0,-54.0,4.0,15.5,1.0,PT1H,74.2,92.0
2025-06-08T06:00:00Z,21.0,-64.0,4.0,16.1,59.0,PT1H,74.0,83.0
2025-06-08T07:00:00Z,22.0,-74.0,3.0,17.0,198.0,PT1H,71.3,74.0
2025-06-08T08:00:00Z,24.0,-84.0,2.0,18.0,364.0,PT1H,68.8,63.0
2025-06-08T09:00:00Z,26.0,-95.0,3.0,18.5,528.0,PT1H,65.2,53.0
2025-06-08T10:00:00Z,27.0,-107.0,4.0,18.4,664.0,PT1H,60.6,42.0
2025-06-08T11:00:00Z,28.0,-124.0,6.0,18.3,762.0,PT1H,56.4,33.0
2025-06-08T12:00:00Z,29.0,-148.0,5.0,18.1,837.0,PT1H,52.6,25.0
2025-06-08T13:00:00Z,30.0,178.0,4.0,17.8,870.0,PT1H,49.3,23.0
2025-06-08T14:00:00Z,30.0,145.0,2.0,17.5,850.0,PT1H,46.2,26.0
2025-06-08T15:00:00Z,31.0,121.0,2.0,17.5,778.0,PT1H,45.4,34.0
2025-06-08T16:00:00Z,30.0,105.0,2.0,17.8,658.0,PT1H,46.8,43.0
2025-06-08T17:00:00Z,30.0,93.0,2.0,18.2,508.0,PT1H,48.3,54.0
2025-06-08T18:00:00Z,29.0,83.0,2.0,18.4,339.0,PT1H,51.9,64.0
2025-06-08T19:00:00Z,27.0,73.0,3.0,18.3,172.0,PT1H,58.3,75.0
2025-06-08T20:00:00Z,25.0,63.0,4.0,18.2,44.0,PT1H,65.6,85.0
2025-06-08T21:00:00Z,24.0,52.0,4.0,17.8,0.0,PT1H,69.4,93.0
2025-06-08T22:00:00Z,23.0,41.0,4.0,16.8,0.0,PT1H,68.9,101.0
2025-06-08T23:00:00Z,22.0,28.0,4.0,16.0,0.0,PT1H,68.5,107.0
2025-06-09,21.0,14.0,4.0,15.5,0.0,PT1H,69.7,111.0
2025-06-09T01:00:00Z,21.0,-1.0,5.0,15.4,0.0,PT1H,72.6,112.0
2025-06-09T02:00:00Z,20.0,-16.0,6.0,15.4,0.0,PT1H,75.6,111.0
2025-06-09T03:00:00Z,19.0,-30.0,6.0,15.4,0.0,PT1H,78.6,107.0
2025-06-09T04:00:00Z,19.0,-42.0,7.0,15.4,0.0,PT1H,81.4,100.0
2025-06-09T05:00:00Z,18.0,-54.0,9.0,15.3,1.0,PT1H,84.3,92.0
2025-06-09T06:00:00Z,18.0,-64.0,12.0,15.7,57.0,PT1H,84.0,83.0
2025-06-09T07:00:00Z,20.0,-74.0,10.0,16.6,189.0,PT1H,80.5,73.0
2025-06-09T08:00:00Z,22.0,-84.0,9.0,17.4,345.0,PT1H,77.3,63.0
2025-06-09T09:00:00Z,23.0,-94.0,10.0,17.8,494.0,PT1H,72.3,53.0
2025-06-09T10:00:00Z,24.0,-107.0,11.0,17.6,619.0,PT1H,66.1,42.0
2025-06-09T11:00:00Z,26.0,-124.0,12.0,17.6,712.0,PT1H,60.4,33.0
2025-06-09T12:00:00Z,27.0,-148.0,12.0,17.5,768.0,PT1H,57.4,25.0
2025-06-09T13:00:00Z,27.0,178.0,14.0,17.5,778.0,PT1H,56.7,22.0
2025-06-09T14:00:00Z,27.0,145.0,14.0,17.5,745.0,PT1H,56.1,26.0
