period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-01-01T09:00:00Z,-5.0,-127.0,9.1,-11.0,27.0,PT60M,64.2,87.0
2026-01-01T10:00:00Z,-4.0,-139.0,8.2,-10.6,135.0,PT60M,61.7,80.0
2026-01-01T11:00:00Z,-3.0,-151.0,6.7,-10.5,245.0,PT60M,57.3,74.0
2026-01-01T12:00:00Z,-2.0,-165.0,7.4,-10.2,314.0,PT60M,54.3,70.0
2026-01-01T13:00:00Z,-1.0,-180.0,9.5,-9.7,330.0,PT60M,53.0,68.0
2026-01-01T14:00:00Z,-1.0,165.0,14.6,-9.0,290.0,PT60M,53.8,70.0
2026-01-01T15:00:00Z,-1.0,152.0,22.5,-8.5,205.0,PT60M,55.6,73.0
2026-01-01T16:00:00Z,-1.0,139.0,29.3,-8.2,107.0,PT60M,58.4,79.0
2026-01-01T17:00:00Z,-2.0,127.0,26.0,-8.2,23.0,PT60M,62.6,87.0
2026-01-01T18:00:00Z,-3.0,117.0,19.5,-8.4,0.0,PT60M,65.6,96.0
2026-01-01T19:00:00Z,-3.0,107.0,17.0,-8.2,0.0,PT60M,67.1,106.0
2026-01-01T20:00:00Z,-3.0,97.0,15.3,-8.0,0.0,PT60M,68.9,116.0
2026-01-01T21:00:00Z,-3.0,87.0,12.7,-7.8,0.0,PT60M,70.3,127.0
2026-01-01T22:00:00Z,-3.0,74.0,10.0,-7.7,0.0,PT60M,71.1,137.0
2026-01-01T23:00:00Z,-3.0,58.0,8.2,-7.6,0.0,PT60M,71.9,147.0
2026-01-02,-3.0,34.0,8.2,-7.8,0.0,PT60M,72.1,155.0
2026-01-02T01:00:00Z,-4.0,0.0,10.0,-7.8,0.0,PT60M,72.1,158.0
2026-01-02T02:00:00Z,-4.0,-33.0,10.9,-7.9,0.0,PT60M,72.4,155.0
2026-01-02T03:00:00Z,-4.0,-57.0,17.8,-7.9,0.0,PT60M,72.6,147.0
2026-01-02T04:00:00Z,-4.0,-74.0,26.1,-8.0,0.0,PT60M,72.1,138.0
2026-01-02T05:00:00Z,-4.0,-86.0,28.5,-8.0,0.0,PT60M,72.1,127.0
2026-01-02T06:00:00Z,-4.0,-97.0,29.2,-7.9,0.0,PT60M,72.1,117.0
2026-01-02T07:00:00Z,-3.0,-107.0,30.0,-7.8,0.0,PT60M,71.6,106.0
2026-01-02T08:00:00Z,-4.0,-116.0,30.8,-7.8,0.0,PT60M,72.4,96.0
2026-01-02T09:00:00Z,-3.0,-127.0,30.8,-7.6,20.0,PT60M,72.2,87.0
2026-01-02T10:00:00Z,-2.0,-138.0,34.1,-7.2,94.0,PT60M,68.3,80.0
2026-01-02T11:00:00Z,-1.0,-151.0,33.3,-7.2,171.0,PT60M,63.5,74.0
2026-01-02T12:00:00Z,-1.0,-165.0,32.8,-6.9,222.0,PT60M,62.2,70.0
2026-01-02T13:00:00Z,0.0,-180.0,32.6,-6.1,242.0,PT60M,65.2,68.0
2026-01-02T14:00:00Z,-1.0,166.0,33.3,-4.7,222.0,PT60M,73.9,69.0
2026-01-02T15:00:00Z,-1.0,152.0,36.0,-3.2,165.0,PT60M,85.4,73.0
2026-01-02T16:00:00Z,-1.0,139.0,40.0,-2.4,89.0,PT60M,91.9,79.0
2026-01-02T17:00:00Z,-1.0,127.0,39.8,-2.1,19.0,PT60M,95.3,87.0
2026-01-02T18:00:00Z,-2.0,117.0,36.9,-1.8,0.0,PT60M,97.5,96.0
2026-01-02T19:00:00Z,-2.0,107.0,36.9,-1.7,0.0,PT60M,97.8,106.0
2026-01-02T20:00:00Z,-1.0,97.0,36.9,-1.7,0.0,PT60M,97.5,116.0
2026-01-02T21:00:00Z,-2.0,87.0,36.1,-1.8,0.0,PT60M,97.8,127.0
2026-01-02T22:00:00Z,-2.0,74.0,36.1,-1.8,0.0,PT60M,98.2,137.0
2026-01-02T23:00:00Z,-1.0,58.0,35.4,-1.5,0.0,PT60M,97.5,147.0
2026-01-03,-1.0,34.0,36.1,-1.4,0.0,PT60M,97.8,155.0
2026-01-03T01:00:00Z,-1.0,1.0,39.0,-1.2,0.0,PT60M,98.5,158.0
2026-01-03T02:00:00Z,-1.0,-33.0,38.3,-1.2,0.0,PT60M,98.5,155.0
2026-01-03T03:00:00Z,-1.0,-57.0,39.0,-1.1,0.0,PT60M,98.5,147.0
2026-01-03T04:00:00Z,-1.0,-74.0,42.6,-1.0,0.0,PT60M,98.9,138.0
2026-01-03T05:00:00Z,-1.0,-86.0,46.1,-1.0,0.0,PT60M,98.9,127.0
2026-01-03T06:00:00Z,-1.0,-97.0,48.8,-0.9,0.0,PT60M,98.6,117.0
2026-01-03T07:00:00Z,-1.0,-106.0,50.7,-0.9,0.0,PT60M,98.6,106.0
2026-01-03T08:00:00Z,-1.0,-116.0,53.3,-0.8,0.0,PT60M,98.9,96.0
2026-01-03T09:00:00Z,0.0,-127.0,58.2,-0.6,11.0,PT60M,98.9,87.0
2026-01-03T10:00:00Z,0.0,-138.0,59.3,-0.2,56.0,PT60M,98.9,80.0
2026-01-03T11:00:00Z,0.0,-151.0,54.0,-0.0,113.0,PT60M,98.9,73.0
2026-01-03T12:00:00Z,0.0,-165.0,54.8,0.2,145.0,PT60M,98.6,69.0
2026-01-03T13:00:00Z,0.0,-180.0,59.4,0.3,142.0,PT60M,98.9,68.0
2026-01-03T14:00:00Z,1.0,166.0,64.0,0.4,117.0,PT60M,99.3,69.0
2026-01-03T15:00:00Z,1.0,152.0,67.4,0.6,83.0,PT60M,99.6,73.0
2026-01-03T16:00:00Z,1.0,139.0,73.4,0.8,38.0,PT60M,99.6,79.0
2026-01-03T17:00:00Z,1.0,127.0,77.1,0.6,7.0,PT60M,99.3,87.0
2026-01-03T18:00:00Z,1.0,117.0,75.8,0.4,0.0,PT60M,99.6,96.0
2026-01-03T19:00:00Z,0.0,107.0,74.0,0.4,0.0,PT60M,99.6,106.0
2026-01-03T20:00:00Z,0.0,97.0,73.1,0.4,0.0,PT60M,99.3,116.0
2026-01-03T21:00:00Z,0.0,87.0,72.6,0.2,0.0,PT60M,98.2,127.0
2026-01-03T22:00:00Z,0.0,74.0,71.6,0.0,0.0,PT60M,97.5,137.0
2026-01-03T23:00:00Z,0.0,58.0,71.1,0.2,0.0,PT60M,98.2,147.0
2026-01-04,0.0,34.0,71.1,0.1,0.0,PT60M,98.9,154.0
2026-01-04T01:00:00Z,0.0,1.0,70.2,-0.1,0.0,PT60M,99.3,158.0
2026-01-04T02:00:00Z,0.0,-33.0,69.2,-0.1,0.0,PT60M,99.3,155.0
2026-01-04T03:00:00Z,0.0,-57.0,67.1,0.0,0.0,PT60M,99.3,147.0
2026-01-04T04:00:00Z,0.0,-73.0,64.4,0.0,0.0,PT60M,99.6,138.0
2026-01-04T05:00:00Z,0.0,-86.0,62.2,0.1,0.0,PT60M,99.6,127.0
2026-01-04T06:00:00Z,0.0,-96.0,60.5,0.0,0.0,PT60M,99.6,117.0
2026-01-04T07:00:00Z,0.0,-106.0,60.5,0.1,0.0,PT60M,99.6,106.0
2026-01-04T08:00:00Z,0.0,-116.0,61.7,0.0,0.0,PT60M,99.3,96.0
2026-01-04T09:00:00Z,0.0,-127.0,62.2,0.0,11.0,PT60M,99.6,87.0
2026-01-04T10:00:00Z,0.0,-138.0,59.3,0.1,58.0,PT60M,100.0,80.0
2026-01-04T11:00:00Z,0.0,-151.0,53.4,0.1,117.0,PT60M,100.0,73.0
2026-01-04T12:00:00Z,0.0,-165.0,51.8,0.1,157.0,PT60M,99.6,69.0
2026-01-04T13:00:00Z,0.0,-180.0,49.9,0.0,176.0,PT60M,99.6,68.0
2026-01-04T14:00:00Z,0.0,166.0,49.1,0.1,167.0,PT60M,100.0,69.0
2026-01-04T15:00:00Z,0.0,152.0,52.6,0.2,122.0,PT60M,100.0,73.0
2026-01-04T16:00:00Z,0.0,139.0,61.8,0.2,58.0,PT60M,99.6,79.0
2026-01-04T17:00:00Z,0.0,127.0,69.2,0.3,11.0,PT60M,99.6,87.0
2026-01-04T18:00:00Z,0.0,117.0,69.2,0.3,0.0,PT60M,100.0,96.0
2026-01-04T19:00:00Z,0.0,107.0,68.1,0.2,0.0,PT60M,99.6,106.0
2026-01-04T20:00:00Z,0.0,97.0,67.6,0.2,0.0,PT60M,99.6,116.0
2026-01-04T21:00:00Z,0.0,87.0,67.1,0.2,0.0,PT60M,100.0,127.0
2026-01-04T22:00:00Z,0.0,74.0,67.1,0.2,0.0,PT60M,99.6,137.0
2026-01-04T23:00:00Z,0.0,58.0,67.6,0.3,0.0,PT60M,99.6,147.0
2026-01-05,1.0,34.0,68.1,0.5,0.0,PT60M,100.0,154.0
2026-01-05T01:00:00Z,1.0,1.0,68.1,0.6,0.0,PT60M,100.0,158.0
2026-01-05T02:00:00Z,1.0,-32.0,68.7,0.5,0.0,PT60M,100.0,155.0
2026-01-05T03:00:00Z,0.0,-57.0,70.2,0.4,0.0,PT60M,99.9,147.0
2026-01-05T04:00:00Z,0.0,-73.0,72.6,0.2,0.0,PT60M,99.6,138.0
2026-01-05T05:00:00Z,0.0,-86.0,74.9,-0.1,0.0,PT60M,99.4,127.0
2026-01-05T06:00:00Z,0.0,-96.0,75.8,-0.3,0.0,PT60M,98.9,117.0
2026-01-05T07:00:00Z,0.0,-106.0,75.8,-0.5,0.0,PT60M,98.2,106.0
2026-01-05T08:00:00Z,0.0,-116.0,75.8,-0.7,0.0,PT60M,97.5,96.0
2026-01-05T09:00:00Z,0.0,-127.0,75.8,-0.7,7.0,PT60M,97.4,87.0
2026-01-05T10:00:00Z,0.0,-138.0,71.2,-0.4,43.0,PT60M,97.8,80.0
2026-01-05T11:00:00Z,0.0,-151.0,63.3,-0.2,95.0,PT60M,98.3,73.0
2026-01-05T12:00:00Z,0.0,-165.0,61.6,-0.1,129.0,PT60M,98.7,69.0
2026-01-05T13:00:00Z,0.0,-179.0,63.1,-0.0,134.0,PT60M,98.9,68.0
2026-01-05T14:00:00Z,0.0,166.0,66.2,0.1,116.0,PT60M,99.2,69.0
2026-01-05T15:00:00Z,0.0,152.0,68.6,-0.4,85.0,PT60M,98.7,73.0
2026-01-05T16:00:00Z,-1.0,139.0,73.9,-1.4,42.0,PT60M,97.5,79.0
2026-01-05T17:00:00Z,-2.0,127.0,77.9,-2.3,8.0,PT60M,96.3,87.0
2026-01-05T18:00:00Z,-3.0,117.0,76.7,-3.4,0.0,PT60M,94.3,96.0
2026-01-05T19:00:00Z,-4.0,107.0,75.3,-4.6,0.0,PT60M,91.7,105.0
2026-01-05T20:00:00Z,-4.0,97.0,74.0,-5.8,0.0,PT60M,89.2,116.0
2026-01-05T21:00:00Z,-5.0,87.0,73.1,-6.4,0.0,PT60M,87.1,126.0
2026-01-05T22:00:00Z,-4.0,74.0,73.1,-6.5,0.0,PT60M,85.6,137.0
2026-01-05T23:00:00Z,-4.0,58.0,73.1,-6.6,0.0,PT60M,84.1,146.0
2026-01-06,-4.0,34.0,73.5,-5.8,0.0,PT60M,85.7,154.0
2026-01-06T01:00:00Z,-3.0,1.0,74.0,-4.0,0.0,PT60M,90.4,157.0
2026-01-06T02:00:00Z,-2.0,-32.0,74.4,-2.4,0.0,PT60M,95.3,155.0
2026-01-06T03:00:00Z,-1.0,-56.0,74.9,-1.5,0.0,PT60M,97.9,147.0
2026-01-06T04:00:00Z,-1.0,-73.0,74.4,-1.3,0.0,PT60M,98.2,138.0
2026-01-06T05:00:00Z,-1.0,-86.0,74.0,-1.3,0.0,PT60M,98.4,127.0
2026-01-06T06:00:00Z,-1.0,-96.0,73.5,-1.4,0.0,PT60M,98.4,117.0
2026-01-06T07:00:00Z,-2.0,-106.0,73.1,-1.7,0.0,PT60M,98.2,106.0
2026-01-06T08:00:00Z,-2.0,-116.0,72.6,-2.0,0.0,PT60M,97.9,96.0
2026-01-06T09:00:00Z,-2.0,-126.0,73.1,-2.1,8.0,PT60M,97.9,87.0
2026-01-06T10:00:00Z,-2.0,-138.0,70.2,-1.8,43.0,PT60M,98.2,80.0
2026-01-06T11:00:00Z,-1.0,-151.0,63.7,-1.5,92.0,PT60M,98.4,73.0
2026-01-06T12:00:00Z,-1.0,-165.0,62.5,-1.3,124.0,PT60M,98.5,69.0
2026-01-06T13:00:00Z,-1.0,-179.0,63.5,-1.2,131.0,PT60M,98.5,68.0
2026-01-06T14:00:00Z,-1.0,166.0,66.2,-1.0,114.0,PT60M,98.5,69.0
2026-01-06T15:00:00Z,-1.0,152.0,68.0,-1.0,84.0,PT60M,98.7,73.0
2026-01-06T16:00:00Z,-1.0,139.0,72.8,-1.2,43.0,PT60M,98.9,79.0
2026-01-06T17:00:00Z,-1.0,127.0,76.7,-1.4,8.0,PT60M,99.1,87.0
2026-01-06T18:00:00Z,-1.0,117.0,74.9,-1.5,0.0,PT60M,99.3,96.0
2026-01-06T19:00:00Z,-2.0,107.0,73.1,-1.5,0.0,PT60M,99.3,105.0
2026-01-06T20:00:00Z,-2.0,97.0,71.1,-1.6,0.0,PT60M,99.3,116.0
2026-01-06T21:00:00Z,-2.0,87.0,70.2,-1.6,0.0,PT60M,99.1,126.0
2026-01-06T22:00:00Z,-2.0,74.0,70.2,-1.7,0.0,PT60M,98.9,137.0
2026-01-06T23:00:00Z,-2.0,58.0,70.2,-1.7,0.0,PT60M,98.7,146.0
2026-01-07,-2.0,35.0,70.7,-1.7,0.0,PT60M,98.7,154.0
2026-01-07T01:00:00Z,-2.0,2.0,71.6,-1.7,0.0,PT60M,98.9,157.0
2026-01-07T02:00:00Z,-2.0,-32.0,72.6,-1.7,0.0,PT60M,99.1,155.0
2026-01-07T03:00:00Z,-2.0,-56.0,73.1,-1.7,0.0,PT60M,99.0,147.0
2026-01-07T04:00:00Z,-2.0,-73.0,72.6,-1.8,0.0,PT60M,98.5,138.0
2026-01-07T05:00:00Z,-2.0,-85.0,72.1,-1.9,0.0,PT60M,98.1,127.0
2026-01-07T06:00:00Z,-2.0,-96.0,72.1,-1.9,0.0,PT60M,97.9,117.0
2026-01-07T07:00:00Z,-2.0,-106.0,72.1,-1.8,0.0,PT60M,98.2,106.0
2026-01-07T08:00:00Z,-2.0,-116.0,71.6,-1.8,0.0,PT60M,98.4,96.0
2026-01-07T09:00:00Z,-1.0,-126.0,72.1,-1.6,8.0,PT60M,98.7,87.0
2026-01-07T10:00:00Z,-1.0,-138.0,69.2,-1.2,46.0,PT60M,98.9,79.0
