period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-11-17T03:00:00Z,8.0,-58.0,35.4,4.0,0.0,PT60M,73.8,141.0
2025-11-17T04:00:00Z,8.0,-73.0,36.9,3.8,0.0,PT60M,74.6,131.0
2025-11-17T05:00:00Z,8.0,-86.0,33.8,3.8,0.0,PT60M,75.3,121.0
2025-11-17T06:00:00Z,8.0,-96.0,30.0,3.6,0.0,PT60M,75.8,111.0
2025-11-17T07:00:00Z,8.0,-106.0,30.0,3.6,0.0,PT60M,75.8,100.0
2025-11-17T08:00:00Z,8.0,-117.0,30.8,3.6,6.0,PT60M,74.8,90.0
2025-11-17T09:00:00Z,9.0,-128.0,29.9,3.9,71.0,PT60M,71.8,81.0
2025-11-17T10:00:00Z,10.0,-140.0,26.4,4.2,167.0,PT60M,66.4,74.0
2025-11-17T11:00:00Z,12.0,-154.0,24.3,4.3,246.0,PT60M,60.3,68.0
2025-11-17T12:00:00Z,13.0,-169.0,25.6,4.4,281.0,PT60M,56.1,65.0
2025-11-17T13:00:00Z,14.0,176.0,31.3,4.5,261.0,PT60M,53.1,64.0
2025-11-17T14:00:00Z,14.0,160.0,35.9,4.4,215.0,PT60M,51.2,66.0
2025-11-17T15:00:00Z,14.0,146.0,41.3,4.6,147.0,PT60M,51.6,71.0
2025-11-17T16:00:00Z,14.0,133.0,48.5,5.1,71.0,PT60M,55.6,78.0
2025-11-17T17:00:00Z,13.0,121.0,54.5,5.1,14.0,PT60M,60.5,86.0
2025-11-17T18:00:00Z,11.0,111.0,50.0,4.6,0.0,PT60M,63.4,96.0
2025-11-17T19:00:00Z,11.0,101.0,46.1,4.4,0.0,PT60M,65.3,106.0
2025-11-17T20:00:00Z,10.0,90.0,47.4,4.2,0.0,PT60M,66.1,117.0
2025-11-17T21:00:00Z,10.0,79.0,47.4,4.1,0.0,PT60M,65.9,127.0
2025-11-17T22:00:00Z,10.0,65.0,46.7,4.0,0.0,PT60M,65.6,137.0
2025-11-17T23:00:00Z,10.0,47.0,50.1,3.8,0.0,PT60M,65.8,146.0
2025-11-18,10.0,22.0,55.1,3.9,0.0,PT60M,65.6,152.0
2025-11-18T01:00:00Z,10.0,-9.0,57.6,3.9,0.0,PT60M,65.6,153.0
2025-11-18T02:00:00Z,10.0,-37.0,63.3,4.6,0.0,PT60M,70.1,149.0
2025-11-18T03:00:00Z,9.0,-58.0,67.1,5.9,0.0,PT60M,79.1,141.0
2025-11-18T04:00:00Z,9.0,-74.0,66.1,7.0,0.0,PT60M,86.4,132.0
2025-11-18T05:00:00Z,9.0,-86.0,65.0,7.7,0.0,PT60M,91.0,121.0
2025-11-18T06:00:00Z,9.0,-96.0,65.5,8.1,0.0,PT60M,94.1,111.0
2025-11-18T07:00:00Z,9.0,-106.0,67.1,8.3,0.0,PT60M,95.7,100.0
2025-11-18T08:00:00Z,9.0,-117.0,67.6,8.5,3.0,PT60M,95.7,91.0
2025-11-18T09:00:00Z,10.0,-128.0,67.2,8.6,34.0,PT60M,94.8,82.0
2025-11-18T10:00:00Z,10.0,-140.0,62.0,8.8,87.0,PT60M,91.6,74.0
2025-11-18T11:00:00Z,11.0,-154.0,62.8,9.0,123.0,PT60M,89.5,68.0
2025-11-18T12:00:00Z,11.0,-169.0,62.8,9.2,145.0,PT60M,88.7,65.0
2025-11-18T13:00:00Z,11.0,176.0,64.6,9.2,143.0,PT60M,86.6,64.0
2025-11-18T14:00:00Z,11.0,160.0,69.8,9.2,110.0,PT60M,86.6,66.0
2025-11-18T15:00:00Z,11.0,146.0,71.6,9.2,77.0,PT60M,87.5,71.0
2025-11-18T16:00:00Z,11.0,133.0,73.5,9.2,41.0,PT60M,88.1,78.0
2025-11-18T17:00:00Z,11.0,121.0,73.4,9.1,8.0,PT60M,89.2,87.0
2025-11-18T18:00:00Z,11.0,111.0,67.1,9.0,0.0,PT60M,89.5,96.0
2025-11-18T19:00:00Z,11.0,101.0,66.1,8.9,0.0,PT60M,89.2,106.0
2025-11-18T20:00:00Z,10.0,91.0,63.3,8.8,0.0,PT60M,90.4,117.0
2025-11-18T21:00:00Z,10.0,79.0,61.1,9.0,0.0,PT60M,93.8,127.0
2025-11-18T22:00:00Z,10.0,66.0,62.8,9.3,0.0,PT60M,96.7,137.0
2025-11-18T23:00:00Z,10.0,48.0,63.9,9.3,0.0,PT60M,97.3,146.0
2025-11-19,10.0,22.0,63.3,9.4,0.0,PT60M,97.7,152.0
2025-11-19T01:00:00Z,10.0,-9.0,65.5,9.4,0.0,PT60M,97.7,154.0
2025-11-19T02:00:00Z,10.0,-38.0,68.7,9.2,0.0,PT60M,97.3,149.0
2025-11-19T03:00:00Z,9.0,-59.0,68.1,9.0,0.0,PT60M,97.7,142.0
2025-11-19T04:00:00Z,9.0,-74.0,68.1,9.0,0.0,PT60M,98.3,132.0
2025-11-19T05:00:00Z,9.0,-86.0,69.2,8.7,0.0,PT60M,97.7,121.0
2025-11-19T06:00:00Z,9.0,-96.0,69.2,8.4,0.0,PT60M,96.0,111.0
2025-11-19T07:00:00Z,9.0,-107.0,69.2,8.0,0.0,PT60M,94.7,101.0
2025-11-19T08:00:00Z,9.0,-117.0,68.7,7.7,2.0,PT60M,93.8,91.0
2025-11-19T09:00:00Z,9.0,-128.0,66.9,7.6,33.0,PT60M,92.2,82.0
2025-11-19T10:00:00Z,9.0,-140.0,65.1,7.4,78.0,PT60M,90.9,74.0
2025-11-19T11:00:00Z,9.0,-154.0,68.2,7.3,105.0,PT60M,88.5,68.0
2025-11-19T12:00:00Z,10.0,-169.0,67.3,7.2,129.0,PT60M,84.7,65.0
2025-11-19T13:00:00Z,10.0,176.0,66.6,7.1,136.0,PT60M,82.5,64.0
2025-11-19T14:00:00Z,10.0,160.0,67.1,7.0,121.0,PT60M,80.5,67.0
2025-11-19T15:00:00Z,10.0,146.0,67.6,6.7,91.0,PT60M,80.0,71.0
2025-11-19T16:00:00Z,10.0,133.0,68.8,6.4,50.0,PT60M,81.3,78.0
2025-11-19T17:00:00Z,9.0,122.0,69.1,6.1,11.0,PT60M,82.5,87.0
2025-11-19T18:00:00Z,8.0,111.0,63.9,5.9,0.0,PT60M,84.1,96.0
2025-11-19T19:00:00Z,8.0,101.0,59.9,5.6,0.0,PT60M,86.0,106.0
2025-11-19T20:00:00Z,7.0,91.0,55.8,5.2,0.0,PT60M,87.9,117.0
2025-11-19T21:00:00Z,7.0,80.0,53.3,5.0,0.0,PT60M,89.0,127.0
2025-11-19T22:00:00Z,6.0,66.0,52.6,4.8,0.0,PT60M,89.2,138.0
2025-11-19T23:00:00Z,6.0,48.0,52.0,4.6,0.0,PT60M,89.4,146.0
2025-11-20,6.0,23.0,52.0,4.4,0.0,PT60M,89.4,153.0
2025-11-20T01:00:00Z,6.0,-9.0,52.0,4.1,0.0,PT60M,89.1,154.0
2025-11-20T02:00:00Z,6.0,-38.0,52.6,3.8,0.0,PT60M,88.9,150.0
2025-11-20T03:00:00Z,5.0,-59.0,53.3,3.6,0.0,PT60M,89.0,142.0
2025-11-20T04:00:00Z,5.0,-74.0,53.3,3.5,0.0,PT60M,89.4,132.0
2025-11-20T05:00:00Z,5.0,-86.0,53.3,3.3,0.0,PT60M,89.8,122.0
2025-11-20T06:00:00Z,5.0,-97.0,53.3,3.2,0.0,PT60M,90.1,111.0
2025-11-20T07:00:00Z,5.0,-107.0,53.3,3.2,0.0,PT60M,90.3,101.0
2025-11-20T08:00:00Z,5.0,-117.0,53.3,3.1,3.0,PT60M,90.5,91.0
2025-11-20T09:00:00Z,5.0,-128.0,52.6,3.4,48.0,PT60M,88.2,82.0
2025-11-20T10:00:00Z,7.0,-140.0,46.5,3.9,123.0,PT60M,83.5,74.0
2025-11-20T11:00:00Z,8.0,-154.0,45.2,4.4,185.0,PT60M,79.1,69.0
2025-11-20T12:00:00Z,9.0,-169.0,44.1,4.7,224.0,PT60M,75.1,65.0
2025-11-20T13:00:00Z,10.0,176.0,43.3,4.8,234.0,PT60M,71.3,65.0
2025-11-20T14:00:00Z,11.0,160.0,43.5,4.9,209.0,PT60M,67.7,67.0
2025-11-20T15:00:00Z,11.0,146.0,44.9,4.9,155.0,PT60M,67.7,72.0
2025-11-20T16:00:00Z,10.0,133.0,49.8,4.9,80.0,PT60M,71.1,78.0
2025-11-20T17:00:00Z,9.0,122.0,53.3,4.8,16.0,PT60M,74.7,87.0
2025-11-20T18:00:00Z,9.0,111.0,50.7,4.8,0.0,PT60M,76.7,96.0
2025-11-20T19:00:00Z,9.0,101.0,48.1,4.9,0.0,PT60M,77.0,106.0
2025-11-20T20:00:00Z,9.0,91.0,45.4,4.9,0.0,PT60M,77.4,117.0
2025-11-20T21:00:00Z,9.0,80.0,44.0,5.0,0.0,PT60M,77.3,128.0
2025-11-20T22:00:00Z,9.0,66.0,44.0,5.1,0.0,PT60M,76.8,138.0
2025-11-20T23:00:00Z,9.0,48.0,44.0,5.2,0.0,PT60M,76.3,147.0
2025-11-21,9.0,23.0,46.1,5.3,0.0,PT60M,76.4,153.0
2025-11-21T01:00:00Z,9.0,-9.0,50.1,5.4,0.0,PT60M,77.1,154.0
2025-11-21T02:00:00Z,9.0,-38.0,54.5,5.4,0.0,PT60M,77.8,150.0
2025-11-21T03:00:00Z,9.0,-59.0,57.0,5.4,0.0,PT60M,78.7,142.0
2025-11-21T04:00:00Z,9.0,-74.0,57.0,5.6,0.0,PT60M,79.8,132.0
2025-11-21T05:00:00Z,9.0,-86.0,57.6,5.7,0.0,PT60M,80.9,122.0
2025-11-21T06:00:00Z,9.0,-97.0,58.8,5.8,0.0,PT60M,81.5,111.0
2025-11-21T07:00:00Z,9.0,-107.0,59.9,6.0,0.0,PT60M,81.8,101.0
2025-11-21T08:00:00Z,9.0,-117.0,61.7,6.1,2.0,PT60M,82.0,91.0
2025-11-21T09:00:00Z,9.0,-128.0,63.1,6.4,33.0,PT60M,81.7,82.0
2025-11-21T10:00:00Z,10.0,-140.0,58.3,6.9,88.0,PT60M,81.1,75.0
2025-11-21T11:00:00Z,11.0,-154.0,58.4,7.4,129.0,PT60M,80.4,69.0
2025-11-21T12:00:00Z,11.0,-169.0,59.3,7.7,152.0,PT60M,80.1,66.0
2025-11-21T13:00:00Z,11.0,176.0,60.4,8.0,154.0,PT60M,80.1,65.0
2025-11-21T14:00:00Z,12.0,161.0,62.6,8.3,131.0,PT60M,80.2,67.0
2025-11-21T15:00:00Z,12.0,146.0,64.1,8.4,95.0,PT60M,81.4,72.0
2025-11-21T16:00:00Z,11.0,134.0,67.9,8.4,48.0,PT60M,84.0,79.0
2025-11-21T17:00:00Z,11.0,122.0,70.2,8.4,9.0,PT60M,86.7,87.0
2025-11-21T18:00:00Z,10.0,112.0,67.1,8.5,0.0,PT60M,87.9,96.0
2025-11-21T19:00:00Z,11.0,102.0,65.0,8.6,0.0,PT60M,87.7,107.0
2025-11-21T20:00:00Z,11.0,91.0,63.3,8.7,0.0,PT60M,87.5,117.0
2025-11-21T21:00:00Z,11.0,80.0,62.2,8.7,0.0,PT60M,87.2,128.0
2025-11-21T22:00:00Z,11.0,67.0,61.7,8.6,0.0,PT60M,86.6,138.0
