period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-01-23T19:00:00Z,0.0,106.0,32.3,-0.1,0.0,PT60M,98.2,102.0
2026-01-23T20:00:00Z,0.0,96.0,31.6,-0.3,0.0,PT60M,97.5,113.0
2026-01-23T21:00:00Z,0.0,85.0,31.6,-0.4,0.0,PT60M,97.1,123.0
2026-01-23T22:00:00Z,0.0,73.0,32.3,-0.4,0.0,PT60M,97.8,134.0
2026-01-23T23:00:00Z,0.0,57.0,32.3,-0.4,0.0,PT60M,97.8,143.0
2026-01-24,0.0,35.0,33.1,-0.5,0.0,PT60M,97.5,151.0
2026-01-24T01:00:00Z,0.0,5.0,33.9,-0.6,0.0,PT60M,97.5,154.0
2026-01-24T02:00:00Z,0.0,-26.0,33.9,-0.6,0.0,PT60M,96.8,152.0
2026-01-24T03:00:00Z,0.0,-51.0,34.6,-0.6,0.0,PT60M,96.4,146.0
2026-01-24T04:00:00Z,0.0,-68.0,36.1,-0.6,0.0,PT60M,96.4,137.0
2026-01-24T05:00:00Z,0.0,-81.0,36.9,-0.6,0.0,PT60M,97.1,126.0
2026-01-24T06:00:00Z,0.0,-92.0,36.9,-0.6,0.0,PT60M,97.5,116.0
2026-01-24T07:00:00Z,0.0,-103.0,36.9,-0.6,0.0,PT60M,97.5,105.0
2026-01-24T08:00:00Z,0.0,-113.0,36.9,-0.6,0.0,PT60M,97.5,95.0
2026-01-24T09:00:00Z,0.0,-123.0,52.8,-0.5,17.0,PT60M,97.1,86.0
2026-01-24T10:00:00Z,0.0,-135.0,65.0,-0.2,58.0,PT60M,97.5,78.0
2026-01-24T11:00:00Z,1.0,-148.0,64.1,0.2,103.0,PT60M,97.9,71.0
2026-01-24T12:00:00Z,1.0,-162.0,63.3,0.5,137.0,PT60M,98.2,67.0
2026-01-24T13:00:00Z,1.0,-178.0,64.7,0.7,144.0,PT60M,97.9,65.0
2026-01-24T14:00:00Z,1.0,167.0,66.1,0.8,131.0,PT60M,97.5,66.0
2026-01-24T15:00:00Z,1.0,152.0,66.9,1.0,106.0,PT60M,97.9,69.0
2026-01-24T16:00:00Z,1.0,139.0,67.3,0.9,69.0,PT60M,98.6,75.0
2026-01-24T17:00:00Z,1.0,127.0,67.4,0.6,25.0,PT60M,99.3,83.0
2026-01-24T18:00:00Z,0.0,116.0,61.1,0.2,1.0,PT60M,99.3,92.0
2026-01-24T19:00:00Z,0.0,106.0,61.7,0.1,0.0,PT60M,99.3,102.0
2026-01-24T20:00:00Z,0.0,96.0,59.9,0.1,0.0,PT60M,98.6,112.0
2026-01-24T21:00:00Z,0.0,85.0,57.6,0.0,0.0,PT60M,98.2,123.0
2026-01-24T22:00:00Z,0.0,72.0,59.9,0.0,0.0,PT60M,98.6,133.0
2026-01-24T23:00:00Z,0.0,57.0,61.1,0.0,0.0,PT60M,98.2,143.0
2026-01-25,0.0,35.0,60.5,-0.1,0.0,PT60M,97.5,151.0
2026-01-25T01:00:00Z,0.0,5.0,59.9,-0.4,0.0,PT60M,97.1,154.0
2026-01-25T02:00:00Z,0.0,-26.0,58.2,-0.8,0.0,PT60M,96.4,152.0
2026-01-25T03:00:00Z,0.0,-51.0,57.0,-0.7,0.0,PT60M,95.7,146.0
2026-01-25T04:00:00Z,0.0,-68.0,56.4,-0.6,0.0,PT60M,95.7,136.0
2026-01-25T05:00:00Z,0.0,-81.0,55.1,-0.6,0.0,PT60M,96.1,126.0
2026-01-25T06:00:00Z,0.0,-92.0,54.5,-0.8,0.0,PT60M,96.8,116.0
2026-01-25T07:00:00Z,-1.0,-102.0,54.5,-0.8,0.0,PT60M,97.5,105.0
2026-01-25T08:00:00Z,-1.0,-112.0,54.5,-0.8,0.0,PT60M,97.8,95.0
2026-01-25T09:00:00Z,0.0,-123.0,55.0,-0.8,20.0,PT60M,97.5,86.0
2026-01-25T10:00:00Z,0.0,-135.0,52.9,-0.2,80.0,PT60M,97.5,77.0
2026-01-25T11:00:00Z,1.0,-148.0,50.7,0.6,143.0,PT60M,97.9,71.0
2026-01-25T12:00:00Z,1.0,-162.0,49.3,1.1,187.0,PT60M,98.2,66.0
2026-01-25T13:00:00Z,2.0,-178.0,52.9,1.6,185.0,PT60M,97.9,64.0
2026-01-25T14:00:00Z,2.0,167.0,58.3,2.0,153.0,PT60M,98.2,65.0
2026-01-25T15:00:00Z,2.0,152.0,61.0,2.0,114.0,PT60M,99.3,69.0
2026-01-25T16:00:00Z,2.0,139.0,62.3,2.0,67.0,PT60M,99.3,75.0
2026-01-25T17:00:00Z,2.0,127.0,64.6,1.6,20.0,PT60M,98.6,83.0
2026-01-25T18:00:00Z,1.0,116.0,58.2,1.0,1.0,PT60M,97.5,92.0
2026-01-25T19:00:00Z,1.0,105.0,54.5,0.8,0.0,PT60M,96.8,102.0
2026-01-25T20:00:00Z,1.0,95.0,52.0,0.6,0.0,PT60M,96.5,112.0
2026-01-25T21:00:00Z,1.0,85.0,50.7,0.6,0.0,PT60M,96.1,123.0
2026-01-25T22:00:00Z,1.0,72.0,50.1,0.6,0.0,PT60M,95.8,133.0
2026-01-25T23:00:00Z,1.0,56.0,50.1,0.4,0.0,PT60M,94.7,143.0
2026-01-26,1.0,34.0,53.3,0.4,0.0,PT60M,93.7,150.0
2026-01-26T01:00:00Z,1.0,5.0,55.8,0.4,0.0,PT60M,93.7,154.0
2026-01-26T02:00:00Z,1.0,-26.0,56.4,0.3,0.0,PT60M,93.4,152.0
2026-01-26T03:00:00Z,1.0,-50.0,59.3,0.4,0.0,PT60M,92.7,145.0
2026-01-26T04:00:00Z,2.0,-68.0,62.2,0.4,0.0,PT60M,92.4,136.0
2026-01-26T05:00:00Z,2.0,-81.0,63.3,0.6,0.0,PT60M,93.1,126.0
2026-01-26T06:00:00Z,2.0,-92.0,65.0,0.8,0.0,PT60M,94.4,116.0
2026-01-26T07:00:00Z,2.0,-102.0,66.1,1.1,0.0,PT60M,95.4,105.0
2026-01-26T08:00:00Z,2.0,-112.0,66.1,1.2,0.0,PT60M,95.5,95.0
2026-01-26T09:00:00Z,2.0,-123.0,67.0,1.5,11.0,PT60M,95.5,86.0
2026-01-26T10:00:00Z,3.0,-135.0,66.9,1.9,42.0,PT60M,96.2,77.0
2026-01-26T11:00:00Z,3.0,-148.0,68.6,2.3,76.0,PT60M,96.9,71.0
2026-01-26T12:00:00Z,3.0,-162.0,69.2,2.6,102.0,PT60M,97.2,66.0
2026-01-26T13:00:00Z,3.0,-177.0,71.8,2.8,106.0,PT60M,97.6,64.0
2026-01-26T14:00:00Z,3.0,167.0,74.4,2.9,94.0,PT60M,97.9,65.0
2026-01-26T15:00:00Z,3.0,152.0,75.8,3.0,78.0,PT60M,97.6,69.0
2026-01-26T16:00:00Z,4.0,139.0,76.1,3.2,52.0,PT60M,97.2,75.0
2026-01-26T17:00:00Z,4.0,126.0,76.4,3.3,19.0,PT60M,96.9,83.0
2026-01-26T18:00:00Z,4.0,116.0,70.2,3.1,1.0,PT60M,95.9,92.0
2026-01-26T19:00:00Z,4.0,105.0,68.7,2.8,0.0,PT60M,94.8,102.0
2026-01-26T20:00:00Z,3.0,95.0,67.6,2.6,0.0,PT60M,94.5,112.0
2026-01-26T21:00:00Z,3.0,85.0,67.1,2.6,0.0,PT60M,94.5,123.0
2026-01-26T22:00:00Z,3.0,72.0,67.1,2.6,0.0,PT60M,93.8,133.0
2026-01-26T23:00:00Z,4.0,56.0,67.1,2.6,0.0,PT60M,93.5,143.0
2026-01-27,4.0,34.0,67.1,2.6,0.0,PT60M,93.8,150.0
2026-01-27T01:00:00Z,4.0,5.0,66.6,2.6,0.0,PT60M,94.2,154.0
2026-01-27T02:00:00Z,4.0,-26.0,65.5,2.6,0.0,PT60M,94.2,152.0
2026-01-27T03:00:00Z,4.0,-50.0,64.4,2.5,0.0,PT60M,93.2,145.0
2026-01-27T04:00:00Z,4.0,-67.0,63.3,2.4,0.0,PT60M,92.5,136.0
2026-01-27T05:00:00Z,4.0,-81.0,61.7,2.3,0.0,PT60M,92.2,126.0
2026-01-27T06:00:00Z,3.0,-92.0,60.5,2.1,0.0,PT60M,91.5,115.0
2026-01-27T07:00:00Z,3.0,-102.0,60.5,2.0,0.0,PT60M,91.2,105.0
2026-01-27T08:00:00Z,3.0,-112.0,60.5,1.8,0.0,PT60M,91.2,95.0
2026-01-27T09:00:00Z,4.0,-123.0,60.9,2.0,19.0,PT60M,90.4,85.0
2026-01-27T10:00:00Z,4.0,-134.0,57.8,2.8,76.0,PT60M,89.0,77.0
2026-01-27T11:00:00Z,5.0,-147.0,55.5,3.5,134.0,PT60M,87.7,70.0
2026-01-27T12:00:00Z,6.0,-162.0,53.1,3.8,181.0,PT60M,85.1,66.0
2026-01-27T13:00:00Z,7.0,-177.0,51.8,3.8,204.0,PT60M,81.5,64.0
2026-01-27T14:00:00Z,8.0,167.0,50.1,3.9,201.0,PT60M,78.0,65.0
2026-01-27T15:00:00Z,7.0,152.0,50.8,3.7,165.0,PT60M,77.6,69.0
2026-01-27T16:00:00Z,6.0,138.0,53.7,3.2,103.0,PT60M,80.3,75.0
2026-01-27T17:00:00Z,6.0,126.0,60.0,2.8,36.0,PT60M,83.0,82.0
2026-01-27T18:00:00Z,5.0,115.0,57.6,2.0,2.0,PT60M,83.7,92.0
2026-01-27T19:00:00Z,4.0,105.0,52.6,0.8,0.0,PT60M,82.2,101.0
2026-01-27T20:00:00Z,3.0,95.0,45.4,-0.3,0.0,PT60M,80.7,112.0
2026-01-27T21:00:00Z,2.0,84.0,36.1,-1.2,0.0,PT60M,79.3,122.0
2026-01-27T22:00:00Z,2.0,72.0,27.7,-1.8,0.0,PT60M,77.8,133.0
2026-01-27T23:00:00Z,1.0,56.0,27.7,-2.5,0.0,PT60M,76.4,142.0
2026-01-28,1.0,34.0,27.7,-2.9,0.0,PT60M,75.6,150.0
2026-01-28T01:00:00Z,1.0,5.0,24.5,-3.1,0.0,PT60M,75.2,153.0
2026-01-28T02:00:00Z,1.0,-25.0,23.6,-3.3,0.0,PT60M,74.8,151.0
2026-01-28T03:00:00Z,1.0,-50.0,26.1,-3.4,0.0,PT60M,74.7,145.0
2026-01-28T04:00:00Z,0.0,-67.0,29.2,-3.5,0.0,PT60M,75.1,136.0
2026-01-28T05:00:00Z,0.0,-80.0,28.5,-3.5,0.0,PT60M,75.5,126.0
2026-01-28T06:00:00Z,0.0,-91.0,26.9,-3.5,0.0,PT60M,75.7,115.0
2026-01-28T07:00:00Z,0.0,-102.0,26.1,-3.4,0.0,PT60M,75.9,105.0
2026-01-28T08:00:00Z,0.0,-112.0,25.3,-3.3,0.0,PT60M,76.1,95.0
2026-01-28T09:00:00Z,1.0,-122.0,23.5,-3.0,41.0,PT60M,74.9,85.0
2026-01-28T10:00:00Z,2.0,-134.0,20.2,-2.5,151.0,PT60M,72.4,77.0
2026-01-28T11:00:00Z,3.0,-147.0,18.3,-2.0,256.0,PT60M,69.9,70.0
2026-01-28T12:00:00Z,4.0,-162.0,18.4,-1.3,325.0,PT60M,69.1,66.0
2026-01-28T13:00:00Z,5.0,-177.0,20.2,-0.6,343.0,PT60M,69.7,64.0
2026-01-28T14:00:00Z,5.0,167.0,20.3,0.2,326.0,PT60M,70.4,65.0
2026-01-28T15:00:00Z,5.0,152.0,21.7,0.7,265.0,PT60M,72.6,68.0
2026-01-28T16:00:00Z,5.0,138.0,26.3,0.8,167.0,PT60M,76.6,74.0
2026-01-28T17:00:00Z,4.0,126.0,31.1,0.9,64.0,PT60M,80.9,82.0
2026-01-28T18:00:00Z,4.0,115.0,29.2,1.0,4.0,PT60M,83.3,91.0
2026-01-28T19:00:00Z,3.0,105.0,30.0,0.9,0.0,PT60M,83.7,101.0
2026-01-28T20:00:00Z,3.0,95.0,30.0,0.8,0.0,PT60M,84.1,112.0
2026-01-28T21:00:00Z,3.0,84.0,30.0,0.8,0.0,PT60M,84.5,122.0
2026-01-28T22:00:00Z,3.0,72.0,31.6,0.8,0.0,PT60M,84.9,133.0
2026-01-28T23:00:00Z,3.0,56.0,32.3,0.8,0.0,PT60M,85.3,142.0
2026-01-29,3.0,34.0,32.3,0.9,0.0,PT60M,85.4,150.0
2026-01-29T01:00:00Z,3.0,5.0,33.1,1.0,0.0,PT60M,85.2,153.0
2026-01-29T02:00:00Z,3.0,-25.0,32.3,1.1,0.0,PT60M,85.0,151.0
2026-01-29T03:00:00Z,4.0,-49.0,33.8,1.2,0.0,PT60M,84.4,145.0
2026-01-29T04:00:00Z,4.0,-67.0,38.3,1.1,0.0,PT60M,83.4,136.0
2026-01-29T05:00:00Z,4.0,-80.0,42.6,1.0,0.0,PT60M,82.4,126.0
2026-01-29T06:00:00Z,4.0,-91.0,46.7,1.0,0.0,PT60M,82.4,115.0
2026-01-29T07:00:00Z,4.0,-101.0,53.2,1.1,0.0,PT60M,83.4,105.0
2026-01-29T08:00:00Z,4.0,-112.0,61.1,1.2,0.0,PT60M,84.4,95.0
2026-01-29T09:00:00Z,4.0,-122.0,64.7,1.4,19.0,PT60M,84.2,85.0
2026-01-29T10:00:00Z,4.0,-134.0,57.8,1.7,81.0,PT60M,82.9,77.0
2026-01-29T11:00:00Z,5.0,-147.0,52.2,2.0,152.0,PT60M,81.6,70.0
2026-01-29T12:00:00Z,6.0,-162.0,49.3,2.3,206.0,PT60M,79.4,65.0
2026-01-29T13:00:00Z,6.0,-177.0,48.6,2.5,228.0,PT60M,76.4,63.0
2026-01-29T14:00:00Z,7.0,167.0,48.9,2.7,217.0,PT60M,73.5,64.0
